Year,Elevation,SCA
2006-11-01,2500,0.00
2006-12-01,100,0.11
2006-12-01,200,0.10
2006-12-01,300,0.21
2006-12-01,400,0.32
2006-12-01,500,0.30
2006-12-01,600,0.29
2006-12-01,700,0.41
2006-12-01,800,0.49
2006-12-01,900,0.58
2006-12-01,1000,1.02
2006-12-01,1100,1.52
2006-12-01,1200,2.04
2006-12-01,1300,3.88
2006-12-01,1400,6.29
2006-12-01,1500,5.89
2006-12-01,1600,6.35
2006-12-01,1700,9.47
2006-12-01,1800,9.33
2006-12-01,1900,7.58
2006-12-01,2000,12.43
2006-12-01,2100,19.26
2006-12-01,2200,0.00
2006-12-01,2300,0.00
2006-12-01,2400,0.00
2006-12-01,2500,0.00
2007-01-01,100,0.08
2007-01-01,200,0.06
2007-01-01,300,0.10
2007-01-01,400,0.07
2007-01-01,500,0.09
2007-01-01,600,0.14
2007-01-01,700,0.16
2007-01-01,800,0.22
2007-01-01,900,0.38
2007-01-01,1000,0.51
2007-01-01,1100,1.60
2007-01-01,1200,4.51
2007-01-01,1300,8.83
2007-01-01,1400,19.50
2007-01-01,1500,32.93
2007-01-01,1600,45.20
2007-01-01,1700,60.02
2007-01-01,1800,65.56
2007-01-01,1900,67.38
2007-01-01,2000,78.32
2007-01-01,2100,71.76
2007-01-01,2200,55.56
2007-01-01,2300,32.50
2007-01-01,2400,20.74
2007-01-01,2500,23.85
2007-02-01,100,0.07
2007-02-01,200,0.12
2007-02-01,300,0.23
2007-02-01,400,0.27
2007-02-01,500,0.39
2007-02-01,600,0.45
2007-02-01,700,0.47
2007-02-01,800,0.48
2007-02-01,900,0.63
2007-02-01,1000,0.85
2007-02-01,1100,1.76
2007-02-01,1200,4.02
2007-02-01,1300,7.16
2007-02-01,1400,16.00
2007-02-01,1500,29.64
2007-02-01,1600,42.82
2007-02-01,1700,59.52
2007-02-01,1800,66.74
2007-02-01,1900,61.69
2007-02-01,2000,72.26
2007-02-01,2100,55.11
2007-02-01,2200,19.51
2007-02-01,2300,19.02
2007-02-01,2400,0.00
2007-02-01,2500,0.00
2007-03-01,100,0.10
2007-03-01,200,0.15
2007-03-01,300,0.38
2007-03-01,400,0.32
2007-03-01,500,0.36
2007-03-01,600,0.42
2007-03-01,700,0.47
2007-03-01,800,0.45
2007-03-01,900,0.47
2007-03-01,1000,0.62
2007-03-01,1100,1.11
2007-03-01,1200,2.41
2007-03-01,1300,4.52
2007-03-01,1400,9.34
2007-03-01,1500,20.96
2007-03-01,1600,32.58
2007-03-01,1700,47.23
2007-03-01,1800,54.24
2007-03-01,1900,57.45
2007-03-01,2000,70.39
2007-03-01,2100,61.13
2007-03-01,2200,49.56
2007-03-01,2300,19.28
2007-03-01,2400,0.00
2007-03-01,2500,0.00
2007-04-01,100,1.28
2007-04-01,200,3.08
2007-04-01,300,4.58
2007-04-01,400,4.57
2007-04-01,500,5.23
2007-04-01,600,4.92
2007-04-01,700,5.09
2007-04-01,800,5.24
2007-04-01,900,5.09
2007-04-01,1000,6.05
2007-04-01,1100,8.06
2007-04-01,1200,12.24
2007-04-01,1300,17.62
2007-04-01,1400,24.88
2007-04-01,1500,33.77
2007-04-01,1600,44.44
2007-04-01,1700,56.99
2007-04-01,1800,66.43
2007-04-01,1900,66.00
2007-04-01,2000,78.27
2007-04-01,2100,71.86
2007-04-01,2200,46.89
2007-04-01,2300,19.28
2007-04-01,2400,0.00
2007-04-01,2500,0.00
2007-05-01,100,5.62
2007-05-01,200,11.38
2007-05-01,300,14.38
2007-05-01,400,15.83
2007-05-01,500,17.57
2007-05-01,600,17.49
2007-05-01,700,16.76
2007-05-01,800,17.38
2007-05-01,900,17.40
2007-05-01,1000,18.36
2007-05-01,1100,23.71
2007-05-01,1200,33.56
2007-05-01,1300,42.76
2007-05-01,1400,53.13
2007-05-01,1500,60.39
2007-05-01,1600,68.62
2007-05-01,1700,72.62
2007-05-01,1800,72.32
2007-05-01,1900,61.58
2007-05-01,2000,68.37
2007-05-01,2100,65.54
2007-05-01,2200,32.07
2007-05-01,2300,19.28
2007-05-01,2400,0.00
2007-05-01,2500,0.00
2007-06-01,100,11.55
2007-06-01,200,20.14
2007-06-01,300,24.75
2007-06-01,400,30.54
2007-06-01,500,35.45
2007-06-01,600,38.60
2007-06-01,700,41.28
2007-06-01,800,46.41
2007-06-01,900,47.97
2007-06-01,1000,50.80
2007-06-01,1100,51.43
2007-06-01,1200,55.77
2007-06-01,1300,62.75
2007-06-01,1400,66.68
2007-06-01,1500,66.00
2007-06-01,1600,68.72
2007-06-01,1700,63.87
2007-06-01,1800,64.63
2007-06-01,1900,60.07
2007-06-01,2000,53.37
2007-06-01,2100,49.39
2007-06-01,2200,16.49
2007-06-01,2300,2.51
2007-06-01,2400,20.21
2007-06-01,2500,0.40
2007-07-01,100,9.38
2007-07-01,200,19.19
2007-07-01,300,25.31
2007-07-01,400,32.06
2007-07-01,500,38.97
2007-07-01,600,45.56
2007-07-01,700,50.55
2007-07-01,800,56.63
2007-07-01,900,61.80
2007-07-01,1000,67.82
2007-07-01,1100,75.20
2007-07-01,1200,76.95
2007-07-01,1300,76.57
2007-07-01,1400,71.05
2007-07-01,1500,68.76
2007-07-01,1600,67.92
2007-07-01,1700,63.15
2007-07-01,1800,64.89
2007-07-01,1900,61.37
2007-07-01,2000,55.31
2007-07-01,2100,48.28
2007-07-01,2200,29.44
2007-07-01,2300,4.28
2007-07-01,2400,39.72
2007-07-01,2500,20.03
2007-08-01,100,5.28
2007-08-01,200,11.01
2007-08-01,300,17.28
2007-08-01,400,21.37
2007-08-01,500,27.43
2007-08-01,600,34.20
2007-08-01,700,39.23
2007-08-01,800,49.47
2007-08-01,900,58.05
2007-08-01,1000,69.12
2007-08-01,1100,80.59
2007-08-01,1200,86.01
2007-08-01,1300,86.92
2007-08-01,1400,82.98
2007-08-01,1500,80.23
2007-08-01,1600,76.54
2007-08-01,1700,70.61
2007-08-01,1800,65.78
2007-08-01,1900,63.02
2007-08-01,2000,55.01
2007-08-01,2100,46.40
2007-08-01,2200,11.42
2007-08-01,2300,0.26
2007-08-01,2400,4.68
2007-08-01,2500,0.00
2007-09-01,100,0.65
2007-09-01,200,1.99
2007-09-01,300,3.63
2007-09-01,400,5.28
2007-09-01,500,8.32
2007-09-01,600,12.53
2007-09-01,700,15.70
2007-09-01,800,22.62
2007-09-01,900,32.04
2007-09-01,1000,47.85
2007-09-01,1100,65.39
2007-09-01,1200,79.78
2007-09-01,1300,87.81
2007-09-01,1400,90.84
2007-09-01,1500,92.24
2007-09-01,1600,93.34
2007-09-01,1700,91.77
2007-09-01,1800,92.17
2007-09-01,1900,95.56
2007-09-01,2000,90.51
2007-09-01,2100,100.00
2007-09-01,2200,100.00
2007-09-01,2300,100.00
2007-09-01,2400,100.00
2007-09-01,2500,100.00
2007-10-01,100,0.45
2007-10-01,200,1.63
2007-10-01,300,3.26
2007-10-01,400,4.82
2007-10-01,500,7.11
2007-10-01,600,9.70
2007-10-01,700,12.40
2007-10-01,800,17.47
2007-10-01,900,23.49
2007-10-01,1000,36.42
2007-10-01,1100,52.21
2007-10-01,1200,63.29
2007-10-01,1300,70.97
2007-10-01,1400,76.38
2007-10-01,1500,81.62
2007-10-01,1600,85.64
2007-10-01,1700,85.51
2007-10-01,1800,82.10
2007-10-01,1900,81.78
2007-10-01,2000,75.70
2007-10-01,2100,67.72
2007-10-01,2200,46.85
2007-10-01,2300,19.28
2007-10-01,2400,0.00
2007-10-01,2500,0.00
2007-11-01,100,0.12
2007-11-01,200,0.30
2007-11-01,300,0.54
2007-11-01,400,0.36
2007-11-01,500,0.51
2007-11-01,600,0.72
2007-11-01,700,0.90
2007-11-01,800,1.59
2007-11-01,900,2.42
2007-11-01,1000,3.85
2007-11-01,1100,7.06
2007-11-01,1200,8.62
2007-11-01,1300,10.60
2007-11-01,1400,12.60
2007-11-01,1500,11.25
2007-11-01,1600,11.65
2007-11-01,1700,13.07
2007-11-01,1800,12.72
2007-11-01,1900,9.97
2007-11-01,2000,20.13
2007-11-01,2100,21.49
2007-11-01,2200,0.00
2007-11-01,2300,0.00
2007-11-01,2400,0.00
2007-11-01,2500,0.00
2007-12-01,100,0.04
2007-12-01,200,0.07
2007-12-01,300,0.28
2007-12-01,400,0.13
2007-12-01,500,0.15
2007-12-01,600,0.23
2007-12-01,700,0.24
2007-12-01,800,0.45
2007-12-01,900,0.71
2007-12-01,1000,1.02
2007-12-01,1100,2.71
2007-12-01,1200,6.83
2007-12-01,1300,11.51
2007-12-01,1400,20.98
2007-12-01,1500,33.19
2007-12-01,1600,43.95
2007-12-01,1700,54.42
2007-12-01,1800,62.94
2007-12-01,1900,64.81
2007-12-01,2000,71.18
2007-12-01,2100,68.47
2007-12-01,2200,47.48
2007-12-01,2300,19.28
2007-12-01,2400,0.00
2007-12-01,2500,0.00
2008-01-01,100,0.03
2008-01-01,200,0.03
2008-01-01,300,0.06
2008-01-01,400,0.08
2008-01-01,500,0.10
2008-01-01,600,0.19
2008-01-01,700,0.19
2008-01-01,800,0.30
2008-01-01,900,0.41
2008-01-01,1000,0.64
2008-01-01,1100,1.82
2008-01-01,1200,5.39
2008-01-01,1300,10.10
2008-01-01,1400,22.05
2008-01-01,1500,38.11
2008-01-01,1600,52.42
2008-01-01,1700,68.63
2008-01-01,1800,74.22
2008-01-01,1900,70.85
2008-01-01,2000,84.86
2008-01-01,2100,77.78
2008-01-01,2200,66.41
2008-01-01,2300,19.41
2008-01-01,2400,7.24
2008-01-01,2500,0.00
2008-02-01,100,0.01
2008-02-01,200,0.01
2008-02-01,300,0.03
2008-02-01,400,0.03
2008-02-01,500,0.02
2008-02-01,600,0.05
2008-02-01,700,0.07
2008-02-01,800,0.13
2008-02-01,900,0.23
2008-02-01,1000,0.38
2008-02-01,1100,1.02
2008-02-01,1200,3.14
2008-02-01,1300,6.14
2008-02-01,1400,14.60
2008-02-01,1500,28.16
2008-02-01,1600,42.63
2008-02-01,1700,58.75
2008-02-01,1800,71.18
2008-02-01,1900,72.62
2008-02-01,2000,80.64
2008-02-01,2100,73.04
2008-02-01,2200,54.81
2008-02-01,2300,19.28
2008-02-01,2400,0.00
2008-02-01,2500,0.00
2008-03-01,100,0.05
2008-03-01,200,0.11
2008-03-01,300,0.16
2008-03-01,400,0.17
2008-03-01,500,0.17
2008-03-01,600,0.16
2008-03-01,700,0.16
2008-03-01,800,0.20
2008-03-01,900,0.20
2008-03-01,1000,0.29
2008-03-01,1100,0.65
2008-03-01,1200,1.70
2008-03-01,1300,3.57
2008-03-01,1400,8.10
2008-03-01,1500,18.35
2008-03-01,1600,30.76
2008-03-01,1700,44.09
2008-03-01,1800,60.33
2008-03-01,1900,63.08
2008-03-01,2000,75.10
2008-03-01,2100,69.07
2008-03-01,2200,56.05
2008-03-01,2300,19.23
2008-03-01,2400,12.89
2008-03-01,2500,18.45
2008-04-01,100,1.79
2008-04-01,200,4.04
2008-04-01,300,5.48
2008-04-01,400,5.43
2008-04-01,500,6.25
2008-04-01,600,6.53
2008-04-01,700,6.49
2008-04-01,800,6.93
2008-04-01,900,7.41
2008-04-01,1000,7.96
2008-04-01,1100,10.52
2008-04-01,1200,14.45
2008-04-01,1300,17.89
2008-04-01,1400,22.93
2008-04-01,1500,29.22
2008-04-01,1600,38.98
2008-04-01,1700,47.68
2008-04-01,1800,55.28
2008-04-01,1900,54.48
2008-04-01,2000,65.81
2008-04-01,2100,65.30
2008-04-01,2200,45.60
2008-04-01,2300,19.28
2008-04-01,2400,0.00
2008-04-01,2500,0.00
2008-05-01,100,3.44
2008-05-01,200,6.61
2008-05-01,300,9.22
2008-05-01,400,9.12
2008-05-01,500,9.85
2008-05-01,600,9.76
2008-05-01,700,9.75
2008-05-01,800,9.59
2008-05-01,900,9.20
2008-05-01,1000,8.53
2008-05-01,1100,9.36
2008-05-01,1200,12.74
2008-05-01,1300,15.10
2008-05-01,1400,21.85
2008-05-01,1500,30.53
2008-05-01,1600,42.20
2008-05-01,1700,53.56
2008-05-01,1800,59.32
2008-05-01,1900,54.16
2008-05-01,2000,62.04
2008-05-01,2100,56.67
2008-05-01,2200,37.87
2008-05-01,2300,27.77
2008-05-01,2400,1.02
2008-05-01,2500,0.00
2008-06-01,100,10.49
2008-06-01,200,16.28
2008-06-01,300,23.25
2008-06-01,400,23.70
2008-06-01,500,27.61
2008-06-01,600,29.22
2008-06-01,700,29.77
2008-06-01,800,31.61
2008-06-01,900,32.27
2008-06-01,1000,33.92
2008-06-01,1100,39.36
2008-06-01,1200,46.54
2008-06-01,1300,53.54
2008-06-01,1400,56.98
2008-06-01,1500,57.88
2008-06-01,1600,60.02
2008-06-01,1700,66.56
2008-06-01,1800,65.79
2008-06-01,1900,67.25
2008-06-01,2000,65.25
2008-06-01,2100,60.26
2008-06-01,2200,52.37
2008-06-01,2300,19.96
2008-06-01,2400,2.03
2008-06-01,2500,0.00
2008-07-01,100,10.82
2008-07-01,200,18.11
2008-07-01,300,23.39
2008-07-01,400,25.06
2008-07-01,500,29.71
2008-07-01,600,32.17
2008-07-01,700,34.33
2008-07-01,800,39.76
2008-07-01,900,43.89
2008-07-01,1000,51.77
2008-07-01,1100,63.08
2008-07-01,1200,70.62
2008-07-01,1300,77.97
2008-07-01,1400,77.65
2008-07-01,1500,75.87
2008-07-01,1600,72.36
2008-07-01,1700,62.40
2008-07-01,1800,57.43
2008-07-01,1900,49.74
2008-07-01,2000,38.33
2008-07-01,2100,34.42
2008-07-01,2200,0.00
2008-07-01,2300,0.00
2008-07-01,2400,0.00
2008-07-01,2500,0.00
2008-08-01,100,4.67
2008-08-01,200,10.13
2008-08-01,300,15.85
2008-08-01,400,19.70
2008-08-01,500,25.19
2008-08-01,600,31.27
2008-08-01,700,33.58
2008-08-01,800,41.11
2008-08-01,900,46.84
2008-08-01,1000,57.83
2008-08-01,1100,68.59
2008-08-01,1200,73.94
2008-08-01,1300,76.07
2008-08-01,1400,75.90
2008-08-01,1500,71.74
2008-08-01,1600,71.39
2008-08-01,1700,65.64
2008-08-01,1800,61.90
2008-08-01,1900,63.40
2008-08-01,2000,45.54
2008-08-01,2100,50.12
2008-08-01,2200,31.27
2008-08-01,2300,80.72
2008-08-01,2400,75.20
2008-08-01,2500,81.55
2008-09-01,100,0.85
2008-09-01,200,2.08
2008-09-01,300,4.45
2008-09-01,400,5.19
2008-09-01,500,6.74
2008-09-01,600,9.52
2008-09-01,700,11.55
2008-09-01,800,16.45
2008-09-01,900,23.09
2008-09-01,1000,35.12
2008-09-01,1100,52.68
2008-09-01,1200,69.48
2008-09-01,1300,80.84
2008-09-01,1400,86.23
2008-09-01,1500,90.29
2008-09-01,1600,93.12
2008-09-01,1700,92.77
2008-09-01,1800,92.27
2008-09-01,1900,95.80
2008-09-01,2000,90.45
2008-09-01,2100,100.00
2008-09-01,2200,100.00
2008-09-01,2300,100.00
2008-09-01,2400,100.00
2008-09-01,2500,100.00
2008-10-01,100,0.17
2008-10-01,200,0.57
2008-10-01,300,1.01
2008-10-01,400,1.26
2008-10-01,500,1.85
2008-10-01,600,2.61
2008-10-01,700,3.27
2008-10-01,800,4.46
2008-10-01,900,6.98
2008-10-01,1000,12.02
2008-10-01,1100,22.13
2008-10-01,1200,35.43
2008-10-01,1300,47.54
2008-10-01,1400,56.17
2008-10-01,1500,58.51
2008-10-01,1600,59.99
2008-10-01,1700,62.42
2008-10-01,1800,56.20
2008-10-01,1900,56.64
2008-10-01,2000,39.20
2008-10-01,2100,31.63
2008-10-01,2200,0.00
2008-10-01,2300,0.00
2008-10-01,2400,0.00
2008-10-01,2500,0.00
2008-11-01,100,0.12
2008-11-01,200,0.08
2008-11-01,300,0.33
2008-11-01,400,0.34
2008-11-01,500,0.50
2008-11-01,600,0.55
2008-11-01,700,0.72
2008-11-01,800,0.89
2008-11-01,900,1.21
2008-11-01,1000,1.91
2008-11-01,1100,3.81
2008-11-01,1200,7.91
2008-11-01,1300,12.08
2008-11-01,1400,19.63
2008-11-01,1500,28.02
2008-11-01,1600,33.82
2008-11-01,1700,43.93
2008-11-01,1800,43.89
2008-11-01,1900,39.09
2008-11-01,2000,48.13
2008-11-01,2100,48.28
2008-11-01,2200,40.51
2008-11-01,2300,18.55
2008-11-01,2400,0.00
2008-11-01,2500,0.00
2008-12-01,100,0.05
2008-12-01,200,0.04
2008-12-01,300,0.09
2008-12-01,400,0.04
2008-12-01,500,0.12
2008-12-01,600,0.20
2008-12-01,700,0.24
2008-12-01,800,0.31
2008-12-01,900,0.42
2008-12-01,1000,0.61
2008-12-01,1100,1.49
2008-12-01,1200,4.29
2008-12-01,1300,7.90
2008-12-01,1400,17.24
2008-12-01,1500,30.88
2008-12-01,1600,44.51
2008-12-01,1700,62.63
2008-12-01,1800,69.24
2008-12-01,1900,69.53
2008-12-01,2000,80.04
2008-12-01,2100,70.77
2008-12-01,2200,52.68
2008-12-01,2300,19.28
2008-12-01,2400,0.00
2008-12-01,2500,0.00
2009-01-01,100,0.02
2009-01-01,200,0.03
2009-01-01,300,0.12
2009-01-01,400,0.08
2009-01-01,500,0.10
2009-01-01,600,0.13
2009-01-01,700,0.11
2009-01-01,800,0.17
2009-01-01,900,0.22
2009-01-01,1000,0.27
2009-01-01,1100,0.67
2009-01-01,1200,2.08
2009-01-01,1300,4.08
2009-01-01,1400,9.71
2009-01-01,1500,20.35
2009-01-01,1600,33.06
2009-01-01,1700,49.30
2009-01-01,1800,61.61
2009-01-01,1900,67.74
2009-01-01,2000,80.28
2009-01-01,2100,85.80
2009-01-01,2200,93.62
2009-01-01,2300,100.00
2009-01-01,2400,99.20
2009-01-01,2500,100.00
2009-02-01,100,0.03
2009-02-01,200,0.18
2009-02-01,300,0.15
2009-02-01,400,0.16
2009-02-01,500,0.17
2009-02-01,600,0.22
2009-02-01,700,0.20
2009-02-01,800,0.27
2009-02-01,900,0.29
2009-02-01,1000,0.35
2009-02-01,1100,0.60
2009-02-01,1200,1.22
2009-02-01,1300,2.17
2009-02-01,1400,5.97
2009-02-01,1500,12.89
2009-02-01,1600,21.60
2009-02-01,1700,35.18
2009-02-01,1800,49.87
2009-02-01,1900,61.75
2009-02-01,2000,74.37
2009-02-01,2100,76.93
2009-02-01,2200,83.34
2009-02-01,2300,90.73
2009-02-01,2400,94.88
2009-02-01,2500,100.00
2009-03-01,100,0.07
2009-03-01,200,0.12
2009-03-01,300,0.14
2009-03-01,400,0.11
2009-03-01,500,0.13
2009-03-01,600,0.15
2009-03-01,700,0.14
2009-03-01,800,0.14
2009-03-01,900,0.18
2009-03-01,1000,0.21
2009-03-01,1100,0.32
2009-03-01,1200,1.05
2009-03-01,1300,2.21
2009-03-01,1400,5.18
2009-03-01,1500,11.28
2009-03-01,1600,18.80
2009-03-01,1700,30.06
2009-03-01,1800,46.08
2009-03-01,1900,54.41
2009-03-01,2000,72.24
2009-03-01,2100,85.25
2009-03-01,2200,98.07
2009-03-01,2300,100.00
2009-03-01,2400,99.51
2009-03-01,2500,100.00
2009-04-01,100,0.23
2009-04-01,200,0.46
2009-04-01,300,0.80
2009-04-01,400,0.62
2009-04-01,500,0.73
2009-04-01,600,0.72
2009-04-01,700,0.69
2009-04-01,800,0.64
2009-04-01,900,0.69
2009-04-01,1000,0.75
2009-04-01,1100,1.15
2009-04-01,1200,2.40
2009-04-01,1300,3.98
2009-04-01,1400,8.02
2009-04-01,1500,16.66
2009-04-01,1600,27.28
2009-04-01,1700,41.36
2009-04-01,1800,57.21
2009-04-01,1900,60.34
2009-04-01,2000,75.45
2009-04-01,2100,75.94
2009-04-01,2200,79.78
2009-04-01,2300,21.06
2009-04-01,2400,48.54
2009-04-01,2500,1.98
2009-05-01,100,5.83
2009-05-01,200,10.51
2009-05-01,300,12.07
2009-05-01,400,14.12
2009-05-01,500,15.34
2009-05-01,600,16.39
2009-05-01,700,16.83
2009-05-01,800,18.34
2009-05-01,900,20.00
2009-05-01,1000,23.53
2009-05-01,1100,32.35
2009-05-01,1200,44.26
2009-05-01,1300,52.80
2009-05-01,1400,58.37
2009-05-01,1500,62.25
2009-05-01,1600,63.50
2009-05-01,1700,65.25
2009-05-01,1800,68.92
2009-05-01,1900,59.78
2009-05-01,2000,68.36
2009-05-01,2100,56.07
2009-05-01,2200,43.12
2009-05-01,2300,19.28
2009-05-01,2400,0.00
2009-05-01,2500,0.00
2009-06-01,100,8.52
2009-06-01,200,15.42
2009-06-01,300,18.48
2009-06-01,400,20.39
2009-06-01,500,22.26
2009-06-01,600,23.52
2009-06-01,700,23.77
2009-06-01,800,24.79
2009-06-01,900,24.37
2009-06-01,1000,23.89
2009-06-01,1100,24.41
2009-06-01,1200,27.89
2009-06-01,1300,31.17
2009-06-01,1400,39.01
2009-06-01,1500,48.76
2009-06-01,1600,60.54
2009-06-01,1700,71.45
2009-06-01,1800,76.20
2009-06-01,1900,72.76
2009-06-01,2000,80.87
2009-06-01,2100,75.25
2009-06-01,2200,80.91
2009-06-01,2300,29.47
2009-06-01,2400,61.43
2009-06-01,2500,20.42
2009-07-01,100,8.22
2009-07-01,200,15.47
2009-07-01,300,20.89
2009-07-01,400,24.27
2009-07-01,500,29.49
2009-07-01,600,33.62
2009-07-01,700,35.58
2009-07-01,800,42.07
2009-07-01,900,47.34
2009-07-01,1000,54.90
2009-07-01,1100,66.75
2009-07-01,1200,76.07
2009-07-01,1300,81.97
2009-07-01,1400,82.28
2009-07-01,1500,79.82
2009-07-01,1600,76.60
2009-07-01,1700,73.17
2009-07-01,1800,70.56
2009-07-01,1900,67.20
2009-07-01,2000,57.75
2009-07-01,2100,51.46
2009-07-01,2200,35.82
2009-07-01,2300,0.00
2009-07-01,2400,45.90
2009-07-01,2500,20.03
2009-08-01,100,6.67
2009-08-01,200,12.77
2009-08-01,300,15.93
2009-08-01,400,16.87
2009-08-01,500,19.29
2009-08-01,600,21.01
2009-08-01,700,24.18
2009-08-01,800,25.29
2009-08-01,900,27.30
2009-08-01,1000,27.91
2009-08-01,1100,29.20
2009-08-01,1200,27.75
2009-08-01,1300,24.77
2009-08-01,1400,23.18
2009-08-01,1500,24.85
2009-08-01,1600,23.51
2009-08-01,1700,28.01
2009-08-01,1800,24.05
2009-08-01,1900,26.00
2009-08-01,2000,19.30
2009-08-01,2100,32.34
2009-08-01,2200,6.14
2009-08-01,2300,0.00
2009-08-01,2400,12.36
2009-08-01,2500,13.70
2009-09-01,100,1.40
2009-09-01,200,3.29
2009-09-01,300,4.90
2009-09-01,400,5.60
2009-09-01,500,6.72
2009-09-01,600,8.38
2009-09-01,700,9.96
2009-09-01,800,13.28
2009-09-01,900,16.74
2009-09-01,1000,24.77
2009-09-01,1100,38.80
2009-09-01,1200,54.76
2009-09-01,1300,66.84
2009-09-01,1400,73.18
2009-09-01,1500,72.80
2009-09-01,1600,73.21
2009-09-01,1700,68.58
2009-09-01,1800,61.29
2009-09-01,1900,61.77
2009-09-01,2000,46.14
2009-09-01,2100,33.52
2009-09-01,2200,2.55
2009-09-01,2300,0.00
2009-09-01,2400,0.00
2009-09-01,2500,0.00
2009-10-01,100,0.26
2009-10-01,200,0.45
2009-10-01,300,0.93
2009-10-01,400,1.32
2009-10-01,500,2.03
2009-10-01,600,3.31
2009-10-01,700,4.32
2009-10-01,800,7.08
2009-10-01,900,10.68
2009-10-01,1000,17.69
2009-10-01,1100,29.94
2009-10-01,1200,41.47
2009-10-01,1300,50.66
2009-10-01,1400,50.24
2009-10-01,1500,52.65
2009-10-01,1600,52.57
2009-10-01,1700,51.16
2009-10-01,1800,45.84
2009-10-01,1900,50.70
2009-10-01,2000,29.31
2009-10-01,2100,31.71
2009-10-01,2200,0.12
2009-10-01,2300,0.00
2009-10-01,2400,0.00
2009-10-01,2500,0.00
2009-11-01,100,0.34
2009-11-01,200,0.42
2009-11-01,300,0.94
2009-11-01,400,0.81
2009-11-01,500,1.30
2009-11-01,600,1.89
2009-11-01,700,2.01
2009-11-01,800,2.14
2009-11-01,900,3.24
2009-11-01,1000,4.17
2009-11-01,1100,7.26
2009-11-01,1200,9.63
2009-11-01,1300,10.29
2009-11-01,1400,8.95
2009-11-01,1500,6.35
2009-11-01,1600,5.45
2009-11-01,1700,2.22
2009-11-01,1800,3.07
2009-11-01,1900,1.02
2009-11-01,2000,1.42
2009-11-01,2100,6.79
2009-11-01,2200,0.00
2009-11-01,2300,0.00
2009-11-01,2400,0.00
2009-11-01,2500,0.00
2009-12-01,100,0.04
2009-12-01,200,0.04
2009-12-01,300,0.06
2009-12-01,400,0.07
2009-12-01,500,0.14
2009-12-01,600,0.25
2009-12-01,700,0.32
2009-12-01,800,0.54
2009-12-01,900,0.76
2009-12-01,1000,1.36
2009-12-01,1100,2.96
2009-12-01,1200,4.60
2009-12-01,1300,7.22
2009-12-01,1400,11.48
2009-12-01,1500,16.30
2009-12-01,1600,18.59
2009-12-01,1700,26.71
2009-12-01,1800,29.18
2009-12-01,1900,31.41
2009-12-01,2000,42.42
2009-12-01,2100,39.57
2009-12-01,2200,10.91
2009-12-01,2300,0.00
2009-12-01,2400,0.00
2009-12-01,2500,0.00
2010-01-01,100,0.09
2010-01-01,200,0.13
2010-01-01,300,0.37
2010-01-01,400,0.23
2010-01-01,500,0.44
2010-01-01,600,0.55
2010-01-01,700,0.51
2010-01-01,800,0.67
2010-01-01,900,0.95
2010-01-01,1000,1.47
2010-01-01,1100,2.91
2010-01-01,1200,6.24
2010-01-01,1300,11.36
2010-01-01,1400,23.17
2010-01-01,1500,37.48
2010-01-01,1600,50.77
2010-01-01,1700,63.38
2010-01-01,1800,67.59
2010-01-01,1900,63.97
2010-01-01,2000,73.74
2010-01-01,2100,73.72
2010-01-01,2200,59.67
2010-01-01,2300,29.47
2010-01-01,2400,5.74
2010-01-01,2500,0.00
2010-02-01,100,0.04
2010-02-01,200,0.08
2010-02-01,300,0.11
2010-02-01,400,0.15
2010-02-01,500,0.19
2010-02-01,600,0.29
2010-02-01,700,0.30
2010-02-01,800,0.45
2010-02-01,900,0.49
2010-02-01,1000,0.71
2010-02-01,1100,1.41
2010-02-01,1200,3.46
2010-02-01,1300,6.57
2010-02-01,1400,14.93
2010-02-01,1500,29.44
2010-02-01,1600,44.24
2010-02-01,1700,60.85
2010-02-01,1800,71.31
2010-02-01,1900,72.08
2010-02-01,2000,78.73
2010-02-01,2100,73.69
2010-02-01,2200,51.73
2010-02-01,2300,19.15
2010-02-01,2400,12.36
2010-02-01,2500,13.70
2010-03-01,100,0.06
2010-03-01,200,0.05
2010-03-01,300,0.17
2010-03-01,400,0.09
2010-03-01,500,0.13
2010-03-01,600,0.12
2010-03-01,700,0.14
2010-03-01,800,0.16
2010-03-01,900,0.24
2010-03-01,1000,0.38
2010-03-01,1100,0.74
2010-03-01,1200,2.07
2010-03-01,1300,4.53
2010-03-01,1400,10.75
2010-03-01,1500,22.91
2010-03-01,1600,37.66
2010-03-01,1700,54.58
2010-03-01,1800,64.54
2010-03-01,1900,62.23
2010-03-01,2000,77.61
2010-03-01,2100,76.06
2010-03-01,2200,68.22
2010-03-01,2300,19.28
2010-03-01,2400,13.42
2010-03-01,2500,0.00
2010-04-01,100,0.58
2010-04-01,200,1.03
2010-04-01,300,1.84
2010-04-01,400,1.85
2010-04-01,500,1.93
2010-04-01,600,1.89
2010-04-01,700,1.80
2010-04-01,800,1.78
2010-04-01,900,2.08
2010-04-01,1000,2.48
2010-04-01,1100,3.82
2010-04-01,1200,6.40
2010-04-01,1300,9.58
2010-04-01,1400,16.66
2010-04-01,1500,27.82
2010-04-01,1600,41.80
2010-04-01,1700,53.60
2010-04-01,1800,61.93
2010-04-01,1900,59.16
2010-04-01,2000,75.90
2010-04-01,2100,70.18
2010-04-01,2200,54.15
2010-04-01,2300,19.28
2010-04-01,2400,0.00
