Year,Elevation,SCA
2007-11-01,1200,2.35
2007-11-01,1300,5.98
2007-11-01,1400,13.45
2007-11-01,1500,19.79
2007-11-01,1600,23.53
2007-11-01,1700,26.24
2007-11-01,1800,28.47
2007-11-01,1900,23.77
2007-11-01,2000,7.25
2007-11-01,2100,10.42
2007-11-01,2200,0.00
2007-12-01,100,0.06
2007-12-01,200,0.03
2007-12-01,300,0.01
2007-12-01,400,0.02
2007-12-01,500,0.09
2007-12-01,600,0.08
2007-12-01,700,0.10
2007-12-01,800,0.11
2007-12-01,900,0.13
2007-12-01,1000,0.15
2007-12-01,1100,0.35
2007-12-01,1200,1.22
2007-12-01,1300,3.43
2007-12-01,1400,13.33
2007-12-01,1500,33.57
2007-12-01,1600,53.27
2007-12-01,1700,67.60
2007-12-01,1800,75.73
2007-12-01,1900,85.79
2007-12-01,2000,84.12
2007-12-01,2100,84.68
2007-12-01,2200,71.69
2008-01-01,100,0.05
2008-01-01,200,0.03
2008-01-01,300,0.02
2008-01-01,400,0.02
2008-01-01,500,0.02
2008-01-01,600,0.07
2008-01-01,700,0.04
2008-01-01,800,0.05
2008-01-01,900,0.04
2008-01-01,1000,0.07
2008-01-01,1100,0.13
2008-01-01,1200,0.31
2008-01-01,1300,0.79
2008-01-01,1400,3.09
2008-01-01,1500,9.70
2008-01-01,1600,25.91
2008-01-01,1700,37.97
2008-01-01,1800,44.41
2008-01-01,1900,56.55
2008-01-01,2000,78.56
2008-01-01,2100,82.27
2008-01-01,2200,89.18
2008-02-01,100,0.01
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.01
2008-02-01,900,0.02
2008-02-01,1000,0.00
2008-02-01,1100,0.00
2008-02-01,1200,0.01
2008-02-01,1300,0.06
2008-02-01,1400,0.32
2008-02-01,1500,1.18
2008-02-01,1600,2.21
2008-02-01,1700,5.81
2008-02-01,1800,17.54
2008-02-01,1900,30.64
2008-02-01,2000,57.78
2008-02-01,2100,59.63
2008-02-01,2200,66.76
2008-03-01,100,0.03
2008-03-01,200,0.01
2008-03-01,300,0.00
2008-03-01,400,0.01
2008-03-01,500,0.01
2008-03-01,600,0.02
2008-03-01,700,0.03
2008-03-01,800,0.04
2008-03-01,900,0.05
2008-03-01,1000,0.05
2008-03-01,1100,0.05
2008-03-01,1200,0.05
2008-03-01,1300,0.12
2008-03-01,1400,0.50
2008-03-01,1500,0.46
2008-03-01,1600,0.73
2008-03-01,1700,2.18
2008-03-01,1800,9.37
2008-03-01,1900,22.41
2008-03-01,2000,45.84
2008-03-01,2100,41.86
2008-03-01,2200,54.05
2008-04-01,100,0.16
2008-04-01,200,0.29
2008-04-01,300,0.47
2008-04-01,400,0.94
2008-04-01,500,1.34
2008-04-01,600,1.39
2008-04-01,700,1.48
2008-04-01,800,1.68
2008-04-01,900,1.88
2008-04-01,1000,2.45
2008-04-01,1100,3.76
2008-04-01,1200,4.04
2008-04-01,1300,4.27
2008-04-01,1400,5.21
2008-04-01,1500,6.68
2008-04-01,1600,7.86
2008-04-01,1700,11.70
2008-04-01,1800,19.18
2008-04-01,1900,29.70
2008-04-01,2000,51.27
2008-04-01,2100,47.28
2008-04-01,2200,51.75
2008-05-01,100,0.40
2008-05-01,200,0.42
2008-05-01,300,0.68
2008-05-01,400,1.66
2008-05-01,500,2.80
2008-05-01,600,2.70
2008-05-01,700,2.73
2008-05-01,800,2.56
2008-05-01,900,1.99
2008-05-01,1000,1.90
2008-05-01,1100,1.59
2008-05-01,1200,1.31
2008-05-01,1300,1.53
2008-05-01,1400,2.61
2008-05-01,1500,4.81
2008-05-01,1600,8.82
2008-05-01,1700,16.37
2008-05-01,1800,32.14
2008-05-01,1900,49.86
2008-05-01,2000,54.38
2008-05-01,2100,50.70
2008-05-01,2200,78.50
2008-06-01,100,2.56
2008-06-01,200,2.82
2008-06-01,300,3.39
2008-06-01,400,5.05
2008-06-01,500,7.58
2008-06-01,600,9.23
2008-06-01,700,9.69
2008-06-01,800,9.50
2008-06-01,900,9.84
2008-06-01,1000,11.76
2008-06-01,1100,15.00
2008-06-01,1200,19.04
2008-06-01,1300,26.51
2008-06-01,1400,35.59
2008-06-01,1500,42.35
2008-06-01,1600,49.96
2008-06-01,1700,51.35
2008-06-01,1800,62.79
2008-06-01,1900,58.12
2008-06-01,2000,52.48
2008-06-01,2100,61.61
2008-06-01,2200,67.45
2008-07-01,100,2.21
2008-07-01,200,2.22
2008-07-01,300,2.98
2008-07-01,400,5.31
2008-07-01,500,7.03
2008-07-01,600,8.82
2008-07-01,700,8.92
2008-07-01,800,9.08
2008-07-01,900,10.63
2008-07-01,1000,14.40
2008-07-01,1100,20.19
2008-07-01,1200,28.15
2008-07-01,1300,40.11
2008-07-01,1400,53.67
2008-07-01,1500,65.40
2008-07-01,1600,76.04
2008-07-01,1700,74.32
2008-07-01,1800,67.40
2008-07-01,1900,58.27
2008-07-01,2000,43.40
2008-07-01,2100,47.86
2008-07-01,2200,41.03
2008-08-01,100,2.41
2008-08-01,200,1.98
2008-08-01,300,2.23
2008-08-01,400,3.02
2008-08-01,500,4.79
2008-08-01,600,7.05
2008-08-01,700,9.01
2008-08-01,800,13.03
2008-08-01,900,18.33
2008-08-01,1000,26.01
2008-08-01,1100,35.81
2008-08-01,1200,49.71
2008-08-01,1300,57.31
2008-08-01,1400,60.25
2008-08-01,1500,57.84
2008-08-01,1600,47.27
2008-08-01,1700,44.55
2008-08-01,1800,57.51
2008-08-01,1900,44.18
2008-08-01,2000,21.70
2008-08-01,2100,16.34
2008-08-01,2200,8.96
2008-09-01,100,0.37
2008-09-01,200,0.37
2008-09-01,300,0.19
2008-09-01,400,0.31
2008-09-01,500,0.51
2008-09-01,600,0.79
2008-09-01,700,0.99
2008-09-01,800,1.21
2008-09-01,900,1.95
2008-09-01,1000,4.43
2008-09-01,1100,10.56
2008-09-01,1200,20.63
2008-09-01,1300,33.94
2008-09-01,1400,48.06
2008-09-01,1500,54.62
2008-09-01,1600,54.48
2008-09-01,1700,56.51
2008-09-01,1800,68.05
2008-09-01,1900,55.36
2008-09-01,2000,27.59
2008-09-01,2100,17.33
2008-09-01,2200,1.38
2008-10-01,100,0.15
2008-10-01,200,0.12
2008-10-01,300,0.08
2008-10-01,400,0.16
2008-10-01,500,0.19
2008-10-01,600,0.23
2008-10-01,700,0.21
2008-10-01,800,0.20
2008-10-01,900,0.23
2008-10-01,1000,0.43
2008-10-01,1100,1.08
2008-10-01,1200,2.64
2008-10-01,1300,6.62
2008-10-01,1400,16.92
2008-10-01,1500,25.30
2008-10-01,1600,31.19
2008-10-01,1700,31.50
2008-10-01,1800,39.16
2008-10-01,1900,32.00
2008-10-01,2000,17.33
2008-10-01,2100,16.10
2008-10-01,2200,0.00
2008-11-01,100,0.05
2008-11-01,200,0.03
2008-11-01,300,0.01
2008-11-01,400,0.04
2008-11-01,500,0.04
2008-11-01,600,0.07
2008-11-01,700,0.06
2008-11-01,800,0.09
2008-11-01,900,0.10
2008-11-01,1000,0.20
2008-11-01,1100,0.39
2008-11-01,1200,1.02
2008-11-01,1300,2.61
2008-11-01,1400,10.03
2008-11-01,1500,28.41
2008-11-01,1600,51.66
2008-11-01,1700,62.14
2008-11-01,1800,61.81
2008-11-01,1900,72.64
2008-11-01,2000,56.48
2008-11-01,2100,57.89
2008-11-01,2200,23.51
2008-12-01,100,0.07
2008-12-01,200,0.02
2008-12-01,300,0.01
2008-12-01,400,0.04
2008-12-01,500,0.04
2008-12-01,600,0.03
2008-12-01,700,0.02
2008-12-01,800,0.02
2008-12-01,900,0.03
2008-12-01,1000,0.03
2008-12-01,1100,0.07
2008-12-01,1200,0.21
2008-12-01,1300,0.40
2008-12-01,1400,1.53
2008-12-01,1500,5.26
2008-12-01,1600,17.06
2008-12-01,1700,30.90
2008-12-01,1800,42.91
2008-12-01,1900,58.99
2008-12-01,2000,82.15
2008-12-01,2100,87.04
2008-12-01,2200,90.44
2009-01-01,100,0.02
2009-01-01,200,0.01
2009-01-01,300,0.00
2009-01-01,400,0.01
2009-01-01,500,0.01
2009-01-01,600,0.01
2009-01-01,700,0.02
2009-01-01,800,0.01
2009-01-01,900,0.02
2009-01-01,1000,0.00
2009-01-01,1100,0.01
2009-01-01,1200,0.01
2009-01-01,1300,0.06
2009-01-01,1400,0.32
2009-01-01,1500,0.53
2009-01-01,1600,1.66
2009-01-01,1700,5.52
2009-01-01,1800,16.04
2009-01-01,1900,32.00
2009-01-01,2000,61.00
2009-01-01,2100,64.38
2009-01-01,2200,76.92
2009-02-01,100,0.03
2009-02-01,200,0.01
2009-02-01,300,0.00
2009-02-01,400,0.03
2009-02-01,500,0.01
2009-02-01,600,0.02
2009-02-01,700,0.04
2009-02-01,800,0.03
2009-02-01,900,0.04
2009-02-01,1000,0.05
2009-02-01,1100,0.07
2009-02-01,1200,0.06
2009-02-01,1300,0.07
2009-02-01,1400,0.47
2009-02-01,1500,0.29
2009-02-01,1600,0.58
2009-02-01,1700,2.01
2009-02-01,1800,8.05
2009-02-01,1900,20.73
2009-02-01,2000,41.26
2009-02-01,2100,41.45
2009-02-01,2200,53.50
2009-03-01,100,0.04
2009-03-01,200,0.01
2009-03-01,300,0.01
2009-03-01,400,0.03
2009-03-01,500,0.04
2009-03-01,600,0.08
2009-03-01,700,0.06
2009-03-01,800,0.05
2009-03-01,900,0.04
2009-03-01,1000,0.06
2009-03-01,1100,0.11
2009-03-01,1200,0.12
2009-03-01,1300,0.15
2009-03-01,1400,0.46
2009-03-01,1500,0.57
2009-03-01,1600,0.92
2009-03-01,1700,1.92
2009-03-01,1800,6.59
2009-03-01,1900,19.70
2009-03-01,2000,38.20
2009-03-01,2100,35.83
2009-03-01,2200,52.95
2009-04-01,100,0.08
2009-04-01,200,0.09
2009-04-01,300,0.08
2009-04-01,400,0.15
2009-04-01,500,0.17
2009-04-01,600,0.17
2009-04-01,700,0.28
2009-04-01,800,0.28
2009-04-01,900,0.26
2009-04-01,1000,0.28
2009-04-01,1100,0.31
2009-04-01,1200,0.24
2009-04-01,1300,0.33
2009-04-01,1400,0.78
2009-04-01,1500,0.94
2009-04-01,1600,2.06
2009-04-01,1700,4.64
2009-04-01,1800,12.07
2009-04-01,1900,25.20
2009-04-01,2000,44.09
2009-04-01,2100,43.59
2009-04-01,2200,57.96
2009-05-01,100,0.87
2009-05-01,200,1.01
2009-05-01,300,1.84
2009-05-01,400,3.53
2009-05-01,500,4.96
2009-05-01,600,4.48
2009-05-01,700,4.83
2009-05-01,800,5.21
2009-05-01,900,5.86
2009-05-01,1000,8.34
2009-05-01,1100,8.76
2009-05-01,1200,8.49
2009-05-01,1300,10.22
2009-05-01,1400,13.36
2009-05-01,1500,16.41
2009-05-01,1600,16.93
2009-05-01,1700,25.27
2009-05-01,1800,36.10
2009-05-01,1900,49.90
2009-05-01,2000,57.12
2009-05-01,2100,53.84
2009-05-01,2200,39.44
2009-06-01,100,1.11
2009-06-01,200,1.08
2009-06-01,300,1.86
2009-06-01,400,3.75
2009-06-01,500,6.49
2009-06-01,600,7.64
2009-06-01,700,7.61
2009-06-01,800,7.73
2009-06-01,900,8.35
2009-06-01,1000,10.65
2009-06-01,1100,11.43
2009-06-01,1200,10.51
2009-06-01,1300,9.99
2009-06-01,1400,8.90
2009-06-01,1500,8.84
2009-06-01,1600,8.75
2009-06-01,1700,11.38
2009-06-01,1800,19.06
2009-06-01,1900,33.60
2009-06-01,2000,44.59
2009-06-01,2100,56.41
2009-06-01,2200,77.54
2009-07-01,100,1.48
2009-07-01,200,1.54
2009-07-01,300,2.16
2009-07-01,400,3.93
2009-07-01,500,6.32
2009-07-01,600,7.67
2009-07-01,700,8.45
2009-07-01,800,9.23
2009-07-01,900,10.99
2009-07-01,1000,16.55
2009-07-01,1100,22.82
2009-07-01,1200,32.13
2009-07-01,1300,47.71
2009-07-01,1400,60.98
2009-07-01,1500,68.51
2009-07-01,1600,63.19
2009-07-01,1700,65.27
2009-07-01,1800,77.47
2009-07-01,1900,66.49
2009-07-01,2000,33.94
2009-07-01,2100,28.18
2009-07-01,2200,55.12
2009-08-01,100,3.49
2009-08-01,200,2.80
2009-08-01,300,3.26
2009-08-01,400,4.41
2009-08-01,500,5.48
2009-08-01,600,5.77
2009-08-01,700,6.68
2009-08-01,800,7.29
2009-08-01,900,8.95
2009-08-01,1000,12.67
2009-08-01,1100,18.14
2009-08-01,1200,22.52
2009-08-01,1300,29.26
2009-08-01,1400,34.63
2009-08-01,1500,29.46
2009-08-01,1600,24.63
2009-08-01,1700,26.55
2009-08-01,1800,32.01
2009-08-01,1900,36.38
2009-08-01,2000,43.07
2009-08-01,2100,50.51
2009-08-01,2200,60.17
2009-09-01,100,0.40
2009-09-01,200,0.34
2009-09-01,300,0.28
2009-09-01,400,0.56
2009-09-01,500,0.49
2009-09-01,600,0.73
2009-09-01,700,0.83
2009-09-01,800,0.90
2009-09-01,900,1.28
2009-09-01,1000,2.55
2009-09-01,1100,5.08
2009-09-01,1200,9.85
2009-09-01,1300,22.31
2009-09-01,1400,39.47
2009-09-01,1500,51.53
2009-09-01,1600,54.83
2009-09-01,1700,53.17
2009-09-01,1800,71.32
2009-09-01,1900,66.70
2009-09-01,2000,34.24
2009-09-01,2100,25.84
2009-09-01,2200,4.68
2009-10-01,100,0.39
2009-10-01,200,0.34
2009-10-01,300,0.18
2009-10-01,400,0.19
2009-10-01,500,0.23
2009-10-01,600,0.33
2009-10-01,700,0.41
2009-10-01,800,0.39
2009-10-01,900,0.55
2009-10-01,1000,1.11
2009-10-01,1100,2.32
2009-10-01,1200,4.16
2009-10-01,1300,8.58
2009-10-01,1400,17.96
2009-10-01,1500,22.91
2009-10-01,1600,27.13
2009-10-01,1700,24.66
2009-10-01,1800,22.47
2009-10-01,1900,17.98
2009-10-01,2000,7.26
2009-10-01,2100,10.94
2009-10-01,2200,0.00
2009-11-01,100,0.58
2009-11-01,200,0.66
2009-11-01,300,0.38
2009-11-01,400,0.52
2009-11-01,500,0.79
2009-11-01,600,0.99
2009-11-01,700,0.95
2009-11-01,800,1.09
2009-11-01,900,1.06
2009-11-01,1000,1.18
2009-11-01,1100,3.04
2009-11-01,1200,4.37
2009-11-01,1300,7.26
2009-11-01,1400,13.35
2009-11-01,1500,18.20
2009-11-01,1600,24.55
2009-11-01,1700,20.62
2009-11-01,1800,27.00
2009-11-01,1900,22.68
2009-11-01,2000,5.00
2009-11-01,2100,4.04
2009-11-01,2200,0.00
2009-12-01,100,0.09
2009-12-01,200,0.02
2009-12-01,300,0.01
2009-12-01,400,0.02
2009-12-01,500,0.02
2009-12-01,600,0.07
2009-12-01,700,0.09
2009-12-01,800,0.07
2009-12-01,900,0.13
2009-12-01,1000,0.26
2009-12-01,1100,0.36
2009-12-01,1200,1.05
2009-12-01,1300,2.47
2009-12-01,1400,8.83
2009-12-01,1500,25.11
2009-12-01,1600,38.21
2009-12-01,1700,44.98
2009-12-01,1800,48.73
2009-12-01,1900,58.38
2009-12-01,2000,46.94
2009-12-01,2100,44.06
2009-12-01,2200,48.75
2010-01-01,100,0.08
2010-01-01,200,0.05
2010-01-01,300,0.02
2010-01-01,400,0.02
2010-01-01,500,0.06
2010-01-01,600,0.09
2010-01-01,700,0.16
2010-01-01,800,0.08
2010-01-01,900,0.10
2010-01-01,1000,0.11
2010-01-01,1100,0.11
2010-01-01,1200,0.19
2010-01-01,1300,0.33
2010-01-01,1400,1.30
2010-01-01,1500,4.80
2010-01-01,1600,16.85
2010-01-01,1700,31.60
2010-01-01,1800,44.07
2010-01-01,1900,60.39
2010-01-01,2000,85.08
2010-01-01,2100,86.50
2010-01-01,2200,96.89
2010-02-01,100,0.16
2010-02-01,200,0.07
2010-02-01,300,0.01
2010-02-01,400,0.02
2010-02-01,500,0.03
2010-02-01,600,0.05
2010-02-01,700,0.03
2010-02-01,800,0.05
2010-02-01,900,0.05
2010-02-01,1000,0.04
2010-02-01,1100,0.05
2010-02-01,1200,0.05
2010-02-01,1300,0.05
2010-02-01,1400,0.36
2010-02-01,1500,0.73
2010-02-01,1600,2.49
2010-02-01,1700,7.11
2010-02-01,1800,19.89
2010-02-01,1900,31.69
2010-02-01,2000,61.84
2010-02-01,2100,62.26
2010-02-01,2200,83.84
2010-03-01,100,0.12
2010-03-01,200,0.07
2010-03-01,300,0.03
2010-03-01,400,0.04
2010-03-01,500,0.03
2010-03-01,600,0.04
2010-03-01,700,0.04
2010-03-01,800,0.05
2010-03-01,900,0.04
2010-03-01,1000,0.02
2010-03-01,1100,0.04
2010-03-01,1200,0.05
2010-03-01,1300,0.09
2010-03-01,1400,0.22
2010-03-01,1500,0.34
2010-03-01,1600,0.82
2010-03-01,1700,2.68
2010-03-01,1800,11.02
2010-03-01,1900,25.27
2010-03-01,2000,50.44
2010-03-01,2100,47.04
2010-03-01,2200,59.24
2010-04-01,100,0.13
2010-04-01,200,0.13
2010-04-01,300,0.22
2010-04-01,400,0.46
2010-04-01,500,0.62
2010-04-01,600,0.75
2010-04-01,700,0.66
2010-04-01,800,0.55
2010-04-01,900,0.52
2010-04-01,1000,0.56
2010-04-01,1100,0.52
2010-04-01,1200,0.62
2010-04-01,1300,0.95
2010-04-01,1400,2.15
2010-04-01,1500,3.62
2010-04-01,1600,5.61
2010-04-01,1700,9.76
2010-04-01,1800,21.35
2010-04-01,1900,37.64
2010-04-01,2000,60.15
2010-04-01,2100,61.99
2010-04-01,2200,71.16
2010-05-01,100,0.53
2010-05-01,200,0.56
2010-05-01,300,1.09
2010-05-01,400,2.41
2010-05-01,500,3.75
2010-05-01,600,3.82
2010-05-01,700,3.90
2010-05-01,800,3.40
2010-05-01,900,2.91
2010-05-01,1000,3.09
2010-05-01,1100,3.08
2010-05-01,1200,3.09
2010-05-01,1300,4.47
2010-05-01,1400,7.60
2010-05-01,1500,12.83
2010-05-01,1600,23.64
2010-05-01,1700,34.05
2010-05-01,1800,46.49
2010-05-01,1900,63.82
2010-05-01,2000,80.93
2010-05-01,2100,85.07
2010-05-01,2200,78.00
2010-06-01,100,2.84
2010-06-01,200,2.93
2010-06-01,300,3.51
2010-06-01,400,6.77
2010-06-01,500,10.08
2010-06-01,600,12.93
2010-06-01,700,13.55
2010-06-01,800,12.90
2010-06-01,900,13.18
2010-06-01,1000,15.73
2010-06-01,1100,19.19
2010-06-01,1200,21.73
2010-06-01,1300,24.32
2010-06-01,1400,28.59
2010-06-01,1500,38.22
2010-06-01,1600,35.94
2010-06-01,1700,36.02
2010-06-01,1800,43.24
2010-06-01,1900,45.15
2010-06-01,2000,27.04
2010-06-01,2100,26.40
2010-06-01,2200,24.74
2010-07-01,100,2.42
2010-07-01,200,2.92
2010-07-01,300,3.98
2010-07-01,400,7.13
2010-07-01,500,10.71
2010-07-01,600,13.89
2010-07-01,700,16.14
2010-07-01,800,19.60
2010-07-01,900,23.74
2010-07-01,1000,28.94
2010-07-01,1100,34.41
2010-07-01,1200,42.02
2010-07-01,1300,51.18
2010-07-01,1400,58.66
2010-07-01,1500,62.26
2010-07-01,1600,60.21
2010-07-01,1700,54.56
2010-07-01,1800,68.42
2010-07-01,1900,65.92
2010-07-01,2000,42.97
2010-07-01,2100,52.03
2010-07-01,2200,79.37
2010-08-01,100,0.90
2010-08-01,200,0.93
2010-08-01,300,1.09
2010-08-01,400,2.04
2010-08-01,500,3.71
2010-08-01,600,5.36
2010-08-01,700,6.79
2010-08-01,800,9.76
2010-08-01,900,15.66
2010-08-01,1000,26.56
2010-08-01,1100,37.38
2010-08-01,1200,45.73
2010-08-01,1300,52.65
2010-08-01,1400,59.26
2010-08-01,1500,60.04
2010-08-01,1600,51.80
2010-08-01,1700,48.29
2010-08-01,1800,53.92
2010-08-01,1900,47.09
2010-08-01,2000,22.85
2010-08-01,2100,19.53
2010-08-01,2200,21.07
2010-09-01,100,0.46
2010-09-01,200,0.40
2010-09-01,300,0.37
2010-09-01,400,0.65
2010-09-01,500,1.04
2010-09-01,600,1.37
2010-09-01,700,1.62
2010-09-01,800,2.00
2010-09-01,900,3.35
2010-09-01,1000,7.88
2010-09-01,1100,17.27
2010-09-01,1200,30.05
2010-09-01,1300,43.60
2010-09-01,1400,53.16
2010-09-01,1500,58.89
2010-09-01,1600,52.58
2010-09-01,1700,56.97
2010-09-01,1800,68.21
2010-09-01,1900,49.40
2010-09-01,2000,29.23
2010-09-01,2100,22.65
2010-09-01,2200,4.43
2010-10-01,100,0.26
2010-10-01,200,0.30
2010-10-01,300,0.18
2010-10-01,400,0.17
2010-10-01,500,0.23
2010-10-01,600,0.46
2010-10-01,700,0.57
2010-10-01,800,0.51
2010-10-01,900,0.72
2010-10-01,1000,1.62
2010-10-01,1100,4.35
2010-10-01,1200,8.76
2010-10-01,1300,16.36
2010-10-01,1400,27.71
2010-10-01,1500,34.77
2010-10-01,1600,34.46
2010-10-01,1700,35.33
2010-10-01,1800,43.28
2010-10-01,1900,34.64
2010-10-01,2000,17.05
2010-10-01,2100,14.23
2010-10-01,2200,4.43
2010-11-01,100,0.23
2010-11-01,200,0.12
2010-11-01,300,0.06
2010-11-01,400,0.06
2010-11-01,500,0.08
2010-11-01,600,0.19
2010-11-01,700,0.14
2010-11-01,800,0.14
2010-11-01,900,0.21
2010-11-01,1000,0.36
2010-11-01,1100,0.75
2010-11-01,1200,1.55
2010-11-01,1300,3.75
2010-11-01,1400,11.50
2010-11-01,1500,24.24
2010-11-01,1600,32.24
2010-11-01,1700,34.61
2010-11-01,1800,45.97
2010-11-01,1900,58.39
2010-11-01,2000,34.52
2010-11-01,2100,37.67
2010-11-01,2200,59.53
2010-12-01,100,0.24
2010-12-01,200,0.13
2010-12-01,300,0.08
2010-12-01,400,0.08
2010-12-01,500,0.08
2010-12-01,600,0.16
2010-12-01,700,0.13
2010-12-01,800,0.10
2010-12-01,900,0.13
2010-12-01,1000,0.15
2010-12-01,1100,0.26
2010-12-01,1200,0.60
2010-12-01,1300,1.47
2010-12-01,1400,5.87
2010-12-01,1500,20.05
2010-12-01,1600,45.20
2010-12-01,1700,58.29
2010-12-01,1800,59.99
2010-12-01,1900,72.01
2010-12-01,2000,75.55
2010-12-01,2100,68.91
2010-12-01,2200,75.88
2011-01-01,100,0.05
2011-01-01,200,0.01
2011-01-01,300,0.01
2011-01-01,400,0.02
2011-01-01,500,0.02
2011-01-01,600,0.06
2011-01-01,700,0.05
2011-01-01,800,0.05
2011-01-01,900,0.03
2011-01-01,1000,0.07
2011-01-01,1100,0.10
2011-01-01,1200,0.16
2011-01-01,1300,0.28
2011-01-01,1400,0.96
2011-01-01,1500,3.73
2011-01-01,1600,13.91
2011-01-01,1700,25.18
2011-01-01,1800,34.51
2011-01-01,1900,52.04
2011-01-01,2000,76.74
2011-01-01,2100,80.95
2011-01-01,2200,90.03
2011-02-01,100,0.03
2011-02-01,200,0.01
2011-02-01,300,0.01
2011-02-01,400,0.00
2011-02-01,500,0.01
2011-02-01,600,0.03
2011-02-01,700,0.03
2011-02-01,800,0.05
2011-02-01,900,0.04
2011-02-01,1000,0.05
2011-02-01,1100,0.06
2011-02-01,1200,0.06
2011-02-01,1300,0.09
2011-02-01,1400,0.30
2011-02-01,1500,0.47
2011-02-01,1600,1.60
2011-02-01,1700,5.45
2011-02-01,1800,16.86
2011-02-01,1900,31.69
2011-02-01,2000,58.10
2011-02-01,2100,54.29
2011-02-01,2200,62.25
2011-03-01,100,0.06
2011-03-01,200,0.04
2011-03-01,300,0.04
2011-03-01,400,0.10
2011-03-01,500,0.14
2011-03-01,600,0.20
2011-03-01,700,0.24
2011-03-01,800,0.31
2011-03-01,900,0.26
2011-03-01,1000,0.34
2011-03-01,1100,0.26
2011-03-01,1200,0.31
2011-03-01,1300,0.36
2011-03-01,1400,0.89
2011-03-01,1500,1.83
2011-03-01,1600,4.04
2011-03-01,1700,8.47
2011-03-01,1800,18.42
2011-03-01,1900,32.81
2011-03-01,2000,58.51
2011-03-01,2100,58.69
2011-03-01,2200,59.98
2011-04-01,100,0.19
2011-04-01,200,0.18
2011-04-01,300,0.34
2011-04-01,400,0.73
2011-04-01,500,1.14
2011-04-01,600,1.29
2011-04-01,700,1.11
2011-04-01,800,0.89
2011-04-01,900,0.81
2011-04-01,1000,0.78
2011-04-01,1100,0.90
2011-04-01,1200,1.17
2011-04-01,1300,1.91
2011-04-01,1400,3.77
2011-04-01,1500,7.25
2011-04-01,1600,10.79
2011-04-01,1700,15.60
2011-04-01,1800,24.98
2011-04-01,1900,37.09
2011-04-01,2000,60.51
2011-04-01,2100,61.01
2011-04-01,2200,81.06
2011-05-01,100,0.56
2011-05-01,200,0.46
2011-05-01,300,0.84
2011-05-01,400,2.10
2011-05-01,500,3.70
2011-05-01,600,4.26
2011-05-01,700,4.53
2011-05-01,800,4.09
2011-05-01,900,4.03
2011-05-01,1000,4.47
2011-05-01,1100,4.63
2011-05-01,1200,4.45
2011-05-01,1300,5.32
2011-05-01,1400,6.66
2011-05-01,1500,10.45
2011-05-01,1600,16.46
2011-05-01,1700,26.42
2011-05-01,1800,40.62
2011-05-01,1900,57.06
2011-05-01,2000,57.33
2011-05-01,2100,54.18
2011-05-01,2200,73.49
2011-06-01,100,1.75
2011-06-01,200,2.02
2011-06-01,300,2.59
2011-06-01,400,5.34
2011-06-01,500,8.36
2011-06-01,600,9.59
2011-06-01,700,9.62
2011-06-01,800,8.69
2011-06-01,900,8.73
2011-06-01,1000,11.42
2011-06-01,1100,14.49
2011-06-01,1200,15.79
2011-06-01,1300,19.17
2011-06-01,1400,26.13
2011-06-01,1500,37.80
2011-06-01,1600,50.79
2011-06-01,1700,58.41
2011-06-01,1800,66.74
2011-06-01,1900,70.30
2011-06-01,2000,71.33
2011-06-01,2100,60.46
2011-06-01,2200,56.86
2011-07-01,100,2.33
2011-07-01,200,2.47
2011-07-01,300,2.84
2011-07-01,400,5.56
2011-07-01,500,10.13
2011-07-01,600,13.76
2011-07-01,700,16.43
2011-07-01,800,20.52
2011-07-01,900,24.93
2011-07-01,1000,30.88
2011-07-01,1100,35.59
2011-07-01,1200,38.64
2011-07-01,1300,43.15
2011-07-01,1400,44.07
2011-07-01,1500,48.37
2011-07-01,1600,51.55
2011-07-01,1700,55.85
2011-07-01,1800,59.18
2011-07-01,1900,53.47
2011-07-01,2000,60.42
2011-07-01,2100,64.06
2011-07-01,2200,53.64
2011-08-01,100,1.51
2011-08-01,200,1.59
2011-08-01,300,1.78
2011-08-01,400,2.98
2011-08-01,500,4.58
2011-08-01,600,6.43
2011-08-01,700,6.34
2011-08-01,800,7.48
2011-08-01,900,10.52
2011-08-01,1000,18.25
2011-08-01,1100,27.90
2011-08-01,1200,38.81
2011-08-01,1300,48.96
2011-08-01,1400,59.15
2011-08-01,1500,68.06
2011-08-01,1600,76.50
2011-08-01,1700,76.56
2011-08-01,1800,74.68
2011-08-01,1900,72.80
2011-08-01,2000,52.11
2011-08-01,2100,49.87
2011-08-01,2200,49.37
2011-09-01,100,0.51
2011-09-01,200,0.84
2011-09-01,300,0.48
2011-09-01,400,0.60
2011-09-01,500,0.92
2011-09-01,600,1.03
2011-09-01,700,0.85
2011-09-01,800,1.01
2011-09-01,900,1.87
2011-09-01,1000,4.75
2011-09-01,1100,9.70
2011-09-01,1200,16.80
2011-09-01,1300,26.59
2011-09-01,1400,39.35
2011-09-01,1500,50.92
2011-09-01,1600,66.30
2011-09-01,1700,67.39
2011-09-01,1800,73.94
2011-09-01,1900,62.26
2011-09-01,2000,49.15
2011-09-01,2100,47.71
2011-09-01,2200,19.97
2011-10-01,100,0.31
2011-10-01,200,0.22
2011-10-01,300,0.08
2011-10-01,400,0.17
2011-10-01,500,0.21
2011-10-01,600,0.28
