Year,Elevation,SCA
2013-07-01,900,20.63
2013-07-01,1000,37.82
2013-07-01,1100,85.13
2013-07-01,1200,94.11
2013-07-01,1300,100.00
2013-08-01,100,3.26
2013-08-01,200,4.87
2013-08-01,300,6.05
2013-08-01,400,7.04
2013-08-01,500,9.48
2013-08-01,600,12.72
2013-08-01,700,16.79
2013-08-01,800,25.32
2013-08-01,900,42.82
2013-08-01,1000,50.31
2013-08-01,1100,75.36
2013-08-01,1200,83.76
2013-08-01,1300,88.19
2013-09-01,100,1.02
2013-09-01,200,1.12
2013-09-01,300,1.24
2013-09-01,400,1.19
2013-09-01,500,1.40
2013-09-01,600,1.80
2013-09-01,700,2.56
2013-09-01,800,3.97
2013-09-01,900,7.07
2013-09-01,1000,12.00
2013-09-01,1100,42.69
2013-09-01,1200,40.26
2013-09-01,1300,53.53
2013-10-01,100,0.52
2013-10-01,200,0.56
2013-10-01,300,0.57
2013-10-01,400,0.60
2013-10-01,500,0.76
2013-10-01,600,0.76
2013-10-01,700,0.83
2013-10-01,800,0.71
2013-10-01,900,0.71
2013-10-01,1000,0.95
2013-10-01,1100,2.09
2013-10-01,1200,0.00
2013-10-01,1300,5.15
2013-11-01,100,0.28
2013-11-01,200,0.28
2013-11-01,300,0.35
2013-11-01,400,0.33
2013-11-01,500,0.27
2013-11-01,600,0.24
2013-11-01,700,0.21
2013-11-01,800,0.22
2013-11-01,900,0.10
2013-11-01,1000,0.00
2013-11-01,1100,0.00
2013-11-01,1200,0.00
2013-11-01,1300,0.00
2013-12-01,100,0.09
2013-12-01,200,0.07
2013-12-01,300,0.08
2013-12-01,400,0.06
2013-12-01,500,0.06
2013-12-01,600,0.06
2013-12-01,700,0.05
2013-12-01,800,0.06
2013-12-01,900,0.00
2013-12-01,1000,0.00
2013-12-01,1100,0.00
2013-12-01,1200,0.00
2013-12-01,1300,0.00
2014-01-01,100,0.16
2014-01-01,200,0.20
2014-01-01,300,0.20
2014-01-01,400,0.22
2014-01-01,500,0.20
2014-01-01,600,0.18
2014-01-01,700,0.26
2014-01-01,800,0.24
2014-01-01,900,0.10
2014-01-01,1000,0.00
2014-01-01,1100,0.00
2014-01-01,1200,0.00
2014-01-01,1300,0.00
2014-02-01,100,0.08
2014-02-01,200,0.06
2014-02-01,300,0.05
2014-02-01,400,0.05
2014-02-01,500,0.04
2014-02-01,600,0.04
2014-02-01,700,0.07
2014-02-01,800,0.03
2014-02-01,900,0.00
2014-02-01,1000,0.00
2014-02-01,1100,0.00
2014-02-01,1200,0.00
2014-02-01,1300,0.00
2014-03-01,100,0.37
2014-03-01,200,0.46
2014-03-01,300,0.57
2014-03-01,400,0.53
2014-03-01,500,0.53
2014-03-01,600,0.60
2014-03-01,700,0.57
2014-03-01,800,0.83
2014-03-01,900,0.68
2014-03-01,1000,0.07
2014-03-01,1100,0.00
2014-03-01,1200,0.00
2014-03-01,1300,0.00
2014-04-01,100,1.01
2014-04-01,200,1.84
2014-04-01,300,2.24
2014-04-01,400,2.37
2014-04-01,500,2.22
2014-04-01,600,1.97
2014-04-01,700,1.82
2014-04-01,800,1.38
2014-04-01,900,1.08
2014-04-01,1000,1.27
2014-04-01,1100,2.75
2014-04-01,1200,2.56
2014-04-01,1300,10.82
2014-05-01,100,3.19
2014-05-01,200,5.18
2014-05-01,300,6.45
2014-05-01,400,6.65
2014-05-01,500,6.28
2014-05-01,600,5.48
2014-05-01,700,4.38
2014-05-01,800,4.07
2014-05-01,900,3.51
2014-05-01,1000,2.73
2014-05-01,1100,2.27
2014-05-01,1200,0.00
2014-05-01,1300,5.67
2014-06-01,100,7.88
2014-06-01,200,13.30
2014-06-01,300,16.56
2014-06-01,400,18.18
2014-06-01,500,19.29
2014-06-01,600,19.16
2014-06-01,700,18.71
2014-06-01,800,19.72
2014-06-01,900,25.20
2014-06-01,1000,31.53
2014-06-01,1100,77.40
2014-06-01,1200,49.69
2014-06-01,1300,95.26
2014-07-01,100,6.98
2014-07-01,200,11.91
2014-07-01,300,14.17
2014-07-01,400,15.53
2014-07-01,500,16.22
2014-07-01,600,16.48
2014-07-01,700,17.22
2014-07-01,800,22.23
2014-07-01,900,26.46
2014-07-01,1000,33.87
2014-07-01,1100,60.12
2014-07-01,1200,38.55
2014-07-01,1300,66.20
2014-08-01,100,2.50
2014-08-01,200,4.07
2014-08-01,300,4.33
2014-08-01,400,4.90
2014-08-01,500,4.68
2014-08-01,600,4.32
2014-08-01,700,4.75
2014-08-01,800,4.81
2014-08-01,900,7.38
2014-08-01,1000,4.37
2014-08-01,1100,2.38
2014-08-01,1200,3.50
2014-08-01,1300,0.00
2014-09-01,100,1.21
2014-09-01,200,1.73
2014-09-01,300,2.25
2014-09-01,400,2.25
2014-09-01,500,2.44
2014-09-01,600,2.85
2014-09-01,700,3.47
2014-09-01,800,6.37
2014-09-01,900,11.39
2014-09-01,1000,14.34
2014-09-01,1100,29.22
2014-09-01,1200,24.71
2014-09-01,1300,33.00
2014-10-01,100,0.56
2014-10-01,200,0.73
2014-10-01,300,1.03
2014-10-01,400,1.14
2014-10-01,500,1.19
2014-10-01,600,1.35
2014-10-01,700,1.54
2014-10-01,800,2.26
2014-10-01,900,2.43
2014-10-01,1000,1.79
2014-10-01,1100,1.21
2014-10-01,1200,0.00
2014-10-01,1300,0.00
2014-11-01,100,0.31
2014-11-01,200,0.39
2014-11-01,300,0.57
2014-11-01,400,0.52
2014-11-01,500,0.56
2014-11-01,600,0.49
2014-11-01,700,0.77
2014-11-01,800,1.74
2014-11-01,900,2.11
2014-11-01,1000,2.93
2014-11-01,1100,7.42
2014-11-01,1200,0.00
2014-11-01,1300,0.00
2014-12-01,100,0.16
2014-12-01,200,0.18
2014-12-01,300,0.23
2014-12-01,400,0.25
2014-12-01,500,0.29
2014-12-01,600,0.21
2014-12-01,700,0.21
2014-12-01,800,0.28
2014-12-01,900,0.39
2014-12-01,1000,0.13
2014-12-01,1100,0.00
2014-12-01,1200,0.00
2014-12-01,1300,0.00
2015-01-01,100,0.08
2015-01-01,200,0.08
2015-01-01,300,0.07
2015-01-01,400,0.07
2015-01-01,500,0.08
2015-01-01,600,0.08
2015-01-01,700,0.07
2015-01-01,800,0.06
2015-01-01,900,0.09
2015-01-01,1000,0.20
2015-01-01,1100,0.02
2015-01-01,1200,0.00
2015-01-01,1300,0.00
2015-02-01,100,0.07
2015-02-01,200,0.05
2015-02-01,300,0.05
2015-02-01,400,0.03
2015-02-01,500,0.03
2015-02-01,600,0.02
2015-02-01,700,0.01
2015-02-01,800,0.01
2015-02-01,900,0.06
2015-02-01,1000,0.00
2015-02-01,1100,0.00
2015-02-01,1200,0.00
2015-02-01,1300,0.00
2015-03-01,100,0.13
2015-03-01,200,0.19
2015-03-01,300,0.27
2015-03-01,400,0.29
2015-03-01,500,0.30
2015-03-01,600,0.30
2015-03-01,700,0.31
2015-03-01,800,0.21
2015-03-01,900,0.34
2015-03-01,1000,0.07
2015-03-01,1100,0.00
2015-03-01,1200,0.00
2015-03-01,1300,0.00
2015-04-01,100,0.51
2015-04-01,200,0.89
2015-04-01,300,1.20
2015-04-01,400,1.21
2015-04-01,500,1.23
2015-04-01,600,1.36
2015-04-01,700,1.32
2015-04-01,800,1.27
2015-04-01,900,1.21
2015-04-01,1000,0.37
2015-04-01,1100,0.00
2015-04-01,1200,0.00
2015-04-01,1300,0.00
2015-05-01,100,4.06
2015-05-01,200,8.18
2015-05-01,300,10.32
2015-05-01,400,11.16
2015-05-01,500,11.32
2015-05-01,600,11.24
2015-05-01,700,10.91
2015-05-01,800,10.87
2015-05-01,900,10.74
2015-05-01,1000,9.61
2015-05-01,1100,15.77
2015-05-01,1200,0.00
2015-05-01,1300,0.00
2015-06-01,100,8.80
2015-06-01,200,15.35
2015-06-01,300,19.34
2015-06-01,400,21.71
2015-06-01,500,22.66
2015-06-01,600,22.84
2015-06-01,700,22.46
2015-06-01,800,24.14
2015-06-01,900,26.86
2015-06-01,1000,32.55
2015-06-01,1100,42.78
2015-06-01,1200,45.71
2015-06-01,1300,47.53
2015-07-01,100,8.41
2015-07-01,200,16.31
2015-07-01,300,21.30
2015-07-01,400,25.12
2015-07-01,500,29.44
2015-07-01,600,33.05
2015-07-01,700,36.48
2015-07-01,800,39.05
2015-07-01,900,50.19
2015-07-01,1000,61.37
2015-07-01,1100,77.88
2015-07-01,1200,100.00
2015-07-01,1300,100.00
2015-08-01,100,4.72
2015-08-01,200,7.52
2015-08-01,300,10.23
2015-08-01,400,11.82
2015-08-01,500,13.98
2015-08-01,600,16.43
2015-08-01,700,18.71
2015-08-01,800,23.97
2015-08-01,900,33.24
2015-08-01,1000,41.23
2015-08-01,1100,48.19
2015-08-01,1200,88.23
2015-08-01,1300,71.48
2015-09-01,100,1.68
2015-09-01,200,1.87
2015-09-01,300,2.12
2015-09-01,400,2.53
2015-09-01,500,3.32
2015-09-01,600,4.25
2015-09-01,700,5.51
2015-09-01,800,8.92
2015-09-01,900,16.23
2015-09-01,1000,22.00
2015-09-01,1100,38.99
2015-09-01,1200,59.25
2015-09-01,1300,76.57
2015-10-01,100,0.71
2015-10-01,200,0.78
2015-10-01,300,0.81
2015-10-01,400,0.83
2015-10-01,500,0.88
2015-10-01,600,0.94
2015-10-01,700,0.97
2015-10-01,800,1.20
2015-10-01,900,2.71
2015-10-01,1000,4.83
2015-10-01,1100,19.43
2015-10-01,1200,24.52
2015-10-01,1300,27.31
2015-11-01,100,0.10
2015-11-01,200,0.10
2015-11-01,300,0.11
2015-11-01,400,0.11
2015-11-01,500,0.12
2015-11-01,600,0.11
2015-11-01,700,0.10
2015-11-01,800,0.11
2015-11-01,900,0.03
2015-11-01,1000,0.00
2015-11-01,1100,0.00
2015-11-01,1200,0.00
2015-11-01,1300,0.00
2015-12-01,100,0.30
2015-12-01,200,0.33
2015-12-01,300,0.39
2015-12-01,400,0.38
2015-12-01,500,0.33
2015-12-01,600,0.38
2015-12-01,700,0.42
2015-12-01,800,0.19
2015-12-01,900,0.22
2015-12-01,1000,0.40
2015-12-01,1100,0.00
2015-12-01,1200,0.00
2015-12-01,1300,0.00
2016-01-01,100,0.07
2016-01-01,200,0.05
2016-01-01,300,0.04
2016-01-01,400,0.04
2016-01-01,500,0.04
2016-01-01,600,0.03
2016-01-01,700,0.03
2016-01-01,800,0.04
2016-01-01,900,0.04
2016-01-01,1000,0.33
2016-01-01,1100,0.58
2016-01-01,1200,0.00
2016-01-01,1300,0.00
2016-02-01,100,0.10
2016-02-01,200,0.06
2016-02-01,300,0.08
2016-02-01,400,0.07
2016-02-01,500,0.09
2016-02-01,600,0.09
2016-02-01,700,0.09
2016-02-01,800,0.07
2016-02-01,900,0.00
2016-02-01,1000,0.06
2016-02-01,1100,0.00
2016-02-01,1200,0.00
2016-02-01,1300,0.00
2016-03-01,100,0.22
2016-03-01,200,0.29
2016-03-01,300,0.22
2016-03-01,400,0.25
2016-03-01,500,0.26
2016-03-01,600,0.23
2016-03-01,700,0.24
2016-03-01,800,0.23
2016-03-01,900,0.19
2016-03-01,1000,0.45
2016-03-01,1100,0.18
2016-03-01,1200,0.00
2016-03-01,1300,0.00
2016-04-01,100,0.90
2016-04-01,200,1.24
2016-04-01,300,1.33
2016-04-01,400,1.26
2016-04-01,500,1.09
2016-04-01,600,0.93
2016-04-01,700,0.82
2016-04-01,800,0.66
2016-04-01,900,0.44
2016-04-01,1000,0.29
2016-04-01,1100,0.07
2016-04-01,1200,0.00
2016-04-01,1300,0.00
2016-05-01,100,2.17
2016-05-01,200,3.55
2016-05-01,300,4.74
2016-05-01,400,4.95
2016-05-01,500,4.69
2016-05-01,600,4.13
2016-05-01,700,3.20
2016-05-01,800,2.27
2016-05-01,900,1.95
2016-05-01,1000,1.29
2016-05-01,1100,1.52
2016-05-01,1200,0.00
2016-05-01,1300,0.00
2016-06-01,100,6.13
2016-06-01,200,9.94
2016-06-01,300,12.49
2016-06-01,400,13.16
2016-06-01,500,12.91
2016-06-01,600,11.28
2016-06-01,700,8.95
2016-06-01,800,6.87
2016-06-01,900,5.84
2016-06-01,1000,7.36
2016-06-01,1100,15.75
2016-06-01,1200,1.89
2016-06-01,1300,19.18
2016-07-01,100,6.75
2016-07-01,200,9.58
2016-07-01,300,11.42
2016-07-01,400,11.98
2016-07-01,500,11.38
2016-07-01,600,10.04
2016-07-01,700,8.67
2016-07-01,800,8.03
2016-07-01,900,7.88
2016-07-01,1000,9.28
2016-07-01,1100,39.74
2016-07-01,1200,13.02
2016-07-01,1300,37.71
2016-08-01,100,2.60
2016-08-01,200,4.35
2016-08-01,300,5.66
2016-08-01,400,6.42
2016-08-01,500,6.89
2016-08-01,600,7.42
2016-08-01,700,7.57
2016-08-01,800,9.16
2016-08-01,900,12.58
2016-08-01,1000,19.14
2016-08-01,1100,24.17
2016-08-01,1200,40.59
2016-08-01,1300,38.37
2016-09-01,100,0.95
2016-09-01,200,0.91
2016-09-01,300,0.93
2016-09-01,400,0.90
2016-09-01,500,0.83
2016-09-01,600,0.77
2016-09-01,700,0.87
2016-09-01,800,0.97
2016-09-01,900,1.30
2016-09-01,1000,2.09
2016-09-01,1100,8.39
2016-09-01,1200,13.60
2016-09-01,1300,8.05
2016-10-01,100,0.58
2016-10-01,200,0.58
2016-10-01,300,0.53
2016-10-01,400,0.55
2016-10-01,500,0.44
2016-10-01,600,0.40
2016-10-01,700,0.33
2016-10-01,800,0.37
2016-10-01,900,0.85
2016-10-01,1000,0.86
2016-10-01,1100,0.12
2016-10-01,1200,0.00
2016-10-01,1300,0.00
2016-11-01,100,0.28
2016-11-01,200,0.32
2016-11-01,300,0.38
2016-11-01,400,0.43
2016-11-01,500,0.48
2016-11-01,600,0.43
2016-11-01,700,0.50
2016-11-01,800,0.36
2016-11-01,900,0.40
2016-11-01,1000,0.38
2016-11-01,1100,0.00
2016-11-01,1200,0.00
2016-11-01,1300,0.00
2016-12-01,100,0.19
2016-12-01,200,0.28
2016-12-01,300,0.34
2016-12-01,400,0.40
2016-12-01,500,0.45
2016-12-01,600,0.48
2016-12-01,700,0.50
2016-12-01,800,0.57
2016-12-01,900,0.64
2016-12-01,1000,1.16
2016-12-01,1100,0.00
2016-12-01,1200,0.00
2016-12-01,1300,0.00
2017-01-01,100,0.14
2017-01-01,200,0.18
2017-01-01,300,0.23
2017-01-01,400,0.27
2017-01-01,500,0.31
2017-01-01,600,0.23
2017-01-01,700,0.25
2017-01-01,800,0.27
2017-01-01,900,0.23
2017-01-01,1000,1.04
2017-01-01,1100,0.00
2017-01-01,1200,0.00
2017-01-01,1300,0.00
2017-02-01,100,0.09
2017-02-01,200,0.13
2017-02-01,300,0.14
2017-02-01,400,0.19
2017-02-01,500,0.19
2017-02-01,600,0.09
2017-02-01,700,0.04
2017-02-01,800,0.01
2017-02-01,900,0.02
2017-02-01,1000,0.07
2017-02-01,1100,0.00
2017-02-01,1200,0.00
2017-02-01,1300,0.00
2017-03-01,100,0.15
2017-03-01,200,0.15
2017-03-01,300,0.19
2017-03-01,400,0.19
2017-03-01,500,0.19
2017-03-01,600,0.17
2017-03-01,700,0.18
2017-03-01,800,0.14
2017-03-01,900,0.33
2017-03-01,1000,0.01
2017-03-01,1100,0.00
2017-03-01,1200,0.00
2017-03-01,1300,0.00
2017-04-01,100,0.33
2017-04-01,200,0.53
2017-04-01,300,0.70
2017-04-01,400,0.74
2017-04-01,500,0.71
2017-04-01,600,0.72
2017-04-01,700,0.61
2017-04-01,800,0.60
2017-04-01,900,0.48
2017-04-01,1000,0.33
2017-04-01,1100,0.16
2017-04-01,1200,0.00
2017-04-01,1300,0.00
2017-05-01,100,3.82
2017-05-01,200,7.08
2017-05-01,300,9.04
2017-05-01,400,10.29
2017-05-01,500,10.54
2017-05-01,600,10.06
2017-05-01,700,9.65
2017-05-01,800,11.05
2017-05-01,900,11.39
2017-05-01,1000,9.27
2017-05-01,1100,10.83
2017-05-01,1200,24.73
2017-05-01,1300,10.83
2017-06-01,100,8.58
2017-06-01,200,14.50
2017-06-01,300,18.83
2017-06-01,400,21.42
2017-06-01,500,22.95
2017-06-01,600,24.23
2017-06-01,700,26.49
2017-06-01,800,30.89
2017-06-01,900,36.74
2017-06-01,1000,41.84
2017-06-01,1100,89.38
2017-06-01,1200,95.48
2017-06-01,1300,100.00
2017-07-01,100,6.53
2017-07-01,200,13.20
2017-07-01,300,17.75
2017-07-01,400,20.77
2017-07-01,500,24.73
2017-07-01,600,28.49
2017-07-01,700,32.86
2017-07-01,800,37.13
2017-07-01,900,36.72
2017-07-01,1000,54.88
2017-07-01,1100,94.15
2017-07-01,1200,100.00
2017-07-01,1300,100.00
2017-08-01,100,3.23
2017-08-01,200,5.94
2017-08-01,300,7.61
2017-08-01,400,9.24
2017-08-01,500,12.22
2017-08-01,600,15.82
2017-08-01,700,18.77
2017-08-01,800,23.40
2017-08-01,900,22.03
2017-08-01,1000,8.90
2017-08-01,1100,9.60
2017-08-01,1200,0.00
2017-08-01,1300,0.00
2017-09-01,100,1.42
2017-09-01,200,1.88
2017-09-01,300,2.26
2017-09-01,400,2.91
2017-09-01,500,3.36
2017-09-01,600,4.08
2017-09-01,700,5.81
2017-09-01,800,10.26
2017-09-01,900,17.06
2017-09-01,1000,23.36
2017-09-01,1100,66.23
2017-09-01,1200,91.25
2017-09-01,1300,88.91
2017-10-01,100,0.78
2017-10-01,200,0.95
2017-10-01,300,1.04
2017-10-01,400,1.14
2017-10-01,500,0.96
2017-10-01,600,0.79
2017-10-01,700,0.73
2017-10-01,800,0.89
2017-10-01,900,1.04
2017-10-01,1000,2.67
2017-10-01,1100,32.49
2017-10-01,1200,0.00
2017-10-01,1300,0.00
2017-11-01,100,0.28
2017-11-01,200,0.22
2017-11-01,300,0.21
2017-11-01,400,0.18
2017-11-01,500,0.19
2017-11-01,600,0.23
2017-11-01,700,0.21
2017-11-01,800,0.29
2017-11-01,900,0.45
2017-11-01,1000,2.23
2017-11-01,1100,2.22
2017-11-01,1200,0.00
2017-11-01,1300,0.00
2017-12-01,100,0.12
2017-12-01,200,0.15
2017-12-01,300,0.18
2017-12-01,400,0.18
2017-12-01,500,0.22
2017-12-01,600,0.29
2017-12-01,700,0.27
2017-12-01,800,0.20
2017-12-01,900,0.33
2017-12-01,1000,0.11
2017-12-01,1100,0.00
2017-12-01,1200,0.00
2017-12-01,1300,0.00
2018-01-01,100,0.08
2018-01-01,200,0.07
2018-01-01,300,0.11
2018-01-01,400,0.11
2018-01-01,500,0.08
2018-01-01,600,0.07
2018-01-01,700,0.10
2018-01-01,800,0.12
2018-01-01,900,0.07
2018-01-01,1000,0.00
2018-01-01,1100,0.00
2018-01-01,1200,0.00
2018-01-01,1300,0.00
2018-02-01,100,0.13
2018-02-01,200,0.12
2018-02-01,300,0.12
2018-02-01,400,0.15
2018-02-01,500,0.14
2018-02-01,600,0.18
2018-02-01,700,0.26
2018-02-01,800,0.18
2018-02-01,900,0.12
2018-02-01,1000,0.03
2018-02-01,1100,0.00
2018-02-01,1200,0.00
2018-02-01,1300,0.00
2018-03-01,100,0.47
2018-03-01,200,0.73
2018-03-01,300,0.94
2018-03-01,400,1.14
2018-03-01,500,1.14
2018-03-01,600,1.21
2018-03-01,700,1.42
2018-03-01,800,1.18
2018-03-01,900,0.71
2018-03-01,1000,0.81
2018-03-01,1100,0.00
2018-03-01,1200,0.00
2018-03-01,1300,0.00
2018-04-01,100,2.25
2018-04-01,200,4.06
2018-04-01,300,5.45
2018-04-01,400,5.62
2018-04-01,500,6.04
2018-04-01,600,5.94
2018-04-01,700,5.20
2018-04-01,800,4.84
2018-04-01,900,4.71
2018-04-01,1000,2.36
2018-04-01,1100,9.05
2018-04-01,1200,0.00
2018-04-01,1300,0.00
2018-05-01,100,3.27
2018-05-01,200,5.67
2018-05-01,300,7.22
2018-05-01,400,7.94
2018-05-01,500,7.66
2018-05-01,600,6.92
2018-05-01,700,6.02
2018-05-01,800,5.58
2018-05-01,900,8.81
2018-05-01,1000,14.11
2018-05-01,1100,34.20
2018-05-01,1200,35.41
2018-05-01,1300,37.78
2018-06-01,100,7.58
2018-06-01,200,11.63
2018-06-01,300,14.44
2018-06-01,400,15.64
2018-06-01,500,16.86
2018-06-01,600,16.86
2018-06-01,700,16.54
2018-06-01,800,19.90
2018-06-01,900,26.02
2018-06-01,1000,31.20
2018-06-01,1100,58.76
2018-06-01,1200,37.40
2018-06-01,1300,76.36
2018-07-01,100,7.80
2018-07-01,200,10.67
2018-07-01,300,13.46
2018-07-01,400,14.06
2018-07-01,500,13.78
2018-07-01,600,12.82
2018-07-01,700,11.18
2018-07-01,800,11.89
2018-07-01,900,14.43
2018-07-01,1000,21.90
2018-07-01,1100,75.99
2018-07-01,1200,51.62
2018-07-01,1300,93.96
2018-08-01,100,2.69
2018-08-01,200,3.80
2018-08-01,300,4.60
2018-08-01,400,5.01
2018-08-01,500,5.51
2018-08-01,600,5.82
2018-08-01,700,6.07
2018-08-01,800,8.21
2018-08-01,900,13.40
2018-08-01,1000,20.60
2018-08-01,1100,55.56
2018-08-01,1200,71.08
2018-08-01,1300,93.92
2018-09-01,100,0.90
2018-09-01,200,1.40
2018-09-01,300,1.89
2018-09-01,400,2.24
2018-09-01,500,2.64
2018-09-01,600,3.34
2018-09-01,700,3.79
2018-09-01,800,3.82
2018-09-01,900,3.69
2018-09-01,1000,10.17
2018-09-01,1100,61.92
2018-09-01,1200,0.46
2018-09-01,1300,62.59
2018-10-01,100,0.68
2018-10-01,200,0.63
2018-10-01,300,0.59
2018-10-01,400,0.63
2018-10-01,500,0.54
2018-10-01,600,0.57
2018-10-01,700,0.74
2018-10-01,800,1.06
2018-10-01,900,2.03
2018-10-01,1000,5.67
2018-10-01,1100,37.20
2018-10-01,1200,0.08
2018-10-01,1300,22.48
2018-11-01,100,0.31
2018-11-01,200,0.33
2018-11-01,300,0.33
2018-11-01,400,0.39
2018-11-01,500,0.39
2018-11-01,600,0.40
2018-11-01,700,0.43
2018-11-01,800,0.40
2018-11-01,900,0.40
2018-11-01,1000,0.42
2018-11-01,1100,3.61
2018-11-01,1200,0.00
2018-11-01,1300,0.00
2018-12-01,100,0.21
2018-12-01,200,0.23
2018-12-01,300,0.24
2018-12-01,400,0.21
2018-12-01,500,0.19
2018-12-01,600,0.17
2018-12-01,700,0.20
2018-12-01,800,0.18
2018-12-01,900,0.09
2018-12-01,1000,0.00
2018-12-01,1100,0.00
2018-12-01,1200,0.00
2018-12-01,1300,0.00
2019-01-01,100,0.20
2019-01-01,200,0.21
2019-01-01,300,0.22
2019-01-01,400,0.20
2019-01-01,500,0.21
2019-01-01,600,0.23
2019-01-01,700,0.23
2019-01-01,800,0.13
2019-01-01,900,0.12
2019-01-01,1000,0.21
2019-01-01,1100,0.00
2019-01-01,1200,0.00
2019-01-01,1300,0.00
2019-02-01,100,0.11
2019-02-01,200,0.10
2019-02-01,300,0.09
2019-02-01,400,0.08
2019-02-01,500,0.10
2019-02-01,600,0.09
2019-02-01,700,0.09
2019-02-01,800,0.04
2019-02-01,900,0.00
2019-02-01,1000,0.00
2019-02-01,1100,0.00
2019-02-01,1200,0.00
2019-02-01,1300,0.00
2019-03-01,100,0.17
2019-03-01,200,0.15
2019-03-01,300,0.16
2019-03-01,400,0.16
2019-03-01,500,0.14
2019-03-01,600,0.13
2019-03-01,700,0.13
2019-03-01,800,0.05
2019-03-01,900,0.04
2019-03-01,1000,0.07
2019-03-01,1100,0.00
2019-03-01,1200,0.00
2019-03-01,1300,0.00
2019-04-01,100,1.16
2019-04-01,200,2.08
2019-04-01,300,2.81
2019-04-01,400,2.93
2019-04-01,500,3.02
2019-04-01,600,3.02
2019-04-01,700,3.07
2019-04-01,800,3.47
2019-04-01,900,1.93
2019-04-01,1000,1.94
2019-04-01,1100,4.56
2019-04-01,1200,0.08
2019-04-01,1300,10.64
2019-05-01,100,4.16
2019-05-01,200,7.35
2019-05-01,300,9.66
2019-05-01,400,10.17
2019-05-01,500,9.99
2019-05-01,600,9.33
2019-05-01,700,8.22
2019-05-01,800,6.82
2019-05-01,900,6.24
2019-05-01,1000,8.56
2019-05-01,1100,10.08
2019-05-01,1200,0.81
2019-05-01,1300,7.21
2019-06-01,100,8.00
2019-06-01,200,12.40
2019-06-01,300,15.83
2019-06-01,400,17.68
2019-06-01,500,18.73
2019-06-01,600,19.34
2019-06-01,700,19.22
2019-06-01,800,20.99
2019-06-01,900,27.26
2019-06-01,1000,33.46
2019-06-01,1100,69.24
2019-06-01,1200,57.41
2019-06-01,1300,82.94
2019-07-01,100,7.18
2019-07-01,200,13.35
2019-07-01,300,17.24
2019-07-01,400,19.41
2019-07-01,500,21.57
2019-07-01,600,23.70
2019-07-01,700,24.67
2019-07-01,800,28.16
2019-07-01,900,36.91
2019-07-01,1000,35.10
2019-07-01,1100,71.42
2019-07-01,1200,49.85
2019-07-01,1300,98.92
2019-08-01,100,3.49
2019-08-01,200,4.64
2019-08-01,300,5.31
2019-08-01,400,5.36
2019-08-01,500,5.52
2019-08-01,600,5.55
2019-08-01,700,5.67
2019-08-01,800,6.29
2019-08-01,900,8.30
2019-08-01,1000,8.01
2019-08-01,1100,10.93
2019-08-01,1200,14.06
2019-08-01,1300,19.33
2019-09-01,100,1.74
2019-09-01,200,1.90
2019-09-01,300,2.07
2019-09-01,400,2.18
2019-09-01,500,2.71
2019-09-01,600,3.25
2019-09-01,700,4.16
2019-09-01,800,7.36
2019-09-01,900,12.27
2019-09-01,1000,24.90
2019-09-01,1100,62.04
2019-09-01,1200,48.31
2019-09-01,1300,73.42
2019-10-01,100,0.52
2019-10-01,200,0.63
2019-10-01,300,0.59
2019-10-01,400,0.58
2019-10-01,500,0.52
2019-10-01,600,0.55
2019-10-01,700,0.48
2019-10-01,800,0.62
2019-10-01,900,0.30
2019-10-01,1000,0.66
2019-10-01,1100,0.00
2019-10-01,1200,0.00
2019-10-01,1300,0.00
2019-11-01,100,0.31
2019-11-01,200,0.30
2019-11-01,300,0.39
2019-11-01,400,0.39
2019-11-01,500,0.46
2019-11-01,600,0.38
2019-11-01,700,0.53
2019-11-01,800,0.60
2019-11-01,900,0.74
2019-11-01,1000,2.49
2019-11-01,1100,3.40
2019-11-01,1200,0.00
2019-11-01,1300,0.00
2019-12-01,100,0.22
2019-12-01,200,0.21
2019-12-01,300,0.25
2019-12-01,400,0.21
2019-12-01,500,0.23
2019-12-01,600,0.22
2019-12-01,700,0.26
2019-12-01,800,0.36
2019-12-01,900,0.27
2019-12-01,1000,0.01
2019-12-01,1100,0.00
2019-12-01,1200,0.00
2019-12-01,1300,0.00
2020-01-01,100,0.23
2020-01-01,200,0.27
2020-01-01,300,0.24
2020-01-01,400,0.26
2020-01-01,500,0.29
2020-01-01,600,0.28
2020-01-01,700,0.24
2020-01-01,800,0.26
2020-01-01,900,0.32
2020-01-01,1000,0.47
2020-01-01,1100,0.00
2020-01-01,1200,0.00
2020-01-01,1300,0.00
2020-02-01,100,0.26
2020-02-01,200,0.24
2020-02-01,300,0.29
2020-02-01,400,0.28
2020-02-01,500,0.27
2020-02-01,600,0.27
2020-02-01,700,0.27
2020-02-01,800,0.20
2020-02-01,900,0.07
2020-02-01,1000,0.33
2020-02-01,1100,0.00
2020-02-01,1200,0.00
2020-02-01,1300,0.00
2020-03-01,100,0.25
2020-03-01,200,0.39
2020-03-01,300,0.54
2020-03-01,400,0.65
2020-03-01,500,0.74
2020-03-01,600,0.79
2020-03-01,700,0.83
2020-03-01,800,0.79
2020-03-01,900,1.75
2020-03-01,1000,0.00
2020-03-01,1100,0.00
2020-03-01,1200,0.00
2020-03-01,1300,0.00
2020-04-01,100,0.95
2020-04-01,200,1.52
2020-04-01,300,1.94
2020-04-01,400,2.12
2020-04-01,500,2.11
2020-04-01,600,1.91
