Year,Elevation,SCA
2007-07-01,900,66.15
2007-07-01,1000,71.77
2007-07-01,1100,75.08
2007-07-01,1200,78.68
2007-07-01,1300,81.59
2007-07-01,1400,82.86
2007-07-01,1500,83.14
2007-07-01,1600,82.36
2007-07-01,1700,79.47
2007-07-01,1800,78.40
2007-07-01,1900,72.24
2007-07-01,2000,75.03
2007-07-01,2100,70.37
2007-07-01,2200,84.90
2007-07-01,2300,100.00
2007-08-01,100,6.14
2007-08-01,200,8.15
2007-08-01,300,13.86
2007-08-01,400,16.24
2007-08-01,500,21.13
2007-08-01,600,27.29
2007-08-01,700,39.44
2007-08-01,800,49.20
2007-08-01,900,60.20
2007-08-01,1000,69.35
2007-08-01,1100,75.77
2007-08-01,1200,82.56
2007-08-01,1300,86.18
2007-08-01,1400,88.92
2007-08-01,1500,87.26
2007-08-01,1600,89.51
2007-08-01,1700,81.63
2007-08-01,1800,79.44
2007-08-01,1900,76.41
2007-08-01,2000,76.26
2007-08-01,2100,79.73
2007-08-01,2200,100.00
2007-08-01,2300,100.00
2007-09-01,100,1.27
2007-09-01,200,1.87
2007-09-01,300,2.61
2007-09-01,400,2.95
2007-09-01,500,4.33
2007-09-01,600,7.48
2007-09-01,700,14.00
2007-09-01,800,20.91
2007-09-01,900,30.49
2007-09-01,1000,40.09
2007-09-01,1100,48.67
2007-09-01,1200,61.08
2007-09-01,1300,71.86
2007-09-01,1400,82.43
2007-09-01,1500,92.01
2007-09-01,1600,96.09
2007-09-01,1700,98.81
2007-09-01,1800,99.48
2007-09-01,1900,99.91
2007-09-01,2000,100.00
2007-09-01,2100,100.00
2007-09-01,2200,100.00
2007-09-01,2300,100.00
2007-10-01,100,2.61
2007-10-01,200,2.86
2007-10-01,300,3.56
2007-10-01,400,3.75
2007-10-01,500,4.40
2007-10-01,600,6.90
2007-10-01,700,10.33
2007-10-01,800,15.07
2007-10-01,900,22.11
2007-10-01,1000,30.75
2007-10-01,1100,38.31
2007-10-01,1200,48.10
2007-10-01,1300,59.58
2007-10-01,1400,68.03
2007-10-01,1500,81.02
2007-10-01,1600,87.69
2007-10-01,1700,91.36
2007-10-01,1800,95.08
2007-10-01,1900,95.46
2007-10-01,2000,98.36
2007-10-01,2100,97.15
2007-10-01,2200,100.00
2007-10-01,2300,100.00
2007-11-01,100,0.40
2007-11-01,200,0.28
2007-11-01,300,0.33
2007-11-01,400,0.18
2007-11-01,500,0.31
2007-11-01,600,0.25
2007-11-01,700,0.54
2007-11-01,800,1.11
2007-11-01,900,1.47
2007-11-01,1000,2.10
2007-11-01,1100,3.83
2007-11-01,1200,5.83
2007-11-01,1300,9.95
2007-11-01,1400,13.81
2007-11-01,1500,16.90
2007-11-01,1600,22.52
2007-11-01,1700,21.50
2007-11-01,1800,20.12
2007-11-01,1900,13.59
2007-11-01,2000,11.49
2007-11-01,2100,13.67
2007-11-01,2200,27.67
2007-11-01,2300,0.00
2007-12-01,100,0.23
2007-12-01,200,0.10
2007-12-01,300,0.14
2007-12-01,400,0.22
2007-12-01,500,0.16
2007-12-01,600,0.25
2007-12-01,700,0.37
2007-12-01,800,0.56
2007-12-01,900,0.83
2007-12-01,1000,1.62
2007-12-01,1100,2.62
2007-12-01,1200,5.83
2007-12-01,1300,10.27
2007-12-01,1400,17.82
2007-12-01,1500,30.94
2007-12-01,1600,44.83
2007-12-01,1700,59.19
2007-12-01,1800,73.86
2007-12-01,1900,81.43
2007-12-01,2000,84.81
2007-12-01,2100,85.97
2007-12-01,2200,76.98
2007-12-01,2300,64.06
2008-01-01,100,0.15
2008-01-01,200,0.04
2008-01-01,300,0.07
2008-01-01,400,0.03
2008-01-01,500,0.07
2008-01-01,600,0.09
2008-01-01,700,0.19
2008-01-01,800,0.16
2008-01-01,900,0.34
2008-01-01,1000,0.56
2008-01-01,1100,1.02
2008-01-01,1200,2.75
2008-01-01,1300,4.62
2008-01-01,1400,8.10
2008-01-01,1500,15.18
2008-01-01,1600,24.37
2008-01-01,1700,37.50
2008-01-01,1800,57.26
2008-01-01,1900,76.31
2008-01-01,2000,84.27
2008-01-01,2100,93.67
2008-01-01,2200,98.75
2008-01-01,2300,99.75
2008-02-01,100,0.03
2008-02-01,200,0.01
2008-02-01,300,0.00
2008-02-01,400,0.01
2008-02-01,500,0.01
2008-02-01,600,0.05
2008-02-01,700,0.05
2008-02-01,800,0.12
2008-02-01,900,0.24
2008-02-01,1000,0.40
2008-02-01,1100,0.55
2008-02-01,1200,1.54
2008-02-01,1300,2.56
2008-02-01,1400,4.38
2008-02-01,1500,8.87
2008-02-01,1600,15.31
2008-02-01,1700,26.77
2008-02-01,1800,43.69
2008-02-01,1900,63.88
2008-02-01,2000,76.88
2008-02-01,2100,90.28
2008-02-01,2200,97.63
2008-02-01,2300,92.78
2008-03-01,100,0.09
2008-03-01,200,0.02
2008-03-01,300,0.09
2008-03-01,400,0.07
2008-03-01,500,0.10
2008-03-01,600,0.10
2008-03-01,700,0.09
2008-03-01,800,0.11
2008-03-01,900,0.16
2008-03-01,1000,0.24
2008-03-01,1100,0.33
2008-03-01,1200,0.91
2008-03-01,1300,1.61
2008-03-01,1400,2.76
2008-03-01,1500,5.89
2008-03-01,1600,10.17
2008-03-01,1700,18.45
2008-03-01,1800,30.47
2008-03-01,1900,47.92
2008-03-01,2000,63.11
2008-03-01,2100,66.97
2008-03-01,2200,74.49
2008-03-01,2300,84.61
2008-04-01,100,2.53
2008-04-01,200,2.26
2008-04-01,300,3.37
2008-04-01,400,3.59
2008-04-01,500,3.71
2008-04-01,600,3.83
2008-04-01,700,4.29
2008-04-01,800,5.01
2008-04-01,900,4.87
2008-04-01,1000,5.46
2008-04-01,1100,6.28
2008-04-01,1200,6.96
2008-04-01,1300,8.46
2008-04-01,1400,9.85
2008-04-01,1500,13.93
2008-04-01,1600,18.75
2008-04-01,1700,26.50
2008-04-01,1800,36.23
2008-04-01,1900,49.86
2008-04-01,2000,62.83
2008-04-01,2100,74.30
2008-04-01,2200,76.12
2008-04-01,2300,92.70
2008-05-01,100,7.17
2008-05-01,200,6.48
2008-05-01,300,8.55
2008-05-01,400,8.26
2008-05-01,500,9.25
2008-05-01,600,7.74
2008-05-01,700,8.04
2008-05-01,800,7.73
2008-05-01,900,7.20
2008-05-01,1000,5.98
2008-05-01,1100,5.71
2008-05-01,1200,6.55
2008-05-01,1300,7.30
2008-05-01,1400,9.23
2008-05-01,1500,14.03
2008-05-01,1600,21.08
2008-05-01,1700,29.19
2008-05-01,1800,41.11
2008-05-01,1900,54.70
2008-05-01,2000,63.12
2008-05-01,2100,64.39
2008-05-01,2200,51.24
2008-05-01,2300,98.66
2008-06-01,100,18.00
2008-06-01,200,16.29
2008-06-01,300,19.61
2008-06-01,400,19.59
2008-06-01,500,23.34
2008-06-01,600,23.12
2008-06-01,700,26.16
2008-06-01,800,29.47
2008-06-01,900,32.45
2008-06-01,1000,33.55
2008-06-01,1100,36.41
2008-06-01,1200,41.43
2008-06-01,1300,45.38
2008-06-01,1400,48.01
2008-06-01,1500,52.71
2008-06-01,1600,52.00
2008-06-01,1700,50.60
2008-06-01,1800,45.11
2008-06-01,1900,46.22
2008-06-01,2000,48.97
2008-06-01,2100,52.06
2008-06-01,2200,37.27
2008-06-01,2300,69.38
2008-07-01,100,16.25
2008-07-01,200,14.73
2008-07-01,300,20.56
2008-07-01,400,20.25
2008-07-01,500,23.06
2008-07-01,600,24.99
2008-07-01,700,29.13
2008-07-01,800,32.66
2008-07-01,900,37.63
2008-07-01,1000,41.76
2008-07-01,1100,48.06
2008-07-01,1200,55.64
2008-07-01,1300,62.56
2008-07-01,1400,66.55
2008-07-01,1500,70.36
2008-07-01,1600,69.75
2008-07-01,1700,69.76
2008-07-01,1800,62.89
2008-07-01,1900,61.91
2008-07-01,2000,53.20
2008-07-01,2100,36.70
2008-07-01,2200,51.40
2008-07-01,2300,26.73
2008-08-01,100,11.35
2008-08-01,200,10.50
2008-08-01,300,15.21
2008-08-01,400,16.34
2008-08-01,500,22.77
2008-08-01,600,27.59
2008-08-01,700,38.48
2008-08-01,800,44.49
2008-08-01,900,51.84
2008-08-01,1000,59.40
2008-08-01,1100,62.24
2008-08-01,1200,68.53
2008-08-01,1300,71.65
2008-08-01,1400,76.50
2008-08-01,1500,75.53
2008-08-01,1600,76.51
2008-08-01,1700,71.37
2008-08-01,1800,74.80
2008-08-01,1900,70.54
2008-08-01,2000,72.93
2008-08-01,2100,77.94
2008-08-01,2200,100.00
2008-08-01,2300,100.00
2008-09-01,100,1.43
2008-09-01,200,1.21
2008-09-01,300,2.30
2008-09-01,400,2.32
2008-09-01,500,2.44
2008-09-01,600,4.02
2008-09-01,700,8.15
2008-09-01,800,12.59
2008-09-01,900,21.36
2008-09-01,1000,29.46
2008-09-01,1100,37.15
2008-09-01,1200,50.42
2008-09-01,1300,61.71
2008-09-01,1400,73.75
2008-09-01,1500,86.41
2008-09-01,1600,93.33
2008-09-01,1700,96.26
2008-09-01,1800,98.59
2008-09-01,1900,99.83
2008-09-01,2000,99.65
2008-09-01,2100,99.27
2008-09-01,2200,100.00
2008-09-01,2300,100.00
2008-10-01,100,0.36
2008-10-01,200,0.38
2008-10-01,300,0.46
2008-10-01,400,0.53
2008-10-01,500,0.49
2008-10-01,600,0.59
2008-10-01,700,0.86
2008-10-01,800,1.70
2008-10-01,900,3.26
2008-10-01,1000,4.90
2008-10-01,1100,8.04
2008-10-01,1200,13.00
2008-10-01,1300,19.08
2008-10-01,1400,26.34
2008-10-01,1500,38.84
2008-10-01,1600,49.67
2008-10-01,1700,51.80
2008-10-01,1800,59.88
2008-10-01,1900,58.40
2008-10-01,2000,65.20
2008-10-01,2100,72.40
2008-10-01,2200,100.00
2008-10-01,2300,100.00
2008-11-01,100,0.06
2008-11-01,200,0.05
2008-11-01,300,0.09
2008-11-01,400,0.08
2008-11-01,500,0.14
2008-11-01,600,0.27
2008-11-01,700,0.42
2008-11-01,800,0.52
2008-11-01,900,0.80
2008-11-01,1000,1.39
2008-11-01,1100,2.05
2008-11-01,1200,4.53
2008-11-01,1300,7.92
2008-11-01,1400,13.40
2008-11-01,1500,23.21
2008-11-01,1600,31.59
2008-11-01,1700,40.67
2008-11-01,1800,52.79
2008-11-01,1900,53.60
2008-11-01,2000,51.50
2008-11-01,2100,42.73
2008-11-01,2200,47.30
2008-11-01,2300,63.93
2008-12-01,100,0.06
2008-12-01,200,0.02
2008-12-01,300,0.01
2008-12-01,400,0.01
2008-12-01,500,0.03
2008-12-01,600,0.12
2008-12-01,700,0.19
2008-12-01,800,0.17
2008-12-01,900,0.46
2008-12-01,1000,0.86
2008-12-01,1100,1.02
2008-12-01,1200,2.65
2008-12-01,1300,4.59
2008-12-01,1400,8.31
2008-12-01,1500,15.38
2008-12-01,1600,24.99
2008-12-01,1700,39.37
2008-12-01,1800,58.08
2008-12-01,1900,76.11
2008-12-01,2000,82.20
2008-12-01,2100,85.57
2008-12-01,2200,81.43
2008-12-01,2300,97.25
2009-01-01,100,0.11
2009-01-01,200,0.01
2009-01-01,300,0.01
2009-01-01,400,0.00
2009-01-01,500,0.01
2009-01-01,600,0.04
2009-01-01,700,0.06
2009-01-01,800,0.11
2009-01-01,900,0.22
2009-01-01,1000,0.37
2009-01-01,1100,0.47
2009-01-01,1200,1.24
2009-01-01,1300,2.10
2009-01-01,1400,3.70
2009-01-01,1500,7.77
2009-01-01,1600,14.14
2009-01-01,1700,25.05
2009-01-01,1800,40.80
2009-01-01,1900,60.59
2009-01-01,2000,73.39
2009-01-01,2100,84.30
2009-01-01,2200,95.64
2009-01-01,2300,94.90
2009-02-01,100,0.03
2009-02-01,200,0.04
2009-02-01,300,0.05
2009-02-01,400,0.08
2009-02-01,500,0.05
2009-02-01,600,0.07
2009-02-01,700,0.09
2009-02-01,800,0.18
2009-02-01,900,0.17
2009-02-01,1000,0.30
2009-02-01,1100,0.31
2009-02-01,1200,0.80
2009-02-01,1300,1.48
2009-02-01,1400,2.43
2009-02-01,1500,5.16
2009-02-01,1600,9.64
2009-02-01,1700,17.45
2009-02-01,1800,30.15
2009-02-01,1900,44.91
2009-02-01,2000,58.50
2009-02-01,2100,71.77
2009-02-01,2200,70.65
2009-02-01,2300,78.48
2009-03-01,100,0.13
2009-03-01,200,0.18
2009-03-01,300,0.19
2009-03-01,400,0.13
2009-03-01,500,0.10
2009-03-01,600,0.07
2009-03-01,700,0.08
2009-03-01,800,0.10
2009-03-01,900,0.11
2009-03-01,1000,0.16
2009-03-01,1100,0.21
2009-03-01,1200,0.65
2009-03-01,1300,1.23
2009-03-01,1400,1.94
2009-03-01,1500,4.05
2009-03-01,1600,7.88
2009-03-01,1700,15.65
2009-03-01,1800,24.91
2009-03-01,1900,38.75
2009-03-01,2000,57.26
2009-03-01,2100,64.99
2009-03-01,2200,75.90
2009-03-01,2300,90.12
2009-04-01,100,0.44
2009-04-01,200,0.36
2009-04-01,300,0.40
2009-04-01,400,0.48
2009-04-01,500,0.54
2009-04-01,600,0.52
2009-04-01,700,0.60
2009-04-01,800,0.61
2009-04-01,900,0.56
2009-04-01,1000,0.64
2009-04-01,1100,0.71
2009-04-01,1200,1.52
2009-04-01,1300,2.10
2009-04-01,1400,3.28
2009-04-01,1500,6.29
2009-04-01,1600,10.27
2009-04-01,1700,18.77
2009-04-01,1800,30.39
2009-04-01,1900,45.27
2009-04-01,2000,62.51
2009-04-01,2100,70.35
2009-04-01,2200,74.68
2009-04-01,2300,84.91
2009-05-01,100,9.60
2009-05-01,200,8.33
2009-05-01,300,11.02
2009-05-01,400,10.18
2009-05-01,500,11.98
2009-05-01,600,10.51
2009-05-01,700,11.97
2009-05-01,800,13.73
2009-05-01,900,16.35
2009-05-01,1000,18.50
2009-05-01,1100,20.92
2009-05-01,1200,22.68
2009-05-01,1300,25.89
2009-05-01,1400,28.21
2009-05-01,1500,32.95
2009-05-01,1600,37.89
2009-05-01,1700,42.96
2009-05-01,1800,48.87
2009-05-01,1900,57.27
2009-05-01,2000,67.40
2009-05-01,2100,63.19
2009-05-01,2200,47.00
2009-05-01,2300,82.90
2009-06-01,100,13.31
2009-06-01,200,13.50
2009-06-01,300,16.68
2009-06-01,400,16.95
2009-06-01,500,18.34
2009-06-01,600,17.67
2009-06-01,700,18.22
2009-06-01,800,19.18
2009-06-01,900,19.92
2009-06-01,1000,19.34
2009-06-01,1100,18.83
2009-06-01,1200,20.06
2009-06-01,1300,20.03
2009-06-01,1400,21.00
2009-06-01,1500,25.10
2009-06-01,1600,31.44
2009-06-01,1700,39.02
2009-06-01,1800,52.19
2009-06-01,1900,69.77
2009-06-01,2000,76.09
2009-06-01,2100,75.24
2009-06-01,2200,52.62
2009-06-01,2300,100.00
2009-07-01,100,12.96
2009-07-01,200,13.17
2009-07-01,300,17.03
2009-07-01,400,18.09
2009-07-01,500,21.39
2009-07-01,600,23.48
2009-07-01,700,29.03
2009-07-01,800,34.85
2009-07-01,900,41.84
2009-07-01,1000,47.20
2009-07-01,1100,50.73
2009-07-01,1200,58.68
2009-07-01,1300,65.39
2009-07-01,1400,70.47
2009-07-01,1500,77.65
2009-07-01,1600,81.47
2009-07-01,1700,78.36
2009-07-01,1800,77.92
2009-07-01,1900,71.66
2009-07-01,2000,71.15
2009-07-01,2100,76.80
2009-07-01,2200,100.00
2009-07-01,2300,100.00
2009-08-01,100,11.73
2009-08-01,200,10.39
2009-08-01,300,13.79
2009-08-01,400,13.85
2009-08-01,500,16.36
2009-08-01,600,16.52
2009-08-01,700,21.81
2009-08-01,800,21.82
2009-08-01,900,24.97
2009-08-01,1000,27.80
2009-08-01,1100,29.62
2009-08-01,1200,31.48
2009-08-01,1300,34.06
2009-08-01,1400,34.59
2009-08-01,1500,34.34
2009-08-01,1600,28.64
2009-08-01,1700,26.36
2009-08-01,1800,18.67
2009-08-01,1900,9.96
2009-08-01,2000,10.25
2009-08-01,2100,3.38
2009-08-01,2200,0.00
2009-08-01,2300,0.00
2009-09-01,100,4.06
2009-09-01,200,1.98
2009-09-01,300,3.16
2009-09-01,400,3.18
2009-09-01,500,3.91
2009-09-01,600,4.79
2009-09-01,700,6.80
2009-09-01,800,9.08
2009-09-01,900,13.32
2009-09-01,1000,18.27
2009-09-01,1100,23.99
2009-09-01,1200,32.85
2009-09-01,1300,41.62
2009-09-01,1400,50.85
2009-09-01,1500,62.71
2009-09-01,1600,71.74
2009-09-01,1700,71.94
2009-09-01,1800,72.19
2009-09-01,1900,71.17
2009-09-01,2000,70.35
2009-09-01,2100,79.74
2009-09-01,2200,100.00
2009-09-01,2300,100.00
2009-10-01,100,1.00
2009-10-01,200,0.73
2009-10-01,300,0.89
2009-10-01,400,0.77
2009-10-01,500,0.76
2009-10-01,600,0.58
2009-10-01,700,1.01
2009-10-01,800,1.81
2009-10-01,900,3.95
2009-10-01,1000,5.58
2009-10-01,1100,8.91
2009-10-01,1200,12.81
2009-10-01,1300,20.36
2009-10-01,1400,28.76
2009-10-01,1500,38.62
2009-10-01,1600,43.37
2009-10-01,1700,43.00
2009-10-01,1800,41.58
2009-10-01,1900,38.01
2009-10-01,2000,31.12
2009-10-01,2100,27.20
2009-10-01,2200,46.12
2009-10-01,2300,64.01
2009-11-01,100,0.99
2009-11-01,200,0.45
2009-11-01,300,0.82
2009-11-01,400,0.68
2009-11-01,500,0.70
2009-11-01,600,0.98
2009-11-01,700,1.52
2009-11-01,800,2.11
2009-11-01,900,3.31
2009-11-01,1000,4.55
2009-11-01,1100,6.42
2009-11-01,1200,8.74
2009-11-01,1300,11.56
2009-11-01,1400,15.64
2009-11-01,1500,21.20
2009-11-01,1600,21.61
2009-11-01,1700,16.05
2009-11-01,1800,12.12
2009-11-01,1900,4.02
2009-11-01,2000,2.32
2009-11-01,2100,0.00
2009-11-01,2200,0.00
2009-11-01,2300,0.00
2009-12-01,100,0.08
2009-12-01,200,0.02
2009-12-01,300,0.09
2009-12-01,400,0.12
2009-12-01,500,0.18
2009-12-01,600,0.18
2009-12-01,700,0.35
2009-12-01,800,0.43
2009-12-01,900,0.80
2009-12-01,1000,1.38
2009-12-01,1100,2.09
2009-12-01,1200,4.18
2009-12-01,1300,7.71
2009-12-01,1400,12.99
2009-12-01,1500,22.76
2009-12-01,1600,29.26
2009-12-01,1700,37.83
2009-12-01,1800,45.04
2009-12-01,1900,44.21
2009-12-01,2000,45.78
2009-12-01,2100,41.70
2009-12-01,2200,28.32
2009-12-01,2300,43.51
2010-01-01,100,0.12
2010-01-01,200,0.09
2010-01-01,300,0.15
2010-01-01,400,0.11
2010-01-01,500,0.08
2010-01-01,600,0.11
2010-01-01,700,0.15
2010-01-01,800,0.19
2010-01-01,900,0.39
2010-01-01,1000,0.68
2010-01-01,1100,1.18
2010-01-01,1200,2.91
2010-01-01,1300,5.27
2010-01-01,1400,8.28
2010-01-01,1500,15.39
2010-01-01,1600,25.91
2010-01-01,1700,39.74
2010-01-01,1800,60.00
2010-01-01,1900,74.86
2010-01-01,2000,78.17
2010-01-01,2100,84.06
2010-01-01,2200,83.02
2010-01-01,2300,87.91
2010-02-01,100,0.20
2010-02-01,200,0.03
2010-02-01,300,0.06
2010-02-01,400,0.05
2010-02-01,500,0.08
2010-02-01,600,0.14
2010-02-01,700,0.18
2010-02-01,800,0.19
2010-02-01,900,0.28
2010-02-01,1000,0.45
2010-02-01,1100,0.62
2010-02-01,1200,1.58
2010-02-01,1300,2.93
2010-02-01,1400,4.81
2010-02-01,1500,9.61
2010-02-01,1600,17.20
2010-02-01,1700,28.19
2010-02-01,1800,47.90
2010-02-01,1900,68.72
2010-02-01,2000,77.44
2010-02-01,2100,85.60
2010-02-01,2200,95.89
2010-02-01,2300,96.24
2010-03-01,100,0.18
2010-03-01,200,0.04
2010-03-01,300,0.03
2010-03-01,400,0.06
2010-03-01,500,0.05
2010-03-01,600,0.08
2010-03-01,700,0.07
2010-03-01,800,0.08
2010-03-01,900,0.19
2010-03-01,1000,0.25
2010-03-01,1100,0.33
2010-03-01,1200,1.03
2010-03-01,1300,2.05
2010-03-01,1400,3.25
2010-03-01,1500,7.12
2010-03-01,1600,13.07
2010-03-01,1700,23.13
2010-03-01,1800,38.78
2010-03-01,1900,59.79
2010-03-01,2000,72.75
2010-03-01,2100,74.70
2010-03-01,2200,81.70
2010-03-01,2300,89.47
2010-04-01,100,1.57
2010-04-01,200,1.38
2010-04-01,300,2.71
2010-04-01,400,3.07
2010-04-01,500,3.28
2010-04-01,600,2.98
2010-04-01,700,3.33
2010-04-01,800,3.42
2010-04-01,900,3.73
2010-04-01,1000,3.38
2010-04-01,1100,3.44
2010-04-01,1200,4.96
2010-04-01,1300,6.19
2010-04-01,1400,8.15
2010-04-01,1500,13.53
2010-04-01,1600,20.46
2010-04-01,1700,29.72
2010-04-01,1800,42.95
2010-04-01,1900,57.52
2010-04-01,2000,72.37
2010-04-01,2100,77.21
2010-04-01,2200,62.52
2010-04-01,2300,96.81
2010-05-01,100,5.85
2010-05-01,200,7.45
2010-05-01,300,9.40
2010-05-01,400,9.72
2010-05-01,500,11.67
2010-05-01,600,10.89
2010-05-01,700,11.55
2010-05-01,800,12.16
2010-05-01,900,12.52
2010-05-01,1000,12.18
2010-05-01,1100,13.14
2010-05-01,1200,16.06
2010-05-01,1300,20.09
2010-05-01,1400,24.05
2010-05-01,1500,33.02
2010-05-01,1600,43.11
2010-05-01,1700,54.25
2010-05-01,1800,63.79
2010-05-01,1900,72.66
2010-05-01,2000,72.66
2010-05-01,2100,73.48
2010-05-01,2200,37.90
2010-05-01,2300,96.45
2010-06-01,100,15.47
2010-06-01,200,13.05
2010-06-01,300,18.19
2010-06-01,400,18.00
2010-06-01,500,20.71
2010-06-01,600,21.06
2010-06-01,700,24.99
2010-06-01,800,26.96
2010-06-01,900,29.05
2010-06-01,1000,30.80
2010-06-01,1100,34.46
2010-06-01,1200,39.02
2010-06-01,1300,44.87
2010-06-01,1400,51.35
2010-06-01,1500,57.75
2010-06-01,1600,59.54
2010-06-01,1700,63.76
2010-06-01,1800,52.00
2010-06-01,1900,46.67
2010-06-01,2000,41.62
2010-06-01,2100,23.80
2010-06-01,2200,45.89
2010-06-01,2300,26.47
2010-07-01,100,17.05
2010-07-01,200,18.26
2010-07-01,300,23.09
2010-07-01,400,23.59
2010-07-01,500,26.76
2010-07-01,600,28.42
2010-07-01,700,34.86
2010-07-01,800,40.86
2010-07-01,900,49.03
2010-07-01,1000,52.97
2010-07-01,1100,57.14
2010-07-01,1200,64.19
2010-07-01,1300,66.51
2010-07-01,1400,68.58
2010-07-01,1500,68.20
2010-07-01,1600,63.80
2010-07-01,1700,51.67
2010-07-01,1800,47.53
2010-07-01,1900,35.50
2010-07-01,2000,32.89
2010-07-01,2100,24.63
2010-07-01,2200,18.33
2010-07-01,2300,5.10
2010-08-01,100,7.79
2010-08-01,200,8.48
2010-08-01,300,14.01
2010-08-01,400,15.21
2010-08-01,500,18.24
2010-08-01,600,21.89
2010-08-01,700,31.03
2010-08-01,800,37.96
2010-08-01,900,45.63
2010-08-01,1000,53.19
2010-08-01,1100,58.47
2010-08-01,1200,66.07
2010-08-01,1300,70.79
2010-08-01,1400,73.77
2010-08-01,1500,75.91
2010-08-01,1600,72.05
2010-08-01,1700,68.32
2010-08-01,1800,54.73
2010-08-01,1900,47.52
2010-08-01,2000,43.02
2010-08-01,2100,41.81
2010-08-01,2200,46.12
2010-08-01,2300,88.15
2010-09-01,100,3.87
2010-09-01,200,3.68
2010-09-01,300,4.99
2010-09-01,400,5.93
2010-09-01,500,6.19
2010-09-01,600,8.78
2010-09-01,700,13.05
2010-09-01,800,18.86
2010-09-01,900,27.35
2010-09-01,1000,37.19
2010-09-01,1100,45.95
2010-09-01,1200,57.57
2010-09-01,1300,67.41
2010-09-01,1400,74.21
2010-09-01,1500,80.45
2010-09-01,1600,84.76
2010-09-01,1700,79.46
2010-09-01,1800,78.30
2010-09-01,1900,74.60
2010-09-01,2000,71.73
2010-09-01,2100,70.26
2010-09-01,2200,100.00
2010-09-01,2300,100.00
2010-10-01,100,0.64
2010-10-01,200,0.55
2010-10-01,300,1.28
2010-10-01,400,1.02
2010-10-01,500,1.46
2010-10-01,600,2.45
2010-10-01,700,3.28
2010-10-01,800,5.18
2010-10-01,900,8.74
2010-10-01,1000,13.61
2010-10-01,1100,18.55
2010-10-01,1200,26.59
2010-10-01,1300,37.94
2010-10-01,1400,47.56
2010-10-01,1500,61.08
2010-10-01,1600,72.79
2010-10-01,1700,73.85
2010-10-01,1800,75.87
2010-10-01,1900,70.90
2010-10-01,2000,76.45
2010-10-01,2100,76.60
2010-10-01,2200,100.00
2010-10-01,2300,100.00
2010-11-01,100,0.13
2010-11-01,200,0.09
2010-11-01,300,0.20
2010-11-01,400,0.20
2010-11-01,500,0.24
2010-11-01,600,0.27
2010-11-01,700,0.42
2010-11-01,800,0.80
2010-11-01,900,0.92
2010-11-01,1000,1.35
2010-11-01,1100,2.26
2010-11-01,1200,3.75
2010-11-01,1300,7.10
2010-11-01,1400,12.15
2010-11-01,1500,21.91
2010-11-01,1600,30.55
2010-11-01,1700,38.33
2010-11-01,1800,44.20
2010-11-01,1900,40.92
2010-11-01,2000,44.39
2010-11-01,2100,30.30
2010-11-01,2200,21.58
2010-11-01,2300,0.00
2010-12-01,100,0.34
2010-12-01,200,0.16
2010-12-01,300,0.14
2010-12-01,400,0.14
2010-12-01,500,0.12
2010-12-01,600,0.12
2010-12-01,700,0.20
2010-12-01,800,0.26
2010-12-01,900,0.34
2010-12-01,1000,0.61
2010-12-01,1100,0.98
2010-12-01,1200,2.74
2010-12-01,1300,5.41
2010-12-01,1400,9.91
2010-12-01,1500,18.73
2010-12-01,1600,30.61
2010-12-01,1700,45.10
2010-12-01,1800,61.37
2010-12-01,1900,75.70
2010-12-01,2000,76.37
2010-12-01,2100,72.35
2010-12-01,2200,62.09
2010-12-01,2300,52.34
2011-01-01,100,0.19
2011-01-01,200,0.03
2011-01-01,300,0.16
2011-01-01,400,0.12
2011-01-01,500,0.09
2011-01-01,600,0.10
2011-01-01,700,0.21
2011-01-01,800,0.13
2011-01-01,900,0.32
2011-01-01,1000,0.49
2011-01-01,1100,0.59
2011-01-01,1200,1.81
2011-01-01,1300,3.12
2011-01-01,1400,5.40
2011-01-01,1500,10.16
2011-01-01,1600,18.44
2011-01-01,1700,29.73
2011-01-01,1800,49.01
2011-01-01,1900,69.29
2011-01-01,2000,78.36
2011-01-01,2100,89.49
2011-01-01,2200,99.69
2011-01-01,2300,100.00
2011-02-01,100,0.01
2011-02-01,200,0.00
2011-02-01,300,0.06
2011-02-01,400,0.02
2011-02-01,500,0.06
2011-02-01,600,0.10
2011-02-01,700,0.11
2011-02-01,800,0.16
2011-02-01,900,0.23
2011-02-01,1000,0.40
2011-02-01,1100,0.50
2011-02-01,1200,1.41
2011-02-01,1300,2.24
2011-02-01,1400,3.70
2011-02-01,1500,7.85
2011-02-01,1600,13.98
2011-02-01,1700,24.72
2011-02-01,1800,40.80
2011-02-01,1900,61.48
2011-02-01,2000,75.17
2011-02-01,2100,88.07
2011-02-01,2200,93.58
2011-02-01,2300,90.83
2011-03-01,100,0.33
2011-03-01,200,0.39
2011-03-01,300,0.55
2011-03-01,400,0.71
2011-03-01,500,0.56
2011-03-01,600,0.79
2011-03-01,700,0.85
2011-03-01,800,0.83
2011-03-01,900,0.88
2011-03-01,1000,0.92
2011-03-01,1100,1.06
2011-03-01,1200,1.91
2011-03-01,1300,2.81
2011-03-01,1400,3.94
2011-03-01,1500,7.66
2011-03-01,1600,12.92
2011-03-01,1700,21.72
2011-03-01,1800,34.56
2011-03-01,1900,52.43
2011-03-01,2000,67.16
2011-03-01,2100,75.81
2011-03-01,2200,75.39
2011-03-01,2300,81.54
