Year,Elevation,SCA
2011-10-01,600,0.00
2011-10-01,700,0.01
2011-10-01,800,0.07
2011-10-01,900,0.09
2011-10-01,1000,0.15
2011-10-01,1100,0.26
2011-10-01,1200,0.74
2011-10-01,1300,3.66
2011-10-01,1400,10.13
2011-10-01,1500,20.77
2011-10-01,1600,37.50
2011-10-01,1700,56.40
2011-10-01,1800,72.20
2011-10-01,1900,83.24
2011-10-01,2000,91.86
2011-10-01,2100,96.67
2011-10-01,2200,98.28
2011-10-01,2300,99.27
2011-10-01,2400,99.93
2011-10-01,2500,99.93
2011-10-01,2600,99.96
2011-10-01,2700,99.93
2011-10-01,2800,100.00
2011-10-01,2900,100.00
2011-10-01,3000,100.00
2011-10-01,3100,100.00
2011-10-01,3200,100.00
2011-11-01,100,0.00
2011-11-01,200,0.00
2011-11-01,300,0.00
2011-11-01,400,0.00
2011-11-01,500,0.00
2011-11-01,600,0.00
2011-11-01,700,0.00
2011-11-01,800,0.03
2011-11-01,900,0.01
2011-11-01,1000,0.03
2011-11-01,1100,0.06
2011-11-01,1200,0.16
2011-11-01,1300,0.57
2011-11-01,1400,1.06
2011-11-01,1500,2.47
2011-11-01,1600,6.59
2011-11-01,1700,14.58
2011-11-01,1800,26.37
2011-11-01,1900,44.40
2011-11-01,2000,62.32
2011-11-01,2100,77.78
2011-11-01,2200,86.37
2011-11-01,2300,91.99
2011-11-01,2400,95.75
2011-11-01,2500,98.33
2011-11-01,2600,99.62
2011-11-01,2700,99.40
2011-11-01,2800,100.00
2011-11-01,2900,99.77
2011-11-01,3000,99.83
2011-11-01,3100,100.00
2011-11-01,3200,100.00
2011-12-01,100,0.00
2011-12-01,200,0.00
2011-12-01,300,0.00
2011-12-01,400,0.00
2011-12-01,500,0.00
2011-12-01,600,0.00
2011-12-01,700,0.00
2011-12-01,800,0.01
2011-12-01,900,0.01
2011-12-01,1000,0.01
2011-12-01,1100,0.00
2011-12-01,1200,0.03
2011-12-01,1300,0.04
2011-12-01,1400,0.10
2011-12-01,1500,0.11
2011-12-01,1600,0.22
2011-12-01,1700,0.42
2011-12-01,1800,1.45
2011-12-01,1900,4.31
2011-12-01,2000,10.75
2011-12-01,2100,23.07
2011-12-01,2200,37.47
2011-12-01,2300,50.37
2011-12-01,2400,70.24
2011-12-01,2500,77.69
2011-12-01,2600,91.97
2011-12-01,2700,94.06
2011-12-01,2800,98.37
2011-12-01,2900,95.35
2011-12-01,3000,99.48
2011-12-01,3100,96.86
2011-12-01,3200,94.61
2012-01-01,100,0.00
2012-01-01,200,0.00
2012-01-01,300,0.00
2012-01-01,400,0.00
2012-01-01,500,0.00
2012-01-01,600,0.00
2012-01-01,700,0.00
2012-01-01,800,0.00
2012-01-01,900,0.00
2012-01-01,1000,0.00
2012-01-01,1100,0.01
2012-01-01,1200,0.01
2012-01-01,1300,0.02
2012-01-01,1400,0.03
2012-01-01,1500,0.04
2012-01-01,1600,0.05
2012-01-01,1700,0.05
2012-01-01,1800,0.10
2012-01-01,1900,0.15
2012-01-01,2000,0.37
2012-01-01,2100,0.97
2012-01-01,2200,3.21
2012-01-01,2300,9.24
2012-01-01,2400,14.48
2012-01-01,2500,23.42
2012-01-01,2600,42.97
2012-01-01,2700,61.30
2012-01-01,2800,65.48
2012-01-01,2900,64.62
2012-01-01,3000,89.52
2012-01-01,3100,77.29
2012-01-01,3200,70.32
2012-02-01,100,0.00
2012-02-01,200,0.01
2012-02-01,300,0.01
2012-02-01,400,0.01
2012-02-01,500,0.00
2012-02-01,600,0.00
2012-02-01,700,0.00
2012-02-01,800,0.00
2012-02-01,900,0.00
2012-02-01,1000,0.02
2012-02-01,1100,0.01
2012-02-01,1200,0.01
2012-02-01,1300,0.02
2012-02-01,1400,0.03
2012-02-01,1500,0.06
2012-02-01,1600,0.09
2012-02-01,1700,0.10
2012-02-01,1800,0.08
2012-02-01,1900,0.07
2012-02-01,2000,0.13
2012-02-01,2100,0.32
2012-02-01,2200,0.50
2012-02-01,2300,1.31
2012-02-01,2400,2.34
2012-02-01,2500,5.09
2012-02-01,2600,7.91
2012-02-01,2700,17.35
2012-02-01,2800,26.93
2012-02-01,2900,31.63
2012-02-01,3000,63.35
2012-02-01,3100,48.31
2012-02-01,3200,50.55
2012-03-01,100,0.00
2012-03-01,200,0.00
2012-03-01,300,0.00
2012-03-01,400,0.00
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.00
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.00
2012-03-01,1100,0.02
2012-03-01,1200,0.03
2012-03-01,1300,0.07
2012-03-01,1400,0.10
2012-03-01,1500,0.09
2012-03-01,1600,0.10
2012-03-01,1700,0.12
2012-03-01,1800,0.11
2012-03-01,1900,0.13
2012-03-01,2000,0.20
2012-03-01,2100,0.40
2012-03-01,2200,0.68
2012-03-01,2300,1.68
2012-03-01,2400,2.53
2012-03-01,2500,4.65
2012-03-01,2600,7.31
2012-03-01,2700,14.48
2012-03-01,2800,21.59
2012-03-01,2900,24.35
2012-03-01,3000,49.63
2012-03-01,3100,36.02
2012-03-01,3200,37.36
2012-04-01,100,0.00
2012-04-01,200,0.00
2012-04-01,300,0.00
2012-04-01,400,0.01
2012-04-01,500,0.01
2012-04-01,600,0.01
2012-04-01,700,0.00
2012-04-01,800,0.01
2012-04-01,900,0.01
2012-04-01,1000,0.01
2012-04-01,1100,0.02
2012-04-01,1200,0.02
2012-04-01,1300,0.06
2012-04-01,1400,0.13
2012-04-01,1500,0.18
2012-04-01,1600,0.31
2012-04-01,1700,0.67
2012-04-01,1800,1.04
2012-04-01,1900,1.65
2012-04-01,2000,1.94
2012-04-01,2100,2.15
2012-04-01,2200,1.97
2012-04-01,2300,2.14
2012-04-01,2400,3.02
2012-04-01,2500,3.53
2012-04-01,2600,3.51
2012-04-01,2700,8.07
2012-04-01,2800,10.64
2012-04-01,2900,12.16
2012-04-01,3000,30.60
2012-04-01,3100,11.56
2012-04-01,3200,10.07
2012-05-01,100,0.03
2012-05-01,200,0.04
2012-05-01,300,0.02
2012-05-01,400,0.06
2012-05-01,500,0.01
2012-05-01,600,0.04
2012-05-01,700,0.06
2012-05-01,800,0.07
2012-05-01,900,0.07
2012-05-01,1000,0.16
2012-05-01,1100,0.17
2012-05-01,1200,0.25
2012-05-01,1300,0.38
2012-05-01,1400,0.41
2012-05-01,1500,0.44
2012-05-01,1600,0.58
2012-05-01,1700,1.03
2012-05-01,1800,1.67
2012-05-01,1900,3.18
2012-05-01,2000,4.61
2012-05-01,2100,6.62
2012-05-01,2200,10.39
2012-05-01,2300,17.10
2012-05-01,2400,25.23
2012-05-01,2500,39.76
2012-05-01,2600,61.35
2012-05-01,2700,77.07
2012-05-01,2800,85.58
2012-05-01,2900,82.76
2012-05-01,3000,92.34
2012-05-01,3100,95.89
2012-05-01,3200,97.29
2012-06-01,100,0.73
2012-06-01,200,0.40
2012-06-01,300,0.31
2012-06-01,400,0.30
2012-06-01,500,0.18
2012-06-01,600,0.73
2012-06-01,700,1.03
2012-06-01,800,1.04
2012-06-01,900,1.06
2012-06-01,1000,1.90
2012-06-01,1100,2.76
2012-06-01,1200,3.58
2012-06-01,1300,5.95
2012-06-01,1400,9.19
2012-06-01,1500,13.85
2012-06-01,1600,19.25
2012-06-01,1700,24.95
2012-06-01,1800,28.36
2012-06-01,1900,31.43
2012-06-01,2000,33.27
2012-06-01,2100,40.26
2012-06-01,2200,49.69
2012-06-01,2300,67.77
2012-06-01,2400,85.57
2012-06-01,2500,94.72
2012-06-01,2600,98.51
2012-06-01,2700,98.98
2012-06-01,2800,98.17
2012-06-01,2900,98.33
2012-06-01,3000,96.51
2012-06-01,3100,97.67
2012-06-01,3200,99.41
2012-07-01,100,0.25
2012-07-01,200,0.14
2012-07-01,300,0.16
2012-07-01,400,0.09
2012-07-01,500,0.11
2012-07-01,600,0.34
2012-07-01,700,0.68
2012-07-01,800,1.49
2012-07-01,900,2.65
2012-07-01,1000,4.54
2012-07-01,1100,7.57
2012-07-01,1200,12.17
2012-07-01,1300,21.81
2012-07-01,1400,31.13
2012-07-01,1500,41.91
2012-07-01,1600,55.10
2012-07-01,1700,71.25
2012-07-01,1800,83.36
2012-07-01,1900,92.67
2012-07-01,2000,97.84
2012-07-01,2100,99.28
2012-07-01,2200,99.66
2012-07-01,2300,99.85
2012-07-01,2400,99.92
2012-07-01,2500,99.86
2012-07-01,2600,99.91
2012-07-01,2700,100.00
2012-07-01,2800,100.00
2012-07-01,2900,100.00
2012-07-01,3000,100.00
2012-07-01,3100,100.00
2012-07-01,3200,100.00
2012-08-01,100,0.01
2012-08-01,200,0.05
2012-08-01,300,0.04
2012-08-01,400,0.04
2012-08-01,500,0.15
2012-08-01,600,0.16
2012-08-01,700,0.32
2012-08-01,800,0.75
2012-08-01,900,1.01
2012-08-01,1000,2.21
2012-08-01,1100,4.75
2012-08-01,1200,8.71
2012-08-01,1300,16.34
2012-08-01,1400,28.41
2012-08-01,1500,40.41
2012-08-01,1600,55.50
2012-08-01,1700,72.00
2012-08-01,1800,83.23
2012-08-01,1900,91.92
2012-08-01,2000,97.66
2012-08-01,2100,99.51
2012-08-01,2200,99.79
2012-08-01,2300,99.89
2012-08-01,2400,99.93
2012-08-01,2500,99.68
2012-08-01,2600,99.84
2012-08-01,2700,99.80
2012-08-01,2800,99.99
2012-08-01,2900,99.85
2012-08-01,3000,100.00
2012-08-01,3100,100.00
2012-08-01,3200,100.00
2012-09-01,100,0.01
2012-09-01,200,0.01
2012-09-01,300,0.00
2012-09-01,400,0.00
2012-09-01,500,0.02
2012-09-01,600,0.04
2012-09-01,700,0.04
2012-09-01,800,0.03
2012-09-01,900,0.03
2012-09-01,1000,0.05
2012-09-01,1100,0.07
2012-09-01,1200,0.13
2012-09-01,1300,0.48
2012-09-01,1400,1.19
2012-09-01,1500,2.46
2012-09-01,1600,7.26
2012-09-01,1700,17.11
2012-09-01,1800,31.81
2012-09-01,1900,53.15
2012-09-01,2000,72.51
2012-09-01,2100,86.75
2012-09-01,2200,92.81
2012-09-01,2300,96.18
2012-09-01,2400,98.96
2012-09-01,2500,99.67
2012-09-01,2600,99.90
2012-09-01,2700,100.00
2012-09-01,2800,100.00
2012-09-01,2900,100.00
2012-09-01,3000,100.00
2012-09-01,3100,100.00
2012-09-01,3200,100.00
2012-10-01,100,0.00
2012-10-01,200,0.00
2012-10-01,300,0.01
2012-10-01,400,0.00
2012-10-01,500,0.00
2012-10-01,600,0.01
2012-10-01,700,0.00
2012-10-01,800,0.01
2012-10-01,900,0.02
2012-10-01,1000,0.02
2012-10-01,1100,0.02
2012-10-01,1200,0.04
2012-10-01,1300,0.11
2012-10-01,1400,0.18
2012-10-01,1500,0.29
2012-10-01,1600,0.91
2012-10-01,1700,2.23
2012-10-01,1800,5.76
2012-10-01,1900,16.89
2012-10-01,2000,35.07
2012-10-01,2100,57.91
2012-10-01,2200,74.58
2012-10-01,2300,84.56
2012-10-01,2400,93.02
2012-10-01,2500,96.20
2012-10-01,2600,99.11
2012-10-01,2700,99.46
2012-10-01,2800,99.91
2012-10-01,2900,99.76
2012-10-01,3000,100.00
2012-10-01,3100,100.00
2012-10-01,3200,100.00
2012-11-01,100,0.00
2012-11-01,200,0.01
2012-11-01,300,0.01
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.00
2012-11-01,800,0.01
2012-11-01,900,0.01
2012-11-01,1000,0.01
2012-11-01,1100,0.01
2012-11-01,1200,0.03
2012-11-01,1300,0.04
2012-11-01,1400,0.08
2012-11-01,1500,0.08
2012-11-01,1600,0.14
2012-11-01,1700,0.17
2012-11-01,1800,0.55
2012-11-01,1900,1.80
2012-11-01,2000,5.17
2012-11-01,2100,14.10
2012-11-01,2200,28.83
2012-11-01,2300,45.53
2012-11-01,2400,68.38
2012-11-01,2500,80.28
2012-11-01,2600,94.11
2012-11-01,2700,95.59
2012-11-01,2800,99.24
2012-11-01,2900,98.69
2012-11-01,3000,100.00
2012-11-01,3100,99.83
2012-11-01,3200,99.18
2012-12-01,100,0.01
2012-12-01,200,0.01
2012-12-01,300,0.01
2012-12-01,400,0.01
2012-12-01,500,0.02
2012-12-01,600,0.02
2012-12-01,700,0.05
2012-12-01,800,0.00
2012-12-01,900,0.05
2012-12-01,1000,0.05
2012-12-01,1100,0.05
2012-12-01,1200,0.06
2012-12-01,1300,0.14
2012-12-01,1400,0.28
2012-12-01,1500,0.36
2012-12-01,1600,0.61
2012-12-01,1700,1.24
2012-12-01,1800,2.74
2012-12-01,1900,5.09
2012-12-01,2000,9.27
2012-12-01,2100,14.67
2012-12-01,2200,23.84
2012-12-01,2300,37.73
2012-12-01,2400,53.76
2012-12-01,2500,66.87
2012-12-01,2600,85.74
2012-12-01,2700,91.89
2012-12-01,2800,96.58
2012-12-01,2900,93.05
2012-12-01,3000,98.39
2012-12-01,3100,96.08
2012-12-01,3200,97.85
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.02
2013-01-01,1200,0.03
2013-01-01,1300,0.04
2013-01-01,1400,0.06
2013-01-01,1500,0.04
2013-01-01,1600,0.07
2013-01-01,1700,0.06
2013-01-01,1800,0.15
2013-01-01,1900,0.19
2013-01-01,2000,0.43
2013-01-01,2100,1.06
2013-01-01,2200,2.56
2013-01-01,2300,7.86
2013-01-01,2400,14.21
2013-01-01,2500,26.31
2013-01-01,2600,50.22
2013-01-01,2700,68.92
2013-01-01,2800,78.68
2013-01-01,2900,73.00
2013-01-01,3000,92.70
2013-01-01,3100,82.39
2013-01-01,3200,78.20
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.00
2013-02-01,700,0.00
2013-02-01,800,0.00
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.00
2013-02-01,1200,0.00
2013-02-01,1300,0.04
2013-02-01,1400,0.06
2013-02-01,1500,0.06
2013-02-01,1600,0.06
2013-02-01,1700,0.08
2013-02-01,1800,0.08
2013-02-01,1900,0.06
2013-02-01,2000,0.15
2013-02-01,2100,0.23
2013-02-01,2200,0.45
2013-02-01,2300,1.33
2013-02-01,2400,2.29
2013-02-01,2500,4.67
2013-02-01,2600,9.34
2013-02-01,2700,21.32
2013-02-01,2800,34.90
2013-02-01,2900,41.55
2013-02-01,3000,75.74
2013-02-01,3100,61.95
2013-02-01,3200,59.65
2013-03-01,100,0.01
2013-03-01,200,0.00
2013-03-01,300,0.00
2013-03-01,400,0.00
2013-03-01,500,0.00
2013-03-01,600,0.00
2013-03-01,700,0.01
2013-03-01,800,0.03
2013-03-01,900,0.01
2013-03-01,1000,0.00
2013-03-01,1100,0.00
2013-03-01,1200,0.00
2013-03-01,1300,0.01
2013-03-01,1400,0.03
2013-03-01,1500,0.04
2013-03-01,1600,0.05
2013-03-01,1700,0.06
2013-03-01,1800,0.07
2013-03-01,1900,0.08
2013-03-01,2000,0.17
2013-03-01,2100,0.27
2013-03-01,2200,0.52
2013-03-01,2300,1.39
2013-03-01,2400,2.00
2013-03-01,2500,3.63
2013-03-01,2600,6.06
2013-03-01,2700,12.64
2013-03-01,2800,21.56
2013-03-01,2900,23.75
2013-03-01,3000,51.27
2013-03-01,3100,42.58
2013-03-01,3200,44.10
2013-04-01,100,0.00
2013-04-01,200,0.00
2013-04-01,300,0.00
2013-04-01,400,0.00
2013-04-01,500,0.00
2013-04-01,600,0.00
2013-04-01,700,0.00
2013-04-01,800,0.00
2013-04-01,900,0.00
2013-04-01,1000,0.00
2013-04-01,1100,0.01
2013-04-01,1200,0.01
2013-04-01,1300,0.03
2013-04-01,1400,0.03
2013-04-01,1500,0.02
2013-04-01,1600,0.02
2013-04-01,1700,0.05
2013-04-01,1800,0.06
2013-04-01,1900,0.04
2013-04-01,2000,0.11
2013-04-01,2100,0.27
2013-04-01,2200,0.49
2013-04-01,2300,1.16
2013-04-01,2400,1.69
2013-04-01,2500,2.81
2013-04-01,2600,4.54
2013-04-01,2700,11.49
2013-04-01,2800,22.04
2013-04-01,2900,26.02
2013-04-01,3000,44.63
2013-04-01,3100,38.34
2013-04-01,3200,41.68
2013-05-01,100,0.12
2013-05-01,200,0.14
2013-05-01,300,0.12
2013-05-01,400,0.15
2013-05-01,500,0.09
2013-05-01,600,0.03
2013-05-01,700,0.06
2013-05-01,800,0.05
2013-05-01,900,0.08
2013-05-01,1000,0.18
2013-05-01,1100,0.31
2013-05-01,1200,0.29
2013-05-01,1300,0.45
2013-05-01,1400,0.46
2013-05-01,1500,0.47
2013-05-01,1600,0.48
2013-05-01,1700,0.54
2013-05-01,1800,0.73
2013-05-01,1900,2.15
2013-05-01,2000,5.18
2013-05-01,2100,14.72
2013-05-01,2200,30.19
2013-05-01,2300,46.67
2013-05-01,2400,64.02
2013-05-01,2500,69.81
2013-05-01,2600,67.78
2013-05-01,2700,69.70
2013-05-01,2800,76.43
2013-05-01,2900,79.97
2013-05-01,3000,86.90
2013-05-01,3100,77.94
2013-05-01,3200,91.16
2013-06-01,100,0.11
2013-06-01,200,0.06
2013-06-01,300,0.09
2013-06-01,400,0.11
2013-06-01,500,0.33
2013-06-01,600,0.29
2013-06-01,700,0.44
2013-06-01,800,0.81
2013-06-01,900,1.26
2013-06-01,1000,2.34
2013-06-01,1100,4.10
2013-06-01,1200,5.51
2013-06-01,1300,9.09
2013-06-01,1400,14.55
2013-06-01,1500,23.52
2013-06-01,1600,38.98
2013-06-01,1700,58.53
2013-06-01,1800,74.49
2013-06-01,1900,86.62
2013-06-01,2000,94.91
2013-06-01,2100,98.30
2013-06-01,2200,98.95
2013-06-01,2300,99.42
2013-06-01,2400,99.74
2013-06-01,2500,99.63
2013-06-01,2600,99.80
2013-06-01,2700,99.68
2013-06-01,2800,99.77
2013-06-01,2900,100.00
2013-06-01,3000,100.00
2013-06-01,3100,100.00
2013-06-01,3200,99.91
2013-07-01,100,0.21
2013-07-01,200,0.13
2013-07-01,300,0.15
2013-07-01,400,0.06
2013-07-01,500,0.05
2013-07-01,600,0.19
2013-07-01,700,0.54
2013-07-01,800,1.04
2013-07-01,900,1.53
2013-07-01,1000,3.14
2013-07-01,1100,5.94
2013-07-01,1200,10.70
2013-07-01,1300,20.65
2013-07-01,1400,38.02
2013-07-01,1500,56.13
2013-07-01,1600,74.08
2013-07-01,1700,89.46
2013-07-01,1800,96.32
2013-07-01,1900,98.87
2013-07-01,2000,99.73
2013-07-01,2100,99.91
2013-07-01,2200,99.92
2013-07-01,2300,99.94
2013-07-01,2400,99.97
2013-07-01,2500,99.92
2013-07-01,2600,99.96
2013-07-01,2700,99.91
2013-07-01,2800,99.69
2013-07-01,2900,99.87
2013-07-01,3000,100.00
2013-07-01,3100,99.83
2013-07-01,3200,100.00
2013-08-01,100,0.21
2013-08-01,200,0.14
2013-08-01,300,0.16
2013-08-01,400,0.11
2013-08-01,500,0.18
2013-08-01,600,0.26
2013-08-01,700,0.32
2013-08-01,800,0.49
2013-08-01,900,1.12
2013-08-01,1000,2.29
2013-08-01,1100,5.05
2013-08-01,1200,12.26
2013-08-01,1300,30.40
2013-08-01,1400,50.74
2013-08-01,1500,68.26
2013-08-01,1600,82.57
2013-08-01,1700,92.78
2013-08-01,1800,96.64
2013-08-01,1900,98.71
2013-08-01,2000,99.67
2013-08-01,2100,99.88
2013-08-01,2200,99.94
2013-08-01,2300,99.93
2013-08-01,2400,99.94
2013-08-01,2500,99.99
2013-08-01,2600,100.00
2013-08-01,2700,99.89
2013-08-01,2800,99.77
2013-08-01,2900,99.22
2013-08-01,3000,99.81
2013-08-01,3100,99.38
2013-08-01,3200,99.45
2013-09-01,100,0.09
2013-09-01,200,0.04
2013-09-01,300,0.04
2013-09-01,400,0.02
2013-09-01,500,0.02
2013-09-01,600,0.08
2013-09-01,700,0.14
2013-09-01,800,0.22
2013-09-01,900,0.24
2013-09-01,1000,0.67
2013-09-01,1100,1.79
2013-09-01,1200,3.55
2013-09-01,1300,6.85
2013-09-01,1400,11.13
2013-09-01,1500,18.16
2013-09-01,1600,33.15
2013-09-01,1700,54.35
2013-09-01,1800,72.97
2013-09-01,1900,86.64
2013-09-01,2000,94.52
2013-09-01,2100,97.94
2013-09-01,2200,99.04
2013-09-01,2300,99.50
2013-09-01,2400,99.96
2013-09-01,2500,99.99
2013-09-01,2600,99.92
2013-09-01,2700,99.61
2013-09-01,2800,99.54
2013-09-01,2900,99.56
2013-09-01,3000,99.37
2013-09-01,3100,99.24
2013-09-01,3200,99.74
2013-10-01,100,0.00
2013-10-01,200,0.00
2013-10-01,300,0.00
2013-10-01,400,0.00
2013-10-01,500,0.00
2013-10-01,600,0.00
2013-10-01,700,0.00
2013-10-01,800,0.01
2013-10-01,900,0.01
2013-10-01,1000,0.06
2013-10-01,1100,0.07
2013-10-01,1200,0.18
2013-10-01,1300,0.68
2013-10-01,1400,1.28
2013-10-01,1500,2.68
2013-10-01,1600,7.86
2013-10-01,1700,19.50
2013-10-01,1800,37.07
2013-10-01,1900,58.39
2013-10-01,2000,76.33
2013-10-01,2100,88.16
2013-10-01,2200,93.46
2013-10-01,2300,96.79
2013-10-01,2400,98.96
2013-10-01,2500,99.79
2013-10-01,2600,99.99
2013-10-01,2700,100.00
2013-10-01,2800,100.00
2013-10-01,2900,100.00
2013-10-01,3000,100.00
2013-10-01,3100,100.00
2013-10-01,3200,100.00
2013-11-01,100,0.01
2013-11-01,200,0.00
2013-11-01,300,0.00
2013-11-01,400,0.01
2013-11-01,500,0.01
2013-11-01,600,0.01
2013-11-01,700,0.02
2013-11-01,800,0.03
2013-11-01,900,0.02
2013-11-01,1000,0.02
2013-11-01,1100,0.02
2013-11-01,1200,0.04
2013-11-01,1300,0.13
2013-11-01,1400,0.23
2013-11-01,1500,0.34
2013-11-01,1600,0.79
2013-11-01,1700,2.06
2013-11-01,1800,5.77
2013-11-01,1900,16.18
2013-11-01,2000,32.09
2013-11-01,2100,53.24
2013-11-01,2200,68.35
2013-11-01,2300,78.24
2013-11-01,2400,89.33
2013-11-01,2500,94.12
2013-11-01,2600,97.72
2013-11-01,2700,99.15
2013-11-01,2800,99.92
2013-11-01,2900,99.82
2013-11-01,3000,100.00
2013-11-01,3100,100.00
2013-11-01,3200,100.00
2013-12-01,100,0.00
2013-12-01,200,0.00
2013-12-01,300,0.00
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.00
2013-12-01,700,0.00
2013-12-01,800,0.00
2013-12-01,900,0.00
2013-12-01,1000,0.01
2013-12-01,1100,0.01
2013-12-01,1200,0.02
2013-12-01,1300,0.04
2013-12-01,1400,0.07
2013-12-01,1500,0.05
2013-12-01,1600,0.14
2013-12-01,1700,0.16
2013-12-01,1800,0.51
2013-12-01,1900,1.26
2013-12-01,2000,4.04
2013-12-01,2100,10.90
2013-12-01,2200,21.88
2013-12-01,2300,35.01
2013-12-01,2400,55.02
2013-12-01,2500,66.35
2013-12-01,2600,86.68
2013-12-01,2700,91.77
2013-12-01,2800,97.70
2013-12-01,2900,93.39
2013-12-01,3000,99.69
2013-12-01,3100,96.65
2013-12-01,3200,92.52
2014-01-01,100,0.00
2014-01-01,200,0.00
2014-01-01,300,0.00
2014-01-01,400,0.00
2014-01-01,500,0.00
2014-01-01,600,0.00
2014-01-01,700,0.00
2014-01-01,800,0.00
2014-01-01,900,0.00
2014-01-01,1000,0.00
2014-01-01,1100,0.00
2014-01-01,1200,0.00
2014-01-01,1300,0.03
2014-01-01,1400,0.02
2014-01-01,1500,0.03
2014-01-01,1600,0.03
2014-01-01,1700,0.03
2014-01-01,1800,0.05
2014-01-01,1900,0.11
2014-01-01,2000,0.28
2014-01-01,2100,0.91
2014-01-01,2200,2.73
2014-01-01,2300,9.32
2014-01-01,2400,13.38
2014-01-01,2500,23.08
2014-01-01,2600,40.92
2014-01-01,2700,59.46
2014-01-01,2800,64.77
2014-01-01,2900,62.80
2014-01-01,3000,88.47
2014-01-01,3100,71.53
2014-01-01,3200,62.85
2014-02-01,100,0.00
2014-02-01,200,0.00
2014-02-01,300,0.00
2014-02-01,400,0.00
2014-02-01,500,0.00
2014-02-01,600,0.00
2014-02-01,700,0.00
2014-02-01,800,0.00
2014-02-01,900,0.00
2014-02-01,1000,0.00
2014-02-01,1100,0.00
2014-02-01,1200,0.01
2014-02-01,1300,0.04
2014-02-01,1400,0.06
2014-02-01,1500,0.10
2014-02-01,1600,0.09
2014-02-01,1700,0.07
2014-02-01,1800,0.12
2014-02-01,1900,0.16
2014-02-01,2000,0.23
2014-02-01,2100,0.28
2014-02-01,2200,0.50
2014-02-01,2300,1.62
2014-02-01,2400,3.06
2014-02-01,2500,7.04
2014-02-01,2600,11.55
2014-02-01,2700,20.19
2014-02-01,2800,29.54
2014-02-01,2900,28.38
2014-02-01,3000,65.30
2014-02-01,3100,46.47
2014-02-01,3200,47.03
2014-03-01,100,0.00
2014-03-01,200,0.00
2014-03-01,300,0.00
2014-03-01,400,0.00
2014-03-01,500,0.00
2014-03-01,600,0.00
2014-03-01,700,0.00
2014-03-01,800,0.00
2014-03-01,900,0.00
2014-03-01,1000,0.00
2014-03-01,1100,0.02
2014-03-01,1200,0.01
2014-03-01,1300,0.06
2014-03-01,1400,0.09
2014-03-01,1500,0.12
2014-03-01,1600,0.15
2014-03-01,1700,0.30
2014-03-01,1800,0.42
2014-03-01,1900,0.66
2014-03-01,2000,1.14
2014-03-01,2100,1.18
2014-03-01,2200,1.29
2014-03-01,2300,1.64
2014-03-01,2400,2.22
2014-03-01,2500,2.87
2014-03-01,2600,5.54
2014-03-01,2700,10.16
2014-03-01,2800,15.25
2014-03-01,2900,17.45
2014-03-01,3000,32.87
2014-03-01,3100,24.09
2014-03-01,3200,26.66
2014-04-01,100,0.00
2014-04-01,200,0.00
2014-04-01,300,0.00
2014-04-01,400,0.00
2014-04-01,500,0.01
2014-04-01,600,0.00
2014-04-01,700,0.00
2014-04-01,800,0.00
2014-04-01,900,0.01
2014-04-01,1000,0.01
2014-04-01,1100,0.01
2014-04-01,1200,0.01
2014-04-01,1300,0.04
2014-04-01,1400,0.06
2014-04-01,1500,0.07
2014-04-01,1600,0.08
2014-04-01,1700,0.12
2014-04-01,1800,0.26
2014-04-01,1900,0.80
2014-04-01,2000,2.11
2014-04-01,2100,4.57
2014-04-01,2200,9.50
2014-04-01,2300,18.86
2014-04-01,2400,29.58
2014-04-01,2500,41.92
2014-04-01,2600,59.56
2014-04-01,2700,74.25
2014-04-01,2800,83.57
2014-04-01,2900,79.30
2014-04-01,3000,89.11
2014-04-01,3100,92.23
2014-04-01,3200,88.15
2014-05-01,100,0.10
2014-05-01,200,0.09
2014-05-01,300,0.14
2014-05-01,400,0.19
2014-05-01,500,0.24
2014-05-01,600,0.35
2014-05-01,700,0.35
2014-05-01,800,0.29
2014-05-01,900,0.37
2014-05-01,1000,0.46
2014-05-01,1100,0.78
2014-05-01,1200,0.83
2014-05-01,1300,1.31
2014-05-01,1400,2.05
2014-05-01,1500,3.25
2014-05-01,1600,4.95
2014-05-01,1700,7.12
2014-05-01,1800,9.34
2014-05-01,1900,13.13
2014-05-01,2000,19.07
2014-05-01,2100,28.31
2014-05-01,2200,40.48
2014-05-01,2300,55.47
2014-05-01,2400,71.92
2014-05-01,2500,77.53
2014-05-01,2600,84.61
2014-05-01,2700,91.36
2014-05-01,2800,92.16
2014-05-01,2900,96.86
2014-05-01,3000,100.00
2014-05-01,3100,97.58
2014-05-01,3200,100.00
