Year,Elevation,SCA
2012-02-01,2100,83.48
2012-02-01,2200,87.64
2012-02-01,2300,83.67
2012-02-01,2400,79.81
2012-02-01,2500,75.44
2012-02-01,2600,84.05
2012-02-01,2700,76.10
2012-02-01,2800,74.69
2012-02-01,2900,84.45
2012-02-01,3000,80.21
2012-02-01,3100,68.26
2012-02-01,3200,85.51
2012-03-01,100,0.04
2012-03-01,200,0.03
2012-03-01,300,0.06
2012-03-01,400,0.03
2012-03-01,500,0.03
2012-03-01,600,0.06
2012-03-01,700,0.04
2012-03-01,800,0.05
2012-03-01,900,0.05
2012-03-01,1000,0.10
2012-03-01,1100,0.11
2012-03-01,1200,0.09
2012-03-01,1300,0.18
2012-03-01,1400,0.48
2012-03-01,1500,0.96
2012-03-01,1600,1.99
2012-03-01,1700,5.33
2012-03-01,1800,20.89
2012-03-01,1900,54.02
2012-03-01,2000,68.49
2012-03-01,2100,84.61
2012-03-01,2200,93.62
2012-03-01,2300,95.09
2012-03-01,2400,96.07
2012-03-01,2500,93.89
2012-03-01,2600,93.45
2012-03-01,2700,93.09
2012-03-01,2800,90.16
2012-03-01,2900,92.91
2012-03-01,3000,93.96
2012-03-01,3100,92.72
2012-03-01,3200,100.00
2012-04-01,100,0.42
2012-04-01,200,0.17
2012-04-01,300,0.37
2012-04-01,400,0.54
2012-04-01,500,0.75
2012-04-01,600,0.93
2012-04-01,700,0.84
2012-04-01,800,0.83
2012-04-01,900,0.65
2012-04-01,1000,0.53
2012-04-01,1100,0.52
2012-04-01,1200,0.38
2012-04-01,1300,0.51
2012-04-01,1400,0.84
2012-04-01,1500,1.45
2012-04-01,1600,2.80
2012-04-01,1700,6.43
2012-04-01,1800,22.34
2012-04-01,1900,59.19
2012-04-01,2000,71.25
2012-04-01,2100,81.02
2012-04-01,2200,88.37
2012-04-01,2300,92.21
2012-04-01,2400,85.42
2012-04-01,2500,94.53
2012-04-01,2600,79.87
2012-04-01,2700,73.32
2012-04-01,2800,82.69
2012-04-01,2900,85.47
2012-04-01,3000,91.30
2012-04-01,3100,88.29
2012-04-01,3200,96.31
2012-05-01,100,2.05
2012-05-01,200,2.47
2012-05-01,300,5.76
2012-05-01,400,7.50
2012-05-01,500,8.17
2012-05-01,600,8.39
2012-05-01,700,8.01
2012-05-01,800,8.07
2012-05-01,900,9.65
2012-05-01,1000,13.99
2012-05-01,1100,16.35
2012-05-01,1200,19.03
2012-05-01,1300,21.13
2012-05-01,1400,21.49
2012-05-01,1500,25.50
2012-05-01,1600,28.93
2012-05-01,1700,31.34
2012-05-01,1800,40.10
2012-05-01,1900,50.54
2012-05-01,2000,60.52
2012-05-01,2100,44.28
2012-05-01,2200,52.46
2012-05-01,2300,52.50
2012-05-01,2400,36.41
2012-05-01,2500,48.68
2012-05-01,2600,42.04
2012-05-01,2700,49.95
2012-05-01,2800,24.60
2012-05-01,2900,77.78
2012-05-01,3000,38.19
2012-05-01,3100,22.88
2012-05-01,3200,30.07
2012-06-01,100,2.69
2012-06-01,200,3.76
2012-06-01,300,8.34
2012-06-01,400,10.40
2012-06-01,500,12.02
2012-06-01,600,13.15
2012-06-01,700,12.85
2012-06-01,800,12.17
2012-06-01,900,15.35
2012-06-01,1000,22.02
2012-06-01,1100,25.82
2012-06-01,1200,32.29
2012-06-01,1300,39.62
2012-06-01,1400,45.42
2012-06-01,1500,56.13
2012-06-01,1600,66.55
2012-06-01,1700,74.91
2012-06-01,1800,67.67
2012-06-01,1900,64.93
2012-06-01,2000,75.25
2012-06-01,2100,50.81
2012-06-01,2200,57.01
2012-06-01,2300,52.73
2012-06-01,2400,49.74
2012-06-01,2500,74.41
2012-06-01,2600,73.09
2012-06-01,2700,59.76
2012-06-01,2800,62.66
2012-06-01,2900,70.21
2012-06-01,3000,42.32
2012-06-01,3100,53.39
2012-06-01,3200,0.00
2012-07-01,100,3.77
2012-07-01,200,5.31
2012-07-01,300,8.93
2012-07-01,400,10.72
2012-07-01,500,12.74
2012-07-01,600,15.74
2012-07-01,700,18.39
2012-07-01,800,21.60
2012-07-01,900,29.90
2012-07-01,1000,45.56
2012-07-01,1100,54.34
2012-07-01,1200,62.41
2012-07-01,1300,70.38
2012-07-01,1400,77.40
2012-07-01,1500,84.66
2012-07-01,1600,87.02
2012-07-01,1700,86.81
2012-07-01,1800,88.95
2012-07-01,1900,82.46
2012-07-01,2000,96.48
2012-07-01,2100,95.04
2012-07-01,2200,94.49
2012-07-01,2300,96.05
2012-07-01,2400,99.84
2012-07-01,2500,83.12
2012-07-01,2600,89.28
2012-07-01,2700,100.00
2012-07-01,2800,98.00
2012-07-01,2900,98.18
2012-07-01,3000,98.14
2012-07-01,3100,97.12
2012-07-01,3200,100.00
2012-08-01,100,1.23
2012-08-01,200,1.26
2012-08-01,300,2.99
2012-08-01,400,3.78
2012-08-01,500,4.17
2012-08-01,600,5.38
2012-08-01,700,5.94
2012-08-01,800,7.01
2012-08-01,900,11.30
2012-08-01,1000,20.92
2012-08-01,1100,29.96
2012-08-01,1200,41.35
2012-08-01,1300,53.74
2012-08-01,1400,66.41
2012-08-01,1500,78.60
2012-08-01,1600,86.70
2012-08-01,1700,84.66
2012-08-01,1800,82.67
2012-08-01,1900,76.40
2012-08-01,2000,85.52
2012-08-01,2100,93.67
2012-08-01,2200,89.30
2012-08-01,2300,89.88
2012-08-01,2400,100.00
2012-08-01,2500,89.28
2012-08-01,2600,92.45
2012-08-01,2700,100.00
2012-08-01,2800,100.00
2012-08-01,2900,100.00
2012-08-01,3000,100.00
2012-08-01,3100,100.00
2012-08-01,3200,100.00
2012-09-01,100,0.63
2012-09-01,200,0.37
2012-09-01,300,0.92
2012-09-01,400,1.00
2012-09-01,500,1.03
2012-09-01,600,1.48
2012-09-01,700,1.80
2012-09-01,800,1.96
2012-09-01,900,3.67
2012-09-01,1000,8.28
2012-09-01,1100,15.24
2012-09-01,1200,28.75
2012-09-01,1300,45.98
2012-09-01,1400,63.52
2012-09-01,1500,76.31
2012-09-01,1600,85.18
2012-09-01,1700,89.76
2012-09-01,1800,84.20
2012-09-01,1900,83.33
2012-09-01,2000,83.21
2012-09-01,2100,87.43
2012-09-01,2200,86.92
2012-09-01,2300,82.89
2012-09-01,2400,100.00
2012-09-01,2500,81.69
2012-09-01,2600,89.71
2012-09-01,2700,100.00
2012-09-01,2800,100.00
2012-09-01,2900,100.00
2012-09-01,3000,100.00
2012-09-01,3100,100.00
2012-09-01,3200,100.00
2012-10-01,100,0.27
2012-10-01,200,0.19
2012-10-01,300,0.38
2012-10-01,400,0.29
2012-10-01,500,0.31
2012-10-01,600,0.59
2012-10-01,700,0.80
2012-10-01,800,0.85
2012-10-01,900,1.69
2012-10-01,1000,3.17
2012-10-01,1100,5.86
2012-10-01,1200,11.41
2012-10-01,1300,18.50
2012-10-01,1400,31.40
2012-10-01,1500,45.85
2012-10-01,1600,59.87
2012-10-01,1700,62.00
2012-10-01,1800,49.78
2012-10-01,1900,42.26
2012-10-01,2000,41.34
2012-10-01,2100,23.65
2012-10-01,2200,24.70
2012-10-01,2300,27.17
2012-10-01,2400,14.90
2012-10-01,2500,36.56
2012-10-01,2600,35.49
2012-10-01,2700,0.00
2012-10-01,2800,9.12
2012-10-01,2900,12.23
2012-10-01,3000,6.74
2012-10-01,3100,0.00
2012-10-01,3200,0.00
2012-11-01,100,0.29
2012-11-01,200,0.21
2012-11-01,300,0.15
2012-11-01,400,0.15
2012-11-01,500,0.17
2012-11-01,600,0.17
2012-11-01,700,0.16
2012-11-01,800,0.16
2012-11-01,900,0.27
2012-11-01,1000,0.48
2012-11-01,1100,0.85
2012-11-01,1200,2.01
2012-11-01,1300,4.25
2012-11-01,1400,8.93
2012-11-01,1500,19.29
2012-11-01,1600,32.91
2012-11-01,1700,44.40
2012-11-01,1800,59.01
2012-11-01,1900,74.90
2012-11-01,2000,84.80
2012-11-01,2100,75.70
2012-11-01,2200,77.68
2012-11-01,2300,75.13
2012-11-01,2400,70.49
2012-11-01,2500,66.13
2012-11-01,2600,61.36
2012-11-01,2700,22.75
2012-11-01,2800,69.38
2012-11-01,2900,39.29
2012-11-01,3000,47.75
2012-11-01,3100,64.05
2012-11-01,3200,38.41
2012-12-01,100,0.52
2012-12-01,200,0.17
2012-12-01,300,0.20
2012-12-01,400,0.29
2012-12-01,500,0.29
2012-12-01,600,0.39
2012-12-01,700,0.32
2012-12-01,800,0.28
2012-12-01,900,0.21
2012-12-01,1000,0.15
2012-12-01,1100,0.23
2012-12-01,1200,0.56
2012-12-01,1300,1.05
2012-12-01,1400,2.72
2012-12-01,1500,6.52
2012-12-01,1600,13.35
2012-12-01,1700,25.90
2012-12-01,1800,44.38
2012-12-01,1900,64.08
2012-12-01,2000,63.79
2012-12-01,2100,72.18
2012-12-01,2200,59.69
2012-12-01,2300,49.69
2012-12-01,2400,41.76
2012-12-01,2500,36.01
2012-12-01,2600,25.23
2012-12-01,2700,0.50
2012-12-01,2800,34.48
2012-12-01,2900,27.11
2012-12-01,3000,34.38
2012-12-01,3100,52.77
2012-12-01,3200,49.91
2013-01-01,100,0.14
2013-01-01,200,0.02
2013-01-01,300,0.02
2013-01-01,400,0.01
2013-01-01,500,0.01
2013-01-01,600,0.01
2013-01-01,700,0.01
2013-01-01,800,0.01
2013-01-01,900,0.04
2013-01-01,1000,0.05
2013-01-01,1100,0.11
2013-01-01,1200,0.18
2013-01-01,1300,0.33
2013-01-01,1400,1.16
2013-01-01,1500,2.29
2013-01-01,1600,5.23
2013-01-01,1700,11.31
2013-01-01,1800,33.97
2013-01-01,1900,68.98
2013-01-01,2000,80.95
2013-01-01,2100,94.32
2013-01-01,2200,97.09
2013-01-01,2300,96.77
2013-01-01,2400,98.94
2013-01-01,2500,97.24
2013-01-01,2600,99.42
2013-01-01,2700,100.00
2013-01-01,2800,97.49
2013-01-01,2900,99.28
2013-01-01,3000,98.55
2013-01-01,3100,98.40
2013-01-01,3200,96.21
2013-02-01,100,0.11
2013-02-01,200,0.09
2013-02-01,300,0.04
2013-02-01,400,0.03
2013-02-01,500,0.05
2013-02-01,600,0.06
2013-02-01,700,0.08
2013-02-01,800,0.12
2013-02-01,900,0.07
2013-02-01,1000,0.08
2013-02-01,1100,0.14
2013-02-01,1200,0.15
2013-02-01,1300,0.35
2013-02-01,1400,0.75
2013-02-01,1500,1.32
2013-02-01,1600,3.41
2013-02-01,1700,7.46
2013-02-01,1800,26.17
2013-02-01,1900,61.24
2013-02-01,2000,75.62
2013-02-01,2100,91.48
2013-02-01,2200,95.99
2013-02-01,2300,93.26
2013-02-01,2400,99.30
2013-02-01,2500,97.01
2013-02-01,2600,99.01
2013-02-01,2700,100.00
2013-02-01,2800,99.93
2013-02-01,2900,100.00
2013-02-01,3000,100.00
2013-02-01,3100,100.00
2013-02-01,3200,100.00
2013-03-01,100,0.20
2013-03-01,200,0.12
2013-03-01,300,0.14
2013-03-01,400,0.11
2013-03-01,500,0.12
2013-03-01,600,0.19
2013-03-01,700,0.20
2013-03-01,800,0.24
2013-03-01,900,0.24
2013-03-01,1000,0.22
2013-03-01,1100,0.22
2013-03-01,1200,0.22
2013-03-01,1300,0.32
2013-03-01,1400,0.72
2013-03-01,1500,1.01
2013-03-01,1600,2.35
2013-03-01,1700,5.15
2013-03-01,1800,18.41
2013-03-01,1900,46.35
2013-03-01,2000,62.14
2013-03-01,2100,76.87
2013-03-01,2200,84.00
2013-03-01,2300,84.44
2013-03-01,2400,83.31
2013-03-01,2500,90.08
2013-03-01,2600,73.72
2013-03-01,2700,58.75
2013-03-01,2800,74.83
2013-03-01,2900,45.28
2013-03-01,3000,46.94
2013-03-01,3100,63.34
2013-03-01,3200,33.65
2013-04-01,100,0.19
2013-04-01,200,0.17
2013-04-01,300,0.29
2013-04-01,400,0.34
2013-04-01,500,0.39
2013-04-01,600,0.40
2013-04-01,700,0.36
2013-04-01,800,0.38
2013-04-01,900,0.51
2013-04-01,1000,0.71
2013-04-01,1100,0.74
2013-04-01,1200,1.07
2013-04-01,1300,1.33
2013-04-01,1400,1.83
2013-04-01,1500,2.84
2013-04-01,1600,4.76
2013-04-01,1700,8.35
2013-04-01,1800,22.69
2013-04-01,1900,52.99
2013-04-01,2000,63.58
2013-04-01,2100,69.98
2013-04-01,2200,66.17
2013-04-01,2300,68.69
2013-04-01,2400,58.83
2013-04-01,2500,61.28
2013-04-01,2600,67.48
2013-04-01,2700,36.18
2013-04-01,2800,61.98
2013-04-01,2900,68.73
2013-04-01,3000,82.97
2013-04-01,3100,83.75
2013-04-01,3200,97.93
2013-05-01,100,1.97
2013-05-01,200,3.28
2013-05-01,300,5.72
2013-05-01,400,7.38
2013-05-01,500,7.48
2013-05-01,600,8.35
2013-05-01,700,8.71
2013-05-01,800,8.66
2013-05-01,900,9.69
2013-05-01,1000,12.14
2013-05-01,1100,12.93
2013-05-01,1200,16.23
2013-05-01,1300,19.87
2013-05-01,1400,24.45
2013-05-01,1500,30.88
2013-05-01,1600,39.54
2013-05-01,1700,40.74
2013-05-01,1800,46.90
2013-05-01,1900,61.61
2013-05-01,2000,73.73
2013-05-01,2100,65.94
2013-05-01,2200,58.30
2013-05-01,2300,57.70
2013-05-01,2400,49.53
2013-05-01,2500,54.81
2013-05-01,2600,59.69
2013-05-01,2700,57.53
2013-05-01,2800,39.99
2013-05-01,2900,61.77
2013-05-01,3000,33.94
2013-05-01,3100,15.07
2013-05-01,3200,0.00
2013-06-01,100,4.66
2013-06-01,200,4.90
2013-06-01,300,8.66
2013-06-01,400,11.87
2013-06-01,500,14.27
2013-06-01,600,15.91
2013-06-01,700,16.67
2013-06-01,800,16.48
2013-06-01,900,16.85
2013-06-01,1000,20.54
2013-06-01,1100,21.43
2013-06-01,1200,22.04
2013-06-01,1300,23.58
2013-06-01,1400,25.23
2013-06-01,1500,35.20
2013-06-01,1600,49.68
2013-06-01,1700,61.06
2013-06-01,1800,68.03
2013-06-01,1900,74.51
2013-06-01,2000,75.08
2013-06-01,2100,63.20
2013-06-01,2200,49.82
2013-06-01,2300,51.25
2013-06-01,2400,64.53
2013-06-01,2500,74.65
2013-06-01,2600,67.83
2013-06-01,2700,81.79
2013-06-01,2800,78.31
2013-06-01,2900,96.89
2013-06-01,3000,82.34
2013-06-01,3100,59.46
2013-06-01,3200,31.59
2013-07-01,100,2.68
2013-07-01,200,3.16
2013-07-01,300,6.69
2013-07-01,400,9.25
2013-07-01,500,10.87
2013-07-01,600,12.62
2013-07-01,700,13.67
2013-07-01,800,14.38
2013-07-01,900,17.90
2013-07-01,1000,25.87
2013-07-01,1100,31.12
2013-07-01,1200,40.18
2013-07-01,1300,52.49
2013-07-01,1400,67.24
2013-07-01,1500,80.84
2013-07-01,1600,89.76
2013-07-01,1700,93.62
2013-07-01,1800,92.84
2013-07-01,1900,97.29
2013-07-01,2000,94.98
2013-07-01,2100,98.20
2013-07-01,2200,96.14
2013-07-01,2300,94.94
2013-07-01,2400,99.64
2013-07-01,2500,94.17
2013-07-01,2600,95.13
2013-07-01,2700,99.17
2013-07-01,2800,97.62
2013-07-01,2900,100.00
2013-07-01,3000,99.72
2013-07-01,3100,99.97
2013-07-01,3200,99.99
2013-08-01,100,1.97
2013-08-01,200,1.94
2013-08-01,300,3.94
2013-08-01,400,5.26
2013-08-01,500,5.87
2013-08-01,600,7.71
2013-08-01,700,9.21
2013-08-01,800,11.70
2013-08-01,900,19.18
2013-08-01,1000,34.52
2013-08-01,1100,46.45
2013-08-01,1200,57.57
2013-08-01,1300,68.18
2013-08-01,1400,78.92
2013-08-01,1500,86.51
2013-08-01,1600,86.10
2013-08-01,1700,83.59
2013-08-01,1800,79.67
2013-08-01,1900,84.18
2013-08-01,2000,83.62
2013-08-01,2100,88.95
2013-08-01,2200,86.73
2013-08-01,2300,85.22
2013-08-01,2400,100.00
2013-08-01,2500,83.46
2013-08-01,2600,89.71
2013-08-01,2700,100.00
2013-08-01,2800,100.00
2013-08-01,2900,100.00
2013-08-01,3000,100.00
2013-08-01,3100,100.00
2013-08-01,3200,100.00
2013-09-01,100,0.81
2013-09-01,200,0.76
2013-09-01,300,1.36
2013-09-01,400,1.78
2013-09-01,500,1.94
2013-09-01,600,2.13
2013-09-01,700,2.26
2013-09-01,800,2.47
2013-09-01,900,3.91
2013-09-01,1000,8.23
2013-09-01,1100,13.91
2013-09-01,1200,25.25
2013-09-01,1300,41.24
2013-09-01,1400,56.95
2013-09-01,1500,70.28
2013-09-01,1600,77.18
2013-09-01,1700,82.53
2013-09-01,1800,79.55
2013-09-01,1900,75.41
2013-09-01,2000,77.06
2013-09-01,2100,85.82
2013-09-01,2200,81.79
2013-09-01,2300,79.90
2013-09-01,2400,100.00
2013-09-01,2500,78.02
2013-09-01,2600,89.71
2013-09-01,2700,100.00
2013-09-01,2800,100.00
2013-09-01,2900,100.00
2013-09-01,3000,100.00
2013-09-01,3100,100.00
2013-09-01,3200,100.00
2013-10-01,100,0.41
2013-10-01,200,0.20
2013-10-01,300,0.30
2013-10-01,400,0.37
2013-10-01,500,0.38
2013-10-01,600,0.50
2013-10-01,700,0.60
2013-10-01,800,0.72
2013-10-01,900,1.02
2013-10-01,1000,2.03
2013-10-01,1100,3.21
2013-10-01,1200,6.63
2013-10-01,1300,11.37
2013-10-01,1400,20.09
2013-10-01,1500,32.85
2013-10-01,1600,47.84
2013-10-01,1700,54.63
2013-10-01,1800,59.65
2013-10-01,1900,49.75
2013-10-01,2000,55.62
2013-10-01,2100,36.20
2013-10-01,2200,52.85
2013-10-01,2300,54.28
2013-10-01,2400,26.75
2013-10-01,2500,42.88
2013-10-01,2600,39.56
2013-10-01,2700,2.74
2013-10-01,2800,34.73
2013-10-01,2900,31.00
2013-10-01,3000,35.63
2013-10-01,3100,63.80
2013-10-01,3200,49.91
2013-11-01,100,0.44
2013-11-01,200,0.22
2013-11-01,300,0.30
2013-11-01,400,0.27
2013-11-01,500,0.33
2013-11-01,600,0.33
2013-11-01,700,0.29
2013-11-01,800,0.31
2013-11-01,900,0.41
2013-11-01,1000,0.49
2013-11-01,1100,0.81
2013-11-01,1200,1.71
2013-11-01,1300,3.28
2013-11-01,1400,7.65
2013-11-01,1500,17.29
2013-11-01,1600,31.56
2013-11-01,1700,45.01
2013-11-01,1800,62.10
2013-11-01,1900,74.29
2013-11-01,2000,76.93
2013-11-01,2100,67.58
2013-11-01,2200,73.39
2013-11-01,2300,66.71
2013-11-01,2400,49.80
2013-11-01,2500,45.43
2013-11-01,2600,35.49
2013-11-01,2700,0.00
2013-11-01,2800,57.49
2013-11-01,2900,31.18
2013-11-01,3000,45.61
2013-11-01,3100,60.74
2013-11-01,3200,54.47
2013-12-01,100,0.09
2013-12-01,200,0.01
2013-12-01,300,0.02
2013-12-01,400,0.01
2013-12-01,500,0.01
2013-12-01,600,0.01
2013-12-01,700,0.02
2013-12-01,800,0.03
2013-12-01,900,0.05
2013-12-01,1000,0.12
2013-12-01,1100,0.23
2013-12-01,1200,0.51
2013-12-01,1300,0.94
2013-12-01,1400,2.40
2013-12-01,1500,5.12
2013-12-01,1600,10.92
2013-12-01,1700,21.46
2013-12-01,1800,45.77
2013-12-01,1900,80.12
2013-12-01,2000,88.89
2013-12-01,2100,96.32
2013-12-01,2200,97.44
2013-12-01,2300,96.70
2013-12-01,2400,93.92
2013-12-01,2500,91.85
2013-12-01,2600,92.81
2013-12-01,2700,91.32
2013-12-01,2800,100.00
2013-12-01,2900,100.00
2013-12-01,3000,100.00
2013-12-01,3100,100.00
2013-12-01,3200,100.00
2014-01-01,100,0.08
2014-01-01,200,0.04
2014-01-01,300,0.03
2014-01-01,400,0.03
2014-01-01,500,0.05
2014-01-01,600,0.06
2014-01-01,700,0.06
2014-01-01,800,0.08
2014-01-01,900,0.12
2014-01-01,1000,0.10
2014-01-01,1100,0.16
2014-01-01,1200,0.16
2014-01-01,1300,0.30
2014-01-01,1400,0.84
2014-01-01,1500,1.74
2014-01-01,1600,4.27
2014-01-01,1700,10.06
2014-01-01,1800,32.54
2014-01-01,1900,68.47
2014-01-01,2000,81.55
2014-01-01,2100,93.58
2014-01-01,2200,97.61
2014-01-01,2300,94.75
2014-01-01,2400,97.09
2014-01-01,2500,91.81
2014-01-01,2600,87.19
2014-01-01,2700,89.17
2014-01-01,2800,98.83
2014-01-01,2900,91.13
2014-01-01,3000,100.00
2014-01-01,3100,95.92
2014-01-01,3200,100.00
2014-02-01,100,0.07
2014-02-01,200,0.03
2014-02-01,300,0.02
2014-02-01,400,0.02
2014-02-01,500,0.02
2014-02-01,600,0.04
2014-02-01,700,0.04
2014-02-01,800,0.08
2014-02-01,900,0.03
2014-02-01,1000,0.05
2014-02-01,1100,0.08
2014-02-01,1200,0.10
2014-02-01,1300,0.22
2014-02-01,1400,0.49
2014-02-01,1500,0.95
2014-02-01,1600,2.35
2014-02-01,1700,6.00
2014-02-01,1800,24.47
2014-02-01,1900,58.69
2014-02-01,2000,73.69
2014-02-01,2100,89.51
2014-02-01,2200,93.70
2014-02-01,2300,93.60
2014-02-01,2400,94.47
2014-02-01,2500,91.20
2014-02-01,2600,84.19
2014-02-01,2700,62.43
2014-02-01,2800,92.29
2014-02-01,2900,70.58
2014-02-01,3000,89.41
2014-02-01,3100,84.13
2014-02-01,3200,98.05
2014-03-01,100,0.11
2014-03-01,200,0.06
2014-03-01,300,0.10
2014-03-01,400,0.11
2014-03-01,500,0.14
2014-03-01,600,0.15
2014-03-01,700,0.17
2014-03-01,800,0.17
2014-03-01,900,0.21
2014-03-01,1000,0.33
2014-03-01,1100,0.42
2014-03-01,1200,0.41
2014-03-01,1300,0.43
2014-03-01,1400,0.65
2014-03-01,1500,0.99
2014-03-01,1600,2.48
2014-03-01,1700,5.80
2014-03-01,1800,22.07
2014-03-01,1900,58.27
2014-03-01,2000,72.89
2014-03-01,2100,85.69
2014-03-01,2200,85.55
2014-03-01,2300,84.01
2014-03-01,2400,80.12
2014-03-01,2500,79.68
2014-03-01,2600,66.74
2014-03-01,2700,56.44
2014-03-01,2800,66.46
2014-03-01,2900,59.43
2014-03-01,3000,55.40
2014-03-01,3100,80.37
2014-03-01,3200,54.53
2014-04-01,100,0.44
2014-04-01,200,0.47
2014-04-01,300,0.87
2014-04-01,400,1.14
2014-04-01,500,1.23
2014-04-01,600,1.43
2014-04-01,700,1.51
2014-04-01,800,1.47
2014-04-01,900,1.52
2014-04-01,1000,2.01
2014-04-01,1100,2.98
2014-04-01,1200,4.66
2014-04-01,1300,6.83
2014-04-01,1400,9.73
2014-04-01,1500,14.34
2014-04-01,1600,21.22
2014-04-01,1700,29.73
2014-04-01,1800,49.61
2014-04-01,1900,77.76
2014-04-01,2000,83.36
2014-04-01,2100,64.07
2014-04-01,2200,60.21
2014-04-01,2300,61.44
2014-04-01,2400,42.77
2014-04-01,2500,52.05
2014-04-01,2600,59.00
2014-04-01,2700,44.06
2014-04-01,2800,30.42
2014-04-01,2900,58.60
2014-04-01,3000,23.77
2014-04-01,3100,21.67
2014-04-01,3200,0.00
2014-05-01,100,1.40
2014-05-01,200,1.51
2014-05-01,300,3.66
2014-05-01,400,5.36
2014-05-01,500,6.14
2014-05-01,600,5.95
2014-05-01,700,5.90
2014-05-01,800,5.13
2014-05-01,900,4.91
2014-05-01,1000,6.06
2014-05-01,1100,5.25
2014-05-01,1200,5.78
2014-05-01,1300,6.32
2014-05-01,1400,7.84
2014-05-01,1500,12.13
2014-05-01,1600,19.49
2014-05-01,1700,30.86
2014-05-01,1800,50.47
2014-05-01,1900,74.99
2014-05-01,2000,85.44
2014-05-01,2100,77.13
2014-05-01,2200,75.06
2014-05-01,2300,74.64
2014-05-01,2400,54.46
2014-05-01,2500,59.48
2014-05-01,2600,64.59
2014-05-01,2700,60.48
2014-05-01,2800,31.55
2014-05-01,2900,67.65
2014-05-01,3000,37.15
2014-05-01,3100,9.37
2014-05-01,3200,0.00
2014-06-01,100,4.04
2014-06-01,200,5.21
2014-06-01,300,10.08
2014-06-01,400,13.16
2014-06-01,500,15.34
2014-06-01,600,17.25
2014-06-01,700,17.89
2014-06-01,800,19.44
2014-06-01,900,23.81
2014-06-01,1000,31.90
2014-06-01,1100,37.96
2014-06-01,1200,45.98
2014-06-01,1300,56.28
2014-06-01,1400,67.07
2014-06-01,1500,78.84
2014-06-01,1600,85.55
2014-06-01,1700,83.81
2014-06-01,1800,80.56
2014-06-01,1900,59.09
2014-06-01,2000,65.59
2014-06-01,2100,44.55
2014-06-01,2200,53.15
2014-06-01,2300,62.51
2014-06-01,2400,56.06
2014-06-01,2500,67.98
2014-06-01,2600,74.95
2014-06-01,2700,70.41
2014-06-01,2800,73.98
2014-06-01,2900,99.25
2014-06-01,3000,85.36
2014-06-01,3100,79.16
2014-06-01,3200,60.99
2014-07-01,100,1.65
2014-07-01,200,2.29
2014-07-01,300,5.35
2014-07-01,400,8.45
2014-07-01,500,10.00
2014-07-01,600,11.97
2014-07-01,700,12.27
2014-07-01,800,13.45
2014-07-01,900,16.41
2014-07-01,1000,23.71
2014-07-01,1100,31.04
2014-07-01,1200,40.66
2014-07-01,1300,53.58
2014-07-01,1400,62.06
2014-07-01,1500,69.56
2014-07-01,1600,77.93
2014-07-01,1700,81.37
2014-07-01,1800,84.24
2014-07-01,1900,88.87
2014-07-01,2000,98.61
2014-07-01,2100,94.35
2014-07-01,2200,96.92
2014-07-01,2300,98.92
2014-07-01,2400,97.07
2014-07-01,2500,98.34
2014-07-01,2600,99.88
2014-07-01,2700,99.49
2014-07-01,2800,98.81
2014-07-01,2900,99.40
2014-07-01,3000,100.00
2014-07-01,3100,98.35
2014-07-01,3200,99.73
2014-08-01,100,1.94
2014-08-01,200,2.17
2014-08-01,300,3.42
2014-08-01,400,4.08
2014-08-01,500,4.03
2014-08-01,600,4.67
2014-08-01,700,4.51
2014-08-01,800,4.91
2014-08-01,900,6.64
2014-08-01,1000,11.67
2014-08-01,1100,17.95
2014-08-01,1200,25.50
2014-08-01,1300,36.66
2014-08-01,1400,51.86
2014-08-01,1500,69.22
2014-08-01,1600,79.65
2014-08-01,1700,84.65
2014-08-01,1800,83.83
2014-08-01,1900,84.46
2014-08-01,2000,91.48
2014-08-01,2100,94.53
2014-08-01,2200,94.47
2014-08-01,2300,94.78
2014-08-01,2400,100.00
2014-08-01,2500,83.98
2014-08-01,2600,94.06
2014-08-01,2700,100.00
2014-08-01,2800,98.81
2014-08-01,2900,100.00
2014-08-01,3000,100.00
2014-08-01,3100,100.00
2014-08-01,3200,100.00
2014-09-01,100,1.01
2014-09-01,200,1.11
2014-09-01,300,1.21
2014-09-01,400,1.27
2014-09-01,500,1.58
2014-09-01,600,1.97
2014-09-01,700,2.21
2014-09-01,800,2.82
2014-09-01,900,3.91
2014-09-01,1000,7.98
2014-09-01,1100,11.75
2014-09-01,1200,22.68
2014-09-01,1300,38.30
2014-09-01,1400,53.86
2014-09-01,1500,68.78
2014-09-01,1600,76.47
2014-09-01,1700,82.52
2014-09-01,1800,79.44
2014-09-01,1900,76.27
2014-09-01,2000,81.25
2014-09-01,2100,88.23
2014-09-01,2200,85.22
2014-09-01,2300,81.58
2014-09-01,2400,100.00
2014-09-01,2500,78.02
2014-09-01,2600,89.71
2014-09-01,2700,100.00
2014-09-01,2800,100.00
2014-09-01,2900,100.00
2014-09-01,3000,100.00
2014-09-01,3100,100.00
2014-09-01,3200,100.00
2014-10-01,100,0.48
2014-10-01,200,0.36
2014-10-01,300,0.48
2014-10-01,400,0.51
2014-10-01,500,0.61
2014-10-01,600,0.85
2014-10-01,700,0.89
2014-10-01,800,0.93
2014-10-01,900,1.50
2014-10-01,1000,2.72
2014-10-01,1100,4.30
2014-10-01,1200,7.53
2014-10-01,1300,12.92
2014-10-01,1400,22.13
2014-10-01,1500,36.09
