Year,Elevation,SCA
2009-02-01,1600,31.45
2009-02-01,1700,55.97
2009-02-01,1800,51.05
2009-02-01,1900,0.00
2009-03-01,100,2.31
2009-03-01,200,5.48
2009-03-01,300,8.95
2009-03-01,400,8.97
2009-03-01,500,11.55
2009-03-01,600,15.04
2009-03-01,700,19.75
2009-03-01,800,29.22
2009-03-01,900,36.53
2009-03-01,1000,46.05
2009-03-01,1100,66.46
2009-03-01,1200,87.94
2009-03-01,1300,90.15
2009-03-01,1400,66.29
2009-03-01,1500,33.30
2009-03-01,1600,36.53
2009-03-01,1700,53.79
2009-03-01,1800,51.25
2009-03-01,1900,0.00
2009-04-01,100,3.34
2009-04-01,200,6.57
2009-04-01,300,9.79
2009-04-01,400,9.39
2009-04-01,500,10.43
2009-04-01,600,13.65
2009-04-01,700,16.90
2009-04-01,800,24.43
2009-04-01,900,30.65
2009-04-01,1000,35.84
2009-04-01,1100,55.05
2009-04-01,1200,80.78
2009-04-01,1300,86.66
2009-04-01,1400,66.82
2009-04-01,1500,38.02
2009-04-01,1600,38.93
2009-04-01,1700,59.79
2009-04-01,1800,49.72
2009-04-01,1900,0.00
2009-05-01,100,10.82
2009-05-01,200,23.04
2009-05-01,300,32.71
2009-05-01,400,39.65
2009-05-01,500,49.11
2009-05-01,600,62.65
2009-05-01,700,72.78
2009-05-01,800,83.80
2009-05-01,900,90.44
2009-05-01,1000,95.07
2009-05-01,1100,96.78
2009-05-01,1200,98.46
2009-05-01,1300,95.41
2009-05-01,1400,81.48
2009-05-01,1500,73.02
2009-05-01,1600,42.43
2009-05-01,1700,60.70
2009-05-01,1800,51.25
2009-05-01,1900,0.00
2009-06-01,100,15.49
2009-06-01,200,28.90
2009-06-01,300,37.82
2009-06-01,400,42.51
2009-06-01,500,50.13
2009-06-01,600,62.06
2009-06-01,700,71.04
2009-06-01,800,83.94
2009-06-01,900,91.71
2009-06-01,1000,96.60
2009-06-01,1100,98.61
2009-06-01,1200,99.55
2009-06-01,1300,95.62
2009-06-01,1400,78.83
2009-06-01,1500,87.13
2009-06-01,1600,88.23
2009-06-01,1700,89.67
2009-06-01,1800,97.20
2009-06-01,1900,100.00
2009-07-01,100,9.64
2009-07-01,200,19.40
2009-07-01,300,27.34
2009-07-01,400,32.79
2009-07-01,500,42.55
2009-07-01,600,57.16
2009-07-01,700,69.34
2009-07-01,800,82.58
2009-07-01,900,90.54
2009-07-01,1000,96.03
2009-07-01,1100,97.51
2009-07-01,1200,99.25
2009-07-01,1300,99.04
2009-07-01,1400,93.83
2009-07-01,1500,78.88
2009-07-01,1600,70.03
2009-07-01,1700,64.89
2009-07-01,1800,50.92
2009-07-01,1900,0.00
2009-08-01,100,6.89
2009-08-01,200,15.21
2009-08-01,300,24.95
2009-08-01,400,32.43
2009-08-01,500,43.81
2009-08-01,600,61.05
2009-08-01,700,73.12
2009-08-01,800,84.97
2009-08-01,900,90.57
2009-08-01,1000,95.21
2009-08-01,1100,97.01
2009-08-01,1200,99.37
2009-08-01,1300,95.25
2009-08-01,1400,74.61
2009-08-01,1500,54.40
2009-08-01,1600,55.39
2009-08-01,1700,59.96
2009-08-01,1800,50.14
2009-08-01,1900,0.00
2009-09-01,100,2.77
2009-09-01,200,7.14
2009-09-01,300,13.79
2009-09-01,400,19.08
2009-09-01,500,29.26
2009-09-01,600,47.73
2009-09-01,700,63.22
2009-09-01,800,79.03
2009-09-01,900,88.41
2009-09-01,1000,94.81
2009-09-01,1100,97.72
2009-09-01,1200,99.54
2009-09-01,1300,99.71
2009-09-01,1400,90.78
2009-09-01,1500,94.13
2009-09-01,1600,89.31
2009-09-01,1700,94.04
2009-09-01,1800,100.00
2009-09-01,1900,100.00
2009-10-01,100,1.97
2009-10-01,200,5.30
2009-10-01,300,9.93
2009-10-01,400,12.96
2009-10-01,500,19.60
2009-10-01,600,33.26
2009-10-01,700,46.29
2009-10-01,800,65.18
2009-10-01,900,77.64
2009-10-01,1000,87.62
2009-10-01,1100,94.39
2009-10-01,1200,98.39
2009-10-01,1300,99.49
2009-10-01,1400,100.00
2009-10-01,1500,100.00
2009-10-01,1600,100.00
2009-10-01,1700,100.00
2009-10-01,1800,100.00
2009-10-01,1900,100.00
2009-11-01,100,1.20
2009-11-01,200,3.17
2009-11-01,300,6.92
2009-11-01,400,8.97
2009-11-01,500,14.05
2009-11-01,600,27.53
2009-11-01,700,39.52
2009-11-01,800,58.87
2009-11-01,900,73.63
2009-11-01,1000,87.03
2009-11-01,1100,94.77
2009-11-01,1200,99.25
2009-11-01,1300,92.26
2009-11-01,1400,67.74
2009-11-01,1500,33.25
2009-11-01,1600,32.99
2009-11-01,1700,55.64
2009-11-01,1800,51.25
2009-11-01,1900,0.00
2009-12-01,100,0.56
2009-12-01,200,1.54
2009-12-01,300,3.45
2009-12-01,400,4.04
2009-12-01,500,6.21
2009-12-01,600,14.44
2009-12-01,700,24.55
2009-12-01,800,41.95
2009-12-01,900,58.57
2009-12-01,1000,76.19
2009-12-01,1100,89.25
2009-12-01,1200,97.36
2009-12-01,1300,90.20
2009-12-01,1400,68.60
2009-12-01,1500,35.83
2009-12-01,1600,34.01
2009-12-01,1700,55.33
2009-12-01,1800,51.25
2009-12-01,1900,0.00
2010-01-01,100,0.68
2010-01-01,200,1.75
2010-01-01,300,3.03
2010-01-01,400,3.84
2010-01-01,500,5.02
2010-01-01,600,9.72
2010-01-01,700,14.94
2010-01-01,800,23.97
2010-01-01,900,30.93
2010-01-01,1000,33.46
2010-01-01,1100,45.67
2010-01-01,1200,50.18
2010-01-01,1300,28.94
2010-01-01,1400,23.74
2010-01-01,1500,11.19
2010-01-01,1600,5.24
2010-01-01,1700,2.34
2010-01-01,1800,0.00
2010-01-01,1900,0.00
2010-02-01,100,0.44
2010-02-01,200,1.15
2010-02-01,300,2.64
2010-02-01,400,2.26
2010-02-01,500,3.19
2010-02-01,600,6.65
2010-02-01,700,10.64
2010-02-01,800,19.57
2010-02-01,900,27.64
2010-02-01,1000,36.64
2010-02-01,1100,61.54
2010-02-01,1200,87.91
2010-02-01,1300,91.44
2010-02-01,1400,71.04
2010-02-01,1500,37.12
2010-02-01,1600,35.57
2010-02-01,1700,58.21
2010-02-01,1800,51.25
2010-02-01,1900,0.00
2010-03-01,100,0.78
2010-03-01,200,1.90
2010-03-01,300,3.74
2010-03-01,400,3.40
2010-03-01,500,4.28
2010-03-01,600,7.29
2010-03-01,700,11.11
2010-03-01,800,19.16
2010-03-01,900,25.65
2010-03-01,1000,32.08
2010-03-01,1100,55.78
2010-03-01,1200,83.69
2010-03-01,1300,90.84
2010-03-01,1400,70.49
2010-03-01,1500,38.91
2010-03-01,1600,36.36
2010-03-01,1700,61.96
2010-03-01,1800,51.25
2010-03-01,1900,0.00
2010-04-01,100,3.27
2010-04-01,200,5.84
2010-04-01,300,8.23
2010-04-01,400,8.82
2010-04-01,500,10.87
2010-04-01,600,14.28
2010-04-01,700,17.55
2010-04-01,800,25.87
2010-04-01,900,32.28
2010-04-01,1000,39.89
2010-04-01,1100,61.97
2010-04-01,1200,86.04
2010-04-01,1300,89.41
2010-04-01,1400,78.51
2010-04-01,1500,41.16
2010-04-01,1600,36.44
2010-04-01,1700,53.40
2010-04-01,1800,51.25
2010-04-01,1900,0.00
2010-05-01,100,8.16
2010-05-01,200,16.11
2010-05-01,300,23.56
2010-05-01,400,27.67
2010-05-01,500,34.97
2010-05-01,600,46.62
2010-05-01,700,55.28
2010-05-01,800,66.36
2010-05-01,900,75.24
2010-05-01,1000,82.43
2010-05-01,1100,90.15
2010-05-01,1200,97.80
2010-05-01,1300,95.85
2010-05-01,1400,85.95
2010-05-01,1500,69.04
2010-05-01,1600,73.89
2010-05-01,1700,80.81
2010-05-01,1800,68.85
2010-05-01,1900,0.00
2010-06-01,100,12.97
2010-06-01,200,23.94
2010-06-01,300,30.92
2010-06-01,400,34.26
2010-06-01,500,41.98
2010-06-01,600,55.29
2010-06-01,700,66.17
2010-06-01,800,80.10
2010-06-01,900,89.11
2010-06-01,1000,94.57
2010-06-01,1100,96.81
2010-06-01,1200,99.15
2010-06-01,1300,98.72
2010-06-01,1400,94.34
2010-06-01,1500,82.74
2010-06-01,1600,78.72
2010-06-01,1700,65.94
2010-06-01,1800,82.11
2010-06-01,1900,100.00
2010-07-01,100,18.21
2010-07-01,200,37.94
2010-07-01,300,50.95
2010-07-01,400,59.55
2010-07-01,500,69.45
2010-07-01,600,80.47
2010-07-01,700,87.06
2010-07-01,800,92.56
2010-07-01,900,94.98
2010-07-01,1000,97.06
2010-07-01,1100,98.69
2010-07-01,1200,99.53
2010-07-01,1300,99.47
2010-07-01,1400,99.83
2010-07-01,1500,99.89
2010-07-01,1600,99.94
2010-07-01,1700,99.82
2010-07-01,1800,99.68
2010-07-01,1900,100.00
2010-08-01,100,10.88
2010-08-01,200,23.32
2010-08-01,300,34.30
2010-08-01,400,42.70
2010-08-01,500,54.60
2010-08-01,600,70.57
2010-08-01,700,81.51
2010-08-01,800,90.96
2010-08-01,900,94.90
2010-08-01,1000,97.49
2010-08-01,1100,98.51
2010-08-01,1200,99.66
2010-08-01,1300,99.75
2010-08-01,1400,99.92
2010-08-01,1500,99.79
2010-08-01,1600,99.80
2010-08-01,1700,99.67
2010-08-01,1800,99.55
2010-08-01,1900,100.00
2010-09-01,100,5.36
2010-09-01,200,13.16
2010-09-01,300,20.84
2010-09-01,400,25.94
2010-09-01,500,33.65
2010-09-01,600,43.54
2010-09-01,700,52.37
2010-09-01,800,62.80
2010-09-01,900,69.65
2010-09-01,1000,76.53
2010-09-01,1100,83.36
2010-09-01,1200,87.02
2010-09-01,1300,84.44
2010-09-01,1400,65.89
2010-09-01,1500,31.99
2010-09-01,1600,30.54
2010-09-01,1700,55.89
2010-09-01,1800,30.60
2010-09-01,1900,0.00
2010-10-01,100,2.27
2010-10-01,200,5.35
2010-10-01,300,9.78
2010-10-01,400,12.23
2010-10-01,500,19.52
2010-10-01,600,33.12
2010-10-01,700,46.05
2010-10-01,800,62.93
2010-10-01,900,74.53
2010-10-01,1000,83.09
2010-10-01,1100,89.30
2010-10-01,1200,95.17
2010-10-01,1300,96.88
2010-10-01,1400,98.58
2010-10-01,1500,97.17
2010-10-01,1600,91.58
2010-10-01,1700,89.80
2010-10-01,1800,91.85
2010-10-01,1900,96.59
2010-11-01,100,0.80
2010-11-01,200,1.83
2010-11-01,300,4.02
2010-11-01,400,4.08
2010-11-01,500,6.20
2010-11-01,600,12.74
2010-11-01,700,20.94
2010-11-01,800,35.45
2010-11-01,900,48.15
2010-11-01,1000,62.35
2010-11-01,1100,80.79
2010-11-01,1200,95.88
2010-11-01,1300,92.68
2010-11-01,1400,70.12
2010-11-01,1500,34.84
2010-11-01,1600,33.02
2010-11-01,1700,55.26
2010-11-01,1800,51.25
2010-11-01,1900,0.00
2010-12-01,100,0.56
2010-12-01,200,1.42
2010-12-01,300,3.44
2010-12-01,400,3.84
2010-12-01,500,5.75
2010-12-01,600,10.87
2010-12-01,700,17.16
2010-12-01,800,27.71
2010-12-01,900,35.51
2010-12-01,1000,37.38
2010-12-01,1100,40.17
2010-12-01,1200,41.65
2010-12-01,1300,46.53
2010-12-01,1400,38.27
2010-12-01,1500,22.49
2010-12-01,1600,23.84
2010-12-01,1700,38.57
2010-12-01,1800,36.16
2010-12-01,1900,0.00
2011-01-01,100,0.37
2011-01-01,200,0.99
2011-01-01,300,2.11
2011-01-01,400,2.27
2011-01-01,500,3.34
2011-01-01,600,6.93
2011-01-01,700,11.21
2011-01-01,800,19.60
2011-01-01,900,25.96
2011-01-01,1000,32.01
2011-01-01,1100,52.89
2011-01-01,1200,79.98
2011-01-01,1300,87.58
2011-01-01,1400,71.90
2011-01-01,1500,36.76
2011-01-01,1600,34.41
2011-01-01,1700,54.73
2011-01-01,1800,51.25
2011-01-01,1900,0.00
2011-02-01,100,0.43
2011-02-01,200,1.01
2011-02-01,300,2.22
2011-02-01,400,2.12
2011-02-01,500,3.11
2011-02-01,600,6.29
2011-02-01,700,9.78
2011-02-01,800,17.27
2011-02-01,900,23.09
2011-02-01,1000,27.22
2011-02-01,1100,47.19
2011-02-01,1200,76.02
2011-02-01,1300,87.11
2011-02-01,1400,72.31
2011-02-01,1500,38.01
2011-02-01,1600,36.69
2011-02-01,1700,65.32
2011-02-01,1800,51.25
2011-02-01,1900,0.00
2011-03-01,100,2.30
2011-03-01,200,5.80
2011-03-01,300,8.46
2011-03-01,400,9.28
2011-03-01,500,11.25
2011-03-01,600,13.66
2011-03-01,700,16.69
2011-03-01,800,23.32
2011-03-01,900,27.70
2011-03-01,1000,32.27
2011-03-01,1100,50.02
2011-03-01,1200,72.99
2011-03-01,1300,80.55
2011-03-01,1400,61.66
2011-03-01,1500,31.23
2011-03-01,1600,28.96
2011-03-01,1700,56.68
2011-03-01,1800,51.25
2011-03-01,1900,0.00
2011-04-01,100,5.26
2011-04-01,200,10.20
2011-04-01,300,14.31
2011-04-01,400,14.85
2011-04-01,500,16.72
2011-04-01,600,22.13
2011-04-01,700,25.50
2011-04-01,800,35.17
2011-04-01,900,43.56
2011-04-01,1000,54.66
2011-04-01,1100,74.77
2011-04-01,1200,92.39
2011-04-01,1300,91.84
2011-04-01,1400,71.06
2011-04-01,1500,39.77
2011-04-01,1600,38.72
2011-04-01,1700,55.15
2011-04-01,1800,49.39
2011-04-01,1900,0.00
2011-05-01,100,11.38
2011-05-01,200,21.99
2011-05-01,300,29.36
2011-05-01,400,32.64
2011-05-01,500,37.90
2011-05-01,600,43.20
2011-05-01,700,47.37
2011-05-01,800,54.65
2011-05-01,900,60.69
2011-05-01,1000,68.18
2011-05-01,1100,81.81
2011-05-01,1200,93.45
2011-05-01,1300,96.55
2011-05-01,1400,74.21
2011-05-01,1500,68.22
2011-05-01,1600,55.85
2011-05-01,1700,61.21
2011-05-01,1800,62.50
2011-05-01,1900,0.00
2011-06-01,100,15.39
2011-06-01,200,27.70
2011-06-01,300,35.92
2011-06-01,400,39.96
2011-06-01,500,46.87
2011-06-01,600,56.22
2011-06-01,700,63.42
2011-06-01,800,74.58
2011-06-01,900,82.30
2011-06-01,1000,90.16
2011-06-01,1100,95.32
2011-06-01,1200,98.68
2011-06-01,1300,95.78
2011-06-01,1400,77.12
2011-06-01,1500,63.05
2011-06-01,1600,70.70
2011-06-01,1700,91.07
2011-06-01,1800,88.38
2011-06-01,1900,3.41
2011-07-01,100,13.96
2011-07-01,200,28.15
2011-07-01,300,39.87
2011-07-01,400,49.10
2011-07-01,500,60.48
2011-07-01,600,74.62
2011-07-01,700,84.44
2011-07-01,800,91.92
2011-07-01,900,95.85
2011-07-01,1000,98.20
2011-07-01,1100,98.97
2011-07-01,1200,99.59
2011-07-01,1300,96.01
2011-07-01,1400,83.51
2011-07-01,1500,66.53
2011-07-01,1600,56.91
2011-07-01,1700,70.70
2011-07-01,1800,59.42
2011-07-01,1900,0.00
2011-08-01,100,8.15
2011-08-01,200,17.19
2011-08-01,300,28.85
2011-08-01,400,38.61
2011-08-01,500,53.00
2011-08-01,600,70.45
2011-08-01,700,80.72
2011-08-01,800,89.16
2011-08-01,900,92.99
2011-08-01,1000,96.65
2011-08-01,1100,98.19
2011-08-01,1200,99.76
2011-08-01,1300,98.91
2011-08-01,1400,88.99
2011-08-01,1500,73.15
2011-08-01,1600,52.96
2011-08-01,1700,85.00
2011-08-01,1800,90.14
2011-08-01,1900,59.06
2011-09-01,100,4.28
2011-09-01,200,10.22
2011-09-01,300,16.46
2011-09-01,400,18.95
2011-09-01,500,26.15
2011-09-01,600,40.10
2011-09-01,700,54.40
2011-09-01,800,72.09
2011-09-01,900,84.30
2011-09-01,1000,92.52
2011-09-01,1100,96.52
2011-09-01,1200,99.10
2011-09-01,1300,93.88
2011-09-01,1400,84.25
2011-09-01,1500,62.17
2011-09-01,1600,81.48
2011-09-01,1700,97.87
2011-09-01,1800,98.04
2011-09-01,1900,100.00
2011-10-01,100,1.46
2011-10-01,200,3.06
2011-10-01,300,5.83
2011-10-01,400,6.45
2011-10-01,500,9.62
2011-10-01,600,19.62
2011-10-01,700,31.12
2011-10-01,800,49.95
2011-10-01,900,66.95
2011-10-01,1000,82.31
2011-10-01,1100,91.90
2011-10-01,1200,98.45
2011-10-01,1300,99.71
2011-10-01,1400,99.98
2011-10-01,1500,100.00
2011-10-01,1600,100.00
2011-10-01,1700,100.00
2011-10-01,1800,100.00
2011-10-01,1900,100.00
2011-11-01,100,0.73
2011-11-01,200,1.64
2011-11-01,300,3.41
2011-11-01,400,3.33
2011-11-01,500,4.81
2011-11-01,600,9.00
2011-11-01,700,15.14
2011-11-01,800,27.21
2011-11-01,900,39.07
2011-11-01,1000,53.86
2011-11-01,1100,72.33
2011-11-01,1200,91.96
2011-11-01,1300,91.98
2011-11-01,1400,70.75
2011-11-01,1500,34.97
2011-11-01,1600,32.39
2011-11-01,1700,56.63
2011-11-01,1800,51.25
2011-11-01,1900,0.00
2011-12-01,100,0.39
2011-12-01,200,1.07
2011-12-01,300,2.15
2011-12-01,400,2.20
2011-12-01,500,3.07
2011-12-01,600,6.44
2011-12-01,700,10.35
2011-12-01,800,18.63
2011-12-01,900,25.49
2011-12-01,1000,31.61
2011-12-01,1100,54.30
2011-12-01,1200,81.56
2011-12-01,1300,87.86
2011-12-01,1400,70.87
2011-12-01,1500,36.14
2011-12-01,1600,34.32
2011-12-01,1700,57.72
2011-12-01,1800,50.68
2011-12-01,1900,0.00
2012-01-01,100,0.27
2012-01-01,200,1.02
2012-01-01,300,2.19
2012-01-01,400,2.15
2012-01-01,500,3.19
2012-01-01,600,6.24
2012-01-01,700,9.75
2012-01-01,800,17.05
2012-01-01,900,22.24
2012-01-01,1000,25.94
2012-01-01,1100,46.03
2012-01-01,1200,73.71
2012-01-01,1300,86.53
2012-01-01,1400,70.73
2012-01-01,1500,38.11
2012-01-01,1600,34.76
2012-01-01,1700,58.59
2012-01-01,1800,51.25
2012-01-01,1900,0.00
2012-02-01,100,0.81
2012-02-01,200,1.65
2012-02-01,300,2.91
2012-02-01,400,2.73
2012-02-01,500,3.86
2012-02-01,600,6.93
2012-02-01,700,10.37
2012-02-01,800,17.93
2012-02-01,900,23.79
2012-02-01,1000,27.63
2012-02-01,1100,48.99
2012-02-01,1200,77.58
2012-02-01,1300,88.79
2012-02-01,1400,71.82
2012-02-01,1500,36.67
2012-02-01,1600,34.10
2012-02-01,1700,55.57
2012-02-01,1800,51.25
2012-02-01,1900,0.00
2012-03-01,100,0.81
2012-03-01,200,1.78
2012-03-01,300,3.16
2012-03-01,400,3.30
2012-03-01,500,4.22
2012-03-01,600,7.25
2012-03-01,700,10.83
2012-03-01,800,18.28
2012-03-01,900,23.45
2012-03-01,1000,28.29
2012-03-01,1100,48.89
2012-03-01,1200,78.21
2012-03-01,1300,86.75
2012-03-01,1400,70.28
2012-03-01,1500,37.52
2012-03-01,1600,35.07
2012-03-01,1700,56.05
2012-03-01,1800,50.04
2012-03-01,1900,0.00
2012-04-01,100,3.39
2012-04-01,200,5.77
2012-04-01,300,7.50
2012-04-01,400,7.00
2012-04-01,500,7.68
2012-04-01,600,10.59
2012-04-01,700,13.30
2012-04-01,800,21.14
2012-04-01,900,27.44
2012-04-01,1000,34.47
2012-04-01,1100,56.09
2012-04-01,1200,84.07
2012-04-01,1300,90.55
2012-04-01,1400,70.11
2012-04-01,1500,37.99
2012-04-01,1600,34.64
2012-04-01,1700,62.64
2012-04-01,1800,53.54
2012-04-01,1900,0.00
2012-05-01,100,13.01
2012-05-01,200,25.65
2012-05-01,300,33.80
2012-05-01,400,39.21
2012-05-01,500,46.73
2012-05-01,600,58.06
2012-05-01,700,66.84
2012-05-01,800,78.44
2012-05-01,900,86.48
2012-05-01,1000,93.31
2012-05-01,1100,96.18
2012-05-01,1200,99.43
2012-05-01,1300,98.37
2012-05-01,1400,92.58
2012-05-01,1500,91.91
2012-05-01,1600,80.49
2012-05-01,1700,83.28
2012-05-01,1800,92.69
2012-05-01,1900,100.00
2012-06-01,100,17.02
2012-06-01,200,32.69
2012-06-01,300,42.48
2012-06-01,400,48.40
2012-06-01,500,56.92
2012-06-01,600,69.68
2012-06-01,700,78.90
2012-06-01,800,88.13
2012-06-01,900,92.49
2012-06-01,1000,96.45
2012-06-01,1100,97.39
2012-06-01,1200,99.23
2012-06-01,1300,98.81
2012-06-01,1400,93.40
2012-06-01,1500,92.98
2012-06-01,1600,94.31
2012-06-01,1700,87.13
2012-06-01,1800,94.75
2012-06-01,1900,100.00
2012-07-01,100,19.35
2012-07-01,200,38.78
2012-07-01,300,51.58
2012-07-01,400,59.20
2012-07-01,500,68.27
2012-07-01,600,76.86
2012-07-01,700,82.08
2012-07-01,800,88.67
2012-07-01,900,92.50
2012-07-01,1000,95.62
2012-07-01,1100,97.44
2012-07-01,1200,99.14
2012-07-01,1300,97.47
2012-07-01,1400,81.50
2012-07-01,1500,80.52
2012-07-01,1600,86.91
2012-07-01,1700,75.89
2012-07-01,1800,50.59
2012-07-01,1900,0.00
2012-08-01,100,8.60
2012-08-01,200,22.27
2012-08-01,300,34.06
2012-08-01,400,42.88
2012-08-01,500,54.07
2012-08-01,600,67.26
2012-08-01,700,76.35
2012-08-01,800,86.14
2012-08-01,900,91.20
2012-08-01,1000,96.25
2012-08-01,1100,97.89
2012-08-01,1200,99.75
2012-08-01,1300,99.51
2012-08-01,1400,99.83
2012-08-01,1500,99.88
2012-08-01,1600,99.98
2012-08-01,1700,99.84
2012-08-01,1800,100.00
2012-08-01,1900,100.00
2012-09-01,100,2.66
2012-09-01,200,6.75
2012-09-01,300,12.31
2012-09-01,400,16.97
2012-09-01,500,27.05
2012-09-01,600,43.32
2012-09-01,700,57.65
2012-09-01,800,75.35
2012-09-01,900,85.34
2012-09-01,1000,93.31
2012-09-01,1100,97.10
2012-09-01,1200,99.48
2012-09-01,1300,99.70
2012-09-01,1400,99.94
2012-09-01,1500,100.00
2012-09-01,1600,100.00
2012-09-01,1700,100.00
2012-09-01,1800,100.00
2012-09-01,1900,100.00
2012-10-01,100,2.01
2012-10-01,200,4.93
2012-10-01,300,8.86
2012-10-01,400,11.14
2012-10-01,500,16.71
2012-10-01,600,29.62
2012-10-01,700,40.65
2012-10-01,800,57.50
2012-10-01,900,69.61
2012-10-01,1000,82.10
2012-10-01,1100,91.42
2012-10-01,1200,97.85
2012-10-01,1300,99.43
2012-10-01,1400,99.98
2012-10-01,1500,100.00
2012-10-01,1600,100.00
2012-10-01,1700,100.00
2012-10-01,1800,100.00
2012-10-01,1900,100.00
2012-11-01,100,0.76
2012-11-01,200,1.56
2012-11-01,300,2.76
2012-11-01,400,3.18
2012-11-01,500,5.06
2012-11-01,600,11.46
2012-11-01,700,20.62
2012-11-01,800,35.76
2012-11-01,900,49.43
2012-11-01,1000,65.78
2012-11-01,1100,85.83
2012-11-01,1200,96.96
2012-11-01,1300,92.89
2012-11-01,1400,69.87
2012-11-01,1500,35.49
2012-11-01,1600,34.28
2012-11-01,1700,55.72
2012-11-01,1800,51.25
2012-11-01,1900,0.00
2012-12-01,100,0.81
2012-12-01,200,2.05
2012-12-01,300,3.92
2012-12-01,400,4.04
2012-12-01,500,5.09
2012-12-01,600,9.56
2012-12-01,700,15.14
2012-12-01,800,25.89
2012-12-01,900,34.54
2012-12-01,1000,43.99
2012-12-01,1100,66.34
2012-12-01,1200,88.66
2012-12-01,1300,90.39
2012-12-01,1400,72.67
2012-12-01,1500,34.90
2012-12-01,1600,33.00
2012-12-01,1700,56.75
2012-12-01,1800,51.25
2012-12-01,1900,0.00
2013-01-01,100,0.29
2013-01-01,200,0.60
2013-01-01,300,1.54
2013-01-01,400,1.66
2013-01-01,500,2.48
2013-01-01,600,5.51
2013-01-01,700,9.10
2013-01-01,800,16.70
2013-01-01,900,22.52
2013-01-01,1000,27.04
2013-01-01,1100,48.22
2013-01-01,1200,76.74
2013-01-01,1300,86.21
2013-01-01,1400,69.93
2013-01-01,1500,36.66
2013-01-01,1600,35.30
2013-01-01,1700,60.69
2013-01-01,1800,51.25
2013-01-01,1900,0.00
2013-02-01,100,0.63
2013-02-01,200,1.23
2013-02-01,300,2.50
2013-02-01,400,2.34
2013-02-01,500,3.35
2013-02-01,600,6.39
2013-02-01,700,9.74
2013-02-01,800,17.37
2013-02-01,900,22.99
2013-02-01,1000,27.21
2013-02-01,1100,47.70
2013-02-01,1200,76.53
2013-02-01,1300,86.26
2013-02-01,1400,71.01
2013-02-01,1500,38.28
2013-02-01,1600,34.42
2013-02-01,1700,56.19
2013-02-01,1800,51.25
2013-02-01,1900,0.00
2013-03-01,100,0.73
2013-03-01,200,1.72
2013-03-01,300,3.27
2013-03-01,400,3.14
2013-03-01,500,3.99
2013-03-01,600,7.13
2013-03-01,700,10.37
2013-03-01,800,17.56
2013-03-01,900,23.37
2013-03-01,1000,27.49
2013-03-01,1100,48.08
2013-03-01,1200,76.61
2013-03-01,1300,87.46
2013-03-01,1400,71.95
2013-03-01,1500,44.95
2013-03-01,1600,42.76
2013-03-01,1700,63.86
2013-03-01,1800,51.25
2013-03-01,1900,0.00
2013-04-01,100,3.98
2013-04-01,200,7.26
2013-04-01,300,9.91
2013-04-01,400,9.75
2013-04-01,500,10.67
2013-04-01,600,13.43
2013-04-01,700,16.21
2013-04-01,800,23.62
2013-04-01,900,29.81
2013-04-01,1000,35.52
2013-04-01,1100,54.91
2013-04-01,1200,80.28
2013-04-01,1300,89.88
2013-04-01,1400,78.35
2013-04-01,1500,52.88
2013-04-01,1600,48.32
2013-04-01,1700,57.69
2013-04-01,1800,51.24
2013-04-01,1900,0.00
2013-05-01,100,9.81
2013-05-01,200,18.93
2013-05-01,300,24.50
2013-05-01,400,26.09
2013-05-01,500,28.52
2013-05-01,600,33.97
2013-05-01,700,38.67
2013-05-01,800,47.37
2013-05-01,900,56.28
2013-05-01,1000,68.47
2013-05-01,1100,82.57
2013-05-01,1200,94.35
2013-05-01,1300,96.67
2013-05-01,1400,94.25
2013-05-01,1500,55.15
2013-05-01,1600,43.25
2013-05-01,1700,74.28
2013-05-01,1800,64.90
2013-05-01,1900,0.00
2013-06-01,100,18.11
2013-06-01,200,33.81
2013-06-01,300,43.10
2013-06-01,400,47.57
2013-06-01,500,53.20
2013-06-01,600,61.78
2013-06-01,700,67.85
2013-06-01,800,77.66
2013-06-01,900,83.87
2013-06-01,1000,89.98
2013-06-01,1100,92.08
2013-06-01,1200,95.11
2013-06-01,1300,96.60
2013-06-01,1400,91.58
2013-06-01,1500,91.47
2013-06-01,1600,89.61
2013-06-01,1700,71.94
2013-06-01,1800,40.34
2013-06-01,1900,0.00
2013-07-01,100,13.78
2013-07-01,200,24.53
2013-07-01,300,34.18
2013-07-01,400,39.80
2013-07-01,500,48.64
2013-07-01,600,62.95
2013-07-01,700,72.30
2013-07-01,800,84.05
2013-07-01,900,91.39
2013-07-01,1000,96.47
2013-07-01,1100,98.50
2013-07-01,1200,99.56
2013-07-01,1300,99.40
2013-07-01,1400,92.23
2013-07-01,1500,85.88
2013-07-01,1600,83.96
2013-07-01,1700,69.96
2013-07-01,1800,50.88
2013-07-01,1900,0.00
2013-08-01,100,7.41
2013-08-01,200,16.76
2013-08-01,300,27.66
2013-08-01,400,36.82
2013-08-01,500,49.20
2013-08-01,600,65.77
2013-08-01,700,75.78
2013-08-01,800,86.04
2013-08-01,900,90.71
2013-08-01,1000,95.88
2013-08-01,1100,97.55
2013-08-01,1200,99.56
2013-08-01,1300,99.55
2013-08-01,1400,99.67
2013-08-01,1500,99.96
2013-08-01,1600,91.56
2013-08-01,1700,99.98
2013-08-01,1800,100.00
2013-08-01,1900,100.00
2013-09-01,100,2.12
2013-09-01,200,4.88
2013-09-01,300,9.61
2013-09-01,400,13.69
