Year,Elevation,SCA
2012-09-01,400,2.90
2012-09-01,500,6.77
2012-09-01,600,15.56
2012-09-01,700,19.70
2012-09-01,800,45.12
2012-09-01,900,55.18
2012-09-01,1000,69.55
2012-09-01,1100,78.19
2012-09-01,1200,78.68
2012-09-01,1300,75.53
2012-09-01,1400,74.80
2012-09-01,1500,80.59
2012-09-01,1600,81.25
2012-09-01,1700,75.82
2012-09-01,1800,68.41
2012-09-01,1900,68.58
2012-09-01,2000,78.71
2012-09-01,2100,81.81
2012-09-01,2200,74.64
2012-09-01,2300,75.01
2012-09-01,2400,77.45
2012-09-01,2500,82.90
2012-09-01,2600,66.66
2012-09-01,2700,71.96
2012-09-01,2800,79.38
2012-09-01,2900,88.21
2012-09-01,3000,85.65
2012-09-01,3100,97.66
2012-09-01,3200,91.96
2012-09-01,3300,99.43
2012-09-01,3400,100.00
2012-09-01,3500,100.00
2012-10-01,100,0.04
2012-10-01,200,0.06
2012-10-01,300,0.13
2012-10-01,400,0.91
2012-10-01,500,2.28
2012-10-01,600,4.10
2012-10-01,700,8.06
2012-10-01,800,46.53
2012-10-01,900,56.81
2012-10-01,1000,69.57
2012-10-01,1100,87.43
2012-10-01,1200,91.14
2012-10-01,1300,93.88
2012-10-01,1400,94.05
2012-10-01,1500,91.74
2012-10-01,1600,87.17
2012-10-01,1700,79.18
2012-10-01,1800,72.07
2012-10-01,1900,72.54
2012-10-01,2000,80.67
2012-10-01,2100,84.09
2012-10-01,2200,76.17
2012-10-01,2300,73.19
2012-10-01,2400,77.13
2012-10-01,2500,84.67
2012-10-01,2600,90.87
2012-10-01,2700,85.56
2012-10-01,2800,80.82
2012-10-01,2900,99.81
2012-10-01,3000,100.00
2012-10-01,3100,99.63
2012-10-01,3200,100.00
2012-10-01,3300,100.00
2012-10-01,3400,100.00
2012-10-01,3500,100.00
2012-11-01,100,0.00
2012-11-01,200,0.11
2012-11-01,300,0.09
2012-11-01,400,0.61
2012-11-01,500,1.22
2012-11-01,600,2.01
2012-11-01,700,4.73
2012-11-01,800,38.44
2012-11-01,900,48.60
2012-11-01,1000,61.54
2012-11-01,1100,78.58
2012-11-01,1200,86.57
2012-11-01,1300,91.69
2012-11-01,1400,92.62
2012-11-01,1500,91.27
2012-11-01,1600,84.81
2012-11-01,1700,75.36
2012-11-01,1800,69.36
2012-11-01,1900,67.57
2012-11-01,2000,78.28
2012-11-01,2100,80.78
2012-11-01,2200,74.22
2012-11-01,2300,71.16
2012-11-01,2400,76.63
2012-11-01,2500,84.87
2012-11-01,2600,89.46
2012-11-01,2700,84.80
2012-11-01,2800,79.63
2012-11-01,2900,99.94
2012-11-01,3000,99.93
2012-11-01,3100,99.37
2012-11-01,3200,100.00
2012-11-01,3300,100.00
2012-11-01,3400,100.00
2012-11-01,3500,100.00
2012-12-01,100,0.00
2012-12-01,200,0.04
2012-12-01,300,0.05
2012-12-01,400,0.44
2012-12-01,500,0.83
2012-12-01,600,1.37
2012-12-01,700,2.85
2012-12-01,800,34.68
2012-12-01,900,44.07
2012-12-01,1000,59.45
2012-12-01,1100,67.87
2012-12-01,1200,70.69
2012-12-01,1300,66.89
2012-12-01,1400,58.61
2012-12-01,1500,51.28
2012-12-01,1600,68.93
2012-12-01,1700,61.53
2012-12-01,1800,60.15
2012-12-01,1900,59.98
2012-12-01,2000,73.58
2012-12-01,2100,75.18
2012-12-01,2200,70.72
2012-12-01,2300,65.32
2012-12-01,2400,70.56
2012-12-01,2500,79.90
2012-12-01,2600,59.21
2012-12-01,2700,65.66
2012-12-01,2800,74.12
2012-12-01,2900,91.89
2012-12-01,3000,99.68
2012-12-01,3100,100.00
2012-12-01,3200,100.00
2012-12-01,3300,100.00
2012-12-01,3400,100.00
2012-12-01,3500,100.00
2013-01-01,100,0.00
2013-01-01,200,0.02
2013-01-01,300,0.03
2013-01-01,400,0.31
2013-01-01,500,0.51
2013-01-01,600,0.98
2013-01-01,700,2.17
2013-01-01,800,29.71
2013-01-01,900,42.23
2013-01-01,1000,54.02
2013-01-01,1100,67.05
2013-01-01,1200,73.97
2013-01-01,1300,80.96
2013-01-01,1400,64.97
2013-01-01,1500,56.49
2013-01-01,1600,76.33
2013-01-01,1700,73.50
2013-01-01,1800,70.47
2013-01-01,1900,69.40
2013-01-01,2000,80.35
2013-01-01,2100,81.87
2013-01-01,2200,75.39
2013-01-01,2300,70.58
2013-01-01,2400,77.00
2013-01-01,2500,81.76
2013-01-01,2600,64.40
2013-01-01,2700,67.24
2013-01-01,2800,73.47
2013-01-01,2900,88.79
2013-01-01,3000,94.70
2013-01-01,3100,100.00
2013-01-01,3200,100.00
2013-01-01,3300,100.00
2013-01-01,3400,100.00
2013-01-01,3500,100.00
2013-02-01,100,0.00
2013-02-01,200,0.04
2013-02-01,300,0.07
2013-02-01,400,0.43
2013-02-01,500,0.62
2013-02-01,600,1.23
2013-02-01,700,2.59
2013-02-01,800,30.67
2013-02-01,900,43.63
2013-02-01,1000,54.72
2013-02-01,1100,68.80
2013-02-01,1200,77.23
2013-02-01,1300,76.64
2013-02-01,1400,64.74
2013-02-01,1500,76.94
2013-02-01,1600,79.15
2013-02-01,1700,73.59
2013-02-01,1800,69.92
2013-02-01,1900,69.07
2013-02-01,2000,79.25
2013-02-01,2100,82.15
2013-02-01,2200,76.00
2013-02-01,2300,72.84
2013-02-01,2400,77.47
2013-02-01,2500,83.63
2013-02-01,2600,62.99
2013-02-01,2700,69.77
2013-02-01,2800,76.39
2013-02-01,2900,97.41
2013-02-01,3000,100.00
2013-02-01,3100,100.00
2013-02-01,3200,100.00
2013-02-01,3300,100.00
2013-02-01,3400,100.00
2013-02-01,3500,100.00
2013-03-01,100,0.00
2013-03-01,200,0.07
2013-03-01,300,0.11
2013-03-01,400,0.87
2013-03-01,500,1.16
2013-03-01,600,1.79
2013-03-01,700,3.22
2013-03-01,800,34.33
2013-03-01,900,48.75
2013-03-01,1000,61.31
2013-03-01,1100,74.14
2013-03-01,1200,81.69
2013-03-01,1300,83.22
2013-03-01,1400,74.52
2013-03-01,1500,64.20
2013-03-01,1600,80.09
2013-03-01,1700,77.58
2013-03-01,1800,72.83
2013-03-01,1900,72.84
2013-03-01,2000,83.08
2013-03-01,2100,85.66
2013-03-01,2200,79.18
2013-03-01,2300,83.91
2013-03-01,2400,84.76
2013-03-01,2500,90.15
2013-03-01,2600,69.99
2013-03-01,2700,81.05
2013-03-01,2800,81.26
2013-03-01,2900,93.67
2013-03-01,3000,99.15
2013-03-01,3100,99.84
2013-03-01,3200,100.00
2013-03-01,3300,99.90
2013-03-01,3400,100.00
2013-03-01,3500,100.00
2013-04-01,100,0.00
2013-04-01,200,0.10
2013-04-01,300,0.24
2013-04-01,400,1.67
2013-04-01,500,2.11
2013-04-01,600,2.86
2013-04-01,700,4.93
2013-04-01,800,37.24
2013-04-01,900,52.01
2013-04-01,1000,64.58
2013-04-01,1100,76.79
2013-04-01,1200,81.83
2013-04-01,1300,88.10
2013-04-01,1400,89.04
2013-04-01,1500,88.45
2013-04-01,1600,87.99
2013-04-01,1700,86.19
2013-04-01,1800,84.35
2013-04-01,1900,82.97
2013-04-01,2000,89.07
2013-04-01,2100,90.87
2013-04-01,2200,86.16
2013-04-01,2300,84.33
2013-04-01,2400,88.91
2013-04-01,2500,89.20
2013-04-01,2600,74.64
2013-04-01,2700,84.66
2013-04-01,2800,90.94
2013-04-01,2900,93.52
2013-04-01,3000,93.34
2013-04-01,3100,97.33
2013-04-01,3200,95.43
2013-04-01,3300,97.61
2013-04-01,3400,97.56
2013-04-01,3500,98.67
2013-05-01,100,0.33
2013-05-01,200,0.75
2013-05-01,300,1.65
2013-05-01,400,8.20
2013-05-01,500,14.84
2013-05-01,600,20.60
2013-05-01,700,24.76
2013-05-01,800,64.34
2013-05-01,900,76.26
2013-05-01,1000,83.91
2013-05-01,1100,90.41
2013-05-01,1200,94.11
2013-05-01,1300,96.87
2013-05-01,1400,96.39
2013-05-01,1500,94.55
2013-05-01,1600,94.60
2013-05-01,1700,90.00
2013-05-01,1800,87.37
2013-05-01,1900,86.93
2013-05-01,2000,91.73
2013-05-01,2100,90.70
2013-05-01,2200,85.21
2013-05-01,2300,84.24
2013-05-01,2400,84.83
2013-05-01,2500,88.25
2013-05-01,2600,82.41
2013-05-01,2700,83.25
2013-05-01,2800,79.20
2013-05-01,2900,92.20
2013-05-01,3000,86.00
2013-05-01,3100,91.32
2013-05-01,3200,95.23
2013-05-01,3300,99.12
2013-05-01,3400,98.77
2013-05-01,3500,99.60
2013-06-01,100,13.68
2013-06-01,200,15.72
2013-06-01,300,23.26
2013-06-01,400,36.55
2013-06-01,500,51.92
2013-06-01,600,66.36
2013-06-01,700,78.31
2013-06-01,800,89.56
2013-06-01,900,90.50
2013-06-01,1000,92.21
2013-06-01,1100,95.08
2013-06-01,1200,96.34
2013-06-01,1300,97.59
2013-06-01,1400,98.16
2013-06-01,1500,94.72
2013-06-01,1600,96.86
2013-06-01,1700,94.88
2013-06-01,1800,94.19
2013-06-01,1900,91.16
2013-06-01,2000,91.01
2013-06-01,2100,93.05
2013-06-01,2200,93.36
2013-06-01,2300,93.42
2013-06-01,2400,92.01
2013-06-01,2500,91.57
2013-06-01,2600,83.60
2013-06-01,2700,85.43
2013-06-01,2800,94.29
2013-06-01,2900,94.72
2013-06-01,3000,95.60
2013-06-01,3100,96.53
2013-06-01,3200,96.86
2013-06-01,3300,95.09
2013-06-01,3400,97.40
2013-06-01,3500,97.95
2013-07-01,100,0.83
2013-07-01,200,2.21
2013-07-01,300,4.21
2013-07-01,400,17.21
2013-07-01,500,30.44
2013-07-01,600,49.96
2013-07-01,700,55.78
2013-07-01,800,79.45
2013-07-01,900,86.96
2013-07-01,1000,91.29
2013-07-01,1100,96.60
2013-07-01,1200,98.68
2013-07-01,1300,98.74
2013-07-01,1400,97.40
2013-07-01,1500,90.69
2013-07-01,1600,95.70
2013-07-01,1700,95.54
2013-07-01,1800,94.29
2013-07-01,1900,94.78
2013-07-01,2000,96.45
2013-07-01,2100,95.92
2013-07-01,2200,92.12
2013-07-01,2300,94.98
2013-07-01,2400,95.60
2013-07-01,2500,93.76
2013-07-01,2600,86.14
2013-07-01,2700,85.85
2013-07-01,2800,92.08
2013-07-01,2900,93.98
2013-07-01,3000,98.38
2013-07-01,3100,98.48
2013-07-01,3200,98.31
2013-07-01,3300,96.20
2013-07-01,3400,97.17
2013-07-01,3500,98.66
2013-08-01,100,0.16
2013-08-01,200,1.00
2013-08-01,300,1.85
2013-08-01,400,9.91
2013-08-01,500,18.11
2013-08-01,600,32.23
2013-08-01,700,39.04
2013-08-01,800,60.93
2013-08-01,900,69.73
2013-08-01,1000,77.57
2013-08-01,1100,79.99
2013-08-01,1200,82.64
2013-08-01,1300,85.84
2013-08-01,1400,80.92
2013-08-01,1500,70.41
2013-08-01,1600,84.88
2013-08-01,1700,80.33
2013-08-01,1800,77.23
2013-08-01,1900,74.91
2013-08-01,2000,84.17
2013-08-01,2100,86.49
2013-08-01,2200,79.15
2013-08-01,2300,81.38
2013-08-01,2400,86.00
2013-08-01,2500,89.86
2013-08-01,2600,72.31
2013-08-01,2700,78.32
2013-08-01,2800,80.93
2013-08-01,2900,88.22
2013-08-01,3000,88.37
2013-08-01,3100,95.87
2013-08-01,3200,98.32
2013-08-01,3300,99.52
2013-08-01,3400,98.68
2013-08-01,3500,99.32
2013-09-01,100,0.00
2013-09-01,200,0.21
2013-09-01,300,0.40
2013-09-01,400,4.32
2013-09-01,500,13.16
2013-09-01,600,22.80
2013-09-01,700,23.63
2013-09-01,800,49.03
2013-09-01,900,64.05
2013-09-01,1000,76.53
2013-09-01,1100,90.72
2013-09-01,1200,94.23
2013-09-01,1300,96.18
2013-09-01,1400,95.82
2013-09-01,1500,95.00
2013-09-01,1600,91.66
2013-09-01,1700,82.35
2013-09-01,1800,74.67
2013-09-01,1900,79.16
2013-09-01,2000,86.88
2013-09-01,2100,87.94
2013-09-01,2200,89.32
2013-09-01,2300,90.61
2013-09-01,2400,89.59
2013-09-01,2500,92.62
2013-09-01,2600,96.16
2013-09-01,2700,94.29
2013-09-01,2800,99.94
2013-09-01,2900,99.75
2013-09-01,3000,99.71
2013-09-01,3100,99.69
2013-09-01,3200,100.00
2013-09-01,3300,100.00
2013-09-01,3400,100.00
2013-09-01,3500,100.00
2013-10-01,100,0.00
2013-10-01,200,0.07
2013-10-01,300,0.14
2013-10-01,400,0.60
2013-10-01,500,1.43
2013-10-01,600,3.44
2013-10-01,700,7.83
2013-10-01,800,45.12
2013-10-01,900,57.07
2013-10-01,1000,70.16
2013-10-01,1100,85.87
2013-10-01,1200,91.34
2013-10-01,1300,94.33
2013-10-01,1400,92.91
2013-10-01,1500,92.27
2013-10-01,1600,87.52
2013-10-01,1700,78.40
2013-10-01,1800,71.73
2013-10-01,1900,67.19
2013-10-01,2000,78.49
2013-10-01,2100,81.74
2013-10-01,2200,75.32
2013-10-01,2300,72.65
2013-10-01,2400,79.07
2013-10-01,2500,85.21
2013-10-01,2600,89.83
2013-10-01,2700,84.79
2013-10-01,2800,79.67
2013-10-01,2900,100.00
2013-10-01,3000,100.00
2013-10-01,3100,99.90
2013-10-01,3200,100.00
2013-10-01,3300,99.80
2013-10-01,3400,100.00
2013-10-01,3500,100.00
2013-11-01,100,0.00
2013-11-01,200,0.07
2013-11-01,300,0.10
2013-11-01,400,0.76
2013-11-01,500,1.15
2013-11-01,600,1.62
2013-11-01,700,4.46
2013-11-01,800,43.42
2013-11-01,900,52.34
2013-11-01,1000,64.31
2013-11-01,1100,81.50
2013-11-01,1200,89.34
2013-11-01,1300,93.09
2013-11-01,1400,93.56
2013-11-01,1500,92.86
2013-11-01,1600,89.32
2013-11-01,1700,82.87
2013-11-01,1800,76.51
2013-11-01,1900,72.14
2013-11-01,2000,81.78
2013-11-01,2100,83.99
2013-11-01,2200,75.15
2013-11-01,2300,71.53
2013-11-01,2400,77.36
2013-11-01,2500,84.21
2013-11-01,2600,89.46
2013-11-01,2700,84.81
2013-11-01,2800,79.80
2013-11-01,2900,100.00
2013-11-01,3000,100.00
2013-11-01,3100,100.00
2013-11-01,3200,100.00
2013-11-01,3300,100.00
2013-11-01,3400,100.00
2013-11-01,3500,100.00
2013-12-01,100,0.00
2013-12-01,200,0.05
2013-12-01,300,0.07
2013-12-01,400,0.38
2013-12-01,500,0.89
2013-12-01,600,1.32
2013-12-01,700,2.86
2013-12-01,800,33.31
2013-12-01,900,43.23
2013-12-01,1000,57.03
2013-12-01,1100,69.07
2013-12-01,1200,74.40
2013-12-01,1300,69.58
2013-12-01,1400,61.30
2013-12-01,1500,51.97
2013-12-01,1600,66.56
2013-12-01,1700,61.27
2013-12-01,1800,60.63
2013-12-01,1900,58.24
2013-12-01,2000,69.65
2013-12-01,2100,70.37
2013-12-01,2200,59.01
2013-12-01,2300,65.41
2013-12-01,2400,74.16
2013-12-01,2500,85.63
2013-12-01,2600,64.02
2013-12-01,2700,74.67
2013-12-01,2800,71.78
2013-12-01,2900,94.97
2013-12-01,3000,100.00
2013-12-01,3100,100.00
2013-12-01,3200,100.00
2013-12-01,3300,100.00
2013-12-01,3400,100.00
2013-12-01,3500,100.00
2014-01-01,100,0.00
2014-01-01,200,0.08
2014-01-01,300,0.08
2014-01-01,400,0.53
2014-01-01,500,1.07
2014-01-01,600,1.35
2014-01-01,700,3.01
2014-01-01,800,33.12
2014-01-01,900,45.36
2014-01-01,1000,61.47
2014-01-01,1100,70.86
2014-01-01,1200,72.99
2014-01-01,1300,79.03
2014-01-01,1400,64.43
2014-01-01,1500,53.74
2014-01-01,1600,70.90
2014-01-01,1700,64.56
2014-01-01,1800,58.88
2014-01-01,1900,50.95
2014-01-01,2000,56.04
2014-01-01,2100,59.80
2014-01-01,2200,62.36
2014-01-01,2300,58.19
2014-01-01,2400,56.30
2014-01-01,2500,65.47
2014-01-01,2600,59.89
2014-01-01,2700,61.04
2014-01-01,2800,67.26
2014-01-01,2900,81.30
2014-01-01,3000,87.39
2014-01-01,3100,98.07
2014-01-01,3200,100.00
2014-01-01,3300,100.00
2014-01-01,3400,100.00
2014-01-01,3500,100.00
2014-02-01,100,0.00
2014-02-01,200,0.02
2014-02-01,300,0.04
2014-02-01,400,0.39
2014-02-01,500,0.71
2014-02-01,600,1.23
2014-02-01,700,2.63
2014-02-01,800,29.92
2014-02-01,900,40.63
2014-02-01,1000,53.84
2014-02-01,1100,67.62
2014-02-01,1200,76.94
2014-02-01,1300,79.16
2014-02-01,1400,72.13
2014-02-01,1500,79.40
2014-02-01,1600,80.67
2014-02-01,1700,73.34
2014-02-01,1800,70.75
2014-02-01,1900,69.38
2014-02-01,2000,80.08
2014-02-01,2100,82.23
2014-02-01,2200,77.91
2014-02-01,2300,70.97
2014-02-01,2400,75.35
2014-02-01,2500,81.39
2014-02-01,2600,66.82
2014-02-01,2700,75.68
2014-02-01,2800,74.29
2014-02-01,2900,92.19
2014-02-01,3000,95.01
2014-02-01,3100,100.00
2014-02-01,3200,100.00
2014-02-01,3300,100.00
2014-02-01,3400,100.00
2014-02-01,3500,100.00
2014-03-01,100,0.00
2014-03-01,200,0.07
2014-03-01,300,0.11
2014-03-01,400,1.07
2014-03-01,500,1.38
2014-03-01,600,2.34
2014-03-01,700,4.27
2014-03-01,800,34.41
2014-03-01,900,50.29
2014-03-01,1000,64.52
2014-03-01,1100,74.63
2014-03-01,1200,81.72
2014-03-01,1300,84.41
2014-03-01,1400,67.70
2014-03-01,1500,62.66
2014-03-01,1600,80.11
2014-03-01,1700,77.89
2014-03-01,1800,75.96
2014-03-01,1900,74.57
2014-03-01,2000,83.66
2014-03-01,2100,88.26
2014-03-01,2200,83.33
2014-03-01,2300,78.84
2014-03-01,2400,82.50
2014-03-01,2500,84.80
2014-03-01,2600,65.80
2014-03-01,2700,72.54
2014-03-01,2800,80.80
2014-03-01,2900,95.37
2014-03-01,3000,99.54
2014-03-01,3100,99.42
2014-03-01,3200,100.00
2014-03-01,3300,99.47
2014-03-01,3400,100.00
2014-03-01,3500,100.00
2014-04-01,100,0.00
2014-04-01,200,0.13
2014-04-01,300,0.21
2014-04-01,400,1.53
2014-04-01,500,2.05
2014-04-01,600,2.73
2014-04-01,700,5.16
2014-04-01,800,39.47
2014-04-01,900,55.10
2014-04-01,1000,65.48
2014-04-01,1100,78.07
2014-04-01,1200,86.39
2014-04-01,1300,89.96
2014-04-01,1400,81.89
2014-04-01,1500,75.38
2014-04-01,1600,86.49
2014-04-01,1700,84.41
2014-04-01,1800,81.69
2014-04-01,1900,78.12
2014-04-01,2000,86.73
2014-04-01,2100,89.97
2014-04-01,2200,84.19
2014-04-01,2300,86.24
2014-04-01,2400,87.06
2014-04-01,2500,90.01
2014-04-01,2600,72.47
2014-04-01,2700,80.34
2014-04-01,2800,90.48
2014-04-01,2900,90.76
2014-04-01,3000,90.00
2014-04-01,3100,97.37
2014-04-01,3200,100.00
2014-04-01,3300,99.81
2014-04-01,3400,99.71
2014-04-01,3500,100.00
2014-05-01,100,0.52
2014-05-01,200,1.36
2014-05-01,300,2.69
2014-05-01,400,12.25
2014-05-01,500,20.11
2014-05-01,600,25.57
2014-05-01,700,29.77
2014-05-01,800,72.81
2014-05-01,900,83.73
2014-05-01,1000,85.99
2014-05-01,1100,92.33
2014-05-01,1200,94.66
2014-05-01,1300,97.07
2014-05-01,1400,93.46
2014-05-01,1500,92.89
2014-05-01,1600,95.81
2014-05-01,1700,94.94
2014-05-01,1800,95.83
2014-05-01,1900,95.74
2014-05-01,2000,96.11
2014-05-01,2100,95.61
2014-05-01,2200,92.29
2014-05-01,2300,95.67
2014-05-01,2400,95.38
2014-05-01,2500,94.63
2014-05-01,2600,92.71
2014-05-01,2700,96.40
2014-05-01,2800,99.49
2014-05-01,2900,98.21
2014-05-01,3000,96.80
2014-05-01,3100,98.18
2014-05-01,3200,96.94
2014-05-01,3300,99.26
2014-05-01,3400,99.40
2014-05-01,3500,100.00
2014-06-01,100,5.67
2014-06-01,200,5.36
2014-06-01,300,10.22
2014-06-01,400,27.73
2014-06-01,500,33.51
2014-06-01,600,40.17
2014-06-01,700,43.87
2014-06-01,800,81.28
2014-06-01,900,87.60
2014-06-01,1000,91.24
2014-06-01,1100,94.46
2014-06-01,1200,97.29
2014-06-01,1300,98.34
2014-06-01,1400,98.06
2014-06-01,1500,94.99
2014-06-01,1600,97.34
2014-06-01,1700,96.64
2014-06-01,1800,96.41
2014-06-01,1900,96.70
2014-06-01,2000,97.02
2014-06-01,2100,96.85
2014-06-01,2200,97.57
2014-06-01,2300,95.46
2014-06-01,2400,94.04
2014-06-01,2500,93.05
2014-06-01,2600,90.81
2014-06-01,2700,88.75
2014-06-01,2800,94.94
2014-06-01,2900,94.10
2014-06-01,3000,97.40
2014-06-01,3100,98.89
2014-06-01,3200,97.33
2014-06-01,3300,98.83
2014-06-01,3400,97.28
2014-06-01,3500,98.06
2014-07-01,100,2.59
2014-07-01,200,15.88
2014-07-01,300,33.05
2014-07-01,400,39.94
2014-07-01,500,43.65
2014-07-01,600,51.72
2014-07-01,700,56.07
2014-07-01,800,79.79
2014-07-01,900,84.86
2014-07-01,1000,89.37
2014-07-01,1100,93.62
2014-07-01,1200,92.70
2014-07-01,1300,96.75
2014-07-01,1400,95.62
2014-07-01,1500,91.43
2014-07-01,1600,94.32
2014-07-01,1700,92.38
2014-07-01,1800,90.46
2014-07-01,1900,89.83
2014-07-01,2000,93.41
2014-07-01,2100,92.76
2014-07-01,2200,92.45
2014-07-01,2300,90.62
2014-07-01,2400,93.64
2014-07-01,2500,92.88
2014-07-01,2600,80.05
2014-07-01,2700,91.76
2014-07-01,2800,98.12
2014-07-01,2900,98.37
2014-07-01,3000,99.07
2014-07-01,3100,98.69
2014-07-01,3200,99.28
2014-07-01,3300,97.28
2014-07-01,3400,96.11
2014-07-01,3500,97.81
2014-08-01,100,0.15
2014-08-01,200,23.15
2014-08-01,300,45.93
2014-08-01,400,72.46
2014-08-01,500,69.14
2014-08-01,600,71.83
2014-08-01,700,72.66
2014-08-01,800,79.92
2014-08-01,900,73.22
2014-08-01,1000,77.77
2014-08-01,1100,75.39
2014-08-01,1200,79.40
2014-08-01,1300,89.98
2014-08-01,1400,81.28
2014-08-01,1500,79.27
2014-08-01,1600,86.96
2014-08-01,1700,82.43
2014-08-01,1800,76.30
2014-08-01,1900,79.16
2014-08-01,2000,88.71
2014-08-01,2100,91.54
2014-08-01,2200,94.54
2014-08-01,2300,95.72
2014-08-01,2400,97.41
2014-08-01,2500,94.44
2014-08-01,2600,76.15
2014-08-01,2700,88.95
2014-08-01,2800,94.23
2014-08-01,2900,93.44
2014-08-01,3000,97.63
2014-08-01,3100,99.35
2014-08-01,3200,97.59
2014-08-01,3300,98.67
2014-08-01,3400,99.87
2014-08-01,3500,100.00
2014-09-01,100,0.00
2014-09-01,200,0.11
2014-09-01,300,0.20
2014-09-01,400,1.83
2014-09-01,500,5.95
2014-09-01,600,15.13
2014-09-01,700,24.22
2014-09-01,800,52.93
2014-09-01,900,66.23
2014-09-01,1000,75.16
2014-09-01,1100,91.79
2014-09-01,1200,94.93
2014-09-01,1300,96.89
2014-09-01,1400,96.18
2014-09-01,1500,94.80
2014-09-01,1600,90.83
2014-09-01,1700,84.06
2014-09-01,1800,79.85
2014-09-01,1900,73.26
2014-09-01,2000,84.92
2014-09-01,2100,87.54
2014-09-01,2200,80.22
2014-09-01,2300,78.81
2014-09-01,2400,78.98
2014-09-01,2500,86.80
2014-09-01,2600,93.15
2014-09-01,2700,90.41
2014-09-01,2800,93.33
2014-09-01,2900,98.84
2014-09-01,3000,99.30
2014-09-01,3100,99.99
2014-09-01,3200,100.00
2014-09-01,3300,99.33
2014-09-01,3400,99.94
2014-09-01,3500,100.00
2014-10-01,100,0.09
2014-10-01,200,0.07
2014-10-01,300,0.17
2014-10-01,400,0.65
2014-10-01,500,1.50
2014-10-01,600,2.25
2014-10-01,700,5.42
2014-10-01,800,45.15
2014-10-01,900,57.77
2014-10-01,1000,67.87
2014-10-01,1100,86.41
2014-10-01,1200,90.74
2014-10-01,1300,94.13
2014-10-01,1400,93.90
2014-10-01,1500,91.82
2014-10-01,1600,86.31
2014-10-01,1700,77.63
2014-10-01,1800,72.35
2014-10-01,1900,70.57
2014-10-01,2000,81.07
2014-10-01,2100,85.14
2014-10-01,2200,78.56
2014-10-01,2300,80.22
2014-10-01,2400,80.55
2014-10-01,2500,85.12
2014-10-01,2600,91.61
2014-10-01,2700,87.28
2014-10-01,2800,82.85
2014-10-01,2900,99.73
2014-10-01,3000,99.73
2014-10-01,3100,100.00
2014-10-01,3200,100.00
2014-10-01,3300,100.00
2014-10-01,3400,100.00
2014-10-01,3500,100.00
2014-11-01,100,0.00
2014-11-01,200,0.03
2014-11-01,300,0.09
2014-11-01,400,0.84
2014-11-01,500,1.06
2014-11-01,600,1.41
2014-11-01,700,3.75
2014-11-01,800,38.98
2014-11-01,900,47.30
2014-11-01,1000,61.70
2014-11-01,1100,80.43
2014-11-01,1200,87.59
2014-11-01,1300,92.27
2014-11-01,1400,93.01
2014-11-01,1500,91.06
2014-11-01,1600,83.77
2014-11-01,1700,74.04
2014-11-01,1800,68.37
2014-11-01,1900,64.77
2014-11-01,2000,77.59
2014-11-01,2100,81.82
2014-11-01,2200,76.41
2014-11-01,2300,75.19
2014-11-01,2400,84.27
2014-11-01,2500,86.29
2014-11-01,2600,90.72
2014-11-01,2700,85.10
2014-11-01,2800,80.00
2014-11-01,2900,100.00
2014-11-01,3000,100.00
2014-11-01,3100,100.00
2014-11-01,3200,100.00
2014-11-01,3300,100.00
2014-11-01,3400,100.00
2014-11-01,3500,100.00
2014-12-01,100,0.33
2014-12-01,200,0.06
2014-12-01,300,0.07
2014-12-01,400,0.46
2014-12-01,500,0.82
2014-12-01,600,1.36
2014-12-01,700,3.17
2014-12-01,800,32.31
2014-12-01,900,44.00
2014-12-01,1000,57.12
2014-12-01,1100,70.09
2014-12-01,1200,76.89
2014-12-01,1300,70.58
2014-12-01,1400,60.88
2014-12-01,1500,53.97
2014-12-01,1600,69.82
2014-12-01,1700,60.72
2014-12-01,1800,61.47
2014-12-01,1900,59.28
2014-12-01,2000,73.06
2014-12-01,2100,75.09
2014-12-01,2200,69.76
2014-12-01,2300,62.74
2014-12-01,2400,67.53
2014-12-01,2500,77.12
2014-12-01,2600,58.02
2014-12-01,2700,64.96
2014-12-01,2800,70.08
2014-12-01,2900,79.78
2014-12-01,3000,93.35
2014-12-01,3100,99.51
2014-12-01,3200,100.00
2014-12-01,3300,98.99
2014-12-01,3400,100.00
2014-12-01,3500,100.00
2015-01-01,100,0.15
2015-01-01,200,0.02
2015-01-01,300,0.07
2015-01-01,400,0.31
2015-01-01,500,0.59
2015-01-01,600,1.13
2015-01-01,700,2.51
2015-01-01,800,30.96
2015-01-01,900,42.82
2015-01-01,1000,55.00
2015-01-01,1100,68.43
2015-01-01,1200,76.55
2015-01-01,1300,75.27
2015-01-01,1400,69.39
2015-01-01,1500,54.62
2015-01-01,1600,74.45
2015-01-01,1700,69.50
2015-01-01,1800,68.15
2015-01-01,1900,65.90
2015-01-01,2000,78.14
2015-01-01,2100,80.60
2015-01-01,2200,74.94
2015-01-01,2300,71.44
2015-01-01,2400,75.75
2015-01-01,2500,84.95
2015-01-01,2600,69.29
2015-01-01,2700,79.34
2015-01-01,2800,82.75
2015-01-01,2900,100.00
2015-01-01,3000,100.00
2015-01-01,3100,100.00
2015-01-01,3200,100.00
2015-01-01,3300,100.00
2015-01-01,3400,100.00
2015-01-01,3500,100.00
2015-02-01,100,0.00
2015-02-01,200,0.02
2015-02-01,300,0.08
2015-02-01,400,0.43
2015-02-01,500,0.72
2015-02-01,600,1.15
