Year,Elevation,SCA
2010-12-01,200,0.91
2010-12-01,300,1.69
2010-12-01,400,2.43
2010-12-01,500,3.22
2010-12-01,600,3.85
2010-12-01,700,4.40
2010-12-01,800,4.42
2010-12-01,900,4.75
2010-12-01,1000,6.48
2010-12-01,1100,4.97
2010-12-01,1200,1.61
2010-12-01,1300,2.49
2010-12-01,1400,0.24
2010-12-01,1500,0.00
2010-12-01,1600,0.00
2011-01-01,100,0.36
2011-01-01,200,0.36
2011-01-01,300,0.44
2011-01-01,400,0.65
2011-01-01,500,0.85
2011-01-01,600,1.15
2011-01-01,700,2.09
2011-01-01,800,3.35
2011-01-01,900,4.27
2011-01-01,1000,4.34
2011-01-01,1100,6.20
2011-01-01,1200,3.27
2011-01-01,1300,4.79
2011-01-01,1400,3.01
2011-01-01,1500,0.02
2011-01-01,1600,0.64
2011-02-01,100,0.46
2011-02-01,200,0.50
2011-02-01,300,0.59
2011-02-01,400,0.70
2011-02-01,500,0.81
2011-02-01,600,1.04
2011-02-01,700,1.75
2011-02-01,800,3.31
2011-02-01,900,5.24
2011-02-01,1000,6.95
2011-02-01,1100,8.06
2011-02-01,1200,5.94
2011-02-01,1300,9.83
2011-02-01,1400,1.70
2011-02-01,1500,0.05
2011-02-01,1600,4.68
2011-03-01,100,1.56
2011-03-01,200,2.13
2011-03-01,300,3.39
2011-03-01,400,4.27
2011-03-01,500,4.48
2011-03-01,600,4.44
2011-03-01,700,5.21
2011-03-01,800,5.94
2011-03-01,900,6.59
2011-03-01,1000,7.72
2011-03-01,1100,10.31
2011-03-01,1200,8.64
2011-03-01,1300,7.03
2011-03-01,1400,2.65
2011-03-01,1500,1.22
2011-03-01,1600,0.34
2011-04-01,100,5.14
2011-04-01,200,8.15
2011-04-01,300,13.80
2011-04-01,400,18.73
2011-04-01,500,24.83
2011-04-01,600,30.03
2011-04-01,700,32.76
2011-04-01,800,34.37
2011-04-01,900,33.76
2011-04-01,1000,33.48
2011-04-01,1100,26.01
2011-04-01,1200,21.08
2011-04-01,1300,26.74
2011-04-01,1400,14.88
2011-04-01,1500,8.87
2011-04-01,1600,22.57
2011-05-01,100,12.60
2011-05-01,200,23.21
2011-05-01,300,33.87
2011-05-01,400,41.26
2011-05-01,500,45.72
2011-05-01,600,48.55
2011-05-01,700,49.27
2011-05-01,800,49.86
2011-05-01,900,47.05
2011-05-01,1000,44.23
2011-05-01,1100,42.17
2011-05-01,1200,50.60
2011-05-01,1300,46.73
2011-05-01,1400,35.05
2011-05-01,1500,37.46
2011-05-01,1600,31.25
2011-06-01,100,19.15
2011-06-01,200,32.08
2011-06-01,300,45.90
2011-06-01,400,53.82
2011-06-01,500,60.76
2011-06-01,600,67.28
2011-06-01,700,71.65
2011-06-01,800,72.90
2011-06-01,900,70.31
2011-06-01,1000,66.16
2011-06-01,1100,70.10
2011-06-01,1200,72.29
2011-06-01,1300,67.66
2011-06-01,1400,55.23
2011-06-01,1500,46.40
2011-06-01,1600,53.19
2011-07-01,100,21.98
2011-07-01,200,45.01
2011-07-01,300,63.08
2011-07-01,400,69.20
2011-07-01,500,73.99
2011-07-01,600,75.95
2011-07-01,700,77.41
2011-07-01,800,76.09
2011-07-01,900,79.39
2011-07-01,1000,80.35
2011-07-01,1100,90.06
2011-07-01,1200,96.53
2011-07-01,1300,98.71
2011-07-01,1400,99.88
2011-07-01,1500,99.25
2011-07-01,1600,98.20
2011-08-01,100,8.29
2011-08-01,200,26.08
2011-08-01,300,48.89
2011-08-01,400,58.52
2011-08-01,500,64.17
2011-08-01,600,63.02
2011-08-01,700,63.29
2011-08-01,800,63.04
2011-08-01,900,65.51
2011-08-01,1000,70.31
2011-08-01,1100,86.18
2011-08-01,1200,95.12
2011-08-01,1300,95.23
2011-08-01,1400,95.56
2011-08-01,1500,99.10
2011-08-01,1600,99.65
2011-09-01,100,2.74
2011-09-01,200,4.97
2011-09-01,300,10.81
2011-09-01,400,19.27
2011-09-01,500,21.38
2011-09-01,600,18.02
2011-09-01,700,15.47
2011-09-01,800,12.32
2011-09-01,900,9.70
2011-09-01,1000,9.72
2011-09-01,1100,11.36
2011-09-01,1200,10.17
2011-09-01,1300,8.06
2011-09-01,1400,7.69
2011-09-01,1500,4.21
2011-09-01,1600,0.22
2011-10-01,100,0.82
2011-10-01,200,1.11
2011-10-01,300,2.59
2011-10-01,400,4.77
2011-10-01,500,7.44
2011-10-01,600,10.28
2011-10-01,700,10.76
2011-10-01,800,9.23
2011-10-01,900,7.55
2011-10-01,1000,6.43
2011-10-01,1100,4.85
2011-10-01,1200,6.21
2011-10-01,1300,2.97
2011-10-01,1400,4.95
2011-10-01,1500,3.51
2011-10-01,1600,13.26
2011-11-01,100,0.56
2011-11-01,200,0.80
2011-11-01,300,1.05
2011-11-01,400,1.45
2011-11-01,500,2.87
2011-11-01,600,4.51
2011-11-01,700,6.78
2011-11-01,800,7.51
2011-11-01,900,6.81
2011-11-01,1000,4.61
2011-11-01,1100,4.23
2011-11-01,1200,1.76
2011-11-01,1300,0.07
2011-11-01,1400,0.00
2011-11-01,1500,0.00
2011-11-01,1600,0.00
2011-12-01,100,0.26
2011-12-01,200,0.34
2011-12-01,300,0.36
2011-12-01,400,0.50
2011-12-01,500,0.68
2011-12-01,600,0.83
2011-12-01,700,1.77
2011-12-01,800,2.63
2011-12-01,900,3.54
2011-12-01,1000,5.81
2011-12-01,1100,9.07
2011-12-01,1200,5.86
2011-12-01,1300,6.86
2011-12-01,1400,0.89
2011-12-01,1500,0.00
2011-12-01,1600,0.00
2012-01-01,100,0.35
2012-01-01,200,0.39
2012-01-01,300,0.50
2012-01-01,400,0.63
2012-01-01,500,0.81
2012-01-01,600,0.83
2012-01-01,700,1.60
2012-01-01,800,2.37
2012-01-01,900,3.28
2012-01-01,1000,6.26
2012-01-01,1100,10.63
2012-01-01,1200,9.65
2012-01-01,1300,7.88
2012-01-01,1400,2.37
2012-01-01,1500,0.24
2012-01-01,1600,0.00
2012-02-01,100,0.57
2012-02-01,200,0.54
2012-02-01,300,0.68
2012-02-01,400,0.82
2012-02-01,500,1.15
2012-02-01,600,1.41
2012-02-01,700,2.99
2012-02-01,800,5.50
2012-02-01,900,7.19
2012-02-01,1000,10.70
2012-02-01,1100,16.20
2012-02-01,1200,8.55
2012-02-01,1300,8.22
2012-02-01,1400,3.18
2012-02-01,1500,0.32
2012-02-01,1600,1.67
2012-03-01,100,1.16
2012-03-01,200,1.63
2012-03-01,300,2.57
2012-03-01,400,2.74
2012-03-01,500,3.07
2012-03-01,600,3.45
2012-03-01,700,4.91
2012-03-01,800,6.47
2012-03-01,900,7.58
2012-03-01,1000,10.31
2012-03-01,1100,16.53
2012-03-01,1200,12.67
2012-03-01,1300,12.38
2012-03-01,1400,5.75
2012-03-01,1500,1.69
2012-03-01,1600,0.02
2012-04-01,100,4.46
2012-04-01,200,6.36
2012-04-01,300,10.12
2012-04-01,400,14.49
2012-04-01,500,19.41
2012-04-01,600,26.57
2012-04-01,700,34.65
2012-04-01,800,39.55
2012-04-01,900,38.61
2012-04-01,1000,39.33
2012-04-01,1100,35.10
2012-04-01,1200,34.67
2012-04-01,1300,29.67
2012-04-01,1400,18.89
2012-04-01,1500,6.18
2012-04-01,1600,17.65
2012-05-01,100,14.83
2012-05-01,200,23.71
2012-05-01,300,32.56
2012-05-01,400,39.76
2012-05-01,500,45.92
2012-05-01,600,53.50
2012-05-01,700,57.78
2012-05-01,800,59.56
2012-05-01,900,58.83
2012-05-01,1000,61.76
2012-05-01,1100,61.62
2012-05-01,1200,59.09
2012-05-01,1300,58.37
2012-05-01,1400,54.21
2012-05-01,1500,56.94
2012-05-01,1600,70.76
2012-06-01,100,24.52
2012-06-01,200,44.32
2012-06-01,300,61.15
2012-06-01,400,65.15
2012-06-01,500,66.31
2012-06-01,600,66.52
2012-06-01,700,64.55
2012-06-01,800,62.08
2012-06-01,900,58.63
2012-06-01,1000,61.93
2012-06-01,1100,61.52
2012-06-01,1200,51.56
2012-06-01,1300,49.03
2012-06-01,1400,38.89
2012-06-01,1500,21.80
2012-06-01,1600,25.84
2012-07-01,100,25.62
2012-07-01,200,46.99
2012-07-01,300,53.23
2012-07-01,400,54.83
2012-07-01,500,55.89
2012-07-01,600,52.21
2012-07-01,700,51.44
2012-07-01,800,47.26
2012-07-01,900,42.71
2012-07-01,1000,41.19
2012-07-01,1100,45.04
2012-07-01,1200,44.50
2012-07-01,1300,47.24
2012-07-01,1400,33.57
2012-07-01,1500,27.17
2012-07-01,1600,28.79
2012-08-01,100,8.78
2012-08-01,200,18.21
2012-08-01,300,34.80
2012-08-01,400,40.56
2012-08-01,500,39.62
2012-08-01,600,34.46
2012-08-01,700,31.81
2012-08-01,800,29.45
2012-08-01,900,24.42
2012-08-01,1000,25.47
2012-08-01,1100,34.51
2012-08-01,1200,39.63
2012-08-01,1300,33.53
2012-08-01,1400,18.55
2012-08-01,1500,10.66
2012-08-01,1600,20.71
2012-09-01,100,2.23
2012-09-01,200,3.79
2012-09-01,300,7.15
2012-09-01,400,12.12
2012-09-01,500,16.35
2012-09-01,600,16.14
2012-09-01,700,14.53
2012-09-01,800,13.23
2012-09-01,900,8.82
2012-09-01,1000,8.17
2012-09-01,1100,7.59
2012-09-01,1200,8.26
2012-09-01,1300,5.71
2012-09-01,1400,1.11
2012-09-01,1500,0.00
2012-09-01,1600,0.00
2012-10-01,100,1.89
2012-10-01,200,2.84
2012-10-01,300,5.28
2012-10-01,400,7.75
2012-10-01,500,10.72
2012-10-01,600,12.25
2012-10-01,700,12.32
2012-10-01,800,11.68
2012-10-01,900,7.77
2012-10-01,1000,6.35
2012-10-01,1100,6.82
2012-10-01,1200,4.23
2012-10-01,1300,4.95
2012-10-01,1400,5.57
2012-10-01,1500,3.55
2012-10-01,1600,12.35
2012-11-01,100,0.71
2012-11-01,200,0.92
2012-11-01,300,1.43
2012-11-01,400,1.86
2012-11-01,500,3.44
2012-11-01,600,5.37
2012-11-01,700,7.18
2012-11-01,800,7.56
2012-11-01,900,7.14
2012-11-01,1000,6.36
2012-11-01,1100,4.67
2012-11-01,1200,1.82
2012-11-01,1300,0.73
2012-11-01,1400,0.00
2012-11-01,1500,0.00
2012-11-01,1600,0.00
2012-12-01,100,0.31
2012-12-01,200,0.19
2012-12-01,300,0.23
2012-12-01,400,0.37
2012-12-01,500,0.69
2012-12-01,600,0.79
2012-12-01,700,1.86
2012-12-01,800,2.63
2012-12-01,900,2.76
2012-12-01,1000,2.54
2012-12-01,1100,3.04
2012-12-01,1200,1.80
2012-12-01,1300,4.43
2012-12-01,1400,0.97
2012-12-01,1500,1.50
2012-12-01,1600,0.00
2013-01-01,100,0.29
2013-01-01,200,0.34
2013-01-01,300,0.47
2013-01-01,400,0.81
2013-01-01,500,0.97
2013-01-01,600,1.36
2013-01-01,700,1.86
2013-01-01,800,2.49
2013-01-01,900,3.35
2013-01-01,1000,4.59
2013-01-01,1100,4.20
2013-01-01,1200,0.81
2013-01-01,1300,1.65
2013-01-01,1400,1.34
2013-01-01,1500,0.00
2013-01-01,1600,0.00
2013-02-01,100,0.44
2013-02-01,200,0.41
2013-02-01,300,0.57
2013-02-01,400,0.72
2013-02-01,500,0.96
2013-02-01,600,1.25
2013-02-01,700,2.28
2013-02-01,800,3.97
2013-02-01,900,5.43
2013-02-01,1000,8.45
2013-02-01,1100,10.97
2013-02-01,1200,14.18
2013-02-01,1300,12.26
2013-02-01,1400,7.08
2013-02-01,1500,0.00
2013-02-01,1600,0.71
2013-03-01,100,0.71
2013-03-01,200,0.84
2013-03-01,300,1.11
2013-03-01,400,1.40
2013-03-01,500,1.60
2013-03-01,600,1.95
2013-03-01,700,2.91
2013-03-01,800,4.94
2013-03-01,900,7.24
2013-03-01,1000,12.75
2013-03-01,1100,17.47
2013-03-01,1200,18.25
2013-03-01,1300,20.82
2013-03-01,1400,9.15
2013-03-01,1500,6.05
2013-03-01,1600,17.04
2013-04-01,100,2.58
2013-04-01,200,4.11
2013-04-01,300,5.99
2013-04-01,400,7.22
2013-04-01,500,8.19
2013-04-01,600,8.63
2013-04-01,700,10.81
2013-04-01,800,15.09
2013-04-01,900,19.30
2013-04-01,1000,30.45
2013-04-01,1100,40.90
2013-04-01,1200,34.41
2013-04-01,1300,24.99
2013-04-01,1400,23.39
2013-04-01,1500,12.70
2013-04-01,1600,21.17
2013-05-01,100,10.56
2013-05-01,200,17.73
2013-05-01,300,26.94
2013-05-01,400,32.46
2013-05-01,500,37.00
2013-05-01,600,41.31
2013-05-01,700,47.85
2013-05-01,800,53.77
2013-05-01,900,55.80
2013-05-01,1000,56.95
2013-05-01,1100,56.11
2013-05-01,1200,46.76
2013-05-01,1300,42.00
2013-05-01,1400,38.15
2013-05-01,1500,24.13
2013-05-01,1600,33.34
2013-06-01,100,20.99
2013-06-01,200,34.73
2013-06-01,300,45.65
2013-06-01,400,56.27
2013-06-01,500,64.31
2013-06-01,600,69.70
2013-06-01,700,71.90
2013-06-01,800,72.20
2013-06-01,900,70.13
2013-06-01,1000,63.86
2013-06-01,1100,53.40
2013-06-01,1200,48.84
2013-06-01,1300,42.38
2013-06-01,1400,28.11
2013-06-01,1500,18.55
2013-06-01,1600,20.66
2013-07-01,100,15.50
2013-07-01,200,27.12
2013-07-01,300,41.64
2013-07-01,400,51.91
2013-07-01,500,61.11
2013-07-01,600,66.00
2013-07-01,700,67.54
2013-07-01,800,68.92
2013-07-01,900,68.52
2013-07-01,1000,67.12
2013-07-01,1100,75.44
2013-07-01,1200,79.21
2013-07-01,1300,83.48
2013-07-01,1400,85.75
2013-07-01,1500,76.10
2013-07-01,1600,80.87
2013-08-01,100,8.90
2013-08-01,200,16.28
2013-08-01,300,22.71
2013-08-01,400,27.30
2013-08-01,500,28.14
2013-08-01,600,27.22
2013-08-01,700,24.12
2013-08-01,800,19.26
2013-08-01,900,16.49
2013-08-01,1000,16.43
2013-08-01,1100,18.85
2013-08-01,1200,14.26
2013-08-01,1300,16.27
2013-08-01,1400,9.85
2013-08-01,1500,4.09
2013-08-01,1600,12.20
2013-09-01,100,2.74
2013-09-01,200,6.22
2013-09-01,300,11.66
2013-09-01,400,17.57
2013-09-01,500,19.26
2013-09-01,600,17.86
2013-09-01,700,15.42
2013-09-01,800,12.61
2013-09-01,900,10.43
2013-09-01,1000,9.91
2013-09-01,1100,19.47
2013-09-01,1200,17.08
2013-09-01,1300,19.97
2013-09-01,1400,16.24
2013-09-01,1500,11.78
2013-09-01,1600,1.59
2013-10-01,100,1.05
2013-10-01,200,1.43
2013-10-01,300,2.33
2013-10-01,400,4.21
2013-10-01,500,5.91
2013-10-01,600,8.15
2013-10-01,700,8.48
2013-10-01,800,8.46
2013-10-01,900,8.19
2013-10-01,1000,6.12
2013-10-01,1100,4.82
2013-10-01,1200,1.35
2013-10-01,1300,3.50
2013-10-01,1400,0.44
2013-10-01,1500,0.16
2013-10-01,1600,0.00
2013-11-01,100,0.94
2013-11-01,200,1.21
2013-11-01,300,1.76
2013-11-01,400,2.42
2013-11-01,500,3.43
2013-11-01,600,3.73
2013-11-01,700,5.22
2013-11-01,800,5.53
2013-11-01,900,5.75
2013-11-01,1000,4.40
2013-11-01,1100,4.02
2013-11-01,1200,4.79
2013-11-01,1300,4.39
2013-11-01,1400,6.69
2013-11-01,1500,3.59
2013-11-01,1600,9.02
2013-12-01,100,0.51
2013-12-01,200,0.42
2013-12-01,300,0.45
2013-12-01,400,0.52
2013-12-01,500,0.78
2013-12-01,600,1.23
2013-12-01,700,1.47
2013-12-01,800,2.74
2013-12-01,900,2.92
2013-12-01,1000,3.36
2013-12-01,1100,3.03
2013-12-01,1200,0.64
2013-12-01,1300,0.84
2013-12-01,1400,0.00
2013-12-01,1500,0.00
2013-12-01,1600,0.00
2014-01-01,100,0.44
2014-01-01,200,0.50
2014-01-01,300,0.70
2014-01-01,400,1.06
2014-01-01,500,1.37
2014-01-01,600,1.66
2014-01-01,700,2.97
2014-01-01,800,3.02
2014-01-01,900,3.93
2014-01-01,1000,4.10
2014-01-01,1100,4.37
2014-01-01,1200,5.84
2014-01-01,1300,1.81
2014-01-01,1400,5.80
2014-01-01,1500,0.96
2014-01-01,1600,1.93
2014-02-01,100,0.37
2014-02-01,200,0.41
2014-02-01,300,0.71
2014-02-01,400,0.81
2014-02-01,500,1.07
2014-02-01,600,1.38
2014-02-01,700,2.49
2014-02-01,800,4.28
2014-02-01,900,6.50
2014-02-01,1000,9.87
2014-02-01,1100,16.21
2014-02-01,1200,15.98
2014-02-01,1300,14.01
2014-02-01,1400,5.18
2014-02-01,1500,2.79
2014-02-01,1600,0.00
2014-03-01,100,1.64
2014-03-01,200,2.29
2014-03-01,300,3.33
2014-03-01,400,4.03
2014-03-01,500,4.81
2014-03-01,600,5.25
2014-03-01,700,7.51
2014-03-01,800,10.29
2014-03-01,900,10.30
2014-03-01,1000,11.47
2014-03-01,1100,10.37
2014-03-01,1200,9.34
2014-03-01,1300,7.10
2014-03-01,1400,4.64
2014-03-01,1500,5.72
2014-03-01,1600,11.77
2014-04-01,100,3.34
2014-04-01,200,4.98
2014-04-01,300,7.31
2014-04-01,400,9.55
2014-04-01,500,11.65
2014-04-01,600,12.81
2014-04-01,700,14.55
2014-04-01,800,17.14
2014-04-01,900,20.91
2014-04-01,1000,28.52
2014-04-01,1100,33.89
2014-04-01,1200,34.21
2014-04-01,1300,32.61
2014-04-01,1400,23.76
2014-04-01,1500,13.98
2014-04-01,1600,19.58
2014-05-01,100,10.25
2014-05-01,200,18.99
2014-05-01,300,31.72
2014-05-01,400,40.48
2014-05-01,500,46.66
2014-05-01,600,52.61
2014-05-01,700,57.64
2014-05-01,800,59.96
2014-05-01,900,58.51
2014-05-01,1000,54.94
2014-05-01,1100,54.86
2014-05-01,1200,56.40
2014-05-01,1300,52.48
2014-05-01,1400,39.04
2014-05-01,1500,30.09
2014-05-01,1600,35.60
2014-06-01,100,16.77
2014-06-01,200,28.55
2014-06-01,300,45.65
2014-06-01,400,54.72
2014-06-01,500,60.70
2014-06-01,600,62.35
2014-06-01,700,63.20
2014-06-01,800,60.32
2014-06-01,900,57.60
2014-06-01,1000,59.33
2014-06-01,1100,60.25
2014-06-01,1200,63.00
2014-06-01,1300,58.79
2014-06-01,1400,42.55
2014-06-01,1500,25.59
2014-06-01,1600,27.64
2014-07-01,100,18.66
2014-07-01,200,31.89
2014-07-01,300,41.14
2014-07-01,400,52.99
2014-07-01,500,62.88
2014-07-01,600,68.76
2014-07-01,700,70.21
2014-07-01,800,72.20
2014-07-01,900,70.35
2014-07-01,1000,73.81
2014-07-01,1100,73.35
2014-07-01,1200,76.59
2014-07-01,1300,82.99
2014-07-01,1400,77.52
2014-07-01,1500,76.46
2014-07-01,1600,67.01
2014-08-01,100,12.62
2014-08-01,200,34.24
2014-08-01,300,45.00
2014-08-01,400,53.23
2014-08-01,500,59.46
2014-08-01,600,62.47
2014-08-01,700,63.38
2014-08-01,800,63.40
2014-08-01,900,66.28
2014-08-01,1000,71.28
2014-08-01,1100,84.78
2014-08-01,1200,92.15
2014-08-01,1300,92.40
2014-08-01,1400,91.37
2014-08-01,1500,97.04
2014-08-01,1600,99.90
2014-09-01,100,1.86
2014-09-01,200,2.53
2014-09-01,300,4.41
2014-09-01,400,7.72
2014-09-01,500,13.02
2014-09-01,600,18.46
2014-09-01,700,22.18
2014-09-01,800,21.83
2014-09-01,900,19.29
2014-09-01,1000,16.44
2014-09-01,1100,14.29
2014-09-01,1200,10.35
2014-09-01,1300,11.07
2014-09-01,1400,4.74
2014-09-01,1500,2.43
2014-09-01,1600,2.48
2014-10-01,100,1.08
2014-10-01,200,1.23
2014-10-01,300,2.02
2014-10-01,400,2.79
2014-10-01,500,4.63
2014-10-01,600,6.63
2014-10-01,700,9.24
2014-10-01,800,10.38
2014-10-01,900,10.23
2014-10-01,1000,10.00
2014-10-01,1100,14.88
2014-10-01,1200,12.57
2014-10-01,1300,15.40
2014-10-01,1400,9.36
2014-10-01,1500,6.16
2014-10-01,1600,17.93
2014-11-01,100,0.74
2014-11-01,200,1.03
2014-11-01,300,1.65
2014-11-01,400,2.37
2014-11-01,500,2.75
2014-11-01,600,4.02
2014-11-01,700,5.61
2014-11-01,800,5.57
2014-11-01,900,5.79
2014-11-01,1000,4.77
2014-11-01,1100,5.52
2014-11-01,1200,0.51
2014-11-01,1300,0.31
2014-11-01,1400,0.00
2014-11-01,1500,0.00
2014-11-01,1600,0.00
2014-12-01,100,0.42
2014-12-01,200,0.29
2014-12-01,300,0.43
2014-12-01,400,0.57
2014-12-01,500,0.58
2014-12-01,600,0.83
2014-12-01,700,1.60
2014-12-01,800,2.37
2014-12-01,900,3.58
2014-12-01,1000,4.20
2014-12-01,1100,3.93
2014-12-01,1200,1.75
2014-12-01,1300,1.19
2014-12-01,1400,0.93
2014-12-01,1500,0.41
2014-12-01,1600,0.00
2015-01-01,100,0.21
2015-01-01,200,0.19
2015-01-01,300,0.30
2015-01-01,400,0.43
2015-01-01,500,0.58
2015-01-01,600,0.76
2015-01-01,700,1.68
2015-01-01,800,3.20
2015-01-01,900,3.36
2015-01-01,1000,7.02
2015-01-01,1100,10.41
2015-01-01,1200,7.55
2015-01-01,1300,7.34
2015-01-01,1400,0.85
2015-01-01,1500,0.00
2015-01-01,1600,0.00
2015-02-01,100,0.44
2015-02-01,200,0.44
2015-02-01,300,0.57
2015-02-01,400,0.70
2015-02-01,500,0.83
2015-02-01,600,1.10
2015-02-01,700,1.66
2015-02-01,800,2.35
2015-02-01,900,3.23
2015-02-01,1000,8.31
2015-02-01,1100,9.37
2015-02-01,1200,10.44
2015-02-01,1300,13.59
2015-02-01,1400,10.20
2015-02-01,1500,5.22
2015-02-01,1600,18.47
2015-03-01,100,1.11
2015-03-01,200,1.57
2015-03-01,300,2.15
2015-03-01,400,2.38
2015-03-01,500,3.01
2015-03-01,600,2.94
2015-03-01,700,4.43
2015-03-01,800,5.89
2015-03-01,900,8.57
2015-03-01,1000,9.96
2015-03-01,1100,13.77
2015-03-01,1200,9.54
2015-03-01,1300,10.05
2015-03-01,1400,3.92
2015-03-01,1500,2.10
2015-03-01,1600,1.10
2015-04-01,100,2.70
2015-04-01,200,3.41
2015-04-01,300,5.01
2015-04-01,400,6.02
2015-04-01,500,7.43
2015-04-01,600,9.02
2015-04-01,700,12.19
2015-04-01,800,16.04
2015-04-01,900,17.34
2015-04-01,1000,23.46
2015-04-01,1100,28.58
2015-04-01,1200,25.22
2015-04-01,1300,27.20
2015-04-01,1400,13.43
2015-04-01,1500,8.67
2015-04-01,1600,8.84
2015-05-01,100,10.49
2015-05-01,200,18.15
2015-05-01,300,26.12
2015-05-01,400,33.77
2015-05-01,500,39.87
2015-05-01,600,44.48
2015-05-01,700,49.07
2015-05-01,800,50.41
2015-05-01,900,51.70
2015-05-01,1000,48.57
2015-05-01,1100,48.84
2015-05-01,1200,65.59
2015-05-01,1300,56.77
2015-05-01,1400,43.27
2015-05-01,1500,28.41
2015-05-01,1600,20.95
2015-06-01,100,20.12
2015-06-01,200,37.02
2015-06-01,300,52.57
2015-06-01,400,59.53
2015-06-01,500,62.04
2015-06-01,600,57.62
2015-06-01,700,56.15
2015-06-01,800,52.13
2015-06-01,900,47.86
2015-06-01,1000,46.19
2015-06-01,1100,48.76
2015-06-01,1200,51.23
2015-06-01,1300,52.61
2015-06-01,1400,54.47
2015-06-01,1500,46.53
2015-06-01,1600,45.82
2015-07-01,100,20.06
2015-07-01,200,45.49
2015-07-01,300,63.48
2015-07-01,400,68.47
2015-07-01,500,72.02
2015-07-01,600,73.85
2015-07-01,700,76.38
2015-07-01,800,77.29
2015-07-01,900,80.70
2015-07-01,1000,85.63
2015-07-01,1100,92.89
2015-07-01,1200,96.45
2015-07-01,1300,92.77
2015-07-01,1400,92.78
2015-07-01,1500,97.63
2015-07-01,1600,97.61
2015-08-01,100,14.27
2015-08-01,200,32.96
2015-08-01,300,54.40
2015-08-01,400,60.61
2015-08-01,500,63.28
2015-08-01,600,61.92
2015-08-01,700,62.16
2015-08-01,800,63.27
2015-08-01,900,65.78
2015-08-01,1000,70.38
2015-08-01,1100,83.76
2015-08-01,1200,91.53
2015-08-01,1300,93.48
2015-08-01,1400,92.92
2015-08-01,1500,98.33
2015-08-01,1600,99.86
2015-09-01,100,3.06
2015-09-01,200,4.54
2015-09-01,300,8.81
2015-09-01,400,14.21
2015-09-01,500,16.00
2015-09-01,600,13.59
2015-09-01,700,11.59
2015-09-01,800,8.96
2015-09-01,900,7.46
2015-09-01,1000,7.26
2015-09-01,1100,11.90
2015-09-01,1200,11.99
2015-09-01,1300,13.45
2015-09-01,1400,7.23
2015-09-01,1500,6.70
2015-09-01,1600,18.60
2015-10-01,100,1.04
2015-10-01,200,1.15
2015-10-01,300,2.20
2015-10-01,400,4.42
2015-10-01,500,6.60
2015-10-01,600,8.87
2015-10-01,700,9.89
2015-10-01,800,10.35
2015-10-01,900,8.16
2015-10-01,1000,7.57
2015-10-01,1100,7.89
2015-10-01,1200,5.96
2015-10-01,1300,5.27
2015-10-01,1400,2.73
2015-10-01,1500,0.00
2015-10-01,1600,0.00
2015-11-01,100,0.71
2015-11-01,200,0.82
2015-11-01,300,1.37
2015-11-01,400,2.28
2015-11-01,500,4.35
2015-11-01,600,6.23
2015-11-01,700,6.67
2015-11-01,800,6.29
2015-11-01,900,5.47
2015-11-01,1000,4.88
2015-11-01,1100,3.71
2015-11-01,1200,2.91
2015-11-01,1300,1.35
2015-11-01,1400,0.00
2015-11-01,1500,0.00
2015-11-01,1600,0.00
2015-12-01,100,0.46
2015-12-01,200,0.41
2015-12-01,300,0.66
2015-12-01,400,0.90
2015-12-01,500,1.47
2015-12-01,600,2.59
2015-12-01,700,4.76
2015-12-01,800,5.90
2015-12-01,900,7.36
2015-12-01,1000,6.72
2015-12-01,1100,4.21
2015-12-01,1200,2.88
2015-12-01,1300,2.10
2015-12-01,1400,3.11
2015-12-01,1500,0.49
2015-12-01,1600,0.04
2016-01-01,100,0.21
2016-01-01,200,0.19
2016-01-01,300,0.20
2016-01-01,400,0.33
2016-01-01,500,0.55
2016-01-01,600,0.74
2016-01-01,700,1.94
2016-01-01,800,3.53
2016-01-01,900,4.39
2016-01-01,1000,6.33
2016-01-01,1100,11.97
2016-01-01,1200,4.64
2016-01-01,1300,10.75
2016-01-01,1400,1.71
2016-01-01,1500,0.17
2016-01-01,1600,0.00
2016-02-01,100,0.50
2016-02-01,200,0.45
2016-02-01,300,0.57
2016-02-01,400,0.67
2016-02-01,500,0.83
2016-02-01,600,0.87
2016-02-01,700,1.50
2016-02-01,800,2.20
2016-02-01,900,2.87
2016-02-01,1000,6.10
2016-02-01,1100,8.16
2016-02-01,1200,5.54
2016-02-01,1300,11.06
2016-02-01,1400,4.10
2016-02-01,1500,3.78
2016-02-01,1600,14.62
2016-03-01,100,1.30
2016-03-01,200,1.67
2016-03-01,300,2.35
2016-03-01,400,3.03
2016-03-01,500,3.69
2016-03-01,600,4.17
2016-03-01,700,5.67
2016-03-01,800,6.40
2016-03-01,900,8.25
2016-03-01,1000,10.05
2016-03-01,1100,14.97
2016-03-01,1200,14.90
2016-03-01,1300,19.07
2016-03-01,1400,8.63
2016-03-01,1500,3.97
2016-03-01,1600,18.14
2016-04-01,100,4.16
2016-04-01,200,6.20
2016-04-01,300,8.40
2016-04-01,400,10.19
2016-04-01,500,12.29
2016-04-01,600,15.48
2016-04-01,700,22.09
2016-04-01,800,29.26
2016-04-01,900,32.59
2016-04-01,1000,37.98
2016-04-01,1100,36.00
2016-04-01,1200,33.77
2016-04-01,1300,35.31
2016-04-01,1400,23.39
2016-04-01,1500,13.74
2016-04-01,1600,13.83
2016-05-01,100,8.07
2016-05-01,200,10.74
