group,variable,value
2010-07-01,3600,42.46
2010-07-01,3700,49.44
2010-07-01,3800,58.60
2010-07-01,3900,64.55
2010-07-01,4000,68.86
2010-07-01,4100,69.69
2010-07-01,4200,65.97
2010-07-01,4300,63.73
2010-07-01,4400,62.98
2010-07-01,4500,61.88
2010-07-01,4600,56.70
2010-07-01,4700,56.88
2010-07-01,4800,53.63
2010-07-01,4900,47.55
2010-07-01,5000,40.98
2010-07-01,5100,36.52
2010-07-01,5200,45.44
2010-07-01,5300,37.64
2010-07-01,5400,43.61
2010-07-01,5500,41.14
2010-07-01,5600,24.47
2010-07-01,5700,28.05
2010-07-01,5800,24.62
2010-07-01,5900,23.33
2010-07-01,6000,32.69
2010-07-01,6100,23.63
2010-07-01,6200,27.84
2010-08-01,100,0.00
2010-08-01,200,0.00
2010-08-01,300,0.00
2010-08-01,400,0.00
2010-08-01,500,0.00
2010-08-01,600,0.00
2010-08-01,700,0.00
2010-08-01,800,0.00
2010-08-01,900,0.00
2010-08-01,1000,0.00
2010-08-01,1100,0.00
2010-08-01,1200,0.00
2010-08-01,1300,0.00
2010-08-01,1400,0.01
2010-08-01,1500,0.02
2010-08-01,1600,0.08
2010-08-01,1700,0.16
2010-08-01,1800,0.30
2010-08-01,1900,0.44
2010-08-01,2000,0.44
2010-08-01,2100,0.56
2010-08-01,2200,0.65
2010-08-01,2300,0.69
2010-08-01,2400,0.63
2010-08-01,2500,0.78
2010-08-01,2600,0.85
2010-08-01,2700,0.99
2010-08-01,2800,1.03
2010-08-01,2900,1.76
2010-08-01,3000,1.98
2010-08-01,3100,3.31
2010-08-01,3200,4.13
2010-08-01,3300,5.82
2010-08-01,3400,8.93
2010-08-01,3500,12.84
2010-08-01,3600,18.98
2010-08-01,3700,24.84
2010-08-01,3800,33.66
2010-08-01,3900,41.39
2010-08-01,4000,46.65
2010-08-01,4100,48.83
2010-08-01,4200,45.40
2010-08-01,4300,44.58
2010-08-01,4400,44.98
2010-08-01,4500,45.12
2010-08-01,4600,40.29
2010-08-01,4700,42.10
2010-08-01,4800,39.08
2010-08-01,4900,34.97
2010-08-01,5000,30.66
2010-08-01,5100,28.42
2010-08-01,5200,37.39
2010-08-01,5300,28.61
2010-08-01,5400,38.72
2010-08-01,5500,34.10
2010-08-01,5600,20.11
2010-08-01,5700,17.56
2010-08-01,5800,16.95
2010-08-01,5900,13.44
2010-08-01,6000,27.49
2010-08-01,6100,25.04
2010-08-01,6200,27.23
2010-09-01,100,0.00
2010-09-01,200,0.00
2010-09-01,300,0.00
2010-09-01,400,0.00
2010-09-01,500,0.01
2010-09-01,600,0.01
2010-09-01,700,0.00
2010-09-01,800,0.00
2010-09-01,900,0.01
2010-09-01,1000,0.00
2010-09-01,1100,0.02
2010-09-01,1200,0.01
2010-09-01,1300,0.02
2010-09-01,1400,0.06
2010-09-01,1500,0.22
2010-09-01,1600,0.41
2010-09-01,1700,0.46
2010-09-01,1800,0.82
2010-09-01,1900,1.15
2010-09-01,2000,1.31
2010-09-01,2100,1.62
2010-09-01,2200,1.92
2010-09-01,2300,2.02
2010-09-01,2400,1.91
2010-09-01,2500,2.68
2010-09-01,2600,2.84
2010-09-01,2700,3.06
2010-09-01,2800,3.44
2010-09-01,2900,3.98
2010-09-01,3000,4.40
2010-09-01,3100,5.22
2010-09-01,3200,5.50
2010-09-01,3300,6.21
2010-09-01,3400,7.19
2010-09-01,3500,8.83
2010-09-01,3600,10.97
2010-09-01,3700,14.41
2010-09-01,3800,19.22
2010-09-01,3900,26.18
2010-09-01,4000,29.10
2010-09-01,4100,29.26
2010-09-01,4200,25.75
2010-09-01,4300,24.92
2010-09-01,4400,25.96
2010-09-01,4500,27.85
2010-09-01,4600,26.08
2010-09-01,4700,28.42
2010-09-01,4800,28.13
2010-09-01,4900,25.24
2010-09-01,5000,21.22
2010-09-01,5100,20.99
2010-09-01,5200,27.42
2010-09-01,5300,22.65
2010-09-01,5400,29.19
2010-09-01,5500,26.81
2010-09-01,5600,15.81
2010-09-01,5700,16.44
2010-09-01,5800,13.66
2010-09-01,5900,17.76
2010-09-01,6000,26.59
2010-09-01,6100,28.43
2010-09-01,6200,27.00
2010-10-01,100,0.00
2010-10-01,200,0.00
2010-10-01,300,0.00
2010-10-01,400,0.00
2010-10-01,500,0.00
2010-10-01,600,0.00
2010-10-01,700,0.00
2010-10-01,800,0.00
2010-10-01,900,0.00
2010-10-01,1000,0.00
2010-10-01,1100,0.00
2010-10-01,1200,0.00
2010-10-01,1300,0.00
2010-10-01,1400,0.01
2010-10-01,1500,0.01
2010-10-01,1600,0.00
2010-10-01,1700,0.00
2010-10-01,1800,0.01
2010-10-01,1900,0.02
2010-10-01,2000,0.02
2010-10-01,2100,0.02
2010-10-01,2200,0.03
2010-10-01,2300,0.01
2010-10-01,2400,0.02
2010-10-01,2500,0.02
2010-10-01,2600,0.02
2010-10-01,2700,0.02
2010-10-01,2800,0.03
2010-10-01,2900,0.03
2010-10-01,3000,0.05
2010-10-01,3100,0.06
2010-10-01,3200,0.09
2010-10-01,3300,0.09
2010-10-01,3400,0.21
2010-10-01,3500,0.49
2010-10-01,3600,0.82
2010-10-01,3700,2.06
2010-10-01,3800,3.50
2010-10-01,3900,6.13
2010-10-01,4000,7.41
2010-10-01,4100,7.53
2010-10-01,4200,6.71
2010-10-01,4300,6.60
2010-10-01,4400,7.55
2010-10-01,4500,9.64
2010-10-01,4600,9.67
2010-10-01,4700,12.20
2010-10-01,4800,13.12
2010-10-01,4900,12.14
2010-10-01,5000,12.26
2010-10-01,5100,10.87
2010-10-01,5200,17.17
2010-10-01,5300,13.36
2010-10-01,5400,21.16
2010-10-01,5500,21.80
2010-10-01,5600,14.26
2010-10-01,5700,16.78
2010-10-01,5800,21.35
2010-10-01,5900,20.88
2010-10-01,6000,29.68
2010-10-01,6100,33.15
2010-10-01,6200,40.07
2010-11-01,100,0.00
2010-11-01,200,0.00
2010-11-01,300,0.00
2010-11-01,400,0.00
2010-11-01,500,0.00
2010-11-01,600,0.00
2010-11-01,700,0.00
2010-11-01,800,0.00
2010-11-01,900,0.00
2010-11-01,1000,0.00
2010-11-01,1100,0.00
2010-11-01,1200,0.00
2010-11-01,1300,0.00
2010-11-01,1400,0.00
2010-11-01,1500,0.00
2010-11-01,1600,0.01
2010-11-01,1700,0.01
2010-11-01,1800,0.01
2010-11-01,1900,0.00
2010-11-01,2000,0.00
2010-11-01,2100,0.00
2010-11-01,2200,0.00
2010-11-01,2300,0.00
2010-11-01,2400,0.00
2010-11-01,2500,0.00
2010-11-01,2600,0.00
2010-11-01,2700,0.00
2010-11-01,2800,0.00
2010-11-01,2900,0.01
2010-11-01,3000,0.01
2010-11-01,3100,0.01
2010-11-01,3200,0.01
2010-11-01,3300,0.03
2010-11-01,3400,0.01
2010-11-01,3500,0.03
2010-11-01,3600,0.06
2010-11-01,3700,0.07
2010-11-01,3800,0.09
2010-11-01,3900,0.17
2010-11-01,4000,0.27
2010-11-01,4100,0.41
2010-11-01,4200,0.60
2010-11-01,4300,0.71
2010-11-01,4400,1.05
2010-11-01,4500,1.76
2010-11-01,4600,2.03
2010-11-01,4700,3.50
2010-11-01,4800,4.02
2010-11-01,4900,4.95
2010-11-01,5000,5.83
2010-11-01,5100,6.19
2010-11-01,5200,11.60
2010-11-01,5300,11.00
2010-11-01,5400,18.99
2010-11-01,5500,20.21
2010-11-01,5600,16.10
2010-11-01,5700,16.76
2010-11-01,5800,24.45
2010-11-01,5900,23.99
2010-11-01,6000,34.09
2010-11-01,6100,38.85
2010-11-01,6200,50.62
2010-12-01,100,0.00
2010-12-01,200,0.00
2010-12-01,300,0.00
2010-12-01,400,0.00
2010-12-01,500,0.00
2010-12-01,600,0.00
2010-12-01,700,0.00
2010-12-01,800,0.00
2010-12-01,900,0.00
2010-12-01,1000,0.00
2010-12-01,1100,0.00
2010-12-01,1200,0.00
2010-12-01,1300,0.00
2010-12-01,1400,0.00
2010-12-01,1500,0.00
2010-12-01,1600,0.00
2010-12-01,1700,0.00
2010-12-01,1800,0.00
2010-12-01,1900,0.00
2010-12-01,2000,0.00
2010-12-01,2100,0.01
2010-12-01,2200,0.00
2010-12-01,2300,0.00
2010-12-01,2400,0.00
2010-12-01,2500,0.00
2010-12-01,2600,0.00
2010-12-01,2700,0.00
2010-12-01,2800,0.00
2010-12-01,2900,0.00
2010-12-01,3000,0.01
2010-12-01,3100,0.00
2010-12-01,3200,0.02
2010-12-01,3300,0.03
2010-12-01,3400,0.01
2010-12-01,3500,0.01
2010-12-01,3600,0.01
2010-12-01,3700,0.01
2010-12-01,3800,0.01
2010-12-01,3900,0.01
2010-12-01,4000,0.03
2010-12-01,4100,0.02
2010-12-01,4200,0.04
2010-12-01,4300,0.06
2010-12-01,4400,0.10
2010-12-01,4500,0.36
2010-12-01,4600,0.43
2010-12-01,4700,0.97
2010-12-01,4800,1.51
2010-12-01,4900,1.66
2010-12-01,5000,3.39
2010-12-01,5100,3.55
2010-12-01,5200,7.65
2010-12-01,5300,5.95
2010-12-01,5400,13.95
2010-12-01,5500,13.70
2010-12-01,5600,10.49
2010-12-01,5700,11.83
2010-12-01,5800,14.64
2010-12-01,5900,13.89
2010-12-01,6000,25.66
2010-12-01,6100,28.67
2010-12-01,6200,44.21
2011-01-01,100,0.00
2011-01-01,200,0.00
2011-01-01,300,0.00
2011-01-01,400,0.00
2011-01-01,500,0.00
2011-01-01,600,0.00
2011-01-01,700,0.00
2011-01-01,800,0.00
2011-01-01,900,0.00
2011-01-01,1000,0.00
2011-01-01,1100,0.00
2011-01-01,1200,0.00
2011-01-01,1300,0.00
2011-01-01,1400,0.00
2011-01-01,1500,0.00
2011-01-01,1600,0.00
2011-01-01,1700,0.00
2011-01-01,1800,0.00
2011-01-01,1900,0.00
2011-01-01,2000,0.00
2011-01-01,2100,0.00
2011-01-01,2200,0.00
2011-01-01,2300,0.00
2011-01-01,2400,0.00
2011-01-01,2500,0.00
2011-01-01,2600,0.01
2011-01-01,2700,0.01
2011-01-01,2800,0.01
2011-01-01,2900,0.01
2011-01-01,3000,0.03
2011-01-01,3100,0.05
2011-01-01,3200,0.06
2011-01-01,3300,0.04
2011-01-01,3400,0.04
2011-01-01,3500,0.10
2011-01-01,3600,0.08
2011-01-01,3700,0.10
2011-01-01,3800,0.08
2011-01-01,3900,0.08
2011-01-01,4000,0.08
2011-01-01,4100,0.11
2011-01-01,4200,0.15
2011-01-01,4300,0.14
2011-01-01,4400,0.21
2011-01-01,4500,0.33
2011-01-01,4600,0.46
2011-01-01,4700,0.62
2011-01-01,4800,1.11
2011-01-01,4900,1.38
2011-01-01,5000,3.25
2011-01-01,5100,3.27
2011-01-01,5200,6.56
2011-01-01,5300,6.18
2011-01-01,5400,13.09
2011-01-01,5500,14.31
2011-01-01,5600,13.49
2011-01-01,5700,13.96
2011-01-01,5800,17.52
2011-01-01,5900,18.41
2011-01-01,6000,28.61
2011-01-01,6100,30.08
2011-01-01,6200,32.89
2011-02-01,100,0.00
2011-02-01,200,0.00
2011-02-01,300,0.00
2011-02-01,400,0.00
2011-02-01,500,0.00
2011-02-01,600,0.00
2011-02-01,700,0.00
2011-02-01,800,0.00
2011-02-01,900,0.00
2011-02-01,1000,0.00
2011-02-01,1100,0.00
2011-02-01,1200,0.00
2011-02-01,1300,0.00
2011-02-01,1400,0.00
2011-02-01,1500,0.00
2011-02-01,1600,0.02
2011-02-01,1700,0.05
2011-02-01,1800,0.03
2011-02-01,1900,0.08
2011-02-01,2000,0.06
2011-02-01,2100,0.04
2011-02-01,2200,0.04
2011-02-01,2300,0.03
2011-02-01,2400,0.05
2011-02-01,2500,0.04
2011-02-01,2600,0.10
2011-02-01,2700,0.09
2011-02-01,2800,0.11
2011-02-01,2900,0.11
2011-02-01,3000,0.13
2011-02-01,3100,0.10
2011-02-01,3200,0.20
2011-02-01,3300,0.22
2011-02-01,3400,0.24
2011-02-01,3500,0.26
2011-02-01,3600,0.26
2011-02-01,3700,0.28
2011-02-01,3800,0.23
2011-02-01,3900,0.29
2011-02-01,4000,0.33
2011-02-01,4100,0.35
2011-02-01,4200,0.48
2011-02-01,4300,0.58
2011-02-01,4400,0.80
2011-02-01,4500,1.18
2011-02-01,4600,1.47
2011-02-01,4700,2.35
2011-02-01,4800,2.92
2011-02-01,4900,4.49
2011-02-01,5000,6.14
2011-02-01,5100,6.78
2011-02-01,5200,10.88
2011-02-01,5300,10.88
2011-02-01,5400,17.63
2011-02-01,5500,20.16
2011-02-01,5600,12.41
2011-02-01,5700,12.19
2011-02-01,5800,17.68
2011-02-01,5900,16.67
2011-02-01,6000,27.48
2011-02-01,6100,28.43
2011-02-01,6200,36.12
2011-03-01,100,0.00
2011-03-01,200,0.00
2011-03-01,300,0.00
2011-03-01,400,0.00
2011-03-01,500,0.00
2011-03-01,600,0.00
2011-03-01,700,0.00
2011-03-01,800,0.00
2011-03-01,900,0.00
2011-03-01,1000,0.00
2011-03-01,1100,0.00
2011-03-01,1200,0.00
2011-03-01,1300,0.00
2011-03-01,1400,0.00
2011-03-01,1500,0.00
2011-03-01,1600,0.00
2011-03-01,1700,0.01
2011-03-01,1800,0.01
2011-03-01,1900,0.01
2011-03-01,2000,0.00
2011-03-01,2100,0.00
2011-03-01,2200,0.02
2011-03-01,2300,0.01
2011-03-01,2400,0.01
2011-03-01,2500,0.00
2011-03-01,2600,0.00
2011-03-01,2700,0.02
2011-03-01,2800,0.02
2011-03-01,2900,0.03
2011-03-01,3000,0.01
2011-03-01,3100,0.02
2011-03-01,3200,0.01
2011-03-01,3300,0.04
2011-03-01,3400,0.05
2011-03-01,3500,0.06
2011-03-01,3600,0.11
2011-03-01,3700,0.13
2011-03-01,3800,0.31
2011-03-01,3900,0.40
2011-03-01,4000,0.72
2011-03-01,4100,1.30
2011-03-01,4200,2.01
2011-03-01,4300,3.27
2011-03-01,4400,4.82
2011-03-01,4500,6.77
2011-03-01,4600,8.26
2011-03-01,4700,11.66
2011-03-01,4800,13.99
2011-03-01,4900,17.12
2011-03-01,5000,20.36
2011-03-01,5100,22.90
2011-03-01,5200,31.20
2011-03-01,5300,33.58
2011-03-01,5400,38.63
2011-03-01,5500,46.48
2011-03-01,5600,42.07
2011-03-01,5700,50.46
2011-03-01,5800,56.32
2011-03-01,5900,59.91
2011-03-01,6000,74.25
2011-03-01,6100,67.79
2011-03-01,6200,74.95
2011-04-01,100,0.00
2011-04-01,200,0.00
2011-04-01,300,0.00
2011-04-01,400,0.00
2011-04-01,500,0.00
2011-04-01,600,0.00
2011-04-01,700,0.00
2011-04-01,800,0.00
2011-04-01,900,0.00
2011-04-01,1000,0.00
2011-04-01,1100,0.00
2011-04-01,1200,0.00
2011-04-01,1300,0.00
2011-04-01,1400,0.00
2011-04-01,1500,0.00
2011-04-01,1600,0.00
2011-04-01,1700,0.00
2011-04-01,1800,0.00
2011-04-01,1900,0.00
2011-04-01,2000,0.01
2011-04-01,2100,0.02
2011-04-01,2200,0.02
2011-04-01,2300,0.02
2011-04-01,2400,0.05
2011-04-01,2500,0.03
2011-04-01,2600,0.02
2011-04-01,2700,0.02
2011-04-01,2800,0.02
2011-04-01,2900,0.02
2011-04-01,3000,0.01
2011-04-01,3100,0.01
2011-04-01,3200,0.01
2011-04-01,3300,0.02
2011-04-01,3400,0.01
2011-04-01,3500,0.04
2011-04-01,3600,0.05
2011-04-01,3700,0.07
2011-04-01,3800,0.12
2011-04-01,3900,0.21
2011-04-01,4000,0.32
2011-04-01,4100,0.61
2011-04-01,4200,1.09
2011-04-01,4300,1.63
2011-04-01,4400,2.72
2011-04-01,4500,3.80
2011-04-01,4600,4.58
2011-04-01,4700,6.66
2011-04-01,4800,8.81
2011-04-01,4900,10.28
2011-04-01,5000,11.39
2011-04-01,5100,13.03
2011-04-01,5200,20.09
2011-04-01,5300,18.97
2011-04-01,5400,28.02
2011-04-01,5500,30.40
2011-04-01,5600,24.40
2011-04-01,5700,23.92
2011-04-01,5800,25.19
2011-04-01,5900,30.85
2011-04-01,6000,41.39
2011-04-01,6100,35.17
2011-04-01,6200,32.24
2011-05-01,100,0.00
2011-05-01,200,0.00
2011-05-01,300,0.00
2011-05-01,400,0.00
2011-05-01,500,0.00
2011-05-01,600,0.00
2011-05-01,700,0.00
2011-05-01,800,0.00
2011-05-01,900,0.00
2011-05-01,1000,0.00
2011-05-01,1100,0.05
2011-05-01,1200,0.07
2011-05-01,1300,0.04
2011-05-01,1400,0.09
2011-05-01,1500,0.14
2011-05-01,1600,0.19
2011-05-01,1700,0.12
2011-05-01,1800,0.16
2011-05-01,1900,0.23
2011-05-01,2000,0.14
2011-05-01,2100,0.26
2011-05-01,2200,0.25
2011-05-01,2300,0.11
2011-05-01,2400,0.29
2011-05-01,2500,0.21
2011-05-01,2600,0.25
2011-05-01,2700,0.11
2011-05-01,2800,0.23
2011-05-01,2900,0.10
2011-05-01,3000,0.09
2011-05-01,3100,0.08
2011-05-01,3200,0.09
2011-05-01,3300,0.07
2011-05-01,3400,0.09
2011-05-01,3500,0.06
2011-05-01,3600,0.06
2011-05-01,3700,0.06
2011-05-01,3800,0.06
2011-05-01,3900,0.09
2011-05-01,4000,0.12
2011-05-01,4100,0.10
2011-05-01,4200,0.11
2011-05-01,4300,0.17
2011-05-01,4400,0.32
2011-05-01,4500,0.67
2011-05-01,4600,0.45
2011-05-01,4700,0.89
2011-05-01,4800,1.55
2011-05-01,4900,1.49
2011-05-01,5000,2.79
2011-05-01,5100,2.77
2011-05-01,5200,7.14
2011-05-01,5300,5.19
2011-05-01,5400,13.74
2011-05-01,5500,13.77
2011-05-01,5600,7.91
2011-05-01,5700,9.32
2011-05-01,5800,10.76
2011-05-01,5900,13.32
2011-05-01,6000,26.28
2011-05-01,6100,23.48
2011-05-01,6200,24.08
2011-06-01,100,0.00
2011-06-01,200,0.01
2011-06-01,300,0.05
2011-06-01,400,0.08
2011-06-01,500,0.03
2011-06-01,600,0.02
2011-06-01,700,0.01
2011-06-01,800,0.01
2011-06-01,900,0.00
2011-06-01,1000,0.03
2011-06-01,1100,0.10
2011-06-01,1200,0.22
2011-06-01,1300,0.35
2011-06-01,1400,0.61
2011-06-01,1500,1.15
2011-06-01,1600,1.59
2011-06-01,1700,1.86
2011-06-01,1800,2.74
2011-06-01,1900,4.18
2011-06-01,2000,4.31
2011-06-01,2100,6.27
2011-06-01,2200,7.54
2011-06-01,2300,9.48
2011-06-01,2400,11.59
2011-06-01,2500,13.47
2011-06-01,2600,16.14
2011-06-01,2700,18.40
2011-06-01,2800,22.81
2011-06-01,2900,27.48
2011-06-01,3000,31.13
2011-06-01,3100,35.31
2011-06-01,3200,40.54
2011-06-01,3300,43.43
2011-06-01,3400,47.62
2011-06-01,3500,52.73
2011-06-01,3600,56.56
2011-06-01,3700,59.72
2011-06-01,3800,62.42
2011-06-01,3900,62.95
2011-06-01,4000,63.74
2011-06-01,4100,63.62
2011-06-01,4200,63.99
2011-06-01,4300,63.60
2011-06-01,4400,63.46
2011-06-01,4500,62.09
2011-06-01,4600,59.34
2011-06-01,4700,58.39
2011-06-01,4800,55.59
2011-06-01,4900,55.14
2011-06-01,5000,51.53
2011-06-01,5100,50.35
2011-06-01,5200,53.33
2011-06-01,5300,49.63
2011-06-01,5400,53.79
2011-06-01,5500,47.39
2011-06-01,5600,36.44
2011-06-01,5700,36.73
2011-06-01,5800,33.20
2011-06-01,5900,26.32
2011-06-01,6000,31.67
2011-06-01,6100,21.37
2011-06-01,6200,23.85
2011-07-01,100,0.00
2011-07-01,200,0.00
2011-07-01,300,0.00
2011-07-01,400,0.02
2011-07-01,500,0.01
2011-07-01,600,0.01
2011-07-01,700,0.00
2011-07-01,800,0.00
2011-07-01,900,0.00
2011-07-01,1000,0.04
2011-07-01,1100,0.07
2011-07-01,1200,0.20
2011-07-01,1300,0.23
2011-07-01,1400,0.32
2011-07-01,1500,0.48
2011-07-01,1600,0.73
2011-07-01,1700,0.84
2011-07-01,1800,1.31
2011-07-01,1900,1.90
2011-07-01,2000,2.00
2011-07-01,2100,2.75
2011-07-01,2200,3.38
2011-07-01,2300,4.50
2011-07-01,2400,7.12
2011-07-01,2500,7.96
2011-07-01,2600,9.25
2011-07-01,2700,12.49
2011-07-01,2800,15.80
2011-07-01,2900,21.23
2011-07-01,3000,26.10
2011-07-01,3100,32.04
2011-07-01,3200,41.06
2011-07-01,3300,45.23
2011-07-01,3400,50.39
2011-07-01,3500,57.85
2011-07-01,3600,62.54
2011-07-01,3700,69.04
2011-07-01,3800,76.60
2011-07-01,3900,80.99
2011-07-01,4000,83.51
2011-07-01,4100,82.93
2011-07-01,4200,82.06
2011-07-01,4300,79.08
2011-07-01,4400,77.63
2011-07-01,4500,76.84
2011-07-01,4600,72.19
2011-07-01,4700,71.60
2011-07-01,4800,64.38
2011-07-01,4900,61.49
2011-07-01,5000,54.05
2011-07-01,5100,48.24
2011-07-01,5200,52.67
2011-07-01,5300,48.38
2011-07-01,5400,52.49
2011-07-01,5500,49.90
2011-07-01,5600,31.46
2011-07-01,5700,31.89
2011-07-01,5800,31.24
2011-07-01,5900,30.51
2011-07-01,6000,44.90
2011-07-01,6100,35.58
2011-07-01,6200,27.80
2011-08-01,100,0.00
2011-08-01,200,0.00
2011-08-01,300,0.00
2011-08-01,400,0.00
2011-08-01,500,0.00
2011-08-01,600,0.00
2011-08-01,700,0.00
2011-08-01,800,0.00
2011-08-01,900,0.00
2011-08-01,1000,0.01
2011-08-01,1100,0.03
2011-08-01,1200,0.08
2011-08-01,1300,0.14
2011-08-01,1400,0.29
2011-08-01,1500,0.65
2011-08-01,1600,0.58
2011-08-01,1700,1.01
2011-08-01,1800,1.07
2011-08-01,1900,1.33
2011-08-01,2000,1.28
2011-08-01,2100,1.71
2011-08-01,2200,2.04
2011-08-01,2300,2.69
2011-08-01,2400,3.21
2011-08-01,2500,4.32
2011-08-01,2600,5.05
2011-08-01,2700,7.29
2011-08-01,2800,9.18
2011-08-01,2900,13.74
2011-08-01,3000,17.40
2011-08-01,3100,23.33
2011-08-01,3200,30.34
2011-08-01,3300,35.60
2011-08-01,3400,42.01
2011-08-01,3500,49.22
2011-08-01,3600,55.22
2011-08-01,3700,61.98
2011-08-01,3800,70.99
2011-08-01,3900,75.99
2011-08-01,4000,80.02
2011-08-01,4100,81.10
2011-08-01,4200,80.50
2011-08-01,4300,78.71
2011-08-01,4400,78.58
2011-08-01,4500,78.58
2011-08-01,4600,76.19
2011-08-01,4700,76.97
2011-08-01,4800,71.97
2011-08-01,4900,71.72
2011-08-01,5000,66.90
2011-08-01,5100,64.41
2011-08-01,5200,65.83
2011-08-01,5300,65.68
2011-08-01,5400,66.57
2011-08-01,5500,61.63
2011-08-01,5600,55.15
2011-08-01,5700,53.42
2011-08-01,5800,49.51
2011-08-01,5900,43.01
2011-08-01,6000,47.03
2011-08-01,6100,42.17
2011-08-01,6200,39.14
2011-09-01,100,0.00
2011-09-01,200,0.00
2011-09-01,300,0.00
2011-09-01,400,0.00
2011-09-01,500,0.00
2011-09-01,600,0.00
2011-09-01,700,0.00
2011-09-01,800,0.00
2011-09-01,900,0.00
2011-09-01,1000,0.00
2011-09-01,1100,0.00
2011-09-01,1200,0.00
2011-09-01,1300,0.00
2011-09-01,1400,0.00
2011-09-01,1500,0.00
2011-09-01,1600,0.00
2011-09-01,1700,0.01
2011-09-01,1800,0.00
2011-09-01,1900,0.00
2011-09-01,2000,0.01
2011-09-01,2100,0.01
2011-09-01,2200,0.03
2011-09-01,2300,0.06
2011-09-01,2400,0.09
2011-09-01,2500,0.24
2011-09-01,2600,0.13
2011-09-01,2700,0.57
2011-09-01,2800,0.69
2011-09-01,2900,1.61
2011-09-01,3000,2.49
2011-09-01,3100,4.91
2011-09-01,3200,6.43
2011-09-01,3300,8.96
2011-09-01,3400,12.64
2011-09-01,3500,18.04
2011-09-01,3600,24.12
2011-09-01,3700,29.77
2011-09-01,3800,39.81
2011-09-01,3900,48.32
2011-09-01,4000,53.77
2011-09-01,4100,55.52
2011-09-01,4200,52.85
2011-09-01,4300,49.81
2011-09-01,4400,48.54
2011-09-01,4500,49.71
2011-09-01,4600,47.63
2011-09-01,4700,46.82
2011-09-01,4800,42.44
2011-09-01,4900,38.54
2011-09-01,5000,33.52
2011-09-01,5100,32.31
2011-09-01,5200,39.57
2011-09-01,5300,38.89
2011-09-01,5400,41.78
2011-09-01,5500,40.60
2011-09-01,5600,31.46
2011-09-01,5700,30.40
2011-09-01,5800,35.75
2011-09-01,5900,28.43
2011-09-01,6000,38.45
2011-09-01,6100,33.23
2011-09-01,6200,47.16
2011-10-01,100,0.00
2011-10-01,200,0.00
2011-10-01,300,0.00
2011-10-01,400,0.00
2011-10-01,500,0.00
2011-10-01,600,0.00
2011-10-01,700,0.00
2011-10-01,800,0.00
2011-10-01,900,0.00
2011-10-01,1000,0.00
2011-10-01,1100,0.00
2011-10-01,1200,0.00
2011-10-01,1300,0.00
2011-10-01,1400,0.01
2011-10-01,1500,0.07
2011-10-01,1600,0.14
2011-10-01,1700,0.23
2011-10-01,1800,0.17
2011-10-01,1900,0.23
2011-10-01,2000,0.15
2011-10-01,2100,0.11
2011-10-01,2200,0.12
2011-10-01,2300,0.08
2011-10-01,2400,0.07
2011-10-01,2500,0.07
2011-10-01,2600,0.06
2011-10-01,2700,0.08
2011-10-01,2800,0.06
2011-10-01,2900,0.07
2011-10-01,3000,0.11
2011-10-01,3100,0.27
2011-10-01,3200,0.32
2011-10-01,3300,0.44
2011-10-01,3400,0.96
2011-10-01,3500,1.83
2011-10-01,3600,2.94
2011-10-01,3700,5.49
2011-10-01,3800,9.11
2011-10-01,3900,15.39
2011-10-01,4000,18.64
2011-10-01,4100,20.06
2011-10-01,4200,18.58
2011-10-01,4300,18.12
2011-10-01,4400,17.86
2011-10-01,4500,19.81
2011-10-01,4600,21.24
2011-10-01,4700,21.51
2011-10-01,4800,20.92
2011-10-01,4900,16.89
2011-10-01,5000,13.99
2011-10-01,5100,13.83
2011-10-01,5200,18.01
2011-10-01,5300,14.04
2011-10-01,5400,20.82
2011-10-01,5500,19.31
2011-10-01,5600,12.35
2011-10-01,5700,12.48
2011-10-01,5800,18.40
2011-10-01,5900,13.79
2011-10-01,6000,23.55
2011-10-01,6100,20.02
2011-10-01,6200,28.84
2011-11-01,100,0.00
2011-11-01,200,0.00
2011-11-01,300,0.00
2011-11-01,400,0.00
2011-11-01,500,0.00
2011-11-01,600,0.00
2011-11-01,700,0.00
2011-11-01,800,0.00
2011-11-01,900,0.00
2011-11-01,1000,0.00
2011-11-01,1100,0.00
2011-11-01,1200,0.00
2011-11-01,1300,0.00
2011-11-01,1400,0.00
2011-11-01,1500,0.00
2011-11-01,1600,0.00
2011-11-01,1700,0.00
2011-11-01,1800,0.00
2011-11-01,1900,0.00
2011-11-01,2000,0.00
2011-11-01,2100,0.00
2011-11-01,2200,0.00
2011-11-01,2300,0.00
2011-11-01,2400,0.00
2011-11-01,2500,0.00
2011-11-01,2600,0.00
2011-11-01,2700,0.00
2011-11-01,2800,0.00
2011-11-01,2900,0.00
2011-11-01,3000,0.00
2011-11-01,3100,0.00
2011-11-01,3200,0.00
2011-11-01,3300,0.01
2011-11-01,3400,0.02
2011-11-01,3500,0.02
2011-11-01,3600,0.01
2011-11-01,3700,0.03
2011-11-01,3800,0.08
2011-11-01,3900,0.33
2011-11-01,4000,0.68
2011-11-01,4100,0.95
2011-11-01,4200,1.27
2011-11-01,4300,1.65
2011-11-01,4400,2.14
2011-11-01,4500,3.72
2011-11-01,4600,4.59
2011-11-01,4700,6.41
2011-11-01,4800,7.36
2011-11-01,4900,7.38
2011-11-01,5000,6.69
2011-11-01,5100,6.73
2011-11-01,5200,11.43
