Year,Elevation,SCA
2006-05-01,2100,89.64
2006-05-01,2200,90.10
2006-05-01,2300,94.61
2006-05-01,2400,92.35
2006-05-01,2500,94.33
2006-05-01,2600,96.08
2006-05-01,2700,91.05
2006-06-01,100,4.05
2006-06-01,200,5.61
2006-06-01,300,5.42
2006-06-01,400,6.42
2006-06-01,500,6.95
2006-06-01,600,8.00
2006-06-01,700,8.83
2006-06-01,800,9.03
2006-06-01,900,7.74
2006-06-01,1000,6.54
2006-06-01,1100,6.12
2006-06-01,1200,7.41
2006-06-01,1300,10.93
2006-06-01,1400,22.59
2006-06-01,1500,38.11
2006-06-01,1600,46.32
2006-06-01,1700,41.32
2006-06-01,1800,38.25
2006-06-01,1900,29.25
2006-06-01,2000,21.74
2006-06-01,2100,18.81
2006-06-01,2200,16.30
2006-06-01,2300,27.91
2006-06-01,2400,21.43
2006-06-01,2500,20.00
2006-06-01,2600,41.45
2006-06-01,2700,5.25
2006-07-01,100,3.75
2006-07-01,200,3.81
2006-07-01,300,3.50
2006-07-01,400,3.54
2006-07-01,500,4.13
2006-07-01,600,4.30
2006-07-01,700,8.09
2006-07-01,800,10.97
2006-07-01,900,15.84
2006-07-01,1000,23.76
2006-07-01,1100,34.17
2006-07-01,1200,46.54
2006-07-01,1300,56.60
2006-07-01,1400,63.34
2006-07-01,1500,64.76
2006-07-01,1600,60.82
2006-07-01,1700,51.62
2006-07-01,1800,39.83
2006-07-01,1900,24.56
2006-07-01,2000,15.20
2006-07-01,2100,5.49
2006-07-01,2200,8.54
2006-07-01,2300,8.96
2006-07-01,2400,0.49
2006-07-01,2500,20.09
2006-07-01,2600,24.72
2006-07-01,2700,0.00
2006-08-01,100,0.97
2006-08-01,200,1.31
2006-08-01,300,0.94
2006-08-01,400,0.93
2006-08-01,500,1.17
2006-08-01,600,1.42
2006-08-01,700,3.45
2006-08-01,800,3.67
2006-08-01,900,5.07
2006-08-01,1000,7.98
2006-08-01,1100,11.60
2006-08-01,1200,17.63
2006-08-01,1300,31.80
2006-08-01,1400,56.58
2006-08-01,1500,75.29
2006-08-01,1600,84.85
2006-08-01,1700,86.70
2006-08-01,1800,75.43
2006-08-01,1900,67.24
2006-08-01,2000,54.52
2006-08-01,2100,42.23
2006-08-01,2200,39.60
2006-08-01,2300,34.10
2006-08-01,2400,33.04
2006-08-01,2500,0.00
2006-08-01,2600,0.00
2006-08-01,2700,0.00
2006-09-01,100,0.40
2006-09-01,200,0.61
2006-09-01,300,0.41
2006-09-01,400,0.43
2006-09-01,500,0.46
2006-09-01,600,0.45
2006-09-01,700,0.88
2006-09-01,800,0.74
2006-09-01,900,1.04
2006-09-01,1000,2.00
2006-09-01,1100,4.32
2006-09-01,1200,9.30
2006-09-01,1300,22.11
2006-09-01,1400,45.96
2006-09-01,1500,66.25
2006-09-01,1600,77.26
2006-09-01,1700,82.58
2006-09-01,1800,70.77
2006-09-01,1900,63.56
2006-09-01,2000,39.96
2006-09-01,2100,29.73
2006-09-01,2200,22.73
2006-09-01,2300,28.55
2006-09-01,2400,17.79
2006-09-01,2500,0.00
2006-09-01,2600,0.00
2006-09-01,2700,0.00
2006-10-01,100,0.21
2006-10-01,200,0.79
2006-10-01,300,0.44
2006-10-01,400,0.40
2006-10-01,500,0.48
2006-10-01,600,0.52
2006-10-01,700,0.74
2006-10-01,800,0.42
2006-10-01,900,0.39
2006-10-01,1000,0.47
2006-10-01,1100,0.81
2006-10-01,1200,2.04
2006-10-01,1300,6.00
2006-10-01,1400,21.82
2006-10-01,1500,31.42
2006-10-01,1600,35.49
2006-10-01,1700,29.45
2006-10-01,1800,16.55
2006-10-01,1900,12.04
2006-10-01,2000,5.64
2006-10-01,2100,1.21
2006-10-01,2200,0.51
2006-10-01,2300,0.12
2006-10-01,2400,0.00
2006-10-01,2500,0.00
2006-10-01,2600,0.00
2006-10-01,2700,0.00
2006-11-01,100,0.03
2006-11-01,200,0.04
2006-11-01,300,0.03
2006-11-01,400,0.02
2006-11-01,500,0.02
2006-11-01,600,0.03
2006-11-01,700,0.13
2006-11-01,800,0.07
2006-11-01,900,0.06
2006-11-01,1000,0.07
2006-11-01,1100,0.12
2006-11-01,1200,0.32
2006-11-01,1300,1.21
2006-11-01,1400,6.80
2006-11-01,1500,22.78
2006-11-01,1600,42.64
2006-11-01,1700,67.91
2006-11-01,1800,68.38
2006-11-01,1900,52.65
2006-11-01,2000,29.76
2006-11-01,2100,19.34
2006-11-01,2200,9.08
2006-11-01,2300,1.29
2006-11-01,2400,0.00
2006-11-01,2500,0.00
2006-11-01,2600,0.00
2006-11-01,2700,0.00
2006-12-01,100,0.01
2006-12-01,200,0.13
2006-12-01,300,0.12
2006-12-01,400,0.11
2006-12-01,500,0.10
2006-12-01,600,0.14
2006-12-01,700,0.25
2006-12-01,800,0.15
2006-12-01,900,0.11
2006-12-01,1000,0.10
2006-12-01,1100,0.14
2006-12-01,1200,0.10
2006-12-01,1300,0.33
2006-12-01,1400,1.65
2006-12-01,1500,7.92
2006-12-01,1600,19.91
2006-12-01,1700,52.80
2006-12-01,1800,81.16
2006-12-01,1900,94.04
2006-12-01,2000,74.76
2006-12-01,2100,54.49
2006-12-01,2200,46.01
2006-12-01,2300,46.14
2006-12-01,2400,30.68
2006-12-01,2500,69.95
2006-12-01,2600,26.59
2006-12-01,2700,33.25
2007-01-01,100,0.01
2007-01-01,200,0.04
2007-01-01,300,0.04
2007-01-01,400,0.01
2007-01-01,500,0.02
2007-01-01,600,0.01
2007-01-01,700,0.04
2007-01-01,800,0.01
2007-01-01,900,0.01
2007-01-01,1000,0.01
2007-01-01,1100,0.02
2007-01-01,1200,0.02
2007-01-01,1300,0.06
2007-01-01,1400,0.17
2007-01-01,1500,1.12
2007-01-01,1600,3.33
2007-01-01,1700,17.89
2007-01-01,1800,45.70
2007-01-01,1900,82.57
2007-01-01,2000,91.15
2007-01-01,2100,87.56
2007-01-01,2200,90.65
2007-01-01,2300,77.64
2007-01-01,2400,77.31
2007-01-01,2500,93.05
2007-01-01,2600,100.00
2007-01-01,2700,100.00
2007-02-01,100,0.02
2007-02-01,200,0.03
2007-02-01,300,0.02
2007-02-01,400,0.03
2007-02-01,500,0.03
2007-02-01,600,0.03
2007-02-01,700,0.09
2007-02-01,800,0.10
2007-02-01,900,0.11
2007-02-01,1000,0.12
2007-02-01,1100,0.12
2007-02-01,1200,0.15
2007-02-01,1300,0.21
2007-02-01,1400,0.41
2007-02-01,1500,0.90
2007-02-01,1600,2.01
2007-02-01,1700,6.64
2007-02-01,1800,22.50
2007-02-01,1900,60.83
2007-02-01,2000,85.30
2007-02-01,2100,96.03
2007-02-01,2200,98.53
2007-02-01,2300,100.00
2007-02-01,2400,100.00
2007-02-01,2500,100.00
2007-02-01,2600,100.00
2007-02-01,2700,100.00
2007-03-01,100,0.00
2007-03-01,200,0.01
2007-03-01,300,0.03
2007-03-01,400,0.01
2007-03-01,500,0.01
2007-03-01,600,0.02
2007-03-01,700,0.06
2007-03-01,800,0.08
2007-03-01,900,0.09
2007-03-01,1000,0.06
2007-03-01,1100,0.06
2007-03-01,1200,0.06
2007-03-01,1300,0.06
2007-03-01,1400,0.15
2007-03-01,1500,0.32
2007-03-01,1600,0.93
2007-03-01,1700,3.25
2007-03-01,1800,11.95
2007-03-01,1900,42.59
2007-03-01,2000,71.30
2007-03-01,2100,93.58
2007-03-01,2200,91.94
2007-03-01,2300,96.31
2007-03-01,2400,98.20
2007-03-01,2500,96.38
2007-03-01,2600,100.00
2007-03-01,2700,100.00
2007-04-01,100,0.28
2007-04-01,200,0.69
2007-04-01,300,0.62
2007-04-01,400,0.58
2007-04-01,500,0.65
2007-04-01,600,0.71
2007-04-01,700,0.75
2007-04-01,800,0.57
2007-04-01,900,0.40
2007-04-01,1000,0.50
2007-04-01,1100,0.47
2007-04-01,1200,0.52
2007-04-01,1300,0.64
2007-04-01,1400,1.83
2007-04-01,1500,4.50
2007-04-01,1600,8.00
2007-04-01,1700,13.31
2007-04-01,1800,20.64
2007-04-01,1900,39.99
2007-04-01,2000,68.20
2007-04-01,2100,87.73
2007-04-01,2200,88.07
2007-04-01,2300,96.97
2007-04-01,2400,99.10
2007-04-01,2500,100.00
2007-04-01,2600,100.00
2007-04-01,2700,100.00
2007-05-01,100,0.55
2007-05-01,200,0.88
2007-05-01,300,1.03
2007-05-01,400,1.47
2007-05-01,500,1.99
2007-05-01,600,2.64
2007-05-01,700,3.66
2007-05-01,800,3.67
2007-05-01,900,3.24
2007-05-01,1000,2.31
2007-05-01,1100,1.64
2007-05-01,1200,1.33
2007-05-01,1300,1.49
2007-05-01,1400,2.68
2007-05-01,1500,7.52
2007-05-01,1600,16.03
2007-05-01,1700,40.03
2007-05-01,1800,69.49
2007-05-01,1900,88.01
2007-05-01,2000,84.76
2007-05-01,2100,71.06
2007-05-01,2200,75.71
2007-05-01,2300,65.44
2007-05-01,2400,58.96
2007-05-01,2500,78.31
2007-05-01,2600,93.13
2007-05-01,2700,100.00
2007-06-01,100,5.77
2007-06-01,200,5.17
2007-06-01,300,4.65
2007-06-01,400,5.81
2007-06-01,500,7.64
2007-06-01,600,9.55
2007-06-01,700,15.64
2007-06-01,800,19.51
2007-06-01,900,24.16
2007-06-01,1000,28.81
2007-06-01,1100,32.22
2007-06-01,1200,34.44
2007-06-01,1300,38.19
2007-06-01,1400,47.56
2007-06-01,1500,59.08
2007-06-01,1600,74.43
2007-06-01,1700,85.92
2007-06-01,1800,77.88
2007-06-01,1900,61.30
2007-06-01,2000,53.42
2007-06-01,2100,49.55
2007-06-01,2200,47.08
2007-06-01,2300,60.10
2007-06-01,2400,42.20
2007-06-01,2500,78.12
2007-06-01,2600,26.59
2007-06-01,2700,33.25
2007-07-01,100,4.10
2007-07-01,200,3.69
2007-07-01,300,3.27
2007-07-01,400,4.14
2007-07-01,500,5.26
2007-07-01,600,7.92
2007-07-01,700,17.61
2007-07-01,800,26.07
2007-07-01,900,34.11
2007-07-01,1000,41.72
2007-07-01,1100,46.04
2007-07-01,1200,52.48
2007-07-01,1300,61.06
2007-07-01,1400,76.18
2007-07-01,1500,81.91
2007-07-01,1600,86.50
2007-07-01,1700,88.23
2007-07-01,1800,79.51
2007-07-01,1900,64.67
2007-07-01,2000,54.71
2007-07-01,2100,48.53
2007-07-01,2200,43.79
2007-07-01,2300,43.52
2007-07-01,2400,40.86
2007-07-01,2500,0.00
2007-07-01,2600,0.00
2007-07-01,2700,0.00
2007-08-01,100,0.95
2007-08-01,200,1.23
2007-08-01,300,1.38
2007-08-01,400,1.78
2007-08-01,500,3.17
2007-08-01,600,5.65
2007-08-01,700,11.93
2007-08-01,800,16.97
2007-08-01,900,20.90
2007-08-01,1000,27.31
2007-08-01,1100,33.91
2007-08-01,1200,39.93
2007-08-01,1300,54.15
2007-08-01,1400,71.70
2007-08-01,1500,80.81
2007-08-01,1600,85.54
2007-08-01,1700,87.06
2007-08-01,1800,78.13
2007-08-01,1900,72.80
2007-08-01,2000,60.14
2007-08-01,2100,59.03
2007-08-01,2200,49.70
2007-08-01,2300,38.35
2007-08-01,2400,17.79
2007-08-01,2500,0.00
2007-08-01,2600,0.00
2007-08-01,2700,0.00
2007-09-01,100,0.34
2007-09-01,200,0.46
2007-09-01,300,0.43
2007-09-01,400,0.38
2007-09-01,500,0.52
2007-09-01,600,0.64
2007-09-01,700,1.25
2007-09-01,800,1.63
2007-09-01,900,2.70
2007-09-01,1000,5.99
2007-09-01,1100,10.37
2007-09-01,1200,16.66
2007-09-01,1300,31.05
2007-09-01,1400,56.40
2007-09-01,1500,73.77
2007-09-01,1600,81.76
2007-09-01,1700,84.78
2007-09-01,1800,73.31
2007-09-01,1900,66.97
2007-09-01,2000,50.83
2007-09-01,2100,27.68
2007-09-01,2200,22.69
2007-09-01,2300,28.55
2007-09-01,2400,17.79
2007-09-01,2500,0.00
2007-09-01,2600,0.00
2007-09-01,2700,0.00
2007-10-01,100,0.09
2007-10-01,200,0.12
2007-10-01,300,0.16
2007-10-01,400,0.14
2007-10-01,500,0.14
2007-10-01,600,0.15
2007-10-01,700,0.47
2007-10-01,800,0.58
2007-10-01,900,0.98
2007-10-01,1000,1.95
2007-10-01,1100,4.93
2007-10-01,1200,8.41
2007-10-01,1300,16.08
2007-10-01,1400,31.68
2007-10-01,1500,43.78
2007-10-01,1600,53.82
2007-10-01,1700,63.88
2007-10-01,1800,53.56
2007-10-01,1900,47.61
2007-10-01,2000,35.26
2007-10-01,2100,27.79
2007-10-01,2200,22.69
2007-10-01,2300,28.55
2007-10-01,2400,17.79
2007-10-01,2500,0.00
2007-10-01,2600,0.00
2007-10-01,2700,0.00
2007-11-01,100,0.01
2007-11-01,200,0.08
2007-11-01,300,0.10
2007-11-01,400,0.09
2007-11-01,500,0.09
2007-11-01,600,0.10
2007-11-01,700,0.17
2007-11-01,800,0.16
2007-11-01,900,0.13
2007-11-01,1000,0.21
2007-11-01,1100,0.35
2007-11-01,1200,0.84
2007-11-01,1300,3.49
2007-11-01,1400,15.12
2007-11-01,1500,30.59
2007-11-01,1600,46.71
2007-11-01,1700,47.46
2007-11-01,1800,36.80
2007-11-01,1900,23.22
2007-11-01,2000,21.27
2007-11-01,2100,14.91
2007-11-01,2200,1.00
2007-11-01,2300,0.00
2007-11-01,2400,0.00
2007-11-01,2500,0.00
2007-11-01,2600,0.00
2007-11-01,2700,0.00
2007-12-01,100,0.00
2007-12-01,200,0.04
2007-12-01,300,0.03
2007-12-01,400,0.04
2007-12-01,500,0.06
2007-12-01,600,0.09
2007-12-01,700,0.05
2007-12-01,800,0.05
2007-12-01,900,0.06
2007-12-01,1000,0.09
2007-12-01,1100,0.10
2007-12-01,1200,0.17
2007-12-01,1300,0.82
2007-12-01,1400,4.43
2007-12-01,1500,15.29
2007-12-01,1600,31.70
2007-12-01,1700,63.54
2007-12-01,1800,85.76
2007-12-01,1900,95.45
2007-12-01,2000,93.10
2007-12-01,2100,73.36
2007-12-01,2200,78.95
2007-12-01,2300,62.40
2007-12-01,2400,41.71
2007-12-01,2500,40.09
2007-12-01,2600,54.06
2007-12-01,2700,72.00
2008-01-01,100,0.00
2008-01-01,200,0.02
2008-01-01,300,0.01
2008-01-01,400,0.00
2008-01-01,500,0.01
2008-01-01,600,0.01
2008-01-01,700,0.01
2008-01-01,800,0.01
2008-01-01,900,0.01
2008-01-01,1000,0.02
2008-01-01,1100,0.04
2008-01-01,1200,0.04
2008-01-01,1300,0.16
2008-01-01,1400,0.60
2008-01-01,1500,2.62
2008-01-01,1600,6.02
2008-01-01,1700,19.29
2008-01-01,1800,42.21
2008-01-01,1900,71.97
2008-01-01,2000,86.96
2008-01-01,2100,89.45
2008-01-01,2200,88.24
2008-01-01,2300,93.19
2008-01-01,2400,88.66
2008-01-01,2500,98.65
2008-01-01,2600,100.00
2008-01-01,2700,100.00
2008-02-01,100,0.00
2008-02-01,200,0.01
2008-02-01,300,0.02
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.01
2008-02-01,1000,0.01
2008-02-01,1100,0.05
2008-02-01,1200,0.06
2008-02-01,1300,0.09
2008-02-01,1400,0.16
2008-02-01,1500,0.59
2008-02-01,1600,1.62
2008-02-01,1700,5.01
2008-02-01,1800,14.76
2008-02-01,1900,38.36
2008-02-01,2000,63.10
2008-02-01,2100,89.10
2008-02-01,2200,91.20
2008-02-01,2300,94.34
2008-02-01,2400,95.51
2008-02-01,2500,99.10
2008-02-01,2600,99.45
2008-02-01,2700,98.24
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.01
2008-03-01,400,0.01
2008-03-01,500,0.00
2008-03-01,600,0.00
2008-03-01,700,0.00
2008-03-01,800,0.00
2008-03-01,900,0.02
2008-03-01,1000,0.02
2008-03-01,1100,0.03
2008-03-01,1200,0.04
2008-03-01,1300,0.08
2008-03-01,1400,0.30
2008-03-01,1500,0.55
2008-03-01,1600,1.25
2008-03-01,1700,5.58
2008-03-01,1800,10.73
2008-03-01,1900,25.70
2008-03-01,2000,53.48
2008-03-01,2100,86.68
2008-03-01,2200,83.93
2008-03-01,2300,89.67
2008-03-01,2400,84.31
2008-03-01,2500,94.15
2008-03-01,2600,97.72
2008-03-01,2700,95.97
2008-04-01,100,0.06
2008-04-01,200,0.22
2008-04-01,300,0.23
2008-04-01,400,0.41
2008-04-01,500,0.53
2008-04-01,600,0.66
2008-04-01,700,1.09
2008-04-01,800,1.16
2008-04-01,900,0.98
2008-04-01,1000,1.19
2008-04-01,1100,1.95
2008-04-01,1200,3.12
2008-04-01,1300,3.82
2008-04-01,1400,3.68
2008-04-01,1500,4.88
2008-04-01,1600,7.50
2008-04-01,1700,16.56
2008-04-01,1800,28.12
2008-04-01,1900,44.61
2008-04-01,2000,64.70
2008-04-01,2100,88.51
2008-04-01,2200,86.62
2008-04-01,2300,92.29
2008-04-01,2400,90.57
2008-04-01,2500,100.00
2008-04-01,2600,96.83
2008-04-01,2700,96.04
2008-05-01,100,0.37
2008-05-01,200,0.55
2008-05-01,300,0.60
2008-05-01,400,0.78
2008-05-01,500,1.08
2008-05-01,600,1.43
2008-05-01,700,2.36
2008-05-01,800,2.14
2008-05-01,900,1.99
2008-05-01,1000,1.34
2008-05-01,1100,1.01
2008-05-01,1200,1.10
2008-05-01,1300,1.47
2008-05-01,1400,2.59
2008-05-01,1500,4.96
2008-05-01,1600,10.25
2008-05-01,1700,20.14
2008-05-01,1800,35.90
2008-05-01,1900,70.71
2008-05-01,2000,86.89
2008-05-01,2100,93.53
2008-05-01,2200,95.62
2008-05-01,2300,93.19
2008-05-01,2400,94.32
2008-05-01,2500,100.00
2008-05-01,2600,100.00
2008-05-01,2700,100.00
2008-06-01,100,3.89
2008-06-01,200,3.25
2008-06-01,300,2.98
2008-06-01,400,3.66
2008-06-01,500,4.03
2008-06-01,600,4.60
2008-06-01,700,6.79
2008-06-01,800,7.51
2008-06-01,900,7.39
2008-06-01,1000,6.67
2008-06-01,1100,7.39
2008-06-01,1200,10.63
2008-06-01,1300,19.51
2008-06-01,1400,36.22
2008-06-01,1500,50.65
2008-06-01,1600,63.70
2008-06-01,1700,72.19
2008-06-01,1800,65.38
2008-06-01,1900,54.26
2008-06-01,2000,59.83
2008-06-01,2100,66.40
2008-06-01,2200,85.25
2008-06-01,2300,78.86
2008-06-01,2400,70.12
2008-06-01,2500,76.87
2008-06-01,2600,26.59
2008-06-01,2700,33.25
2008-07-01,100,2.78
2008-07-01,200,2.42
2008-07-01,300,3.02
2008-07-01,400,2.83
2008-07-01,500,2.99
2008-07-01,600,3.52
2008-07-01,700,5.51
2008-07-01,800,5.32
2008-07-01,900,6.33
2008-07-01,1000,8.30
2008-07-01,1100,11.61
2008-07-01,1200,17.83
2008-07-01,1300,26.26
2008-07-01,1400,45.66
2008-07-01,1500,62.07
2008-07-01,1600,65.88
2008-07-01,1700,57.42
2008-07-01,1800,47.36
2008-07-01,1900,25.80
2008-07-01,2000,16.70
2008-07-01,2100,34.74
2008-07-01,2200,24.00
2008-07-01,2300,33.69
2008-07-01,2400,52.42
2008-07-01,2500,17.28
2008-07-01,2600,0.00
2008-07-01,2700,0.00
2008-08-01,100,1.75
2008-08-01,200,2.40
2008-08-01,300,3.30
2008-08-01,400,4.22
2008-08-01,500,5.75
2008-08-01,600,4.54
2008-08-01,700,6.97
2008-08-01,800,8.64
2008-08-01,900,12.21
2008-08-01,1000,17.09
2008-08-01,1100,24.44
2008-08-01,1200,34.32
2008-08-01,1300,51.28
2008-08-01,1400,63.86
2008-08-01,1500,67.61
2008-08-01,1600,58.23
2008-08-01,1700,36.00
2008-08-01,1800,22.21
2008-08-01,1900,6.12
2008-08-01,2000,2.71
2008-08-01,2100,0.00
2008-08-01,2200,0.00
2008-08-01,2300,0.00
2008-08-01,2400,0.00
2008-08-01,2500,0.00
2008-08-01,2600,0.00
2008-08-01,2700,0.00
2008-09-01,100,0.18
2008-09-01,200,0.22
2008-09-01,300,0.21
2008-09-01,400,0.27
2008-09-01,500,0.37
2008-09-01,600,0.39
2008-09-01,700,1.04
2008-09-01,800,0.83
2008-09-01,900,1.08
2008-09-01,1000,1.75
2008-09-01,1100,2.95
2008-09-01,1200,7.60
2008-09-01,1300,18.14
2008-09-01,1400,41.92
2008-09-01,1500,63.33
2008-09-01,1600,78.75
2008-09-01,1700,84.85
2008-09-01,1800,75.64
2008-09-01,1900,67.89
2008-09-01,2000,47.04
2008-09-01,2100,28.89
2008-09-01,2200,22.69
2008-09-01,2300,28.55
2008-09-01,2400,17.79
2008-09-01,2500,0.00
2008-09-01,2600,0.00
2008-09-01,2700,0.00
2008-10-01,100,0.04
2008-10-01,200,0.14
2008-10-01,300,0.15
2008-10-01,400,0.17
2008-10-01,500,0.21
2008-10-01,600,0.17
2008-10-01,700,0.26
2008-10-01,800,0.26
2008-10-01,900,0.26
2008-10-01,1000,0.31
2008-10-01,1100,0.41
2008-10-01,1200,1.06
2008-10-01,1300,3.17
2008-10-01,1400,13.76
2008-10-01,1500,33.95
2008-10-01,1600,55.49
2008-10-01,1700,72.73
2008-10-01,1800,65.59
2008-10-01,1900,65.67
2008-10-01,2000,54.34
2008-10-01,2100,33.83
2008-10-01,2200,22.69
2008-10-01,2300,28.55
2008-10-01,2400,17.79
2008-10-01,2500,0.00
2008-10-01,2600,0.00
2008-10-01,2700,0.00
2008-11-01,100,0.00
2008-11-01,200,0.02
2008-11-01,300,0.02
2008-11-01,400,0.01
2008-11-01,500,0.01
2008-11-01,600,0.04
2008-11-01,700,0.02
2008-11-01,800,0.03
2008-11-01,900,0.03
2008-11-01,1000,0.08
2008-11-01,1100,0.10
2008-11-01,1200,0.19
2008-11-01,1300,0.71
2008-11-01,1400,2.87
2008-11-01,1500,12.88
2008-11-01,1600,31.67
2008-11-01,1700,64.59
2008-11-01,1800,83.29
2008-11-01,1900,66.32
2008-11-01,2000,53.53
2008-11-01,2100,33.89
2008-11-01,2200,26.12
2008-11-01,2300,11.42
2008-11-01,2400,0.00
2008-11-01,2500,11.08
2008-11-01,2600,49.94
2008-11-01,2700,36.00
2008-12-01,100,0.00
2008-12-01,200,0.01
2008-12-01,300,0.02
2008-12-01,400,0.02
2008-12-01,500,0.01
2008-12-01,600,0.03
2008-12-01,700,0.02
2008-12-01,800,0.02
2008-12-01,900,0.03
2008-12-01,1000,0.03
2008-12-01,1100,0.03
2008-12-01,1200,0.03
2008-12-01,1300,0.08
2008-12-01,1400,0.28
2008-12-01,1500,1.62
2008-12-01,1600,5.68
2008-12-01,1700,26.46
2008-12-01,1800,56.96
2008-12-01,1900,88.45
2008-12-01,2000,92.27
2008-12-01,2100,91.58
2008-12-01,2200,88.72
2008-12-01,2300,78.95
2008-12-01,2400,71.81
2008-12-01,2500,30.32
2008-12-01,2600,44.07
2008-12-01,2700,34.69
2009-01-01,100,0.00
2009-01-01,200,0.01
2009-01-01,300,0.00
2009-01-01,400,0.00
2009-01-01,500,0.00
2009-01-01,600,0.01
2009-01-01,700,0.01
2009-01-01,800,0.00
2009-01-01,900,0.00
2009-01-01,1000,0.00
2009-01-01,1100,0.00
2009-01-01,1200,0.01
2009-01-01,1300,0.02
2009-01-01,1400,0.09
2009-01-01,1500,0.44
2009-01-01,1600,1.54
2009-01-01,1700,6.44
2009-01-01,1800,23.64
2009-01-01,1900,66.61
2009-01-01,2000,87.02
2009-01-01,2100,95.51
2009-01-01,2200,96.90
2009-01-01,2300,99.73
2009-01-01,2400,99.51
2009-01-01,2500,100.00
2009-01-01,2600,100.00
2009-01-01,2700,100.00
2009-02-01,100,0.00
2009-02-01,200,0.01
2009-02-01,300,0.01
2009-02-01,400,0.06
2009-02-01,500,0.05
2009-02-01,600,0.05
2009-02-01,700,0.05
2009-02-01,800,0.03
2009-02-01,900,0.02
2009-02-01,1000,0.02
2009-02-01,1100,0.04
2009-02-01,1200,0.03
2009-02-01,1300,0.05
2009-02-01,1400,0.11
2009-02-01,1500,0.25
2009-02-01,1600,1.00
2009-02-01,1700,4.64
2009-02-01,1800,13.11
2009-02-01,1900,38.06
2009-02-01,2000,69.20
2009-02-01,2100,92.44
2009-02-01,2200,89.89
2009-02-01,2300,96.90
2009-02-01,2400,98.57
2009-02-01,2500,100.00
2009-02-01,2600,100.00
2009-02-01,2700,100.00
2009-03-01,100,0.01
2009-03-01,200,0.01
2009-03-01,300,0.01
2009-03-01,400,0.04
2009-03-01,500,0.03
2009-03-01,600,0.05
2009-03-01,700,0.03
2009-03-01,800,0.02
2009-03-01,900,0.02
2009-03-01,1000,0.02
2009-03-01,1100,0.02
2009-03-01,1200,0.02
2009-03-01,1300,0.04
2009-03-01,1400,0.15
2009-03-01,1500,0.47
2009-03-01,1600,1.12
2009-03-01,1700,4.82
2009-03-01,1800,9.50
2009-03-01,1900,23.51
2009-03-01,2000,49.01
2009-03-01,2100,85.20
2009-03-01,2200,84.21
2009-03-01,2300,91.57
2009-03-01,2400,91.76
2009-03-01,2500,100.00
2009-03-01,2600,98.00
2009-03-01,2700,97.23
2009-04-01,100,0.12
2009-04-01,200,0.14
2009-04-01,300,0.12
2009-04-01,400,0.20
2009-04-01,500,0.21
2009-04-01,600,0.18
2009-04-01,700,0.14
2009-04-01,800,0.17
2009-04-01,900,0.19
2009-04-01,1000,0.13
2009-04-01,1100,0.15
2009-04-01,1200,0.09
2009-04-01,1300,0.16
2009-04-01,1400,0.29
2009-04-01,1500,0.80
2009-04-01,1600,2.64
2009-04-01,1700,12.11
2009-04-01,1800,23.72
2009-04-01,1900,44.58
2009-04-01,2000,65.60
2009-04-01,2100,88.73
2009-04-01,2200,87.44
2009-04-01,2300,92.02
2009-04-01,2400,91.28
2009-04-01,2500,97.91
2009-04-01,2600,97.56
2009-04-01,2700,96.20
2009-05-01,100,0.62
2009-05-01,200,1.30
2009-05-01,300,1.52
2009-05-01,400,2.19
2009-05-01,500,2.84
2009-05-01,600,2.65
2009-05-01,700,2.68
2009-05-01,800,2.75
2009-05-01,900,2.58
2009-05-01,1000,2.13
2009-05-01,1100,2.41
2009-05-01,1200,3.43
2009-05-01,1300,4.38
2009-05-01,1400,5.63
2009-05-01,1500,8.91
2009-05-01,1600,14.95
2009-05-01,1700,31.43
2009-05-01,1800,48.40
2009-05-01,1900,63.80
2009-05-01,2000,69.00
2009-05-01,2100,74.11
2009-05-01,2200,73.18
2009-05-01,2300,77.15
2009-05-01,2400,58.20
2009-05-01,2500,100.00
2009-05-01,2600,100.00
2009-05-01,2700,100.00
2009-06-01,100,1.42
2009-06-01,200,1.36
2009-06-01,300,1.48
2009-06-01,400,1.96
2009-06-01,500,2.56
2009-06-01,600,3.25
2009-06-01,700,4.77
2009-06-01,800,5.88
2009-06-01,900,6.51
2009-06-01,1000,7.41
2009-06-01,1100,7.60
2009-06-01,1200,8.07
2009-06-01,1300,7.70
2009-06-01,1400,8.41
2009-06-01,1500,7.81
2009-06-01,1600,8.07
2009-06-01,1700,14.38
2009-06-01,1800,27.28
2009-06-01,1900,55.69
2009-06-01,2000,78.54
2009-06-01,2100,83.89
2009-06-01,2200,91.41
2009-06-01,2300,98.57
2009-06-01,2400,93.03
2009-06-01,2500,100.00
2009-06-01,2600,95.51
2009-06-01,2700,100.00
2009-07-01,100,1.47
2009-07-01,200,1.89
2009-07-01,300,1.76
2009-07-01,400,2.00
2009-07-01,500,2.31
2009-07-01,600,2.97
2009-07-01,700,5.15
2009-07-01,800,5.60
2009-07-01,900,6.51
2009-07-01,1000,6.84
2009-07-01,1100,8.70
2009-07-01,1200,13.83
2009-07-01,1300,24.07
2009-07-01,1400,41.43
2009-07-01,1500,58.53
2009-07-01,1600,76.00
2009-07-01,1700,86.79
