Year,Elevation,SCA
2012-08-01,6000,21.95
2012-08-01,6100,26.17
2012-08-01,6200,23.35
2012-08-01,6300,36.71
2012-08-01,6400,55.19
2012-08-01,6500,40.40
2012-08-01,6600,33.38
2012-08-01,6700,34.09
2012-08-01,6800,20.22
2012-09-01,3300,0.00
2012-09-01,3400,0.00
2012-09-01,3500,0.01
2012-09-01,3600,0.04
2012-09-01,3700,0.02
2012-09-01,3800,2.97
2012-09-01,3900,0.09
2012-09-01,4000,0.87
2012-09-01,4100,0.08
2012-09-01,4200,1.76
2012-09-01,4300,0.57
2012-09-01,4400,0.55
2012-09-01,4500,0.52
2012-09-01,4600,0.47
2012-09-01,4700,0.62
2012-09-01,4800,0.70
2012-09-01,4900,1.01
2012-09-01,5000,1.01
2012-09-01,5100,1.52
2012-09-01,5200,1.82
2012-09-01,5300,1.91
2012-09-01,5400,3.17
2012-09-01,5500,4.40
2012-09-01,5600,6.42
2012-09-01,5700,8.30
2012-09-01,5800,8.33
2012-09-01,5900,13.76
2012-09-01,6000,13.39
2012-09-01,6100,15.79
2012-09-01,6200,16.40
2012-09-01,6300,26.08
2012-09-01,6400,45.00
2012-09-01,6500,33.89
2012-09-01,6600,27.40
2012-09-01,6700,40.16
2012-09-01,6800,24.84
2012-10-01,3300,0.00
2012-10-01,3400,0.00
2012-10-01,3500,0.00
2012-10-01,3600,0.02
2012-10-01,3700,0.00
2012-10-01,3800,2.63
2012-10-01,3900,0.06
2012-10-01,4000,0.51
2012-10-01,4100,0.03
2012-10-01,4200,1.65
2012-10-01,4300,0.57
2012-10-01,4400,0.40
2012-10-01,4500,0.12
2012-10-01,4600,0.06
2012-10-01,4700,0.04
2012-10-01,4800,0.02
2012-10-01,4900,0.02
2012-10-01,5000,0.04
2012-10-01,5100,0.18
2012-10-01,5200,0.40
2012-10-01,5300,0.68
2012-10-01,5400,1.80
2012-10-01,5500,2.90
2012-10-01,5600,4.58
2012-10-01,5700,6.06
2012-10-01,5800,6.52
2012-10-01,5900,10.94
2012-10-01,6000,10.15
2012-10-01,6100,12.85
2012-10-01,6200,13.27
2012-10-01,6300,19.48
2012-10-01,6400,28.31
2012-10-01,6500,19.28
2012-10-01,6600,10.39
2012-10-01,6700,27.20
2012-10-01,6800,9.06
2012-11-01,3300,0.00
2012-11-01,3400,0.01
2012-11-01,3500,0.00
2012-11-01,3600,0.00
2012-11-01,3700,0.00
2012-11-01,3800,2.48
2012-11-01,3900,0.02
2012-11-01,4000,0.30
2012-11-01,4100,0.01
2012-11-01,4200,1.37
2012-11-01,4300,0.54
2012-11-01,4400,0.36
2012-11-01,4500,0.03
2012-11-01,4600,0.02
2012-11-01,4700,0.01
2012-11-01,4800,0.00
2012-11-01,4900,0.00
2012-11-01,5000,0.00
2012-11-01,5100,0.03
2012-11-01,5200,0.02
2012-11-01,5300,0.07
2012-11-01,5400,0.52
2012-11-01,5500,1.20
2012-11-01,5600,2.62
2012-11-01,5700,4.22
2012-11-01,5800,4.47
2012-11-01,5900,7.76
2012-11-01,6000,8.01
2012-11-01,6100,12.98
2012-11-01,6200,13.17
2012-11-01,6300,21.21
2012-11-01,6400,32.90
2012-11-01,6500,24.97
2012-11-01,6600,13.96
2012-11-01,6700,25.57
2012-11-01,6800,5.64
2012-12-01,3300,0.00
2012-12-01,3400,0.00
2012-12-01,3500,0.00
2012-12-01,3600,0.00
2012-12-01,3700,0.00
2012-12-01,3800,2.32
2012-12-01,3900,0.01
2012-12-01,4000,0.29
2012-12-01,4100,0.02
2012-12-01,4200,1.38
2012-12-01,4300,0.56
2012-12-01,4400,0.36
2012-12-01,4500,0.04
2012-12-01,4600,0.04
2012-12-01,4700,0.03
2012-12-01,4800,0.04
2012-12-01,4900,0.01
2012-12-01,5000,0.00
2012-12-01,5100,0.01
2012-12-01,5200,0.01
2012-12-01,5300,0.01
2012-12-01,5400,0.05
2012-12-01,5500,0.19
2012-12-01,5600,1.27
2012-12-01,5700,2.60
2012-12-01,5800,2.03
2012-12-01,5900,5.18
2012-12-01,6000,4.92
2012-12-01,6100,2.77
2012-12-01,6200,5.67
2012-12-01,6300,11.51
2012-12-01,6400,24.70
2012-12-01,6500,24.04
2012-12-01,6600,2.64
2012-12-01,6700,35.85
2012-12-01,6800,9.30
2013-01-01,3300,0.00
2013-01-01,3400,0.01
2013-01-01,3500,0.01
2013-01-01,3600,0.01
2013-01-01,3700,0.01
2013-01-01,3800,2.51
2013-01-01,3900,0.06
2013-01-01,4000,0.60
2013-01-01,4100,0.11
2013-01-01,4200,1.52
2013-01-01,4300,0.71
2013-01-01,4400,0.60
2013-01-01,4500,0.74
2013-01-01,4600,1.21
2013-01-01,4700,1.53
2013-01-01,4800,2.03
2013-01-01,4900,2.81
2013-01-01,5000,3.88
2013-01-01,5100,5.69
2013-01-01,5200,7.93
2013-01-01,5300,12.20
2013-01-01,5400,15.71
2013-01-01,5500,20.63
2013-01-01,5600,29.19
2013-01-01,5700,33.90
2013-01-01,5800,37.59
2013-01-01,5900,42.56
2013-01-01,6000,47.20
2013-01-01,6100,49.81
2013-01-01,6200,55.15
2013-01-01,6300,60.42
2013-01-01,6400,68.18
2013-01-01,6500,67.15
2013-01-01,6600,66.02
2013-01-01,6700,72.64
2013-01-01,6800,64.78
2013-02-01,3300,0.00
2013-02-01,3400,0.05
2013-02-01,3500,0.04
2013-02-01,3600,0.16
2013-02-01,3700,0.41
2013-02-01,3800,2.77
2013-02-01,3900,0.29
2013-02-01,4000,1.00
2013-02-01,4100,0.22
2013-02-01,4200,1.91
2013-02-01,4300,0.71
2013-02-01,4400,0.65
2013-02-01,4500,0.65
2013-02-01,4600,1.01
2013-02-01,4700,1.42
2013-02-01,4800,2.16
2013-02-01,4900,3.20
2013-02-01,5000,4.37
2013-02-01,5100,5.86
2013-02-01,5200,8.75
2013-02-01,5300,13.34
2013-02-01,5400,18.57
2013-02-01,5500,24.11
2013-02-01,5600,36.32
2013-02-01,5700,42.72
2013-02-01,5800,52.29
2013-02-01,5900,62.21
2013-02-01,6000,68.97
2013-02-01,6100,78.77
2013-02-01,6200,86.57
2013-02-01,6300,92.74
2013-02-01,6400,95.83
2013-02-01,6500,95.77
2013-02-01,6600,98.70
2013-02-01,6700,99.14
2013-02-01,6800,97.86
2013-03-01,3300,0.00
2013-03-01,3400,0.00
2013-03-01,3500,0.01
2013-03-01,3600,0.01
2013-03-01,3700,0.02
2013-03-01,3800,1.82
2013-03-01,3900,0.04
2013-03-01,4000,0.64
2013-03-01,4100,0.07
2013-03-01,4200,1.58
2013-03-01,4300,0.43
2013-03-01,4400,0.28
2013-03-01,4500,0.12
2013-03-01,4600,0.08
2013-03-01,4700,0.06
2013-03-01,4800,0.06
2013-03-01,4900,0.08
2013-03-01,5000,0.12
2013-03-01,5100,0.13
2013-03-01,5200,0.16
2013-03-01,5300,0.21
2013-03-01,5400,0.77
2013-03-01,5500,1.26
2013-03-01,5600,4.20
2013-03-01,5700,6.52
2013-03-01,5800,11.04
2013-03-01,5900,15.86
2013-03-01,6000,20.86
2013-03-01,6100,32.59
2013-03-01,6200,34.32
2013-03-01,6300,48.64
2013-03-01,6400,71.95
2013-03-01,6500,58.11
2013-03-01,6600,76.75
2013-03-01,6700,68.34
2013-03-01,6800,58.10
2013-04-01,3300,0.00
2013-04-01,3400,0.00
2013-04-01,3500,0.01
2013-04-01,3600,0.00
2013-04-01,3700,0.00
2013-04-01,3800,1.40
2013-04-01,3900,0.00
2013-04-01,4000,0.50
2013-04-01,4100,0.05
2013-04-01,4200,1.45
2013-04-01,4300,0.46
2013-04-01,4400,0.27
2013-04-01,4500,0.10
2013-04-01,4600,0.09
2013-04-01,4700,0.11
2013-04-01,4800,0.21
2013-04-01,4900,0.26
2013-04-01,5000,0.34
2013-04-01,5100,0.48
2013-04-01,5200,0.47
2013-04-01,5300,0.69
2013-04-01,5400,1.34
2013-04-01,5500,2.28
2013-04-01,5600,3.34
2013-04-01,5700,4.06
2013-04-01,5800,4.99
2013-04-01,5900,7.65
2013-04-01,6000,9.63
2013-04-01,6100,16.86
2013-04-01,6200,18.15
2013-04-01,6300,29.94
2013-04-01,6400,50.93
2013-04-01,6500,30.56
2013-04-01,6600,34.95
2013-04-01,6700,31.98
2013-04-01,6800,32.99
2013-05-01,3300,0.00
2013-05-01,3400,0.67
2013-05-01,3500,1.24
2013-05-01,3600,1.55
2013-05-01,3700,5.77
2013-05-01,3800,13.43
2013-05-01,3900,22.34
2013-05-01,4000,15.46
2013-05-01,4100,16.99
2013-05-01,4200,22.57
2013-05-01,4300,25.58
2013-05-01,4400,27.84
2013-05-01,4500,31.12
2013-05-01,4600,34.26
2013-05-01,4700,35.56
2013-05-01,4800,36.14
2013-05-01,4900,37.49
2013-05-01,5000,37.54
2013-05-01,5100,37.19
2013-05-01,5200,37.15
2013-05-01,5300,36.78
2013-05-01,5400,37.72
2013-05-01,5500,37.51
2013-05-01,5600,37.65
2013-05-01,5700,36.93
2013-05-01,5800,37.30
2013-05-01,5900,37.08
2013-05-01,6000,36.98
2013-05-01,6100,39.26
2013-05-01,6200,39.67
2013-05-01,6300,48.18
2013-05-01,6400,55.72
2013-05-01,6500,45.14
2013-05-01,6600,37.38
2013-05-01,6700,39.71
2013-05-01,6800,55.97
2013-06-01,3300,0.00
2013-06-01,3400,1.10
2013-06-01,3500,1.87
2013-06-01,3600,5.16
2013-06-01,3700,16.41
2013-06-01,3800,32.62
2013-06-01,3900,47.89
2013-06-01,4000,36.88
2013-06-01,4100,45.15
2013-06-01,4200,57.38
2013-06-01,4300,60.77
2013-06-01,4400,62.53
2013-06-01,4500,67.59
2013-06-01,4600,72.30
2013-06-01,4700,74.49
2013-06-01,4800,74.54
2013-06-01,4900,80.02
2013-06-01,5000,83.76
2013-06-01,5100,86.78
2013-06-01,5200,85.25
2013-06-01,5300,85.32
2013-06-01,5400,87.64
2013-06-01,5500,87.76
2013-06-01,5600,86.52
2013-06-01,5700,84.95
2013-06-01,5800,84.32
2013-06-01,5900,82.86
2013-06-01,6000,82.59
2013-06-01,6100,84.19
2013-06-01,6200,86.27
2013-06-01,6300,86.46
2013-06-01,6400,88.40
2013-06-01,6500,89.15
2013-06-01,6600,78.59
2013-06-01,6700,82.51
2013-06-01,6800,88.39
2013-07-01,3300,0.00
2013-07-01,3400,0.33
2013-07-01,3500,0.32
2013-07-01,3600,1.18
2013-07-01,3700,6.77
2013-07-01,3800,18.84
2013-07-01,3900,30.56
2013-07-01,4000,24.77
2013-07-01,4100,31.39
2013-07-01,4200,45.34
2013-07-01,4300,49.67
2013-07-01,4400,51.98
2013-07-01,4500,58.13
2013-07-01,4600,62.94
2013-07-01,4700,65.78
2013-07-01,4800,65.52
2013-07-01,4900,70.22
2013-07-01,5000,74.07
2013-07-01,5100,78.21
2013-07-01,5200,75.31
2013-07-01,5300,74.74
2013-07-01,5400,77.81
2013-07-01,5500,78.06
2013-07-01,5600,75.67
2013-07-01,5700,71.72
2013-07-01,5800,70.58
2013-07-01,5900,66.55
2013-07-01,6000,66.87
2013-07-01,6100,68.05
2013-07-01,6200,69.13
2013-07-01,6300,72.39
2013-07-01,6400,77.83
2013-07-01,6500,76.88
2013-07-01,6600,59.95
2013-07-01,6700,52.35
2013-07-01,6800,70.62
2013-08-01,3300,3.71
2013-08-01,3400,2.88
2013-08-01,3500,4.26
2013-08-01,3600,5.21
2013-08-01,3700,5.48
2013-08-01,3800,7.78
2013-08-01,3900,6.33
2013-08-01,4000,9.49
2013-08-01,4100,16.26
2013-08-01,4200,32.16
2013-08-01,4300,33.62
2013-08-01,4400,35.62
2013-08-01,4500,42.01
2013-08-01,4600,45.66
2013-08-01,4700,45.45
2013-08-01,4800,47.06
2013-08-01,4900,52.48
2013-08-01,5000,58.37
2013-08-01,5100,64.01
2013-08-01,5200,60.97
2013-08-01,5300,60.39
2013-08-01,5400,64.33
2013-08-01,5500,64.29
2013-08-01,5600,60.46
2013-08-01,5700,55.53
2013-08-01,5800,55.63
2013-08-01,5900,51.47
2013-08-01,6000,51.45
2013-08-01,6100,52.57
2013-08-01,6200,52.26
2013-08-01,6300,60.30
2013-08-01,6400,74.92
2013-08-01,6500,67.11
2013-08-01,6600,53.74
2013-08-01,6700,48.86
2013-08-01,6800,64.65
2013-09-01,3300,0.00
2013-09-01,3400,0.00
2013-09-01,3500,0.06
2013-09-01,3600,0.06
2013-09-01,3700,0.11
2013-09-01,3800,3.34
2013-09-01,3900,0.21
2013-09-01,4000,1.92
2013-09-01,4100,1.60
2013-09-01,4200,13.16
2013-09-01,4300,13.20
2013-09-01,4400,14.22
2013-09-01,4500,20.72
2013-09-01,4600,24.49
2013-09-01,4700,27.18
2013-09-01,4800,31.32
2013-09-01,4900,39.10
2013-09-01,5000,42.89
2013-09-01,5100,46.23
2013-09-01,5200,44.77
2013-09-01,5300,43.10
2013-09-01,5400,49.53
2013-09-01,5500,48.73
2013-09-01,5600,45.79
2013-09-01,5700,42.40
2013-09-01,5800,40.34
2013-09-01,5900,38.42
2013-09-01,6000,35.12
2013-09-01,6100,32.22
2013-09-01,6200,34.81
2013-09-01,6300,47.12
2013-09-01,6400,65.04
2013-09-01,6500,53.02
2013-09-01,6600,42.85
2013-09-01,6700,42.52
2013-09-01,6800,38.59
2013-10-01,3300,0.00
2013-10-01,3400,0.01
2013-10-01,3500,0.06
2013-10-01,3600,0.06
2013-10-01,3700,0.04
2013-10-01,3800,2.99
2013-10-01,3900,0.08
2013-10-01,4000,1.13
2013-10-01,4100,0.10
2013-10-01,4200,2.61
2013-10-01,4300,1.26
2013-10-01,4400,1.06
2013-10-01,4500,1.71
2013-10-01,4600,3.36
2013-10-01,4700,5.08
2013-10-01,4800,7.52
2013-10-01,4900,11.73
2013-10-01,5000,14.79
2013-10-01,5100,17.63
2013-10-01,5200,19.59
2013-10-01,5300,18.52
2013-10-01,5400,24.91
2013-10-01,5500,25.30
2013-10-01,5600,25.49
2013-10-01,5700,25.58
2013-10-01,5800,23.21
2013-10-01,5900,25.54
2013-10-01,6000,22.19
2013-10-01,6100,20.44
2013-10-01,6200,22.32
2013-10-01,6300,32.01
2013-10-01,6400,53.85
2013-10-01,6500,40.59
2013-10-01,6600,29.50
2013-10-01,6700,33.41
2013-10-01,6800,22.76
2013-11-01,3300,0.00
2013-11-01,3400,0.00
2013-11-01,3500,0.00
2013-11-01,3600,0.01
2013-11-01,3700,0.00
2013-11-01,3800,2.97
2013-11-01,3900,0.05
2013-11-01,4000,0.58
2013-11-01,4100,0.05
2013-11-01,4200,1.50
2013-11-01,4300,0.60
2013-11-01,4400,0.45
2013-11-01,4500,0.07
2013-11-01,4600,0.10
2013-11-01,4700,0.24
2013-11-01,4800,0.53
2013-11-01,4900,1.10
2013-11-01,5000,1.81
2013-11-01,5100,2.47
2013-11-01,5200,2.87
2013-11-01,5300,3.06
2013-11-01,5400,5.51
2013-11-01,5500,7.29
2013-11-01,5600,10.21
2013-11-01,5700,12.55
2013-11-01,5800,11.54
2013-11-01,5900,16.17
2013-11-01,6000,14.44
2013-11-01,6100,11.41
2013-11-01,6200,12.56
2013-11-01,6300,18.86
2013-11-01,6400,32.46
2013-11-01,6500,23.07
2013-11-01,6600,13.99
2013-11-01,6700,22.33
2013-11-01,6800,8.48
2013-12-01,3300,0.00
2013-12-01,3400,0.01
2013-12-01,3500,0.00
2013-12-01,3600,0.01
2013-12-01,3700,0.02
2013-12-01,3800,2.68
2013-12-01,3900,0.04
2013-12-01,4000,0.53
2013-12-01,4100,0.06
2013-12-01,4200,1.38
2013-12-01,4300,0.53
2013-12-01,4400,0.41
2013-12-01,4500,0.18
2013-12-01,4600,0.21
2013-12-01,4700,0.29
2013-12-01,4800,0.34
2013-12-01,4900,0.45
2013-12-01,5000,0.66
2013-12-01,5100,0.96
2013-12-01,5200,1.48
2013-12-01,5300,2.56
2013-12-01,5400,4.10
2013-12-01,5500,7.21
2013-12-01,5600,13.18
2013-12-01,5700,17.42
2013-12-01,5800,20.10
2013-12-01,5900,26.25
2013-12-01,6000,27.80
2013-12-01,6100,27.16
2013-12-01,6200,28.44
2013-12-01,6300,35.52
2013-12-01,6400,48.02
2013-12-01,6500,45.75
2013-12-01,6600,30.27
2013-12-01,6700,44.45
2013-12-01,6800,41.83
2014-01-01,3300,0.00
2014-01-01,3400,0.04
2014-01-01,3500,0.03
2014-01-01,3600,0.13
2014-01-01,3700,0.14
2014-01-01,3800,2.96
2014-01-01,3900,0.19
2014-01-01,4000,0.68
2014-01-01,4100,0.30
2014-01-01,4200,1.53
2014-01-01,4300,0.79
2014-01-01,4400,0.64
2014-01-01,4500,0.47
2014-01-01,4600,0.53
2014-01-01,4700,0.58
2014-01-01,4800,0.69
2014-01-01,4900,1.02
2014-01-01,5000,1.62
2014-01-01,5100,2.70
2014-01-01,5200,3.70
2014-01-01,5300,5.13
2014-01-01,5400,7.94
2014-01-01,5500,10.44
2014-01-01,5600,15.53
2014-01-01,5700,20.27
2014-01-01,5800,24.55
2014-01-01,5900,34.40
2014-01-01,6000,43.21
2014-01-01,6100,53.03
2014-01-01,6200,65.81
2014-01-01,6300,77.64
2014-01-01,6400,90.33
2014-01-01,6500,87.48
2014-01-01,6600,93.87
2014-01-01,6700,92.16
2014-01-01,6800,92.22
2014-02-01,3300,0.00
2014-02-01,3400,0.00
2014-02-01,3500,0.00
2014-02-01,3600,0.00
2014-02-01,3700,0.00
2014-02-01,3800,2.38
2014-02-01,3900,0.02
2014-02-01,4000,0.49
2014-02-01,4100,0.04
2014-02-01,4200,1.35
2014-02-01,4300,0.46
2014-02-01,4400,0.32
2014-02-01,4500,0.10
2014-02-01,4600,0.07
2014-02-01,4700,0.08
2014-02-01,4800,0.12
2014-02-01,4900,0.08
2014-02-01,5000,0.10
2014-02-01,5100,0.06
2014-02-01,5200,0.10
2014-02-01,5300,0.31
2014-02-01,5400,0.62
2014-02-01,5500,0.99
2014-02-01,5600,2.07
2014-02-01,5700,3.58
2014-02-01,5800,4.33
2014-02-01,5900,8.85
2014-02-01,6000,13.72
2014-02-01,6100,22.27
2014-02-01,6200,31.67
2014-02-01,6300,46.43
2014-02-01,6400,74.42
2014-02-01,6500,62.04
2014-02-01,6600,87.72
2014-02-01,6700,80.34
2014-02-01,6800,82.91
2014-03-01,3300,0.00
2014-03-01,3400,0.01
2014-03-01,3500,0.03
2014-03-01,3600,0.04
2014-03-01,3700,0.04
2014-03-01,3800,1.85
2014-03-01,3900,0.04
2014-03-01,4000,0.39
2014-03-01,4100,0.07
2014-03-01,4200,1.39
2014-03-01,4300,0.47
2014-03-01,4400,0.28
2014-03-01,4500,0.14
2014-03-01,4600,0.22
2014-03-01,4700,0.24
2014-03-01,4800,0.29
2014-03-01,4900,0.47
2014-03-01,5000,0.72
2014-03-01,5100,1.09
2014-03-01,5200,1.21
2014-03-01,5300,1.84
2014-03-01,5400,2.64
2014-03-01,5500,3.33
2014-03-01,5600,5.11
2014-03-01,5700,6.44
2014-03-01,5800,7.70
2014-03-01,5900,11.60
2014-03-01,6000,14.75
2014-03-01,6100,17.98
2014-03-01,6200,25.15
2014-03-01,6300,36.77
2014-03-01,6400,62.46
2014-03-01,6500,46.22
2014-03-01,6600,63.68
2014-03-01,6700,59.34
2014-03-01,6800,65.46
2014-04-01,3300,0.00
2014-04-01,3400,0.01
2014-04-01,3500,0.07
2014-04-01,3600,0.06
2014-04-01,3700,0.03
2014-04-01,3800,1.89
2014-04-01,3900,0.04
2014-04-01,4000,0.36
2014-04-01,4100,0.05
2014-04-01,4200,1.42
2014-04-01,4300,0.44
2014-04-01,4400,0.26
2014-04-01,4500,0.16
2014-04-01,4600,0.15
2014-04-01,4700,0.18
2014-04-01,4800,0.20
2014-04-01,4900,0.24
2014-04-01,5000,0.45
2014-04-01,5100,1.08
2014-04-01,5200,1.35
2014-04-01,5300,1.63
2014-04-01,5400,2.39
2014-04-01,5500,3.46
2014-04-01,5600,5.03
2014-04-01,5700,7.19
2014-04-01,5800,8.35
2014-04-01,5900,13.14
2014-04-01,6000,14.99
2014-04-01,6100,18.04
2014-04-01,6200,20.86
2014-04-01,6300,31.07
2014-04-01,6400,50.31
2014-04-01,6500,37.86
2014-04-01,6600,40.16
2014-04-01,6700,40.64
2014-04-01,6800,40.51
2014-05-01,3300,14.89
2014-05-01,3400,7.74
2014-05-01,3500,14.18
2014-05-01,3600,15.00
2014-05-01,3700,16.86
2014-05-01,3800,18.41
2014-05-01,3900,18.47
2014-05-01,4000,15.48
2014-05-01,4100,17.57
2014-05-01,4200,18.30
2014-05-01,4300,18.96
2014-05-01,4400,19.39
2014-05-01,4500,19.93
2014-05-01,4600,20.31
2014-05-01,4700,20.41
2014-05-01,4800,20.10
2014-05-01,4900,20.32
2014-05-01,5000,19.86
2014-05-01,5100,19.10
2014-05-01,5200,18.09
2014-05-01,5300,16.94
2014-05-01,5400,17.29
2014-05-01,5500,16.59
2014-05-01,5600,16.97
2014-05-01,5700,17.14
2014-05-01,5800,16.97
2014-05-01,5900,18.62
2014-05-01,6000,19.89
2014-05-01,6100,22.10
2014-05-01,6200,21.95
2014-05-01,6300,31.97
2014-05-01,6400,48.56
2014-05-01,6500,32.08
2014-05-01,6600,31.49
2014-05-01,6700,28.90
2014-05-01,6800,24.59
2014-06-01,3300,0.00
2014-06-01,3400,1.20
2014-06-01,3500,4.92
2014-06-01,3600,3.30
2014-06-01,3700,8.28
2014-06-01,3800,11.58
2014-06-01,3900,12.71
2014-06-01,4000,10.26
2014-06-01,4100,11.19
2014-06-01,4200,14.47
2014-06-01,4300,13.85
2014-06-01,4400,14.43
2014-06-01,4500,17.71
2014-06-01,4600,18.12
2014-06-01,4700,17.83
2014-06-01,4800,17.67
2014-06-01,4900,21.28
2014-06-01,5000,19.62
2014-06-01,5100,21.17
2014-06-01,5200,20.90
2014-06-01,5300,17.14
2014-06-01,5400,17.04
2014-06-01,5500,16.50
2014-06-01,5600,15.77
2014-06-01,5700,16.01
2014-06-01,5800,13.39
2014-06-01,5900,16.20
2014-06-01,6000,14.88
2014-06-01,6100,16.44
2014-06-01,6200,14.80
2014-06-01,6300,23.91
2014-06-01,6400,36.39
2014-06-01,6500,20.67
2014-06-01,6600,21.57
2014-06-01,6700,23.31
2014-06-01,6800,16.98
2014-07-01,3300,0.00
2014-07-01,3400,0.02
2014-07-01,3500,0.04
2014-07-01,3600,0.02
2014-07-01,3700,0.02
2014-07-01,3800,2.66
2014-07-01,3900,0.09
2014-07-01,4000,0.60
2014-07-01,4100,0.23
2014-07-01,4200,2.07
2014-07-01,4300,0.99
2014-07-01,4400,1.13
2014-07-01,4500,0.76
2014-07-01,4600,1.26
2014-07-01,4700,1.94
2014-07-01,4800,2.44
2014-07-01,4900,3.53
2014-07-01,5000,3.42
2014-07-01,5100,2.95
2014-07-01,5200,2.60
2014-07-01,5300,2.60
2014-07-01,5400,3.33
2014-07-01,5500,3.37
2014-07-01,5600,4.07
2014-07-01,5700,5.33
2014-07-01,5800,3.96
2014-07-01,5900,7.39
2014-07-01,6000,6.09
2014-07-01,6100,8.00
2014-07-01,6200,6.41
2014-07-01,6300,14.36
2014-07-01,6400,21.69
2014-07-01,6500,10.05
2014-07-01,6600,3.42
2014-07-01,6700,14.00
2014-07-01,6800,2.25
2014-08-01,3300,0.00
2014-08-01,3400,0.01
2014-08-01,3500,0.07
2014-08-01,3600,0.06
2014-08-01,3700,0.45
2014-08-01,3800,3.82
2014-08-01,3900,1.02
2014-08-01,4000,1.61
2014-08-01,4100,1.51
2014-08-01,4200,3.64
2014-08-01,4300,2.51
2014-08-01,4400,3.11
2014-08-01,4500,3.61
2014-08-01,4600,4.37
2014-08-01,4700,5.20
2014-08-01,4800,6.65
2014-08-01,4900,8.94
2014-08-01,5000,11.35
2014-08-01,5100,14.35
2014-08-01,5200,15.00
2014-08-01,5300,17.67
2014-08-01,5400,20.67
2014-08-01,5500,22.82
2014-08-01,5600,25.56
2014-08-01,5700,27.51
2014-08-01,5800,27.51
2014-08-01,5900,32.60
2014-08-01,6000,34.18
2014-08-01,6100,39.18
2014-08-01,6200,39.80
2014-08-01,6300,47.09
2014-08-01,6400,58.28
2014-08-01,6500,47.93
2014-08-01,6600,38.69
2014-08-01,6700,42.80
2014-08-01,6800,35.81
2014-09-01,3300,0.00
2014-09-01,3400,0.01
2014-09-01,3500,0.03
2014-09-01,3600,0.02
2014-09-01,3700,0.03
2014-09-01,3800,3.01
2014-09-01,3900,0.07
2014-09-01,4000,0.46
2014-09-01,4100,0.09
2014-09-01,4200,2.17
2014-09-01,4300,1.09
2014-09-01,4400,0.89
2014-09-01,4500,0.76
2014-09-01,4600,1.06
2014-09-01,4700,1.52
2014-09-01,4800,2.35
2014-09-01,4900,3.32
2014-09-01,5000,3.92
2014-09-01,5100,4.65
2014-09-01,5200,5.57
2014-09-01,5300,5.44
2014-09-01,5400,6.80
2014-09-01,5500,6.93
2014-09-01,5600,8.29
2014-09-01,5700,9.98
2014-09-01,5800,7.77
2014-09-01,5900,11.74
2014-09-01,6000,10.83
2014-09-01,6100,12.65
2014-09-01,6200,12.52
2014-09-01,6300,21.69
2014-09-01,6400,35.66
2014-09-01,6500,23.65
2014-09-01,6600,19.18
2014-09-01,6700,33.07
2014-09-01,6800,25.40
2014-10-01,3300,0.00
2014-10-01,3400,0.01
2014-10-01,3500,0.01
2014-10-01,3600,0.05
2014-10-01,3700,0.03
2014-10-01,3800,3.09
2014-10-01,3900,0.12
2014-10-01,4000,0.53
2014-10-01,4100,0.13
2014-10-01,4200,1.62
2014-10-01,4300,0.75
2014-10-01,4400,0.42
2014-10-01,4500,0.29
2014-10-01,4600,0.29
2014-10-01,4700,0.33
2014-10-01,4800,0.42
2014-10-01,4900,0.63
2014-10-01,5000,0.82
2014-10-01,5100,1.34
2014-10-01,5200,1.46
2014-10-01,5300,2.30
2014-10-01,5400,4.20
2014-10-01,5500,6.14
2014-10-01,5600,9.50
2014-10-01,5700,12.35
2014-10-01,5800,13.85
2014-10-01,5900,19.86
2014-10-01,6000,25.01
2014-10-01,6100,31.45
2014-10-01,6200,34.66
2014-10-01,6300,40.47
2014-10-01,6400,49.20
2014-10-01,6500,45.11
2014-10-01,6600,32.14
2014-10-01,6700,43.12
2014-10-01,6800,35.97
2014-11-01,3300,0.00
2014-11-01,3400,0.00
2014-11-01,3500,0.00
2014-11-01,3600,0.00
2014-11-01,3700,0.00
2014-11-01,3800,2.83
2014-11-01,3900,0.05
2014-11-01,4000,0.38
2014-11-01,4100,0.05
2014-11-01,4200,1.33
2014-11-01,4300,0.63
2014-11-01,4400,0.25
2014-11-01,4500,0.05
2014-11-01,4600,0.05
2014-11-01,4700,0.03
2014-11-01,4800,0.04
2014-11-01,4900,0.10
2014-11-01,5000,0.07
2014-11-01,5100,0.09
2014-11-01,5200,0.15
2014-11-01,5300,0.32
2014-11-01,5400,0.81
2014-11-01,5500,1.45
2014-11-01,5600,3.78
2014-11-01,5700,6.16
2014-11-01,5800,6.54
2014-11-01,5900,10.63
2014-11-01,6000,13.02
2014-11-01,6100,17.17
2014-11-01,6200,19.41
2014-11-01,6300,29.96
2014-11-01,6400,45.75
2014-11-01,6500,36.88
2014-11-01,6600,29.93
2014-11-01,6700,42.71
2014-11-01,6800,31.87
2014-12-01,3300,0.00
2014-12-01,3400,0.00
2014-12-01,3500,0.00
2014-12-01,3600,0.00
2014-12-01,3700,0.00
2014-12-01,3800,2.46
2014-12-01,3900,0.01
2014-12-01,4000,0.21
2014-12-01,4100,0.00
2014-12-01,4200,1.29
2014-12-01,4300,0.51
2014-12-01,4400,0.22
2014-12-01,4500,0.03
2014-12-01,4600,0.02
2014-12-01,4700,0.01
2014-12-01,4800,0.00
2014-12-01,4900,0.00
2014-12-01,5000,0.01
