group,variable,value
2011-11-01,4600,0.11
2011-11-01,4700,0.13
2011-11-01,4800,0.17
2011-11-01,4900,0.39
2011-11-01,5000,0.78
2011-11-01,5100,1.16
2011-11-01,5200,1.47
2011-11-01,5300,1.76
2011-11-01,5400,3.18
2011-11-01,5500,4.60
2011-11-01,5600,7.23
2011-11-01,5700,9.72
2011-11-01,5800,9.11
2011-11-01,5900,13.98
2011-11-01,6000,14.04
2011-11-01,6100,9.09
2011-11-01,6200,11.49
2011-11-01,6300,19.98
2011-11-01,6400,38.89
2011-11-01,6500,28.54
2011-11-01,6600,12.25
2011-11-01,6700,31.22
2011-11-01,6800,30.64
2011-12-01,3300,0.00
2011-12-01,3400,0.01
2011-12-01,3500,0.01
2011-12-01,3600,0.03
2011-12-01,3700,0.04
2011-12-01,3800,3.07
2011-12-01,3900,0.08
2011-12-01,4000,0.68
2011-12-01,4100,0.12
2011-12-01,4200,1.70
2011-12-01,4300,0.66
2011-12-01,4400,0.46
2011-12-01,4500,0.19
2011-12-01,4600,0.25
2011-12-01,4700,0.21
2011-12-01,4800,0.32
2011-12-01,4900,0.36
2011-12-01,5000,0.53
2011-12-01,5100,0.57
2011-12-01,5200,0.76
2011-12-01,5300,1.11
2011-12-01,5400,1.70
2011-12-01,5500,2.74
2011-12-01,5600,5.18
2011-12-01,5700,8.00
2011-12-01,5800,7.66
2011-12-01,5900,11.89
2011-12-01,6000,11.88
2011-12-01,6100,10.28
2011-12-01,6200,12.18
2011-12-01,6300,24.12
2011-12-01,6400,45.40
2011-12-01,6500,35.04
2011-12-01,6600,37.32
2011-12-01,6700,40.59
2011-12-01,6800,40.36
2012-01-01,3300,0.00
2012-01-01,3400,0.06
2012-01-01,3500,0.06
2012-01-01,3600,0.12
2012-01-01,3700,0.16
2012-01-01,3800,3.32
2012-01-01,3900,0.15
2012-01-01,4000,1.04
2012-01-01,4100,0.22
2012-01-01,4200,1.86
2012-01-01,4300,0.79
2012-01-01,4400,0.75
2012-01-01,4500,0.66
2012-01-01,4600,0.85
2012-01-01,4700,0.95
2012-01-01,4800,1.27
2012-01-01,4900,1.85
2012-01-01,5000,2.74
2012-01-01,5100,3.92
2012-01-01,5200,5.58
2012-01-01,5300,7.79
2012-01-01,5400,10.73
2012-01-01,5500,15.10
2012-01-01,5600,22.99
2012-01-01,5700,31.94
2012-01-01,5800,40.25
2012-01-01,5900,55.72
2012-01-01,6000,62.22
2012-01-01,6100,71.36
2012-01-01,6200,74.66
2012-01-01,6300,88.00
2012-01-01,6400,94.84
2012-01-01,6500,94.56
2012-01-01,6600,98.54
2012-01-01,6700,94.26
2012-01-01,6800,96.75
2012-02-01,3300,0.00
2012-02-01,3400,0.12
2012-02-01,3500,0.08
2012-02-01,3600,0.23
2012-02-01,3700,0.28
2012-02-01,3800,3.07
2012-02-01,3900,0.37
2012-02-01,4000,1.96
2012-02-01,4100,0.47
2012-02-01,4200,2.02
2012-02-01,4300,0.97
2012-02-01,4400,0.79
2012-02-01,4500,0.74
2012-02-01,4600,0.84
2012-02-01,4700,1.12
2012-02-01,4800,1.34
2012-02-01,4900,1.53
2012-02-01,5000,2.10
2012-02-01,5100,3.10
2012-02-01,5200,4.30
2012-02-01,5300,6.45
2012-02-01,5400,8.41
2012-02-01,5500,10.22
2012-02-01,5600,15.87
2012-02-01,5700,20.31
2012-02-01,5800,23.53
2012-02-01,5900,33.07
2012-02-01,6000,43.94
2012-02-01,6100,56.13
2012-02-01,6200,61.98
2012-02-01,6300,76.55
2012-02-01,6400,89.25
2012-02-01,6500,86.68
2012-02-01,6600,95.51
2012-02-01,6700,91.83
2012-02-01,6800,95.42
2012-03-01,3300,0.00
2012-03-01,3400,0.05
2012-03-01,3500,0.08
2012-03-01,3600,0.08
2012-03-01,3700,0.11
2012-03-01,3800,2.79
2012-03-01,3900,0.14
2012-03-01,4000,2.13
2012-03-01,4100,0.26
2012-03-01,4200,1.98
2012-03-01,4300,0.79
2012-03-01,4400,0.82
2012-03-01,4500,0.51
2012-03-01,4600,0.51
2012-03-01,4700,0.58
2012-03-01,4800,0.62
2012-03-01,4900,0.68
2012-03-01,5000,0.73
2012-03-01,5100,0.95
2012-03-01,5200,1.17
2012-03-01,5300,1.66
2012-03-01,5400,2.33
2012-03-01,5500,3.67
2012-03-01,5600,6.74
2012-03-01,5700,10.15
2012-03-01,5800,11.82
2012-03-01,5900,22.95
2012-03-01,6000,35.10
2012-03-01,6100,53.92
2012-03-01,6200,62.93
2012-03-01,6300,81.32
2012-03-01,6400,96.34
2012-03-01,6500,94.26
2012-03-01,6600,99.06
2012-03-01,6700,98.89
2012-03-01,6800,99.42
2012-04-01,3300,1.58
2012-04-01,3400,3.09
2012-04-01,3500,5.02
2012-04-01,3600,4.19
2012-04-01,3700,4.37
2012-04-01,3800,7.09
2012-04-01,3900,5.00
2012-04-01,4000,6.21
2012-04-01,4100,5.43
2012-04-01,4200,9.75
2012-04-01,4300,10.35
2012-04-01,4400,11.87
2012-04-01,4500,14.39
2012-04-01,4600,18.45
2012-04-01,4700,20.65
2012-04-01,4800,25.03
2012-04-01,4900,29.56
2012-04-01,5000,33.52
2012-04-01,5100,36.10
2012-04-01,5200,37.43
2012-04-01,5300,38.99
2012-04-01,5400,40.41
2012-04-01,5500,41.24
2012-04-01,5600,42.74
2012-04-01,5700,43.81
2012-04-01,5800,44.06
2012-04-01,5900,48.68
2012-04-01,6000,56.42
2012-04-01,6100,69.31
2012-04-01,6200,76.77
2012-04-01,6300,84.63
2012-04-01,6400,94.61
2012-04-01,6500,93.77
2012-04-01,6600,98.64
2012-04-01,6700,95.98
2012-04-01,6800,96.00
2012-05-01,3300,0.00
2012-05-01,3400,0.07
2012-05-01,3500,0.06
2012-05-01,3600,0.10
2012-05-01,3700,0.07
2012-05-01,3800,4.71
2012-05-01,3900,2.74
2012-05-01,4000,3.22
2012-05-01,4100,3.20
2012-05-01,4200,8.19
2012-05-01,4300,7.39
2012-05-01,4400,9.48
2012-05-01,4500,11.56
2012-05-01,4600,15.44
2012-05-01,4700,18.01
2012-05-01,4800,21.63
2012-05-01,4900,26.31
2012-05-01,5000,27.90
2012-05-01,5100,29.67
2012-05-01,5200,30.34
2012-05-01,5300,31.79
2012-05-01,5400,37.53
2012-05-01,5500,38.86
2012-05-01,5600,41.77
2012-05-01,5700,44.65
2012-05-01,5800,41.71
2012-05-01,5900,47.24
2012-05-01,6000,50.89
2012-05-01,6100,65.29
2012-05-01,6200,70.38
2012-05-01,6300,80.76
2012-05-01,6400,93.16
2012-05-01,6500,91.60
2012-05-01,6600,95.31
2012-05-01,6700,90.07
2012-05-01,6800,88.50
2012-06-01,3300,0.00
2012-06-01,3400,0.17
2012-06-01,3500,0.12
2012-06-01,3600,0.11
2012-06-01,3700,0.17
2012-06-01,3800,6.23
2012-06-01,3900,3.10
2012-06-01,4000,2.67
2012-06-01,4100,4.50
2012-06-01,4200,14.44
2012-06-01,4300,17.14
2012-06-01,4400,17.61
2012-06-01,4500,22.58
2012-06-01,4600,25.73
2012-06-01,4700,26.21
2012-06-01,4800,30.52
2012-06-01,4900,36.88
2012-06-01,5000,42.92
2012-06-01,5100,48.89
2012-06-01,5200,46.31
2012-06-01,5300,47.33
2012-06-01,5400,54.13
2012-06-01,5500,56.29
2012-06-01,5600,56.30
2012-06-01,5700,56.39
2012-06-01,5800,53.48
2012-06-01,5900,54.79
2012-06-01,6000,57.68
2012-06-01,6100,68.83
2012-06-01,6200,75.35
2012-06-01,6300,82.65
2012-06-01,6400,91.09
2012-06-01,6500,89.72
2012-06-01,6600,90.51
2012-06-01,6700,83.54
2012-06-01,6800,85.20
2012-07-01,3300,0.00
2012-07-01,3400,0.07
2012-07-01,3500,0.11
2012-07-01,3600,0.11
2012-07-01,3700,0.40
2012-07-01,3800,3.87
2012-07-01,3900,0.86
2012-07-01,4000,4.53
2012-07-01,4100,3.50
2012-07-01,4200,4.90
2012-07-01,4300,4.20
2012-07-01,4400,4.29
2012-07-01,4500,4.55
2012-07-01,4600,5.06
2012-07-01,4700,5.38
2012-07-01,4800,7.02
2012-07-01,4900,9.40
2012-07-01,5000,10.21
2012-07-01,5100,12.12
2012-07-01,5200,12.57
2012-07-01,5300,12.93
2012-07-01,5400,16.94
2012-07-01,5500,18.47
2012-07-01,5600,19.63
2012-07-01,5700,20.76
2012-07-01,5800,18.11
2012-07-01,5900,23.91
2012-07-01,6000,24.56
2012-07-01,6100,29.05
2012-07-01,6200,30.87
2012-07-01,6300,49.98
2012-07-01,6400,73.70
2012-07-01,6500,61.00
2012-07-01,6600,57.44
2012-07-01,6700,47.52
2012-07-01,6800,44.61
2012-08-01,3300,0.00
2012-08-01,3400,0.02
2012-08-01,3500,0.03
2012-08-01,3600,0.03
2012-08-01,3700,0.01
2012-08-01,3800,3.32
2012-08-01,3900,0.63
2012-08-01,4000,1.45
2012-08-01,4100,0.54
2012-08-01,4200,3.73
2012-08-01,4300,2.79
2012-08-01,4400,3.01
2012-08-01,4500,3.80
2012-08-01,4600,4.16
2012-08-01,4700,4.47
2012-08-01,4800,5.24
2012-08-01,4900,6.80
2012-08-01,5000,7.80
2012-08-01,5100,9.20
2012-08-01,5200,8.74
2012-08-01,5300,9.15
2012-08-01,5400,11.97
2012-08-01,5500,14.02
2012-08-01,5600,15.12
2012-08-01,5700,17.39
2012-08-01,5800,16.53
2012-08-01,5900,20.93
2012-08-01,6000,22.27
2012-08-01,6100,23.93
2012-08-01,6200,25.42
2012-08-01,6300,39.04
2012-08-01,6400,61.12
2012-08-01,6500,48.79
2012-08-01,6600,26.06
2012-08-01,6700,37.71
2012-08-01,6800,51.94
2012-09-01,3300,0.00
2012-09-01,3400,0.00
2012-09-01,3500,0.01
2012-09-01,3600,0.06
2012-09-01,3700,0.03
2012-09-01,3800,2.99
2012-09-01,3900,0.10
2012-09-01,4000,0.94
2012-09-01,4100,0.07
2012-09-01,4200,2.04
2012-09-01,4300,0.72
2012-09-01,4400,0.73
2012-09-01,4500,0.57
2012-09-01,4600,0.54
2012-09-01,4700,0.70
2012-09-01,4800,0.81
2012-09-01,4900,1.17
2012-09-01,5000,1.13
2012-09-01,5100,1.51
2012-09-01,5200,1.86
2012-09-01,5300,1.96
2012-09-01,5400,3.17
2012-09-01,5500,4.32
2012-09-01,5600,7.17
2012-09-01,5700,9.42
2012-09-01,5800,8.74
2012-09-01,5900,14.52
2012-09-01,6000,15.34
2012-09-01,6100,14.24
2012-09-01,6200,16.07
2012-09-01,6300,28.11
2012-09-01,6400,52.02
2012-09-01,6500,42.14
2012-09-01,6600,23.49
2012-09-01,6700,43.57
2012-09-01,6800,48.19
2012-10-01,3300,0.00
2012-10-01,3400,0.00
2012-10-01,3500,0.01
2012-10-01,3600,0.02
2012-10-01,3700,0.00
2012-10-01,3800,2.63
2012-10-01,3900,0.07
2012-10-01,4000,0.54
2012-10-01,4100,0.01
2012-10-01,4200,1.91
2012-10-01,4300,0.69
2012-10-01,4400,0.56
2012-10-01,4500,0.09
2012-10-01,4600,0.04
2012-10-01,4700,0.03
2012-10-01,4800,0.02
2012-10-01,4900,0.02
2012-10-01,5000,0.05
2012-10-01,5100,0.13
2012-10-01,5200,0.44
2012-10-01,5300,0.80
2012-10-01,5400,1.74
2012-10-01,5500,2.57
2012-10-01,5600,4.94
2012-10-01,5700,6.53
2012-10-01,5800,6.59
2012-10-01,5900,11.77
2012-10-01,6000,12.37
2012-10-01,6100,11.81
2012-10-01,6200,12.88
2012-10-01,6300,19.37
2012-10-01,6400,33.50
2012-10-01,6500,26.49
2012-10-01,6600,10.25
2012-10-01,6700,27.80
2012-10-01,6800,22.58
2012-11-01,3300,0.00
2012-11-01,3400,0.01
2012-11-01,3500,0.00
2012-11-01,3600,0.00
2012-11-01,3700,0.00
2012-11-01,3800,2.31
2012-11-01,3900,0.03
2012-11-01,4000,0.35
2012-11-01,4100,0.01
2012-11-01,4200,1.65
2012-11-01,4300,0.56
2012-11-01,4400,0.39
2012-11-01,4500,0.04
2012-11-01,4600,0.02
2012-11-01,4700,0.01
2012-11-01,4800,0.00
2012-11-01,4900,0.00
2012-11-01,5000,0.00
2012-11-01,5100,0.00
2012-11-01,5200,0.01
2012-11-01,5300,0.05
2012-11-01,5400,0.22
2012-11-01,5500,0.84
2012-11-01,5600,2.20
2012-11-01,5700,4.27
2012-11-01,5800,3.92
2012-11-01,5900,8.30
2012-11-01,6000,10.08
2012-11-01,6100,10.79
2012-11-01,6200,12.28
2012-11-01,6300,22.68
2012-11-01,6400,42.80
2012-11-01,6500,33.39
2012-11-01,6600,12.36
2012-11-01,6700,32.43
2012-11-01,6800,36.67
2012-12-01,3300,0.00
2012-12-01,3400,0.00
2012-12-01,3500,0.00
2012-12-01,3600,0.00
2012-12-01,3700,0.00
2012-12-01,3800,2.22
2012-12-01,3900,0.02
2012-12-01,4000,0.32
2012-12-01,4100,0.02
2012-12-01,4200,1.63
2012-12-01,4300,0.56
2012-12-01,4400,0.34
2012-12-01,4500,0.05
2012-12-01,4600,0.04
2012-12-01,4700,0.03
2012-12-01,4800,0.03
2012-12-01,4900,0.01
2012-12-01,5000,0.00
2012-12-01,5100,0.01
2012-12-01,5200,0.01
2012-12-01,5300,0.02
2012-12-01,5400,0.07
2012-12-01,5500,0.40
2012-12-01,5600,0.94
2012-12-01,5700,2.62
2012-12-01,5800,1.89
2012-12-01,5900,5.23
2012-12-01,6000,4.90
2012-12-01,6100,2.57
2012-12-01,6200,5.03
2012-12-01,6300,8.78
2012-12-01,6400,20.10
2012-12-01,6500,13.29
2012-12-01,6600,2.80
2012-12-01,6700,23.26
2012-12-01,6800,6.00
2013-01-01,3300,0.00
2013-01-01,3400,0.01
2013-01-01,3500,0.01
2013-01-01,3600,0.01
2013-01-01,3700,0.01
2013-01-01,3800,2.32
2013-01-01,3900,0.06
2013-01-01,4000,0.68
2013-01-01,4100,0.15
2013-01-01,4200,1.80
2013-01-01,4300,0.78
2013-01-01,4400,0.69
2013-01-01,4500,0.81
2013-01-01,4600,1.36
2013-01-01,4700,1.74
2013-01-01,4800,2.28
2013-01-01,4900,3.18
2013-01-01,5000,4.25
2013-01-01,5100,6.08
2013-01-01,5200,8.45
2013-01-01,5300,13.10
2013-01-01,5400,16.87
2013-01-01,5500,21.84
2013-01-01,5600,30.38
2013-01-01,5700,35.06
2013-01-01,5800,37.96
2013-01-01,5900,43.43
2013-01-01,6000,46.14
2013-01-01,6100,47.40
2013-01-01,6200,51.30
2013-01-01,6300,56.98
2013-01-01,6400,62.25
2013-01-01,6500,60.82
2013-01-01,6600,57.49
2013-01-01,6700,66.74
2013-01-01,6800,63.39
2013-02-01,3300,0.00
2013-02-01,3400,0.06
2013-02-01,3500,0.05
2013-02-01,3600,0.14
2013-02-01,3700,0.40
2013-02-01,3800,2.70
2013-02-01,3900,0.28
2013-02-01,4000,1.00
2013-02-01,4100,0.20
2013-02-01,4200,2.10
2013-02-01,4300,0.74
2013-02-01,4400,0.76
2013-02-01,4500,0.67
2013-02-01,4600,1.05
2013-02-01,4700,1.45
2013-02-01,4800,2.21
2013-02-01,4900,3.22
2013-02-01,5000,4.38
2013-02-01,5100,5.87
2013-02-01,5200,8.43
2013-02-01,5300,13.14
2013-02-01,5400,18.66
2013-02-01,5500,24.25
2013-02-01,5600,36.57
2013-02-01,5700,43.20
2013-02-01,5800,51.85
2013-02-01,5900,64.63
2013-02-01,6000,72.24
2013-02-01,6100,80.18
2013-02-01,6200,88.17
2013-02-01,6300,94.84
2013-02-01,6400,97.69
2013-02-01,6500,96.20
2013-02-01,6600,99.08
2013-02-01,6700,99.14
2013-02-01,6800,100.00
2013-03-01,3300,0.00
2013-03-01,3400,0.01
2013-03-01,3500,0.02
2013-03-01,3600,0.01
2013-03-01,3700,0.02
2013-03-01,3800,1.84
2013-03-01,3900,0.05
2013-03-01,4000,0.65
2013-03-01,4100,0.05
2013-03-01,4200,1.77
2013-03-01,4300,0.53
2013-03-01,4400,0.41
2013-03-01,4500,0.09
2013-03-01,4600,0.06
2013-03-01,4700,0.06
2013-03-01,4800,0.07
2013-03-01,4900,0.08
2013-03-01,5000,0.12
2013-03-01,5100,0.12
2013-03-01,5200,0.12
2013-03-01,5300,0.13
2013-03-01,5400,0.38
2013-03-01,5500,0.89
2013-03-01,5600,3.26
2013-03-01,5700,6.97
2013-03-01,5800,10.71
2013-03-01,5900,17.07
2013-03-01,6000,22.93
2013-03-01,6100,32.05
2013-03-01,6200,40.79
2013-03-01,6300,58.41
2013-03-01,6400,86.00
2013-03-01,6500,73.56
2013-03-01,6600,87.38
2013-03-01,6700,82.00
2013-03-01,6800,89.12
2013-04-01,3300,0.00
2013-04-01,3400,0.01
2013-04-01,3500,0.00
2013-04-01,3600,0.00
2013-04-01,3700,0.00
2013-04-01,3800,1.43
2013-04-01,3900,0.01
2013-04-01,4000,0.51
2013-04-01,4100,0.02
2013-04-01,4200,1.69
2013-04-01,4300,0.54
2013-04-01,4400,0.42
2013-04-01,4500,0.08
2013-04-01,4600,0.08
2013-04-01,4700,0.13
2013-04-01,4800,0.25
2013-04-01,4900,0.32
2013-04-01,5000,0.39
2013-04-01,5100,0.49
2013-04-01,5200,0.51
2013-04-01,5300,0.73
2013-04-01,5400,1.22
2013-04-01,5500,2.12
2013-04-01,5600,2.85
2013-04-01,5700,4.55
2013-04-01,5800,4.12
2013-04-01,5900,8.36
2013-04-01,6000,11.10
2013-04-01,6100,15.01
2013-04-01,6200,19.72
2013-04-01,6300,35.56
2013-04-01,6400,64.68
2013-04-01,6500,47.92
2013-04-01,6600,46.86
2013-04-01,6700,47.75
2013-04-01,6800,63.83
2013-05-01,3300,0.20
2013-05-01,3400,0.84
2013-05-01,3500,1.33
2013-05-01,3600,1.67
2013-05-01,3700,5.35
2013-05-01,3800,12.59
2013-05-01,3900,19.70
2013-05-01,4000,13.86
2013-05-01,4100,15.12
2013-05-01,4200,20.30
2013-05-01,4300,22.33
2013-05-01,4400,24.51
2013-05-01,4500,27.03
2013-05-01,4600,29.59
2013-05-01,4700,31.24
2013-05-01,4800,32.06
2013-05-01,4900,32.99
2013-05-01,5000,32.85
2013-05-01,5100,32.30
2013-05-01,5200,32.51
2013-05-01,5300,32.19
2013-05-01,5400,33.05
2013-05-01,5500,32.90
2013-05-01,5600,32.84
2013-05-01,5700,33.05
2013-05-01,5800,32.38
2013-05-01,5900,33.16
2013-05-01,6000,32.89
2013-05-01,6100,33.45
2013-05-01,6200,35.78
2013-05-01,6300,45.15
2013-05-01,6400,59.14
2013-05-01,6500,53.72
2013-05-01,6600,45.04
2013-05-01,6700,61.36
2013-05-01,6800,66.09
2013-06-01,3300,0.00
2013-06-01,3400,1.21
2013-06-01,3500,1.96
2013-06-01,3600,5.39
2013-06-01,3700,16.34
2013-06-01,3800,32.35
2013-06-01,3900,47.29
2013-06-01,4000,36.73
2013-06-01,4100,44.76
2013-06-01,4200,56.87
2013-06-01,4300,60.02
2013-06-01,4400,61.56
2013-06-01,4500,66.78
2013-06-01,4600,71.18
2013-06-01,4700,73.59
2013-06-01,4800,74.02
2013-06-01,4900,79.62
2013-06-01,5000,83.23
2013-06-01,5100,86.51
2013-06-01,5200,84.63
2013-06-01,5300,85.00
2013-06-01,5400,87.52
2013-06-01,5500,87.72
2013-06-01,5600,86.07
2013-06-01,5700,84.71
2013-06-01,5800,83.13
2013-06-01,5900,81.59
2013-06-01,6000,80.65
2013-06-01,6100,81.91
2013-06-01,6200,84.99
2013-06-01,6300,84.90
2013-06-01,6400,88.49
2013-06-01,6500,87.00
2013-06-01,6600,71.86
2013-06-01,6700,80.55
2013-06-01,6800,90.82
2013-07-01,3300,0.00
2013-07-01,3400,0.41
2013-07-01,3500,0.32
2013-07-01,3600,1.44
2013-07-01,3700,7.26
2013-07-01,3800,19.46
2013-07-01,3900,30.69
2013-07-01,4000,25.48
2013-07-01,4100,32.19
2013-07-01,4200,46.12
2013-07-01,4300,50.48
2013-07-01,4400,52.74
2013-07-01,4500,58.65
2013-07-01,4600,62.99
2013-07-01,4700,65.93
2013-07-01,4800,65.79
2013-07-01,4900,70.49
2013-07-01,5000,74.57
2013-07-01,5100,78.61
2013-07-01,5200,75.41
2013-07-01,5300,75.17
2013-07-01,5400,78.75
2013-07-01,5500,78.45
2013-07-01,5600,76.29
2013-07-01,5700,72.15
2013-07-01,5800,70.05
2013-07-01,5900,66.26
2013-07-01,6000,66.36
2013-07-01,6100,67.20
2013-07-01,6200,70.64
2013-07-01,6300,71.99
2013-07-01,6400,78.64
2013-07-01,6500,75.38
2013-07-01,6600,61.21
2013-07-01,6700,66.34
2013-07-01,6800,65.80
2013-08-01,3300,4.25
2013-08-01,3400,3.00
2013-08-01,3500,4.39
2013-08-01,3600,5.32
2013-08-01,3700,5.57
2013-08-01,3800,7.83
2013-08-01,3900,6.34
2013-08-01,4000,9.61
2013-08-01,4100,16.28
2013-08-01,4200,32.23
2013-08-01,4300,33.69
2013-08-01,4400,35.78
2013-08-01,4500,42.03
2013-08-01,4600,45.71
2013-08-01,4700,45.77
2013-08-01,4800,47.19
2013-08-01,4900,52.76
2013-08-01,5000,58.82
2013-08-01,5100,64.20
2013-08-01,5200,60.93
2013-08-01,5300,60.03
2013-08-01,5400,64.36
2013-08-01,5500,64.20
2013-08-01,5600,60.95
2013-08-01,5700,55.58
2013-08-01,5800,54.79
2013-08-01,5900,51.87
2013-08-01,6000,52.10
2013-08-01,6100,53.39
2013-08-01,6200,53.42
2013-08-01,6300,60.31
2013-08-01,6400,76.42
2013-08-01,6500,69.79
2013-08-01,6600,50.74
2013-08-01,6700,54.85
2013-08-01,6800,52.10
2013-09-01,3300,0.00
2013-09-01,3400,0.00
2013-09-01,3500,0.05
2013-09-01,3600,0.07
2013-09-01,3700,0.13
2013-09-01,3800,3.51
2013-09-01,3900,0.27
2013-09-01,4000,1.99
2013-09-01,4100,1.66
2013-09-01,4200,13.53
2013-09-01,4300,13.61
2013-09-01,4400,15.02
2013-09-01,4500,21.87
2013-09-01,4600,25.70
2013-09-01,4700,28.53
2013-09-01,4800,32.63
2013-09-01,4900,40.35
2013-09-01,5000,44.76
2013-09-01,5100,47.56
2013-09-01,5200,45.55
2013-09-01,5300,44.08
2013-09-01,5400,50.45
2013-09-01,5500,49.77
2013-09-01,5600,47.41
2013-09-01,5700,43.89
2013-09-01,5800,42.36
2013-09-01,5900,40.27
2013-09-01,6000,37.97
2013-09-01,6100,33.87
2013-09-01,6200,37.77
2013-09-01,6300,49.23
2013-09-01,6400,68.58
2013-09-01,6500,60.94
2013-09-01,6600,33.79
2013-09-01,6700,38.71
2013-09-01,6800,54.70
2013-10-01,3300,0.00
2013-10-01,3400,0.01
2013-10-01,3500,0.08
2013-10-01,3600,0.05
2013-10-01,3700,0.04
2013-10-01,3800,3.05
2013-10-01,3900,0.09
2013-10-01,4000,1.24
2013-10-01,4100,0.08
2013-10-01,4200,2.99
2013-10-01,4300,1.34
2013-10-01,4400,1.15
2013-10-01,4500,1.74
2013-10-01,4600,3.52
2013-10-01,4700,5.05
2013-10-01,4800,7.57
2013-10-01,4900,11.80
2013-10-01,5000,15.05
2013-10-01,5100,17.24
2013-10-01,5200,18.66
2013-10-01,5300,17.93
2013-10-01,5400,24.51
2013-10-01,5500,25.23
2013-10-01,5600,25.82
2013-10-01,5700,26.18
2013-10-01,5800,23.34
2013-10-01,5900,26.89
2013-10-01,6000,24.91
2013-10-01,6100,20.22
2013-10-01,6200,24.17
2013-10-01,6300,36.59
2013-10-01,6400,59.40
2013-10-01,6500,48.80
2013-10-01,6600,27.36
2013-10-01,6700,42.27
2013-10-01,6800,43.33
2013-11-01,3300,0.00
2013-11-01,3400,0.00
2013-11-01,3500,0.00
2013-11-01,3600,0.01
2013-11-01,3700,0.00
2013-11-01,3800,2.80
2013-11-01,3900,0.05
2013-11-01,4000,0.62
2013-11-01,4100,0.05
2013-11-01,4200,1.76
2013-11-01,4300,0.63
2013-11-01,4400,0.48
2013-11-01,4500,0.08
2013-11-01,4600,0.12
2013-11-01,4700,0.26
2013-11-01,4800,0.55
2013-11-01,4900,1.05
2013-11-01,5000,1.72
2013-11-01,5100,2.27
2013-11-01,5200,2.63
2013-11-01,5300,2.97
2013-11-01,5400,5.57
2013-11-01,5500,7.11
2013-11-01,5600,10.44
2013-11-01,5700,12.94
2013-11-01,5800,11.51
2013-11-01,5900,17.71
2013-11-01,6000,16.14
2013-11-01,6100,10.77
2013-11-01,6200,12.78
2013-11-01,6300,21.02
2013-11-01,6400,43.69
2013-11-01,6500,34.67
2013-11-01,6600,9.85
2013-11-01,6700,27.27
2013-11-01,6800,43.14
2013-12-01,3300,0.00
2013-12-01,3400,0.00
2013-12-01,3500,0.00
2013-12-01,3600,0.00
2013-12-01,3700,0.01
2013-12-01,3800,2.60
2013-12-01,3900,0.06
2013-12-01,4000,0.59
2013-12-01,4100,0.06
2013-12-01,4200,1.65
2013-12-01,4300,0.57
2013-12-01,4400,0.43
2013-12-01,4500,0.21
2013-12-01,4600,0.24
2013-12-01,4700,0.34
2013-12-01,4800,0.40
2013-12-01,4900,0.51
2013-12-01,5000,0.76
2013-12-01,5100,1.03
2013-12-01,5200,1.63
2013-12-01,5300,2.76
2013-12-01,5400,4.20
2013-12-01,5500,7.36
2013-12-01,5600,12.79
2013-12-01,5700,16.76
2013-12-01,5800,18.57
2013-12-01,5900,26.11
2013-12-01,6000,27.79
2013-12-01,6100,26.51
2013-12-01,6200,29.51
2013-12-01,6300,34.79
2013-12-01,6400,47.60
2013-12-01,6500,40.58
2013-12-01,6600,33.23
2013-12-01,6700,43.67
2013-12-01,6800,41.86
2014-01-01,3300,0.00
2014-01-01,3400,0.05
2014-01-01,3500,0.03
2014-01-01,3600,0.13
2014-01-01,3700,0.15
2014-01-01,3800,2.84
2014-01-01,3900,0.20
2014-01-01,4000,0.75
2014-01-01,4100,0.31
2014-01-01,4200,1.78
2014-01-01,4300,0.79
2014-01-01,4400,0.66
2014-01-01,4500,0.50
2014-01-01,4600,0.56
2014-01-01,4700,0.60
2014-01-01,4800,0.72
2014-01-01,4900,1.04
2014-01-01,5000,1.72
2014-01-01,5100,2.82
2014-01-01,5200,3.82
2014-01-01,5300,5.24
2014-01-01,5400,7.87
2014-01-01,5500,10.74
2014-01-01,5600,15.94
2014-01-01,5700,21.37
2014-01-01,5800,25.03
2014-01-01,5900,35.95
2014-01-01,6000,45.40
2014-01-01,6100,51.73
2014-01-01,6200,64.87
2014-01-01,6300,78.60
2014-01-01,6400,92.99
2014-01-01,6500,88.29
2014-01-01,6600,93.87
2014-01-01,6700,92.74
2014-01-01,6800,96.94
2014-02-01,3300,0.00
2014-02-01,3400,0.00
2014-02-01,3500,0.00
2014-02-01,3600,0.00
2014-02-01,3700,0.00
2014-02-01,3800,2.33
2014-02-01,3900,0.02
2014-02-01,4000,0.53
2014-02-01,4100,0.03
2014-02-01,4200,1.61
2014-02-01,4300,0.49
2014-02-01,4400,0.39
2014-02-01,4500,0.09
2014-02-01,4600,0.07
2014-02-01,4700,0.08
2014-02-01,4800,0.11
2014-02-01,4900,0.08
2014-02-01,5000,0.09
2014-02-01,5100,0.07
2014-02-01,5200,0.12
2014-02-01,5300,0.28
2014-02-01,5400,0.47
2014-02-01,5500,0.81
2014-02-01,5600,1.66
2014-02-01,5700,3.79
2014-02-01,5800,3.87
2014-02-01,5900,10.21
2014-02-01,6000,16.17
2014-02-01,6100,21.46
2014-02-01,6200,35.88
2014-02-01,6300,55.30
2014-02-01,6400,87.82
2014-02-01,6500,75.47
2014-02-01,6600,95.00
2014-02-01,6700,90.88
2014-02-01,6800,100.00
2014-03-01,3300,0.00
2014-03-01,3400,0.01
2014-03-01,3500,0.03
2014-03-01,3600,0.04
