Year,Elevation,SCA
2007-11-01,1200,61.32
2007-11-01,1300,70.85
2007-11-01,1400,73.67
2007-11-01,1500,80.46
2007-11-01,1600,86.47
2007-11-01,1700,92.32
2007-11-01,1800,95.29
2007-11-01,1900,97.70
2007-11-01,2000,99.88
2007-11-01,2100,100.00
2007-11-01,2200,100.00
2007-12-01,100,0.66
2007-12-01,200,0.87
2007-12-01,300,0.89
2007-12-01,400,0.78
2007-12-01,500,0.73
2007-12-01,600,0.73
2007-12-01,700,0.80
2007-12-01,800,1.12
2007-12-01,900,1.16
2007-12-01,1000,1.96
2007-12-01,1100,2.66
2007-12-01,1200,5.28
2007-12-01,1300,6.77
2007-12-01,1400,11.56
2007-12-01,1500,12.43
2007-12-01,1600,13.83
2007-12-01,1700,18.11
2007-12-01,1800,19.08
2007-12-01,1900,10.09
2007-12-01,2000,0.12
2007-12-01,2100,0.00
2007-12-01,2200,0.00
2008-01-01,100,0.22
2008-01-01,200,0.19
2008-01-01,300,0.21
2008-01-01,400,0.14
2008-01-01,500,0.09
2008-01-01,600,0.09
2008-01-01,700,0.09
2008-01-01,800,0.22
2008-01-01,900,0.39
2008-01-01,1000,0.73
2008-01-01,1100,1.89
2008-01-01,1200,5.29
2008-01-01,1300,10.84
2008-01-01,1400,24.09
2008-01-01,1500,32.49
2008-01-01,1600,47.25
2008-01-01,1700,52.17
2008-01-01,1800,63.44
2008-01-01,1900,68.61
2008-01-01,2000,52.34
2008-01-01,2100,11.50
2008-01-01,2200,0.00
2008-02-01,100,0.44
2008-02-01,200,0.52
2008-02-01,300,0.42
2008-02-01,400,0.53
2008-02-01,500,0.44
2008-02-01,600,0.37
2008-02-01,700,0.44
2008-02-01,800,0.45
2008-02-01,900,0.41
2008-02-01,1000,0.94
2008-02-01,1100,1.41
2008-02-01,1200,4.24
2008-02-01,1300,7.09
2008-02-01,1400,12.83
2008-02-01,1500,23.90
2008-02-01,1600,35.74
2008-02-01,1700,38.28
2008-02-01,1800,38.39
2008-02-01,1900,35.34
2008-02-01,2000,15.50
2008-02-01,2100,0.00
2008-02-01,2200,0.00
2008-03-01,100,0.45
2008-03-01,200,0.45
2008-03-01,300,0.37
2008-03-01,400,0.36
2008-03-01,500,0.37
2008-03-01,600,0.41
2008-03-01,700,0.66
2008-03-01,800,0.95
2008-03-01,900,1.31
2008-03-01,1000,2.09
2008-03-01,1100,3.16
2008-03-01,1200,6.59
2008-03-01,1300,11.95
2008-03-01,1400,16.29
2008-03-01,1500,26.09
2008-03-01,1600,36.76
2008-03-01,1700,51.76
2008-03-01,1800,53.97
2008-03-01,1900,67.04
2008-03-01,2000,52.06
2008-03-01,2100,27.46
2008-03-01,2200,33.06
2008-04-01,100,3.07
2008-04-01,200,5.10
2008-04-01,300,5.66
2008-04-01,400,7.13
2008-04-01,500,8.33
2008-04-01,600,8.18
2008-04-01,700,10.53
2008-04-01,800,12.37
2008-04-01,900,15.22
2008-04-01,1000,18.66
2008-04-01,1100,23.10
2008-04-01,1200,29.76
2008-04-01,1300,29.09
2008-04-01,1400,31.39
2008-04-01,1500,25.75
2008-04-01,1600,28.60
2008-04-01,1700,33.14
2008-04-01,1800,32.00
2008-04-01,1900,21.85
2008-04-01,2000,25.03
2008-04-01,2100,23.14
2008-04-01,2200,2.70
2008-05-01,100,10.04
2008-05-01,200,15.81
2008-05-01,300,20.98
2008-05-01,400,27.15
2008-05-01,500,35.04
2008-05-01,600,40.80
2008-05-01,700,44.88
2008-05-01,800,49.04
2008-05-01,900,50.95
2008-05-01,1000,45.80
2008-05-01,1100,45.38
2008-05-01,1200,50.84
2008-05-01,1300,53.80
2008-05-01,1400,54.64
2008-05-01,1500,51.36
2008-05-01,1600,52.88
2008-05-01,1700,59.13
2008-05-01,1800,48.12
2008-05-01,1900,58.29
2008-05-01,2000,49.90
2008-05-01,2100,22.16
2008-05-01,2200,9.22
2008-06-01,100,13.06
2008-06-01,200,23.47
2008-06-01,300,28.83
2008-06-01,400,34.89
2008-06-01,500,39.72
2008-06-01,600,45.20
2008-06-01,700,54.66
2008-06-01,800,64.14
2008-06-01,900,72.21
2008-06-01,1000,78.83
2008-06-01,1100,83.88
2008-06-01,1200,86.85
2008-06-01,1300,85.41
2008-06-01,1400,82.85
2008-06-01,1500,82.34
2008-06-01,1600,86.46
2008-06-01,1700,79.92
2008-06-01,1800,87.05
2008-06-01,1900,94.81
2008-06-01,2000,89.35
2008-06-01,2100,100.00
2008-06-01,2200,100.00
2008-07-01,100,10.37
2008-07-01,200,18.90
2008-07-01,300,23.34
2008-07-01,400,30.93
2008-07-01,500,37.91
2008-07-01,600,47.28
2008-07-01,700,60.27
2008-07-01,800,74.11
2008-07-01,900,84.32
2008-07-01,1000,91.36
2008-07-01,1100,94.53
2008-07-01,1200,96.10
2008-07-01,1300,94.27
2008-07-01,1400,91.29
2008-07-01,1500,87.38
2008-07-01,1600,87.04
2008-07-01,1700,89.22
2008-07-01,1800,92.95
2008-07-01,1900,92.68
2008-07-01,2000,94.00
2008-07-01,2100,100.00
2008-07-01,2200,96.96
2008-08-01,100,12.90
2008-08-01,200,24.48
2008-08-01,300,33.58
2008-08-01,400,44.11
2008-08-01,500,55.75
2008-08-01,600,65.76
2008-08-01,700,71.79
2008-08-01,800,74.00
2008-08-01,900,77.60
2008-08-01,1000,80.94
2008-08-01,1100,82.58
2008-08-01,1200,87.89
2008-08-01,1300,89.58
2008-08-01,1400,91.48
2008-08-01,1500,93.97
2008-08-01,1600,94.08
2008-08-01,1700,96.06
2008-08-01,1800,99.84
2008-08-01,1900,100.00
2008-08-01,2000,100.00
2008-08-01,2100,100.00
2008-08-01,2200,100.00
2008-09-01,100,3.24
2008-09-01,200,5.87
2008-09-01,300,9.74
2008-09-01,400,15.48
2008-09-01,500,27.47
2008-09-01,600,40.82
2008-09-01,700,54.91
2008-09-01,800,69.16
2008-09-01,900,80.02
2008-09-01,1000,89.91
2008-09-01,1100,94.24
2008-09-01,1200,97.08
2008-09-01,1300,98.43
2008-09-01,1400,99.10
2008-09-01,1500,99.05
2008-09-01,1600,99.41
2008-09-01,1700,99.58
2008-09-01,1800,99.67
2008-09-01,1900,99.87
2008-09-01,2000,99.96
2008-09-01,2100,98.66
2008-09-01,2200,100.00
2008-10-01,100,0.92
2008-10-01,200,2.35
2008-10-01,300,3.03
2008-10-01,400,3.93
2008-10-01,500,5.43
2008-10-01,600,8.41
2008-10-01,700,10.65
2008-10-01,800,15.78
2008-10-01,900,22.70
2008-10-01,1000,30.88
2008-10-01,1100,40.91
2008-10-01,1200,52.96
2008-10-01,1300,61.27
2008-10-01,1400,66.30
2008-10-01,1500,69.65
2008-10-01,1600,71.51
2008-10-01,1700,75.42
2008-10-01,1800,70.75
2008-10-01,1900,69.76
2008-10-01,2000,83.99
2008-10-01,2100,62.96
2008-10-01,2200,67.62
2008-11-01,100,0.42
2008-11-01,200,0.69
2008-11-01,300,0.74
2008-11-01,400,1.08
2008-11-01,500,1.57
2008-11-01,600,1.90
2008-11-01,700,3.59
2008-11-01,800,7.06
2008-11-01,900,10.73
2008-11-01,1000,19.16
2008-11-01,1100,26.85
2008-11-01,1200,41.16
2008-11-01,1300,52.23
2008-11-01,1400,56.72
2008-11-01,1500,65.21
2008-11-01,1600,74.23
2008-11-01,1700,76.80
2008-11-01,1800,88.97
2008-11-01,1900,96.46
2008-11-01,2000,100.00
2008-11-01,2100,100.00
2008-11-01,2200,100.00
2008-12-01,100,0.12
2008-12-01,200,0.18
2008-12-01,300,0.15
2008-12-01,400,0.12
2008-12-01,500,0.09
2008-12-01,600,0.09
2008-12-01,700,0.15
2008-12-01,800,0.22
2008-12-01,900,0.36
2008-12-01,1000,0.85
2008-12-01,1100,1.98
2008-12-01,1200,4.69
2008-12-01,1300,9.52
2008-12-01,1400,21.72
2008-12-01,1500,30.01
2008-12-01,1600,42.97
2008-12-01,1700,47.73
2008-12-01,1800,60.25
2008-12-01,1900,53.86
2008-12-01,2000,36.06
2008-12-01,2100,11.50
2008-12-01,2200,0.00
2009-01-01,100,0.38
2009-01-01,200,0.34
2009-01-01,300,0.36
2009-01-01,400,0.33
2009-01-01,500,0.38
2009-01-01,600,0.33
2009-01-01,700,0.41
2009-01-01,800,0.52
2009-01-01,900,0.97
2009-01-01,1000,1.61
2009-01-01,1100,3.11
2009-01-01,1200,5.96
2009-01-01,1300,7.78
2009-01-01,1400,11.52
2009-01-01,1500,13.39
2009-01-01,1600,21.52
2009-01-01,1700,28.05
2009-01-01,1800,23.82
2009-01-01,1900,27.79
2009-01-01,2000,18.21
2009-01-01,2100,0.00
2009-01-01,2200,0.00
2009-02-01,100,0.34
2009-02-01,200,0.73
2009-02-01,300,0.57
2009-02-01,400,0.89
2009-02-01,500,0.95
2009-02-01,600,0.80
2009-02-01,700,0.87
2009-02-01,800,1.02
2009-02-01,900,1.42
2009-02-01,1000,1.64
2009-02-01,1100,2.97
2009-02-01,1200,4.57
2009-02-01,1300,7.81
2009-02-01,1400,7.88
2009-02-01,1500,11.11
2009-02-01,1600,20.01
2009-02-01,1700,28.63
2009-02-01,1800,14.73
2009-02-01,1900,20.98
2009-02-01,2000,17.89
2009-02-01,2100,0.00
2009-02-01,2200,0.00
2009-03-01,100,2.04
2009-03-01,200,3.15
2009-03-01,300,2.96
2009-03-01,400,3.54
2009-03-01,500,3.13
2009-03-01,600,3.59
2009-03-01,700,4.24
2009-03-01,800,4.22
2009-03-01,900,5.56
2009-03-01,1000,5.24
2009-03-01,1100,6.75
2009-03-01,1200,9.06
2009-03-01,1300,13.34
2009-03-01,1400,18.55
2009-03-01,1500,24.45
2009-03-01,1600,33.40
2009-03-01,1700,45.12
2009-03-01,1800,48.52
2009-03-01,1900,50.59
2009-03-01,2000,22.82
2009-03-01,2100,0.00
2009-03-01,2200,0.00
2009-04-01,100,2.83
2009-04-01,200,4.00
2009-04-01,300,4.16
2009-04-01,400,4.11
2009-04-01,500,3.95
2009-04-01,600,3.63
2009-04-01,700,4.77
2009-04-01,800,5.13
2009-04-01,900,6.88
2009-04-01,1000,9.22
2009-04-01,1100,11.60
2009-04-01,1200,19.10
2009-04-01,1300,26.49
2009-04-01,1400,31.70
2009-04-01,1500,31.52
2009-04-01,1600,42.98
2009-04-01,1700,51.23
2009-04-01,1800,47.54
2009-04-01,1900,45.85
2009-04-01,2000,64.26
2009-04-01,2100,62.89
2009-04-01,2200,61.54
2009-05-01,100,8.02
2009-05-01,200,16.51
2009-05-01,300,22.66
2009-05-01,400,32.96
2009-05-01,500,38.28
2009-05-01,600,42.45
2009-05-01,700,45.47
2009-05-01,800,45.10
2009-05-01,900,43.77
2009-05-01,1000,38.01
2009-05-01,1100,35.66
2009-05-01,1200,36.68
2009-05-01,1300,39.63
2009-05-01,1400,44.81
2009-05-01,1500,53.40
2009-05-01,1600,66.49
2009-05-01,1700,75.12
2009-05-01,1800,86.02
2009-05-01,1900,84.33
2009-05-01,2000,85.87
2009-05-01,2100,100.00
2009-05-01,2200,100.00
2009-06-01,100,12.89
2009-06-01,200,25.55
2009-06-01,300,32.14
2009-06-01,400,42.81
2009-06-01,500,51.17
2009-06-01,600,59.94
2009-06-01,700,71.31
2009-06-01,800,83.24
2009-06-01,900,91.48
2009-06-01,1000,96.33
2009-06-01,1100,98.38
2009-06-01,1200,99.34
2009-06-01,1300,99.48
2009-06-01,1400,99.37
2009-06-01,1500,99.30
2009-06-01,1600,99.14
2009-06-01,1700,98.97
2009-06-01,1800,98.27
2009-06-01,1900,97.92
2009-06-01,2000,97.88
2009-06-01,2100,99.92
2009-06-01,2200,100.00
2009-07-01,100,10.94
2009-07-01,200,20.18
2009-07-01,300,26.95
2009-07-01,400,37.47
2009-07-01,500,51.01
2009-07-01,600,63.38
2009-07-01,700,76.02
2009-07-01,800,85.60
2009-07-01,900,92.06
2009-07-01,1000,96.94
2009-07-01,1100,98.65
2009-07-01,1200,99.11
2009-07-01,1300,99.36
2009-07-01,1400,99.41
2009-07-01,1500,99.36
2009-07-01,1600,99.26
2009-07-01,1700,99.39
2009-07-01,1800,99.29
2009-07-01,1900,99.12
2009-07-01,2000,99.10
2009-07-01,2100,99.78
2009-07-01,2200,100.00
2009-08-01,100,7.25
2009-08-01,200,13.12
2009-08-01,300,18.54
2009-08-01,400,27.56
2009-08-01,500,41.40
2009-08-01,600,56.62
2009-08-01,700,72.21
2009-08-01,800,83.07
2009-08-01,900,90.49
2009-08-01,1000,95.06
2009-08-01,1100,97.25
2009-08-01,1200,98.27
2009-08-01,1300,98.33
2009-08-01,1400,98.62
2009-08-01,1500,98.09
2009-08-01,1600,96.30
2009-08-01,1700,97.49
2009-08-01,1800,98.15
2009-08-01,1900,98.54
2009-08-01,2000,96.66
2009-08-01,2100,100.00
2009-08-01,2200,100.00
2009-09-01,100,3.37
2009-09-01,200,6.46
2009-09-01,300,9.08
2009-09-01,400,14.39
2009-09-01,500,25.48
2009-09-01,600,40.45
2009-09-01,700,57.95
2009-09-01,800,74.59
2009-09-01,900,85.76
2009-09-01,1000,93.81
2009-09-01,1100,97.35
2009-09-01,1200,98.97
2009-09-01,1300,99.69
2009-09-01,1400,99.66
2009-09-01,1500,99.83
2009-09-01,1600,99.89
2009-09-01,1700,99.93
2009-09-01,1800,99.78
2009-09-01,1900,99.71
2009-09-01,2000,100.00
2009-09-01,2100,100.00
2009-09-01,2200,100.00
2009-10-01,100,1.20
2009-10-01,200,2.45
2009-10-01,300,3.99
2009-10-01,400,6.62
2009-10-01,500,11.54
2009-10-01,600,20.71
2009-10-01,700,35.53
2009-10-01,800,52.28
2009-10-01,900,65.96
2009-10-01,1000,82.71
2009-10-01,1100,91.57
2009-10-01,1200,96.13
2009-10-01,1300,98.17
2009-10-01,1400,99.07
2009-10-01,1500,99.55
2009-10-01,1600,99.09
2009-10-01,1700,99.56
2009-10-01,1800,99.52
2009-10-01,1900,99.42
2009-10-01,2000,99.37
2009-10-01,2100,100.00
2009-10-01,2200,100.00
2009-11-01,100,0.84
2009-11-01,200,1.36
2009-11-01,300,2.24
2009-11-01,400,4.21
2009-11-01,500,8.09
2009-11-01,600,15.04
2009-11-01,700,25.32
2009-11-01,800,39.43
2009-11-01,900,53.39
2009-11-01,1000,68.63
2009-11-01,1100,80.41
2009-11-01,1200,87.24
2009-11-01,1300,91.86
2009-11-01,1400,94.91
2009-11-01,1500,97.17
2009-11-01,1600,98.50
2009-11-01,1700,98.75
2009-11-01,1800,99.17
2009-11-01,1900,100.00
2009-11-01,2000,100.00
2009-11-01,2100,100.00
2009-11-01,2200,100.00
2009-12-01,100,0.37
2009-12-01,200,0.47
2009-12-01,300,0.56
2009-12-01,400,0.53
2009-12-01,500,0.90
2009-12-01,600,1.68
2009-12-01,700,1.97
2009-12-01,800,3.61
2009-12-01,900,4.38
2009-12-01,1000,5.12
2009-12-01,1100,6.74
2009-12-01,1200,6.03
2009-12-01,1300,6.74
2009-12-01,1400,6.29
2009-12-01,1500,12.01
2009-12-01,1600,10.46
2009-12-01,1700,8.14
2009-12-01,1800,13.28
2009-12-01,1900,7.06
2009-12-01,2000,0.00
2009-12-01,2100,0.00
2009-12-01,2200,0.00
2010-01-01,100,0.52
2010-01-01,200,0.60
2010-01-01,300,0.78
2010-01-01,400,0.90
2010-01-01,500,1.07
2010-01-01,600,1.17
2010-01-01,700,2.10
2010-01-01,800,3.19
2010-01-01,900,4.33
2010-01-01,1000,5.16
2010-01-01,1100,7.45
2010-01-01,1200,8.59
2010-01-01,1300,10.59
2010-01-01,1400,12.57
2010-01-01,1500,13.63
2010-01-01,1600,17.05
2010-01-01,1700,9.84
2010-01-01,1800,4.56
2010-01-01,1900,1.96
2010-01-01,2000,0.00
2010-01-01,2100,0.00
2010-01-01,2200,0.00
2010-02-01,100,0.58
2010-02-01,200,0.53
2010-02-01,300,0.42
2010-02-01,400,0.26
2010-02-01,500,0.28
2010-02-01,600,0.32
2010-02-01,700,0.58
2010-02-01,800,1.09
2010-02-01,900,1.98
2010-02-01,1000,3.50
2010-02-01,1100,4.33
2010-02-01,1200,6.48
2010-02-01,1300,9.27
2010-02-01,1400,16.76
2010-02-01,1500,14.47
2010-02-01,1600,20.80
2010-02-01,1700,22.42
2010-02-01,1800,18.12
2010-02-01,1900,15.54
2010-02-01,2000,19.20
2010-02-01,2100,0.00
2010-02-01,2200,0.00
2010-03-01,100,0.43
2010-03-01,200,0.61
2010-03-01,300,0.54
2010-03-01,400,0.49
2010-03-01,500,0.66
2010-03-01,600,0.74
2010-03-01,700,0.94
2010-03-01,800,1.15
2010-03-01,900,2.18
2010-03-01,1000,3.04
2010-03-01,1100,4.53
2010-03-01,1200,8.75
2010-03-01,1300,13.22
2010-03-01,1400,19.67
2010-03-01,1500,25.25
2010-03-01,1600,33.22
2010-03-01,1700,39.21
2010-03-01,1800,38.75
2010-03-01,1900,36.25
2010-03-01,2000,20.43
2010-03-01,2100,0.00
2010-03-01,2200,0.00
2010-04-01,100,2.20
2010-04-01,200,3.66
2010-04-01,300,3.79
2010-04-01,400,4.20
2010-04-01,500,5.23
2010-04-01,600,4.40
2010-04-01,700,5.80
2010-04-01,800,5.22
2010-04-01,900,6.49
2010-04-01,1000,9.44
2010-04-01,1100,13.60
2010-04-01,1200,18.82
2010-04-01,1300,24.97
2010-04-01,1400,32.13
2010-04-01,1500,27.52
2010-04-01,1600,35.42
2010-04-01,1700,40.34
2010-04-01,1800,44.50
2010-04-01,1900,29.71
2010-04-01,2000,15.11
2010-04-01,2100,5.48
2010-04-01,2200,0.00
2010-05-01,100,8.28
2010-05-01,200,13.81
2010-05-01,300,16.82
2010-05-01,400,19.69
2010-05-01,500,23.47
2010-05-01,600,27.02
2010-05-01,700,32.73
2010-05-01,800,36.39
2010-05-01,900,43.27
2010-05-01,1000,46.08
2010-05-01,1100,51.23
2010-05-01,1200,58.20
2010-05-01,1300,60.88
2010-05-01,1400,60.57
2010-05-01,1500,54.56
2010-05-01,1600,63.00
2010-05-01,1700,65.44
2010-05-01,1800,63.18
2010-05-01,1900,56.76
2010-05-01,2000,66.49
2010-05-01,2100,68.00
2010-05-01,2200,62.59
2010-06-01,100,10.27
2010-06-01,200,18.04
2010-06-01,300,22.08
2010-06-01,400,29.03
2010-06-01,500,33.72
2010-06-01,600,40.67
2010-06-01,700,51.49
2010-06-01,800,61.09
2010-06-01,900,71.45
2010-06-01,1000,78.69
2010-06-01,1100,82.90
2010-06-01,1200,88.80
2010-06-01,1300,89.88
2010-06-01,1400,88.48
2010-06-01,1500,85.52
2010-06-01,1600,86.22
2010-06-01,1700,86.76
2010-06-01,1800,94.75
2010-06-01,1900,92.60
2010-06-01,2000,89.75
2010-06-01,2100,100.00
2010-06-01,2200,100.00
2010-07-01,100,17.21
2010-07-01,200,33.37
2010-07-01,300,45.28
2010-07-01,400,61.09
2010-07-01,500,73.24
2010-07-01,600,80.83
2010-07-01,700,87.92
2010-07-01,800,91.03
2010-07-01,900,95.09
2010-07-01,1000,96.97
2010-07-01,1100,98.18
2010-07-01,1200,98.88
2010-07-01,1300,98.89
2010-07-01,1400,98.79
2010-07-01,1500,98.50
2010-07-01,1600,98.39
2010-07-01,1700,98.38
2010-07-01,1800,97.98
2010-07-01,1900,99.43
2010-07-01,2000,99.87
2010-07-01,2100,99.46
2010-07-01,2200,96.03
2010-08-01,100,10.81
2010-08-01,200,18.07
2010-08-01,300,26.63
2010-08-01,400,35.78
2010-08-01,500,51.88
2010-08-01,600,65.26
2010-08-01,700,79.46
2010-08-01,800,87.38
2010-08-01,900,92.41
2010-08-01,1000,96.51
2010-08-01,1100,98.40
2010-08-01,1200,99.32
2010-08-01,1300,99.77
2010-08-01,1400,99.77
2010-08-01,1500,99.73
2010-08-01,1600,99.60
2010-08-01,1700,99.75
2010-08-01,1800,99.67
2010-08-01,1900,99.67
2010-08-01,2000,98.22
2010-08-01,2100,97.65
2010-08-01,2200,99.19
2010-09-01,100,4.31
2010-09-01,200,7.16
2010-09-01,300,10.17
2010-09-01,400,14.92
2010-09-01,500,22.70
2010-09-01,600,33.53
2010-09-01,700,47.56
2010-09-01,800,57.71
2010-09-01,900,67.14
2010-09-01,1000,73.62
2010-09-01,1100,76.87
2010-09-01,1200,75.27
2010-09-01,1300,79.34
2010-09-01,1400,79.31
2010-09-01,1500,78.81
2010-09-01,1600,76.80
2010-09-01,1700,82.11
2010-09-01,1800,79.61
2010-09-01,1900,76.75
2010-09-01,2000,66.21
2010-09-01,2100,57.78
2010-09-01,2200,75.64
2010-10-01,100,1.14
2010-10-01,200,1.76
2010-10-01,300,1.96
2010-10-01,400,3.38
2010-10-01,500,6.77
2010-10-01,600,11.77
2010-10-01,700,22.47
2010-10-01,800,36.89
2010-10-01,900,54.00
2010-10-01,1000,71.52
2010-10-01,1100,82.67
2010-10-01,1200,89.56
2010-10-01,1300,94.37
2010-10-01,1400,95.80
2010-10-01,1500,97.32
2010-10-01,1600,98.74
2010-10-01,1700,99.31
2010-10-01,1800,98.98
2010-10-01,1900,100.00
2010-10-01,2000,100.00
2010-10-01,2100,100.00
2010-10-01,2200,100.00
2010-11-01,100,0.47
2010-11-01,200,0.64
2010-11-01,300,0.78
2010-11-01,400,0.96
2010-11-01,500,1.44
2010-11-01,600,2.21
2010-11-01,700,4.64
2010-11-01,800,9.71
2010-11-01,900,18.49
2010-11-01,1000,31.33
2010-11-01,1100,46.78
2010-11-01,1200,62.10
2010-11-01,1300,77.33
2010-11-01,1400,84.46
2010-11-01,1500,87.63
2010-11-01,1600,94.41
2010-11-01,1700,96.45
2010-11-01,1800,96.92
2010-11-01,1900,99.87
2010-11-01,2000,99.98
2010-11-01,2100,100.00
2010-11-01,2200,100.00
2010-12-01,100,0.51
2010-12-01,200,0.75
2010-12-01,300,0.89
2010-12-01,400,1.30
2010-12-01,500,1.57
2010-12-01,600,2.12
2010-12-01,700,2.53
2010-12-01,800,2.72
2010-12-01,900,3.28
2010-12-01,1000,3.16
2010-12-01,1100,4.11
2010-12-01,1200,5.78
2010-12-01,1300,6.96
2010-12-01,1400,7.83
2010-12-01,1500,8.81
2010-12-01,1600,8.88
2010-12-01,1700,8.76
2010-12-01,1800,10.03
2010-12-01,1900,4.06
2010-12-01,2000,0.00
2010-12-01,2100,0.00
2010-12-01,2200,0.00
2011-01-01,100,0.29
2011-01-01,200,0.41
2011-01-01,300,0.46
2011-01-01,400,0.46
2011-01-01,500,0.52
2011-01-01,600,0.80
2011-01-01,700,0.61
2011-01-01,800,0.59
2011-01-01,900,0.72
2011-01-01,1000,1.35
2011-01-01,1100,2.90
2011-01-01,1200,5.06
2011-01-01,1300,8.76
2011-01-01,1400,17.96
2011-01-01,1500,25.06
2011-01-01,1600,39.43
2011-01-01,1700,39.88
2011-01-01,1800,42.85
2011-01-01,1900,36.76
2011-01-01,2000,26.64
2011-01-01,2100,0.00
2011-01-01,2200,0.00
2011-02-01,100,0.18
2011-02-01,200,0.24
2011-02-01,300,0.24
2011-02-01,400,0.24
2011-02-01,500,0.24
2011-02-01,600,0.21
2011-02-01,700,0.27
2011-02-01,800,0.37
2011-02-01,900,0.43
2011-02-01,1000,0.96
2011-02-01,1100,2.12
2011-02-01,1200,5.07
2011-02-01,1300,10.28
2011-02-01,1400,18.57
2011-02-01,1500,28.49
2011-02-01,1600,47.31
2011-02-01,1700,54.64
2011-02-01,1800,61.54
2011-02-01,1900,68.76
2011-02-01,2000,47.14
2011-02-01,2100,6.27
2011-02-01,2200,0.00
2011-03-01,100,1.29
2011-03-01,200,1.99
2011-03-01,300,2.31
2011-03-01,400,2.43
2011-03-01,500,2.79
2011-03-01,600,2.59
2011-03-01,700,2.49
2011-03-01,800,2.72
2011-03-01,900,2.91
2011-03-01,1000,2.93
2011-03-01,1100,3.61
2011-03-01,1200,6.17
2011-03-01,1300,8.71
2011-03-01,1400,12.82
2011-03-01,1500,17.41
2011-03-01,1600,28.24
2011-03-01,1700,33.82
2011-03-01,1800,44.04
2011-03-01,1900,29.10
2011-03-01,2000,11.30
2011-03-01,2100,0.00
2011-03-01,2200,0.00
2011-04-01,100,3.50
2011-04-01,200,6.09
2011-04-01,300,7.66
2011-04-01,400,8.11
2011-04-01,500,8.74
2011-04-01,600,7.94
2011-04-01,700,8.96
2011-04-01,800,10.33
2011-04-01,900,13.63
2011-04-01,1000,17.17
2011-04-01,1100,22.56
2011-04-01,1200,30.86
2011-04-01,1300,33.89
2011-04-01,1400,36.26
2011-04-01,1500,28.21
2011-04-01,1600,35.49
2011-04-01,1700,29.86
2011-04-01,1800,36.48
2011-04-01,1900,23.63
2011-04-01,2000,13.27
2011-04-01,2100,5.48
2011-04-01,2200,0.00
2011-05-01,100,7.02
2011-05-01,200,13.41
2011-05-01,300,17.39
2011-05-01,400,20.91
2011-05-01,500,25.72
2011-05-01,600,26.79
2011-05-01,700,30.82
2011-05-01,800,34.16
2011-05-01,900,38.14
2011-05-01,1000,41.17
2011-05-01,1100,45.83
2011-05-01,1200,53.34
2011-05-01,1300,56.10
2011-05-01,1400,58.68
2011-05-01,1500,60.01
2011-05-01,1600,68.36
2011-05-01,1700,70.69
2011-05-01,1800,76.74
2011-05-01,1900,81.98
2011-05-01,2000,81.93
2011-05-01,2100,88.50
2011-05-01,2200,100.00
2011-06-01,100,12.38
2011-06-01,200,21.25
2011-06-01,300,26.65
2011-06-01,400,33.52
2011-06-01,500,39.41
2011-06-01,600,44.61
2011-06-01,700,50.71
2011-06-01,800,56.92
2011-06-01,900,63.22
2011-06-01,1000,70.86
2011-06-01,1100,77.65
2011-06-01,1200,81.90
2011-06-01,1300,83.44
2011-06-01,1400,84.40
2011-06-01,1500,81.24
2011-06-01,1600,83.20
2011-06-01,1700,82.07
2011-06-01,1800,85.96
2011-06-01,1900,92.82
2011-06-01,2000,89.45
2011-06-01,2100,100.00
2011-06-01,2200,100.00
2011-07-01,100,13.70
2011-07-01,200,25.09
2011-07-01,300,34.26
2011-07-01,400,46.98
2011-07-01,500,59.24
2011-07-01,600,70.67
2011-07-01,700,81.63
2011-07-01,800,87.80
2011-07-01,900,92.81
2011-07-01,1000,95.80
2011-07-01,1100,97.94
2011-07-01,1200,99.08
2011-07-01,1300,99.10
2011-07-01,1400,99.29
2011-07-01,1500,99.23
2011-07-01,1600,99.05
2011-07-01,1700,97.97
2011-07-01,1800,98.32
2011-07-01,1900,99.36
2011-07-01,2000,99.70
2011-07-01,2100,100.00
2011-07-01,2200,100.00
2011-08-01,100,9.59
2011-08-01,200,16.30
2011-08-01,300,23.72
2011-08-01,400,32.40
2011-08-01,500,43.72
2011-08-01,600,56.74
2011-08-01,700,72.02
2011-08-01,800,81.02
2011-08-01,900,86.70
2011-08-01,1000,90.80
2011-08-01,1100,91.97
2011-08-01,1200,93.81
2011-08-01,1300,92.53
2011-08-01,1400,90.04
2011-08-01,1500,88.99
2011-08-01,1600,86.98
2011-08-01,1700,82.02
2011-08-01,1800,84.69
2011-08-01,1900,83.61
2011-08-01,2000,88.19
2011-08-01,2100,100.00
2011-08-01,2200,100.00
2011-09-01,100,2.94
2011-09-01,200,5.53
2011-09-01,300,8.31
2011-09-01,400,11.62
2011-09-01,500,18.45
2011-09-01,600,26.03
2011-09-01,700,42.79
2011-09-01,800,61.32
2011-09-01,900,75.84
2011-09-01,1000,88.39
2011-09-01,1100,95.00
2011-09-01,1200,97.58
2011-09-01,1300,99.31
2011-09-01,1400,99.16
2011-09-01,1500,99.02
2011-09-01,1600,99.58
2011-09-01,1700,99.61
2011-09-01,1800,99.49
2011-09-01,1900,100.00
2011-09-01,2000,100.00
2011-09-01,2100,100.00
2011-09-01,2200,100.00
2011-10-01,100,0.94
2011-10-01,200,1.33
2011-10-01,300,1.56
2011-10-01,400,2.25
2011-10-01,500,4.63
2011-10-01,600,7.77
