Year,Elevation,SCA
2007-07-01,900,79.22
2007-07-01,1000,83.35
2007-07-01,1100,83.10
2007-07-01,1200,83.89
2007-07-01,1300,86.47
2007-07-01,1400,87.36
2007-07-01,1500,86.77
2007-07-01,1600,85.52
2007-07-01,1700,83.54
2007-07-01,1800,85.10
2007-07-01,1900,86.50
2007-07-01,2000,83.38
2007-07-01,2100,82.63
2007-07-01,2200,89.77
2007-07-01,2300,96.15
2007-08-01,100,6.86
2007-08-01,200,11.99
2007-08-01,300,14.55
2007-08-01,400,19.03
2007-08-01,500,25.86
2007-08-01,600,33.17
2007-08-01,700,44.21
2007-08-01,800,54.33
2007-08-01,900,64.04
2007-08-01,1000,77.16
2007-08-01,1100,84.28
2007-08-01,1200,88.03
2007-08-01,1300,92.19
2007-08-01,1400,95.67
2007-08-01,1500,96.93
2007-08-01,1600,98.65
2007-08-01,1700,98.95
2007-08-01,1800,99.59
2007-08-01,1900,96.91
2007-08-01,2000,99.81
2007-08-01,2100,100.00
2007-08-01,2200,100.00
2007-08-01,2300,100.00
2007-09-01,100,1.10
2007-09-01,200,1.77
2007-09-01,300,2.51
2007-09-01,400,3.66
2007-09-01,500,6.57
2007-09-01,600,10.49
2007-09-01,700,17.91
2007-09-01,800,27.66
2007-09-01,900,38.08
2007-09-01,1000,47.90
2007-09-01,1100,63.28
2007-09-01,1200,77.30
2007-09-01,1300,84.92
2007-09-01,1400,89.38
2007-09-01,1500,89.45
2007-09-01,1600,90.13
2007-09-01,1700,88.04
2007-09-01,1800,89.01
2007-09-01,1900,86.32
2007-09-01,2000,99.81
2007-09-01,2100,99.93
2007-09-01,2200,100.00
2007-09-01,2300,100.00
2007-10-01,100,0.66
2007-10-01,200,1.17
2007-10-01,300,1.50
2007-10-01,400,2.20
2007-10-01,500,4.34
2007-10-01,600,6.21
2007-10-01,700,10.32
2007-10-01,800,17.05
2007-10-01,900,24.77
2007-10-01,1000,31.50
2007-10-01,1100,39.57
2007-10-01,1200,47.07
2007-10-01,1300,52.16
2007-10-01,1400,56.90
2007-10-01,1500,54.66
2007-10-01,1600,54.41
2007-10-01,1700,55.38
2007-10-01,1800,56.05
2007-10-01,1900,54.47
2007-10-01,2000,68.34
2007-10-01,2100,89.29
2007-10-01,2200,100.00
2007-10-01,2300,100.00
2007-11-01,100,0.28
2007-11-01,200,0.40
2007-11-01,300,0.40
2007-11-01,400,0.52
2007-11-01,500,0.69
2007-11-01,600,0.66
2007-11-01,700,0.99
2007-11-01,800,1.25
2007-11-01,900,2.39
2007-11-01,1000,3.15
2007-11-01,1100,4.30
2007-11-01,1200,5.13
2007-11-01,1300,6.05
2007-11-01,1400,10.60
2007-11-01,1500,14.12
2007-11-01,1600,17.02
2007-11-01,1700,19.70
2007-11-01,1800,23.26
2007-11-01,1900,20.52
2007-11-01,2000,14.20
2007-11-01,2100,0.00
2007-11-01,2200,0.00
2007-11-01,2300,0.00
2007-12-01,100,0.11
2007-12-01,200,0.11
2007-12-01,300,0.09
2007-12-01,400,0.09
2007-12-01,500,0.20
2007-12-01,600,0.14
2007-12-01,700,0.15
2007-12-01,800,0.21
2007-12-01,900,0.44
2007-12-01,1000,0.67
2007-12-01,1100,1.36
2007-12-01,1200,2.50
2007-12-01,1300,4.76
2007-12-01,1400,7.86
2007-12-01,1500,12.63
2007-12-01,1600,17.22
2007-12-01,1700,21.64
2007-12-01,1800,25.28
2007-12-01,1900,14.50
2007-12-01,2000,7.29
2007-12-01,2100,0.00
2007-12-01,2200,0.00
2007-12-01,2300,0.00
2008-01-01,100,0.07
2008-01-01,200,0.06
2008-01-01,300,0.05
2008-01-01,400,0.05
2008-01-01,500,0.11
2008-01-01,600,0.07
2008-01-01,700,0.06
2008-01-01,800,0.06
2008-01-01,900,0.13
2008-01-01,1000,0.23
2008-01-01,1100,0.61
2008-01-01,1200,1.43
2008-01-01,1300,3.05
2008-01-01,1400,5.74
2008-01-01,1500,11.93
2008-01-01,1600,16.09
2008-01-01,1700,23.29
2008-01-01,1800,29.12
2008-01-01,1900,20.20
2008-01-01,2000,17.82
2008-01-01,2100,8.83
2008-01-01,2200,7.29
2008-01-01,2300,0.00
2008-02-01,100,0.04
2008-02-01,200,0.05
2008-02-01,300,0.05
2008-02-01,400,0.04
2008-02-01,500,0.08
2008-02-01,600,0.07
2008-02-01,700,0.04
2008-02-01,800,0.08
2008-02-01,900,0.12
2008-02-01,1000,0.17
2008-02-01,1100,0.50
2008-02-01,1200,1.05
2008-02-01,1300,2.64
2008-02-01,1400,4.71
2008-02-01,1500,10.15
2008-02-01,1600,14.25
2008-02-01,1700,20.60
2008-02-01,1800,26.02
2008-02-01,1900,21.55
2008-02-01,2000,17.90
2008-02-01,2100,11.34
2008-02-01,2200,9.66
2008-02-01,2300,0.00
2008-03-01,100,0.15
2008-03-01,200,0.20
2008-03-01,300,0.18
2008-03-01,400,0.16
2008-03-01,500,0.20
2008-03-01,600,0.19
2008-03-01,700,0.17
2008-03-01,800,0.18
2008-03-01,900,0.25
2008-03-01,1000,0.32
2008-03-01,1100,0.72
2008-03-01,1200,1.34
2008-03-01,1300,2.71
2008-03-01,1400,4.48
2008-03-01,1500,8.35
2008-03-01,1600,11.11
2008-03-01,1700,16.45
2008-03-01,1800,22.56
2008-03-01,1900,19.06
2008-03-01,2000,11.28
2008-03-01,2100,12.54
2008-03-01,2200,15.18
2008-03-01,2300,0.00
2008-04-01,100,2.29
2008-04-01,200,4.10
2008-04-01,300,4.86
2008-04-01,400,5.43
2008-04-01,500,6.23
2008-04-01,600,5.82
2008-04-01,700,6.32
2008-04-01,800,6.53
2008-04-01,900,7.59
2008-04-01,1000,8.99
2008-04-01,1100,10.91
2008-04-01,1200,10.93
2008-04-01,1300,11.48
2008-04-01,1400,12.86
2008-04-01,1500,14.67
2008-04-01,1600,14.26
2008-04-01,1700,15.90
2008-04-01,1800,17.83
2008-04-01,1900,13.60
2008-04-01,2000,7.62
2008-04-01,2100,0.48
2008-04-01,2200,11.84
2008-04-01,2300,0.00
2008-05-01,100,7.54
2008-05-01,200,13.71
2008-05-01,300,16.07
2008-05-01,400,17.94
2008-05-01,500,19.53
2008-05-01,600,20.07
2008-05-01,700,21.43
2008-05-01,800,22.32
2008-05-01,900,23.38
2008-05-01,1000,24.64
2008-05-01,1100,29.31
2008-05-01,1200,33.48
2008-05-01,1300,37.41
2008-05-01,1400,41.58
2008-05-01,1500,44.22
2008-05-01,1600,46.44
2008-05-01,1700,48.64
2008-05-01,1800,52.12
2008-05-01,1900,62.52
2008-05-01,2000,73.18
2008-05-01,2100,89.29
2008-05-01,2200,100.00
2008-05-01,2300,100.00
2008-06-01,100,11.71
2008-06-01,200,19.64
2008-06-01,300,23.03
2008-06-01,400,25.23
2008-06-01,500,26.49
2008-06-01,600,29.64
2008-06-01,700,31.87
2008-06-01,800,32.15
2008-06-01,900,35.95
2008-06-01,1000,45.68
2008-06-01,1100,57.59
2008-06-01,1200,67.87
2008-06-01,1300,78.24
2008-06-01,1400,86.18
2008-06-01,1500,89.68
2008-06-01,1600,92.82
2008-06-01,1700,93.25
2008-06-01,1800,90.45
2008-06-01,1900,90.67
2008-06-01,2000,86.62
2008-06-01,2100,83.02
2008-06-01,2200,100.00
2008-06-01,2300,100.00
2008-07-01,100,11.21
2008-07-01,200,20.48
2008-07-01,300,23.88
2008-07-01,400,27.98
2008-07-01,500,31.41
2008-07-01,600,34.03
2008-07-01,700,38.11
2008-07-01,800,40.57
2008-07-01,900,43.19
2008-07-01,1000,46.90
2008-07-01,1100,57.86
2008-07-01,1200,70.02
2008-07-01,1300,74.25
2008-07-01,1400,76.71
2008-07-01,1500,75.02
2008-07-01,1600,72.61
2008-07-01,1700,73.50
2008-07-01,1800,72.23
2008-07-01,1900,68.19
2008-07-01,2000,74.79
2008-07-01,2100,78.21
2008-07-01,2200,56.87
2008-07-01,2300,81.29
2008-08-01,100,5.42
2008-08-01,200,10.40
2008-08-01,300,13.93
2008-08-01,400,18.71
2008-08-01,500,24.16
2008-08-01,600,36.91
2008-08-01,700,45.52
2008-08-01,800,55.00
2008-08-01,900,61.99
2008-08-01,1000,65.85
2008-08-01,1100,69.58
2008-08-01,1200,74.65
2008-08-01,1300,80.96
2008-08-01,1400,84.46
2008-08-01,1500,87.45
2008-08-01,1600,90.43
2008-08-01,1700,89.95
2008-08-01,1800,85.14
2008-08-01,1900,80.40
2008-08-01,2000,79.91
2008-08-01,2100,82.48
2008-08-01,2200,78.15
2008-08-01,2300,71.66
2008-09-01,100,1.84
2008-09-01,200,2.58
2008-09-01,300,3.02
2008-09-01,400,4.15
2008-09-01,500,7.64
2008-09-01,600,10.99
2008-09-01,700,17.23
2008-09-01,800,25.44
2008-09-01,900,34.98
2008-09-01,1000,43.99
2008-09-01,1100,57.20
2008-09-01,1200,70.83
2008-09-01,1300,81.57
2008-09-01,1400,90.44
2008-09-01,1500,93.98
2008-09-01,1600,98.12
2008-09-01,1700,98.43
2008-09-01,1800,99.78
2008-09-01,1900,97.18
2008-09-01,2000,99.96
2008-09-01,2100,100.00
2008-09-01,2200,100.00
2008-09-01,2300,100.00
2008-10-01,100,1.04
2008-10-01,200,1.64
2008-10-01,300,2.23
2008-10-01,400,2.20
2008-10-01,500,3.30
2008-10-01,600,3.52
2008-10-01,700,4.50
2008-10-01,800,6.76
2008-10-01,900,11.13
2008-10-01,1000,14.73
2008-10-01,1100,19.19
2008-10-01,1200,25.67
2008-10-01,1300,32.82
2008-10-01,1400,37.36
2008-10-01,1500,41.07
2008-10-01,1600,42.12
2008-10-01,1700,43.32
2008-10-01,1800,45.63
2008-10-01,1900,46.75
2008-10-01,2000,60.34
2008-10-01,2100,73.19
2008-10-01,2200,86.34
2008-10-01,2300,97.19
2008-11-01,100,0.18
2008-11-01,200,0.16
2008-11-01,300,0.12
2008-11-01,400,0.21
2008-11-01,500,0.41
2008-11-01,600,0.47
2008-11-01,700,0.56
2008-11-01,800,0.87
2008-11-01,900,1.17
2008-11-01,1000,1.80
2008-11-01,1100,3.77
2008-11-01,1200,5.14
2008-11-01,1300,6.42
2008-11-01,1400,8.69
2008-11-01,1500,11.35
2008-11-01,1600,14.12
2008-11-01,1700,17.53
2008-11-01,1800,23.68
2008-11-01,1900,17.77
2008-11-01,2000,12.23
2008-11-01,2100,0.00
2008-11-01,2200,0.00
2008-11-01,2300,0.00
2008-12-01,100,0.06
2008-12-01,200,0.06
2008-12-01,300,0.05
2008-12-01,400,0.05
2008-12-01,500,0.17
2008-12-01,600,0.05
2008-12-01,700,0.05
2008-12-01,800,0.07
2008-12-01,900,0.14
2008-12-01,1000,0.23
2008-12-01,1100,0.62
2008-12-01,1200,1.48
2008-12-01,1300,3.32
2008-12-01,1400,6.63
2008-12-01,1500,12.51
2008-12-01,1600,17.16
2008-12-01,1700,23.50
2008-12-01,1800,29.07
2008-12-01,1900,22.97
2008-12-01,2000,14.37
2008-12-01,2100,20.77
2008-12-01,2200,11.63
2008-12-01,2300,0.00
2009-01-01,100,0.11
2009-01-01,200,0.12
2009-01-01,300,0.13
2009-01-01,400,0.15
2009-01-01,500,0.25
2009-01-01,600,0.20
2009-01-01,700,0.15
2009-01-01,800,0.18
2009-01-01,900,0.21
2009-01-01,1000,0.31
2009-01-01,1100,0.60
2009-01-01,1200,0.91
2009-01-01,1300,2.15
2009-01-01,1400,3.18
2009-01-01,1500,6.84
2009-01-01,1600,9.27
2009-01-01,1700,15.88
2009-01-01,1800,21.61
2009-01-01,1900,18.51
2009-01-01,2000,7.79
2009-01-01,2100,14.29
2009-01-01,2200,3.08
2009-01-01,2300,0.00
2009-02-01,100,0.18
2009-02-01,200,0.27
2009-02-01,300,0.26
2009-02-01,400,0.26
2009-02-01,500,0.26
2009-02-01,600,0.26
2009-02-01,700,0.27
2009-02-01,800,0.29
2009-02-01,900,0.30
2009-02-01,1000,0.30
2009-02-01,1100,0.55
2009-02-01,1200,0.88
2009-02-01,1300,1.63
2009-02-01,1400,3.04
2009-02-01,1500,6.33
2009-02-01,1600,7.18
2009-02-01,1700,11.84
2009-02-01,1800,17.33
2009-02-01,1900,16.93
2009-02-01,2000,6.57
2009-02-01,2100,0.95
2009-02-01,2200,0.00
2009-02-01,2300,0.00
2009-03-01,100,0.45
2009-03-01,200,0.61
2009-03-01,300,0.57
2009-03-01,400,0.59
2009-03-01,500,0.92
2009-03-01,600,0.82
2009-03-01,700,0.77
2009-03-01,800,0.70
2009-03-01,900,0.68
2009-03-01,1000,0.76
2009-03-01,1100,1.34
2009-03-01,1200,1.82
2009-03-01,1300,3.28
2009-03-01,1400,4.25
2009-03-01,1500,7.46
2009-03-01,1600,10.59
2009-03-01,1700,14.43
2009-03-01,1800,19.48
2009-03-01,1900,18.26
2009-03-01,2000,10.63
2009-03-01,2100,12.50
2009-03-01,2200,9.91
2009-03-01,2300,0.00
2009-04-01,100,0.97
2009-04-01,200,1.55
2009-04-01,300,1.42
2009-04-01,400,1.61
2009-04-01,500,1.99
2009-04-01,600,1.81
2009-04-01,700,1.56
2009-04-01,800,1.48
2009-04-01,900,1.43
2009-04-01,1000,1.44
2009-04-01,1100,1.92
2009-04-01,1200,3.12
2009-04-01,1300,4.90
2009-04-01,1400,6.99
2009-04-01,1500,9.83
2009-04-01,1600,12.47
2009-04-01,1700,13.23
2009-04-01,1800,15.41
2009-04-01,1900,16.07
2009-04-01,2000,5.01
2009-04-01,2100,12.66
2009-04-01,2200,1.00
2009-04-01,2300,0.00
2009-05-01,100,7.64
2009-05-01,200,13.70
2009-05-01,300,14.95
2009-05-01,400,16.63
2009-05-01,500,18.46
2009-05-01,600,19.70
2009-05-01,700,21.72
2009-05-01,800,22.95
2009-05-01,900,24.81
2009-05-01,1000,28.98
2009-05-01,1100,36.22
2009-05-01,1200,39.03
2009-05-01,1300,38.78
2009-05-01,1400,37.62
2009-05-01,1500,34.36
2009-05-01,1600,28.83
2009-05-01,1700,26.65
2009-05-01,1800,23.92
2009-05-01,1900,20.37
2009-05-01,2000,29.57
2009-05-01,2100,39.78
2009-05-01,2200,38.77
2009-05-01,2300,28.37
2009-06-01,100,10.60
2009-06-01,200,18.02
2009-06-01,300,20.15
2009-06-01,400,22.50
2009-06-01,500,23.97
2009-06-01,600,25.75
2009-06-01,700,27.21
2009-06-01,800,27.63
2009-06-01,900,27.52
2009-06-01,1000,30.54
2009-06-01,1100,41.23
2009-06-01,1200,56.15
2009-06-01,1300,69.97
2009-06-01,1400,80.21
2009-06-01,1500,83.36
2009-06-01,1600,84.48
2009-06-01,1700,83.04
2009-06-01,1800,81.82
2009-06-01,1900,79.97
2009-06-01,2000,80.91
2009-06-01,2100,74.28
2009-06-01,2200,90.21
2009-06-01,2300,85.94
2009-07-01,100,9.51
2009-07-01,200,15.92
2009-07-01,300,18.50
2009-07-01,400,22.20
2009-07-01,500,26.18
2009-07-01,600,29.22
2009-07-01,700,35.51
2009-07-01,800,40.42
2009-07-01,900,44.65
2009-07-01,1000,53.39
2009-07-01,1100,68.21
2009-07-01,1200,75.40
2009-07-01,1300,80.76
2009-07-01,1400,84.46
2009-07-01,1500,83.07
2009-07-01,1600,82.51
2009-07-01,1700,81.45
2009-07-01,1800,81.66
2009-07-01,1900,75.64
2009-07-01,2000,87.77
2009-07-01,2100,87.77
2009-07-01,2200,93.31
2009-07-01,2300,100.00
2009-08-01,100,4.73
2009-08-01,200,8.84
2009-08-01,300,11.49
2009-08-01,400,15.23
2009-08-01,500,20.27
2009-08-01,600,24.30
2009-08-01,700,31.39
2009-08-01,800,35.54
2009-08-01,900,36.81
2009-08-01,1000,39.02
2009-08-01,1100,43.80
2009-08-01,1200,52.07
2009-08-01,1300,51.99
2009-08-01,1400,55.50
2009-08-01,1500,54.02
2009-08-01,1600,54.74
2009-08-01,1700,53.13
2009-08-01,1800,51.03
2009-08-01,1900,33.05
2009-08-01,2000,22.94
2009-08-01,2100,1.82
2009-08-01,2200,0.00
2009-08-01,2300,0.00
2009-09-01,100,1.73
2009-09-01,200,2.55
2009-09-01,300,2.88
2009-09-01,400,3.26
2009-09-01,500,4.52
2009-09-01,600,6.30
2009-09-01,700,9.01
2009-09-01,800,13.56
2009-09-01,900,20.43
2009-09-01,1000,26.75
2009-09-01,1100,37.62
2009-09-01,1200,52.13
2009-09-01,1300,65.08
2009-09-01,1400,73.38
2009-09-01,1500,77.29
2009-09-01,1600,81.97
2009-09-01,1700,82.12
2009-09-01,1800,82.79
2009-09-01,1900,77.12
2009-09-01,2000,90.59
2009-09-01,2100,89.29
2009-09-01,2200,100.00
2009-09-01,2300,100.00
2009-10-01,100,0.85
2009-10-01,200,1.43
2009-10-01,300,1.37
2009-10-01,400,1.53
2009-10-01,500,2.65
2009-10-01,600,3.15
2009-10-01,700,4.85
2009-10-01,800,7.63
2009-10-01,900,11.56
2009-10-01,1000,16.36
2009-10-01,1100,24.47
2009-10-01,1200,34.40
2009-10-01,1300,43.18
2009-10-01,1400,49.50
2009-10-01,1500,52.49
2009-10-01,1600,56.82
2009-10-01,1700,58.23
2009-10-01,1800,62.81
2009-10-01,1900,68.37
2009-10-01,2000,74.39
2009-10-01,2100,84.86
2009-10-01,2200,100.00
2009-10-01,2300,100.00
2009-11-01,100,0.72
2009-11-01,200,1.31
2009-11-01,300,1.93
2009-11-01,400,2.16
2009-11-01,500,3.43
2009-11-01,600,3.31
2009-11-01,700,4.70
2009-11-01,800,4.94
2009-11-01,900,4.97
2009-11-01,1000,4.14
2009-11-01,1100,3.51
2009-11-01,1200,2.77
2009-11-01,1300,2.79
2009-11-01,1400,4.55
2009-11-01,1500,5.55
2009-11-01,1600,8.69
2009-11-01,1700,9.09
2009-11-01,1800,9.73
2009-11-01,1900,13.34
2009-11-01,2000,0.34
2009-11-01,2100,0.00
2009-11-01,2200,0.00
2009-11-01,2300,0.00
2009-12-01,100,0.14
2009-12-01,200,0.26
2009-12-01,300,0.20
2009-12-01,400,0.25
2009-12-01,500,0.37
2009-12-01,600,0.25
2009-12-01,700,0.26
2009-12-01,800,0.30
2009-12-01,900,0.46
2009-12-01,1000,0.71
2009-12-01,1100,0.91
2009-12-01,1200,1.14
2009-12-01,1300,2.21
2009-12-01,1400,4.97
2009-12-01,1500,11.52
2009-12-01,1600,16.69
2009-12-01,1700,19.71
2009-12-01,1800,25.50
2009-12-01,1900,16.83
2009-12-01,2000,10.47
2009-12-01,2100,0.00
2009-12-01,2200,0.00
2009-12-01,2300,0.00
2010-01-01,100,0.22
2010-01-01,200,0.27
2010-01-01,300,0.39
2010-01-01,400,0.46
2010-01-01,500,0.81
2010-01-01,600,0.50
2010-01-01,700,0.57
2010-01-01,800,0.56
2010-01-01,900,0.62
2010-01-01,1000,1.06
2010-01-01,1100,1.65
2010-01-01,1200,2.69
2010-01-01,1300,4.26
2010-01-01,1400,6.08
2010-01-01,1500,6.57
2010-01-01,1600,8.92
2010-01-01,1700,9.43
2010-01-01,1800,9.47
2010-01-01,1900,4.38
2010-01-01,2000,2.66
2010-01-01,2100,0.00
2010-01-01,2200,0.00
2010-01-01,2300,0.00
2010-02-01,100,0.09
2010-02-01,200,0.09
2010-02-01,300,0.12
2010-02-01,400,0.13
2010-02-01,500,0.30
2010-02-01,600,0.24
2010-02-01,700,0.19
2010-02-01,800,0.21
2010-02-01,900,0.26
2010-02-01,1000,0.45
2010-02-01,1100,0.94
2010-02-01,1200,1.81
2010-02-01,1300,3.59
2010-02-01,1400,5.91
2010-02-01,1500,10.71
2010-02-01,1600,14.71
2010-02-01,1700,19.28
2010-02-01,1800,25.00
2010-02-01,1900,18.02
2010-02-01,2000,11.40
2010-02-01,2100,8.44
2010-02-01,2200,13.95
2010-02-01,2300,0.00
2010-03-01,100,0.17
2010-03-01,200,0.16
2010-03-01,300,0.18
2010-03-01,400,0.17
2010-03-01,500,0.31
2010-03-01,600,0.23
2010-03-01,700,0.19
2010-03-01,800,0.22
2010-03-01,900,0.30
2010-03-01,1000,0.41
2010-03-01,1100,0.86
2010-03-01,1200,1.60
2010-03-01,1300,3.26
2010-03-01,1400,5.54
2010-03-01,1500,10.31
2010-03-01,1600,15.16
2010-03-01,1700,20.17
2010-03-01,1800,27.24
2010-03-01,1900,19.16
2010-03-01,2000,12.26
2010-03-01,2100,2.45
2010-03-01,2200,11.84
2010-03-01,2300,0.00
2010-04-01,100,1.42
2010-04-01,200,2.12
2010-04-01,300,2.33
2010-04-01,400,2.32
2010-04-01,500,2.59
2010-04-01,600,2.38
2010-04-01,700,2.21
2010-04-01,800,2.00
2010-04-01,900,2.22
2010-04-01,1000,2.57
2010-04-01,1100,4.29
2010-04-01,1200,6.62
2010-04-01,1300,9.84
2010-04-01,1400,13.19
2010-04-01,1500,17.25
2010-04-01,1600,18.87
2010-04-01,1700,21.43
2010-04-01,1800,23.92
2010-04-01,1900,18.11
2010-04-01,2000,11.39
2010-04-01,2100,5.05
2010-04-01,2200,33.15
2010-04-01,2300,33.33
2010-05-01,100,8.50
2010-05-01,200,14.55
2010-05-01,300,15.71
2010-05-01,400,17.30
2010-05-01,500,18.31
2010-05-01,600,18.58
2010-05-01,700,19.27
2010-05-01,800,18.96
2010-05-01,900,19.08
2010-05-01,1000,20.21
2010-05-01,1100,24.80
2010-05-01,1200,29.53
2010-05-01,1300,32.69
2010-05-01,1400,35.44
2010-05-01,1500,37.13
2010-05-01,1600,33.49
2010-05-01,1700,31.11
2010-05-01,1800,34.05
2010-05-01,1900,23.95
2010-05-01,2000,29.05
2010-05-01,2100,48.90
2010-05-01,2200,34.24
2010-05-01,2300,46.91
2010-06-01,100,11.09
2010-06-01,200,19.71
2010-06-01,300,22.19
2010-06-01,400,24.75
2010-06-01,500,25.77
2010-06-01,600,26.79
2010-06-01,700,28.43
2010-06-01,800,29.46
2010-06-01,900,30.86
2010-06-01,1000,34.15
2010-06-01,1100,41.37
2010-06-01,1200,49.00
2010-06-01,1300,51.90
2010-06-01,1400,56.59
2010-06-01,1500,57.77
2010-06-01,1600,57.31
2010-06-01,1700,53.77
2010-06-01,1800,51.69
2010-06-01,1900,36.49
2010-06-01,2000,49.85
2010-06-01,2100,56.62
2010-06-01,2200,58.94
2010-06-01,2300,69.94
2010-07-01,100,12.11
2010-07-01,200,21.73
2010-07-01,300,25.86
2010-07-01,400,31.41
2010-07-01,500,37.78
2010-07-01,600,51.82
2010-07-01,700,60.50
2010-07-01,800,71.38
2010-07-01,900,80.18
2010-07-01,1000,85.03
2010-07-01,1100,86.41
2010-07-01,1200,87.64
2010-07-01,1300,90.07
2010-07-01,1400,91.52
2010-07-01,1500,91.35
2010-07-01,1600,93.90
2010-07-01,1700,94.64
2010-07-01,1800,91.78
2010-07-01,1900,90.69
2010-07-01,2000,88.74
2010-07-01,2100,86.12
2010-07-01,2200,96.50
2010-07-01,2300,100.00
2010-08-01,100,7.56
2010-08-01,200,12.77
2010-08-01,300,15.47
2010-08-01,400,18.53
2010-08-01,500,23.83
2010-08-01,600,32.30
2010-08-01,700,39.59
2010-08-01,800,48.36
2010-08-01,900,58.89
2010-08-01,1000,72.71
2010-08-01,1100,81.34
2010-08-01,1200,85.89
2010-08-01,1300,90.27
2010-08-01,1400,92.44
2010-08-01,1500,92.92
2010-08-01,1600,94.37
2010-08-01,1700,95.23
2010-08-01,1800,93.00
2010-08-01,1900,89.74
2010-08-01,2000,93.91
2010-08-01,2100,93.13
2010-08-01,2200,100.00
2010-08-01,2300,100.00
2010-09-01,100,2.25
2010-09-01,200,4.72
2010-09-01,300,5.58
2010-09-01,400,7.31
2010-09-01,500,10.89
2010-09-01,600,16.41
2010-09-01,700,20.94
2010-09-01,800,25.45
2010-09-01,900,28.93
2010-09-01,1000,35.71
2010-09-01,1100,48.66
2010-09-01,1200,61.58
2010-09-01,1300,69.15
2010-09-01,1400,73.30
2010-09-01,1500,74.16
2010-09-01,1600,79.45
2010-09-01,1700,78.24
2010-09-01,1800,78.58
2010-09-01,1900,75.16
2010-09-01,2000,86.86
2010-09-01,2100,65.47
2010-09-01,2200,92.63
2010-09-01,2300,70.16
2010-10-01,100,0.59
2010-10-01,200,0.81
2010-10-01,300,0.97
2010-10-01,400,1.13
2010-10-01,500,2.23
2010-10-01,600,3.49
2010-10-01,700,5.45
2010-10-01,800,10.48
2010-10-01,900,16.37
2010-10-01,1000,23.44
2010-10-01,1100,33.20
2010-10-01,1200,42.77
2010-10-01,1300,49.65
2010-10-01,1400,54.19
2010-10-01,1500,55.82
2010-10-01,1600,61.32
2010-10-01,1700,61.07
2010-10-01,1800,62.38
2010-10-01,1900,56.39
2010-10-01,2000,74.21
2010-10-01,2100,87.23
2010-10-01,2200,100.00
2010-10-01,2300,100.00
2010-11-01,100,0.28
2010-11-01,200,0.30
2010-11-01,300,0.33
2010-11-01,400,0.36
2010-11-01,500,0.53
2010-11-01,600,0.48
2010-11-01,700,0.63
2010-11-01,800,0.91
2010-11-01,900,1.44
2010-11-01,1000,2.26
2010-11-01,1100,3.76
2010-11-01,1200,5.01
2010-11-01,1300,6.15
2010-11-01,1400,8.23
2010-11-01,1500,10.10
2010-11-01,1600,13.77
2010-11-01,1700,16.17
2010-11-01,1800,18.76
2010-11-01,1900,16.72
2010-11-01,2000,10.23
2010-11-01,2100,0.00
2010-11-01,2200,0.00
2010-11-01,2300,0.00
2010-12-01,100,0.24
2010-12-01,200,0.32
2010-12-01,300,0.30
2010-12-01,400,0.30
2010-12-01,500,0.53
2010-12-01,600,0.36
2010-12-01,700,0.35
2010-12-01,800,0.44
2010-12-01,900,0.63
2010-12-01,1000,0.86
2010-12-01,1100,1.08
2010-12-01,1200,2.26
2010-12-01,1300,3.51
2010-12-01,1400,7.59
2010-12-01,1500,13.59
2010-12-01,1600,17.77
2010-12-01,1700,21.39
2010-12-01,1800,26.27
2010-12-01,1900,16.52
2010-12-01,2000,11.79
2010-12-01,2100,0.60
2010-12-01,2200,0.00
2010-12-01,2300,0.00
2011-01-01,100,0.12
2011-01-01,200,0.18
2011-01-01,300,0.21
2011-01-01,400,0.18
2011-01-01,500,0.37
2011-01-01,600,0.24
2011-01-01,700,0.20
2011-01-01,800,0.15
2011-01-01,900,0.20
2011-01-01,1000,0.29
2011-01-01,1100,0.59
2011-01-01,1200,1.08
2011-01-01,1300,2.32
2011-01-01,1400,4.18
2011-01-01,1500,8.61
2011-01-01,1600,11.46
2011-01-01,1700,16.77
2011-01-01,1800,23.74
2011-01-01,1900,19.06
2011-01-01,2000,11.53
2011-01-01,2100,14.65
2011-01-01,2200,1.72
2011-01-01,2300,0.00
2011-02-01,100,0.05
2011-02-01,200,0.05
2011-02-01,300,0.05
2011-02-01,400,0.07
2011-02-01,500,0.12
2011-02-01,600,0.08
2011-02-01,700,0.09
2011-02-01,800,0.09
2011-02-01,900,0.10
2011-02-01,1000,0.19
2011-02-01,1100,0.52
2011-02-01,1200,1.14
2011-02-01,1300,2.56
2011-02-01,1400,4.71
2011-02-01,1500,8.89
2011-02-01,1600,14.59
2011-02-01,1700,20.79
2011-02-01,1800,29.01
2011-02-01,1900,29.07
2011-02-01,2000,27.22
2011-02-01,2100,26.28
2011-02-01,2200,66.45
2011-02-01,2300,54.53
2011-03-01,100,0.51
2011-03-01,200,0.88
2011-03-01,300,0.99
2011-03-01,400,1.09
2011-03-01,500,1.22
2011-03-01,600,0.97
2011-03-01,700,0.84
2011-03-01,800,0.75
2011-03-01,900,0.78
2011-03-01,1000,0.78
2011-03-01,1100,1.41
2011-03-01,1200,1.86
2011-03-01,1300,3.06
2011-03-01,1400,4.99
2011-03-01,1500,8.73
2011-03-01,1600,10.57
2011-03-01,1700,13.24
2011-03-01,1800,18.14
2011-03-01,1900,15.73
2011-03-01,2000,6.76
2011-03-01,2100,2.02
2011-03-01,2200,3.83
2011-03-01,2300,0.00
