Year,Elevation,SCA
2011-09-01,100,0.00
2011-09-01,200,0.00
2011-09-01,300,0.00
2011-09-01,400,0.00
2011-09-01,500,0.00
2011-09-01,600,0.00
2011-09-01,700,0.00
2011-09-01,800,0.00
2011-09-01,900,0.01
2011-09-01,1000,0.00
2011-09-01,1100,0.02
2011-09-01,1200,0.03
2011-09-01,1300,0.09
2011-09-01,1400,0.23
2011-09-01,1500,0.52
2011-09-01,1600,1.05
2011-09-01,1700,1.71
2011-09-01,1800,2.71
2011-09-01,1900,4.68
2011-09-01,2000,8.20
2011-09-01,2100,13.80
2011-09-01,2200,22.41
2011-09-01,2300,31.58
2011-09-01,2400,41.56
2011-09-01,2500,51.03
2011-09-01,2600,63.53
2011-09-01,2700,72.00
2011-09-01,2800,79.24
2011-09-01,2900,82.25
2011-09-01,3000,87.36
2011-09-01,3100,88.92
2011-09-01,3200,91.47
2011-09-01,3300,93.71
2011-09-01,3400,95.31
2011-09-01,3500,96.18
2011-09-01,3600,97.14
2011-09-01,3700,97.15
2011-09-01,3800,97.61
2011-09-01,3900,98.03
2011-09-01,4000,97.80
2011-09-01,4100,99.04
2011-09-01,4200,98.96
2011-09-01,4300,99.31
2011-09-01,4400,99.55
2011-09-01,4500,99.49
2011-09-01,4600,99.62
2011-09-01,4700,99.55
2011-09-01,4800,99.23
2011-09-01,4900,99.37
2011-09-01,5000,99.56
2011-09-01,5100,99.58
2011-09-01,5200,99.39
2011-09-01,5300,99.71
2011-09-01,5400,99.54
2011-09-01,5500,99.70
2011-09-01,5600,98.96
2011-09-01,5700,97.86
2011-09-01,5800,94.81
2011-09-01,5900,90.23
2011-09-01,6000,98.74
2011-09-01,6100,100.00
2011-09-01,6200,96.20
2011-09-01,6300,59.66
2011-09-01,6400,98.17
2011-09-01,6500,90.50
2011-10-01,100,0.00
2011-10-01,200,0.00
2011-10-01,300,0.00
2011-10-01,400,0.00
2011-10-01,500,0.00
2011-10-01,600,0.00
2011-10-01,700,0.00
2011-10-01,800,0.00
2011-10-01,900,0.00
2011-10-01,1000,0.00
2011-10-01,1100,0.00
2011-10-01,1200,0.00
2011-10-01,1300,0.00
2011-10-01,1400,0.03
2011-10-01,1500,0.08
2011-10-01,1600,0.12
2011-10-01,1700,0.18
2011-10-01,1800,0.22
2011-10-01,1900,0.28
2011-10-01,2000,0.56
2011-10-01,2100,0.76
2011-10-01,2200,1.44
2011-10-01,2300,3.14
2011-10-01,2400,4.98
2011-10-01,2500,8.54
2011-10-01,2600,14.76
2011-10-01,2700,22.68
2011-10-01,2800,32.86
2011-10-01,2900,40.85
2011-10-01,3000,50.56
2011-10-01,3100,59.36
2011-10-01,3200,64.84
2011-10-01,3300,71.83
2011-10-01,3400,77.35
2011-10-01,3500,81.22
2011-10-01,3600,85.64
2011-10-01,3700,88.11
2011-10-01,3800,90.80
2011-10-01,3900,92.74
2011-10-01,4000,92.52
2011-10-01,4100,95.94
2011-10-01,4200,96.15
2011-10-01,4300,97.29
2011-10-01,4400,98.33
2011-10-01,4500,98.39
2011-10-01,4600,99.23
2011-10-01,4700,99.36
2011-10-01,4800,99.13
2011-10-01,4900,99.43
2011-10-01,5000,99.76
2011-10-01,5100,99.65
2011-10-01,5200,99.75
2011-10-01,5300,99.59
2011-10-01,5400,99.79
2011-10-01,5500,99.80
2011-10-01,5600,99.49
2011-10-01,5700,98.93
2011-10-01,5800,98.55
2011-10-01,5900,97.03
2011-10-01,6000,99.41
2011-10-01,6100,100.00
2011-10-01,6200,98.29
2011-10-01,6300,85.44
2011-10-01,6400,99.76
2011-10-01,6500,96.38
2011-11-01,100,0.00
2011-11-01,200,0.00
2011-11-01,300,0.00
2011-11-01,400,0.00
2011-11-01,500,0.00
2011-11-01,600,0.00
2011-11-01,700,0.00
2011-11-01,800,0.00
2011-11-01,900,0.00
2011-11-01,1000,0.00
2011-11-01,1100,0.00
2011-11-01,1200,0.00
2011-11-01,1300,0.00
2011-11-01,1400,0.03
2011-11-01,1500,0.04
2011-11-01,1600,0.04
2011-11-01,1700,0.03
2011-11-01,1800,0.03
2011-11-01,1900,0.04
2011-11-01,2000,0.06
2011-11-01,2100,0.11
2011-11-01,2200,0.12
2011-11-01,2300,0.37
2011-11-01,2400,0.44
2011-11-01,2500,0.96
2011-11-01,2600,1.78
2011-11-01,2700,3.18
2011-11-01,2800,5.36
2011-11-01,2900,8.93
2011-11-01,3000,12.85
2011-11-01,3100,18.91
2011-11-01,3200,24.78
2011-11-01,3300,32.13
2011-11-01,3400,38.93
2011-11-01,3500,42.94
2011-11-01,3600,49.10
2011-11-01,3700,55.09
2011-11-01,3800,60.68
2011-11-01,3900,66.79
2011-11-01,4000,69.74
2011-11-01,4100,75.64
2011-11-01,4200,79.56
2011-11-01,4300,84.36
2011-11-01,4400,87.65
2011-11-01,4500,90.10
2011-11-01,4600,91.69
2011-11-01,4700,95.83
2011-11-01,4800,94.27
2011-11-01,4900,96.22
2011-11-01,5000,98.13
2011-11-01,5100,98.25
2011-11-01,5200,98.52
2011-11-01,5300,99.06
2011-11-01,5400,99.15
2011-11-01,5500,99.13
2011-11-01,5600,98.78
2011-11-01,5700,97.56
2011-11-01,5800,96.20
2011-11-01,5900,92.92
2011-11-01,6000,98.49
2011-11-01,6100,96.89
2011-11-01,6200,92.88
2011-11-01,6300,75.03
2011-11-01,6400,94.49
2011-11-01,6500,90.07
2011-12-01,100,0.00
2011-12-01,200,0.00
2011-12-01,300,0.00
2011-12-01,400,0.00
2011-12-01,500,0.00
2011-12-01,600,0.00
2011-12-01,700,0.00
2011-12-01,800,0.00
2011-12-01,900,0.00
2011-12-01,1000,0.00
2011-12-01,1100,0.00
2011-12-01,1200,0.00
2011-12-01,1300,0.00
2011-12-01,1400,0.02
2011-12-01,1500,0.03
2011-12-01,1600,0.07
2011-12-01,1700,0.07
2011-12-01,1800,0.09
2011-12-01,1900,0.09
2011-12-01,2000,0.13
2011-12-01,2100,0.12
2011-12-01,2200,0.13
2011-12-01,2300,0.17
2011-12-01,2400,0.13
2011-12-01,2500,0.18
2011-12-01,2600,0.40
2011-12-01,2700,0.43
2011-12-01,2800,0.53
2011-12-01,2900,0.60
2011-12-01,3000,0.82
2011-12-01,3100,1.15
2011-12-01,3200,1.55
2011-12-01,3300,2.43
2011-12-01,3400,3.78
2011-12-01,3500,4.86
2011-12-01,3600,6.54
2011-12-01,3700,8.22
2011-12-01,3800,10.60
2011-12-01,3900,13.76
2011-12-01,4000,19.17
2011-12-01,4100,24.65
2011-12-01,4200,29.27
2011-12-01,4300,36.86
2011-12-01,4400,44.96
2011-12-01,4500,52.71
2011-12-01,4600,58.31
2011-12-01,4700,68.03
2011-12-01,4800,68.68
2011-12-01,4900,72.76
2011-12-01,5000,83.46
2011-12-01,5100,84.42
2011-12-01,5200,87.36
2011-12-01,5300,91.37
2011-12-01,5400,93.26
2011-12-01,5500,94.62
2011-12-01,5600,96.02
2011-12-01,5700,95.49
2011-12-01,5800,89.23
2011-12-01,5900,91.63
2011-12-01,6000,97.65
2011-12-01,6100,94.86
2011-12-01,6200,95.29
2011-12-01,6300,89.78
2011-12-01,6400,93.98
2011-12-01,6500,94.56
2012-01-01,100,0.00
2012-01-01,200,0.00
2012-01-01,300,0.00
2012-01-01,400,0.00
2012-01-01,500,0.00
2012-01-01,600,0.00
2012-01-01,700,0.00
2012-01-01,800,0.00
2012-01-01,900,0.00
2012-01-01,1000,0.00
2012-01-01,1100,0.00
2012-01-01,1200,0.00
2012-01-01,1300,0.00
2012-01-01,1400,0.01
2012-01-01,1500,0.01
2012-01-01,1600,0.04
2012-01-01,1700,0.04
2012-01-01,1800,0.03
2012-01-01,1900,0.04
2012-01-01,2000,0.05
2012-01-01,2100,0.08
2012-01-01,2200,0.08
2012-01-01,2300,0.05
2012-01-01,2400,0.08
2012-01-01,2500,0.14
2012-01-01,2600,0.35
2012-01-01,2700,0.31
2012-01-01,2800,0.28
2012-01-01,2900,0.31
2012-01-01,3000,0.37
2012-01-01,3100,0.32
2012-01-01,3200,0.38
2012-01-01,3300,0.48
2012-01-01,3400,0.70
2012-01-01,3500,0.73
2012-01-01,3600,1.21
2012-01-01,3700,1.88
2012-01-01,3800,2.64
2012-01-01,3900,4.28
2012-01-01,4000,8.16
2012-01-01,4100,12.26
2012-01-01,4200,16.27
2012-01-01,4300,21.11
2012-01-01,4400,29.15
2012-01-01,4500,38.14
2012-01-01,4600,43.99
2012-01-01,4700,54.00
2012-01-01,4800,56.09
2012-01-01,4900,62.12
2012-01-01,5000,74.72
2012-01-01,5100,77.02
2012-01-01,5200,83.51
2012-01-01,5300,88.08
2012-01-01,5400,91.23
2012-01-01,5500,93.27
2012-01-01,5600,94.58
2012-01-01,5700,95.18
2012-01-01,5800,92.33
2012-01-01,5900,93.26
2012-01-01,6000,93.97
2012-01-01,6100,99.85
2012-01-01,6200,96.38
2012-01-01,6300,89.40
2012-01-01,6400,97.54
2012-01-01,6500,98.02
2012-02-01,100,0.00
2012-02-01,200,0.00
2012-02-01,300,0.00
2012-02-01,400,0.00
2012-02-01,500,0.00
2012-02-01,600,0.00
2012-02-01,700,0.00
2012-02-01,800,0.00
2012-02-01,900,0.00
2012-02-01,1000,0.00
2012-02-01,1100,0.00
2012-02-01,1200,0.01
2012-02-01,1300,0.01
2012-02-01,1400,0.02
2012-02-01,1500,0.03
2012-02-01,1600,0.02
2012-02-01,1700,0.05
2012-02-01,1800,0.05
2012-02-01,1900,0.05
2012-02-01,2000,0.03
2012-02-01,2100,0.06
2012-02-01,2200,0.10
2012-02-01,2300,0.10
2012-02-01,2400,0.10
2012-02-01,2500,0.16
2012-02-01,2600,0.24
2012-02-01,2700,0.25
2012-02-01,2800,0.27
2012-02-01,2900,0.26
2012-02-01,3000,0.24
2012-02-01,3100,0.32
2012-02-01,3200,0.32
2012-02-01,3300,0.38
2012-02-01,3400,0.51
2012-02-01,3500,0.63
2012-02-01,3600,0.83
2012-02-01,3700,1.44
2012-02-01,3800,2.05
2012-02-01,3900,3.03
2012-02-01,4000,5.81
2012-02-01,4100,8.44
2012-02-01,4200,11.38
2012-02-01,4300,15.08
2012-02-01,4400,21.11
2012-02-01,4500,28.08
2012-02-01,4600,33.50
2012-02-01,4700,40.39
2012-02-01,4800,41.51
2012-02-01,4900,47.59
2012-02-01,5000,58.98
2012-02-01,5100,62.26
2012-02-01,5200,70.79
2012-02-01,5300,76.40
2012-02-01,5400,82.98
2012-02-01,5500,85.88
2012-02-01,5600,87.72
2012-02-01,5700,86.46
2012-02-01,5800,80.68
2012-02-01,5900,84.01
2012-02-01,6000,86.46
2012-02-01,6100,99.79
2012-02-01,6200,91.30
2012-02-01,6300,64.58
2012-02-01,6400,95.67
2012-02-01,6500,91.27
2012-03-01,100,0.00
2012-03-01,200,0.00
2012-03-01,300,0.00
2012-03-01,400,0.00
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.00
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.00
2012-03-01,1100,0.00
2012-03-01,1200,0.00
2012-03-01,1300,0.00
2012-03-01,1400,0.00
2012-03-01,1500,0.01
2012-03-01,1600,0.01
2012-03-01,1700,0.02
2012-03-01,1800,0.02
2012-03-01,1900,0.06
2012-03-01,2000,0.03
2012-03-01,2100,0.12
2012-03-01,2200,0.12
2012-03-01,2300,0.16
2012-03-01,2400,0.10
2012-03-01,2500,0.12
2012-03-01,2600,0.22
2012-03-01,2700,0.20
2012-03-01,2800,0.22
2012-03-01,2900,0.19
2012-03-01,3000,0.18
2012-03-01,3100,0.17
2012-03-01,3200,0.18
2012-03-01,3300,0.19
2012-03-01,3400,0.27
2012-03-01,3500,0.33
2012-03-01,3600,0.55
2012-03-01,3700,0.97
2012-03-01,3800,1.34
2012-03-01,3900,2.35
2012-03-01,4000,5.04
2012-03-01,4100,7.92
2012-03-01,4200,11.01
2012-03-01,4300,14.46
2012-03-01,4400,20.39
2012-03-01,4500,27.49
2012-03-01,4600,32.56
2012-03-01,4700,38.95
2012-03-01,4800,40.43
2012-03-01,4900,44.51
2012-03-01,5000,58.40
2012-03-01,5100,60.72
2012-03-01,5200,69.27
2012-03-01,5300,74.96
2012-03-01,5400,81.41
2012-03-01,5500,84.43
2012-03-01,5600,88.27
2012-03-01,5700,84.87
2012-03-01,5800,81.39
2012-03-01,5900,80.27
2012-03-01,6000,86.82
2012-03-01,6100,89.58
2012-03-01,6200,79.11
2012-03-01,6300,53.19
2012-03-01,6400,86.57
2012-03-01,6500,80.35
2012-04-01,100,0.00
2012-04-01,200,0.00
2012-04-01,300,0.00
2012-04-01,400,0.00
2012-04-01,500,0.00
2012-04-01,600,0.00
2012-04-01,700,0.00
2012-04-01,800,0.01
2012-04-01,900,0.00
2012-04-01,1000,0.00
2012-04-01,1100,0.00
2012-04-01,1200,0.00
2012-04-01,1300,0.02
2012-04-01,1400,0.07
2012-04-01,1500,0.23
2012-04-01,1600,0.28
2012-04-01,1700,0.50
2012-04-01,1800,0.44
2012-04-01,1900,0.83
2012-04-01,2000,1.27
2012-04-01,2100,2.21
2012-04-01,2200,2.96
2012-04-01,2300,3.82
2012-04-01,2400,3.88
2012-04-01,2500,4.54
2012-04-01,2600,5.13
2012-04-01,2700,5.86
2012-04-01,2800,7.51
2012-04-01,2900,8.62
2012-04-01,3000,10.91
2012-04-01,3100,14.27
2012-04-01,3200,18.13
2012-04-01,3300,23.26
2012-04-01,3400,29.83
2012-04-01,3500,35.30
2012-04-01,3600,41.07
2012-04-01,3700,44.98
2012-04-01,3800,48.42
2012-04-01,3900,51.33
2012-04-01,4000,54.04
2012-04-01,4100,58.24
2012-04-01,4200,60.89
2012-04-01,4300,62.70
2012-04-01,4400,66.43
2012-04-01,4500,69.18
2012-04-01,4600,70.19
2012-04-01,4700,73.34
2012-04-01,4800,73.74
2012-04-01,4900,75.05
2012-04-01,5000,79.68
2012-04-01,5100,79.45
2012-04-01,5200,83.39
2012-04-01,5300,84.42
2012-04-01,5400,86.54
2012-04-01,5500,87.77
2012-04-01,5600,90.73
2012-04-01,5700,89.82
2012-04-01,5800,84.85
2012-04-01,5900,89.36
2012-04-01,6000,88.74
2012-04-01,6100,92.65
2012-04-01,6200,89.68
2012-04-01,6300,68.44
2012-04-01,6400,81.66
2012-04-01,6500,78.75
2012-05-01,100,0.00
2012-05-01,200,0.00
2012-05-01,300,0.00
2012-05-01,400,0.00
2012-05-01,500,0.00
2012-05-01,600,0.00
2012-05-01,700,0.00
2012-05-01,800,0.00
2012-05-01,900,0.00
2012-05-01,1000,0.00
2012-05-01,1100,0.00
2012-05-01,1200,0.03
2012-05-01,1300,0.10
2012-05-01,1400,0.13
2012-05-01,1500,0.26
2012-05-01,1600,0.26
2012-05-01,1700,0.43
2012-05-01,1800,0.51
2012-05-01,1900,0.74
2012-05-01,2000,1.27
2012-05-01,2100,1.74
2012-05-01,2200,2.95
2012-05-01,2300,4.27
2012-05-01,2400,5.87
2012-05-01,2500,9.33
2012-05-01,2600,14.31
2012-05-01,2700,20.78
2012-05-01,2800,28.92
2012-05-01,2900,36.67
2012-05-01,3000,47.09
2012-05-01,3100,55.42
2012-05-01,3200,63.56
2012-05-01,3300,70.58
2012-05-01,3400,77.78
2012-05-01,3500,80.70
2012-05-01,3600,84.85
2012-05-01,3700,87.28
2012-05-01,3800,88.72
2012-05-01,3900,90.86
2012-05-01,4000,91.89
2012-05-01,4100,94.36
2012-05-01,4200,95.91
2012-05-01,4300,96.32
2012-05-01,4400,97.43
2012-05-01,4500,97.71
2012-05-01,4600,98.56
2012-05-01,4700,98.04
2012-05-01,4800,98.57
2012-05-01,4900,98.78
2012-05-01,5000,99.39
2012-05-01,5100,98.77
2012-05-01,5200,99.26
2012-05-01,5300,99.76
2012-05-01,5400,98.22
2012-05-01,5500,96.30
2012-05-01,5600,92.89
2012-05-01,5700,98.84
2012-05-01,5800,97.66
2012-05-01,5900,95.32
2012-05-01,6000,99.69
2012-05-01,6100,83.56
2012-05-01,6200,99.36
2012-05-01,6300,83.26
2012-05-01,6400,86.79
2012-05-01,6500,87.00
2012-06-01,100,0.17
2012-06-01,200,0.14
2012-06-01,300,0.02
2012-06-01,400,0.08
2012-06-01,500,0.08
2012-06-01,600,0.08
2012-06-01,700,0.12
2012-06-01,800,0.11
2012-06-01,900,0.16
2012-06-01,1000,0.22
2012-06-01,1100,0.35
2012-06-01,1200,0.57
2012-06-01,1300,1.26
2012-06-01,1400,2.16
2012-06-01,1500,3.28
2012-06-01,1600,5.00
2012-06-01,1700,7.87
2012-06-01,1800,11.26
2012-06-01,1900,17.93
2012-06-01,2000,24.79
2012-06-01,2100,33.88
2012-06-01,2200,41.39
2012-06-01,2300,47.61
2012-06-01,2400,52.11
2012-06-01,2500,56.88
2012-06-01,2600,62.28
2012-06-01,2700,70.59
2012-06-01,2800,80.67
2012-06-01,2900,86.39
2012-06-01,3000,92.51
2012-06-01,3100,94.96
2012-06-01,3200,97.07
2012-06-01,3300,98.16
2012-06-01,3400,98.76
2012-06-01,3500,99.12
2012-06-01,3600,99.30
2012-06-01,3700,99.26
2012-06-01,3800,99.26
2012-06-01,3900,99.17
2012-06-01,4000,99.08
2012-06-01,4100,99.30
2012-06-01,4200,99.21
2012-06-01,4300,99.33
2012-06-01,4400,99.53
2012-06-01,4500,99.28
2012-06-01,4600,99.26
2012-06-01,4700,99.36
2012-06-01,4800,99.11
2012-06-01,4900,98.93
2012-06-01,5000,99.46
2012-06-01,5100,99.32
2012-06-01,5200,99.26
2012-06-01,5300,99.62
2012-06-01,5400,99.73
2012-06-01,5500,99.59
2012-06-01,5600,98.74
2012-06-01,5700,98.12
2012-06-01,5800,97.30
2012-06-01,5900,90.99
2012-06-01,6000,98.27
2012-06-01,6100,100.00
2012-06-01,6200,93.74
2012-06-01,6300,58.38
2012-06-01,6400,98.10
2012-06-01,6500,88.00
2012-07-01,100,0.02
2012-07-01,200,0.00
2012-07-01,300,0.00
2012-07-01,400,0.01
2012-07-01,500,0.00
2012-07-01,600,0.01
2012-07-01,700,0.01
2012-07-01,800,0.01
2012-07-01,900,0.01
2012-07-01,1000,0.01
2012-07-01,1100,0.03
2012-07-01,1200,0.09
2012-07-01,1300,0.43
2012-07-01,1400,0.80
2012-07-01,1500,1.32
2012-07-01,1600,1.63
2012-07-01,1700,2.62
2012-07-01,1800,3.60
2012-07-01,1900,5.43
2012-07-01,2000,9.52
2012-07-01,2100,16.60
2012-07-01,2200,26.52
2012-07-01,2300,37.90
2012-07-01,2400,50.36
2012-07-01,2500,64.84
2012-07-01,2600,79.12
2012-07-01,2700,87.12
2012-07-01,2800,90.67
2012-07-01,2900,93.62
2012-07-01,3000,95.44
2012-07-01,3100,95.65
2012-07-01,3200,96.94
2012-07-01,3300,97.84
2012-07-01,3400,98.39
2012-07-01,3500,98.81
2012-07-01,3600,98.84
2012-07-01,3700,98.91
2012-07-01,3800,99.01
2012-07-01,3900,98.90
2012-07-01,4000,98.87
2012-07-01,4100,99.30
2012-07-01,4200,99.22
2012-07-01,4300,99.59
2012-07-01,4400,99.43
2012-07-01,4500,99.27
2012-07-01,4600,99.49
2012-07-01,4700,99.36
2012-07-01,4800,99.17
2012-07-01,4900,99.08
2012-07-01,5000,99.54
2012-07-01,5100,99.55
2012-07-01,5200,99.28
2012-07-01,5300,99.65
2012-07-01,5400,99.63
2012-07-01,5500,99.44
2012-07-01,5600,99.67
2012-07-01,5700,98.09
2012-07-01,5800,98.98
2012-07-01,5900,92.66
2012-07-01,6000,97.91
2012-07-01,6100,100.00
2012-07-01,6200,96.46
2012-07-01,6300,52.70
2012-07-01,6400,98.97
2012-07-01,6500,91.44
2012-08-01,100,0.01
2012-08-01,200,0.01
2012-08-01,300,0.02
2012-08-01,400,0.03
2012-08-01,500,0.02
2012-08-01,600,0.01
2012-08-01,700,0.01
2012-08-01,800,0.01
2012-08-01,900,0.02
2012-08-01,1000,0.07
2012-08-01,1100,0.12
2012-08-01,1200,0.17
2012-08-01,1300,0.47
2012-08-01,1400,1.03
2012-08-01,1500,2.21
2012-08-01,1600,3.39
2012-08-01,1700,5.11
2012-08-01,1800,7.20
2012-08-01,1900,10.93
2012-08-01,2000,16.58
2012-08-01,2100,24.44
2012-08-01,2200,34.75
2012-08-01,2300,46.00
2012-08-01,2400,56.63
2012-08-01,2500,67.92
2012-08-01,2600,78.32
2012-08-01,2700,85.44
2012-08-01,2800,89.77
2012-08-01,2900,92.61
2012-08-01,3000,94.84
2012-08-01,3100,95.04
2012-08-01,3200,96.91
2012-08-01,3300,97.39
2012-08-01,3400,98.08
2012-08-01,3500,98.45
2012-08-01,3600,98.75
2012-08-01,3700,98.83
2012-08-01,3800,98.94
2012-08-01,3900,99.12
2012-08-01,4000,99.11
2012-08-01,4100,99.44
2012-08-01,4200,99.26
2012-08-01,4300,99.62
2012-08-01,4400,99.74
2012-08-01,4500,99.47
2012-08-01,4600,99.68
2012-08-01,4700,99.82
2012-08-01,4800,99.44
2012-08-01,4900,99.18
2012-08-01,5000,99.81
2012-08-01,5100,99.67
2012-08-01,5200,99.78
2012-08-01,5300,99.98
2012-08-01,5400,99.83
2012-08-01,5500,99.86
2012-08-01,5600,99.82
2012-08-01,5700,98.43
2012-08-01,5800,97.95
2012-08-01,5900,96.95
2012-08-01,6000,99.24
2012-08-01,6100,99.28
2012-08-01,6200,98.96
2012-08-01,6300,87.00
2012-08-01,6400,90.33
2012-08-01,6500,92.66
2012-09-01,100,0.01
2012-09-01,200,0.00
2012-09-01,300,0.01
2012-09-01,400,0.00
2012-09-01,500,0.02
2012-09-01,600,0.01
2012-09-01,700,0.00
2012-09-01,800,0.01
2012-09-01,900,0.02
2012-09-01,1000,0.02
2012-09-01,1100,0.03
2012-09-01,1200,0.05
2012-09-01,1300,0.04
2012-09-01,1400,0.05
2012-09-01,1500,0.11
2012-09-01,1600,0.18
2012-09-01,1700,0.32
2012-09-01,1800,0.36
2012-09-01,1900,0.65
2012-09-01,2000,1.25
2012-09-01,2100,2.06
2012-09-01,2200,4.48
2012-09-01,2300,8.52
2012-09-01,2400,14.28
2012-09-01,2500,23.78
2012-09-01,2600,37.67
2012-09-01,2700,50.59
2012-09-01,2800,65.10
2012-09-01,2900,70.98
2012-09-01,3000,80.03
2012-09-01,3100,83.45
2012-09-01,3200,87.53
2012-09-01,3300,90.50
2012-09-01,3400,92.99
2012-09-01,3500,94.51
2012-09-01,3600,95.47
2012-09-01,3700,96.13
2012-09-01,3800,96.97
2012-09-01,3900,97.51
2012-09-01,4000,97.21
2012-09-01,4100,98.63
2012-09-01,4200,98.40
2012-09-01,4300,98.99
2012-09-01,4400,99.37
2012-09-01,4500,99.23
2012-09-01,4600,99.36
2012-09-01,4700,99.42
2012-09-01,4800,98.99
2012-09-01,4900,99.03
2012-09-01,5000,99.33
2012-09-01,5100,99.49
2012-09-01,5200,99.47
2012-09-01,5300,99.46
2012-09-01,5400,99.56
2012-09-01,5500,99.62
2012-09-01,5600,99.70
2012-09-01,5700,98.88
2012-09-01,5800,98.43
2012-09-01,5900,96.72
2012-09-01,6000,98.63
2012-09-01,6100,99.28
2012-09-01,6200,93.24
2012-09-01,6300,82.22
2012-09-01,6400,91.88
2012-09-01,6500,90.20
2012-10-01,100,0.00
2012-10-01,200,0.04
2012-10-01,300,0.02
2012-10-01,400,0.03
2012-10-01,500,0.03
2012-10-01,600,0.01
2012-10-01,700,0.02
2012-10-01,800,0.02
2012-10-01,900,0.01
2012-10-01,1000,0.01
2012-10-01,1100,0.03
2012-10-01,1200,0.04
2012-10-01,1300,0.04
2012-10-01,1400,0.06
2012-10-01,1500,0.09
2012-10-01,1600,0.09
2012-10-01,1700,0.22
2012-10-01,1800,0.24
2012-10-01,1900,0.52
2012-10-01,2000,0.98
2012-10-01,2100,1.71
2012-10-01,2200,2.87
2012-10-01,2300,5.79
2012-10-01,2400,8.85
2012-10-01,2500,14.17
2012-10-01,2600,22.67
2012-10-01,2700,33.81
2012-10-01,2800,47.33
2012-10-01,2900,56.22
2012-10-01,3000,67.71
2012-10-01,3100,74.03
2012-10-01,3200,79.73
2012-10-01,3300,85.26
2012-10-01,3400,88.79
2012-10-01,3500,91.35
2012-10-01,3600,92.65
2012-10-01,3700,94.16
2012-10-01,3800,95.41
2012-10-01,3900,96.29
2012-10-01,4000,95.77
2012-10-01,4100,97.77
2012-10-01,4200,97.85
2012-10-01,4300,98.26
2012-10-01,4400,98.96
2012-10-01,4500,98.79
2012-10-01,4600,99.17
2012-10-01,4700,99.46
2012-10-01,4800,98.58
2012-10-01,4900,98.75
2012-10-01,5000,99.45
2012-10-01,5100,99.38
2012-10-01,5200,99.51
2012-10-01,5300,99.56
2012-10-01,5400,99.61
2012-10-01,5500,98.80
2012-10-01,5600,99.51
2012-10-01,5700,99.01
2012-10-01,5800,99.27
2012-10-01,5900,97.35
2012-10-01,6000,98.97
2012-10-01,6100,99.44
2012-10-01,6200,94.24
2012-10-01,6300,84.42
2012-10-01,6400,89.44
2012-10-01,6500,86.11
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.00
2012-11-01,800,0.00
2012-11-01,900,0.00
2012-11-01,1000,0.00
2012-11-01,1100,0.00
2012-11-01,1200,0.01
2012-11-01,1300,0.02
2012-11-01,1400,0.04
2012-11-01,1500,0.07
2012-11-01,1600,0.06
2012-11-01,1700,0.09
2012-11-01,1800,0.08
2012-11-01,1900,0.10
2012-11-01,2000,0.11
2012-11-01,2100,0.19
2012-11-01,2200,0.27
2012-11-01,2300,0.69
2012-11-01,2400,1.00
2012-11-01,2500,1.94
2012-11-01,2600,3.86
2012-11-01,2700,6.92
2012-11-01,2800,12.49
2012-11-01,2900,19.06
2012-11-01,3000,26.36
2012-11-01,3100,35.26
2012-11-01,3200,41.55
2012-11-01,3300,49.22
2012-11-01,3400,56.46
2012-11-01,3500,60.34
2012-11-01,3600,66.08
2012-11-01,3700,71.21
2012-11-01,3800,73.50
2012-11-01,3900,77.57
2012-11-01,4000,77.88
2012-11-01,4100,82.35
2012-11-01,4200,83.63
2012-11-01,4300,87.63
2012-11-01,4400,89.64
2012-11-01,4500,90.59
2012-11-01,4600,92.82
2012-11-01,4700,95.77
2012-11-01,4800,93.12
2012-11-01,4900,95.63
2012-11-01,5000,97.11
2012-11-01,5100,97.44
2012-11-01,5200,97.46
2012-11-01,5300,97.92
2012-11-01,5400,97.62
2012-11-01,5500,97.89
2012-11-01,5600,95.47
2012-11-01,5700,94.54
2012-11-01,5800,91.10
2012-11-01,5900,87.25
2012-11-01,6000,97.68
2012-11-01,6100,100.00
2012-11-01,6200,94.90
2012-11-01,6300,58.44
2012-11-01,6400,98.22
2012-11-01,6500,89.59
2012-12-01,100,0.00
2012-12-01,200,0.00
2012-12-01,300,0.00
2012-12-01,400,0.00
2012-12-01,500,0.00
2012-12-01,600,0.00
2012-12-01,700,0.00
2012-12-01,800,0.00
2012-12-01,900,0.00
2012-12-01,1000,0.00
2012-12-01,1100,0.00
2012-12-01,1200,0.01
2012-12-01,1300,0.02
2012-12-01,1400,0.04
2012-12-01,1500,0.03
2012-12-01,1600,0.04
2012-12-01,1700,0.06
2012-12-01,1800,0.04
2012-12-01,1900,0.06
2012-12-01,2000,0.08
2012-12-01,2100,0.21
2012-12-01,2200,0.46
2012-12-01,2300,0.93
2012-12-01,2400,1.41
2012-12-01,2500,2.10
2012-12-01,2600,3.07
2012-12-01,2700,4.17
2012-12-01,2800,5.57
2012-12-01,2900,7.06
2012-12-01,3000,9.28
2012-12-01,3100,12.73
2012-12-01,3200,16.59
2012-12-01,3300,22.12
2012-12-01,3400,27.14
