Year,Elevation,SCA
2017-11-01,400,0.82
2017-11-01,500,0.89
2017-11-01,600,1.04
2017-11-01,700,3.42
2017-11-01,800,7.62
2017-11-01,900,17.26
2017-11-01,1000,13.26
2017-12-01,100,0.44
2017-12-01,200,0.89
2017-12-01,300,1.06
2017-12-01,400,1.16
2017-12-01,500,1.53
2017-12-01,600,1.58
2017-12-01,700,2.15
2017-12-01,800,6.59
2017-12-01,900,22.98
2017-12-01,1000,13.04
2018-01-01,100,0.38
2018-01-01,200,1.04
2018-01-01,300,1.68
2018-01-01,400,1.88
2018-01-01,500,2.49
2018-01-01,600,2.67
2018-01-01,700,2.81
2018-01-01,800,3.90
2018-01-01,900,5.54
2018-01-01,1000,13.80
2018-02-01,100,0.66
2018-02-01,200,1.53
2018-02-01,300,1.80
2018-02-01,400,2.23
2018-02-01,500,2.33
2018-02-01,600,2.72
2018-02-01,700,2.57
2018-02-01,800,2.62
2018-02-01,900,2.74
2018-02-01,1000,0.00
2018-03-01,100,1.92
2018-03-01,200,4.15
2018-03-01,300,5.86
2018-03-01,400,7.08
2018-03-01,500,8.54
2018-03-01,600,10.40
2018-03-01,700,12.82
2018-03-01,800,15.85
2018-03-01,900,21.28
2018-03-01,1000,30.85
2018-04-01,100,4.53
2018-04-01,200,11.20
2018-04-01,300,14.95
2018-04-01,400,18.17
2018-04-01,500,22.08
2018-04-01,600,27.22
2018-04-01,700,32.61
2018-04-01,800,45.85
2018-04-01,900,66.45
2018-04-01,1000,55.13
2018-05-01,100,8.70
2018-05-01,200,17.01
2018-05-01,300,20.34
2018-05-01,400,22.44
2018-05-01,500,25.18
2018-05-01,600,27.27
2018-05-01,700,28.31
2018-05-01,800,32.44
2018-05-01,900,43.19
2018-05-01,1000,35.71
2018-06-01,100,17.50
2018-06-01,200,35.55
2018-06-01,300,42.24
2018-06-01,400,46.70
2018-06-01,500,54.35
2018-06-01,600,63.10
2018-06-01,700,70.87
2018-06-01,800,78.99
2018-06-01,900,92.46
2018-06-01,1000,95.75
2018-07-01,100,16.50
2018-07-01,200,34.87
2018-07-01,300,45.92
2018-07-01,400,53.94
2018-07-01,500,61.87
2018-07-01,600,70.40
2018-07-01,700,74.68
2018-07-01,800,76.52
2018-07-01,900,94.38
2018-07-01,1000,97.46
2018-08-01,100,9.30
2018-08-01,200,24.06
2018-08-01,300,31.87
2018-08-01,400,38.29
2018-08-01,500,45.08
2018-08-01,600,50.25
2018-08-01,700,51.51
2018-08-01,800,48.76
2018-08-01,900,64.61
2018-08-01,1000,58.23
2018-09-01,100,2.61
2018-09-01,200,5.94
2018-09-01,300,9.29
2018-09-01,400,13.28
2018-09-01,500,20.84
2018-09-01,600,29.22
2018-09-01,700,38.82
2018-09-01,800,54.46
2018-09-01,900,68.55
2018-09-01,1000,66.23
2018-10-01,100,0.60
2018-10-01,200,1.26
2018-10-01,300,1.98
2018-10-01,400,2.99
2018-10-01,500,5.35
2018-10-01,600,9.95
2018-10-01,700,16.29
2018-10-01,800,28.24
2018-10-01,900,46.53
2018-10-01,1000,33.48
2018-11-01,100,0.48
2018-11-01,200,1.07
2018-11-01,300,1.45
2018-11-01,400,2.07
2018-11-01,500,3.20
2018-11-01,600,4.04
2018-11-01,700,6.30
2018-11-01,800,7.80
2018-11-01,900,13.74
2018-11-01,1000,1.03
2018-12-01,100,0.63
2018-12-01,200,1.57
2018-12-01,300,2.51
2018-12-01,400,2.90
2018-12-01,500,3.81
2018-12-01,600,3.71
2018-12-01,700,4.16
2018-12-01,800,3.52
2018-12-01,900,3.40
2018-12-01,1000,0.11
2019-01-01,100,0.93
2019-01-01,200,2.45
2019-01-01,300,3.43
2019-01-01,400,4.17
2019-01-01,500,5.01
2019-01-01,600,5.86
2019-01-01,700,6.09
2019-01-01,800,8.66
2019-01-01,900,14.53
2019-01-01,1000,35.60
2019-02-01,100,0.63
2019-02-01,200,1.23
2019-02-01,300,1.44
2019-02-01,400,1.63
2019-02-01,500,1.70
2019-02-01,600,1.99
2019-02-01,700,1.87
2019-02-01,800,1.73
2019-02-01,900,3.16
2019-02-01,1000,6.32
2019-03-01,100,0.98
2019-03-01,200,2.25
2019-03-01,300,3.17
2019-03-01,400,3.88
2019-03-01,500,4.59
2019-03-01,600,4.15
2019-03-01,700,5.02
2019-03-01,800,4.60
2019-03-01,900,7.53
2019-03-01,1000,0.59
2019-04-01,100,2.90
2019-04-01,200,6.35
2019-04-01,300,8.01
2019-04-01,400,9.33
2019-04-01,500,10.42
2019-04-01,600,9.74
2019-04-01,700,10.98
2019-04-01,800,12.37
2019-04-01,900,19.86
2019-04-01,1000,25.96
2019-05-01,100,9.52
2019-05-01,200,18.13
2019-05-01,300,21.95
2019-05-01,400,23.99
2019-05-01,500,27.94
2019-05-01,600,33.85
2019-05-01,700,39.77
2019-05-01,800,43.61
2019-05-01,900,57.76
2019-05-01,1000,55.06
2019-06-01,100,15.88
2019-06-01,200,36.52
2019-06-01,300,46.25
2019-06-01,400,50.88
2019-06-01,500,56.20
2019-06-01,600,58.20
2019-06-01,700,60.47
2019-06-01,800,65.90
2019-06-01,900,75.75
2019-06-01,1000,82.55
2019-07-01,100,11.68
2019-07-01,200,24.51
2019-07-01,300,31.06
2019-07-01,400,36.01
2019-07-01,500,41.87
2019-07-01,600,48.54
2019-07-01,700,57.16
2019-07-01,800,68.22
2019-07-01,900,83.53
2019-07-01,1000,69.47
2019-08-01,100,8.66
2019-08-01,200,19.97
2019-08-01,300,29.44
2019-08-01,400,38.51
2019-08-01,500,48.15
2019-08-01,600,56.57
2019-08-01,700,61.33
2019-08-01,800,67.85
2019-08-01,900,83.58
2019-08-01,1000,70.49
2019-09-01,100,3.29
2019-09-01,200,7.68
2019-09-01,300,12.72
2019-09-01,400,19.00
2019-09-01,500,29.87
2019-09-01,600,41.62
2019-09-01,700,49.05
2019-09-01,800,52.62
2019-09-01,900,68.02
2019-09-01,1000,61.75
2019-10-01,100,1.06
2019-10-01,200,2.66
2019-10-01,300,4.65
2019-10-01,400,6.85
2019-10-01,500,11.80
2019-10-01,600,18.29
2019-10-01,700,26.21
2019-10-01,800,40.96
2019-10-01,900,55.65
2019-10-01,1000,57.71
2019-11-01,100,0.50
2019-11-01,200,1.32
2019-11-01,300,2.16
2019-11-01,400,3.32
2019-11-01,500,5.19
2019-11-01,600,9.14
2019-11-01,700,14.39
2019-11-01,800,28.55
2019-11-01,900,48.69
2019-11-01,1000,27.75
2019-12-01,100,0.36
2019-12-01,200,0.79
2019-12-01,300,0.92
2019-12-01,400,1.37
2019-12-01,500,2.01
2019-12-01,600,2.31
2019-12-01,700,1.70
2019-12-01,800,3.57
2019-12-01,900,7.14
2019-12-01,1000,0.24
2020-01-01,100,1.14
2020-01-01,200,3.05
2020-01-01,300,4.23
2020-01-01,400,5.40
2020-01-01,500,6.14
2020-01-01,600,6.21
2020-01-01,700,6.56
2020-01-01,800,6.77
2020-01-01,900,9.14
2020-01-01,1000,0.00
2020-02-01,100,0.43
2020-02-01,200,0.86
2020-02-01,300,1.18
2020-02-01,400,1.22
2020-02-01,500,1.64
2020-02-01,600,1.78
2020-02-01,700,1.68
2020-02-01,800,1.35
2020-02-01,900,1.11
2020-02-01,1000,10.20
2020-03-01,100,1.10
2020-03-01,200,2.48
2020-03-01,300,3.34
2020-03-01,400,3.88
2020-03-01,500,4.22
2020-03-01,600,3.90
2020-03-01,700,3.30
2020-03-01,800,2.75
2020-03-01,900,0.39
2020-03-01,1000,0.00
2020-04-01,100,3.93
2020-04-01,200,6.68
2020-04-01,300,7.61
2020-04-01,400,7.87
2020-04-01,500,8.67
2020-04-01,600,8.72
2020-04-01,700,8.78
2020-04-01,800,10.18
2020-04-01,900,15.51
2020-04-01,1000,9.84
2020-05-01,100,9.36
2020-05-01,200,19.71
2020-05-01,300,23.76
2020-05-01,400,25.92
2020-05-01,500,27.41
2020-05-01,600,28.33
2020-05-01,700,28.78
2020-05-01,800,31.86
2020-05-01,900,51.27
2020-05-01,1000,49.14
2020-06-01,100,18.32
2020-06-01,200,32.41
2020-06-01,300,36.91
2020-06-01,400,40.04
2020-06-01,500,44.89
2020-06-01,600,52.50
2020-06-01,700,60.40
2020-06-01,800,70.71
2020-06-01,900,85.10
2020-06-01,1000,86.81
2020-07-01,100,19.20
2020-07-01,200,38.32
2020-07-01,300,46.27
2020-07-01,400,50.83
2020-07-01,500,54.94
2020-07-01,600,59.61
2020-07-01,700,65.77
2020-07-01,800,74.56
2020-07-01,900,93.67
2020-07-01,1000,96.06
2020-08-01,100,11.88
2020-08-01,200,30.41
2020-08-01,300,40.82
2020-08-01,400,47.44
2020-08-01,500,53.08
2020-08-01,600,53.79
2020-08-01,700,53.45
2020-08-01,800,53.79
2020-08-01,900,62.69
2020-08-01,1000,58.95
2020-09-01,100,3.42
2020-09-01,200,9.51
2020-09-01,300,14.79
2020-09-01,400,21.15
2020-09-01,500,28.89
2020-09-01,600,34.29
2020-09-01,700,38.25
2020-09-01,800,41.05
2020-09-01,900,52.87
2020-09-01,1000,64.72
2020-10-01,100,1.20
2020-10-01,200,3.32
2020-10-01,300,4.87
2020-10-01,400,6.96
2020-10-01,500,9.11
2020-10-01,600,11.63
2020-10-01,700,12.73
2020-10-01,800,12.22
2020-10-01,900,18.04
2020-10-01,1000,4.73
2020-11-01,100,0.35
2020-11-01,200,1.00
2020-11-01,300,1.55
2020-11-01,400,2.02
2020-11-01,500,2.79
2020-11-01,600,3.49
2020-11-01,700,5.69
2020-11-01,800,13.76
2020-11-01,900,28.61
2020-11-01,1000,54.93
2020-12-01,100,0.47
2020-12-01,200,1.10
2020-12-01,300,1.45
2020-12-01,400,1.61
2020-12-01,500,1.97
2020-12-01,600,1.86
2020-12-01,700,1.64
2020-12-01,800,2.57
2020-12-01,900,6.04
2020-12-01,1000,0.00
2021-01-01,100,0.57
2021-01-01,200,1.31
2021-01-01,300,1.74
2021-01-01,400,1.88
2021-01-01,500,2.72
2021-01-01,600,3.47
2021-01-01,700,4.12
2021-01-01,800,5.72
2021-01-01,900,10.04
2021-01-01,1000,20.10
2021-02-01,100,0.21
2021-02-01,200,0.46
2021-02-01,300,0.57
2021-02-01,400,0.69
2021-02-01,500,0.73
2021-02-01,600,0.74
2021-02-01,700,0.77
2021-02-01,800,0.71
2021-02-01,900,0.56
2021-02-01,1000,0.00
2021-03-01,100,0.83
2021-03-01,200,1.62
2021-03-01,300,1.93
2021-03-01,400,2.10
2021-03-01,500,2.42
2021-03-01,600,2.45
2021-03-01,700,2.59
2021-03-01,800,2.65
2021-03-01,900,4.59
2021-03-01,1000,3.15
2021-04-01,100,2.93
2021-04-01,200,5.90
2021-04-01,300,7.27
2021-04-01,400,7.79
2021-04-01,500,8.70
2021-04-01,600,8.85
2021-04-01,700,8.81
2021-04-01,800,8.16
2021-04-01,900,12.09
2021-04-01,1000,14.06
2021-05-01,100,7.57
2021-05-01,200,17.81
2021-05-01,300,24.07
2021-05-01,400,28.71
2021-05-01,500,32.35
2021-05-01,600,32.85
2021-05-01,700,32.11
2021-05-01,800,31.63
2021-05-01,900,39.09
2021-05-01,1000,55.24
2021-06-01,100,13.80
2021-06-01,200,29.90
2021-06-01,300,37.91
2021-06-01,400,42.79
2021-06-01,500,47.99
2021-06-01,600,53.82
2021-06-01,700,58.82
2021-06-01,800,64.88
2021-06-01,900,76.49
2021-06-01,1000,69.05
2021-07-01,100,13.95
2021-07-01,200,33.91
2021-07-01,300,43.73
2021-07-01,400,49.69
2021-07-01,500,56.72
2021-07-01,600,64.43
2021-07-01,700,69.40
2021-07-01,800,74.20
2021-07-01,900,88.52
2021-07-01,1000,90.06
2021-08-01,100,4.83
2021-08-01,200,10.32
2021-08-01,300,13.97
2021-08-01,400,16.18
2021-08-01,500,19.45
2021-08-01,600,22.60
2021-08-01,700,27.27
2021-08-01,800,38.18
2021-08-01,900,57.50
2021-08-01,1000,44.53
2021-09-01,100,2.20
2021-09-01,200,4.82
2021-09-01,300,7.42
2021-09-01,400,10.22
2021-09-01,500,14.84
2021-09-01,600,20.47
2021-09-01,700,28.18
2021-09-01,800,39.78
2021-09-01,900,54.04
2021-09-01,1000,46.38
2021-10-01,100,1.60
2021-10-01,200,3.62
2021-10-01,300,5.34
2021-10-01,400,6.93
2021-10-01,500,10.12
2021-10-01,600,12.78
2021-10-01,700,16.30
2021-10-01,800,22.50
2021-10-01,900,38.39
2021-10-01,1000,17.14
2021-11-01,100,0.64
2021-11-01,200,1.20
2021-11-01,300,1.48
2021-11-01,400,1.79
2021-11-01,500,2.05
2021-11-01,600,2.16
2021-11-01,700,3.16
2021-11-01,800,5.94
2021-11-01,900,7.47
2021-11-01,1000,22.53
2021-12-01,100,0.47
2021-12-01,200,1.12
2021-12-01,300,1.58
2021-12-01,400,1.81
2021-12-01,500,2.20
2021-12-01,600,2.50
2021-12-01,700,2.83
2021-12-01,800,3.00
2021-12-01,900,5.95
2021-12-01,1000,3.07
2022-01-01,100,0.35
2022-01-01,200,0.76
2022-01-01,300,1.04
2022-01-01,400,1.10
2022-01-01,500,1.31
2022-01-01,600,1.56
2022-01-01,700,1.44
2022-01-01,800,1.52
2022-01-01,900,1.21
2022-01-01,1000,1.49
2022-02-01,100,0.56
2022-02-01,200,1.22
2022-02-01,300,1.42
2022-02-01,400,1.73
2022-02-01,500,1.91
2022-02-01,600,2.05
2022-02-01,700,1.96
2022-02-01,800,0.88
2022-02-01,900,0.25
2022-02-01,1000,0.00
2022-03-01,100,1.01
2022-03-01,200,2.36
2022-03-01,300,2.87
2022-03-01,400,3.56
2022-03-01,500,4.07
2022-03-01,600,4.98
2022-03-01,700,4.40
2022-03-01,800,3.59
2022-03-01,900,0.66
2022-03-01,1000,0.00
2022-04-01,100,3.53
2022-04-01,200,8.37
2022-04-01,300,10.92
2022-04-01,400,13.48
2022-04-01,500,16.51
2022-04-01,600,19.13
2022-04-01,700,21.40
2022-04-01,800,34.02
2022-04-01,900,44.34
2022-04-01,1000,33.67
2022-05-01,100,8.19
2022-05-01,200,18.88
2022-05-01,300,23.72
2022-05-01,400,27.03
2022-05-01,500,29.54
2022-05-01,600,31.87
2022-05-01,700,30.95
2022-05-01,800,28.52
2022-05-01,900,42.88
2022-05-01,1000,43.85
2022-06-01,100,15.96
2022-06-01,200,36.04
2022-06-01,300,46.07
2022-06-01,400,53.19
2022-06-01,500,59.90
2022-06-01,600,63.61
2022-06-01,700,66.46
2022-06-01,800,71.15
2022-06-01,900,85.13
2022-06-01,1000,86.07
2022-07-01,100,19.80
2022-07-01,200,45.32
2022-07-01,300,58.70
2022-07-01,400,67.92
2022-07-01,500,74.75
2022-07-01,600,78.59
2022-07-01,700,79.61
2022-07-01,800,81.46
2022-07-01,900,91.69
2022-07-01,1000,98.99
2022-08-01,100,8.46
2022-08-01,200,20.44
2022-08-01,300,27.72
2022-08-01,400,33.73
2022-08-01,500,43.94
2022-08-01,600,53.20
2022-08-01,700,63.01
2022-08-01,800,67.58
2022-08-01,900,85.86
2022-08-01,1000,69.67
2022-09-01,100,3.01
2022-09-01,200,5.85
2022-09-01,300,8.16
2022-09-01,400,11.72
2022-09-01,500,18.08
2022-09-01,600,27.88
2022-09-01,700,41.08
2022-09-01,800,53.47
2022-09-01,900,71.79
2022-09-01,1000,77.98
2022-10-01,100,1.35
2022-10-01,200,2.75
2022-10-01,300,3.84
2022-10-01,400,4.66
2022-10-01,500,6.48
2022-10-01,600,9.35
2022-10-01,700,15.55
2022-10-01,800,28.85
2022-10-01,900,40.76
2022-10-01,1000,30.90
2022-11-01,100,0.42
2022-11-01,200,0.59
2022-11-01,300,0.75
2022-11-01,400,0.77
2022-11-01,500,1.01
2022-11-01,600,1.09
2022-11-01,700,1.50
2022-11-01,800,3.51
2022-11-01,900,13.31
2022-11-01,1000,17.97
2022-12-01,100,0.43
2022-12-01,200,0.90
2022-12-01,300,1.20
2022-12-01,400,1.36
2022-12-01,500,2.03
2022-12-01,600,2.40
2022-12-01,700,3.15
2022-12-01,800,5.04
2022-12-01,900,17.59
2022-12-01,1000,10.41
2023-01-01,100,0.34
2023-01-01,200,0.78
2023-01-01,300,1.04
2023-01-01,400,1.13
2023-01-01,500,1.35
2023-01-01,600,1.52
2023-01-01,700,2.10
2023-01-01,800,1.70
2023-01-01,900,0.53
2023-01-01,1000,0.35
2023-02-01,100,1.64
2023-02-01,200,4.14
2023-02-01,300,5.88
2023-02-01,400,6.74
2023-02-01,500,7.49
2023-02-01,600,8.19
2023-02-01,700,7.92
2023-02-01,800,4.35
2023-02-01,900,7.50
2023-02-01,1000,0.00
2023-03-01,100,3.93
2023-03-01,200,10.44
2023-03-01,300,14.98
2023-03-01,400,17.95
2023-03-01,500,20.72
2023-03-01,600,23.29
2023-03-01,700,25.25
2023-03-01,800,27.15
2023-03-01,900,48.97
2023-03-01,1000,52.96
2023-04-01,100,3.83
2023-04-01,200,8.04
2023-04-01,300,9.52
2023-04-01,400,10.40
2023-04-01,500,11.36
2023-04-01,600,12.94
2023-04-01,700,14.60
2023-04-01,800,24.34
2023-04-01,900,34.61
2023-04-01,1000,45.18
2023-05-01,100,11.86
2023-05-01,200,26.81
2023-05-01,300,34.06
2023-05-01,400,37.11
2023-05-01,500,42.22
2023-05-01,600,44.37
2023-05-01,700,46.42
2023-05-01,800,45.72
2023-05-01,900,64.34
2023-05-01,1000,60.65
2023-06-01,100,11.89
2023-06-01,200,27.90
2023-06-01,300,36.86
2023-06-01,400,43.17
2023-06-01,500,49.68
2023-06-01,600,57.34
2023-06-01,700,63.23
2023-06-01,800,64.64
2023-06-01,900,82.22
2023-06-01,1000,88.70
2023-07-01,100,21.08
2023-07-01,200,45.76
2023-07-01,300,58.89
2023-07-01,400,69.13
2023-07-01,500,77.15
2023-07-01,600,81.61
2023-07-01,700,84.33
2023-07-01,800,85.07
2023-07-01,900,96.15
2023-07-01,1000,97.74
2023-08-01,100,7.82
2023-08-01,200,17.81
2023-08-01,300,25.10
2023-08-01,400,32.50
2023-08-01,500,41.96
2023-08-01,600,54.18
2023-08-01,700,65.25
2023-08-01,800,69.67
2023-08-01,900,86.44
2023-08-01,1000,88.38
2023-09-01,100,6.99
2023-09-01,200,20.32
2023-09-01,300,32.96
2023-09-01,400,44.22
2023-09-01,500,55.25
2023-09-01,600,57.10
2023-09-01,700,56.39
2023-09-01,800,50.81
2023-09-01,900,64.60
2023-09-01,1000,50.81
2023-10-01,100,1.37
2023-10-01,200,4.12
2023-10-01,300,6.98
2023-10-01,400,9.65
2023-10-01,500,14.36
2023-10-01,600,20.22
2023-10-01,700,24.24
2023-10-01,800,32.98
2023-10-01,900,53.99
2023-10-01,1000,48.13
2023-11-01,100,1.64
2023-11-01,200,3.97
2023-11-01,300,6.09
2023-11-01,400,7.20
2023-11-01,500,10.36
2023-11-01,600,13.11
2023-11-01,700,17.27
2023-11-01,800,21.09
2023-11-01,900,29.53
2023-11-01,1000,34.50
2023-12-01,100,0.66
2023-12-01,200,1.60
2023-12-01,300,2.27
2023-12-01,400,2.89
2023-12-01,500,3.75
2023-12-01,600,4.46
2023-12-01,700,5.69
2023-12-01,800,9.56
2023-12-01,900,13.81
2023-12-01,1000,19.49
