Year,Elevation,SCA
2010-01-01,2100,49.12
2010-02-01,500,0.06
2010-02-01,600,0.37
2010-02-01,700,1.32
2010-02-01,800,1.87
2010-02-01,900,3.31
2010-02-01,1000,4.43
2010-02-01,1100,5.76
2010-02-01,1200,9.46
2010-02-01,1300,14.64
2010-02-01,1400,21.08
2010-02-01,1500,30.72
2010-02-01,1600,43.71
2010-02-01,1700,57.46
2010-02-01,1800,69.86
2010-02-01,1900,69.65
2010-02-01,2000,73.06
2010-02-01,2100,48.09
2010-03-01,500,0.24
2010-03-01,600,2.11
2010-03-01,700,2.58
2010-03-01,800,3.85
2010-03-01,900,4.58
2010-03-01,1000,5.37
2010-03-01,1100,6.70
2010-03-01,1200,9.01
2010-03-01,1300,13.65
2010-03-01,1400,21.94
2010-03-01,1500,29.48
2010-03-01,1600,46.67
2010-03-01,1700,63.35
2010-03-01,1800,80.08
2010-03-01,1900,77.15
2010-03-01,2000,83.61
2010-03-01,2100,75.03
2010-04-01,500,7.85
2010-04-01,600,8.18
2010-04-01,700,11.17
2010-04-01,800,12.87
2010-04-01,900,14.51
2010-04-01,1000,16.66
2010-04-01,1100,18.31
2010-04-01,1200,20.21
2010-04-01,1300,23.33
2010-04-01,1400,24.63
2010-04-01,1500,35.04
2010-04-01,1600,47.80
2010-04-01,1700,54.63
2010-04-01,1800,62.91
2010-04-01,1900,44.29
2010-04-01,2000,75.83
2010-04-01,2100,63.02
2010-05-01,500,15.52
2010-05-01,600,12.31
2010-05-01,700,26.15
2010-05-01,800,34.06
2010-05-01,900,48.64
2010-05-01,1000,46.67
2010-05-01,1100,55.27
2010-05-01,1200,57.40
2010-05-01,1300,61.50
2010-05-01,1400,58.11
2010-05-01,1500,58.11
2010-05-01,1600,67.02
2010-05-01,1700,51.99
2010-05-01,1800,60.15
2010-05-01,1900,52.08
2010-05-01,2000,49.02
2010-05-01,2100,13.49
2010-06-01,500,26.33
2010-06-01,600,25.30
2010-06-01,700,39.40
2010-06-01,800,52.13
2010-06-01,900,68.91
2010-06-01,1000,64.88
2010-06-01,1100,73.63
2010-06-01,1200,61.97
2010-06-01,1300,61.06
2010-06-01,1400,53.59
2010-06-01,1500,47.82
2010-06-01,1600,49.48
2010-06-01,1700,45.04
2010-06-01,1800,56.86
2010-06-01,1900,71.56
2010-06-01,2000,83.94
2010-06-01,2100,100.00
2010-07-01,500,19.97
2010-07-01,600,32.98
2010-07-01,700,57.39
2010-07-01,800,71.26
2010-07-01,900,73.23
2010-07-01,1000,71.57
2010-07-01,1100,75.38
2010-07-01,1200,75.16
2010-07-01,1300,74.31
2010-07-01,1400,75.32
2010-07-01,1500,76.80
2010-07-01,1600,74.24
2010-07-01,1700,56.78
2010-07-01,1800,70.21
2010-07-01,1900,83.96
2010-07-01,2000,92.86
2010-07-01,2100,100.00
2010-08-01,500,4.09
2010-08-01,600,21.57
2010-08-01,700,48.63
2010-08-01,800,62.48
2010-08-01,900,78.15
2010-08-01,1000,72.45
2010-08-01,1100,85.32
2010-08-01,1200,71.55
2010-08-01,1300,56.31
2010-08-01,1400,55.92
2010-08-01,1500,42.40
2010-08-01,1600,42.38
2010-08-01,1700,36.39
2010-08-01,1800,55.54
2010-08-01,1900,53.94
2010-08-01,2000,92.07
2010-08-01,2100,97.69
2010-09-01,500,1.31
2010-09-01,600,8.64
2010-09-01,700,26.68
2010-09-01,800,43.24
2010-09-01,900,52.94
2010-09-01,1000,57.43
2010-09-01,1100,63.60
2010-09-01,1200,52.72
2010-09-01,1300,50.75
2010-09-01,1400,43.10
2010-09-01,1500,46.01
2010-09-01,1600,42.56
2010-09-01,1700,35.48
2010-09-01,1800,24.55
2010-09-01,1900,11.52
2010-09-01,2000,2.82
2010-09-01,2100,0.00
2010-10-01,500,0.86
2010-10-01,600,7.17
2010-10-01,700,8.28
2010-10-01,800,16.99
2010-10-01,900,24.49
2010-10-01,1000,26.64
2010-10-01,1100,33.24
2010-10-01,1200,36.24
2010-10-01,1300,26.73
2010-10-01,1400,25.66
2010-10-01,1500,26.38
2010-10-01,1600,20.59
2010-10-01,1700,34.71
2010-10-01,1800,35.88
2010-10-01,1900,42.28
2010-10-01,2000,28.30
2010-10-01,2100,55.25
2010-11-01,500,0.49
2010-11-01,600,1.22
2010-11-01,700,2.00
2010-11-01,800,5.11
2010-11-01,900,7.39
2010-11-01,1000,10.97
2010-11-01,1100,16.19
2010-11-01,1200,19.59
2010-11-01,1300,24.63
2010-11-01,1400,27.61
2010-11-01,1500,29.96
2010-11-01,1600,36.47
2010-11-01,1700,39.25
2010-11-01,1800,38.90
2010-11-01,1900,24.61
2010-11-01,2000,52.79
2010-11-01,2100,50.05
2010-12-01,500,0.19
2010-12-01,600,2.75
2010-12-01,700,2.09
2010-12-01,800,3.59
2010-12-01,900,4.36
2010-12-01,1000,9.16
2010-12-01,1100,10.74
2010-12-01,1200,17.01
2010-12-01,1300,20.80
2010-12-01,1400,29.75
2010-12-01,1500,38.69
2010-12-01,1600,46.41
2010-12-01,1700,45.16
2010-12-01,1800,32.04
2010-12-01,1900,22.80
2010-12-01,2000,11.06
2010-12-01,2100,6.68
2011-01-01,500,0.10
2011-01-01,600,1.10
2011-01-01,700,0.98
2011-01-01,800,1.34
2011-01-01,900,2.88
2011-01-01,1000,4.70
2011-01-01,1100,6.35
2011-01-01,1200,7.76
2011-01-01,1300,14.11
2011-01-01,1400,22.17
2011-01-01,1500,31.26
2011-01-01,1600,41.80
2011-01-01,1700,55.00
2011-01-01,1800,58.13
2011-01-01,1900,43.65
2011-01-01,2000,58.36
2011-01-01,2100,29.96
2011-02-01,500,0.09
2011-02-01,600,0.42
2011-02-01,700,0.65
2011-02-01,800,1.44
2011-02-01,900,2.07
2011-02-01,1000,2.65
2011-02-01,1100,3.48
2011-02-01,1200,6.12
2011-02-01,1300,8.80
2011-02-01,1400,15.89
2011-02-01,1500,26.07
2011-02-01,1600,40.85
2011-02-01,1700,50.04
2011-02-01,1800,73.88
2011-02-01,1900,78.75
2011-02-01,2000,71.99
2011-02-01,2100,80.73
2011-03-01,500,0.67
2011-03-01,600,2.35
2011-03-01,700,3.71
2011-03-01,800,5.25
2011-03-01,900,6.80
2011-03-01,1000,7.83
2011-03-01,1100,8.03
2011-03-01,1200,12.57
2011-03-01,1300,17.90
2011-03-01,1400,23.55
2011-03-01,1500,28.21
2011-03-01,1600,41.46
2011-03-01,1700,50.83
2011-03-01,1800,60.98
2011-03-01,1900,72.44
2011-03-01,2000,91.48
2011-03-01,2100,100.00
2011-04-01,500,4.21
2011-04-01,600,7.59
2011-04-01,700,10.40
2011-04-01,800,12.75
2011-04-01,900,16.71
2011-04-01,1000,16.21
2011-04-01,1100,19.04
2011-04-01,1200,23.05
2011-04-01,1300,32.76
2011-04-01,1400,37.16
2011-04-01,1500,41.12
2011-04-01,1600,52.12
2011-04-01,1700,44.78
2011-04-01,1800,47.66
2011-04-01,1900,48.03
2011-04-01,2000,61.81
2011-04-01,2100,57.79
2011-05-01,500,9.44
2011-05-01,600,8.72
2011-05-01,700,15.88
2011-05-01,800,26.87
2011-05-01,900,34.88
2011-05-01,1000,43.60
2011-05-01,1100,47.46
2011-05-01,1200,57.18
2011-05-01,1300,61.20
2011-05-01,1400,62.67
2011-05-01,1500,62.98
2011-05-01,1600,60.33
2011-05-01,1700,51.19
2011-05-01,1800,58.45
2011-05-01,1900,56.68
2011-05-01,2000,58.31
2011-05-01,2100,50.05
2011-06-01,500,25.64
2011-06-01,600,31.12
2011-06-01,700,55.45
2011-06-01,800,66.37
2011-06-01,900,73.56
2011-06-01,1000,62.79
2011-06-01,1100,75.48
2011-06-01,1200,70.68
2011-06-01,1300,67.38
2011-06-01,1400,68.47
2011-06-01,1500,73.47
2011-06-01,1600,63.40
2011-06-01,1700,62.05
2011-06-01,1800,55.62
2011-06-01,1900,60.83
2011-06-01,2000,64.44
2011-06-01,2100,51.43
2011-07-01,500,26.34
2011-07-01,600,38.10
2011-07-01,700,65.02
2011-07-01,800,79.19
2011-07-01,900,81.68
2011-07-01,1000,78.74
2011-07-01,1100,79.39
2011-07-01,1200,75.40
2011-07-01,1300,71.05
2011-07-01,1400,76.34
2011-07-01,1500,76.55
2011-07-01,1600,81.22
2011-07-01,1700,81.13
2011-07-01,1800,83.96
2011-07-01,1900,93.69
2011-07-01,2000,84.26
2011-07-01,2100,100.00
2011-08-01,500,22.40
2011-08-01,600,37.20
2011-08-01,700,62.50
2011-08-01,800,73.74
2011-08-01,900,76.52
2011-08-01,1000,63.38
2011-08-01,1100,54.98
2011-08-01,1200,49.79
2011-08-01,1300,35.15
2011-08-01,1400,35.85
2011-08-01,1500,35.92
2011-08-01,1600,34.00
2011-08-01,1700,35.13
2011-08-01,1800,32.92
2011-08-01,1900,23.04
2011-08-01,2000,30.99
2011-08-01,2100,6.68
2011-09-01,500,0.77
2011-09-01,600,16.33
2011-09-01,700,31.92
2011-09-01,800,52.73
2011-09-01,900,61.75
2011-09-01,1000,61.69
2011-09-01,1100,57.76
2011-09-01,1200,53.87
2011-09-01,1300,40.49
2011-09-01,1400,39.23
2011-09-01,1500,41.55
2011-09-01,1600,37.93
2011-09-01,1700,25.38
2011-09-01,1800,25.55
2011-09-01,1900,9.32
2011-09-01,2000,40.23
2011-09-01,2100,30.86
2011-10-01,500,1.21
2011-10-01,600,1.50
2011-10-01,700,4.62
2011-10-01,800,11.69
2011-10-01,900,19.27
2011-10-01,1000,24.06
2011-10-01,1100,28.66
2011-10-01,1200,29.32
2011-10-01,1300,30.18
2011-10-01,1400,21.77
2011-10-01,1500,21.04
2011-10-01,1600,20.50
2011-10-01,1700,19.85
2011-10-01,1800,18.33
2011-10-01,1900,11.67
2011-10-01,2000,18.26
2011-10-01,2100,6.68
2011-11-01,500,1.54
2011-11-01,600,1.27
2011-11-01,700,2.10
2011-11-01,800,6.40
2011-11-01,900,7.91
2011-11-01,1000,10.18
2011-11-01,1100,16.47
2011-11-01,1200,17.96
2011-11-01,1300,23.67
2011-11-01,1400,25.69
2011-11-01,1500,24.41
2011-11-01,1600,26.33
2011-11-01,1700,22.67
2011-11-01,1800,22.79
2011-11-01,1900,21.87
2011-11-01,2000,30.56
2011-11-01,2100,50.05
2011-12-01,500,0.00
2011-12-01,600,0.59
2011-12-01,700,0.73
2011-12-01,800,1.27
2011-12-01,900,2.20
2011-12-01,1000,3.20
2011-12-01,1100,5.49
2011-12-01,1200,8.01
2011-12-01,1300,14.00
2011-12-01,1400,19.26
2011-12-01,1500,32.57
2011-12-01,1600,41.77
2011-12-01,1700,47.57
2011-12-01,1800,58.74
2011-12-01,1900,47.74
2011-12-01,2000,52.85
2011-12-01,2100,48.72
2012-01-01,500,0.00
2012-01-01,600,0.04
2012-01-01,700,0.09
2012-01-01,800,0.78
2012-01-01,900,1.67
2012-01-01,1000,1.59
2012-01-01,1100,3.30
2012-01-01,1200,6.31
2012-01-01,1300,7.65
2012-01-01,1400,13.60
2012-01-01,1500,24.12
2012-01-01,1600,37.43
2012-01-01,1700,50.24
2012-01-01,1800,63.11
2012-01-01,1900,56.39
2012-01-01,2000,48.89
2012-01-01,2100,39.18
2012-02-01,500,0.20
2012-02-01,600,1.07
2012-02-01,700,1.19
2012-02-01,800,1.62
2012-02-01,900,2.82
2012-02-01,1000,3.90
2012-02-01,1100,4.27
2012-02-01,1200,6.35
2012-02-01,1300,11.18
2012-02-01,1400,17.65
2012-02-01,1500,24.06
2012-02-01,1600,40.27
2012-02-01,1700,46.58
2012-02-01,1800,68.75
2012-02-01,1900,70.06
2012-02-01,2000,72.43
2012-02-01,2100,58.09
2012-03-01,500,0.33
2012-03-01,600,0.81
2012-03-01,700,1.82
2012-03-01,800,2.35
2012-03-01,900,3.59
2012-03-01,1000,4.78
2012-03-01,1100,4.39
2012-03-01,1200,7.84
2012-03-01,1300,11.58
2012-03-01,1400,18.37
2012-03-01,1500,24.86
2012-03-01,1600,38.47
2012-03-01,1700,50.49
2012-03-01,1800,75.35
2012-03-01,1900,72.70
2012-03-01,2000,82.33
2012-03-01,2100,82.42
2012-04-01,500,0.51
2012-04-01,600,2.34
2012-04-01,700,5.51
2012-04-01,800,9.00
2012-04-01,900,12.96
2012-04-01,1000,14.02
2012-04-01,1100,19.24
2012-04-01,1200,28.51
2012-04-01,1300,37.50
2012-04-01,1400,45.67
2012-04-01,1500,56.70
2012-04-01,1600,60.58
2012-04-01,1700,51.39
2012-04-01,1800,55.77
2012-04-01,1900,52.32
2012-04-01,2000,75.67
2012-04-01,2100,50.05
2012-05-01,500,28.95
2012-05-01,600,19.49
2012-05-01,700,34.94
2012-05-01,800,43.36
2012-05-01,900,56.36
2012-05-01,1000,57.14
2012-05-01,1100,63.47
2012-05-01,1200,66.32
2012-05-01,1300,69.09
2012-05-01,1400,64.87
2012-05-01,1500,66.05
2012-05-01,1600,62.73
2012-05-01,1700,58.30
2012-05-01,1800,48.56
2012-05-01,1900,50.09
2012-05-01,2000,63.75
2012-05-01,2100,50.05
2012-06-01,500,23.47
2012-06-01,600,31.76
2012-06-01,700,64.25
2012-06-01,800,77.52
2012-06-01,900,86.65
2012-06-01,1000,86.92
2012-06-01,1100,93.20
2012-06-01,1200,94.78
2012-06-01,1300,92.86
2012-06-01,1400,86.62
2012-06-01,1500,81.20
2012-06-01,1600,85.66
2012-06-01,1700,88.18
2012-06-01,1800,81.76
2012-06-01,1900,58.27
2012-06-01,2000,75.46
2012-06-01,2100,32.24
2012-07-01,500,78.81
2012-07-01,600,48.74
2012-07-01,700,79.94
2012-07-01,800,88.29
2012-07-01,900,87.55
2012-07-01,1000,83.06
2012-07-01,1100,81.76
2012-07-01,1200,74.13
2012-07-01,1300,69.53
2012-07-01,1400,65.50
2012-07-01,1500,66.21
2012-07-01,1600,68.40
2012-07-01,1700,63.36
2012-07-01,1800,63.60
2012-07-01,1900,58.50
2012-07-01,2000,48.94
2012-07-01,2100,58.48
2012-08-01,500,7.21
2012-08-01,600,16.47
2012-08-01,700,49.81
2012-08-01,800,67.88
2012-08-01,900,79.36
2012-08-01,1000,77.32
2012-08-01,1100,83.65
2012-08-01,1200,69.72
2012-08-01,1300,63.83
2012-08-01,1400,60.93
2012-08-01,1500,61.92
2012-08-01,1600,57.91
2012-08-01,1700,43.66
2012-08-01,1800,40.05
2012-08-01,1900,23.55
2012-08-01,2000,42.67
2012-08-01,2100,6.68
2012-09-01,500,2.37
2012-09-01,600,5.51
2012-09-01,700,17.41
2012-09-01,800,38.48
2012-09-01,900,51.56
2012-09-01,1000,52.98
2012-09-01,1100,66.67
2012-09-01,1200,57.38
2012-09-01,1300,55.74
2012-09-01,1400,50.19
2012-09-01,1500,52.11
2012-09-01,1600,52.70
2012-09-01,1700,42.71
2012-09-01,1800,38.52
2012-09-01,1900,32.52
2012-09-01,2000,54.62
2012-09-01,2100,50.05
2012-10-01,500,0.11
2012-10-01,600,3.81
2012-10-01,700,7.01
2012-10-01,800,15.88
2012-10-01,900,22.50
2012-10-01,1000,32.71
2012-10-01,1100,36.47
2012-10-01,1200,42.84
2012-10-01,1300,40.67
2012-10-01,1400,35.09
2012-10-01,1500,33.20
2012-10-01,1600,34.09
2012-10-01,1700,25.76
2012-10-01,1800,29.61
2012-10-01,1900,26.06
2012-10-01,2000,58.78
2012-10-01,2100,47.85
2012-11-01,500,0.11
2012-11-01,600,1.26
2012-11-01,700,1.56
2012-11-01,800,3.68
2012-11-01,900,5.83
2012-11-01,1000,10.22
2012-11-01,1100,12.31
2012-11-01,1200,13.49
2012-11-01,1300,16.79
2012-11-01,1400,19.44
2012-11-01,1500,26.06
2012-11-01,1600,31.16
2012-11-01,1700,24.88
2012-11-01,1800,23.46
2012-11-01,1900,11.60
2012-11-01,2000,23.19
2012-11-01,2100,0.00
2012-12-01,500,0.93
2012-12-01,600,0.94
2012-12-01,700,0.67
2012-12-01,800,1.23
2012-12-01,900,2.55
2012-12-01,1000,6.30
2012-12-01,1100,8.45
2012-12-01,1200,9.38
2012-12-01,1300,15.36
2012-12-01,1400,19.34
2012-12-01,1500,23.61
2012-12-01,1600,25.35
2012-12-01,1700,20.32
2012-12-01,1800,22.15
2012-12-01,1900,3.99
2012-12-01,2000,32.15
2012-12-01,2100,0.00
2013-01-01,500,0.00
2013-01-01,600,0.03
2013-01-01,700,0.43
2013-01-01,800,0.48
2013-01-01,900,1.65
2013-01-01,1000,2.87
2013-01-01,1100,3.59
2013-01-01,1200,7.17
2013-01-01,1300,11.65
2013-01-01,1400,18.27
2013-01-01,1500,26.58
2013-01-01,1600,44.18
2013-01-01,1700,52.05
2013-01-01,1800,67.96
2013-01-01,1900,64.17
2013-01-01,2000,62.98
2013-01-01,2100,50.10
2013-02-01,500,0.14
2013-02-01,600,0.48
2013-02-01,700,0.58
2013-02-01,800,0.84
2013-02-01,900,1.63
2013-02-01,1000,2.30
2013-02-01,1100,2.62
2013-02-01,1200,5.01
2013-02-01,1300,6.88
2013-02-01,1400,12.04
2013-02-01,1500,20.55
2013-02-01,1600,32.51
2013-02-01,1700,51.08
2013-02-01,1800,72.48
2013-02-01,1900,81.51
2013-02-01,2000,71.47
2013-02-01,2100,84.53
2013-03-01,500,0.29
2013-03-01,600,1.22
2013-03-01,700,1.90
2013-03-01,800,2.57
2013-03-01,900,3.68
2013-03-01,1000,4.61
2013-03-01,1100,4.31
2013-03-01,1200,7.29
2013-03-01,1300,10.70
2013-03-01,1400,16.18
2013-03-01,1500,22.51
2013-03-01,1600,35.49
2013-03-01,1700,48.41
2013-03-01,1800,56.58
2013-03-01,1900,61.46
2013-03-01,2000,75.79
2013-03-01,2100,90.27
2013-04-01,500,1.24
2013-04-01,600,3.54
2013-04-01,700,7.64
2013-04-01,800,8.33
2013-04-01,900,10.46
2013-04-01,1000,10.66
2013-04-01,1100,11.05
2013-04-01,1200,12.70
2013-04-01,1300,16.20
2013-04-01,1400,18.47
2013-04-01,1500,23.18
2013-04-01,1600,31.74
2013-04-01,1700,38.15
2013-04-01,1800,65.92
2013-04-01,1900,60.86
2013-04-01,2000,81.91
2013-04-01,2100,94.56
2013-05-01,500,20.18
2013-05-01,600,19.97
2013-05-01,700,34.44
2013-05-01,800,39.94
2013-05-01,900,45.20
2013-05-01,1000,46.59
2013-05-01,1100,53.83
2013-05-01,1200,61.66
2013-05-01,1300,63.99
2013-05-01,1400,66.67
2013-05-01,1500,58.28
2013-05-01,1600,58.14
2013-05-01,1700,54.23
2013-05-01,1800,54.45
2013-05-01,1900,74.30
2013-05-01,2000,68.10
2013-05-01,2100,100.00
2013-06-01,500,61.66
2013-06-01,600,43.30
2013-06-01,700,55.87
2013-06-01,800,64.18
2013-06-01,900,70.96
2013-06-01,1000,71.46
2013-06-01,1100,84.33
2013-06-01,1200,83.99
2013-06-01,1300,75.00
2013-06-01,1400,76.69
2013-06-01,1500,67.96
2013-06-01,1600,66.38
2013-06-01,1700,59.01
2013-06-01,1800,55.33
2013-06-01,1900,64.17
2013-06-01,2000,51.29
2013-06-01,2100,98.62
2013-07-01,500,25.01
2013-07-01,600,24.44
2013-07-01,700,48.70
2013-07-01,800,65.38
2013-07-01,900,77.00
2013-07-01,1000,81.14
2013-07-01,1100,90.35
2013-07-01,1200,85.85
2013-07-01,1300,83.74
2013-07-01,1400,84.62
2013-07-01,1500,84.79
2013-07-01,1600,83.98
2013-07-01,1700,75.88
2013-07-01,1800,74.68
2013-07-01,1900,82.23
2013-07-01,2000,93.00
2013-07-01,2100,98.62
2013-08-01,500,9.38
2013-08-01,600,26.01
2013-08-01,700,46.68
2013-08-01,800,58.08
2013-08-01,900,65.24
2013-08-01,1000,68.09
2013-08-01,1100,75.96
2013-08-01,1200,74.06
2013-08-01,1300,70.17
2013-08-01,1400,67.73
2013-08-01,1500,64.75
2013-08-01,1600,63.71
2013-08-01,1700,59.32
2013-08-01,1800,48.98
2013-08-01,1900,34.65
2013-08-01,2000,59.67
2013-08-01,2100,6.68
2013-09-01,500,2.09
2013-09-01,600,10.46
2013-09-01,700,29.08
2013-09-01,800,50.58
2013-09-01,900,63.99
2013-09-01,1000,65.59
2013-09-01,1100,68.47
2013-09-01,1200,61.81
2013-09-01,1300,53.45
2013-09-01,1400,49.07
2013-09-01,1500,50.17
2013-09-01,1600,43.33
2013-09-01,1700,33.47
2013-09-01,1800,24.63
2013-09-01,1900,17.10
2013-09-01,2000,6.28
2013-09-01,2100,6.68
2013-10-01,500,0.59
2013-10-01,600,3.12
2013-10-01,700,5.16
2013-10-01,800,11.96
2013-10-01,900,18.30
2013-10-01,1000,22.77
2013-10-01,1100,30.57
2013-10-01,1200,30.05
2013-10-01,1300,26.96
2013-10-01,1400,26.10
2013-10-01,1500,23.77
2013-10-01,1600,26.75
2013-10-01,1700,22.44
2013-10-01,1800,29.28
2013-10-01,1900,12.04
2013-10-01,2000,34.71
2013-10-01,2100,6.68
2013-11-01,500,0.03
2013-11-01,600,0.57
2013-11-01,700,1.27
2013-11-01,800,3.63
2013-11-01,900,6.77
2013-11-01,1000,10.98
2013-11-01,1100,16.76
2013-11-01,1200,18.88
2013-11-01,1300,26.40
2013-11-01,1400,33.06
2013-11-01,1500,37.52
2013-11-01,1600,35.23
2013-11-01,1700,25.95
2013-11-01,1800,20.56
2013-11-01,1900,7.89
2013-11-01,2000,9.04
2013-11-01,2100,0.00
2013-12-01,500,0.04
2013-12-01,600,1.22
2013-12-01,700,0.59
2013-12-01,800,1.37
2013-12-01,900,3.89
2013-12-01,1000,7.37
2013-12-01,1100,9.06
2013-12-01,1200,12.73
2013-12-01,1300,16.01
2013-12-01,1400,18.83
2013-12-01,1500,22.02
2013-12-01,1600,32.54
2013-12-01,1700,30.65
2013-12-01,1800,34.19
2013-12-01,1900,20.66
2013-12-01,2000,47.67
2013-12-01,2100,27.52
2014-01-01,500,0.52
2014-01-01,600,0.75
2014-01-01,700,0.79
2014-01-01,800,1.76
2014-01-01,900,3.14
2014-01-01,1000,4.49
2014-01-01,1100,5.39
2014-01-01,1200,8.16
2014-01-01,1300,10.98
2014-01-01,1400,14.56
2014-01-01,1500,17.75
2014-01-01,1600,26.05
2014-01-01,1700,28.07
2014-01-01,1800,26.65
2014-01-01,1900,24.74
2014-01-01,2000,38.82
2014-01-01,2100,35.26
2014-02-01,500,0.00
2014-02-01,600,0.43
2014-02-01,700,0.86
2014-02-01,800,1.08
2014-02-01,900,1.68
2014-02-01,1000,2.48
2014-02-01,1100,3.01
2014-02-01,1200,6.25
2014-02-01,1300,10.70
2014-02-01,1400,17.02
2014-02-01,1500,22.43
2014-02-01,1600,38.34
2014-02-01,1700,53.92
2014-02-01,1800,71.68
2014-02-01,1900,66.82
2014-02-01,2000,70.43
2014-02-01,2100,53.28
2014-03-01,500,0.26
2014-03-01,600,1.06
2014-03-01,700,1.66
2014-03-01,800,3.25
2014-03-01,900,3.76
2014-03-01,1000,4.65
2014-03-01,1100,5.17
2014-03-01,1200,8.48
2014-03-01,1300,9.85
2014-03-01,1400,15.81
2014-03-01,1500,22.10
2014-03-01,1600,34.83
2014-03-01,1700,45.34
2014-03-01,1800,39.61
2014-03-01,1900,30.57
2014-03-01,2000,57.52
2014-03-01,2100,55.28
2014-04-01,500,3.84
2014-04-01,600,5.58
2014-04-01,700,11.29
2014-04-01,800,14.28
2014-04-01,900,18.38
2014-04-01,1000,16.56
2014-04-01,1100,19.88
2014-04-01,1200,21.75
2014-04-01,1300,25.95
2014-04-01,1400,29.51
2014-04-01,1500,33.81
2014-04-01,1600,49.53
2014-04-01,1700,57.32
2014-04-01,1800,81.90
2014-04-01,1900,80.27
2014-04-01,2000,93.77
2014-04-01,2100,100.00
2014-05-01,500,11.93
2014-05-01,600,21.41
2014-05-01,700,26.84
2014-05-01,800,33.05
2014-05-01,900,46.63
2014-05-01,1000,47.10
2014-05-01,1100,57.82
2014-05-01,1200,61.89
2014-05-01,1300,68.65
2014-05-01,1400,65.11
2014-05-01,1500,64.58
2014-05-01,1600,65.11
2014-05-01,1700,61.08
2014-05-01,1800,58.05
2014-05-01,1900,67.21
2014-05-01,2000,81.67
2014-05-01,2100,80.81
2014-06-01,500,50.94
2014-06-01,600,35.62
2014-06-01,700,59.79
2014-06-01,800,67.84
2014-06-01,900,78.00
2014-06-01,1000,71.82
2014-06-01,1100,78.74
2014-06-01,1200,67.08
2014-06-01,1300,64.61
2014-06-01,1400,63.80
2014-06-01,1500,56.55
2014-06-01,1600,60.72
2014-06-01,1700,44.89
2014-06-01,1800,66.37
2014-06-01,1900,69.44
2014-06-01,2000,61.85
2014-06-01,2100,57.79
2014-07-01,500,20.40
2014-07-01,600,28.74
2014-07-01,700,49.97
2014-07-01,800,64.95
2014-07-01,900,76.98
2014-07-01,1000,81.00
2014-07-01,1100,91.47
2014-07-01,1200,81.58
2014-07-01,1300,83.43
2014-07-01,1400,79.25
2014-07-01,1500,78.85
2014-07-01,1600,77.23
2014-07-01,1700,69.77
2014-07-01,1800,62.48
2014-07-01,1900,59.17
2014-07-01,2000,65.55
2014-07-01,2100,51.43
2014-08-01,500,2.54
2014-08-01,600,7.75
2014-08-01,700,28.52
2014-08-01,800,50.20
2014-08-01,900,64.55
2014-08-01,1000,58.59
2014-08-01,1100,68.40
2014-08-01,1200,55.86
2014-08-01,1300,51.18
2014-08-01,1400,47.38
2014-08-01,1500,51.93
2014-08-01,1600,54.34
2014-08-01,1700,47.19
2014-08-01,1800,45.48
2014-08-01,1900,37.37
2014-08-01,2000,79.72
2014-08-01,2100,50.05
2014-09-01,500,0.70
2014-09-01,600,2.33
2014-09-01,700,5.90
2014-09-01,800,20.40
2014-09-01,900,33.81
2014-09-01,1000,45.37
2014-09-01,1100,57.41
2014-09-01,1200,62.53
2014-09-01,1300,61.32
2014-09-01,1400,56.13
2014-09-01,1500,62.19
2014-09-01,1600,54.60
2014-09-01,1700,37.58
2014-09-01,1800,37.90
2014-09-01,1900,46.80
2014-09-01,2000,64.00
2014-09-01,2100,100.00
2014-10-01,500,0.67
2014-10-01,600,2.80
2014-10-01,700,3.83
2014-10-01,800,9.63
2014-10-01,900,16.41
2014-10-01,1000,22.66
2014-10-01,1100,29.52
2014-10-01,1200,37.43
2014-10-01,1300,33.44
2014-10-01,1400,34.26
2014-10-01,1500,40.66
2014-10-01,1600,38.05
2014-10-01,1700,52.88
2014-10-01,1800,45.83
2014-10-01,1900,28.88
2014-10-01,2000,46.54
2014-10-01,2100,6.68
2014-11-01,500,0.28
2014-11-01,600,3.05
2014-11-01,700,4.21
2014-11-01,800,6.65
2014-11-01,900,7.94
2014-11-01,1000,13.15
2014-11-01,1100,16.30
2014-11-01,1200,20.71
2014-11-01,1300,27.92
2014-11-01,1400,25.71
2014-11-01,1500,29.05
2014-11-01,1600,27.50
2014-11-01,1700,27.73
2014-11-01,1800,32.48
2014-11-01,1900,34.39
2014-11-01,2000,53.64
2014-11-01,2100,66.70
2014-12-01,500,0.28
2014-12-01,600,0.86
2014-12-01,700,0.65
2014-12-01,800,1.52
2014-12-01,900,3.81
2014-12-01,1000,7.26
2014-12-01,1100,8.89
2014-12-01,1200,11.13
2014-12-01,1300,19.76
2014-12-01,1400,22.46
2014-12-01,1500,25.89
2014-12-01,1600,36.28
2014-12-01,1700,25.45
2014-12-01,1800,26.72
2014-12-01,1900,24.22
2014-12-01,2000,23.56
2014-12-01,2100,6.68
2015-01-01,500,0.00
2015-01-01,600,0.26
2015-01-01,700,0.34
2015-01-01,800,0.63
2015-01-01,900,1.70
2015-01-01,1000,2.77
2015-01-01,1100,4.26
2015-01-01,1200,6.04
2015-01-01,1300,9.51
2015-01-01,1400,16.94
2015-01-01,1500,26.43
2015-01-01,1600,40.15
2015-01-01,1700,47.70
2015-01-01,1800,66.56
2015-01-01,1900,76.72
2015-01-01,2000,78.70
