Year,Elevation,SCA
2011-09-01,1800,97.52
2011-09-01,1900,98.03
2011-09-01,2000,98.56
2011-09-01,2100,97.43
2011-09-01,2200,97.43
2011-09-01,2300,96.29
2011-09-01,2400,99.76
2011-09-01,2500,99.78
2011-09-01,2600,99.43
2011-09-01,2700,99.86
2011-09-01,2800,100.00
2011-09-01,2900,100.00
2011-09-01,3000,99.68
2011-09-01,3100,99.93
2011-09-01,3200,99.57
2011-09-01,3300,100.00
2011-09-01,3400,100.00
2011-09-01,3500,100.00
2011-10-01,100,9.00
2011-10-01,200,9.64
2011-10-01,300,8.24
2011-10-01,400,8.53
2011-10-01,500,9.41
2011-10-01,600,10.24
2011-10-01,700,19.68
2011-10-01,800,31.33
2011-10-01,900,45.15
2011-10-01,1000,57.82
2011-10-01,1100,63.53
2011-10-01,1200,73.76
2011-10-01,1300,81.50
2011-10-01,1400,85.96
2011-10-01,1500,82.99
2011-10-01,1600,88.32
2011-10-01,1700,90.44
2011-10-01,1800,87.24
2011-10-01,1900,88.02
2011-10-01,2000,90.12
2011-10-01,2100,88.45
2011-10-01,2200,86.13
2011-10-01,2300,83.86
2011-10-01,2400,83.32
2011-10-01,2500,90.15
2011-10-01,2600,92.32
2011-10-01,2700,87.61
2011-10-01,2800,97.89
2011-10-01,2900,100.00
2011-10-01,3000,100.00
2011-10-01,3100,100.00
2011-10-01,3200,100.00
2011-10-01,3300,100.00
2011-10-01,3400,100.00
2011-10-01,3500,100.00
2011-11-01,100,6.25
2011-11-01,200,6.39
2011-11-01,300,9.34
2011-11-01,400,6.74
2011-11-01,500,6.53
2011-11-01,600,6.38
2011-11-01,700,9.58
2011-11-01,800,13.26
2011-11-01,900,17.79
2011-11-01,1000,26.93
2011-11-01,1100,32.55
2011-11-01,1200,42.03
2011-11-01,1300,55.36
2011-11-01,1400,63.55
2011-11-01,1500,58.61
2011-11-01,1600,51.20
2011-11-01,1700,57.99
2011-11-01,1800,48.94
2011-11-01,1900,43.44
2011-11-01,2000,41.84
2011-11-01,2100,42.89
2011-11-01,2200,46.10
2011-11-01,2300,46.15
2011-11-01,2400,53.32
2011-11-01,2500,60.11
2011-11-01,2600,72.00
2011-11-01,2700,62.93
2011-11-01,2800,80.11
2011-11-01,2900,68.52
2011-11-01,3000,72.50
2011-11-01,3100,94.60
2011-11-01,3200,100.00
2011-11-01,3300,100.00
2011-11-01,3400,100.00
2011-11-01,3500,100.00
2011-12-01,100,1.63
2011-12-01,200,1.74
2011-12-01,300,5.55
2011-12-01,400,4.19
2011-12-01,500,4.53
2011-12-01,600,4.02
2011-12-01,700,5.82
2011-12-01,800,6.25
2011-12-01,900,8.13
2011-12-01,1000,10.52
2011-12-01,1100,11.46
2011-12-01,1200,23.99
2011-12-01,1300,37.99
2011-12-01,1400,55.16
2011-12-01,1500,52.36
2011-12-01,1600,31.60
2011-12-01,1700,33.15
2011-12-01,1800,37.99
2011-12-01,1900,35.78
2011-12-01,2000,34.28
2011-12-01,2100,33.41
2011-12-01,2200,35.52
2011-12-01,2300,42.22
2011-12-01,2400,46.73
2011-12-01,2500,45.64
2011-12-01,2600,63.85
2011-12-01,2700,65.63
2011-12-01,2800,79.87
2011-12-01,2900,67.15
2011-12-01,3000,65.80
2011-12-01,3100,93.94
2011-12-01,3200,99.78
2011-12-01,3300,100.00
2011-12-01,3400,100.00
2011-12-01,3500,100.00
2012-01-01,100,0.89
2012-01-01,200,1.89
2012-01-01,300,4.62
2012-01-01,400,3.04
2012-01-01,500,3.39
2012-01-01,600,3.60
2012-01-01,700,5.19
2012-01-01,800,5.94
2012-01-01,900,7.31
2012-01-01,1000,9.80
2012-01-01,1100,10.44
2012-01-01,1200,22.38
2012-01-01,1300,39.04
2012-01-01,1400,53.44
2012-01-01,1500,49.48
2012-01-01,1600,29.63
2012-01-01,1700,32.15
2012-01-01,1800,36.25
2012-01-01,1900,37.16
2012-01-01,2000,35.78
2012-01-01,2100,35.24
2012-01-01,2200,40.12
2012-01-01,2300,38.29
2012-01-01,2400,42.74
2012-01-01,2500,38.42
2012-01-01,2600,58.42
2012-01-01,2700,58.75
2012-01-01,2800,70.93
2012-01-01,2900,60.12
2012-01-01,3000,52.82
2012-01-01,3100,79.63
2012-01-01,3200,99.91
2012-01-01,3300,100.00
2012-01-01,3400,100.00
2012-01-01,3500,100.00
2012-02-01,100,4.28
2012-02-01,200,5.00
2012-02-01,300,6.41
2012-02-01,400,4.65
2012-02-01,500,4.95
2012-02-01,600,4.69
2012-02-01,700,6.81
2012-02-01,800,8.69
2012-02-01,900,10.77
2012-02-01,1000,13.24
2012-02-01,1100,13.04
2012-02-01,1200,25.76
2012-02-01,1300,43.10
2012-02-01,1400,56.67
2012-02-01,1500,55.22
2012-02-01,1600,49.67
2012-02-01,1700,59.31
2012-02-01,1800,53.98
2012-02-01,1900,50.24
2012-02-01,2000,51.20
2012-02-01,2100,49.88
2012-02-01,2200,52.94
2012-02-01,2300,55.22
2012-02-01,2400,54.86
2012-02-01,2500,51.86
2012-02-01,2600,64.46
2012-02-01,2700,60.21
2012-02-01,2800,77.03
2012-02-01,2900,71.38
2012-02-01,3000,72.60
2012-02-01,3100,94.60
2012-02-01,3200,98.64
2012-02-01,3300,100.00
2012-02-01,3400,100.00
2012-02-01,3500,100.00
2012-03-01,100,4.62
2012-03-01,200,5.59
2012-03-01,300,6.89
2012-03-01,400,6.42
2012-03-01,500,6.89
2012-03-01,600,6.45
2012-03-01,700,8.15
2012-03-01,800,10.12
2012-03-01,900,12.71
2012-03-01,1000,15.59
2012-03-01,1100,15.84
2012-03-01,1200,28.37
2012-03-01,1300,45.95
2012-03-01,1400,60.01
2012-03-01,1500,58.46
2012-03-01,1600,46.86
2012-03-01,1700,46.03
2012-03-01,1800,46.27
2012-03-01,1900,51.00
2012-03-01,2000,52.43
2012-03-01,2100,52.00
2012-03-01,2200,56.57
2012-03-01,2300,58.63
2012-03-01,2400,64.94
2012-03-01,2500,54.48
2012-03-01,2600,70.43
2012-03-01,2700,66.65
2012-03-01,2800,81.35
2012-03-01,2900,75.27
2012-03-01,3000,77.62
2012-03-01,3100,87.72
2012-03-01,3200,99.15
2012-03-01,3300,100.00
2012-03-01,3400,99.88
2012-03-01,3500,100.00
2012-04-01,100,14.16
2012-04-01,200,14.56
2012-04-01,300,11.51
2012-04-01,400,12.43
2012-04-01,500,11.37
2012-04-01,600,11.05
2012-04-01,700,13.35
2012-04-01,800,16.11
2012-04-01,900,20.16
2012-04-01,1000,25.16
2012-04-01,1100,31.12
2012-04-01,1200,47.79
2012-04-01,1300,61.84
2012-04-01,1400,70.75
2012-04-01,1500,69.95
2012-04-01,1600,43.96
2012-04-01,1700,45.25
2012-04-01,1800,54.20
2012-04-01,1900,51.28
2012-04-01,2000,55.73
2012-04-01,2100,56.53
2012-04-01,2200,58.59
2012-04-01,2300,62.31
2012-04-01,2400,69.58
2012-04-01,2500,63.67
2012-04-01,2600,75.62
2012-04-01,2700,71.69
2012-04-01,2800,73.88
2012-04-01,2900,73.51
2012-04-01,3000,59.83
2012-04-01,3100,80.29
2012-04-01,3200,98.22
2012-04-01,3300,99.26
2012-04-01,3400,100.00
2012-04-01,3500,100.00
2012-05-01,100,43.49
2012-05-01,200,51.47
2012-05-01,300,23.43
2012-05-01,400,39.63
2012-05-01,500,40.11
2012-05-01,600,42.72
2012-05-01,700,54.27
2012-05-01,800,63.15
2012-05-01,900,70.72
2012-05-01,1000,76.42
2012-05-01,1100,78.92
2012-05-01,1200,82.83
2012-05-01,1300,84.57
2012-05-01,1400,84.90
2012-05-01,1500,83.40
2012-05-01,1600,76.92
2012-05-01,1700,75.97
2012-05-01,1800,78.61
2012-05-01,1900,79.98
2012-05-01,2000,78.22
2012-05-01,2100,73.12
2012-05-01,2200,79.18
2012-05-01,2300,81.47
2012-05-01,2400,85.96
2012-05-01,2500,82.79
2012-05-01,2600,84.28
2012-05-01,2700,80.54
2012-05-01,2800,87.24
2012-05-01,2900,83.06
2012-05-01,3000,87.28
2012-05-01,3100,98.07
2012-05-01,3200,91.95
2012-05-01,3300,99.74
2012-05-01,3400,100.00
2012-05-01,3500,100.00
2012-06-01,100,58.13
2012-06-01,200,68.86
2012-06-01,300,31.79
2012-06-01,400,62.82
2012-06-01,500,66.13
2012-06-01,600,72.13
2012-06-01,700,83.74
2012-06-01,800,89.53
2012-06-01,900,92.74
2012-06-01,1000,95.22
2012-06-01,1100,94.70
2012-06-01,1200,96.18
2012-06-01,1300,95.83
2012-06-01,1400,95.82
2012-06-01,1500,94.56
2012-06-01,1600,93.48
2012-06-01,1700,87.33
2012-06-01,1800,86.45
2012-06-01,1900,90.09
2012-06-01,2000,86.28
2012-06-01,2100,85.54
2012-06-01,2200,84.29
2012-06-01,2300,86.97
2012-06-01,2400,91.65
2012-06-01,2500,88.39
2012-06-01,2600,87.53
2012-06-01,2700,86.81
2012-06-01,2800,82.62
2012-06-01,2900,77.27
2012-06-01,3000,80.19
2012-06-01,3100,95.79
2012-06-01,3200,97.37
2012-06-01,3300,96.10
2012-06-01,3400,93.26
2012-06-01,3500,91.86
2012-07-01,100,55.69
2012-07-01,200,77.48
2012-07-01,300,39.48
2012-07-01,400,72.44
2012-07-01,500,75.15
2012-07-01,600,84.87
2012-07-01,700,91.55
2012-07-01,800,94.02
2012-07-01,900,94.53
2012-07-01,1000,94.57
2012-07-01,1100,94.90
2012-07-01,1200,96.28
2012-07-01,1300,94.32
2012-07-01,1400,95.23
2012-07-01,1500,94.22
2012-07-01,1600,92.22
2012-07-01,1700,88.90
2012-07-01,1800,90.08
2012-07-01,1900,87.12
2012-07-01,2000,87.65
2012-07-01,2100,88.66
2012-07-01,2200,90.12
2012-07-01,2300,92.86
2012-07-01,2400,94.87
2012-07-01,2500,96.72
2012-07-01,2600,96.62
2012-07-01,2700,97.32
2012-07-01,2800,96.81
2012-07-01,2900,91.74
2012-07-01,3000,92.91
2012-07-01,3100,95.12
2012-07-01,3200,99.03
2012-07-01,3300,97.86
2012-07-01,3400,98.37
2012-07-01,3500,98.33
2012-08-01,100,35.50
2012-08-01,200,51.84
2012-08-01,300,23.82
2012-08-01,400,44.13
2012-08-01,500,47.40
2012-08-01,600,58.85
2012-08-01,700,76.50
2012-08-01,800,83.50
2012-08-01,900,88.99
2012-08-01,1000,90.96
2012-08-01,1100,92.48
2012-08-01,1200,94.21
2012-08-01,1300,88.63
2012-08-01,1400,94.09
2012-08-01,1500,91.92
2012-08-01,1600,80.88
2012-08-01,1700,73.23
2012-08-01,1800,85.02
2012-08-01,1900,86.43
2012-08-01,2000,86.65
2012-08-01,2100,85.43
2012-08-01,2200,83.95
2012-08-01,2300,80.15
2012-08-01,2400,84.95
2012-08-01,2500,80.09
2012-08-01,2600,87.01
2012-08-01,2700,85.64
2012-08-01,2800,94.71
2012-08-01,2900,98.97
2012-08-01,3000,99.48
2012-08-01,3100,99.73
2012-08-01,3200,99.72
2012-08-01,3300,99.67
2012-08-01,3400,100.00
2012-08-01,3500,100.00
2012-09-01,100,12.54
2012-09-01,200,21.74
2012-09-01,300,16.83
2012-09-01,400,21.34
2012-09-01,500,25.81
2012-09-01,600,32.87
2012-09-01,700,51.09
2012-09-01,800,64.99
2012-09-01,900,77.46
2012-09-01,1000,83.86
2012-09-01,1100,87.98
2012-09-01,1200,92.50
2012-09-01,1300,95.26
2012-09-01,1400,97.10
2012-09-01,1500,96.82
2012-09-01,1600,98.43
2012-09-01,1700,98.51
2012-09-01,1800,98.33
2012-09-01,1900,98.12
2012-09-01,2000,98.63
2012-09-01,2100,97.75
2012-09-01,2200,98.06
2012-09-01,2300,96.95
2012-09-01,2400,98.90
2012-09-01,2500,91.89
2012-09-01,2600,96.85
2012-09-01,2700,100.00
2012-09-01,2800,99.96
2012-09-01,2900,99.63
2012-09-01,3000,98.60
2012-09-01,3100,99.87
2012-09-01,3200,100.00
2012-09-01,3300,100.00
2012-09-01,3400,100.00
2012-09-01,3500,100.00
2012-10-01,100,8.82
2012-10-01,200,7.72
2012-10-01,300,12.17
2012-10-01,400,10.30
2012-10-01,500,12.53
2012-10-01,600,14.84
2012-10-01,700,27.86
2012-10-01,800,41.35
2012-10-01,900,53.89
2012-10-01,1000,64.85
2012-10-01,1100,68.55
2012-10-01,1200,76.41
2012-10-01,1300,83.25
2012-10-01,1400,86.88
2012-10-01,1500,84.70
2012-10-01,1600,89.12
2012-10-01,1700,90.76
2012-10-01,1800,87.27
2012-10-01,1900,89.37
2012-10-01,2000,91.18
2012-10-01,2100,89.64
2012-10-01,2200,87.23
2012-10-01,2300,86.10
2012-10-01,2400,84.72
2012-10-01,2500,91.45
2012-10-01,2600,90.31
2012-10-01,2700,84.50
2012-10-01,2800,96.91
2012-10-01,2900,100.00
2012-10-01,3000,100.00
2012-10-01,3100,100.00
2012-10-01,3200,100.00
2012-10-01,3300,100.00
2012-10-01,3400,100.00
2012-10-01,3500,100.00
2012-11-01,100,4.32
2012-11-01,200,2.44
2012-11-01,300,6.68
2012-11-01,400,5.77
2012-11-01,500,5.61
2012-11-01,600,6.31
2012-11-01,700,9.97
2012-11-01,800,13.90
2012-11-01,900,20.27
2012-11-01,1000,28.99
2012-11-01,1100,32.52
2012-11-01,1200,41.69
2012-11-01,1300,53.99
2012-11-01,1400,63.44
2012-11-01,1500,60.68
2012-11-01,1600,53.50
2012-11-01,1700,61.42
2012-11-01,1800,57.56
2012-11-01,1900,49.60
2012-11-01,2000,50.38
2012-11-01,2100,46.77
2012-11-01,2200,49.36
2012-11-01,2300,51.24
2012-11-01,2400,57.81
2012-11-01,2500,60.91
2012-11-01,2600,79.05
2012-11-01,2700,68.43
2012-11-01,2800,85.43
2012-11-01,2900,72.41
2012-11-01,3000,70.80
2012-11-01,3100,94.27
2012-11-01,3200,100.00
2012-11-01,3300,100.00
2012-11-01,3400,100.00
2012-11-01,3500,100.00
2012-12-01,100,2.60
2012-12-01,200,3.42
2012-12-01,300,7.51
2012-12-01,400,5.44
2012-12-01,500,5.79
2012-12-01,600,5.67
2012-12-01,700,7.85
2012-12-01,800,8.31
2012-12-01,900,9.98
2012-12-01,1000,13.05
2012-12-01,1100,14.00
2012-12-01,1200,24.93
2012-12-01,1300,36.73
2012-12-01,1400,50.44
2012-12-01,1500,42.54
2012-12-01,1600,23.90
2012-12-01,1700,24.71
2012-12-01,1800,26.90
2012-12-01,1900,25.96
2012-12-01,2000,25.14
2012-12-01,2100,23.97
2012-12-01,2200,22.39
2012-12-01,2300,22.51
2012-12-01,2400,32.44
2012-12-01,2500,35.03
2012-12-01,2600,46.01
2012-12-01,2700,45.32
2012-12-01,2800,63.92
2012-12-01,2900,54.80
2012-12-01,3000,41.14
2012-12-01,3100,79.30
2012-12-01,3200,85.68
2012-12-01,3300,100.00
2012-12-01,3400,100.00
2012-12-01,3500,100.00
2013-01-01,100,1.63
2013-01-01,200,1.79
2013-01-01,300,4.32
2013-01-01,400,3.18
2013-01-01,500,3.29
2013-01-01,600,3.37
2013-01-01,700,4.74
2013-01-01,800,5.82
2013-01-01,900,6.71
2013-01-01,1000,9.84
2013-01-01,1100,10.99
2013-01-01,1200,24.02
2013-01-01,1300,42.22
2013-01-01,1400,58.37
2013-01-01,1500,55.38
2013-01-01,1600,34.15
2013-01-01,1700,34.85
2013-01-01,1800,42.35
2013-01-01,1900,41.54
2013-01-01,2000,39.47
2013-01-01,2100,37.96
2013-01-01,2200,38.51
2013-01-01,2300,38.99
2013-01-01,2400,47.27
2013-01-01,2500,42.11
2013-01-01,2600,59.47
2013-01-01,2700,55.48
2013-01-01,2800,73.39
2013-01-01,2900,67.31
2013-01-01,3000,65.18
2013-01-01,3100,81.56
2013-01-01,3200,99.56
2013-01-01,3300,100.00
2013-01-01,3400,100.00
2013-01-01,3500,100.00
2013-02-01,100,1.62
2013-02-01,200,1.60
2013-02-01,300,3.82
2013-02-01,400,3.32
2013-02-01,500,3.99
2013-02-01,600,4.07
2013-02-01,700,5.72
2013-02-01,800,7.75
2013-02-01,900,9.17
2013-02-01,1000,11.03
2013-02-01,1100,11.49
2013-02-01,1200,23.79
2013-02-01,1300,41.75
2013-02-01,1400,56.85
2013-02-01,1500,56.32
2013-02-01,1600,51.28
2013-02-01,1700,61.23
2013-02-01,1800,56.45
2013-02-01,1900,54.70
2013-02-01,2000,53.94
2013-02-01,2100,54.14
2013-02-01,2200,57.29
2013-02-01,2300,58.28
2013-02-01,2400,61.62
2013-02-01,2500,55.20
2013-02-01,2600,72.53
2013-02-01,2700,67.17
2013-02-01,2800,78.28
2013-02-01,2900,76.75
2013-02-01,3000,82.53
2013-02-01,3100,97.23
2013-02-01,3200,99.13
2013-02-01,3300,99.77
2013-02-01,3400,100.00
2013-02-01,3500,100.00
2013-03-01,100,4.40
2013-03-01,200,4.60
2013-03-01,300,4.97
2013-03-01,400,5.09
2013-03-01,500,5.57
2013-03-01,600,5.40
2013-03-01,700,7.17
2013-03-01,800,8.81
2013-03-01,900,10.83
2013-03-01,1000,13.09
2013-03-01,1100,13.61
2013-03-01,1200,27.14
2013-03-01,1300,44.82
2013-03-01,1400,57.97
2013-03-01,1500,54.83
2013-03-01,1600,36.35
2013-03-01,1700,40.68
2013-03-01,1800,42.99
2013-03-01,1900,44.92
2013-03-01,2000,45.11
2013-03-01,2100,47.51
2013-03-01,2200,50.10
2013-03-01,2300,52.81
2013-03-01,2400,66.45
2013-03-01,2500,55.78
2013-03-01,2600,73.50
2013-03-01,2700,73.74
2013-03-01,2800,81.75
2013-03-01,2900,74.77
2013-03-01,3000,73.58
2013-03-01,3100,99.35
2013-03-01,3200,99.82
2013-03-01,3300,100.00
2013-03-01,3400,100.00
2013-03-01,3500,100.00
2013-04-01,100,9.07
2013-04-01,200,10.42
2013-04-01,300,11.09
2013-04-01,400,9.87
2013-04-01,500,9.75
2013-04-01,600,9.64
2013-04-01,700,11.39
2013-04-01,800,13.48
2013-04-01,900,16.45
2013-04-01,1000,19.73
2013-04-01,1100,20.69
2013-04-01,1200,33.05
2013-04-01,1300,49.32
2013-04-01,1400,61.16
2013-04-01,1500,60.21
2013-04-01,1600,55.75
2013-04-01,1700,66.02
2013-04-01,1800,58.72
2013-04-01,1900,60.80
2013-04-01,2000,62.97
2013-04-01,2100,60.86
2013-04-01,2200,65.23
2013-04-01,2300,68.93
2013-04-01,2400,72.39
2013-04-01,2500,67.44
2013-04-01,2600,70.01
2013-04-01,2700,78.20
2013-04-01,2800,77.60
2013-04-01,2900,71.07
2013-04-01,3000,68.76
2013-04-01,3100,91.80
2013-04-01,3200,97.27
2013-04-01,3300,96.25
2013-04-01,3400,94.01
2013-04-01,3500,99.16
2013-05-01,100,27.73
2013-05-01,200,35.60
2013-05-01,300,18.21
2013-05-01,400,28.06
2013-05-01,500,26.18
2013-05-01,600,28.45
2013-05-01,700,35.86
2013-05-01,800,41.44
2013-05-01,900,48.69
2013-05-01,1000,54.78
2013-05-01,1100,61.26
2013-05-01,1200,70.93
2013-05-01,1300,79.59
2013-05-01,1400,83.97
2013-05-01,1500,81.26
2013-05-01,1600,72.71
2013-05-01,1700,69.98
2013-05-01,1800,76.07
2013-05-01,1900,78.64
2013-05-01,2000,78.53
2013-05-01,2100,78.46
2013-05-01,2200,79.29
2013-05-01,2300,75.28
2013-05-01,2400,76.68
2013-05-01,2500,67.09
2013-05-01,2600,81.63
2013-05-01,2700,90.68
2013-05-01,2800,85.28
2013-05-01,2900,80.57
2013-05-01,3000,92.60
2013-05-01,3100,95.64
2013-05-01,3200,99.02
2013-05-01,3300,97.95
2013-05-01,3400,92.22
2013-05-01,3500,95.74
2013-06-01,100,50.94
2013-06-01,200,57.90
2013-06-01,300,31.73
2013-06-01,400,45.00
2013-06-01,500,47.00
2013-06-01,600,51.33
2013-06-01,700,60.19
2013-06-01,800,66.88
2013-06-01,900,72.96
2013-06-01,1000,79.00
2013-06-01,1100,81.37
2013-06-01,1200,86.84
2013-06-01,1300,89.66
2013-06-01,1400,91.63
2013-06-01,1500,91.16
2013-06-01,1600,92.21
2013-06-01,1700,91.17
2013-06-01,1800,92.20
2013-06-01,1900,91.01
2013-06-01,2000,91.47
2013-06-01,2100,86.45
2013-06-01,2200,87.19
2013-06-01,2300,87.12
2013-06-01,2400,91.36
2013-06-01,2500,84.43
2013-06-01,2600,92.40
2013-06-01,2700,95.63
2013-06-01,2800,95.62
2013-06-01,2900,97.58
2013-06-01,3000,97.69
2013-06-01,3100,97.11
2013-06-01,3200,94.16
2013-06-01,3300,97.14
2013-06-01,3400,99.03
2013-06-01,3500,90.79
2013-07-01,100,32.19
2013-07-01,200,43.05
2013-07-01,300,23.71
2013-07-01,400,36.41
2013-07-01,500,38.65
2013-07-01,600,45.82
2013-07-01,700,61.08
2013-07-01,800,73.05
2013-07-01,900,80.35
2013-07-01,1000,85.00
2013-07-01,1100,88.71
2013-07-01,1200,92.67
2013-07-01,1300,94.52
2013-07-01,1400,95.64
2013-07-01,1500,93.22
2013-07-01,1600,80.02
2013-07-01,1700,86.50
2013-07-01,1800,86.99
2013-07-01,1900,85.20
2013-07-01,2000,86.27
2013-07-01,2100,84.96
2013-07-01,2200,85.29
2013-07-01,2300,79.91
2013-07-01,2400,87.85
2013-07-01,2500,84.12
2013-07-01,2600,88.62
2013-07-01,2700,94.15
2013-07-01,2800,88.00
2013-07-01,2900,94.66
2013-07-01,3000,90.24
2013-07-01,3100,97.95
2013-07-01,3200,98.61
2013-07-01,3300,98.38
2013-07-01,3400,97.28
2013-07-01,3500,94.59
2013-08-01,100,28.56
2013-08-01,200,50.42
2013-08-01,300,24.74
2013-08-01,400,49.27
2013-08-01,500,50.76
2013-08-01,600,58.83
2013-08-01,700,72.02
2013-08-01,800,80.18
2013-08-01,900,85.63
2013-08-01,1000,89.07
2013-08-01,1100,91.07
2013-08-01,1200,93.23
2013-08-01,1300,87.70
2013-08-01,1400,93.66
2013-08-01,1500,92.16
2013-08-01,1600,72.02
2013-08-01,1700,70.51
2013-08-01,1800,85.02
2013-08-01,1900,82.85
2013-08-01,2000,82.37
2013-08-01,2100,79.74
2013-08-01,2200,80.41
2013-08-01,2300,81.61
2013-08-01,2400,83.77
2013-08-01,2500,75.93
2013-08-01,2600,86.61
2013-08-01,2700,85.08
2013-08-01,2800,93.90
2013-08-01,2900,94.39
2013-08-01,3000,94.19
2013-08-01,3100,93.13
2013-08-01,3200,99.35
2013-08-01,3300,97.62
2013-08-01,3400,97.11
2013-08-01,3500,96.32
2013-09-01,100,12.25
2013-09-01,200,22.36
2013-09-01,300,13.78
2013-09-01,400,26.23
2013-09-01,500,32.75
2013-09-01,600,41.80
2013-09-01,700,61.48
2013-09-01,800,72.91
2013-09-01,900,83.32
2013-09-01,1000,88.59
2013-09-01,1100,91.68
2013-09-01,1200,94.80
2013-09-01,1300,97.04
2013-09-01,1400,98.03
2013-09-01,1500,98.11
2013-09-01,1600,99.16
2013-09-01,1700,98.97
2013-09-01,1800,98.93
2013-09-01,1900,98.35
2013-09-01,2000,99.07
2013-09-01,2100,98.11
2013-09-01,2200,98.68
2013-09-01,2300,98.20
2013-09-01,2400,99.86
2013-09-01,2500,99.80
2013-09-01,2600,99.68
2013-09-01,2700,99.54
2013-09-01,2800,99.79
2013-09-01,2900,100.00
2013-09-01,3000,100.00
2013-09-01,3100,100.00
2013-09-01,3200,100.00
2013-09-01,3300,100.00
2013-09-01,3400,100.00
2013-09-01,3500,100.00
2013-10-01,100,6.57
2013-10-01,200,7.85
2013-10-01,300,7.62
2013-10-01,400,8.98
2013-10-01,500,10.54
2013-10-01,600,12.64
2013-10-01,700,23.34
2013-10-01,800,35.58
2013-10-01,900,48.11
2013-10-01,1000,60.80
2013-10-01,1100,66.22
2013-10-01,1200,74.46
2013-10-01,1300,82.61
2013-10-01,1400,86.89
2013-10-01,1500,85.44
2013-10-01,1600,89.62
2013-10-01,1700,91.75
2013-10-01,1800,88.46
2013-10-01,1900,89.31
2013-10-01,2000,89.47
2013-10-01,2100,88.16
2013-10-01,2200,85.68
2013-10-01,2300,82.88
2013-10-01,2400,83.16
2013-10-01,2500,88.21
2013-10-01,2600,92.19
2013-10-01,2700,88.82
2013-10-01,2800,100.00
2013-10-01,2900,100.00
2013-10-01,3000,99.97
2013-10-01,3100,100.00
2013-10-01,3200,100.00
2013-10-01,3300,100.00
2013-10-01,3400,100.00
2013-10-01,3500,100.00
2013-11-01,100,3.31
2013-11-01,200,4.03
2013-11-01,300,7.10
2013-11-01,400,5.51
2013-11-01,500,5.90
2013-11-01,600,6.02
2013-11-01,700,9.42
2013-11-01,800,12.80
2013-11-01,900,20.05
2013-11-01,1000,29.53
2013-11-01,1100,34.45
2013-11-01,1200,44.38
2013-11-01,1300,57.24
2013-11-01,1400,65.77
2013-11-01,1500,61.08
2013-11-01,1600,52.48
2013-11-01,1700,58.56
2013-11-01,1800,50.29
2013-11-01,1900,45.55
2013-11-01,2000,44.93
2013-11-01,2100,45.82
2013-11-01,2200,46.92
2013-11-01,2300,46.38
2013-11-01,2400,49.77
2013-11-01,2500,56.65
2013-11-01,2600,71.30
2013-11-01,2700,64.24
2013-11-01,2800,76.91
2013-11-01,2900,67.44
2013-11-01,3000,66.90
2013-11-01,3100,93.94
2013-11-01,3200,100.00
2013-11-01,3300,100.00
2013-11-01,3400,100.00
2013-11-01,3500,100.00
2013-12-01,100,6.62
2013-12-01,200,5.25
2013-12-01,300,6.77
2013-12-01,400,5.43
2013-12-01,500,5.64
2013-12-01,600,5.70
2013-12-01,700,7.42
2013-12-01,800,8.40
2013-12-01,900,10.72
2013-12-01,1000,13.22
2013-12-01,1100,14.37
2013-12-01,1200,25.46
2013-12-01,1300,39.33
2013-12-01,1400,50.73
2013-12-01,1500,43.16
2013-12-01,1600,21.40
2013-12-01,1700,23.43
2013-12-01,1800,21.99
2013-12-01,1900,24.71
2013-12-01,2000,25.47
2013-12-01,2100,27.33
2013-12-01,2200,25.52
2013-12-01,2300,25.06
2013-12-01,2400,24.76
2013-12-01,2500,28.25
2013-12-01,2600,39.74
2013-12-01,2700,42.88
2013-12-01,2800,64.54
2013-12-01,2900,60.05
2013-12-01,3000,42.59
2013-12-01,3100,78.86
2013-12-01,3200,100.00
2013-12-01,3300,100.00
2013-12-01,3400,100.00
2013-12-01,3500,100.00
2014-01-01,100,6.29
2014-01-01,200,7.49
2014-01-01,300,8.38
2014-01-01,400,6.02
2014-01-01,500,5.90
2014-01-01,600,5.60
2014-01-01,700,7.21
2014-01-01,800,8.55
2014-01-01,900,11.63
2014-01-01,1000,13.24
2014-01-01,1100,13.63
2014-01-01,1200,26.11
2014-01-01,1300,39.27
2014-01-01,1400,51.89
2014-01-01,1500,44.35
2014-01-01,1600,24.66
2014-01-01,1700,21.76
2014-01-01,1800,24.39
2014-01-01,1900,28.56
2014-01-01,2000,28.25
2014-01-01,2100,27.68
2014-01-01,2200,29.65
2014-01-01,2300,28.58
2014-01-01,2400,31.42
2014-01-01,2500,31.57
2014-01-01,2600,41.65
2014-01-01,2700,36.81
2014-01-01,2800,46.09
2014-01-01,2900,53.66
2014-01-01,3000,39.80
2014-01-01,3100,62.79
2014-01-01,3200,85.68
2014-01-01,3300,100.00
2014-01-01,3400,100.00
2014-01-01,3500,100.00
2014-02-01,100,0.82
2014-02-01,200,2.03
2014-02-01,300,3.85
2014-02-01,400,3.49
2014-02-01,500,3.79
2014-02-01,600,4.05
2014-02-01,700,5.68
2014-02-01,800,7.17
2014-02-01,900,8.68
2014-02-01,1000,10.94
2014-02-01,1100,10.80
2014-02-01,1200,23.08
2014-02-01,1300,41.62
2014-02-01,1400,56.69
2014-02-01,1500,57.05
2014-02-01,1600,53.07
2014-02-01,1700,61.62
2014-02-01,1800,58.35
2014-02-01,1900,57.00
