Year,Elevation,SCA
2011-05-01,3300,62.99
2011-05-01,3400,59.80
2011-05-01,3500,65.37
2011-05-01,3600,72.90
2011-05-01,3700,74.97
2011-05-01,3800,80.14
2011-05-01,3900,87.04
2011-06-01,100,0.08
2011-06-01,200,0.09
2011-06-01,300,0.14
2011-06-01,400,0.22
2011-06-01,500,0.45
2011-06-01,600,0.63
2011-06-01,700,1.18
2011-06-01,800,2.24
2011-06-01,900,2.59
2011-06-01,1000,4.11
2011-06-01,1100,7.59
2011-06-01,1200,13.96
2011-06-01,1300,24.11
2011-06-01,1400,35.43
2011-06-01,1500,45.00
2011-06-01,1600,54.88
2011-06-01,1700,64.48
2011-06-01,1800,73.34
2011-06-01,1900,81.44
2011-06-01,2000,85.35
2011-06-01,2100,89.66
2011-06-01,2200,88.83
2011-06-01,2300,92.86
2011-06-01,2400,93.54
2011-06-01,2500,93.96
2011-06-01,2600,93.82
2011-06-01,2700,92.99
2011-06-01,2800,92.72
2011-06-01,2900,92.26
2011-06-01,3000,91.45
2011-06-01,3100,91.00
2011-06-01,3200,87.43
2011-06-01,3300,88.58
2011-06-01,3400,90.63
2011-06-01,3500,92.17
2011-06-01,3600,91.98
2011-06-01,3700,93.02
2011-06-01,3800,91.19
2011-06-01,3900,94.63
2011-07-01,100,0.59
2011-07-01,200,0.25
2011-07-01,300,0.34
2011-07-01,400,0.37
2011-07-01,500,0.72
2011-07-01,600,1.23
2011-07-01,700,2.63
2011-07-01,800,5.43
2011-07-01,900,8.26
2011-07-01,1000,13.55
2011-07-01,1100,20.89
2011-07-01,1200,30.52
2011-07-01,1300,42.10
2011-07-01,1400,55.26
2011-07-01,1500,65.23
2011-07-01,1600,75.75
2011-07-01,1700,84.11
2011-07-01,1800,91.56
2011-07-01,1900,96.51
2011-07-01,2000,98.21
2011-07-01,2100,99.29
2011-07-01,2200,95.99
2011-07-01,2300,99.77
2011-07-01,2400,99.87
2011-07-01,2500,99.95
2011-07-01,2600,99.97
2011-07-01,2700,99.98
2011-07-01,2800,99.98
2011-07-01,2900,99.98
2011-07-01,3000,99.95
2011-07-01,3100,99.87
2011-07-01,3200,99.90
2011-07-01,3300,99.78
2011-07-01,3400,99.99
2011-07-01,3500,99.96
2011-07-01,3600,100.00
2011-07-01,3700,100.00
2011-07-01,3800,100.00
2011-07-01,3900,100.00
2011-08-01,100,0.46
2011-08-01,200,0.31
2011-08-01,300,0.36
2011-08-01,400,0.59
2011-08-01,500,0.87
2011-08-01,600,0.79
2011-08-01,700,1.18
2011-08-01,800,3.22
2011-08-01,900,7.60
2011-08-01,1000,17.73
2011-08-01,1100,33.26
2011-08-01,1200,51.96
2011-08-01,1300,69.03
2011-08-01,1400,82.35
2011-08-01,1500,90.75
2011-08-01,1600,95.06
2011-08-01,1700,97.21
2011-08-01,1800,98.71
2011-08-01,1900,99.16
2011-08-01,2000,99.65
2011-08-01,2100,99.78
2011-08-01,2200,97.21
2011-08-01,2300,99.66
2011-08-01,2400,99.69
2011-08-01,2500,99.64
2011-08-01,2600,99.59
2011-08-01,2700,99.54
2011-08-01,2800,99.63
2011-08-01,2900,99.60
2011-08-01,3000,99.90
2011-08-01,3100,99.95
2011-08-01,3200,99.98
2011-08-01,3300,100.00
2011-08-01,3400,100.00
2011-08-01,3500,100.00
2011-08-01,3600,100.00
2011-08-01,3700,100.00
2011-08-01,3800,100.00
2011-08-01,3900,100.00
2011-09-01,100,0.06
2011-09-01,200,0.03
2011-09-01,300,0.03
2011-09-01,400,0.05
2011-09-01,500,0.20
2011-09-01,600,0.25
2011-09-01,700,0.25
2011-09-01,800,0.40
2011-09-01,900,0.58
2011-09-01,1000,1.70
2011-09-01,1100,6.05
2011-09-01,1200,14.52
2011-09-01,1300,30.38
2011-09-01,1400,46.92
2011-09-01,1500,62.29
2011-09-01,1600,75.71
2011-09-01,1700,85.97
2011-09-01,1800,92.67
2011-09-01,1900,96.35
2011-09-01,2000,97.47
2011-09-01,2100,98.76
2011-09-01,2200,98.96
2011-09-01,2300,99.49
2011-09-01,2400,99.67
2011-09-01,2500,99.76
2011-09-01,2600,99.80
2011-09-01,2700,99.83
2011-09-01,2800,99.77
2011-09-01,2900,99.78
2011-09-01,3000,99.87
2011-09-01,3100,99.85
2011-09-01,3200,100.00
2011-09-01,3300,100.00
2011-09-01,3400,100.00
2011-09-01,3500,100.00
2011-09-01,3600,100.00
2011-09-01,3700,100.00
2011-09-01,3800,100.00
2011-09-01,3900,100.00
2011-10-01,100,0.02
2011-10-01,200,0.00
2011-10-01,300,0.02
2011-10-01,400,0.00
2011-10-01,500,0.02
2011-10-01,600,0.01
2011-10-01,700,0.04
2011-10-01,800,0.04
2011-10-01,900,0.05
2011-10-01,1000,0.09
2011-10-01,1100,0.19
2011-10-01,1200,0.56
2011-10-01,1300,1.65
2011-10-01,1400,5.47
2011-10-01,1500,10.85
2011-10-01,1600,20.27
2011-10-01,1700,32.45
2011-10-01,1800,47.08
2011-10-01,1900,62.31
2011-10-01,2000,72.64
2011-10-01,2100,81.83
2011-10-01,2200,85.44
2011-10-01,2300,92.14
2011-10-01,2400,93.75
2011-10-01,2500,95.95
2011-10-01,2600,97.25
2011-10-01,2700,97.54
2011-10-01,2800,98.16
2011-10-01,2900,98.51
2011-10-01,3000,98.56
2011-10-01,3100,99.00
2011-10-01,3200,99.35
2011-10-01,3300,99.14
2011-10-01,3400,99.06
2011-10-01,3500,98.95
2011-10-01,3600,100.00
2011-10-01,3700,99.42
2011-10-01,3800,96.75
2011-10-01,3900,95.79
2011-11-01,100,0.00
2011-11-01,200,0.00
2011-11-01,300,0.00
2011-11-01,400,0.00
2011-11-01,500,0.00
2011-11-01,600,0.00
2011-11-01,700,0.00
2011-11-01,800,0.00
2011-11-01,900,0.00
2011-11-01,1000,0.03
2011-11-01,1100,0.04
2011-11-01,1200,0.18
2011-11-01,1300,0.55
2011-11-01,1400,1.36
2011-11-01,1500,2.07
2011-11-01,1600,4.13
2011-11-01,1700,7.77
2011-11-01,1800,12.92
2011-11-01,1900,22.88
2011-11-01,2000,32.31
2011-11-01,2100,43.69
2011-11-01,2200,49.37
2011-11-01,2300,58.01
2011-11-01,2400,63.44
2011-11-01,2500,69.80
2011-11-01,2600,75.98
2011-11-01,2700,75.92
2011-11-01,2800,77.30
2011-11-01,2900,78.27
2011-11-01,3000,79.46
2011-11-01,3100,84.42
2011-11-01,3200,84.62
2011-11-01,3300,84.62
2011-11-01,3400,88.64
2011-11-01,3500,91.52
2011-11-01,3600,98.39
2011-11-01,3700,86.83
2011-11-01,3800,82.67
2011-11-01,3900,79.21
2011-12-01,100,0.00
2011-12-01,200,0.00
2011-12-01,300,0.00
2011-12-01,400,0.00
2011-12-01,500,0.00
2011-12-01,600,0.00
2011-12-01,700,0.00
2011-12-01,800,0.00
2011-12-01,900,0.01
2011-12-01,1000,0.02
2011-12-01,1100,0.02
2011-12-01,1200,0.03
2011-12-01,1300,0.16
2011-12-01,1400,0.43
2011-12-01,1500,0.25
2011-12-01,1600,0.36
2011-12-01,1700,0.64
2011-12-01,1800,0.71
2011-12-01,1900,1.60
2011-12-01,2000,2.91
2011-12-01,2100,4.95
2011-12-01,2200,7.31
2011-12-01,2300,9.74
2011-12-01,2400,12.51
2011-12-01,2500,16.39
2011-12-01,2600,19.46
2011-12-01,2700,20.31
2011-12-01,2800,21.70
2011-12-01,2900,20.68
2011-12-01,3000,23.24
2011-12-01,3100,24.38
2011-12-01,3200,24.87
2011-12-01,3300,30.41
2011-12-01,3400,36.95
2011-12-01,3500,46.77
2011-12-01,3600,60.20
2011-12-01,3700,43.56
2011-12-01,3800,54.00
2011-12-01,3900,38.71
2012-01-01,100,0.00
2012-01-01,200,0.00
2012-01-01,300,0.00
2012-01-01,400,0.00
2012-01-01,500,0.00
2012-01-01,600,0.00
2012-01-01,700,0.00
2012-01-01,800,0.00
2012-01-01,900,0.00
2012-01-01,1000,0.00
2012-01-01,1100,0.00
2012-01-01,1200,0.01
2012-01-01,1300,0.12
2012-01-01,1400,0.30
2012-01-01,1500,0.09
2012-01-01,1600,0.12
2012-01-01,1700,0.17
2012-01-01,1800,0.12
2012-01-01,1900,0.11
2012-01-01,2000,0.18
2012-01-01,2100,0.22
2012-01-01,2200,0.64
2012-01-01,2300,0.75
2012-01-01,2400,0.86
2012-01-01,2500,1.38
2012-01-01,2600,1.56
2012-01-01,2700,1.51
2012-01-01,2800,2.32
2012-01-01,2900,3.16
2012-01-01,3000,3.17
2012-01-01,3100,3.81
2012-01-01,3200,2.69
2012-01-01,3300,7.76
2012-01-01,3400,3.76
2012-01-01,3500,14.47
2012-01-01,3600,11.85
2012-01-01,3700,4.54
2012-01-01,3800,14.50
2012-01-01,3900,8.35
2012-02-01,100,0.00
2012-02-01,200,0.00
2012-02-01,300,0.00
2012-02-01,400,0.00
2012-02-01,500,0.00
2012-02-01,600,0.00
2012-02-01,700,0.00
2012-02-01,800,0.00
2012-02-01,900,0.00
2012-02-01,1000,0.00
2012-02-01,1100,0.02
2012-02-01,1200,0.05
2012-02-01,1300,0.13
2012-02-01,1400,0.31
2012-02-01,1500,0.13
2012-02-01,1600,0.17
2012-02-01,1700,0.27
2012-02-01,1800,0.21
2012-02-01,1900,0.19
2012-02-01,2000,0.20
2012-02-01,2100,0.20
2012-02-01,2200,0.65
2012-02-01,2300,0.54
2012-02-01,2400,0.35
2012-02-01,2500,0.56
2012-02-01,2600,0.66
2012-02-01,2700,0.63
2012-02-01,2800,1.15
2012-02-01,2900,1.92
2012-02-01,3000,1.81
2012-02-01,3100,1.74
2012-02-01,3200,2.54
2012-02-01,3300,5.28
2012-02-01,3400,4.12
2012-02-01,3500,11.30
2012-02-01,3600,11.54
2012-02-01,3700,7.11
2012-02-01,3800,5.78
2012-02-01,3900,4.72
2012-03-01,100,0.00
2012-03-01,200,0.00
2012-03-01,300,0.00
2012-03-01,400,0.00
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.00
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.00
2012-03-01,1100,0.00
2012-03-01,1200,0.01
2012-03-01,1300,0.06
2012-03-01,1400,0.16
2012-03-01,1500,0.07
2012-03-01,1600,0.07
2012-03-01,1700,0.23
2012-03-01,1800,0.10
2012-03-01,1900,0.08
2012-03-01,2000,0.06
2012-03-01,2100,0.07
2012-03-01,2200,0.53
2012-03-01,2300,0.36
2012-03-01,2400,0.16
2012-03-01,2500,0.26
2012-03-01,2600,0.27
2012-03-01,2700,0.22
2012-03-01,2800,0.51
2012-03-01,2900,1.26
2012-03-01,3000,1.19
2012-03-01,3100,0.71
2012-03-01,3200,0.47
2012-03-01,3300,1.85
2012-03-01,3400,1.35
2012-03-01,3500,5.41
2012-03-01,3600,4.29
2012-03-01,3700,5.15
2012-03-01,3800,8.90
2012-03-01,3900,8.33
2012-04-01,100,0.00
2012-04-01,200,0.00
2012-04-01,300,0.00
2012-04-01,400,0.00
2012-04-01,500,0.02
2012-04-01,600,0.03
2012-04-01,700,0.01
2012-04-01,800,0.02
2012-04-01,900,0.02
2012-04-01,1000,0.03
2012-04-01,1100,0.08
2012-04-01,1200,0.10
2012-04-01,1300,0.22
2012-04-01,1400,0.33
2012-04-01,1500,0.41
2012-04-01,1600,0.46
2012-04-01,1700,0.72
2012-04-01,1800,0.95
2012-04-01,1900,1.36
2012-04-01,2000,1.85
2012-04-01,2100,2.54
2012-04-01,2200,3.40
2012-04-01,2300,3.88
2012-04-01,2400,4.27
2012-04-01,2500,4.67
2012-04-01,2600,4.68
2012-04-01,2700,4.43
2012-04-01,2800,4.81
2012-04-01,2900,5.49
2012-04-01,3000,5.65
2012-04-01,3100,5.32
2012-04-01,3200,5.88
2012-04-01,3300,6.86
2012-04-01,3400,7.67
2012-04-01,3500,12.02
2012-04-01,3600,14.44
2012-04-01,3700,8.86
2012-04-01,3800,10.02
2012-04-01,3900,11.61
2012-05-01,100,0.00
2012-05-01,200,0.01
2012-05-01,300,0.00
2012-05-01,400,0.01
2012-05-01,500,0.04
2012-05-01,600,0.02
2012-05-01,700,0.04
2012-05-01,800,0.28
2012-05-01,900,0.20
2012-05-01,1000,0.28
2012-05-01,1100,0.34
2012-05-01,1200,0.41
2012-05-01,1300,0.61
2012-05-01,1400,0.77
2012-05-01,1500,1.07
2012-05-01,1600,1.06
2012-05-01,1700,1.41
2012-05-01,1800,1.74
2012-05-01,1900,2.20
2012-05-01,2000,2.96
2012-05-01,2100,4.36
2012-05-01,2200,5.63
2012-05-01,2300,7.68
2012-05-01,2400,10.85
2012-05-01,2500,16.74
2012-05-01,2600,26.74
2012-05-01,2700,33.03
2012-05-01,2800,40.25
2012-05-01,2900,48.16
2012-05-01,3000,53.10
2012-05-01,3100,58.35
2012-05-01,3200,66.63
2012-05-01,3300,62.17
2012-05-01,3400,79.38
2012-05-01,3500,80.39
2012-05-01,3600,88.89
2012-05-01,3700,86.71
2012-05-01,3800,77.69
2012-05-01,3900,88.11
2012-06-01,100,0.08
2012-06-01,200,0.08
2012-06-01,300,0.11
2012-06-01,400,0.18
2012-06-01,500,0.53
2012-06-01,600,0.38
2012-06-01,700,0.63
2012-06-01,800,0.92
2012-06-01,900,0.98
2012-06-01,1000,1.38
2012-06-01,1100,1.90
2012-06-01,1200,2.50
2012-06-01,1300,4.58
2012-06-01,1400,8.52
2012-06-01,1500,12.45
2012-06-01,1600,18.36
2012-06-01,1700,24.55
2012-06-01,1800,29.01
2012-06-01,1900,33.26
2012-06-01,2000,36.66
2012-06-01,2100,41.86
2012-06-01,2200,48.02
2012-06-01,2300,59.61
2012-06-01,2400,72.77
2012-06-01,2500,84.12
2012-06-01,2600,92.47
2012-06-01,2700,96.39
2012-06-01,2800,98.10
2012-06-01,2900,98.79
2012-06-01,3000,99.41
2012-06-01,3100,98.86
2012-06-01,3200,99.41
2012-06-01,3300,99.13
2012-06-01,3400,99.55
2012-06-01,3500,99.00
2012-06-01,3600,99.14
2012-06-01,3700,99.77
2012-06-01,3800,99.60
2012-06-01,3900,99.51
2012-07-01,100,0.21
2012-07-01,200,0.13
2012-07-01,300,0.17
2012-07-01,400,0.24
2012-07-01,500,0.57
2012-07-01,600,0.45
2012-07-01,700,0.90
2012-07-01,800,1.63
2012-07-01,900,2.17
2012-07-01,1000,3.81
2012-07-01,1100,6.61
2012-07-01,1200,10.88
2012-07-01,1300,17.58
2012-07-01,1400,26.85
2012-07-01,1500,34.67
2012-07-01,1600,45.35
2012-07-01,1700,56.47
2012-07-01,1800,68.97
2012-07-01,1900,80.94
2012-07-01,2000,87.85
2012-07-01,2100,93.88
2012-07-01,2200,92.58
2012-07-01,2300,98.27
2012-07-01,2400,99.12
2012-07-01,2500,99.61
2012-07-01,2600,99.75
2012-07-01,2700,99.85
2012-07-01,2800,99.92
2012-07-01,2900,99.89
2012-07-01,3000,99.89
2012-07-01,3100,99.95
2012-07-01,3200,99.95
2012-07-01,3300,99.60
2012-07-01,3400,99.70
2012-07-01,3500,99.84
2012-07-01,3600,99.47
2012-07-01,3700,99.63
2012-07-01,3800,99.19
2012-07-01,3900,100.00
2012-08-01,100,0.14
2012-08-01,200,0.04
2012-08-01,300,0.08
2012-08-01,400,0.12
2012-08-01,500,0.17
2012-08-01,600,0.15
2012-08-01,700,0.19
2012-08-01,800,0.53
2012-08-01,900,0.82
2012-08-01,1000,1.40
2012-08-01,1100,2.81
2012-08-01,1200,7.42
2012-08-01,1300,14.95
2012-08-01,1400,24.48
2012-08-01,1500,33.59
2012-08-01,1600,46.40
2012-08-01,1700,59.24
2012-08-01,1800,72.72
2012-08-01,1900,83.20
2012-08-01,2000,89.34
2012-08-01,2100,94.29
2012-08-01,2200,92.85
2012-08-01,2300,98.23
2012-08-01,2400,98.94
2012-08-01,2500,99.48
2012-08-01,2600,99.65
2012-08-01,2700,99.77
2012-08-01,2800,99.87
2012-08-01,2900,99.90
2012-08-01,3000,99.97
2012-08-01,3100,99.96
2012-08-01,3200,99.98
2012-08-01,3300,99.74
2012-08-01,3400,99.97
2012-08-01,3500,99.91
2012-08-01,3600,99.49
2012-08-01,3700,100.00
2012-08-01,3800,99.84
2012-08-01,3900,99.70
2012-09-01,100,0.01
2012-09-01,200,0.00
2012-09-01,300,0.02
2012-09-01,400,0.02
2012-09-01,500,0.05
2012-09-01,600,0.02
2012-09-01,700,0.04
2012-09-01,800,0.05
2012-09-01,900,0.08
2012-09-01,1000,0.12
2012-09-01,1100,0.14
2012-09-01,1200,0.22
2012-09-01,1300,0.51
2012-09-01,1400,1.18
2012-09-01,1500,2.71
2012-09-01,1600,5.58
2012-09-01,1700,11.34
2012-09-01,1800,20.01
2012-09-01,1900,34.74
2012-09-01,2000,48.11
2012-09-01,2100,62.91
2012-09-01,2200,70.06
2012-09-01,2300,81.64
2012-09-01,2400,86.43
2012-09-01,2500,91.12
2012-09-01,2600,94.56
2012-09-01,2700,95.54
2012-09-01,2800,97.24
2012-09-01,2900,98.19
2012-09-01,3000,99.20
2012-09-01,3100,99.23
2012-09-01,3200,99.69
2012-09-01,3300,99.53
2012-09-01,3400,99.82
2012-09-01,3500,99.93
2012-09-01,3600,100.00
2012-09-01,3700,99.57
2012-09-01,3800,99.80
2012-09-01,3900,99.83
2012-10-01,100,0.00
2012-10-01,200,0.00
2012-10-01,300,0.00
2012-10-01,400,0.00
2012-10-01,500,0.00
2012-10-01,600,0.01
2012-10-01,700,0.02
2012-10-01,800,0.01
2012-10-01,900,0.01
2012-10-01,1000,0.01
2012-10-01,1100,0.02
2012-10-01,1200,0.07
2012-10-01,1300,0.20
2012-10-01,1400,0.69
2012-10-01,1500,1.32
2012-10-01,1600,2.66
2012-10-01,1700,5.64
2012-10-01,1800,10.14
2012-10-01,1900,18.93
2012-10-01,2000,29.04
2012-10-01,2100,43.41
2012-10-01,2200,50.10
2012-10-01,2300,62.67
2012-10-01,2400,71.74
2012-10-01,2500,81.21
2012-10-01,2600,88.53
2012-10-01,2700,90.94
2012-10-01,2800,93.76
2012-10-01,2900,95.67
2012-10-01,3000,98.24
2012-10-01,3100,98.88
2012-10-01,3200,99.62
2012-10-01,3300,99.50
2012-10-01,3400,99.97
2012-10-01,3500,100.00
2012-10-01,3600,100.00
2012-10-01,3700,100.00
2012-10-01,3800,100.00
2012-10-01,3900,100.00
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.01
2012-11-01,800,0.03
2012-11-01,900,0.01
2012-11-01,1000,0.01
2012-11-01,1100,0.01
2012-11-01,1200,0.01
2012-11-01,1300,0.14
2012-11-01,1400,0.28
2012-11-01,1500,0.13
2012-11-01,1600,0.16
2012-11-01,1700,0.41
2012-11-01,1800,0.53
2012-11-01,1900,1.41
2012-11-01,2000,2.49
2012-11-01,2100,5.10
2012-11-01,2200,8.42
2012-11-01,2300,12.72
2012-11-01,2400,19.82
2012-11-01,2500,29.25
2012-11-01,2600,41.37
2012-11-01,2700,47.19
2012-11-01,2800,54.15
2012-11-01,2900,60.41
2012-11-01,3000,68.96
2012-11-01,3100,80.08
2012-11-01,3200,89.10
2012-11-01,3300,87.33
2012-11-01,3400,92.91
2012-11-01,3500,91.00
2012-11-01,3600,98.13
2012-11-01,3700,93.76
2012-11-01,3800,89.48
2012-11-01,3900,84.26
2012-12-01,100,0.00
2012-12-01,200,0.00
2012-12-01,300,0.00
2012-12-01,400,0.00
2012-12-01,500,0.00
2012-12-01,600,0.00
2012-12-01,700,0.00
2012-12-01,800,0.01
2012-12-01,900,0.01
2012-12-01,1000,0.01
2012-12-01,1100,0.02
2012-12-01,1200,0.05
2012-12-01,1300,0.19
2012-12-01,1400,0.40
2012-12-01,1500,0.52
2012-12-01,1600,1.02
2012-12-01,1700,1.93
2012-12-01,1800,3.23
2012-12-01,1900,5.60
2012-12-01,2000,8.42
2012-12-01,2100,13.09
2012-12-01,2200,17.21
2012-12-01,2300,23.33
2012-12-01,2400,29.18
2012-12-01,2500,35.66
2012-12-01,2600,42.10
2012-12-01,2700,46.44
2012-12-01,2800,51.50
2012-12-01,2900,54.83
2012-12-01,3000,60.03
2012-12-01,3100,63.74
2012-12-01,3200,72.55
2012-12-01,3300,74.06
2012-12-01,3400,84.39
2012-12-01,3500,84.66
2012-12-01,3600,90.25
2012-12-01,3700,86.39
2012-12-01,3800,82.58
2012-12-01,3900,87.84
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.01
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.01
2013-01-01,1100,0.02
2013-01-01,1200,0.02
2013-01-01,1300,0.12
2013-01-01,1400,0.25
2013-01-01,1500,0.08
2013-01-01,1600,0.11
2013-01-01,1700,0.19
2013-01-01,1800,0.16
2013-01-01,1900,0.19
2013-01-01,2000,0.24
2013-01-01,2100,0.35
2013-01-01,2200,0.69
2013-01-01,2300,0.87
2013-01-01,2400,1.06
2013-01-01,2500,2.07
2013-01-01,2600,2.84
2013-01-01,2700,3.90
2013-01-01,2800,6.25
2013-01-01,2900,8.23
2013-01-01,3000,11.62
2013-01-01,3100,13.95
2013-01-01,3200,18.06
2013-01-01,3300,25.10
2013-01-01,3400,34.23
2013-01-01,3500,38.43
2013-01-01,3600,51.92
2013-01-01,3700,36.66
2013-01-01,3800,44.42
2013-01-01,3900,43.04
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.00
2013-02-01,700,0.00
2013-02-01,800,0.00
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.01
2013-02-01,1200,0.01
2013-02-01,1300,0.11
2013-02-01,1400,0.28
2013-02-01,1500,0.13
2013-02-01,1600,0.13
2013-02-01,1700,0.32
2013-02-01,1800,0.19
2013-02-01,1900,0.18
2013-02-01,2000,0.16
2013-02-01,2100,0.20
2013-02-01,2200,0.71
2013-02-01,2300,0.60
2013-02-01,2400,0.49
2013-02-01,2500,0.53
2013-02-01,2600,0.64
2013-02-01,2700,0.73
2013-02-01,2800,1.26
2013-02-01,2900,2.71
2013-02-01,3000,3.29
2013-02-01,3100,4.86
2013-02-01,3200,4.43
2013-02-01,3300,12.20
2013-02-01,3400,10.92
2013-02-01,3500,22.87
2013-02-01,3600,28.24
2013-02-01,3700,19.52
2013-02-01,3800,34.50
2013-02-01,3900,33.25
2013-03-01,100,0.00
2013-03-01,200,0.00
2013-03-01,300,0.00
2013-03-01,400,0.00
2013-03-01,500,0.01
2013-03-01,600,0.00
2013-03-01,700,0.00
2013-03-01,800,0.00
2013-03-01,900,0.00
2013-03-01,1000,0.00
2013-03-01,1100,0.00
2013-03-01,1200,0.00
2013-03-01,1300,0.03
2013-03-01,1400,0.18
2013-03-01,1500,0.09
2013-03-01,1600,0.08
2013-03-01,1700,0.19
2013-03-01,1800,0.11
2013-03-01,1900,0.07
2013-03-01,2000,0.10
2013-03-01,2100,0.10
2013-03-01,2200,0.47
2013-03-01,2300,0.36
2013-03-01,2400,0.17
2013-03-01,2500,0.27
2013-03-01,2600,0.30
2013-03-01,2700,0.34
2013-03-01,2800,0.71
2013-03-01,2900,1.40
2013-03-01,3000,1.41
2013-03-01,3100,1.28
2013-03-01,3200,0.77
2013-03-01,3300,5.21
2013-03-01,3400,2.68
2013-03-01,3500,12.49
2013-03-01,3600,13.97
2013-03-01,3700,7.40
2013-03-01,3800,23.32
2013-03-01,3900,31.29
2013-04-01,100,0.00
2013-04-01,200,0.00
2013-04-01,300,0.00
2013-04-01,400,0.00
2013-04-01,500,0.00
2013-04-01,600,0.00
2013-04-01,700,0.00
2013-04-01,800,0.00
2013-04-01,900,0.00
2013-04-01,1000,0.00
2013-04-01,1100,0.03
2013-04-01,1200,0.04
2013-04-01,1300,0.12
2013-04-01,1400,0.23
2013-04-01,1500,0.14
2013-04-01,1600,0.13
2013-04-01,1700,0.30
2013-04-01,1800,0.21
2013-04-01,1900,0.16
2013-04-01,2000,0.14
2013-04-01,2100,0.16
2013-04-01,2200,0.63
2013-04-01,2300,0.41
2013-04-01,2400,0.30
2013-04-01,2500,0.44
2013-04-01,2600,0.59
2013-04-01,2700,0.86
2013-04-01,2800,1.35
2013-04-01,2900,2.18
2013-04-01,3000,2.40
2013-04-01,3100,2.58
2013-04-01,3200,3.40
2013-04-01,3300,6.35
2013-04-01,3400,5.32
2013-04-01,3500,12.92
2013-04-01,3600,10.89
2013-04-01,3700,10.13
2013-04-01,3800,23.66
2013-04-01,3900,32.71
2013-05-01,100,0.08
2013-05-01,200,0.09
2013-05-01,300,0.15
2013-05-01,400,0.20
2013-05-01,500,0.26
2013-05-01,600,0.20
2013-05-01,700,0.15
2013-05-01,800,0.16
2013-05-01,900,0.14
2013-05-01,1000,0.13
2013-05-01,1100,0.27
2013-05-01,1200,0.44
2013-05-01,1300,1.12
2013-05-01,1400,2.24
2013-05-01,1500,2.78
2013-05-01,1600,3.05
2013-05-01,1700,3.54
2013-05-01,1800,4.15
2013-05-01,1900,5.31
2013-05-01,2000,7.31
2013-05-01,2100,12.77
2013-05-01,2200,19.19
2013-05-01,2300,30.97
2013-05-01,2400,43.59
2013-05-01,2500,55.14
2013-05-01,2600,64.65
2013-05-01,2700,63.40
2013-05-01,2800,63.41
2013-05-01,2900,62.29
2013-05-01,3000,60.19
2013-05-01,3100,59.61
2013-05-01,3200,61.17
2013-05-01,3300,64.14
2013-05-01,3400,75.85
2013-05-01,3500,78.81
2013-05-01,3600,91.08
2013-05-01,3700,93.29
2013-05-01,3800,92.10
2013-05-01,3900,91.60
2013-06-01,100,0.40
2013-06-01,200,0.22
2013-06-01,300,0.26
2013-06-01,400,0.22
2013-06-01,500,0.31
2013-06-01,600,0.32
2013-06-01,700,0.59
2013-06-01,800,1.08
2013-06-01,900,1.20
2013-06-01,1000,1.75
2013-06-01,1100,2.71
2013-06-01,1200,4.57
2013-06-01,1300,8.86
2013-06-01,1400,16.29
2013-06-01,1500,25.12
2013-06-01,1600,38.57
2013-06-01,1700,52.73
2013-06-01,1800,68.90
2013-06-01,1900,81.84
2013-06-01,2000,88.28
2013-06-01,2100,93.26
2013-06-01,2200,92.11
2013-06-01,2300,97.40
2013-06-01,2400,98.11
2013-06-01,2500,98.65
2013-06-01,2600,99.01
2013-06-01,2700,98.82
2013-06-01,2800,98.73
2013-06-01,2900,98.67
2013-06-01,3000,98.54
2013-06-01,3100,97.87
2013-06-01,3200,97.64
2013-06-01,3300,96.84
2013-06-01,3400,98.32
2013-06-01,3500,98.20
2013-06-01,3600,99.59
2013-06-01,3700,99.17
2013-06-01,3800,99.63
2013-06-01,3900,99.80
2013-07-01,100,0.15
2013-07-01,200,0.11
2013-07-01,300,0.18
2013-07-01,400,0.35
2013-07-01,500,0.57
2013-07-01,600,0.57
2013-07-01,700,1.15
2013-07-01,800,2.52
2013-07-01,900,3.09
2013-07-01,1000,5.33
2013-07-01,1100,10.06
2013-07-01,1200,19.46
2013-07-01,1300,29.79
2013-07-01,1400,44.33
2013-07-01,1500,56.72
2013-07-01,1600,70.37
2013-07-01,1700,83.20
2013-07-01,1800,92.35
2013-07-01,1900,97.42
2013-07-01,2000,98.85
2013-07-01,2100,99.55
2013-07-01,2200,96.97
2013-07-01,2300,99.80
2013-07-01,2400,99.91
2013-07-01,2500,99.93
2013-07-01,2600,99.93
2013-07-01,2700,99.92
2013-07-01,2800,99.93
2013-07-01,2900,99.91
2013-07-01,3000,99.84
2013-07-01,3100,99.90
2013-07-01,3200,99.79
2013-07-01,3300,99.91
