Year,Elevation,SCA
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.00
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.04
2012-03-01,1100,0.03
2012-03-01,1200,0.04
2012-03-01,1300,0.05
2012-03-01,1400,0.25
2012-03-01,1500,0.18
2012-03-01,1600,0.15
2012-03-01,1700,0.22
2012-03-01,1800,0.28
2012-03-01,1900,0.43
2012-03-01,2000,0.54
2012-03-01,2100,1.19
2012-03-01,2200,2.28
2012-03-01,2300,4.14
2012-03-01,2400,9.36
2012-03-01,2500,13.59
2012-03-01,2600,35.11
2012-03-01,2700,31.47
2012-03-01,2800,45.79
2012-03-01,2900,58.46
2012-03-01,3000,65.01
2012-03-01,3100,87.59
2012-03-01,3200,84.77
2012-03-01,3300,90.96
2012-03-01,3400,84.30
2012-04-01,100,0.01
2012-04-01,200,0.02
2012-04-01,300,0.01
2012-04-01,400,0.03
2012-04-01,500,0.04
2012-04-01,600,0.02
2012-04-01,700,0.01
2012-04-01,800,0.01
2012-04-01,900,0.01
2012-04-01,1000,0.02
2012-04-01,1100,0.02
2012-04-01,1200,0.08
2012-04-01,1300,0.09
2012-04-01,1400,0.34
2012-04-01,1500,0.33
2012-04-01,1600,0.36
2012-04-01,1700,0.61
2012-04-01,1800,0.82
2012-04-01,1900,1.05
2012-04-01,2000,1.11
2012-04-01,2100,1.57
2012-04-01,2200,2.47
2012-04-01,2300,3.96
2012-04-01,2400,8.24
2012-04-01,2500,11.79
2012-04-01,2600,30.55
2012-04-01,2700,25.29
2012-04-01,2800,40.08
2012-04-01,2900,47.82
2012-04-01,3000,52.66
2012-04-01,3100,77.28
2012-04-01,3200,74.78
2012-04-01,3300,65.67
2012-04-01,3400,64.12
2012-05-01,100,0.08
2012-05-01,200,0.23
2012-05-01,300,0.18
2012-05-01,400,0.24
2012-05-01,500,0.33
2012-05-01,600,0.28
2012-05-01,700,0.32
2012-05-01,800,0.51
2012-05-01,900,0.42
2012-05-01,1000,0.43
2012-05-01,1100,0.42
2012-05-01,1200,0.62
2012-05-01,1300,1.21
2012-05-01,1400,2.25
2012-05-01,1500,2.84
2012-05-01,1600,3.56
2012-05-01,1700,4.15
2012-05-01,1800,4.31
2012-05-01,1900,4.61
2012-05-01,2000,5.54
2012-05-01,2100,9.42
2012-05-01,2200,15.03
2012-05-01,2300,21.01
2012-05-01,2400,32.45
2012-05-01,2500,44.03
2012-05-01,2600,66.48
2012-05-01,2700,67.67
2012-05-01,2800,77.03
2012-05-01,2900,80.48
2012-05-01,3000,75.32
2012-05-01,3100,95.80
2012-05-01,3200,83.90
2012-05-01,3300,97.18
2012-05-01,3400,100.00
2012-06-01,100,0.50
2012-06-01,200,0.71
2012-06-01,300,1.22
2012-06-01,400,1.45
2012-06-01,500,1.99
2012-06-01,600,2.71
2012-06-01,700,2.99
2012-06-01,800,3.54
2012-06-01,900,3.96
2012-06-01,1000,4.34
2012-06-01,1100,5.08
2012-06-01,1200,6.12
2012-06-01,1300,7.43
2012-06-01,1400,11.88
2012-06-01,1500,19.01
2012-06-01,1600,26.66
2012-06-01,1700,34.50
2012-06-01,1800,42.04
2012-06-01,1900,48.81
2012-06-01,2000,53.09
2012-06-01,2100,61.14
2012-06-01,2200,70.64
2012-06-01,2300,80.48
2012-06-01,2400,90.67
2012-06-01,2500,95.97
2012-06-01,2600,98.30
2012-06-01,2700,99.10
2012-06-01,2800,98.88
2012-06-01,2900,96.89
2012-06-01,3000,97.91
2012-06-01,3100,92.62
2012-06-01,3200,98.57
2012-06-01,3300,97.63
2012-06-01,3400,100.00
2012-07-01,100,0.61
2012-07-01,200,0.32
2012-07-01,300,0.51
2012-07-01,400,0.47
2012-07-01,500,0.42
2012-07-01,600,0.84
2012-07-01,700,1.60
2012-07-01,800,3.46
2012-07-01,900,4.87
2012-07-01,1000,12.24
2012-07-01,1100,16.12
2012-07-01,1200,28.57
2012-07-01,1300,37.68
2012-07-01,1400,48.74
2012-07-01,1500,62.47
2012-07-01,1600,75.02
2012-07-01,1700,85.65
2012-07-01,1800,93.27
2012-07-01,1900,97.23
2012-07-01,2000,99.13
2012-07-01,2100,99.67
2012-07-01,2200,99.84
2012-07-01,2300,99.83
2012-07-01,2400,99.87
2012-07-01,2500,99.57
2012-07-01,2600,99.77
2012-07-01,2700,99.83
2012-07-01,2800,99.92
2012-07-01,2900,99.74
2012-07-01,3000,99.78
2012-07-01,3100,99.79
2012-07-01,3200,100.00
2012-07-01,3300,100.00
2012-07-01,3400,100.00
2012-08-01,100,0.19
2012-08-01,200,0.15
2012-08-01,300,0.23
2012-08-01,400,0.20
2012-08-01,500,0.25
2012-08-01,600,0.33
2012-08-01,700,0.42
2012-08-01,800,0.57
2012-08-01,900,0.74
2012-08-01,1000,1.10
2012-08-01,1100,2.16
2012-08-01,1200,4.38
2012-08-01,1300,9.58
2012-08-01,1400,21.19
2012-08-01,1500,35.47
2012-08-01,1600,51.24
2012-08-01,1700,69.28
2012-08-01,1800,83.92
2012-08-01,1900,92.81
2012-08-01,2000,97.02
2012-08-01,2100,98.41
2012-08-01,2200,99.21
2012-08-01,2300,99.58
2012-08-01,2400,99.55
2012-08-01,2500,99.61
2012-08-01,2600,99.67
2012-08-01,2700,99.93
2012-08-01,2800,99.89
2012-08-01,2900,99.93
2012-08-01,3000,99.90
2012-08-01,3100,100.00
2012-08-01,3200,100.00
2012-08-01,3300,100.00
2012-08-01,3400,100.00
2012-09-01,100,0.03
2012-09-01,200,0.02
2012-09-01,300,0.06
2012-09-01,400,0.09
2012-09-01,500,0.12
2012-09-01,600,0.15
2012-09-01,700,0.16
2012-09-01,800,0.16
2012-09-01,900,0.11
2012-09-01,1000,0.15
2012-09-01,1100,0.18
2012-09-01,1200,0.36
2012-09-01,1300,0.83
2012-09-01,1400,2.48
2012-09-01,1500,5.79
2012-09-01,1600,11.72
2012-09-01,1700,21.41
2012-09-01,1800,35.78
2012-09-01,1900,52.08
2012-09-01,2000,67.08
2012-09-01,2100,77.60
2012-09-01,2200,86.02
2012-09-01,2300,91.30
2012-09-01,2400,94.42
2012-09-01,2500,96.76
2012-09-01,2600,98.84
2012-09-01,2700,99.70
2012-09-01,2800,99.72
2012-09-01,2900,99.45
2012-09-01,3000,100.00
2012-09-01,3100,100.00
2012-09-01,3200,100.00
2012-09-01,3300,100.00
2012-09-01,3400,100.00
2012-10-01,100,0.00
2012-10-01,200,0.02
2012-10-01,300,0.01
2012-10-01,400,0.01
2012-10-01,500,0.01
2012-10-01,600,0.03
2012-10-01,700,0.05
2012-10-01,800,0.07
2012-10-01,900,0.08
2012-10-01,1000,0.06
2012-10-01,1100,0.05
2012-10-01,1200,0.13
2012-10-01,1300,0.12
2012-10-01,1400,0.45
2012-10-01,1500,0.69
2012-10-01,1600,1.58
2012-10-01,1700,4.39
2012-10-01,1800,9.05
2012-10-01,1900,17.77
2012-10-01,2000,28.35
2012-10-01,2100,41.93
2012-10-01,2200,57.03
2012-10-01,2300,70.29
2012-10-01,2400,82.18
2012-10-01,2500,89.58
2012-10-01,2600,94.62
2012-10-01,2700,96.98
2012-10-01,2800,97.14
2012-10-01,2900,99.01
2012-10-01,3000,99.87
2012-10-01,3100,100.00
2012-10-01,3200,100.00
2012-10-01,3300,100.00
2012-10-01,3400,100.00
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.01
2012-11-01,600,0.01
2012-11-01,700,0.01
2012-11-01,800,0.00
2012-11-01,900,0.01
2012-11-01,1000,0.03
2012-11-01,1100,0.03
2012-11-01,1200,0.04
2012-11-01,1300,0.10
2012-11-01,1400,0.32
2012-11-01,1500,0.27
2012-11-01,1600,0.33
2012-11-01,1700,0.58
2012-11-01,1800,1.46
2012-11-01,1900,3.13
2012-11-01,2000,5.48
2012-11-01,2100,10.65
2012-11-01,2200,20.19
2012-11-01,2300,31.52
2012-11-01,2400,51.12
2012-11-01,2500,66.41
2012-11-01,2600,85.44
2012-11-01,2700,90.59
2012-11-01,2800,94.76
2012-11-01,2900,94.90
2012-11-01,3000,93.46
2012-11-01,3100,97.69
2012-11-01,3200,94.03
2012-11-01,3300,92.27
2012-11-01,3400,85.61
2012-12-01,100,0.01
2012-12-01,200,0.01
2012-12-01,300,0.01
2012-12-01,400,0.04
2012-12-01,500,0.05
2012-12-01,600,0.03
2012-12-01,700,0.04
2012-12-01,800,0.07
2012-12-01,900,0.05
2012-12-01,1000,0.02
2012-12-01,1100,0.04
2012-12-01,1200,0.12
2012-12-01,1300,0.19
2012-12-01,1400,0.51
2012-12-01,1500,0.80
2012-12-01,1600,1.29
2012-12-01,1700,2.27
2012-12-01,1800,3.76
2012-12-01,1900,6.13
2012-12-01,2000,9.78
2012-12-01,2100,14.58
2012-12-01,2200,22.51
2012-12-01,2300,31.53
2012-12-01,2400,45.06
2012-12-01,2500,59.40
2012-12-01,2600,75.21
2012-12-01,2700,82.21
2012-12-01,2800,86.53
2012-12-01,2900,88.55
2012-12-01,3000,87.44
2012-12-01,3100,93.97
2012-12-01,3200,90.07
2012-12-01,3300,78.47
2012-12-01,3400,58.57
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.01
2013-01-01,1000,0.01
2013-01-01,1100,0.01
2013-01-01,1200,0.02
2013-01-01,1300,0.09
2013-01-01,1400,0.35
2013-01-01,1500,0.26
2013-01-01,1600,0.26
2013-01-01,1700,0.27
2013-01-01,1800,0.41
2013-01-01,1900,0.58
2013-01-01,2000,0.94
2013-01-01,2100,1.80
2013-01-01,2200,3.81
2013-01-01,2300,7.71
2013-01-01,2400,17.21
2013-01-01,2500,28.36
2013-01-01,2600,50.12
2013-01-01,2700,52.90
2013-01-01,2800,65.27
2013-01-01,2900,75.96
2013-01-01,3000,76.82
2013-01-01,3100,93.37
2013-01-01,3200,93.23
2013-01-01,3300,95.13
2013-01-01,3400,89.43
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.01
2013-02-01,700,0.01
2013-02-01,800,0.00
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.01
2013-02-01,1200,0.03
2013-02-01,1300,0.06
2013-02-01,1400,0.33
2013-02-01,1500,0.19
2013-02-01,1600,0.19
2013-02-01,1700,0.18
2013-02-01,1800,0.27
2013-02-01,1900,0.34
2013-02-01,2000,0.39
2013-02-01,2100,0.76
2013-02-01,2200,1.64
2013-02-01,2300,3.01
2013-02-01,2400,7.15
2013-02-01,2500,10.31
2013-02-01,2600,29.75
2013-02-01,2700,28.37
2013-02-01,2800,41.91
2013-02-01,2900,52.85
2013-02-01,3000,57.53
2013-02-01,3100,86.11
2013-02-01,3200,81.35
2013-02-01,3300,82.57
2013-02-01,3400,84.90
2013-03-01,100,0.02
2013-03-01,200,0.01
2013-03-01,300,0.01
2013-03-01,400,0.04
2013-03-01,500,0.03
2013-03-01,600,0.03
2013-03-01,700,0.01
2013-03-01,800,0.03
2013-03-01,900,0.05
2013-03-01,1000,0.01
2013-03-01,1100,0.01
2013-03-01,1200,0.03
2013-03-01,1300,0.04
2013-03-01,1400,0.30
2013-03-01,1500,0.18
2013-03-01,1600,0.18
2013-03-01,1700,0.21
2013-03-01,1800,0.23
2013-03-01,1900,0.36
2013-03-01,2000,0.43
2013-03-01,2100,0.82
2013-03-01,2200,1.55
2013-03-01,2300,2.83
2013-03-01,2400,6.63
2013-03-01,2500,10.60
2013-03-01,2600,29.94
2013-03-01,2700,26.16
2013-03-01,2800,41.22
2013-03-01,2900,50.32
2013-03-01,3000,55.29
2013-03-01,3100,86.61
2013-03-01,3200,81.12
2013-03-01,3300,84.96
2013-03-01,3400,78.56
2013-04-01,100,0.01
2013-04-01,200,0.00
2013-04-01,300,0.01
2013-04-01,400,0.00
2013-04-01,500,0.01
2013-04-01,600,0.02
2013-04-01,700,0.03
2013-04-01,800,0.05
2013-04-01,900,0.06
2013-04-01,1000,0.05
2013-04-01,1100,0.06
2013-04-01,1200,0.08
2013-04-01,1300,0.15
2013-04-01,1400,0.35
2013-04-01,1500,0.28
2013-04-01,1600,0.37
2013-04-01,1700,0.60
2013-04-01,1800,0.94
2013-04-01,1900,1.53
2013-04-01,2000,2.08
2013-04-01,2100,3.68
2013-04-01,2200,5.77
2013-04-01,2300,8.88
2013-04-01,2400,15.86
2013-04-01,2500,21.23
2013-04-01,2600,41.10
2013-04-01,2700,36.47
2013-04-01,2800,52.77
2013-04-01,2900,60.54
2013-04-01,3000,65.70
2013-04-01,3100,86.62
2013-04-01,3200,88.81
2013-04-01,3300,91.40
2013-04-01,3400,89.27
2013-05-01,100,0.19
2013-05-01,200,0.14
2013-05-01,300,0.19
2013-05-01,400,0.22
2013-05-01,500,0.25
2013-05-01,600,0.37
2013-05-01,700,0.36
2013-05-01,800,0.55
2013-05-01,900,0.45
2013-05-01,1000,0.42
2013-05-01,1100,0.50
2013-05-01,1200,0.72
2013-05-01,1300,0.88
2013-05-01,1400,1.16
2013-05-01,1500,1.12
2013-05-01,1600,1.21
2013-05-01,1700,1.40
2013-05-01,1800,1.88
2013-05-01,1900,3.04
2013-05-01,2000,4.73
2013-05-01,2100,10.10
2013-05-01,2200,21.95
2013-05-01,2300,38.92
2013-05-01,2400,60.04
2013-05-01,2500,74.43
2013-05-01,2600,87.28
2013-05-01,2700,86.80
2013-05-01,2800,84.52
2013-05-01,2900,92.43
2013-05-01,3000,94.93
2013-05-01,3100,97.29
2013-05-01,3200,99.47
2013-05-01,3300,100.00
2013-05-01,3400,100.00
2013-06-01,100,0.29
2013-06-01,200,0.41
2013-06-01,300,0.35
2013-06-01,400,0.41
2013-06-01,500,0.33
2013-06-01,600,0.52
2013-06-01,700,0.96
2013-06-01,800,1.75
2013-06-01,900,2.33
2013-06-01,1000,5.27
2013-06-01,1100,8.27
2013-06-01,1200,13.49
2013-06-01,1300,16.50
2013-06-01,1400,21.74
2013-06-01,1500,28.63
2013-06-01,1600,39.50
2013-06-01,1700,53.41
2013-06-01,1800,69.11
2013-06-01,1900,82.05
2013-06-01,2000,90.21
2013-06-01,2100,93.56
2013-06-01,2200,95.29
2013-06-01,2300,96.86
2013-06-01,2400,97.29
2013-06-01,2500,97.36
2013-06-01,2600,99.08
2013-06-01,2700,99.87
2013-06-01,2800,99.62
2013-06-01,2900,99.58
2013-06-01,3000,99.66
2013-06-01,3100,98.63
2013-06-01,3200,100.00
2013-06-01,3300,100.00
2013-06-01,3400,100.00
2013-07-01,100,0.57
2013-07-01,200,0.37
2013-07-01,300,0.60
2013-07-01,400,0.63
2013-07-01,500,0.62
2013-07-01,600,0.92
2013-07-01,700,1.29
2013-07-01,800,2.06
2013-07-01,900,2.09
2013-07-01,1000,3.15
2013-07-01,1100,5.43
2013-07-01,1200,14.37
2013-07-01,1300,28.37
2013-07-01,1400,48.55
2013-07-01,1500,69.05
2013-07-01,1600,84.64
2013-07-01,1700,94.35
2013-07-01,1800,98.37
2013-07-01,1900,99.57
2013-07-01,2000,99.90
2013-07-01,2100,99.94
2013-07-01,2200,99.86
2013-07-01,2300,99.79
2013-07-01,2400,99.85
2013-07-01,2500,99.88
2013-07-01,2600,99.78
2013-07-01,2700,99.95
2013-07-01,2800,99.96
2013-07-01,2900,99.90
2013-07-01,3000,99.72
2013-07-01,3100,99.65
2013-07-01,3200,100.00
2013-07-01,3300,100.00
2013-07-01,3400,100.00
2013-08-01,100,0.27
2013-08-01,200,0.21
2013-08-01,300,0.33
2013-08-01,400,0.47
2013-08-01,500,0.40
2013-08-01,600,0.43
2013-08-01,700,0.57
2013-08-01,800,1.10
2013-08-01,900,1.38
2013-08-01,1000,3.43
2013-08-01,1100,8.60
2013-08-01,1200,24.96
2013-08-01,1300,45.33
2013-08-01,1400,66.27
2013-08-01,1500,82.50
2013-08-01,1600,91.84
2013-08-01,1700,96.74
2013-08-01,1800,98.84
2013-08-01,1900,99.60
2013-08-01,2000,99.86
2013-08-01,2100,99.90
2013-08-01,2200,99.95
2013-08-01,2300,99.94
2013-08-01,2400,99.97
2013-08-01,2500,99.94
2013-08-01,2600,99.93
2013-08-01,2700,99.91
2013-08-01,2800,99.98
2013-08-01,2900,99.92
2013-08-01,3000,99.82
2013-08-01,3100,99.79
2013-08-01,3200,100.00
2013-08-01,3300,100.00
2013-08-01,3400,100.00
2013-09-01,100,0.14
2013-09-01,200,0.12
2013-09-01,300,0.17
2013-09-01,400,0.17
2013-09-01,500,0.22
2013-09-01,600,0.30
2013-09-01,700,0.47
2013-09-01,800,0.81
2013-09-01,900,1.28
2013-09-01,1000,3.39
2013-09-01,1100,5.47
2013-09-01,1200,8.27
2013-09-01,1300,12.86
2013-09-01,1400,23.08
2013-09-01,1500,38.47
2013-09-01,1600,57.97
2013-09-01,1700,75.69
2013-09-01,1800,88.00
2013-09-01,1900,94.21
2013-09-01,2000,97.89
2013-09-01,2100,98.94
2013-09-01,2200,99.18
2013-09-01,2300,99.41
2013-09-01,2400,99.47
2013-09-01,2500,99.22
2013-09-01,2600,99.52
2013-09-01,2700,99.62
2013-09-01,2800,99.52
2013-09-01,2900,99.87
2013-09-01,3000,99.93
2013-09-01,3100,99.39
2013-09-01,3200,98.85
2013-09-01,3300,99.94
2013-09-01,3400,98.24
2013-10-01,100,0.00
2013-10-01,200,0.00
2013-10-01,300,0.01
2013-10-01,400,0.01
2013-10-01,500,0.01
2013-10-01,600,0.02
2013-10-01,700,0.04
2013-10-01,800,0.05
2013-10-01,900,0.05
2013-10-01,1000,0.05
2013-10-01,1100,0.11
2013-10-01,1200,0.24
2013-10-01,1300,0.55
2013-10-01,1400,2.38
2013-10-01,1500,5.90
2013-10-01,1600,14.39
2013-10-01,1700,28.46
2013-10-01,1800,47.24
2013-10-01,1900,64.87
2013-10-01,2000,78.26
2013-10-01,2100,86.44
2013-10-01,2200,91.24
2013-10-01,2300,94.38
2013-10-01,2400,95.99
2013-10-01,2500,97.74
2013-10-01,2600,99.31
2013-10-01,2700,99.95
2013-10-01,2800,99.89
2013-10-01,2900,99.68
2013-10-01,3000,99.64
2013-10-01,3100,100.00
2013-10-01,3200,100.00
2013-10-01,3300,100.00
2013-10-01,3400,100.00
2013-11-01,100,0.01
2013-11-01,200,0.01
2013-11-01,300,0.01
2013-11-01,400,0.01
2013-11-01,500,0.01
2013-11-01,600,0.00
2013-11-01,700,0.00
2013-11-01,800,0.02
2013-11-01,900,0.02
2013-11-01,1000,0.01
2013-11-01,1100,0.03
2013-11-01,1200,0.05
2013-11-01,1300,0.10
2013-11-01,1400,0.37
2013-11-01,1500,0.58
2013-11-01,1600,1.34
2013-11-01,1700,4.16
2013-11-01,1800,9.66
2013-11-01,1900,19.81
2013-11-01,2000,32.55
2013-11-01,2100,45.58
2013-11-01,2200,59.11
2013-11-01,2300,69.25
2013-11-01,2400,79.23
2013-11-01,2500,85.62
2013-11-01,2600,93.37
2013-11-01,2700,95.47
2013-11-01,2800,91.56
2013-11-01,2900,92.68
2013-11-01,3000,90.71
2013-11-01,3100,100.00
2013-11-01,3200,100.00
2013-11-01,3300,100.00
2013-11-01,3400,100.00
2013-12-01,100,0.00
2013-12-01,200,0.00
2013-12-01,300,0.00
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.00
2013-12-01,700,0.00
2013-12-01,800,0.00
2013-12-01,900,0.00
2013-12-01,1000,0.00
2013-12-01,1100,0.00
2013-12-01,1200,0.00
2013-12-01,1300,0.01
2013-12-01,1400,0.17
2013-12-01,1500,0.10
2013-12-01,1600,0.15
2013-12-01,1700,0.38
2013-12-01,1800,0.99
2013-12-01,1900,2.27
2013-12-01,2000,4.28
2013-12-01,2100,8.14
2013-12-01,2200,15.25
2013-12-01,2300,23.31
2013-12-01,2400,38.88
2013-12-01,2500,52.34
2013-12-01,2600,71.59
2013-12-01,2700,72.59
2013-12-01,2800,71.70
2013-12-01,2900,75.74
2013-12-01,3000,77.84
2013-12-01,3100,96.67
2013-12-01,3200,96.54
2013-12-01,3300,98.47
2013-12-01,3400,95.82
2014-01-01,100,0.00
2014-01-01,200,0.00
2014-01-01,300,0.00
2014-01-01,400,0.00
2014-01-01,500,0.00
2014-01-01,600,0.00
2014-01-01,700,0.00
2014-01-01,800,0.01
2014-01-01,900,0.00
2014-01-01,1000,0.00
2014-01-01,1100,0.01
2014-01-01,1200,0.01
2014-01-01,1300,0.03
2014-01-01,1400,0.17
2014-01-01,1500,0.11
2014-01-01,1600,0.13
2014-01-01,1700,0.19
2014-01-01,1800,0.41
2014-01-01,1900,0.63
2014-01-01,2000,1.00
2014-01-01,2100,1.93
2014-01-01,2200,4.01
2014-01-01,2300,7.18
2014-01-01,2400,14.46
2014-01-01,2500,21.87
2014-01-01,2600,42.78
2014-01-01,2700,41.40
2014-01-01,2800,50.24
2014-01-01,2900,60.74
2014-01-01,3000,58.73
2014-01-01,3100,91.26
2014-01-01,3200,86.81
2014-01-01,3300,87.26
2014-01-01,3400,84.60
2014-02-01,100,0.00
2014-02-01,200,0.00
2014-02-01,300,0.00
2014-02-01,400,0.00
2014-02-01,500,0.01
2014-02-01,600,0.01
2014-02-01,700,0.01
2014-02-01,800,0.01
2014-02-01,900,0.02
2014-02-01,1000,0.01
2014-02-01,1100,0.03
2014-02-01,1200,0.04
2014-02-01,1300,0.08
2014-02-01,1400,0.34
2014-02-01,1500,0.28
2014-02-01,1600,0.34
2014-02-01,1700,0.31
2014-02-01,1800,0.38
2014-02-01,1900,0.45
2014-02-01,2000,0.63
2014-02-01,2100,1.28
2014-02-01,2200,2.53
2014-02-01,2300,4.67
2014-02-01,2400,9.28
2014-02-01,2500,13.12
2014-02-01,2600,32.05
2014-02-01,2700,30.52
2014-02-01,2800,41.63
2014-02-01,2900,53.59
2014-02-01,3000,54.59
2014-02-01,3100,87.70
2014-02-01,3200,73.05
2014-02-01,3300,76.42
2014-02-01,3400,70.69
2014-03-01,100,0.00
2014-03-01,200,0.00
2014-03-01,300,0.00
2014-03-01,400,0.00
2014-03-01,500,0.00
2014-03-01,600,0.01
2014-03-01,700,0.01
2014-03-01,800,0.01
2014-03-01,900,0.01
2014-03-01,1000,0.02
2014-03-01,1100,0.06
2014-03-01,1200,0.12
2014-03-01,1300,0.30
2014-03-01,1400,0.73
2014-03-01,1500,0.85
2014-03-01,1600,0.88
2014-03-01,1700,0.97
2014-03-01,1800,0.90
2014-03-01,1900,0.94
2014-03-01,2000,0.89
2014-03-01,2100,1.26
2014-03-01,2200,1.71
2014-03-01,2300,2.84
2014-03-01,2400,6.17
2014-03-01,2500,10.14
2014-03-01,2600,27.57
2014-03-01,2700,23.33
2014-03-01,2800,36.05
2014-03-01,2900,47.47
2014-03-01,3000,47.99
2014-03-01,3100,81.18
2014-03-01,3200,64.95
2014-03-01,3300,64.14
2014-03-01,3400,53.28
2014-04-01,100,0.00
2014-04-01,200,0.02
2014-04-01,300,0.01
2014-04-01,400,0.00
2014-04-01,500,0.00
2014-04-01,600,0.04
2014-04-01,700,0.06
2014-04-01,800,0.08
2014-04-01,900,0.08
2014-04-01,1000,0.06
2014-04-01,1100,0.04
2014-04-01,1200,0.08
2014-04-01,1300,0.12
2014-04-01,1400,0.33
2014-04-01,1500,0.36
2014-04-01,1600,0.55
2014-04-01,1700,0.89
2014-04-01,1800,1.45
2014-04-01,1900,2.66
2014-04-01,2000,3.99
2014-04-01,2100,7.67
2014-04-01,2200,13.63
2014-04-01,2300,21.60
2014-04-01,2400,35.99
2014-04-01,2500,47.61
2014-04-01,2600,68.27
2014-04-01,2700,66.47
2014-04-01,2800,74.64
2014-04-01,2900,81.80
2014-04-01,3000,84.45
2014-04-01,3100,95.87
2014-04-01,3200,95.57
2014-04-01,3300,85.08
2014-04-01,3400,92.27
2014-05-01,100,0.15
2014-05-01,200,0.19
2014-05-01,300,0.25
2014-05-01,400,0.45
2014-05-01,500,0.50
2014-05-01,600,0.47
2014-05-01,700,0.64
2014-05-01,800,0.83
2014-05-01,900,0.86
2014-05-01,1000,0.99
2014-05-01,1100,0.91
2014-05-01,1200,1.26
2014-05-01,1300,1.53
2014-05-01,1400,2.25
2014-05-01,1500,3.21
2014-05-01,1600,4.10
2014-05-01,1700,5.51
2014-05-01,1800,7.69
2014-05-01,1900,11.24
2014-05-01,2000,17.04
2014-05-01,2100,25.34
2014-05-01,2200,36.05
2014-05-01,2300,47.04
2014-05-01,2400,61.74
2014-05-01,2500,70.85
2014-05-01,2600,84.85
2014-05-01,2700,86.21
2014-05-01,2800,83.20
2014-05-01,2900,78.06
2014-05-01,3000,72.51
2014-05-01,3100,69.14
2014-05-01,3200,68.81
2014-05-01,3300,57.11
2014-05-01,3400,91.43
2014-06-01,100,1.22
2014-06-01,200,1.31
2014-06-01,300,1.23
2014-06-01,400,1.32
2014-06-01,500,1.54
2014-06-01,600,2.03
2014-06-01,700,4.43
2014-06-01,800,11.49
2014-06-01,900,16.07
2014-06-01,1000,33.81
2014-06-01,1100,53.33
2014-06-01,1200,67.35
2014-06-01,1300,78.36
2014-06-01,1400,85.78
2014-06-01,1500,92.94
2014-06-01,1600,96.08
2014-06-01,1700,98.17
2014-06-01,1800,99.25
2014-06-01,1900,99.72
2014-06-01,2000,99.83
2014-06-01,2100,99.87
2014-06-01,2200,99.84
2014-06-01,2300,99.91
2014-06-01,2400,99.82
2014-06-01,2500,99.88
2014-06-01,2600,99.84
2014-06-01,2700,99.84
2014-06-01,2800,99.80
2014-06-01,2900,99.68
2014-06-01,3000,99.97
2014-06-01,3100,99.66
2014-06-01,3200,100.00
2014-06-01,3300,100.00
2014-06-01,3400,100.00
2014-07-01,100,0.65
2014-07-01,200,0.33
2014-07-01,300,0.37
2014-07-01,400,0.39
2014-07-01,500,0.63
2014-07-01,600,1.37
2014-07-01,700,2.84
2014-07-01,800,7.59
2014-07-01,900,8.18
2014-07-01,1000,16.45
2014-07-01,1100,34.09
2014-07-01,1200,53.60
2014-07-01,1300,68.22
2014-07-01,1400,79.08
2014-07-01,1500,88.47
2014-07-01,1600,93.76
2014-07-01,1700,97.07
2014-07-01,1800,98.78
2014-07-01,1900,99.56
2014-07-01,2000,99.74
2014-07-01,2100,99.75
2014-07-01,2200,99.70
2014-07-01,2300,99.80
2014-07-01,2400,99.82
2014-07-01,2500,99.72
2014-07-01,2600,99.73
2014-07-01,2700,99.38
2014-07-01,2800,99.54
2014-07-01,2900,99.69
2014-07-01,3000,99.34
2014-07-01,3100,99.49
2014-07-01,3200,99.89
2014-07-01,3300,98.61
2014-07-01,3400,100.00
2014-08-01,100,0.20
2014-08-01,200,0.20
2014-08-01,300,0.26
2014-08-01,400,0.36
2014-08-01,500,0.29
2014-08-01,600,0.43
2014-08-01,700,0.68
2014-08-01,800,1.20
2014-08-01,900,1.22
2014-08-01,1000,3.93
2014-08-01,1100,7.97
2014-08-01,1200,20.64
2014-08-01,1300,35.92
2014-08-01,1400,54.00
2014-08-01,1500,71.90
2014-08-01,1600,83.81
2014-08-01,1700,92.28
2014-08-01,1800,96.53
2014-08-01,1900,98.46
2014-08-01,2000,99.37
2014-08-01,2100,99.73
2014-08-01,2200,99.74
2014-08-01,2300,99.85
2014-08-01,2400,99.90
2014-08-01,2500,99.93
2014-08-01,2600,99.87
2014-08-01,2700,99.81
2014-08-01,2800,99.70
2014-08-01,2900,99.70
2014-08-01,3000,99.82
2014-08-01,3100,100.00
2014-08-01,3200,100.00
2014-08-01,3300,100.00
2014-08-01,3400,100.00
2014-09-01,100,0.10
2014-09-01,200,0.07
