Year,Elevation,SCA
2012-03-01,400,0.00
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.00
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.00
2012-03-01,1100,0.00
2012-03-01,1200,0.00
2012-03-01,1300,0.00
2012-03-01,1400,0.00
2012-03-01,1500,0.00
2012-03-01,1600,0.00
2012-03-01,1700,0.00
2012-03-01,1800,0.00
2012-03-01,1900,0.00
2012-03-01,2000,0.00
2012-03-01,2100,0.03
2012-03-01,2200,0.06
2012-03-01,2300,0.06
2012-03-01,2400,0.09
2012-03-01,2500,0.01
2012-03-01,2600,0.01
2012-03-01,2700,0.00
2012-03-01,2800,0.00
2012-03-01,2900,0.00
2012-03-01,3000,0.00
2012-03-01,3100,0.00
2012-03-01,3200,0.00
2012-03-01,3300,0.02
2012-03-01,3400,0.02
2012-03-01,3500,0.11
2012-03-01,3600,0.40
2012-03-01,3700,0.00
2012-04-01,100,0.00
2012-04-01,200,0.00
2012-04-01,300,0.00
2012-04-01,400,0.00
2012-04-01,500,0.00
2012-04-01,600,0.00
2012-04-01,700,0.00
2012-04-01,800,0.00
2012-04-01,900,0.00
2012-04-01,1000,0.00
2012-04-01,1100,0.00
2012-04-01,1200,0.00
2012-04-01,1300,0.01
2012-04-01,1400,0.02
2012-04-01,1500,0.03
2012-04-01,1600,0.05
2012-04-01,1700,0.02
2012-04-01,1800,0.04
2012-04-01,1900,0.11
2012-04-01,2000,0.12
2012-04-01,2100,0.27
2012-04-01,2200,0.63
2012-04-01,2300,1.06
2012-04-01,2400,1.53
2012-04-01,2500,2.53
2012-04-01,2600,2.28
2012-04-01,2700,2.46
2012-04-01,2800,1.99
2012-04-01,2900,2.45
2012-04-01,3000,1.90
2012-04-01,3100,2.42
2012-04-01,3200,1.70
2012-04-01,3300,1.09
2012-04-01,3400,0.82
2012-04-01,3500,0.86
2012-04-01,3600,3.33
2012-04-01,3700,0.00
2012-05-01,100,0.00
2012-05-01,200,0.00
2012-05-01,300,0.00
2012-05-01,400,0.00
2012-05-01,500,0.00
2012-05-01,600,0.00
2012-05-01,700,0.00
2012-05-01,800,0.00
2012-05-01,900,0.00
2012-05-01,1000,0.00
2012-05-01,1100,0.00
2012-05-01,1200,0.00
2012-05-01,1300,0.05
2012-05-01,1400,0.06
2012-05-01,1500,0.08
2012-05-01,1600,0.05
2012-05-01,1700,0.07
2012-05-01,1800,0.05
2012-05-01,1900,0.09
2012-05-01,2000,0.04
2012-05-01,2100,0.04
2012-05-01,2200,0.02
2012-05-01,2300,0.08
2012-05-01,2400,0.12
2012-05-01,2500,0.54
2012-05-01,2600,1.95
2012-05-01,2700,3.31
2012-05-01,2800,7.34
2012-05-01,2900,11.26
2012-05-01,3000,16.24
2012-05-01,3100,19.25
2012-05-01,3200,23.15
2012-05-01,3300,32.92
2012-05-01,3400,57.76
2012-05-01,3500,57.26
2012-05-01,3600,56.18
2012-05-01,3700,91.63
2012-06-01,100,0.00
2012-06-01,200,0.00
2012-06-01,300,0.00
2012-06-01,400,0.04
2012-06-01,500,0.01
2012-06-01,600,0.00
2012-06-01,700,0.00
2012-06-01,800,0.03
2012-06-01,900,0.13
2012-06-01,1000,0.13
2012-06-01,1100,0.19
2012-06-01,1200,0.17
2012-06-01,1300,0.33
2012-06-01,1400,0.43
2012-06-01,1500,0.46
2012-06-01,1600,0.44
2012-06-01,1700,0.53
2012-06-01,1800,0.88
2012-06-01,1900,1.66
2012-06-01,2000,3.48
2012-06-01,2100,6.78
2012-06-01,2200,11.31
2012-06-01,2300,14.16
2012-06-01,2400,16.99
2012-06-01,2500,19.89
2012-06-01,2600,25.08
2012-06-01,2700,28.45
2012-06-01,2800,35.34
2012-06-01,2900,42.59
2012-06-01,3000,51.65
2012-06-01,3100,54.27
2012-06-01,3200,62.80
2012-06-01,3300,75.82
2012-06-01,3400,90.31
2012-06-01,3500,95.65
2012-06-01,3600,84.97
2012-06-01,3700,100.00
2012-07-01,100,0.00
2012-07-01,200,0.00
2012-07-01,300,0.00
2012-07-01,400,0.00
2012-07-01,500,0.00
2012-07-01,600,0.00
2012-07-01,700,0.00
2012-07-01,800,0.00
2012-07-01,900,0.00
2012-07-01,1000,0.00
2012-07-01,1100,0.01
2012-07-01,1200,0.02
2012-07-01,1300,0.04
2012-07-01,1400,0.07
2012-07-01,1500,0.12
2012-07-01,1600,0.11
2012-07-01,1700,0.08
2012-07-01,1800,0.05
2012-07-01,1900,0.08
2012-07-01,2000,0.10
2012-07-01,2100,0.04
2012-07-01,2200,0.08
2012-07-01,2300,0.05
2012-07-01,2400,0.27
2012-07-01,2500,1.20
2012-07-01,2600,2.94
2012-07-01,2700,6.76
2012-07-01,2800,15.54
2012-07-01,2900,29.78
2012-07-01,3000,44.79
2012-07-01,3100,53.68
2012-07-01,3200,65.61
2012-07-01,3300,68.41
2012-07-01,3400,88.31
2012-07-01,3500,93.64
2012-07-01,3600,81.55
2012-07-01,3700,100.00
2012-08-01,100,0.00
2012-08-01,200,0.03
2012-08-01,300,0.03
2012-08-01,400,0.02
2012-08-01,500,0.03
2012-08-01,600,0.02
2012-08-01,700,0.03
2012-08-01,800,0.03
2012-08-01,900,0.07
2012-08-01,1000,0.03
2012-08-01,1100,0.02
2012-08-01,1200,0.06
2012-08-01,1300,0.06
2012-08-01,1400,0.13
2012-08-01,1500,0.14
2012-08-01,1600,0.44
2012-08-01,1700,0.76
2012-08-01,1800,1.92
2012-08-01,1900,3.25
2012-08-01,2000,5.51
2012-08-01,2100,7.38
2012-08-01,2200,11.77
2012-08-01,2300,14.30
2012-08-01,2400,18.15
2012-08-01,2500,23.62
2012-08-01,2600,29.45
2012-08-01,2700,31.21
2012-08-01,2800,35.87
2012-08-01,2900,40.28
2012-08-01,3000,48.16
2012-08-01,3100,54.17
2012-08-01,3200,63.14
2012-08-01,3300,71.36
2012-08-01,3400,89.99
2012-08-01,3500,92.94
2012-08-01,3600,83.53
2012-08-01,3700,98.50
2012-09-01,100,0.00
2012-09-01,200,0.00
2012-09-01,300,0.00
2012-09-01,400,0.00
2012-09-01,500,0.00
2012-09-01,600,0.01
2012-09-01,700,0.03
2012-09-01,800,0.03
2012-09-01,900,0.02
2012-09-01,1000,0.00
2012-09-01,1100,0.01
2012-09-01,1200,0.00
2012-09-01,1300,0.01
2012-09-01,1400,0.02
2012-09-01,1500,0.04
2012-09-01,1600,0.10
2012-09-01,1700,0.10
2012-09-01,1800,0.08
2012-09-01,1900,0.07
2012-09-01,2000,0.06
2012-09-01,2100,0.04
2012-09-01,2200,0.03
2012-09-01,2300,0.10
2012-09-01,2400,0.25
2012-09-01,2500,0.58
2012-09-01,2600,1.53
2012-09-01,2700,2.49
2012-09-01,2800,5.21
2012-09-01,2900,9.80
2012-09-01,3000,14.37
2012-09-01,3100,20.00
2012-09-01,3200,27.55
2012-09-01,3300,37.77
2012-09-01,3400,71.35
2012-09-01,3500,76.49
2012-09-01,3600,69.31
2012-09-01,3700,99.46
2012-10-01,100,0.00
2012-10-01,200,0.00
2012-10-01,300,0.00
2012-10-01,400,0.00
2012-10-01,500,0.00
2012-10-01,600,0.00
2012-10-01,700,0.00
2012-10-01,800,0.00
2012-10-01,900,0.00
2012-10-01,1000,0.00
2012-10-01,1100,0.00
2012-10-01,1200,0.00
2012-10-01,1300,0.00
2012-10-01,1400,0.00
2012-10-01,1500,0.00
2012-10-01,1600,0.00
2012-10-01,1700,0.03
2012-10-01,1800,0.03
2012-10-01,1900,0.04
2012-10-01,2000,0.04
2012-10-01,2100,0.08
2012-10-01,2200,0.10
2012-10-01,2300,0.12
2012-10-01,2400,0.30
2012-10-01,2500,0.71
2012-10-01,2600,0.90
2012-10-01,2700,1.05
2012-10-01,2800,1.18
2012-10-01,2900,1.53
2012-10-01,3000,2.29
2012-10-01,3100,3.19
2012-10-01,3200,4.01
2012-10-01,3300,6.58
2012-10-01,3400,21.22
2012-10-01,3500,16.41
2012-10-01,3600,18.79
2012-10-01,3700,76.82
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.00
2012-11-01,800,0.00
2012-11-01,900,0.00
2012-11-01,1000,0.00
2012-11-01,1100,0.00
2012-11-01,1200,0.00
2012-11-01,1300,0.00
2012-11-01,1400,0.00
2012-11-01,1500,0.00
2012-11-01,1600,0.00
2012-11-01,1700,0.01
2012-11-01,1800,0.00
2012-11-01,1900,0.00
2012-11-01,2000,0.00
2012-11-01,2100,0.00
2012-11-01,2200,0.00
2012-11-01,2300,0.00
2012-11-01,2400,0.00
2012-11-01,2500,0.00
2012-11-01,2600,0.00
2012-11-01,2700,0.00
2012-11-01,2800,0.00
2012-11-01,2900,0.00
2012-11-01,3000,0.00
2012-11-01,3100,0.00
2012-11-01,3200,0.00
2012-11-01,3300,0.00
2012-11-01,3400,0.02
2012-11-01,3500,0.00
2012-11-01,3600,0.23
2012-11-01,3700,10.12
2012-12-01,100,0.00
2012-12-01,200,0.00
2012-12-01,300,0.00
2012-12-01,400,0.00
2012-12-01,500,0.00
2012-12-01,600,0.00
2012-12-01,700,0.00
2012-12-01,800,0.00
2012-12-01,900,0.00
2012-12-01,1000,0.00
2012-12-01,1100,0.00
2012-12-01,1200,0.00
2012-12-01,1300,0.00
2012-12-01,1400,0.03
2012-12-01,1500,0.03
2012-12-01,1600,0.01
2012-12-01,1700,0.00
2012-12-01,1800,0.02
2012-12-01,1900,0.03
2012-12-01,2000,0.08
2012-12-01,2100,0.09
2012-12-01,2200,0.05
2012-12-01,2300,0.03
2012-12-01,2400,0.06
2012-12-01,2500,0.05
2012-12-01,2600,0.08
2012-12-01,2700,0.12
2012-12-01,2800,0.09
2012-12-01,2900,0.12
2012-12-01,3000,0.10
2012-12-01,3100,0.14
2012-12-01,3200,0.12
2012-12-01,3300,0.03
2012-12-01,3400,0.25
2012-12-01,3500,0.13
2012-12-01,3600,0.04
2012-12-01,3700,0.89
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.00
2013-01-01,1200,0.00
2013-01-01,1300,0.00
2013-01-01,1400,0.00
2013-01-01,1500,0.00
2013-01-01,1600,0.00
2013-01-01,1700,0.00
2013-01-01,1800,0.00
2013-01-01,1900,0.01
2013-01-01,2000,0.01
2013-01-01,2100,0.03
2013-01-01,2200,0.02
2013-01-01,2300,0.02
2013-01-01,2400,0.01
2013-01-01,2500,0.00
2013-01-01,2600,0.00
2013-01-01,2700,0.00
2013-01-01,2800,0.02
2013-01-01,2900,0.09
2013-01-01,3000,0.11
2013-01-01,3100,0.01
2013-01-01,3200,0.07
2013-01-01,3300,0.04
2013-01-01,3400,0.11
2013-01-01,3500,0.28
2013-01-01,3600,0.22
2013-01-01,3700,0.00
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.00
2013-02-01,700,0.00
2013-02-01,800,0.00
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.00
2013-02-01,1200,0.00
2013-02-01,1300,0.00
2013-02-01,1400,0.00
2013-02-01,1500,0.01
2013-02-01,1600,0.01
2013-02-01,1700,0.01
2013-02-01,1800,0.01
2013-02-01,1900,0.00
2013-02-01,2000,0.00
2013-02-01,2100,0.01
2013-02-01,2200,0.08
2013-02-01,2300,0.08
2013-02-01,2400,0.21
2013-02-01,2500,0.10
2013-02-01,2600,0.08
2013-02-01,2700,0.11
2013-02-01,2800,0.11
2013-02-01,2900,0.03
2013-02-01,3000,0.06
2013-02-01,3100,0.03
2013-02-01,3200,0.03
2013-02-01,3300,0.24
2013-02-01,3400,0.56
2013-02-01,3500,0.34
2013-02-01,3600,0.71
2013-02-01,3700,0.00
2013-03-01,100,0.00
2013-03-01,200,0.00
2013-03-01,300,0.00
2013-03-01,400,0.00
2013-03-01,500,0.00
2013-03-01,600,0.00
2013-03-01,700,0.00
2013-03-01,800,0.00
2013-03-01,900,0.00
2013-03-01,1000,0.00
2013-03-01,1100,0.00
2013-03-01,1200,0.01
2013-03-01,1300,0.03
2013-03-01,1400,0.04
2013-03-01,1500,0.06
2013-03-01,1600,0.01
2013-03-01,1700,0.02
2013-03-01,1800,0.06
2013-03-01,1900,0.07
2013-03-01,2000,0.07
2013-03-01,2100,0.05
2013-03-01,2200,0.11
2013-03-01,2300,0.10
2013-03-01,2400,0.07
2013-03-01,2500,0.06
2013-03-01,2600,0.07
2013-03-01,2700,0.05
2013-03-01,2800,0.03
2013-03-01,2900,0.02
2013-03-01,3000,0.00
2013-03-01,3100,0.00
2013-03-01,3200,0.00
2013-03-01,3300,0.00
2013-03-01,3400,0.00
2013-03-01,3500,0.00
2013-03-01,3600,0.05
2013-03-01,3700,1.99
2013-04-01,100,0.00
2013-04-01,200,0.00
2013-04-01,300,0.00
2013-04-01,400,0.00
2013-04-01,500,0.00
2013-04-01,600,0.00
2013-04-01,700,0.00
2013-04-01,800,0.00
2013-04-01,900,0.00
2013-04-01,1000,0.00
2013-04-01,1100,0.00
2013-04-01,1200,0.01
2013-04-01,1300,0.00
2013-04-01,1400,0.02
2013-04-01,1500,0.00
2013-04-01,1600,0.00
2013-04-01,1700,0.00
2013-04-01,1800,0.00
2013-04-01,1900,0.00
2013-04-01,2000,0.00
2013-04-01,2100,0.00
2013-04-01,2200,0.00
2013-04-01,2300,0.00
2013-04-01,2400,0.02
2013-04-01,2500,0.12
2013-04-01,2600,0.00
2013-04-01,2700,0.02
2013-04-01,2800,0.01
2013-04-01,2900,0.01
2013-04-01,3000,0.03
2013-04-01,3100,0.05
2013-04-01,3200,0.00
2013-04-01,3300,0.00
2013-04-01,3400,0.00
2013-04-01,3500,0.00
2013-04-01,3600,0.00
2013-04-01,3700,0.00
2013-05-01,100,0.00
2013-05-01,200,0.00
2013-05-01,300,0.01
2013-05-01,400,0.00
2013-05-01,500,0.01
2013-05-01,600,0.02
2013-05-01,700,0.01
2013-05-01,800,0.02
2013-05-01,900,0.03
2013-05-01,1000,0.04
2013-05-01,1100,0.07
2013-05-01,1200,0.06
2013-05-01,1300,0.10
2013-05-01,1400,0.09
2013-05-01,1500,0.12
2013-05-01,1600,0.16
2013-05-01,1700,0.17
2013-05-01,1800,0.20
2013-05-01,1900,0.29
2013-05-01,2000,0.42
2013-05-01,2100,0.58
2013-05-01,2200,1.42
2013-05-01,2300,1.87
2013-05-01,2400,2.43
2013-05-01,2500,3.30
2013-05-01,2600,4.22
2013-05-01,2700,4.76
2013-05-01,2800,6.58
2013-05-01,2900,8.82
2013-05-01,3000,11.79
2013-05-01,3100,17.59
2013-05-01,3200,22.70
2013-05-01,3300,30.03
2013-05-01,3400,51.39
2013-05-01,3500,53.62
2013-05-01,3600,49.51
2013-05-01,3700,76.20
2013-06-01,100,0.00
2013-06-01,200,0.00
2013-06-01,300,0.00
2013-06-01,400,0.00
2013-06-01,500,0.00
2013-06-01,600,0.00
2013-06-01,700,0.00
2013-06-01,800,0.00
2013-06-01,900,0.01
2013-06-01,1000,0.01
2013-06-01,1100,0.04
2013-06-01,1200,0.04
2013-06-01,1300,0.20
2013-06-01,1400,0.20
2013-06-01,1500,0.25
2013-06-01,1600,0.20
2013-06-01,1700,0.32
2013-06-01,1800,0.50
2013-06-01,1900,0.88
2013-06-01,2000,1.28
2013-06-01,2100,1.66
2013-06-01,2200,2.79
2013-06-01,2300,4.74
2013-06-01,2400,6.68
2013-06-01,2500,12.07
2013-06-01,2600,19.49
2013-06-01,2700,24.74
2013-06-01,2800,32.61
2013-06-01,2900,42.91
2013-06-01,3000,51.10
2013-06-01,3100,56.37
2013-06-01,3200,67.28
2013-06-01,3300,76.02
2013-06-01,3400,92.28
2013-06-01,3500,95.34
2013-06-01,3600,87.20
2013-06-01,3700,98.80
2013-07-01,100,0.00
2013-07-01,200,0.00
2013-07-01,300,0.00
2013-07-01,400,0.00
2013-07-01,500,0.00
2013-07-01,600,0.00
2013-07-01,700,0.00
2013-07-01,800,0.05
2013-07-01,900,0.01
2013-07-01,1000,0.01
2013-07-01,1100,0.01
2013-07-01,1200,0.02
2013-07-01,1300,0.02
2013-07-01,1400,0.04
2013-07-01,1500,0.09
2013-07-01,1600,0.16
2013-07-01,1700,0.20
2013-07-01,1800,0.29
2013-07-01,1900,0.53
2013-07-01,2000,1.00
2013-07-01,2100,1.65
2013-07-01,2200,3.46
2013-07-01,2300,5.07
2013-07-01,2400,8.34
2013-07-01,2500,13.43
2013-07-01,2600,23.73
2013-07-01,2700,31.71
2013-07-01,2800,45.36
2013-07-01,2900,57.09
2013-07-01,3000,64.49
2013-07-01,3100,69.46
2013-07-01,3200,80.07
2013-07-01,3300,84.90
2013-07-01,3400,95.09
2013-07-01,3500,99.33
2013-07-01,3600,95.70
2013-07-01,3700,100.00
2013-08-01,100,0.00
2013-08-01,200,0.00
2013-08-01,300,0.00
2013-08-01,400,0.00
2013-08-01,500,0.00
2013-08-01,600,0.00
2013-08-01,700,0.00
2013-08-01,800,0.00
2013-08-01,900,0.00
2013-08-01,1000,0.00
2013-08-01,1100,0.00
2013-08-01,1200,0.00
2013-08-01,1300,0.01
2013-08-01,1400,0.02
2013-08-01,1500,0.13
2013-08-01,1600,0.24
2013-08-01,1700,0.47
2013-08-01,1800,0.83
2013-08-01,1900,1.49
2013-08-01,2000,2.93
2013-08-01,2100,4.89
2013-08-01,2200,8.54
2013-08-01,2300,10.70
2013-08-01,2400,15.77
2013-08-01,2500,21.14
2013-08-01,2600,28.99
2013-08-01,2700,34.68
2013-08-01,2800,43.83
2013-08-01,2900,53.13
2013-08-01,3000,59.53
2013-08-01,3100,64.23
2013-08-01,3200,70.25
2013-08-01,3300,76.78
2013-08-01,3400,93.09
2013-08-01,3500,96.71
2013-08-01,3600,90.48
2013-08-01,3700,100.00
2013-09-01,100,0.00
2013-09-01,200,0.00
2013-09-01,300,0.00
2013-09-01,400,0.00
2013-09-01,500,0.00
2013-09-01,600,0.00
2013-09-01,700,0.04
2013-09-01,800,0.00
2013-09-01,900,0.03
2013-09-01,1000,0.05
2013-09-01,1100,0.06
2013-09-01,1200,0.03
2013-09-01,1300,0.03
2013-09-01,1400,0.04
2013-09-01,1500,0.01
2013-09-01,1600,0.01
2013-09-01,1700,0.02
2013-09-01,1800,0.00
2013-09-01,1900,0.02
2013-09-01,2000,0.04
2013-09-01,2100,0.10
2013-09-01,2200,0.28
2013-09-01,2300,0.34
2013-09-01,2400,0.55
2013-09-01,2500,0.80
2013-09-01,2600,0.93
2013-09-01,2700,0.99
2013-09-01,2800,1.48
2013-09-01,2900,2.20
2013-09-01,3000,4.59
2013-09-01,3100,8.72
2013-09-01,3200,16.36
2013-09-01,3300,35.77
2013-09-01,3400,76.86
2013-09-01,3500,84.25
2013-09-01,3600,71.06
2013-09-01,3700,99.79
2013-10-01,100,0.00
2013-10-01,200,0.00
2013-10-01,300,0.00
2013-10-01,400,0.00
2013-10-01,500,0.00
2013-10-01,600,0.00
2013-10-01,700,0.00
2013-10-01,800,0.00
2013-10-01,900,0.00
2013-10-01,1000,0.00
2013-10-01,1100,0.00
2013-10-01,1200,0.00
2013-10-01,1300,0.00
2013-10-01,1400,0.00
2013-10-01,1500,0.00
2013-10-01,1600,0.00
2013-10-01,1700,0.00
2013-10-01,1800,0.00
2013-10-01,1900,0.00
2013-10-01,2000,0.00
2013-10-01,2100,0.00
2013-10-01,2200,0.00
2013-10-01,2300,0.00
2013-10-01,2400,0.00
2013-10-01,2500,0.00
2013-10-01,2600,0.02
2013-10-01,2700,0.00
2013-10-01,2800,0.06
2013-10-01,2900,0.10
2013-10-01,3000,0.48
2013-10-01,3100,1.08
2013-10-01,3200,2.91
2013-10-01,3300,13.49
2013-10-01,3400,43.60
2013-10-01,3500,42.20
2013-10-01,3600,44.64
2013-10-01,3700,81.35
2013-11-01,100,0.00
2013-11-01,200,0.00
2013-11-01,300,0.00
2013-11-01,400,0.00
2013-11-01,500,0.00
2013-11-01,600,0.00
2013-11-01,700,0.00
2013-11-01,800,0.00
2013-11-01,900,0.00
2013-11-01,1000,0.00
2013-11-01,1100,0.00
2013-11-01,1200,0.00
2013-11-01,1300,0.00
2013-11-01,1400,0.00
2013-11-01,1500,0.00
2013-11-01,1600,0.00
2013-11-01,1700,0.00
2013-11-01,1800,0.00
2013-11-01,1900,0.00
2013-11-01,2000,0.00
2013-11-01,2100,0.00
2013-11-01,2200,0.00
2013-11-01,2300,0.00
2013-11-01,2400,0.00
2013-11-01,2500,0.00
2013-11-01,2600,0.03
2013-11-01,2700,0.01
2013-11-01,2800,0.07
2013-11-01,2900,0.32
2013-11-01,3000,0.62
2013-11-01,3100,1.02
2013-11-01,3200,1.50
2013-11-01,3300,2.71
2013-11-01,3400,4.09
2013-11-01,3500,5.29
2013-11-01,3600,5.07
2013-11-01,3700,22.24
2013-12-01,100,0.00
2013-12-01,200,0.00
2013-12-01,300,0.00
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.00
2013-12-01,700,0.00
2013-12-01,800,0.00
2013-12-01,900,0.00
2013-12-01,1000,0.00
2013-12-01,1100,0.00
2013-12-01,1200,0.00
2013-12-01,1300,0.00
2013-12-01,1400,0.00
2013-12-01,1500,0.00
2013-12-01,1600,0.00
2013-12-01,1700,0.00
2013-12-01,1800,0.00
2013-12-01,1900,0.00
2013-12-01,2000,0.00
2013-12-01,2100,0.00
2013-12-01,2200,0.00
2013-12-01,2300,0.00
2013-12-01,2400,0.00
2013-12-01,2500,0.04
2013-12-01,2600,0.09
2013-12-01,2700,0.09
2013-12-01,2800,0.08
2013-12-01,2900,0.05
2013-12-01,3000,0.00
2013-12-01,3100,0.01
2013-12-01,3200,0.04
2013-12-01,3300,0.05
2013-12-01,3400,0.04
2013-12-01,3500,0.55
2013-12-01,3600,0.24
2013-12-01,3700,2.22
2014-01-01,100,0.00
2014-01-01,200,0.00
2014-01-01,300,0.00
2014-01-01,400,0.00
2014-01-01,500,0.00
2014-01-01,600,0.00
2014-01-01,700,0.00
2014-01-01,800,0.00
2014-01-01,900,0.00
2014-01-01,1000,0.00
2014-01-01,1100,0.00
2014-01-01,1200,0.00
2014-01-01,1300,0.00
2014-01-01,1400,0.01
2014-01-01,1500,0.01
2014-01-01,1600,0.00
2014-01-01,1700,0.01
2014-01-01,1800,0.01
2014-01-01,1900,0.01
2014-01-01,2000,0.00
2014-01-01,2100,0.00
2014-01-01,2200,0.00
2014-01-01,2300,0.01
2014-01-01,2400,0.01
2014-01-01,2500,0.00
2014-01-01,2600,0.05
2014-01-01,2700,0.04
2014-01-01,2800,0.11
2014-01-01,2900,0.24
2014-01-01,3000,0.09
2014-01-01,3100,0.16
2014-01-01,3200,0.06
2014-01-01,3300,0.44
2014-01-01,3400,0.28
2014-01-01,3500,0.19
2014-01-01,3600,0.35
2014-01-01,3700,0.89
2014-02-01,100,0.00
2014-02-01,200,0.00
2014-02-01,300,0.00
2014-02-01,400,0.00
2014-02-01,500,0.00
2014-02-01,600,0.00
2014-02-01,700,0.00
2014-02-01,800,0.00
2014-02-01,900,0.00
2014-02-01,1000,0.00
2014-02-01,1100,0.00
2014-02-01,1200,0.00
2014-02-01,1300,0.00
2014-02-01,1400,0.00
2014-02-01,1500,0.00
2014-02-01,1600,0.00
2014-02-01,1700,0.00
2014-02-01,1800,0.00
2014-02-01,1900,0.00
2014-02-01,2000,0.00
2014-02-01,2100,0.01
2014-02-01,2200,0.03
2014-02-01,2300,0.03
2014-02-01,2400,0.00
2014-02-01,2500,0.01
2014-02-01,2600,0.13
2014-02-01,2700,0.15
2014-02-01,2800,0.09
2014-02-01,2900,0.00
2014-02-01,3000,0.00
2014-02-01,3100,0.00
2014-02-01,3200,0.00
2014-02-01,3300,0.00
2014-02-01,3400,0.00
2014-02-01,3500,0.03
2014-02-01,3600,0.26
2014-02-01,3700,0.00
2014-03-01,100,0.00
2014-03-01,200,0.00
2014-03-01,300,0.00
2014-03-01,400,0.00
2014-03-01,500,0.00
2014-03-01,600,0.00
2014-03-01,700,0.00
2014-03-01,800,0.00
2014-03-01,900,0.00
2014-03-01,1000,0.00
2014-03-01,1100,0.00
2014-03-01,1200,0.00
2014-03-01,1300,0.00
2014-03-01,1400,0.00
2014-03-01,1500,0.00
2014-03-01,1600,0.00
2014-03-01,1700,0.00
2014-03-01,1800,0.00
2014-03-01,1900,0.00
2014-03-01,2000,0.00
2014-03-01,2100,0.00
2014-03-01,2200,0.00
2014-03-01,2300,0.00
2014-03-01,2400,0.00
2014-03-01,2500,0.00
2014-03-01,2600,0.00
2014-03-01,2700,0.03
2014-03-01,2800,0.03
2014-03-01,2900,0.03
2014-03-01,3000,0.02
2014-03-01,3100,0.00
2014-03-01,3200,0.00
2014-03-01,3300,0.00
2014-03-01,3400,0.11
2014-03-01,3500,0.01
2014-03-01,3600,0.22
2014-03-01,3700,0.00
2014-04-01,100,0.00
2014-04-01,200,0.00
2014-04-01,300,0.00
2014-04-01,400,0.00
2014-04-01,500,0.00
2014-04-01,600,0.00
2014-04-01,700,0.00
2014-04-01,800,0.00
2014-04-01,900,0.00
2014-04-01,1000,0.00
2014-04-01,1100,0.00
2014-04-01,1200,0.00
2014-04-01,1300,0.01
2014-04-01,1400,0.04
2014-04-01,1500,0.05
2014-04-01,1600,0.08
2014-04-01,1700,0.05
2014-04-01,1800,0.04
2014-04-01,1900,0.03
2014-04-01,2000,0.04
2014-04-01,2100,0.03
2014-04-01,2200,0.04
2014-04-01,2300,0.01
2014-04-01,2400,0.00
2014-04-01,2500,0.02
2014-04-01,2600,0.00
2014-04-01,2700,0.00
2014-04-01,2800,0.00
2014-04-01,2900,0.00
2014-04-01,3000,0.02
2014-04-01,3100,0.00
2014-04-01,3200,0.00
2014-04-01,3300,0.06
2014-04-01,3400,0.01
2014-04-01,3500,0.07
2014-04-01,3600,0.08
2014-04-01,3700,1.99
2014-05-01,100,0.00
2014-05-01,200,0.00
2014-05-01,300,0.00
2014-05-01,400,0.00
2014-05-01,500,0.00
2014-05-01,600,0.00
2014-05-01,700,0.00
2014-05-01,800,0.00
2014-05-01,900,0.00
2014-05-01,1000,0.00
2014-05-01,1100,0.00
2014-05-01,1200,0.00
2014-05-01,1300,0.01
2014-05-01,1400,0.02
2014-05-01,1500,0.02
2014-05-01,1600,0.07
2014-05-01,1700,0.07
2014-05-01,1800,0.13
2014-05-01,1900,0.17
2014-05-01,2000,0.24
2014-05-01,2100,0.27
2014-05-01,2200,0.45
2014-05-01,2300,0.70
2014-05-01,2400,0.71
2014-05-01,2500,0.65
2014-05-01,2600,1.30
2014-05-01,2700,1.60
2014-05-01,2800,2.34
2014-05-01,2900,2.68
2014-05-01,3000,4.06
2014-05-01,3100,5.17
2014-05-01,3200,5.12
2014-05-01,3300,6.43
2014-05-01,3400,16.06
2014-05-01,3500,16.72
2014-05-01,3600,15.53
2014-05-01,3700,24.19
2014-06-01,100,0.00
2014-06-01,200,0.01
2014-06-01,300,0.04
2014-06-01,400,0.03
2014-06-01,500,0.00
2014-06-01,600,0.01
2014-06-01,700,0.03
2014-06-01,800,0.02
2014-06-01,900,0.01
2014-06-01,1000,0.02
2014-06-01,1100,0.08
2014-06-01,1200,0.18
2014-06-01,1300,0.54
2014-06-01,1400,1.06
2014-06-01,1500,1.72
2014-06-01,1600,2.07
2014-06-01,1700,4.03
2014-06-01,1800,5.89
2014-06-01,1900,8.20
2014-06-01,2000,12.33
