group,variable,value
2012-06-01,3000,52.24
2012-06-01,3100,55.85
2012-06-01,3200,64.51
2012-06-01,3300,76.02
2012-06-01,3400,89.92
2012-06-01,3500,96.04
2012-06-01,3600,84.04
2012-06-01,3700,100.00
2012-07-01,100,0.00
2012-07-01,200,0.00
2012-07-01,300,0.00
2012-07-01,400,0.00
2012-07-01,500,0.00
2012-07-01,600,0.00
2012-07-01,700,0.00
2012-07-01,800,0.00
2012-07-01,900,0.00
2012-07-01,1000,0.00
2012-07-01,1100,0.00
2012-07-01,1200,0.01
2012-07-01,1300,0.02
2012-07-01,1400,0.04
2012-07-01,1500,0.09
2012-07-01,1600,0.09
2012-07-01,1700,0.07
2012-07-01,1800,0.06
2012-07-01,1900,0.08
2012-07-01,2000,0.15
2012-07-01,2100,0.09
2012-07-01,2200,0.11
2012-07-01,2300,0.11
2012-07-01,2400,0.32
2012-07-01,2500,1.12
2012-07-01,2600,2.49
2012-07-01,2700,5.62
2012-07-01,2800,13.35
2012-07-01,2900,29.11
2012-07-01,3000,45.76
2012-07-01,3100,54.02
2012-07-01,3200,66.28
2012-07-01,3300,68.25
2012-07-01,3400,87.13
2012-07-01,3500,94.07
2012-07-01,3600,79.63
2012-07-01,3700,100.00
2012-08-01,100,0.00
2012-08-01,200,0.03
2012-08-01,300,0.04
2012-08-01,400,0.02
2012-08-01,500,0.04
2012-08-01,600,0.02
2012-08-01,700,0.02
2012-08-01,800,0.06
2012-08-01,900,0.09
2012-08-01,1000,0.05
2012-08-01,1100,0.04
2012-08-01,1200,0.07
2012-08-01,1300,0.09
2012-08-01,1400,0.13
2012-08-01,1500,0.18
2012-08-01,1600,0.50
2012-08-01,1700,0.86
2012-08-01,1800,1.97
2012-08-01,1900,3.64
2012-08-01,2000,5.52
2012-08-01,2100,8.06
2012-08-01,2200,11.73
2012-08-01,2300,14.04
2012-08-01,2400,17.33
2012-08-01,2500,22.27
2012-08-01,2600,27.71
2012-08-01,2700,30.16
2012-08-01,2800,35.00
2012-08-01,2900,40.02
2012-08-01,3000,48.65
2012-08-01,3100,53.83
2012-08-01,3200,64.67
2012-08-01,3300,71.25
2012-08-01,3400,88.88
2012-08-01,3500,91.97
2012-08-01,3600,81.89
2012-08-01,3700,97.89
2012-09-01,100,0.00
2012-09-01,200,0.00
2012-09-01,300,0.00
2012-09-01,400,0.00
2012-09-01,500,0.00
2012-09-01,600,0.01
2012-09-01,700,0.05
2012-09-01,800,0.04
2012-09-01,900,0.02
2012-09-01,1000,0.01
2012-09-01,1100,0.00
2012-09-01,1200,0.00
2012-09-01,1300,0.01
2012-09-01,1400,0.03
2012-09-01,1500,0.03
2012-09-01,1600,0.09
2012-09-01,1700,0.10
2012-09-01,1800,0.10
2012-09-01,1900,0.08
2012-09-01,2000,0.06
2012-09-01,2100,0.04
2012-09-01,2200,0.03
2012-09-01,2300,0.13
2012-09-01,2400,0.26
2012-09-01,2500,0.57
2012-09-01,2600,1.19
2012-09-01,2700,2.15
2012-09-01,2800,4.59
2012-09-01,2900,9.87
2012-09-01,3000,15.35
2012-09-01,3100,21.13
2012-09-01,3200,30.04
2012-09-01,3300,40.55
2012-09-01,3400,72.97
2012-09-01,3500,79.51
2012-09-01,3600,70.50
2012-09-01,3700,100.00
2012-10-01,100,0.00
2012-10-01,200,0.00
2012-10-01,300,0.00
2012-10-01,400,0.00
2012-10-01,500,0.00
2012-10-01,600,0.00
2012-10-01,700,0.00
2012-10-01,800,0.00
2012-10-01,900,0.00
2012-10-01,1000,0.00
2012-10-01,1100,0.00
2012-10-01,1200,0.00
2012-10-01,1300,0.00
2012-10-01,1400,0.00
2012-10-01,1500,0.00
2012-10-01,1600,0.01
2012-10-01,1700,0.03
2012-10-01,1800,0.03
2012-10-01,1900,0.05
2012-10-01,2000,0.04
2012-10-01,2100,0.08
2012-10-01,2200,0.11
2012-10-01,2300,0.13
2012-10-01,2400,0.39
2012-10-01,2500,0.70
2012-10-01,2600,0.89
2012-10-01,2700,1.09
2012-10-01,2800,1.31
2012-10-01,2900,1.63
2012-10-01,3000,2.53
2012-10-01,3100,3.64
2012-10-01,3200,4.42
2012-10-01,3300,6.79
2012-10-01,3400,22.30
2012-10-01,3500,21.76
2012-10-01,3600,20.80
2012-10-01,3700,65.27
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.00
2012-11-01,800,0.00
2012-11-01,900,0.00
2012-11-01,1000,0.00
2012-11-01,1100,0.00
2012-11-01,1200,0.00
2012-11-01,1300,0.00
2012-11-01,1400,0.00
2012-11-01,1500,0.00
2012-11-01,1600,0.00
2012-11-01,1700,0.01
2012-11-01,1800,0.00
2012-11-01,1900,0.00
2012-11-01,2000,0.00
2012-11-01,2100,0.00
2012-11-01,2200,0.00
2012-11-01,2300,0.00
2012-11-01,2400,0.00
2012-11-01,2500,0.00
2012-11-01,2600,0.00
2012-11-01,2700,0.00
2012-11-01,2800,0.00
2012-11-01,2900,0.00
2012-11-01,3000,0.00
2012-11-01,3100,0.00
2012-11-01,3200,0.00
2012-11-01,3300,0.00
2012-11-01,3400,0.00
2012-11-01,3500,0.00
2012-11-01,3600,0.00
2012-11-01,3700,0.68
2012-12-01,100,0.00
2012-12-01,200,0.00
2012-12-01,300,0.00
2012-12-01,400,0.00
2012-12-01,500,0.00
2012-12-01,600,0.00
2012-12-01,700,0.00
2012-12-01,800,0.00
2012-12-01,900,0.00
2012-12-01,1000,0.00
2012-12-01,1100,0.00
2012-12-01,1200,0.00
2012-12-01,1300,0.00
2012-12-01,1400,0.03
2012-12-01,1500,0.03
2012-12-01,1600,0.00
2012-12-01,1700,0.00
2012-12-01,1800,0.02
2012-12-01,1900,0.03
2012-12-01,2000,0.07
2012-12-01,2100,0.10
2012-12-01,2200,0.06
2012-12-01,2300,0.03
2012-12-01,2400,0.06
2012-12-01,2500,0.02
2012-12-01,2600,0.08
2012-12-01,2700,0.16
2012-12-01,2800,0.10
2012-12-01,2900,0.09
2012-12-01,3000,0.07
2012-12-01,3100,0.16
2012-12-01,3200,0.09
2012-12-01,3300,0.15
2012-12-01,3400,0.28
2012-12-01,3500,0.21
2012-12-01,3600,0.09
2012-12-01,3700,0.00
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.00
2013-01-01,1200,0.00
2013-01-01,1300,0.00
2013-01-01,1400,0.00
2013-01-01,1500,0.00
2013-01-01,1600,0.00
2013-01-01,1700,0.00
2013-01-01,1800,0.00
2013-01-01,1900,0.01
2013-01-01,2000,0.02
2013-01-01,2100,0.03
2013-01-01,2200,0.02
2013-01-01,2300,0.02
2013-01-01,2400,0.01
2013-01-01,2500,0.00
2013-01-01,2600,0.00
2013-01-01,2700,0.00
2013-01-01,2800,0.02
2013-01-01,2900,0.07
2013-01-01,3000,0.11
2013-01-01,3100,0.00
2013-01-01,3200,0.08
2013-01-01,3300,0.08
2013-01-01,3400,0.07
2013-01-01,3500,0.20
2013-01-01,3600,0.20
2013-01-01,3700,0.00
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.00
2013-02-01,700,0.00
2013-02-01,800,0.00
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.00
2013-02-01,1200,0.00
2013-02-01,1300,0.00
2013-02-01,1400,0.00
2013-02-01,1500,0.01
2013-02-01,1600,0.01
2013-02-01,1700,0.01
2013-02-01,1800,0.01
2013-02-01,1900,0.00
2013-02-01,2000,0.00
2013-02-01,2100,0.02
2013-02-01,2200,0.09
2013-02-01,2300,0.09
2013-02-01,2400,0.20
2013-02-01,2500,0.07
2013-02-01,2600,0.06
2013-02-01,2700,0.08
2013-02-01,2800,0.09
2013-02-01,2900,0.01
2013-02-01,3000,0.09
2013-02-01,3100,0.01
2013-02-01,3200,0.00
2013-02-01,3300,0.16
2013-02-01,3400,0.74
2013-02-01,3500,0.52
2013-02-01,3600,0.91
2013-02-01,3700,1.20
2013-03-01,100,0.00
2013-03-01,200,0.00
2013-03-01,300,0.00
2013-03-01,400,0.00
2013-03-01,500,0.00
2013-03-01,600,0.00
2013-03-01,700,0.00
2013-03-01,800,0.00
2013-03-01,900,0.00
2013-03-01,1000,0.00
2013-03-01,1100,0.00
2013-03-01,1200,0.01
2013-03-01,1300,0.02
2013-03-01,1400,0.06
2013-03-01,1500,0.08
2013-03-01,1600,0.02
2013-03-01,1700,0.03
2013-03-01,1800,0.06
2013-03-01,1900,0.10
2013-03-01,2000,0.08
2013-03-01,2100,0.05
2013-03-01,2200,0.16
2013-03-01,2300,0.11
2013-03-01,2400,0.09
2013-03-01,2500,0.08
2013-03-01,2600,0.08
2013-03-01,2700,0.07
2013-03-01,2800,0.04
2013-03-01,2900,0.03
2013-03-01,3000,0.00
2013-03-01,3100,0.00
2013-03-01,3200,0.00
2013-03-01,3300,0.00
2013-03-01,3400,0.00
2013-03-01,3500,0.00
2013-03-01,3600,0.00
2013-03-01,3700,0.14
2013-04-01,100,0.00
2013-04-01,200,0.00
2013-04-01,300,0.00
2013-04-01,400,0.00
2013-04-01,500,0.00
2013-04-01,600,0.00
2013-04-01,700,0.00
2013-04-01,800,0.00
2013-04-01,900,0.00
2013-04-01,1000,0.00
2013-04-01,1100,0.00
2013-04-01,1200,0.01
2013-04-01,1300,0.00
2013-04-01,1400,0.02
2013-04-01,1500,0.00
2013-04-01,1600,0.01
2013-04-01,1700,0.01
2013-04-01,1800,0.01
2013-04-01,1900,0.00
2013-04-01,2000,0.00
2013-04-01,2100,0.00
2013-04-01,2200,0.00
2013-04-01,2300,0.00
2013-04-01,2400,0.02
2013-04-01,2500,0.12
2013-04-01,2600,0.02
2013-04-01,2700,0.03
2013-04-01,2800,0.01
2013-04-01,2900,0.01
2013-04-01,3000,0.02
2013-04-01,3100,0.04
2013-04-01,3200,0.00
2013-04-01,3300,0.00
2013-04-01,3400,0.00
2013-04-01,3500,0.00
2013-04-01,3600,0.00
2013-04-01,3700,0.00
2013-05-01,100,0.00
2013-05-01,200,0.00
2013-05-01,300,0.01
2013-05-01,400,0.00
2013-05-01,500,0.02
2013-05-01,600,0.02
2013-05-01,700,0.02
2013-05-01,800,0.02
2013-05-01,900,0.03
2013-05-01,1000,0.04
2013-05-01,1100,0.08
2013-05-01,1200,0.06
2013-05-01,1300,0.16
2013-05-01,1400,0.10
2013-05-01,1500,0.15
2013-05-01,1600,0.20
2013-05-01,1700,0.18
2013-05-01,1800,0.22
2013-05-01,1900,0.32
2013-05-01,2000,0.42
2013-05-01,2100,0.68
2013-05-01,2200,1.60
2013-05-01,2300,2.03
2013-05-01,2400,2.74
2013-05-01,2500,3.55
2013-05-01,2600,4.33
2013-05-01,2700,4.64
2013-05-01,2800,6.58
2013-05-01,2900,9.17
2013-05-01,3000,12.82
2013-05-01,3100,18.12
2013-05-01,3200,23.95
2013-05-01,3300,29.73
2013-05-01,3400,52.45
2013-05-01,3500,55.26
2013-05-01,3600,52.09
2013-05-01,3700,80.44
2013-06-01,100,0.00
2013-06-01,200,0.00
2013-06-01,300,0.00
2013-06-01,400,0.00
2013-06-01,500,0.00
2013-06-01,600,0.00
2013-06-01,700,0.00
2013-06-01,800,0.00
2013-06-01,900,0.01
2013-06-01,1000,0.00
2013-06-01,1100,0.05
2013-06-01,1200,0.03
2013-06-01,1300,0.14
2013-06-01,1400,0.15
2013-06-01,1500,0.24
2013-06-01,1600,0.19
2013-06-01,1700,0.30
2013-06-01,1800,0.54
2013-06-01,1900,0.83
2013-06-01,2000,1.13
2013-06-01,2100,1.55
2013-06-01,2200,3.08
2013-06-01,2300,4.73
2013-06-01,2400,6.90
2013-06-01,2500,11.80
2013-06-01,2600,18.85
2013-06-01,2700,23.36
2013-06-01,2800,32.09
2013-06-01,2900,42.88
2013-06-01,3000,52.24
2013-06-01,3100,58.13
2013-06-01,3200,69.12
2013-06-01,3300,77.95
2013-06-01,3400,92.16
2013-06-01,3500,95.79
2013-06-01,3600,87.98
2013-06-01,3700,99.82
2013-07-01,100,0.00
2013-07-01,200,0.00
2013-07-01,300,0.00
2013-07-01,400,0.00
2013-07-01,500,0.00
2013-07-01,600,0.00
2013-07-01,700,0.00
2013-07-01,800,0.05
2013-07-01,900,0.02
2013-07-01,1000,0.01
2013-07-01,1100,0.01
2013-07-01,1200,0.03
2013-07-01,1300,0.03
2013-07-01,1400,0.06
2013-07-01,1500,0.11
2013-07-01,1600,0.18
2013-07-01,1700,0.25
2013-07-01,1800,0.36
2013-07-01,1900,0.56
2013-07-01,2000,1.11
2013-07-01,2100,1.64
2013-07-01,2200,3.94
2013-07-01,2300,5.77
2013-07-01,2400,8.55
2013-07-01,2500,12.91
2013-07-01,2600,22.54
2013-07-01,2700,30.14
2013-07-01,2800,43.93
2013-07-01,2900,57.63
2013-07-01,3000,66.12
2013-07-01,3100,71.29
2013-07-01,3200,81.93
2013-07-01,3300,86.82
2013-07-01,3400,95.02
2013-07-01,3500,99.47
2013-07-01,3600,96.05
2013-07-01,3700,100.00
2013-08-01,100,0.00
2013-08-01,200,0.00
2013-08-01,300,0.00
2013-08-01,400,0.00
2013-08-01,500,0.00
2013-08-01,600,0.00
2013-08-01,700,0.00
2013-08-01,800,0.00
2013-08-01,900,0.00
2013-08-01,1000,0.00
2013-08-01,1100,0.00
2013-08-01,1200,0.00
2013-08-01,1300,0.01
2013-08-01,1400,0.01
2013-08-01,1500,0.10
2013-08-01,1600,0.23
2013-08-01,1700,0.42
2013-08-01,1800,0.90
2013-08-01,1900,1.41
2013-08-01,2000,2.87
2013-08-01,2100,4.82
2013-08-01,2200,8.07
2013-08-01,2300,10.15
2013-08-01,2400,13.88
2013-08-01,2500,18.48
2013-08-01,2600,24.82
2013-08-01,2700,30.05
2013-08-01,2800,39.88
2013-08-01,2900,51.47
2013-08-01,3000,58.68
2013-08-01,3100,63.80
2013-08-01,3200,71.12
2013-08-01,3300,76.12
2013-08-01,3400,92.67
2013-08-01,3500,96.30
2013-08-01,3600,90.20
2013-08-01,3700,100.00
2013-09-01,100,0.00
2013-09-01,200,0.00
2013-09-01,300,0.00
2013-09-01,400,0.00
2013-09-01,500,0.00
2013-09-01,600,0.00
2013-09-01,700,0.05
2013-09-01,800,0.00
2013-09-01,900,0.02
2013-09-01,1000,0.04
2013-09-01,1100,0.06
2013-09-01,1200,0.04
2013-09-01,1300,0.04
2013-09-01,1400,0.05
2013-09-01,1500,0.01
2013-09-01,1600,0.02
2013-09-01,1700,0.03
2013-09-01,1800,0.01
2013-09-01,1900,0.02
2013-09-01,2000,0.04
2013-09-01,2100,0.13
2013-09-01,2200,0.32
2013-09-01,2300,0.52
2013-09-01,2400,0.68
2013-09-01,2500,1.09
2013-09-01,2600,1.24
2013-09-01,2700,1.44
2013-09-01,2800,2.00
2013-09-01,2900,3.17
2013-09-01,3000,5.47
2013-09-01,3100,9.67
2013-09-01,3200,18.43
2013-09-01,3300,36.66
2013-09-01,3400,75.71
2013-09-01,3500,85.66
2013-09-01,3600,71.20
2013-09-01,3700,100.00
2013-10-01,100,0.00
2013-10-01,200,0.00
2013-10-01,300,0.00
2013-10-01,400,0.00
2013-10-01,500,0.00
2013-10-01,600,0.00
2013-10-01,700,0.00
2013-10-01,800,0.00
2013-10-01,900,0.00
2013-10-01,1000,0.00
2013-10-01,1100,0.00
2013-10-01,1200,0.00
2013-10-01,1300,0.00
2013-10-01,1400,0.00
2013-10-01,1500,0.00
2013-10-01,1600,0.00
2013-10-01,1700,0.00
2013-10-01,1800,0.00
2013-10-01,1900,0.00
2013-10-01,2000,0.00
2013-10-01,2100,0.00
2013-10-01,2200,0.00
2013-10-01,2300,0.00
2013-10-01,2400,0.00
2013-10-01,2500,0.00
2013-10-01,2600,0.00
2013-10-01,2700,0.00
2013-10-01,2800,0.02
2013-10-01,2900,0.11
2013-10-01,3000,0.31
2013-10-01,3100,1.27
2013-10-01,3200,3.34
2013-10-01,3300,13.65
2013-10-01,3400,43.85
2013-10-01,3500,45.70
2013-10-01,3600,42.14
2013-10-01,3700,84.95
2013-11-01,100,0.00
2013-11-01,200,0.00
2013-11-01,300,0.00
2013-11-01,400,0.00
2013-11-01,500,0.00
2013-11-01,600,0.00
2013-11-01,700,0.00
2013-11-01,800,0.00
2013-11-01,900,0.00
2013-11-01,1000,0.00
2013-11-01,1100,0.00
2013-11-01,1200,0.00
2013-11-01,1300,0.00
2013-11-01,1400,0.00
2013-11-01,1500,0.00
2013-11-01,1600,0.00
2013-11-01,1700,0.00
2013-11-01,1800,0.00
2013-11-01,1900,0.00
2013-11-01,2000,0.00
2013-11-01,2100,0.00
2013-11-01,2200,0.00
2013-11-01,2300,0.00
2013-11-01,2400,0.00
2013-11-01,2500,0.00
2013-11-01,2600,0.00
2013-11-01,2700,0.00
2013-11-01,2800,0.06
2013-11-01,2900,0.37
2013-11-01,3000,0.81
2013-11-01,3100,1.31
2013-11-01,3200,2.06
2013-11-01,3300,3.05
2013-11-01,3400,4.48
2013-11-01,3500,5.02
2013-11-01,3600,5.24
2013-11-01,3700,7.54
2013-12-01,100,0.00
2013-12-01,200,0.00
2013-12-01,300,0.00
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.00
2013-12-01,700,0.00
2013-12-01,800,0.00
2013-12-01,900,0.00
2013-12-01,1000,0.00
2013-12-01,1100,0.00
2013-12-01,1200,0.00
2013-12-01,1300,0.00
2013-12-01,1400,0.00
2013-12-01,1500,0.00
2013-12-01,1600,0.00
2013-12-01,1700,0.00
2013-12-01,1800,0.00
2013-12-01,1900,0.00
2013-12-01,2000,0.00
2013-12-01,2100,0.00
2013-12-01,2200,0.00
2013-12-01,2300,0.00
2013-12-01,2400,0.00
2013-12-01,2500,0.01
2013-12-01,2600,0.04
2013-12-01,2700,0.12
2013-12-01,2800,0.12
2013-12-01,2900,0.07
2013-12-01,3000,0.00
2013-12-01,3100,0.05
2013-12-01,3200,0.06
2013-12-01,3300,0.06
2013-12-01,3400,0.00
2013-12-01,3500,0.14
2013-12-01,3600,0.01
2013-12-01,3700,1.00
2014-01-01,100,0.00
2014-01-01,200,0.00
2014-01-01,300,0.00
2014-01-01,400,0.00
2014-01-01,500,0.00
2014-01-01,600,0.00
2014-01-01,700,0.00
2014-01-01,800,0.00
2014-01-01,900,0.00
2014-01-01,1000,0.00
2014-01-01,1100,0.00
2014-01-01,1200,0.00
2014-01-01,1300,0.00
2014-01-01,1400,0.01
2014-01-01,1500,0.00
2014-01-01,1600,0.01
2014-01-01,1700,0.00
2014-01-01,1800,0.01
2014-01-01,1900,0.01
2014-01-01,2000,0.00
2014-01-01,2100,0.01
2014-01-01,2200,0.02
2014-01-01,2300,0.02
2014-01-01,2400,0.01
2014-01-01,2500,0.00
2014-01-01,2600,0.04
2014-01-01,2700,0.04
2014-01-01,2800,0.10
2014-01-01,2900,0.21
2014-01-01,3000,0.10
2014-01-01,3100,0.17
2014-01-01,3200,0.09
2014-01-01,3300,0.46
2014-01-01,3400,0.35
2014-01-01,3500,0.24
2014-01-01,3600,0.45
2014-01-01,3700,0.00
2014-02-01,100,0.00
2014-02-01,200,0.00
2014-02-01,300,0.00
2014-02-01,400,0.00
2014-02-01,500,0.00
2014-02-01,600,0.00
2014-02-01,700,0.00
2014-02-01,800,0.00
2014-02-01,900,0.00
2014-02-01,1000,0.00
2014-02-01,1100,0.00
2014-02-01,1200,0.00
2014-02-01,1300,0.00
2014-02-01,1400,0.00
2014-02-01,1500,0.00
2014-02-01,1600,0.00
2014-02-01,1700,0.00
2014-02-01,1800,0.00
2014-02-01,1900,0.00
2014-02-01,2000,0.00
2014-02-01,2100,0.01
2014-02-01,2200,0.05
2014-02-01,2300,0.03
2014-02-01,2400,0.01
2014-02-01,2500,0.01
2014-02-01,2600,0.16
2014-02-01,2700,0.13
2014-02-01,2800,0.11
2014-02-01,2900,0.02
2014-02-01,3000,0.00
2014-02-01,3100,0.00
2014-02-01,3200,0.00
2014-02-01,3300,0.00
2014-02-01,3400,0.00
2014-02-01,3500,0.06
2014-02-01,3600,0.17
2014-02-01,3700,0.00
2014-03-01,100,0.00
2014-03-01,200,0.00
2014-03-01,300,0.00
2014-03-01,400,0.00
2014-03-01,500,0.00
2014-03-01,600,0.00
2014-03-01,700,0.00
2014-03-01,800,0.00
2014-03-01,900,0.00
2014-03-01,1000,0.00
2014-03-01,1100,0.00
2014-03-01,1200,0.00
2014-03-01,1300,0.00
2014-03-01,1400,0.00
2014-03-01,1500,0.00
2014-03-01,1600,0.00
2014-03-01,1700,0.00
2014-03-01,1800,0.00
2014-03-01,1900,0.00
2014-03-01,2000,0.00
2014-03-01,2100,0.00
2014-03-01,2200,0.00
2014-03-01,2300,0.00
2014-03-01,2400,0.00
2014-03-01,2500,0.00
2014-03-01,2600,0.00
2014-03-01,2700,0.02
2014-03-01,2800,0.02
2014-03-01,2900,0.04
2014-03-01,3000,0.03
2014-03-01,3100,0.03
2014-03-01,3200,0.00
2014-03-01,3300,0.00
2014-03-01,3400,0.12
2014-03-01,3500,0.02
2014-03-01,3600,0.40
2014-03-01,3700,0.00
2014-04-01,100,0.00
2014-04-01,200,0.00
2014-04-01,300,0.00
2014-04-01,400,0.00
2014-04-01,500,0.00
2014-04-01,600,0.00
2014-04-01,700,0.00
2014-04-01,800,0.00
2014-04-01,900,0.00
2014-04-01,1000,0.00
2014-04-01,1100,0.00
2014-04-01,1200,0.00
2014-04-01,1300,0.01
2014-04-01,1400,0.03
2014-04-01,1500,0.04
2014-04-01,1600,0.07
2014-04-01,1700,0.05
2014-04-01,1800,0.05
2014-04-01,1900,0.02
2014-04-01,2000,0.03
2014-04-01,2100,0.04
2014-04-01,2200,0.03
2014-04-01,2300,0.00
2014-04-01,2400,0.00
2014-04-01,2500,0.02
2014-04-01,2600,0.00
2014-04-01,2700,0.00
2014-04-01,2800,0.00
2014-04-01,2900,0.00
2014-04-01,3000,0.00
2014-04-01,3100,0.00
2014-04-01,3200,0.00
2014-04-01,3300,0.07
2014-04-01,3400,0.00
2014-04-01,3500,0.10
2014-04-01,3600,0.03
2014-04-01,3700,1.19
2014-05-01,100,0.00
2014-05-01,200,0.00
2014-05-01,300,0.00
2014-05-01,400,0.00
2014-05-01,500,0.00
2014-05-01,600,0.00
2014-05-01,700,0.00
2014-05-01,800,0.00
2014-05-01,900,0.00
2014-05-01,1000,0.00
2014-05-01,1100,0.00
2014-05-01,1200,0.00
2014-05-01,1300,0.02
2014-05-01,1400,0.03
2014-05-01,1500,0.04
2014-05-01,1600,0.07
2014-05-01,1700,0.08
2014-05-01,1800,0.14
2014-05-01,1900,0.19
2014-05-01,2000,0.25
2014-05-01,2100,0.33
2014-05-01,2200,0.54
2014-05-01,2300,0.76
2014-05-01,2400,0.78
2014-05-01,2500,0.76
2014-05-01,2600,1.24
2014-05-01,2700,1.53
2014-05-01,2800,2.48
2014-05-01,2900,3.26
2014-05-01,3000,4.46
2014-05-01,3100,5.65
2014-05-01,3200,6.33
2014-05-01,3300,7.48
2014-05-01,3400,16.06
2014-05-01,3500,18.83
2014-05-01,3600,16.45
2014-05-01,3700,21.67
2014-06-01,100,0.00
2014-06-01,200,0.01
2014-06-01,300,0.05
2014-06-01,400,0.02
2014-06-01,500,0.00
2014-06-01,600,0.02
2014-06-01,700,0.03
2014-06-01,800,0.03
2014-06-01,900,0.01
2014-06-01,1000,0.02
2014-06-01,1100,0.08
2014-06-01,1200,0.21
2014-06-01,1300,0.56
2014-06-01,1400,1.16
2014-06-01,1500,1.82
2014-06-01,1600,2.26
2014-06-01,1700,4.04
2014-06-01,1800,6.03
2014-06-01,1900,8.03
2014-06-01,2000,11.89
2014-06-01,2100,17.19
2014-06-01,2200,23.68
2014-06-01,2300,28.00
2014-06-01,2400,36.62
2014-06-01,2500,45.22
2014-06-01,2600,55.32
2014-06-01,2700,60.42
2014-06-01,2800,68.70
2014-06-01,2900,72.66
2014-06-01,3000,78.65
2014-06-01,3100,80.04
2014-06-01,3200,83.23
2014-06-01,3300,87.00
2014-06-01,3400,90.99
2014-06-01,3500,91.57
2014-06-01,3600,90.59
2014-06-01,3700,97.71
2014-07-01,100,0.00
2014-07-01,200,0.00
2014-07-01,300,0.00
2014-07-01,400,0.00
2014-07-01,500,0.00
2014-07-01,600,0.00
2014-07-01,700,0.00
2014-07-01,800,0.03
2014-07-01,900,0.02
2014-07-01,1000,0.03
2014-07-01,1100,0.06
2014-07-01,1200,0.11
2014-07-01,1300,0.09
2014-07-01,1400,0.14
2014-07-01,1500,0.38
2014-07-01,1600,0.28
2014-07-01,1700,0.61
2014-07-01,1800,1.65
2014-07-01,1900,1.86
2014-07-01,2000,4.64
2014-07-01,2100,5.77
2014-07-01,2200,10.08
2014-07-01,2300,12.20
2014-07-01,2400,18.17
2014-07-01,2500,24.34
2014-07-01,2600,37.08
2014-07-01,2700,44.84
2014-07-01,2800,57.24
2014-07-01,2900,66.85
2014-07-01,3000,74.45
2014-07-01,3100,81.05
2014-07-01,3200,86.29
2014-07-01,3300,88.00
2014-07-01,3400,97.21
2014-07-01,3500,99.87
2014-07-01,3600,98.25
2014-07-01,3700,100.00
2014-08-01,100,0.00
2014-08-01,200,0.00
2014-08-01,300,0.00
2014-08-01,400,0.00
2014-08-01,500,0.00
2014-08-01,600,0.01
2014-08-01,700,0.01
2014-08-01,800,0.01
2014-08-01,900,0.02
2014-08-01,1000,0.01
2014-08-01,1100,0.01
2014-08-01,1200,0.02
2014-08-01,1300,0.04
2014-08-01,1400,0.06
2014-08-01,1500,0.10
2014-08-01,1600,0.20
2014-08-01,1700,0.30
2014-08-01,1800,0.58
2014-08-01,1900,0.72
2014-08-01,2000,1.14
2014-08-01,2100,1.43
2014-08-01,2200,2.30
2014-08-01,2300,3.13
2014-08-01,2400,4.05
2014-08-01,2500,6.32
2014-08-01,2600,12.20
2014-08-01,2700,17.45
2014-08-01,2800,29.76
2014-08-01,2900,43.14
2014-08-01,3000,51.58
2014-08-01,3100,57.94
2014-08-01,3200,67.07
2014-08-01,3300,71.07
2014-08-01,3400,91.06
2014-08-01,3500,96.06
2014-08-01,3600,87.47
2014-08-01,3700,100.00
2014-09-01,100,0.00
2014-09-01,200,0.00
2014-09-01,300,0.00
2014-09-01,400,0.00
2014-09-01,500,0.00
2014-09-01,600,0.00
2014-09-01,700,0.00
2014-09-01,800,0.01
2014-09-01,900,0.05
2014-09-01,1000,0.02
2014-09-01,1100,0.00
2014-09-01,1200,0.00
2014-09-01,1300,0.01
2014-09-01,1400,0.01
2014-09-01,1500,0.05
2014-09-01,1600,0.05
2014-09-01,1700,0.13
2014-09-01,1800,0.19
2014-09-01,1900,0.16
2014-09-01,2000,0.26
2014-09-01,2100,0.86
2014-09-01,2200,1.77
2014-09-01,2300,2.00
2014-09-01,2400,2.49
2014-09-01,2500,2.89
2014-09-01,2600,3.87
2014-09-01,2700,5.72
2014-09-01,2800,8.73
2014-09-01,2900,15.65
2014-09-01,3000,21.96
2014-09-01,3100,27.39
2014-09-01,3200,36.07
2014-09-01,3300,45.11
2014-09-01,3400,77.80
2014-09-01,3500,84.49
2014-09-01,3600,70.65
2014-09-01,3700,99.71
2014-10-01,100,0.00
2014-10-01,200,0.00
2014-10-01,300,0.00
2014-10-01,400,0.00
2014-10-01,500,0.00
2014-10-01,600,0.00
2014-10-01,700,0.00
2014-10-01,800,0.00
2014-10-01,900,0.00
2014-10-01,1000,0.00
