Year,Elevation,SCA
2006-05-01,2100,86.25
2006-05-01,2200,86.10
2006-05-01,2300,89.46
2006-05-01,2400,92.66
2006-05-01,2500,92.94
2006-05-01,2600,100.00
2006-05-01,2700,98.61
2006-06-01,100,20.28
2006-06-01,200,32.18
2006-06-01,300,41.07
2006-06-01,400,49.97
2006-06-01,500,55.13
2006-06-01,600,61.16
2006-06-01,700,65.37
2006-06-01,800,67.50
2006-06-01,900,70.36
2006-06-01,1000,74.99
2006-06-01,1100,76.59
2006-06-01,1200,80.17
2006-06-01,1300,85.36
2006-06-01,1400,89.86
2006-06-01,1500,91.06
2006-06-01,1600,91.91
2006-06-01,1700,93.30
2006-06-01,1800,94.63
2006-06-01,1900,94.41
2006-06-01,2000,94.98
2006-06-01,2100,92.06
2006-06-01,2200,84.77
2006-06-01,2300,85.31
2006-06-01,2400,96.02
2006-06-01,2500,98.86
2006-06-01,2600,98.96
2006-06-01,2700,100.00
2006-07-01,100,15.31
2006-07-01,200,27.92
2006-07-01,300,41.69
2006-07-01,400,57.02
2006-07-01,500,69.70
2006-07-01,600,76.42
2006-07-01,700,81.32
2006-07-01,800,85.67
2006-07-01,900,87.93
2006-07-01,1000,90.15
2006-07-01,1100,91.44
2006-07-01,1200,92.26
2006-07-01,1300,94.58
2006-07-01,1400,95.13
2006-07-01,1500,95.21
2006-07-01,1600,95.02
2006-07-01,1700,95.31
2006-07-01,1800,95.08
2006-07-01,1900,95.36
2006-07-01,2000,95.13
2006-07-01,2100,90.89
2006-07-01,2200,92.94
2006-07-01,2300,95.80
2006-07-01,2400,97.89
2006-07-01,2500,99.67
2006-07-01,2600,93.98
2006-07-01,2700,100.00
2006-08-01,100,6.55
2006-08-01,200,12.74
2006-08-01,300,21.75
2006-08-01,400,32.88
2006-08-01,500,45.57
2006-08-01,600,57.02
2006-08-01,700,63.93
2006-08-01,800,68.51
2006-08-01,900,72.48
2006-08-01,1000,78.59
2006-08-01,1100,83.03
2006-08-01,1200,85.13
2006-08-01,1300,86.44
2006-08-01,1400,85.53
2006-08-01,1500,84.63
2006-08-01,1600,80.35
2006-08-01,1700,81.46
2006-08-01,1800,77.60
2006-08-01,1900,63.71
2006-08-01,2000,67.35
2006-08-01,2100,64.72
2006-08-01,2200,59.71
2006-08-01,2300,63.51
2006-08-01,2400,89.64
2006-08-01,2500,96.21
2006-08-01,2600,100.00
2006-08-01,2700,100.00
2006-09-01,100,3.68
2006-09-01,200,6.44
2006-09-01,300,11.13
2006-09-01,400,18.04
2006-09-01,500,25.38
2006-09-01,600,35.92
2006-09-01,700,45.38
2006-09-01,800,52.04
2006-09-01,900,58.50
2006-09-01,1000,67.44
2006-09-01,1100,74.39
2006-09-01,1200,76.57
2006-09-01,1300,79.81
2006-09-01,1400,81.88
2006-09-01,1500,80.28
2006-09-01,1600,75.82
2006-09-01,1700,72.72
2006-09-01,1800,68.38
2006-09-01,1900,56.22
2006-09-01,2000,49.38
2006-09-01,2100,38.92
2006-09-01,2200,38.86
2006-09-01,2300,59.76
2006-09-01,2400,79.67
2006-09-01,2500,91.93
2006-09-01,2600,64.78
2006-09-01,2700,100.00
2006-10-01,100,1.99
2006-10-01,200,2.95
2006-10-01,300,4.71
2006-10-01,400,7.83
2006-10-01,500,11.55
2006-10-01,600,17.39
2006-10-01,700,23.43
2006-10-01,800,29.71
2006-10-01,900,34.99
2006-10-01,1000,44.15
2006-10-01,1100,51.62
2006-10-01,1200,57.58
2006-10-01,1300,66.99
2006-10-01,1400,71.17
2006-10-01,1500,71.01
2006-10-01,1600,68.07
2006-10-01,1700,62.97
2006-10-01,1800,62.48
2006-10-01,1900,50.39
2006-10-01,2000,44.60
2006-10-01,2100,34.43
2006-10-01,2200,39.68
2006-10-01,2300,56.55
2006-10-01,2400,56.80
2006-10-01,2500,89.19
2006-10-01,2600,53.15
2006-10-01,2700,100.00
2006-11-01,100,1.54
2006-11-01,200,2.06
2006-11-01,300,3.66
2006-11-01,400,5.70
2006-11-01,500,8.75
2006-11-01,600,11.96
2006-11-01,700,15.36
2006-11-01,800,19.43
2006-11-01,900,22.29
2006-11-01,1000,28.12
2006-11-01,1100,31.34
2006-11-01,1200,35.46
2006-11-01,1300,42.03
2006-11-01,1400,48.01
2006-11-01,1500,50.64
2006-11-01,1600,47.49
2006-11-01,1700,48.74
2006-11-01,1800,51.94
2006-11-01,1900,39.85
2006-11-01,2000,30.62
2006-11-01,2100,24.12
2006-11-01,2200,26.50
2006-11-01,2300,42.35
2006-11-01,2400,29.53
2006-11-01,2500,68.29
2006-11-01,2600,53.15
2006-11-01,2700,99.59
2006-12-01,100,1.70
2006-12-01,200,2.13
2006-12-01,300,3.04
2006-12-01,400,4.01
2006-12-01,500,5.87
2006-12-01,600,9.17
2006-12-01,700,11.71
2006-12-01,800,14.42
2006-12-01,900,16.99
2006-12-01,1000,21.70
2006-12-01,1100,22.18
2006-12-01,1200,23.73
2006-12-01,1300,28.16
2006-12-01,1400,29.20
2006-12-01,1500,28.94
2006-12-01,1600,22.66
2006-12-01,1700,19.13
2006-12-01,1800,14.69
2006-12-01,1900,6.57
2006-12-01,2000,2.97
2006-12-01,2100,3.16
2006-12-01,2200,3.63
2006-12-01,2300,4.19
2006-12-01,2400,0.00
2006-12-01,2500,7.87
2006-12-01,2600,0.00
2006-12-01,2700,0.00
2007-01-01,100,1.32
2007-01-01,200,1.59
2007-01-01,300,2.81
2007-01-01,400,4.21
2007-01-01,500,6.78
2007-01-01,600,9.28
2007-01-01,700,12.34
2007-01-01,800,14.86
2007-01-01,900,17.86
2007-01-01,1000,22.99
2007-01-01,1100,24.10
2007-01-01,1200,24.71
2007-01-01,1300,30.83
2007-01-01,1400,34.19
2007-01-01,1500,37.46
2007-01-01,1600,34.91
2007-01-01,1700,31.22
2007-01-01,1800,29.64
2007-01-01,1900,22.75
2007-01-01,2000,10.53
2007-01-01,2100,8.75
2007-01-01,2200,11.11
2007-01-01,2300,29.98
2007-01-01,2400,38.57
2007-01-01,2500,74.25
2007-01-01,2600,53.15
2007-01-01,2700,99.25
2007-02-01,100,1.85
2007-02-01,200,2.63
2007-02-01,300,4.16
2007-02-01,400,5.60
2007-02-01,500,7.92
2007-02-01,600,10.75
2007-02-01,700,14.24
2007-02-01,800,17.93
2007-02-01,900,19.99
2007-02-01,1000,24.91
2007-02-01,1100,27.44
2007-02-01,1200,28.70
2007-02-01,1300,35.59
2007-02-01,1400,43.95
2007-02-01,1500,42.57
2007-02-01,1600,39.05
2007-02-01,1700,37.58
2007-02-01,1800,43.28
2007-02-01,1900,34.10
2007-02-01,2000,23.69
2007-02-01,2100,14.48
2007-02-01,2200,14.05
2007-02-01,2300,31.31
2007-02-01,2400,56.26
2007-02-01,2500,86.19
2007-02-01,2600,53.15
2007-02-01,2700,96.52
2007-03-01,100,2.72
2007-03-01,200,3.60
2007-03-01,300,5.82
2007-03-01,400,8.19
2007-03-01,500,10.47
2007-03-01,600,13.65
2007-03-01,700,19.00
2007-03-01,800,22.93
2007-03-01,900,27.88
2007-03-01,1000,34.95
2007-03-01,1100,36.48
2007-03-01,1200,38.17
2007-03-01,1300,45.66
2007-03-01,1400,52.82
2007-03-01,1500,54.43
2007-03-01,1600,50.59
2007-03-01,1700,49.78
2007-03-01,1800,55.43
2007-03-01,1900,43.69
2007-03-01,2000,38.03
2007-03-01,2100,34.00
2007-03-01,2200,30.16
2007-03-01,2300,44.63
2007-03-01,2400,70.15
2007-03-01,2500,91.32
2007-03-01,2600,53.15
2007-03-01,2700,100.00
2007-04-01,100,5.81
2007-04-01,200,8.86
2007-04-01,300,12.43
2007-04-01,400,16.79
2007-04-01,500,20.68
2007-04-01,600,27.22
2007-04-01,700,34.06
2007-04-01,800,38.20
2007-04-01,900,41.49
2007-04-01,1000,48.43
2007-04-01,1100,49.86
2007-04-01,1200,52.23
2007-04-01,1300,61.16
2007-04-01,1400,68.94
2007-04-01,1500,71.57
2007-04-01,1600,70.78
2007-04-01,1700,74.69
2007-04-01,1800,80.80
2007-04-01,1900,80.38
2007-04-01,2000,82.95
2007-04-01,2100,73.05
2007-04-01,2200,71.14
2007-04-01,2300,72.26
2007-04-01,2400,77.58
2007-04-01,2500,84.90
2007-04-01,2600,81.33
2007-04-01,2700,90.48
2007-05-01,100,10.94
2007-05-01,200,17.79
2007-05-01,300,24.19
2007-05-01,400,30.73
2007-05-01,500,36.41
2007-05-01,600,46.05
2007-05-01,700,55.75
2007-05-01,800,63.29
2007-05-01,900,68.13
2007-05-01,1000,74.29
2007-05-01,1100,75.49
2007-05-01,1200,76.50
2007-05-01,1300,79.90
2007-05-01,1400,84.78
2007-05-01,1500,87.39
2007-05-01,1600,87.48
2007-05-01,1700,88.19
2007-05-01,1800,91.38
2007-05-01,1900,90.56
2007-05-01,2000,92.03
2007-05-01,2100,89.06
2007-05-01,2200,88.79
2007-05-01,2300,90.57
2007-05-01,2400,96.16
2007-05-01,2500,97.67
2007-05-01,2600,98.98
2007-05-01,2700,100.00
2007-06-01,100,17.60
2007-06-01,200,26.99
2007-06-01,300,34.97
2007-06-01,400,40.98
2007-06-01,500,47.82
2007-06-01,600,56.38
2007-06-01,700,62.54
2007-06-01,800,67.18
2007-06-01,900,69.71
2007-06-01,1000,74.34
2007-06-01,1100,76.13
2007-06-01,1200,79.99
2007-06-01,1300,85.63
2007-06-01,1400,89.58
2007-06-01,1500,91.54
2007-06-01,1600,92.43
2007-06-01,1700,90.35
2007-06-01,1800,94.02
2007-06-01,1900,96.67
2007-06-01,2000,95.70
2007-06-01,2100,94.70
2007-06-01,2200,87.09
2007-06-01,2300,91.39
2007-06-01,2400,98.15
2007-06-01,2500,99.51
2007-06-01,2600,100.00
2007-06-01,2700,100.00
2007-07-01,100,19.21
2007-07-01,200,33.94
2007-07-01,300,45.26
2007-07-01,400,56.94
2007-07-01,500,64.74
2007-07-01,600,70.67
2007-07-01,700,74.22
2007-07-01,800,76.29
2007-07-01,900,76.93
2007-07-01,1000,81.00
2007-07-01,1100,81.78
2007-07-01,1200,83.06
2007-07-01,1300,88.18
2007-07-01,1400,90.85
2007-07-01,1500,91.48
2007-07-01,1600,94.76
2007-07-01,1700,96.05
2007-07-01,1800,96.29
2007-07-01,1900,97.09
2007-07-01,2000,92.29
2007-07-01,2100,85.17
2007-07-01,2200,84.53
2007-07-01,2300,92.86
2007-07-01,2400,98.85
2007-07-01,2500,99.96
2007-07-01,2600,100.00
2007-07-01,2700,99.81
2007-08-01,100,10.00
2007-08-01,200,18.32
2007-08-01,300,28.51
2007-08-01,400,38.56
2007-08-01,500,45.98
2007-08-01,600,54.54
2007-08-01,700,59.69
2007-08-01,800,64.38
2007-08-01,900,69.42
2007-08-01,1000,76.98
2007-08-01,1100,80.13
2007-08-01,1200,82.07
2007-08-01,1300,86.29
2007-08-01,1400,86.58
2007-08-01,1500,86.71
2007-08-01,1600,85.34
2007-08-01,1700,83.69
2007-08-01,1800,85.58
2007-08-01,1900,86.25
2007-08-01,2000,81.74
2007-08-01,2100,84.01
2007-08-01,2200,89.90
2007-08-01,2300,94.44
2007-08-01,2400,95.99
2007-08-01,2500,96.08
2007-08-01,2600,100.00
2007-08-01,2700,93.12
2007-09-01,100,2.84
2007-09-01,200,4.87
2007-09-01,300,8.83
2007-09-01,400,14.75
2007-09-01,500,22.36
2007-09-01,600,32.77
2007-09-01,700,41.60
2007-09-01,800,45.96
2007-09-01,900,50.52
2007-09-01,1000,60.62
2007-09-01,1100,68.97
2007-09-01,1200,73.81
2007-09-01,1300,80.16
2007-09-01,1400,79.94
2007-09-01,1500,79.44
2007-09-01,1600,74.94
2007-09-01,1700,72.57
2007-09-01,1800,70.12
2007-09-01,1900,55.63
2007-09-01,2000,49.82
2007-09-01,2100,40.33
2007-09-01,2200,40.20
2007-09-01,2300,60.06
2007-09-01,2400,90.60
2007-09-01,2500,97.42
2007-09-01,2600,64.08
2007-09-01,2700,98.89
2007-10-01,100,2.43
2007-10-01,200,4.15
2007-10-01,300,7.19
2007-10-01,400,11.59
2007-10-01,500,16.19
2007-10-01,600,21.36
2007-10-01,700,26.64
2007-10-01,800,31.17
2007-10-01,900,32.28
2007-10-01,1000,37.54
2007-10-01,1100,39.48
2007-10-01,1200,41.19
2007-10-01,1300,48.11
2007-10-01,1400,51.49
2007-10-01,1500,51.50
2007-10-01,1600,47.27
2007-10-01,1700,42.09
2007-10-01,1800,46.16
2007-10-01,1900,33.18
2007-10-01,2000,26.77
2007-10-01,2100,23.86
2007-10-01,2200,24.22
2007-10-01,2300,39.40
2007-10-01,2400,59.88
2007-10-01,2500,94.44
2007-10-01,2600,53.15
2007-10-01,2700,100.00
2007-11-01,100,1.91
2007-11-01,200,2.68
2007-11-01,300,4.45
2007-11-01,400,7.15
2007-11-01,500,10.71
2007-11-01,600,14.31
2007-11-01,700,18.76
2007-11-01,800,22.36
2007-11-01,900,24.22
2007-11-01,1000,28.81
2007-11-01,1100,30.83
2007-11-01,1200,33.21
2007-11-01,1300,39.79
2007-11-01,1400,47.32
2007-11-01,1500,48.70
2007-11-01,1600,44.06
2007-11-01,1700,45.23
2007-11-01,1800,44.85
2007-11-01,1900,33.00
2007-11-01,2000,25.36
2007-11-01,2100,17.89
2007-11-01,2200,18.69
2007-11-01,2300,36.55
2007-11-01,2400,56.53
2007-11-01,2500,96.32
2007-11-01,2600,53.15
2007-11-01,2700,100.00
2007-12-01,100,1.26
2007-12-01,200,1.53
2007-12-01,300,2.51
2007-12-01,400,3.99
2007-12-01,500,5.81
2007-12-01,600,7.40
2007-12-01,700,9.96
2007-12-01,800,11.58
2007-12-01,900,13.44
2007-12-01,1000,17.15
2007-12-01,1100,18.06
2007-12-01,1200,16.56
2007-12-01,1300,20.26
2007-12-01,1400,24.41
2007-12-01,1500,22.18
2007-12-01,1600,19.23
2007-12-01,1700,15.40
2007-12-01,1800,11.41
2007-12-01,1900,9.54
2007-12-01,2000,4.52
2007-12-01,2100,3.49
2007-12-01,2200,5.97
2007-12-01,2300,18.65
2007-12-01,2400,34.37
2007-12-01,2500,85.90
2007-12-01,2600,53.15
2007-12-01,2700,100.00
2008-01-01,100,1.16
2008-01-01,200,1.39
2008-01-01,300,2.75
2008-01-01,400,4.43
2008-01-01,500,6.42
2008-01-01,600,9.05
2008-01-01,700,12.27
2008-01-01,800,14.73
2008-01-01,900,17.98
2008-01-01,1000,25.52
2008-01-01,1100,26.65
2008-01-01,1200,28.86
2008-01-01,1300,36.68
2008-01-01,1400,44.57
2008-01-01,1500,47.71
2008-01-01,1600,43.97
2008-01-01,1700,44.83
2008-01-01,1800,44.02
2008-01-01,1900,32.24
2008-01-01,2000,24.09
2008-01-01,2100,15.95
2008-01-01,2200,13.92
2008-01-01,2300,29.33
2008-01-01,2400,37.92
2008-01-01,2500,84.77
2008-01-01,2600,53.15
2008-01-01,2700,97.72
2008-02-01,100,0.98
2008-02-01,200,1.54
2008-02-01,300,2.62
2008-02-01,400,3.76
2008-02-01,500,5.86
2008-02-01,600,8.27
2008-02-01,700,11.25
2008-02-01,800,13.65
2008-02-01,900,16.32
2008-02-01,1000,21.50
2008-02-01,1100,22.60
2008-02-01,1200,24.43
2008-02-01,1300,31.86
2008-02-01,1400,35.57
2008-02-01,1500,35.32
2008-02-01,1600,26.67
2008-02-01,1700,21.47
2008-02-01,1800,20.21
2008-02-01,1900,22.00
2008-02-01,2000,20.23
2008-02-01,2100,11.15
2008-02-01,2200,13.62
2008-02-01,2300,28.99
2008-02-01,2400,54.25
2008-02-01,2500,80.58
2008-02-01,2600,53.15
2008-02-01,2700,100.00
2008-03-01,100,1.46
2008-03-01,200,2.26
2008-03-01,300,3.84
2008-03-01,400,5.51
2008-03-01,500,7.27
2008-03-01,600,9.95
2008-03-01,700,13.47
2008-03-01,800,16.75
2008-03-01,900,19.93
2008-03-01,1000,27.61
2008-03-01,1100,30.48
2008-03-01,1200,31.82
2008-03-01,1300,42.57
2008-03-01,1400,50.56
2008-03-01,1500,53.83
2008-03-01,1600,52.30
2008-03-01,1700,54.62
2008-03-01,1800,56.96
2008-03-01,1900,42.93
2008-03-01,2000,36.20
2008-03-01,2100,27.03
2008-03-01,2200,33.21
2008-03-01,2300,47.98
2008-03-01,2400,59.01
2008-03-01,2500,74.37
2008-03-01,2600,46.62
2008-03-01,2700,92.24
2008-04-01,100,7.29
2008-04-01,200,11.27
2008-04-01,300,16.15
2008-04-01,400,20.24
2008-04-01,500,22.82
2008-04-01,600,29.68
2008-04-01,700,36.51
2008-04-01,800,41.59
2008-04-01,900,44.85
2008-04-01,1000,51.51
2008-04-01,1100,56.25
2008-04-01,1200,60.40
2008-04-01,1300,66.83
2008-04-01,1400,72.76
2008-04-01,1500,72.26
2008-04-01,1600,73.96
2008-04-01,1700,78.90
2008-04-01,1800,82.41
2008-04-01,1900,84.55
2008-04-01,2000,80.79
2008-04-01,2100,69.11
2008-04-01,2200,57.12
2008-04-01,2300,73.41
2008-04-01,2400,85.85
2008-04-01,2500,88.61
2008-04-01,2600,53.15
2008-04-01,2700,100.00
2008-05-01,100,15.62
2008-05-01,200,26.61
2008-05-01,300,36.08
2008-05-01,400,43.32
2008-05-01,500,48.24
2008-05-01,600,53.50
2008-05-01,700,57.99
2008-05-01,800,60.72
2008-05-01,900,63.14
2008-05-01,1000,66.68
2008-05-01,1100,67.32
2008-05-01,1200,70.59
2008-05-01,1300,79.67
2008-05-01,1400,86.95
2008-05-01,1500,88.76
2008-05-01,1600,87.51
2008-05-01,1700,86.86
2008-05-01,1800,84.09
2008-05-01,1900,78.89
2008-05-01,2000,70.18
2008-05-01,2100,60.71
2008-05-01,2200,61.37
2008-05-01,2300,71.09
2008-05-01,2400,93.64
2008-05-01,2500,97.75
2008-05-01,2600,95.42
2008-05-01,2700,100.00
2008-06-01,100,19.77
2008-06-01,200,31.55
2008-06-01,300,40.53
2008-06-01,400,49.99
2008-06-01,500,62.58
2008-06-01,600,70.36
2008-06-01,700,79.23
2008-06-01,800,84.53
2008-06-01,900,89.57
2008-06-01,1000,92.14
2008-06-01,1100,92.92
2008-06-01,1200,93.65
2008-06-01,1300,94.07
2008-06-01,1400,94.60
2008-06-01,1500,94.57
2008-06-01,1600,93.18
2008-06-01,1700,92.60
2008-06-01,1800,93.10
2008-06-01,1900,91.36
2008-06-01,2000,90.32
2008-06-01,2100,86.25
2008-06-01,2200,80.06
2008-06-01,2300,84.25
2008-06-01,2400,96.87
2008-06-01,2500,99.04
2008-06-01,2600,100.00
2008-06-01,2700,100.00
2008-07-01,100,20.96
2008-07-01,200,37.06
2008-07-01,300,49.48
2008-07-01,400,60.97
2008-07-01,500,71.39
2008-07-01,600,78.20
2008-07-01,700,84.15
2008-07-01,800,88.56
2008-07-01,900,91.26
2008-07-01,1000,92.22
2008-07-01,1100,92.33
2008-07-01,1200,92.72
2008-07-01,1300,94.81
2008-07-01,1400,95.24
2008-07-01,1500,95.20
2008-07-01,1600,93.54
2008-07-01,1700,92.66
2008-07-01,1800,89.97
2008-07-01,1900,83.52
2008-07-01,2000,82.70
2008-07-01,2100,83.69
2008-07-01,2200,89.14
2008-07-01,2300,89.10
2008-07-01,2400,96.47
2008-07-01,2500,95.92
2008-07-01,2600,98.85
2008-07-01,2700,95.10
2008-08-01,100,13.35
2008-08-01,200,30.76
2008-08-01,300,46.50
2008-08-01,400,58.23
2008-08-01,500,65.47
2008-08-01,600,68.86
2008-08-01,700,71.88
2008-08-01,800,75.48
2008-08-01,900,77.92
2008-08-01,1000,79.54
2008-08-01,1100,83.94
2008-08-01,1200,84.16
2008-08-01,1300,84.56
2008-08-01,1400,86.32
2008-08-01,1500,86.87
2008-08-01,1600,85.74
2008-08-01,1700,86.82
2008-08-01,1800,88.49
2008-08-01,1900,87.90
2008-08-01,2000,87.89
2008-08-01,2100,81.93
2008-08-01,2200,76.63
2008-08-01,2300,82.87
2008-08-01,2400,96.44
2008-08-01,2500,92.86
2008-08-01,2600,100.00
2008-08-01,2700,100.00
2008-09-01,100,3.81
2008-09-01,200,7.01
2008-09-01,300,12.64
2008-09-01,400,19.83
2008-09-01,500,26.90
2008-09-01,600,38.36
2008-09-01,700,47.62
2008-09-01,800,59.00
2008-09-01,900,67.40
2008-09-01,1000,75.61
2008-09-01,1100,80.77
2008-09-01,1200,82.36
2008-09-01,1300,84.30
2008-09-01,1400,84.07
2008-09-01,1500,84.18
2008-09-01,1600,80.36
2008-09-01,1700,77.85
2008-09-01,1800,71.16
2008-09-01,1900,54.50
2008-09-01,2000,52.43
2008-09-01,2100,43.74
2008-09-01,2200,45.68
2008-09-01,2300,65.73
2008-09-01,2400,89.18
2008-09-01,2500,99.51
2008-09-01,2600,97.83
2008-09-01,2700,100.00
2008-10-01,100,2.46
2008-10-01,200,4.77
2008-10-01,300,7.76
2008-10-01,400,12.55
2008-10-01,500,15.89
2008-10-01,600,19.69
2008-10-01,700,25.21
2008-10-01,800,27.46
2008-10-01,900,33.54
2008-10-01,1000,41.72
2008-10-01,1100,51.63
2008-10-01,1200,58.23
2008-10-01,1300,63.41
2008-10-01,1400,63.34
2008-10-01,1500,62.49
2008-10-01,1600,59.99
2008-10-01,1700,56.59
2008-10-01,1800,42.23
2008-10-01,1900,21.69
2008-10-01,2000,13.74
2008-10-01,2100,10.41
2008-10-01,2200,13.20
2008-10-01,2300,26.11
2008-10-01,2400,51.89
2008-10-01,2500,93.33
2008-10-01,2600,53.15
2008-10-01,2700,100.00
2008-11-01,100,1.55
2008-11-01,200,1.87
2008-11-01,300,3.29
2008-11-01,400,5.70
2008-11-01,500,8.23
2008-11-01,600,11.64
2008-11-01,700,15.36
2008-11-01,800,19.31
2008-11-01,900,22.31
2008-11-01,1000,28.82
2008-11-01,1100,32.03
2008-11-01,1200,33.80
2008-11-01,1300,40.86
2008-11-01,1400,47.54
2008-11-01,1500,47.74
2008-11-01,1600,43.06
2008-11-01,1700,39.76
2008-11-01,1800,40.23
2008-11-01,1900,28.56
2008-11-01,2000,21.08
2008-11-01,2100,16.17
2008-11-01,2200,15.34
2008-11-01,2300,28.54
2008-11-01,2400,33.25
2008-11-01,2500,86.33
2008-11-01,2600,53.15
2008-11-01,2700,100.00
2008-12-01,100,1.12
2008-12-01,200,1.24
2008-12-01,300,2.39
2008-12-01,400,3.69
2008-12-01,500,6.00
2008-12-01,600,8.81
2008-12-01,700,11.31
2008-12-01,800,14.19
2008-12-01,900,16.77
2008-12-01,1000,24.50
2008-12-01,1100,26.69
2008-12-01,1200,27.89
2008-12-01,1300,35.88
2008-12-01,1400,44.31
2008-12-01,1500,48.89
2008-12-01,1600,46.61
2008-12-01,1700,47.65
2008-12-01,1800,48.89
2008-12-01,1900,36.70
2008-12-01,2000,25.72
2008-12-01,2100,14.95
2008-12-01,2200,15.44
2008-12-01,2300,34.66
2008-12-01,2400,55.54
2008-12-01,2500,85.76
2008-12-01,2600,53.15
2008-12-01,2700,100.00
2009-01-01,100,1.73
2009-01-01,200,1.86
2009-01-01,300,3.19
2009-01-01,400,5.03
2009-01-01,500,7.14
2009-01-01,600,9.76
2009-01-01,700,12.58
2009-01-01,800,15.37
2009-01-01,900,18.83
2009-01-01,1000,24.39
2009-01-01,1100,25.62
2009-01-01,1200,28.21
2009-01-01,1300,36.25
2009-01-01,1400,44.00
2009-01-01,1500,47.85
2009-01-01,1600,43.89
2009-01-01,1700,43.29
2009-01-01,1800,44.05
2009-01-01,1900,32.85
2009-01-01,2000,24.36
2009-01-01,2100,14.38
2009-01-01,2200,13.04
2009-01-01,2300,22.43
2009-01-01,2400,38.60
2009-01-01,2500,90.10
2009-01-01,2600,53.15
2009-01-01,2700,100.00
2009-02-01,100,1.57
2009-02-01,200,2.05
2009-02-01,300,2.71
2009-02-01,400,3.97
2009-02-01,500,5.63
2009-02-01,600,7.94
2009-02-01,700,9.69
2009-02-01,800,11.25
2009-02-01,900,12.28
2009-02-01,1000,17.37
2009-02-01,1100,18.82
2009-02-01,1200,19.86
2009-02-01,1300,25.60
2009-02-01,1400,32.11
2009-02-01,1500,32.89
2009-02-01,1600,32.65
2009-02-01,1700,29.84
2009-02-01,1800,28.98
2009-02-01,1900,16.45
2009-02-01,2000,11.49
2009-02-01,2100,11.23
2009-02-01,2200,13.33
2009-02-01,2300,14.26
2009-02-01,2400,23.72
2009-02-01,2500,67.34
2009-02-01,2600,6.30
2009-02-01,2700,98.74
2009-03-01,100,2.91
2009-03-01,200,4.43
2009-03-01,300,6.47
2009-03-01,400,8.83
2009-03-01,500,11.22
2009-03-01,600,15.18
2009-03-01,700,17.67
2009-03-01,800,19.82
2009-03-01,900,21.98
2009-03-01,1000,28.34
2009-03-01,1100,30.15
2009-03-01,1200,30.05
2009-03-01,1300,35.77
2009-03-01,1400,41.95
2009-03-01,1500,46.18
2009-03-01,1600,41.29
2009-03-01,1700,42.51
2009-03-01,1800,45.52
2009-03-01,1900,42.41
2009-03-01,2000,41.31
2009-03-01,2100,38.75
2009-03-01,2200,30.04
2009-03-01,2300,52.34
2009-03-01,2400,59.84
2009-03-01,2500,73.45
2009-03-01,2600,53.15
2009-03-01,2700,95.97
2009-04-01,100,3.80
2009-04-01,200,4.87
2009-04-01,300,6.97
2009-04-01,400,8.58
2009-04-01,500,10.52
2009-04-01,600,14.65
2009-04-01,700,19.97
2009-04-01,800,25.00
2009-04-01,900,30.67
2009-04-01,1000,39.31
2009-04-01,1100,42.48
2009-04-01,1200,44.99
2009-04-01,1300,52.94
2009-04-01,1400,58.91
2009-04-01,1500,60.16
2009-04-01,1600,62.18
2009-04-01,1700,64.25
2009-04-01,1800,67.38
2009-04-01,1900,61.95
2009-04-01,2000,63.12
2009-04-01,2100,52.68
2009-04-01,2200,43.76
2009-04-01,2300,66.54
2009-04-01,2400,88.50
2009-04-01,2500,92.19
2009-04-01,2600,100.00
2009-04-01,2700,99.32
2009-05-01,100,14.40
2009-05-01,200,23.72
2009-05-01,300,32.79
2009-05-01,400,41.05
2009-05-01,500,47.68
2009-05-01,600,54.86
2009-05-01,700,60.08
2009-05-01,800,62.92
2009-05-01,900,63.54
2009-05-01,1000,66.78
2009-05-01,1100,65.69
2009-05-01,1200,65.04
2009-05-01,1300,71.63
2009-05-01,1400,76.93
2009-05-01,1500,79.44
2009-05-01,1600,81.00
2009-05-01,1700,82.22
2009-05-01,1800,84.07
2009-05-01,1900,89.03
2009-05-01,2000,91.13
2009-05-01,2100,88.49
2009-05-01,2200,87.56
2009-05-01,2300,92.55
2009-05-01,2400,92.58
2009-05-01,2500,89.08
2009-05-01,2600,91.39
2009-05-01,2700,87.78
2009-06-01,100,19.44
2009-06-01,200,31.34
2009-06-01,300,40.99
2009-06-01,400,48.69
2009-06-01,500,56.34
2009-06-01,600,66.09
2009-06-01,700,74.01
2009-06-01,800,78.62
2009-06-01,900,81.63
2009-06-01,1000,86.03
2009-06-01,1100,88.72
2009-06-01,1200,90.29
2009-06-01,1300,93.41
2009-06-01,1400,95.10
2009-06-01,1500,95.14
2009-06-01,1600,96.12
2009-06-01,1700,94.75
2009-06-01,1800,94.24
2009-06-01,1900,92.38
2009-06-01,2000,88.66
2009-06-01,2100,84.62
2009-06-01,2200,75.43
2009-06-01,2300,85.97
2009-06-01,2400,97.07
2009-06-01,2500,98.62
2009-06-01,2600,95.20
2009-06-01,2700,98.89
2009-07-01,100,15.35
2009-07-01,200,26.78
2009-07-01,300,37.93
2009-07-01,400,49.78
2009-07-01,500,59.88
2009-07-01,600,69.81
2009-07-01,700,76.24
2009-07-01,800,79.78
2009-07-01,900,83.57
2009-07-01,1000,88.56
2009-07-01,1100,90.96
2009-07-01,1200,92.37
2009-07-01,1300,94.45
2009-07-01,1400,95.33
2009-07-01,1500,94.74
2009-07-01,1600,94.60
2009-07-01,1700,94.73
