Year,Elevation,SCA
2012-07-01,800,22.70
2012-07-01,900,21.19
2012-07-01,1000,23.04
2012-07-01,1100,22.32
2012-07-01,1200,19.80
2012-07-01,1300,6.53
2012-07-01,1400,0.30
2012-08-01,100,10.87
2012-08-01,200,22.47
2012-08-01,300,28.74
2012-08-01,400,31.63
2012-08-01,500,33.28
2012-08-01,600,33.37
2012-08-01,700,30.95
2012-08-01,800,24.64
2012-08-01,900,18.09
2012-08-01,1000,15.79
2012-08-01,1100,10.78
2012-08-01,1200,7.47
2012-08-01,1300,18.03
2012-08-01,1400,3.43
2012-09-01,100,1.91
2012-09-01,200,5.17
2012-09-01,300,7.79
2012-09-01,400,10.42
2012-09-01,500,13.84
2012-09-01,600,17.51
2012-09-01,700,20.84
2012-09-01,800,21.39
2012-09-01,900,16.84
2012-09-01,1000,15.25
2012-09-01,1100,12.40
2012-09-01,1200,9.74
2012-09-01,1300,0.00
2012-09-01,1400,4.02
2012-10-01,100,2.10
2012-10-01,200,3.98
2012-10-01,300,5.27
2012-10-01,400,6.44
2012-10-01,500,8.52
2012-10-01,600,10.15
2012-10-01,700,11.16
2012-10-01,800,13.54
2012-10-01,900,11.63
2012-10-01,1000,10.41
2012-10-01,1100,7.11
2012-10-01,1200,2.95
2012-10-01,1300,0.00
2012-10-01,1400,0.00
2012-11-01,100,0.44
2012-11-01,200,1.01
2012-11-01,300,1.24
2012-11-01,400,1.56
2012-11-01,500,2.12
2012-11-01,600,2.35
2012-11-01,700,2.50
2012-11-01,800,2.90
2012-11-01,900,3.51
2012-11-01,1000,3.15
2012-11-01,1100,1.17
2012-11-01,1200,0.97
2012-11-01,1300,1.40
2012-11-01,1400,0.00
2012-12-01,100,0.29
2012-12-01,200,0.61
2012-12-01,300,0.81
2012-12-01,400,0.97
2012-12-01,500,1.25
2012-12-01,600,1.76
2012-12-01,700,1.98
2012-12-01,800,2.93
2012-12-01,900,3.97
2012-12-01,1000,4.44
2012-12-01,1100,7.90
2012-12-01,1200,4.99
2012-12-01,1300,0.00
2012-12-01,1400,0.00
2013-01-01,100,0.06
2013-01-01,200,0.06
2013-01-01,300,0.06
2013-01-01,400,0.05
2013-01-01,500,0.16
2013-01-01,600,0.20
2013-01-01,700,0.15
2013-01-01,800,0.24
2013-01-01,900,0.34
2013-01-01,1000,0.76
2013-01-01,1100,1.33
2013-01-01,1200,1.89
2013-01-01,1300,0.09
2013-01-01,1400,0.58
2013-02-01,100,0.34
2013-02-01,200,0.37
2013-02-01,300,0.38
2013-02-01,400,0.36
2013-02-01,500,0.38
2013-02-01,600,0.40
2013-02-01,700,0.42
2013-02-01,800,0.65
2013-02-01,900,0.77
2013-02-01,1000,1.47
2013-02-01,1100,2.34
2013-02-01,1200,4.72
2013-02-01,1300,4.75
2013-02-01,1400,3.31
2013-03-01,100,0.85
2013-03-01,200,1.24
2013-03-01,300,1.51
2013-03-01,400,1.57
2013-03-01,500,1.32
2013-03-01,600,0.95
2013-03-01,700,0.73
2013-03-01,800,0.93
2013-03-01,900,1.21
2013-03-01,1000,2.30
2013-03-01,1100,5.20
2013-03-01,1200,8.89
2013-03-01,1300,9.73
2013-03-01,1400,1.40
2013-04-01,100,4.52
2013-04-01,200,7.14
2013-04-01,300,8.60
2013-04-01,400,8.87
2013-04-01,500,8.55
2013-04-01,600,7.44
2013-04-01,700,7.23
2013-04-01,800,8.40
2013-04-01,900,9.23
2013-04-01,1000,11.95
2013-04-01,1100,21.58
2013-04-01,1200,28.15
2013-04-01,1300,36.74
2013-04-01,1400,11.02
2013-05-01,100,10.80
2013-05-01,200,19.55
2013-05-01,300,23.26
2013-05-01,400,25.82
2013-05-01,500,27.62
2013-05-01,600,28.94
2013-05-01,700,31.46
2013-05-01,800,39.22
2013-05-01,900,43.64
2013-05-01,1000,51.64
2013-05-01,1100,58.49
2013-05-01,1200,63.38
2013-05-01,1300,40.87
2013-05-01,1400,1.72
2013-06-01,100,17.01
2013-06-01,200,30.51
2013-06-01,300,37.34
2013-06-01,400,39.64
2013-06-01,500,40.18
2013-06-01,600,40.08
2013-06-01,700,39.76
2013-06-01,800,39.21
2013-06-01,900,37.01
2013-06-01,1000,36.78
2013-06-01,1100,34.93
2013-06-01,1200,26.67
2013-06-01,1300,27.43
2013-06-01,1400,0.00
2013-07-01,100,14.43
2013-07-01,200,27.66
2013-07-01,300,34.80
2013-07-01,400,41.92
2013-07-01,500,50.94
2013-07-01,600,60.91
2013-07-01,700,69.42
2013-07-01,800,74.58
2013-07-01,900,72.18
2013-07-01,1000,73.72
2013-07-01,1100,70.17
2013-07-01,1200,63.93
2013-07-01,1300,73.53
2013-07-01,1400,84.32
2013-08-01,100,9.76
2013-08-01,200,21.37
2013-08-01,300,29.17
2013-08-01,400,35.29
2013-08-01,500,41.07
2013-08-01,600,44.29
2013-08-01,700,45.74
2013-08-01,800,45.73
2013-08-01,900,42.81
2013-08-01,1000,38.67
2013-08-01,1100,35.89
2013-08-01,1200,44.21
2013-08-01,1300,21.29
2013-08-01,1400,99.85
2013-09-01,100,3.28
2013-09-01,200,6.97
2013-09-01,300,10.43
2013-09-01,400,14.61
2013-09-01,500,20.00
2013-09-01,600,25.78
2013-09-01,700,31.81
2013-09-01,800,37.20
2013-09-01,900,34.34
2013-09-01,1000,30.30
2013-09-01,1100,22.50
2013-09-01,1200,11.29
2013-09-01,1300,3.89
2013-09-01,1400,0.00
2013-10-01,100,0.93
2013-10-01,200,2.14
2013-10-01,300,2.77
2013-10-01,400,3.34
2013-10-01,500,4.47
2013-10-01,600,5.84
2013-10-01,700,7.93
2013-10-01,800,9.89
2013-10-01,900,10.75
2013-10-01,1000,11.65
2013-10-01,1100,10.22
2013-10-01,1200,6.41
2013-10-01,1300,3.01
2013-10-01,1400,0.00
2013-11-01,100,0.62
2013-11-01,200,1.16
2013-11-01,300,1.43
2013-11-01,400,1.92
2013-11-01,500,3.05
2013-11-01,600,4.22
2013-11-01,700,5.64
2013-11-01,800,7.11
2013-11-01,900,8.40
2013-11-01,1000,9.10
2013-11-01,1100,9.56
2013-11-01,1200,8.26
2013-11-01,1300,10.62
2013-11-01,1400,0.00
2013-12-01,100,0.29
2013-12-01,200,0.55
2013-12-01,300,0.87
2013-12-01,400,1.00
2013-12-01,500,0.93
2013-12-01,600,1.02
2013-12-01,700,1.52
2013-12-01,800,2.20
2013-12-01,900,3.49
2013-12-01,1000,6.65
2013-12-01,1100,9.94
2013-12-01,1200,15.40
2013-12-01,1300,18.90
2013-12-01,1400,60.36
2014-01-01,100,0.65
2014-01-01,200,1.10
2014-01-01,300,1.15
2014-01-01,400,1.14
2014-01-01,500,1.27
2014-01-01,600,1.60
2014-01-01,700,2.03
2014-01-01,800,2.45
2014-01-01,900,3.66
2014-01-01,1000,3.45
2014-01-01,1100,5.34
2014-01-01,1200,3.04
2014-01-01,1300,1.63
2014-01-01,1400,0.00
2014-02-01,100,0.89
2014-02-01,200,1.30
2014-02-01,300,1.63
2014-02-01,400,1.68
2014-02-01,500,1.33
2014-02-01,600,0.74
2014-02-01,700,0.72
2014-02-01,800,0.63
2014-02-01,900,0.72
2014-02-01,1000,1.44
2014-02-01,1100,1.70
2014-02-01,1200,2.41
2014-02-01,1300,0.00
2014-02-01,1400,5.41
2014-03-01,100,1.48
2014-03-01,200,3.18
2014-03-01,300,4.23
2014-03-01,400,4.97
2014-03-01,500,5.56
2014-03-01,600,5.85
2014-03-01,700,7.07
2014-03-01,800,9.25
2014-03-01,900,12.26
2014-03-01,1000,19.50
2014-03-01,1100,25.72
2014-03-01,1200,35.27
2014-03-01,1300,21.03
2014-03-01,1400,32.37
2014-04-01,100,2.88
2014-04-01,200,4.38
2014-04-01,300,5.09
2014-04-01,400,5.45
2014-04-01,500,5.84
2014-04-01,600,5.83
2014-04-01,700,5.49
2014-04-01,800,5.87
2014-04-01,900,6.35
2014-04-01,1000,9.20
2014-04-01,1100,13.92
2014-04-01,1200,17.91
2014-04-01,1300,28.32
2014-04-01,1400,13.91
2014-05-01,100,9.82
2014-05-01,200,18.80
2014-05-01,300,23.00
2014-05-01,400,26.31
2014-05-01,500,31.49
2014-05-01,600,36.52
2014-05-01,700,41.93
2014-05-01,800,47.33
2014-05-01,900,51.95
2014-05-01,1000,51.89
2014-05-01,1100,53.05
2014-05-01,1200,49.77
2014-05-01,1300,36.08
2014-05-01,1400,52.76
2014-06-01,100,14.58
2014-06-01,200,27.84
2014-06-01,300,34.81
2014-06-01,400,39.48
2014-06-01,500,46.49
2014-06-01,600,49.54
2014-06-01,700,52.67
2014-06-01,800,52.37
2014-06-01,900,43.74
2014-06-01,1000,38.28
2014-06-01,1100,32.70
2014-06-01,1200,28.86
2014-06-01,1300,44.36
2014-06-01,1400,4.02
2014-07-01,100,17.20
2014-07-01,200,34.34
2014-07-01,300,42.62
2014-07-01,400,47.29
2014-07-01,500,50.54
2014-07-01,600,53.50
2014-07-01,700,55.05
2014-07-01,800,53.92
2014-07-01,900,47.80
2014-07-01,1000,44.41
2014-07-01,1100,41.39
2014-07-01,1200,34.51
2014-07-01,1300,33.15
2014-07-01,1400,35.62
2014-08-01,100,5.10
2014-08-01,200,9.93
2014-08-01,300,12.99
2014-08-01,400,16.35
2014-08-01,500,21.07
2014-08-01,600,26.90
2014-08-01,700,34.00
2014-08-01,800,40.75
2014-08-01,900,39.71
2014-08-01,1000,37.23
2014-08-01,1100,29.02
2014-08-01,1200,14.01
2014-08-01,1300,13.65
2014-08-01,1400,0.00
2014-09-01,100,1.57
2014-09-01,200,3.10
2014-09-01,300,4.19
2014-09-01,400,5.49
2014-09-01,500,8.02
2014-09-01,600,11.08
2014-09-01,700,15.96
2014-09-01,800,24.08
2014-09-01,900,32.62
2014-09-01,1000,39.79
2014-09-01,1100,34.60
2014-09-01,1200,25.58
2014-09-01,1300,41.49
2014-09-01,1400,3.63
2014-10-01,100,1.15
2014-10-01,200,1.93
2014-10-01,300,2.34
2014-10-01,400,2.97
2014-10-01,500,4.29
2014-10-01,600,5.55
2014-10-01,700,7.33
2014-10-01,800,10.67
2014-10-01,900,12.92
2014-10-01,1000,17.87
2014-10-01,1100,17.89
2014-10-01,1200,11.47
2014-10-01,1300,20.92
2014-10-01,1400,0.00
2014-11-01,100,0.57
2014-11-01,200,1.25
2014-11-01,300,2.09
2014-11-01,400,2.77
2014-11-01,500,4.10
2014-11-01,600,6.35
2014-11-01,700,8.14
2014-11-01,800,11.77
2014-11-01,900,12.81
2014-11-01,1000,13.49
2014-11-01,1100,10.30
2014-11-01,1200,9.96
2014-11-01,1300,14.60
2014-11-01,1400,0.00
2014-12-01,100,0.57
2014-12-01,200,1.31
2014-12-01,300,1.59
2014-12-01,400,1.90
2014-12-01,500,2.13
2014-12-01,600,2.01
2014-12-01,700,2.50
2014-12-01,800,3.39
2014-12-01,900,5.12
2014-12-01,1000,8.94
2014-12-01,1100,10.70
2014-12-01,1200,10.34
2014-12-01,1300,24.01
2014-12-01,1400,0.00
2015-01-01,100,0.14
2015-01-01,200,0.17
2015-01-01,300,0.21
2015-01-01,400,0.23
2015-01-01,500,0.26
2015-01-01,600,0.32
2015-01-01,700,0.35
2015-01-01,800,0.55
2015-01-01,900,0.68
2015-01-01,1000,1.19
2015-01-01,1100,1.77
2015-01-01,1200,1.64
2015-01-01,1300,1.35
2015-01-01,1400,49.95
2015-02-01,100,0.55
2015-02-01,200,0.93
2015-02-01,300,1.02
2015-02-01,400,1.32
2015-02-01,500,1.22
2015-02-01,600,0.90
2015-02-01,700,0.65
2015-02-01,800,0.75
2015-02-01,900,0.97
2015-02-01,1000,2.74
2015-02-01,1100,3.15
2015-02-01,1200,4.97
2015-02-01,1300,4.20
2015-02-01,1400,0.00
2015-03-01,100,0.85
2015-03-01,200,1.48
2015-03-01,300,1.60
2015-03-01,400,1.74
2015-03-01,500,1.57
2015-03-01,600,1.50
2015-03-01,700,1.45
2015-03-01,800,1.77
2015-03-01,900,2.12
2015-03-01,1000,3.61
2015-03-01,1100,5.70
2015-03-01,1200,5.61
2015-03-01,1300,16.84
2015-03-01,1400,10.83
2015-04-01,100,2.17
2015-04-01,200,3.91
2015-04-01,300,4.53
2015-04-01,400,4.92
2015-04-01,500,5.65
2015-04-01,600,6.63
2015-04-01,700,7.64
2015-04-01,800,9.80
2015-04-01,900,10.43
2015-04-01,1000,15.22
2015-04-01,1100,24.98
2015-04-01,1200,26.88
2015-04-01,1300,41.94
2015-04-01,1400,45.50
2015-05-01,100,9.35
2015-05-01,200,16.42
2015-05-01,300,19.19
2015-05-01,400,20.37
2015-05-01,500,20.44
2015-05-01,600,20.11
2015-05-01,700,22.04
2015-05-01,800,25.23
2015-05-01,900,31.76
2015-05-01,1000,37.25
2015-05-01,1100,39.96
2015-05-01,1200,44.07
2015-05-01,1300,43.26
2015-05-01,1400,0.00
2015-06-01,100,17.46
2015-06-01,200,30.79
2015-06-01,300,36.87
2015-06-01,400,40.17
2015-06-01,500,40.91
2015-06-01,600,40.23
2015-06-01,700,39.08
2015-06-01,800,39.71
2015-06-01,900,42.04
2015-06-01,1000,43.75
2015-06-01,1100,48.49
2015-06-01,1200,40.80
2015-06-01,1300,31.23
2015-06-01,1400,64.02
2015-07-01,100,14.42
2015-07-01,200,27.90
2015-07-01,300,34.77
2015-07-01,400,38.05
2015-07-01,500,40.29
2015-07-01,600,41.84
2015-07-01,700,42.20
2015-07-01,800,40.10
2015-07-01,900,33.28
2015-07-01,1000,28.13
2015-07-01,1100,26.25
2015-07-01,1200,9.09
2015-07-01,1300,7.61
2015-07-01,1400,0.59
2015-08-01,100,11.06
2015-08-01,200,22.59
2015-08-01,300,28.82
2015-08-01,400,32.00
2015-08-01,500,35.61
2015-08-01,600,35.90
2015-08-01,700,35.18
2015-08-01,800,29.13
2015-08-01,900,21.65
2015-08-01,1000,13.44
2015-08-01,1100,6.84
2015-08-01,1200,2.33
2015-08-01,1300,0.00
2015-08-01,1400,0.59
2015-09-01,100,4.69
2015-09-01,200,9.32
2015-09-01,300,12.93
2015-09-01,400,16.22
2015-09-01,500,21.20
2015-09-01,600,25.04
2015-09-01,700,25.97
2015-09-01,800,22.16
2015-09-01,900,17.19
2015-09-01,1000,12.67
2015-09-01,1100,5.15
2015-09-01,1200,4.16
2015-09-01,1300,0.00
2015-09-01,1400,85.44
2015-10-01,100,0.77
2015-10-01,200,1.52
2015-10-01,300,2.32
2015-10-01,400,3.23
2015-10-01,500,5.67
2015-10-01,600,8.82
2015-10-01,700,12.24
2015-10-01,800,16.22
2015-10-01,900,16.99
2015-10-01,1000,18.78
2015-10-01,1100,13.92
2015-10-01,1200,6.37
2015-10-01,1300,8.87
2015-10-01,1400,0.15
2015-11-01,100,0.39
2015-11-01,200,0.83
2015-11-01,300,1.21
2015-11-01,400,1.36
2015-11-01,500,2.00
2015-11-01,600,2.54
2015-11-01,700,3.99
2015-11-01,800,5.28
2015-11-01,900,5.97
2015-11-01,1000,8.73
2015-11-01,1100,8.30
2015-11-01,1200,8.50
2015-11-01,1300,0.00
2015-11-01,1400,0.00
2015-12-01,100,0.21
2015-12-01,200,0.27
2015-12-01,300,0.29
2015-12-01,400,0.31
2015-12-01,500,0.50
2015-12-01,600,0.65
2015-12-01,700,0.77
2015-12-01,800,1.28
2015-12-01,900,1.56
2015-12-01,1000,3.12
2015-12-01,1100,3.66
2015-12-01,1200,6.23
2015-12-01,1300,2.30
2015-12-01,1400,0.00
2016-01-01,100,0.13
2016-01-01,200,0.18
2016-01-01,300,0.27
2016-01-01,400,0.29
2016-01-01,500,0.27
2016-01-01,600,0.29
2016-01-01,700,0.45
2016-01-01,800,0.70
2016-01-01,900,1.08
2016-01-01,1000,1.85
2016-01-01,1100,3.17
2016-01-01,1200,3.99
2016-01-01,1300,6.48
2016-01-01,1400,0.00
2016-02-01,100,0.43
2016-02-01,200,0.71
2016-02-01,300,0.90
2016-02-01,400,0.85
2016-02-01,500,0.76
2016-02-01,600,0.81
2016-02-01,700,0.56
2016-02-01,800,1.00
2016-02-01,900,1.17
2016-02-01,1000,2.31
2016-02-01,1100,5.62
2016-02-01,1200,10.34
2016-02-01,1300,15.40
2016-02-01,1400,7.15
2016-03-01,100,0.90
2016-03-01,200,1.49
2016-03-01,300,1.89
2016-03-01,400,2.06
2016-03-01,500,1.82
2016-03-01,600,1.69
2016-03-01,700,1.54
2016-03-01,800,1.73
2016-03-01,900,1.86
2016-03-01,1000,3.55
2016-03-01,1100,5.96
2016-03-01,1200,13.41
2016-03-01,1300,19.03
2016-03-01,1400,0.00
2016-04-01,100,3.36
2016-04-01,200,4.34
2016-04-01,300,4.24
2016-04-01,400,4.63
2016-04-01,500,5.01
2016-04-01,600,5.17
2016-04-01,700,5.70
2016-04-01,800,8.10
2016-04-01,900,10.87
2016-04-01,1000,21.76
2016-04-01,1100,34.51
2016-04-01,1200,36.23
2016-04-01,1300,56.85
2016-04-01,1400,62.05
2016-05-01,100,6.96
2016-05-01,200,8.53
2016-05-01,300,7.68
2016-05-01,400,6.58
2016-05-01,500,5.97
2016-05-01,600,5.46
2016-05-01,700,4.71
2016-05-01,800,5.00
2016-05-01,900,5.29
2016-05-01,1000,8.91
2016-05-01,1100,18.20
2016-05-01,1200,21.05
2016-05-01,1300,34.93
2016-05-01,1400,6.39
2016-06-01,100,11.31
2016-06-01,200,18.89
2016-06-01,300,21.30
2016-06-01,400,20.92
2016-06-01,500,19.59
2016-06-01,600,17.37
2016-06-01,700,16.44
2016-06-01,800,16.88
2016-06-01,900,17.40
2016-06-01,1000,22.02
2016-06-01,1100,28.13
2016-06-01,1200,34.17
2016-06-01,1300,59.83
2016-06-01,1400,20.73
2016-07-01,100,11.10
2016-07-01,200,17.77
2016-07-01,300,19.39
2016-07-01,400,20.98
2016-07-01,500,23.76
2016-07-01,600,27.00
2016-07-01,700,30.09
2016-07-01,800,34.27
2016-07-01,900,36.99
2016-07-01,1000,45.89
2016-07-01,1100,56.26
2016-07-01,1200,52.35
2016-07-01,1300,71.74
2016-07-01,1400,55.92
2016-08-01,100,5.61
2016-08-01,200,8.69
2016-08-01,300,10.57
2016-08-01,400,13.05
2016-08-01,500,18.41
2016-08-01,600,25.27
2016-08-01,700,32.36
2016-08-01,800,41.50
2016-08-01,900,49.11
2016-08-01,1000,58.38
2016-08-01,1100,68.88
2016-08-01,1200,74.82
2016-08-01,1300,75.24
2016-08-01,1400,99.53
2016-09-01,100,1.53
2016-09-01,200,2.02
2016-09-01,300,2.35
2016-09-01,400,2.71
2016-09-01,500,3.87
2016-09-01,600,6.15
2016-09-01,700,7.13
2016-09-01,800,11.27
2016-09-01,900,14.35
2016-09-01,1000,21.40
2016-09-01,1100,27.83
2016-09-01,1200,22.01
2016-09-01,1300,27.46
2016-09-01,1400,0.30
2016-10-01,100,1.36
2016-10-01,200,2.40
2016-10-01,300,3.14
2016-10-01,400,3.76
2016-10-01,500,4.53
2016-10-01,600,4.33
2016-10-01,700,4.69
2016-10-01,800,4.68
2016-10-01,900,5.80
2016-10-01,1000,7.65
2016-10-01,1100,7.68
2016-10-01,1200,8.06
2016-10-01,1300,0.89
2016-10-01,1400,42.66
2016-11-01,100,0.55
2016-11-01,200,0.94
2016-11-01,300,1.08
2016-11-01,400,1.10
2016-11-01,500,1.21
2016-11-01,600,1.34
2016-11-01,700,1.12
2016-11-01,800,1.33
2016-11-01,900,1.18
2016-11-01,1000,1.69
2016-11-01,1100,2.65
2016-11-01,1200,1.42
2016-11-01,1300,7.26
2016-11-01,1400,0.00
2016-12-01,100,0.32
2016-12-01,200,0.58
2016-12-01,300,0.66
2016-12-01,400,0.78
2016-12-01,500,0.66
2016-12-01,600,0.82
2016-12-01,700,0.82
2016-12-01,800,0.74
2016-12-01,900,0.78
2016-12-01,1000,1.23
2016-12-01,1100,1.88
2016-12-01,1200,5.40
2016-12-01,1300,5.45
2016-12-01,1400,10.83
2017-01-01,100,0.54
2017-01-01,200,1.28
2017-01-01,300,1.65
2017-01-01,400,1.87
2017-01-01,500,1.92
2017-01-01,600,2.06
2017-01-01,700,2.55
2017-01-01,800,3.74
2017-01-01,900,5.23
2017-01-01,1000,9.24
2017-01-01,1100,8.95
2017-01-01,1200,5.38
2017-01-01,1300,13.85
2017-01-01,1400,0.00
2017-02-01,100,0.64
2017-02-01,200,1.07
2017-02-01,300,1.32
2017-02-01,400,1.65
2017-02-01,500,1.58
2017-02-01,600,1.16
2017-02-01,700,0.90
2017-02-01,800,0.79
2017-02-01,900,0.78
2017-02-01,1000,1.68
2017-02-01,1100,3.92
2017-02-01,1200,1.94
2017-02-01,1300,0.00
2017-02-01,1400,3.40
2017-03-01,100,0.44
2017-03-01,200,0.66
2017-03-01,300,0.69
2017-03-01,400,0.72
2017-03-01,500,0.65
2017-03-01,600,0.52
2017-03-01,700,0.43
2017-03-01,800,0.38
2017-03-01,900,0.51
2017-03-01,1000,1.39
2017-03-01,1100,4.10
2017-03-01,1200,3.84
2017-03-01,1300,10.01
2017-03-01,1400,0.00
2017-04-01,100,1.43
2017-04-01,200,2.07
2017-04-01,300,2.21
2017-04-01,400,2.22
2017-04-01,500,2.19
2017-04-01,600,1.79
2017-04-01,700,1.59
2017-04-01,800,1.47
2017-04-01,900,1.29
2017-04-01,1000,2.97
2017-04-01,1100,6.74
2017-04-01,1200,9.69
2017-04-01,1300,11.74
2017-04-01,1400,21.09
2017-05-01,100,8.55
2017-05-01,200,14.44
2017-05-01,300,16.05
2017-05-01,400,16.34
2017-05-01,500,15.60
2017-05-01,600,14.71
2017-05-01,700,14.03
2017-05-01,800,14.64
2017-05-01,900,14.88
2017-05-01,1000,17.86
2017-05-01,1100,27.10
2017-05-01,1200,33.39
2017-05-01,1300,41.21
2017-05-01,1400,60.46
2017-06-01,100,26.05
2017-06-01,200,47.17
2017-06-01,300,56.52
2017-06-01,400,60.37
2017-06-01,500,62.18
2017-06-01,600,62.11
2017-06-01,700,59.29
2017-06-01,800,56.01
2017-06-01,900,53.76
2017-06-01,1000,54.24
2017-06-01,1100,54.68
2017-06-01,1200,55.43
2017-06-01,1300,42.35
2017-06-01,1400,86.04
2017-07-01,100,16.13
2017-07-01,200,30.92
2017-07-01,300,38.50
2017-07-01,400,42.30
2017-07-01,500,43.23
2017-07-01,600,42.12
2017-07-01,700,41.54
2017-07-01,800,40.31
2017-07-01,900,34.20
2017-07-01,1000,30.81
2017-07-01,1100,21.71
2017-07-01,1200,19.18
2017-07-01,1300,11.48
2017-07-01,1400,13.96
2017-08-01,100,5.72
2017-08-01,200,11.80
2017-08-01,300,16.69
2017-08-01,400,19.96
2017-08-01,500,21.33
2017-08-01,600,21.71
2017-08-01,700,24.24
2017-08-01,800,29.10
2017-08-01,900,32.53
2017-08-01,1000,30.88
2017-08-01,1100,25.53
2017-08-01,1200,15.88
2017-08-01,1300,11.08
2017-08-01,1400,0.00
2017-09-01,100,5.18
2017-09-01,200,10.76
2017-09-01,300,14.27
2017-09-01,400,16.87
2017-09-01,500,18.11
2017-09-01,600,16.68
2017-09-01,700,14.78
2017-09-01,800,11.96
2017-09-01,900,6.98
2017-09-01,1000,4.75
2017-09-01,1100,2.76
2017-09-01,1200,1.20
2017-09-01,1300,0.00
2017-09-01,1400,0.00
2017-10-01,100,1.49
2017-10-01,200,2.79
2017-10-01,300,3.41
2017-10-01,400,4.20
2017-10-01,500,4.85
2017-10-01,600,5.78
2017-10-01,700,7.81
2017-10-01,800,9.39
2017-10-01,900,9.82
2017-10-01,1000,8.25
2017-10-01,1100,6.05
2017-10-01,1200,7.78
2017-10-01,1300,4.61
2017-10-01,1400,0.00
2017-11-01,100,0.38
2017-11-01,200,0.49
2017-11-01,300,0.61
2017-11-01,400,0.58
2017-11-01,500,0.66
2017-11-01,600,0.88
2017-11-01,700,1.07
2017-11-01,800,2.01
2017-11-01,900,2.94
2017-11-01,1000,3.64
2017-11-01,1100,5.00
2017-11-01,1200,2.02
2017-11-01,1300,0.00
2017-11-01,1400,0.00
2017-12-01,100,0.37
2017-12-01,200,0.60
2017-12-01,300,0.70
2017-12-01,400,0.78
2017-12-01,500,0.92
2017-12-01,600,1.22
2017-12-01,700,1.36
2017-12-01,800,1.75
2017-12-01,900,2.47
2017-12-01,1000,2.85
2017-12-01,1100,3.83
2017-12-01,1200,3.54
2017-12-01,1300,1.98
2017-12-01,1400,0.00
2018-01-01,100,0.47
2018-01-01,200,0.78
2018-01-01,300,0.82
2018-01-01,400,0.76
2018-01-01,500,0.85
2018-01-01,600,0.85
2018-01-01,700,0.93
2018-01-01,800,1.41
2018-01-01,900,2.23
2018-01-01,1000,2.46
2018-01-01,1100,1.52
2018-01-01,1200,1.45
2018-01-01,1300,0.00
2018-01-01,1400,0.00
2018-02-01,100,0.33
2018-02-01,200,0.58
2018-02-01,300,0.72
2018-02-01,400,0.67
2018-02-01,500,0.75
2018-02-01,600,0.79
2018-02-01,700,0.78
2018-02-01,800,1.15
2018-02-01,900,1.29
2018-02-01,1000,2.47
2018-02-01,1100,5.48
2018-02-01,1200,9.72
2018-02-01,1300,8.91
2018-02-01,1400,0.00
2018-03-01,100,1.96
2018-03-01,200,3.19
2018-03-01,300,3.85
2018-03-01,400,4.02
2018-03-01,500,4.62
2018-03-01,600,5.28
2018-03-01,700,5.63
2018-03-01,800,7.09
2018-03-01,900,9.92
2018-03-01,1000,14.61
2018-03-01,1100,19.93
2018-03-01,1200,23.06
2018-03-01,1300,26.29
2018-03-01,1400,14.74
2018-04-01,100,6.96
2018-04-01,200,11.69
2018-04-01,300,13.59
2018-04-01,400,15.60
2018-04-01,500,16.97
2018-04-01,600,18.93
2018-04-01,700,22.90
2018-04-01,800,30.99
2018-04-01,900,39.31
2018-04-01,1000,45.15
2018-04-01,1100,41.67
2018-04-01,1200,25.88
2018-04-01,1300,38.69
2018-04-01,1400,0.30
2018-05-01,100,8.63
2018-05-01,200,14.41
2018-05-01,300,15.78
2018-05-01,400,15.84
2018-05-01,500,16.72
2018-05-01,600,17.19
2018-05-01,700,17.74
2018-05-01,800,21.86
2018-05-01,900,27.19
2018-05-01,1000,41.10
2018-05-01,1100,50.52
2018-05-01,1200,52.09
2018-05-01,1300,35.68
2018-05-01,1400,99.53
2018-06-01,100,18.12
2018-06-01,200,30.22
2018-06-01,300,35.93
2018-06-01,400,39.45
2018-06-01,500,46.31
2018-06-01,600,51.64
2018-06-01,700,58.30
2018-06-01,800,63.83
2018-06-01,900,61.33
2018-06-01,1000,61.24
2018-06-01,1100,59.69
2018-06-01,1200,43.56
2018-06-01,1300,29.29
2018-06-01,1400,100.00
2018-07-01,100,18.03
2018-07-01,200,33.12
2018-07-01,300,40.54
2018-07-01,400,45.51
2018-07-01,500,51.15
2018-07-01,600,55.76
2018-07-01,700,60.87
2018-07-01,800,65.09
2018-07-01,900,62.17
2018-07-01,1000,60.41
2018-07-01,1100,57.37
2018-07-01,1200,49.90
2018-07-01,1300,49.38
2018-07-01,1400,64.38
2018-08-01,100,10.38
2018-08-01,200,21.33
2018-08-01,300,28.11
2018-08-01,400,30.76
2018-08-01,500,31.80
2018-08-01,600,29.94
2018-08-01,700,27.19
2018-08-01,800,22.76
2018-08-01,900,18.17
2018-08-01,1000,11.33
2018-08-01,1100,7.22
2018-08-01,1200,4.06
2018-08-01,1300,0.00
2018-08-01,1400,0.00
2018-09-01,100,2.20
2018-09-01,200,4.32
2018-09-01,300,6.20
2018-09-01,400,8.20
2018-09-01,500,11.52
2018-09-01,600,14.63
2018-09-01,700,19.84
2018-09-01,800,25.74
2018-09-01,900,27.88
2018-09-01,1000,27.52
2018-09-01,1100,20.09
2018-09-01,1200,17.02
2018-09-01,1300,2.72
2018-09-01,1400,100.00
2018-10-01,100,0.72
2018-10-01,200,1.28
2018-10-01,300,1.82
2018-10-01,400,2.81
