Year,Elevation,SCA
2006-11-01,2500,0.00
2006-12-01,100,0.53
2006-12-01,200,0.72
2006-12-01,300,1.02
2006-12-01,400,1.97
2006-12-01,500,3.60
2006-12-01,600,4.96
2006-12-01,700,7.45
2006-12-01,800,9.54
2006-12-01,900,10.78
2006-12-01,1000,12.16
2006-12-01,1100,12.23
2006-12-01,1200,8.77
2006-12-01,1300,7.57
2006-12-01,1400,4.54
2006-12-01,1500,2.21
2006-12-01,1600,2.64
2006-12-01,1700,2.97
2006-12-01,1800,3.37
2006-12-01,1900,0.62
2006-12-01,2000,1.43
2006-12-01,2100,2.73
2006-12-01,2200,2.55
2006-12-01,2300,5.26
2006-12-01,2400,0.00
2006-12-01,2500,0.00
2007-01-01,100,0.43
2007-01-01,200,0.68
2007-01-01,300,0.91
2007-01-01,400,2.00
2007-01-01,500,4.18
2007-01-01,600,7.60
2007-01-01,700,10.83
2007-01-01,800,12.80
2007-01-01,900,15.42
2007-01-01,1000,16.47
2007-01-01,1100,20.51
2007-01-01,1200,20.09
2007-01-01,1300,18.73
2007-01-01,1400,16.25
2007-01-01,1500,12.16
2007-01-01,1600,11.81
2007-01-01,1700,10.65
2007-01-01,1800,7.24
2007-01-01,1900,8.69
2007-01-01,2000,7.30
2007-01-01,2100,9.06
2007-01-01,2200,10.77
2007-01-01,2300,9.87
2007-01-01,2400,0.00
2007-01-01,2500,0.00
2007-02-01,100,0.60
2007-02-01,200,0.80
2007-02-01,300,1.07
2007-02-01,400,2.02
2007-02-01,500,4.07
2007-02-01,600,6.98
2007-02-01,700,10.11
2007-02-01,800,12.21
2007-02-01,900,13.69
2007-02-01,1000,16.00
2007-02-01,1100,16.67
2007-02-01,1200,16.62
2007-02-01,1300,15.32
2007-02-01,1400,12.96
2007-02-01,1500,9.26
2007-02-01,1600,7.06
2007-02-01,1700,6.77
2007-02-01,1800,5.50
2007-02-01,1900,7.03
2007-02-01,2000,12.80
2007-02-01,2100,16.52
2007-02-01,2200,20.56
2007-02-01,2300,14.84
2007-02-01,2400,12.61
2007-02-01,2500,36.78
2007-03-01,100,1.02
2007-03-01,200,1.38
2007-03-01,300,2.09
2007-03-01,400,3.82
2007-03-01,500,7.72
2007-03-01,600,13.40
2007-03-01,700,21.16
2007-03-01,800,27.49
2007-03-01,900,32.21
2007-03-01,1000,37.14
2007-03-01,1100,44.10
2007-03-01,1200,51.69
2007-03-01,1300,57.22
2007-03-01,1400,56.75
2007-03-01,1500,50.53
2007-03-01,1600,48.57
2007-03-01,1700,50.50
2007-03-01,1800,54.07
2007-03-01,1900,62.03
2007-03-01,2000,61.71
2007-03-01,2100,55.46
2007-03-01,2200,63.12
2007-03-01,2300,67.17
2007-03-01,2400,36.01
2007-03-01,2500,40.39
2007-04-01,100,3.77
2007-04-01,200,5.38
2007-04-01,300,8.34
2007-04-01,400,13.64
2007-04-01,500,22.54
2007-04-01,600,29.17
2007-04-01,700,35.21
2007-04-01,800,40.72
2007-04-01,900,43.69
2007-04-01,1000,47.46
2007-04-01,1100,53.60
2007-04-01,1200,63.24
2007-04-01,1300,67.08
2007-04-01,1400,64.86
2007-04-01,1500,62.89
2007-04-01,1600,55.74
2007-04-01,1700,58.15
2007-04-01,1800,51.50
2007-04-01,1900,46.96
2007-04-01,2000,50.52
2007-04-01,2100,38.33
2007-04-01,2200,41.79
2007-04-01,2300,56.58
2007-04-01,2400,41.68
2007-04-01,2500,73.14
2007-05-01,100,9.86
2007-05-01,200,14.72
2007-05-01,300,24.30
2007-05-01,400,34.25
2007-05-01,500,51.52
2007-05-01,600,63.28
2007-05-01,700,73.11
2007-05-01,800,76.32
2007-05-01,900,78.21
2007-05-01,1000,77.49
2007-05-01,1100,80.87
2007-05-01,1200,85.27
2007-05-01,1300,87.81
2007-05-01,1400,87.61
2007-05-01,1500,83.90
2007-05-01,1600,84.07
2007-05-01,1700,93.15
2007-05-01,1800,93.99
2007-05-01,1900,89.87
2007-05-01,2000,89.02
2007-05-01,2100,85.89
2007-05-01,2200,73.78
2007-05-01,2300,96.80
2007-05-01,2400,99.53
2007-05-01,2500,100.00
2007-06-01,100,12.74
2007-06-01,200,21.14
2007-06-01,300,32.26
2007-06-01,400,44.66
2007-06-01,500,60.18
2007-06-01,600,71.46
2007-06-01,700,80.89
2007-06-01,800,84.03
2007-06-01,900,84.80
2007-06-01,1000,85.06
2007-06-01,1100,84.61
2007-06-01,1200,88.29
2007-06-01,1300,88.57
2007-06-01,1400,87.80
2007-06-01,1500,91.29
2007-06-01,1600,92.32
2007-06-01,1700,93.88
2007-06-01,1800,92.47
2007-06-01,1900,92.19
2007-06-01,2000,90.93
2007-06-01,2100,84.50
2007-06-01,2200,80.28
2007-06-01,2300,93.63
2007-06-01,2400,96.78
2007-06-01,2500,99.39
2007-07-01,100,15.94
2007-07-01,200,31.69
2007-07-01,300,46.08
2007-07-01,400,58.25
2007-07-01,500,80.19
2007-07-01,600,86.88
2007-07-01,700,89.33
2007-07-01,800,89.92
2007-07-01,900,90.69
2007-07-01,1000,91.56
2007-07-01,1100,91.14
2007-07-01,1200,92.55
2007-07-01,1300,94.12
2007-07-01,1400,95.65
2007-07-01,1500,95.95
2007-07-01,1600,96.45
2007-07-01,1700,95.15
2007-07-01,1800,94.57
2007-07-01,1900,93.46
2007-07-01,2000,95.42
2007-07-01,2100,91.00
2007-07-01,2200,92.20
2007-07-01,2300,95.49
2007-07-01,2400,89.54
2007-07-01,2500,90.86
2007-08-01,100,7.17
2007-08-01,200,13.55
2007-08-01,300,24.59
2007-08-01,400,37.53
2007-08-01,500,58.47
2007-08-01,600,68.19
2007-08-01,700,69.16
2007-08-01,800,69.56
2007-08-01,900,68.91
2007-08-01,1000,69.93
2007-08-01,1100,75.09
2007-08-01,1200,79.93
2007-08-01,1300,83.60
2007-08-01,1400,83.30
2007-08-01,1500,87.28
2007-08-01,1600,81.43
2007-08-01,1700,84.12
2007-08-01,1800,82.80
2007-08-01,1900,84.02
2007-08-01,2000,80.20
2007-08-01,2100,84.96
2007-08-01,2200,73.00
2007-08-01,2300,89.67
2007-08-01,2400,100.00
2007-08-01,2500,100.00
2007-09-01,100,2.41
2007-09-01,200,3.38
2007-09-01,300,6.36
2007-09-01,400,13.31
2007-09-01,500,28.30
2007-09-01,600,39.13
2007-09-01,700,44.81
2007-09-01,800,47.98
2007-09-01,900,50.76
2007-09-01,1000,54.72
2007-09-01,1100,60.63
2007-09-01,1200,64.65
2007-09-01,1300,67.83
2007-09-01,1400,63.78
2007-09-01,1500,59.39
2007-09-01,1600,57.75
2007-09-01,1700,55.23
2007-09-01,1800,64.95
2007-09-01,1900,64.12
2007-09-01,2000,77.28
2007-09-01,2100,68.25
2007-09-01,2200,72.52
2007-09-01,2300,61.08
2007-09-01,2400,31.85
2007-09-01,2500,13.53
2007-10-01,100,1.24
2007-10-01,200,1.53
2007-10-01,300,2.20
2007-10-01,400,4.02
2007-10-01,500,7.80
2007-10-01,600,10.76
2007-10-01,700,12.51
2007-10-01,800,11.67
2007-10-01,900,10.83
2007-10-01,1000,9.47
2007-10-01,1100,9.32
2007-10-01,1200,8.73
2007-10-01,1300,10.21
2007-10-01,1400,9.79
2007-10-01,1500,8.16
2007-10-01,1600,10.06
2007-10-01,1700,10.99
2007-10-01,1800,9.99
2007-10-01,1900,7.31
2007-10-01,2000,7.21
2007-10-01,2100,12.66
2007-10-01,2200,16.68
2007-10-01,2300,28.33
2007-10-01,2400,27.46
2007-10-01,2500,0.00
2007-11-01,100,0.74
2007-11-01,200,1.04
2007-11-01,300,1.69
2007-11-01,400,3.02
2007-11-01,500,5.91
2007-11-01,600,7.73
2007-11-01,700,8.99
2007-11-01,800,9.53
2007-11-01,900,9.38
2007-11-01,1000,7.11
2007-11-01,1100,5.13
2007-11-01,1200,3.82
2007-11-01,1300,2.27
2007-11-01,1400,2.34
2007-11-01,1500,1.54
2007-11-01,1600,2.03
2007-11-01,1700,2.93
2007-11-01,1800,2.98
2007-11-01,1900,2.85
2007-11-01,2000,4.83
2007-11-01,2100,2.22
2007-11-01,2200,1.84
2007-11-01,2300,0.00
2007-11-01,2400,0.00
2007-11-01,2500,0.00
2007-12-01,100,0.47
2007-12-01,200,0.80
2007-12-01,300,1.07
2007-12-01,400,1.94
2007-12-01,500,3.87
2007-12-01,600,5.20
2007-12-01,700,5.91
2007-12-01,800,7.63
2007-12-01,900,7.65
2007-12-01,1000,7.54
2007-12-01,1100,8.27
2007-12-01,1200,6.98
2007-12-01,1300,5.38
2007-12-01,1400,4.21
2007-12-01,1500,3.54
2007-12-01,1600,2.79
2007-12-01,1700,2.35
2007-12-01,1800,4.38
2007-12-01,1900,5.89
2007-12-01,2000,0.06
2007-12-01,2100,3.17
2007-12-01,2200,4.98
2007-12-01,2300,0.00
2007-12-01,2400,0.00
2007-12-01,2500,0.00
2008-01-01,100,0.36
2008-01-01,200,0.60
2008-01-01,300,0.83
2008-01-01,400,1.81
2008-01-01,500,4.01
2008-01-01,600,6.06
2008-01-01,700,9.34
2008-01-01,800,12.41
2008-01-01,900,14.28
2008-01-01,1000,17.20
2008-01-01,1100,20.52
2008-01-01,1200,25.32
2008-01-01,1300,21.40
2008-01-01,1400,22.89
2008-01-01,1500,17.66
2008-01-01,1600,17.53
2008-01-01,1700,17.44
2008-01-01,1800,16.80
2008-01-01,1900,7.65
2008-01-01,2000,10.62
2008-01-01,2100,10.32
2008-01-01,2200,15.74
2008-01-01,2300,21.79
2008-01-01,2400,23.54
2008-01-01,2500,0.00
2008-02-01,100,0.40
2008-02-01,200,0.74
2008-02-01,300,1.09
2008-02-01,400,2.14
2008-02-01,500,5.01
2008-02-01,600,8.97
2008-02-01,700,14.13
2008-02-01,800,18.61
2008-02-01,900,21.84
2008-02-01,1000,25.75
2008-02-01,1100,31.42
2008-02-01,1200,37.40
2008-02-01,1300,35.09
2008-02-01,1400,33.26
2008-02-01,1500,24.73
2008-02-01,1600,22.53
2008-02-01,1700,19.81
2008-02-01,1800,17.84
2008-02-01,1900,12.76
2008-02-01,2000,19.03
2008-02-01,2100,15.87
2008-02-01,2200,26.37
2008-02-01,2300,24.39
2008-02-01,2400,7.27
2008-02-01,2500,0.00
2008-03-01,100,0.86
2008-03-01,200,1.20
2008-03-01,300,1.62
2008-03-01,400,2.79
2008-03-01,500,5.70
2008-03-01,600,10.87
2008-03-01,700,16.63
2008-03-01,800,21.84
2008-03-01,900,25.93
2008-03-01,1000,31.58
2008-03-01,1100,39.39
2008-03-01,1200,45.87
2008-03-01,1300,49.35
2008-03-01,1400,45.96
2008-03-01,1500,43.83
2008-03-01,1600,37.93
2008-03-01,1700,34.29
2008-03-01,1800,28.63
2008-03-01,1900,24.88
2008-03-01,2000,26.68
2008-03-01,2100,15.19
2008-03-01,2200,25.20
2008-03-01,2300,41.14
2008-03-01,2400,25.20
2008-03-01,2500,0.00
2008-04-01,100,3.33
2008-04-01,200,4.78
2008-04-01,300,7.29
2008-04-01,400,11.62
2008-04-01,500,20.70
2008-04-01,600,26.74
2008-04-01,700,33.43
2008-04-01,800,35.64
2008-04-01,900,38.62
2008-04-01,1000,42.12
2008-04-01,1100,45.70
2008-04-01,1200,53.07
2008-04-01,1300,53.15
2008-04-01,1400,51.56
2008-04-01,1500,48.06
2008-04-01,1600,46.08
2008-04-01,1700,43.73
2008-04-01,1800,42.55
2008-04-01,1900,50.91
2008-04-01,2000,47.28
2008-04-01,2100,33.54
2008-04-01,2200,50.77
2008-04-01,2300,66.71
2008-04-01,2400,51.04
2008-04-01,2500,0.00
2008-05-01,100,9.02
2008-05-01,200,12.41
2008-05-01,300,19.41
2008-05-01,400,30.41
2008-05-01,500,49.31
2008-05-01,600,59.99
2008-05-01,700,71.07
2008-05-01,800,78.26
2008-05-01,900,81.60
2008-05-01,1000,82.73
2008-05-01,1100,86.14
2008-05-01,1200,88.90
2008-05-01,1300,91.89
2008-05-01,1400,93.71
2008-05-01,1500,95.00
2008-05-01,1600,95.63
2008-05-01,1700,95.31
2008-05-01,1800,96.19
2008-05-01,1900,97.97
2008-05-01,2000,97.46
2008-05-01,2100,97.08
2008-05-01,2200,94.74
2008-05-01,2300,97.69
2008-05-01,2400,98.66
2008-05-01,2500,95.48
2008-06-01,100,12.39
2008-06-01,200,19.68
2008-06-01,300,30.28
2008-06-01,400,43.93
2008-06-01,500,66.88
2008-06-01,600,78.76
2008-06-01,700,82.44
2008-06-01,800,83.33
2008-06-01,900,84.99
2008-06-01,1000,86.13
2008-06-01,1100,88.94
2008-06-01,1200,90.79
2008-06-01,1300,92.06
2008-06-01,1400,94.48
2008-06-01,1500,93.23
2008-06-01,1600,93.62
2008-06-01,1700,93.71
2008-06-01,1800,91.84
2008-06-01,1900,89.53
2008-06-01,2000,86.51
2008-06-01,2100,79.84
2008-06-01,2200,82.04
2008-06-01,2300,99.08
2008-06-01,2400,100.00
2008-06-01,2500,100.00
2008-07-01,100,13.17
2008-07-01,200,25.11
2008-07-01,300,43.93
2008-07-01,400,69.45
2008-07-01,500,80.60
2008-07-01,600,84.33
2008-07-01,700,85.14
2008-07-01,800,85.06
2008-07-01,900,86.34
2008-07-01,1000,86.14
2008-07-01,1100,87.49
2008-07-01,1200,88.76
2008-07-01,1300,92.72
2008-07-01,1400,94.37
2008-07-01,1500,96.11
2008-07-01,1600,94.78
2008-07-01,1700,95.03
2008-07-01,1800,95.78
2008-07-01,1900,97.85
2008-07-01,2000,97.70
2008-07-01,2100,95.83
2008-07-01,2200,94.15
2008-07-01,2300,99.13
2008-07-01,2400,96.15
2008-07-01,2500,75.44
2008-08-01,100,21.34
2008-08-01,200,50.58
2008-08-01,300,63.98
2008-08-01,400,75.45
2008-08-01,500,79.40
2008-08-01,600,83.69
2008-08-01,700,83.11
2008-08-01,800,82.32
2008-08-01,900,82.44
2008-08-01,1000,82.11
2008-08-01,1100,84.78
2008-08-01,1200,89.05
2008-08-01,1300,94.45
2008-08-01,1400,95.91
2008-08-01,1500,97.38
2008-08-01,1600,96.96
2008-08-01,1700,95.74
2008-08-01,1800,94.55
2008-08-01,1900,92.83
2008-08-01,2000,92.60
2008-08-01,2100,88.28
2008-08-01,2200,77.21
2008-08-01,2300,97.95
2008-08-01,2400,99.78
2008-08-01,2500,100.00
2008-09-01,100,2.83
2008-09-01,200,5.66
2008-09-01,300,10.68
2008-09-01,400,17.10
2008-09-01,500,27.26
2008-09-01,600,33.36
2008-09-01,700,39.06
2008-09-01,800,44.04
2008-09-01,900,49.29
2008-09-01,1000,55.65
2008-09-01,1100,61.97
2008-09-01,1200,68.92
2008-09-01,1300,73.06
2008-09-01,1400,70.23
2008-09-01,1500,65.83
2008-09-01,1600,61.45
2008-09-01,1700,60.75
2008-09-01,1800,67.95
2008-09-01,1900,64.27
2008-09-01,2000,73.80
2008-09-01,2100,66.37
2008-09-01,2200,71.21
2008-09-01,2300,49.55
2008-09-01,2400,32.55
2008-09-01,2500,0.00
2008-10-01,100,1.11
2008-10-01,200,1.54
2008-10-01,300,2.53
2008-10-01,400,4.93
2008-10-01,500,9.79
2008-10-01,600,14.92
2008-10-01,700,18.37
2008-10-01,800,16.61
2008-10-01,900,16.35
2008-10-01,1000,16.24
2008-10-01,1100,15.26
2008-10-01,1200,15.09
2008-10-01,1300,15.00
2008-10-01,1400,13.91
2008-10-01,1500,12.38
2008-10-01,1600,10.34
2008-10-01,1700,9.65
2008-10-01,1800,7.31
2008-10-01,1900,5.58
2008-10-01,2000,4.38
2008-10-01,2100,3.15
2008-10-01,2200,4.45
2008-10-01,2300,5.26
2008-10-01,2400,0.00
2008-10-01,2500,0.00
2008-11-01,100,0.61
2008-11-01,200,0.81
2008-11-01,300,1.27
2008-11-01,400,2.68
2008-11-01,500,5.23
2008-11-01,600,6.79
2008-11-01,700,7.95
2008-11-01,800,8.13
2008-11-01,900,7.76
2008-11-01,1000,8.43
2008-11-01,1100,8.27
2008-11-01,1200,6.79
2008-11-01,1300,6.72
2008-11-01,1400,5.78
2008-11-01,1500,3.53
2008-11-01,1600,3.06
2008-11-01,1700,3.98
2008-11-01,1800,3.98
2008-11-01,1900,1.89
2008-11-01,2000,2.94
2008-11-01,2100,2.16
2008-11-01,2200,0.80
2008-11-01,2300,0.00
2008-11-01,2400,0.00
2008-11-01,2500,0.00
2008-12-01,100,0.38
2008-12-01,200,0.59
2008-12-01,300,0.84
2008-12-01,400,1.82
2008-12-01,500,3.40
2008-12-01,600,4.55
2008-12-01,700,6.77
2008-12-01,800,7.74
2008-12-01,900,8.26
2008-12-01,1000,9.11
2008-12-01,1100,11.09
2008-12-01,1200,8.99
2008-12-01,1300,6.32
2008-12-01,1400,4.45
2008-12-01,1500,3.03
2008-12-01,1600,2.07
2008-12-01,1700,3.58
2008-12-01,1800,2.48
2008-12-01,1900,0.51
2008-12-01,2000,2.02
2008-12-01,2100,1.26
2008-12-01,2200,3.14
2008-12-01,2300,5.26
2008-12-01,2400,0.00
2008-12-01,2500,0.00
2009-01-01,100,0.45
2009-01-01,200,0.68
2009-01-01,300,0.95
2009-01-01,400,2.12
2009-01-01,500,4.27
2009-01-01,600,6.59
2009-01-01,700,9.45
2009-01-01,800,11.03
2009-01-01,900,12.44
2009-01-01,1000,14.77
2009-01-01,1100,18.43
2009-01-01,1200,18.41
2009-01-01,1300,16.67
2009-01-01,1400,14.65
2009-01-01,1500,8.78
2009-01-01,1600,8.85
2009-01-01,1700,8.09
2009-01-01,1800,8.68
2009-01-01,1900,6.64
2009-01-01,2000,7.05
2009-01-01,2100,5.34
2009-01-01,2200,10.74
2009-01-01,2300,9.87
2009-01-01,2400,0.00
2009-01-01,2500,0.00
2009-02-01,100,0.52
2009-02-01,200,0.88
2009-02-01,300,1.17
2009-02-01,400,2.19
2009-02-01,500,4.68
2009-02-01,600,8.60
2009-02-01,700,11.93
2009-02-01,800,15.43
2009-02-01,900,17.84
2009-02-01,1000,19.71
2009-02-01,1100,23.80
2009-02-01,1200,25.74
2009-02-01,1300,27.51
2009-02-01,1400,19.68
2009-02-01,1500,15.02
2009-02-01,1600,12.73
2009-02-01,1700,10.13
2009-02-01,1800,10.45
2009-02-01,1900,11.82
2009-02-01,2000,6.54
2009-02-01,2100,10.12
2009-02-01,2200,19.50
2009-02-01,2300,37.73
2009-02-01,2400,35.53
2009-02-01,2500,0.00
2009-03-01,100,0.98
2009-03-01,200,1.31
2009-03-01,300,1.94
2009-03-01,400,3.58
2009-03-01,500,7.45
2009-03-01,600,12.98
2009-03-01,700,21.09
2009-03-01,800,27.63
2009-03-01,900,32.90
2009-03-01,1000,37.27
2009-03-01,1100,44.36
2009-03-01,1200,52.10
2009-03-01,1300,54.74
2009-03-01,1400,54.91
2009-03-01,1500,51.63
2009-03-01,1600,52.01
2009-03-01,1700,55.78
2009-03-01,1800,53.84
2009-03-01,1900,57.72
2009-03-01,2000,64.51
2009-03-01,2100,61.50
2009-03-01,2200,58.95
2009-03-01,2300,64.46
2009-03-01,2400,61.46
2009-03-01,2500,40.39
2009-04-01,100,2.60
2009-04-01,200,3.74
2009-04-01,300,5.29
2009-04-01,400,8.40
2009-04-01,500,14.29
2009-04-01,600,20.79
2009-04-01,700,29.30
2009-04-01,800,36.21
2009-04-01,900,42.00
2009-04-01,1000,45.70
2009-04-01,1100,47.94
2009-04-01,1200,53.24
2009-04-01,1300,53.84
2009-04-01,1400,51.85
2009-04-01,1500,49.14
2009-04-01,1600,51.82
2009-04-01,1700,54.23
2009-04-01,1800,52.69
2009-04-01,1900,62.04
2009-04-01,2000,57.88
2009-04-01,2100,54.85
2009-04-01,2200,49.10
2009-04-01,2300,48.10
2009-04-01,2400,54.21
2009-04-01,2500,32.75
2009-05-01,100,9.37
2009-05-01,200,17.80
2009-05-01,300,31.32
2009-05-01,400,42.68
2009-05-01,500,56.17
2009-05-01,600,63.30
2009-05-01,700,67.50
2009-05-01,800,69.56
2009-05-01,900,70.11
2009-05-01,1000,72.68
2009-05-01,1100,76.11
2009-05-01,1200,81.32
2009-05-01,1300,81.12
2009-05-01,1400,81.52
2009-05-01,1500,77.01
2009-05-01,1600,77.76
2009-05-01,1700,81.79
2009-05-01,1800,84.64
2009-05-01,1900,85.52
2009-05-01,2000,86.81
2009-05-01,2100,85.39
2009-05-01,2200,88.26
2009-05-01,2300,95.14
2009-05-01,2400,100.00
2009-05-01,2500,96.62
2009-06-01,100,11.91
2009-06-01,200,20.54
2009-06-01,300,32.24
2009-06-01,400,42.73
2009-06-01,500,58.82
2009-06-01,600,66.29
2009-06-01,700,67.62
2009-06-01,800,68.44
2009-06-01,900,69.49
2009-06-01,1000,73.27
2009-06-01,1100,76.29
2009-06-01,1200,81.47
2009-06-01,1300,85.46
2009-06-01,1400,82.06
2009-06-01,1500,86.50
2009-06-01,1600,89.02
2009-06-01,1700,89.09
2009-06-01,1800,91.67
2009-06-01,1900,91.15
2009-06-01,2000,89.68
2009-06-01,2100,87.10
2009-06-01,2200,83.90
2009-06-01,2300,96.74
2009-06-01,2400,100.00
2009-06-01,2500,100.00
2009-07-01,100,12.21
2009-07-01,200,23.47
2009-07-01,300,40.60
2009-07-01,400,50.72
2009-07-01,500,66.04
2009-07-01,600,70.54
2009-07-01,700,72.25
2009-07-01,800,73.22
2009-07-01,900,74.34
2009-07-01,1000,75.32
2009-07-01,1100,79.59
2009-07-01,1200,83.54
2009-07-01,1300,84.24
2009-07-01,1400,88.88
2009-07-01,1500,92.12
2009-07-01,1600,90.71
2009-07-01,1700,90.22
2009-07-01,1800,90.34
2009-07-01,1900,88.41
2009-07-01,2000,85.99
2009-07-01,2100,74.49
2009-07-01,2200,78.36
2009-07-01,2300,67.09
2009-07-01,2400,72.00
2009-07-01,2500,81.71
2009-08-01,100,7.34
2009-08-01,200,22.33
2009-08-01,300,34.10
2009-08-01,400,45.99
2009-08-01,500,66.89
2009-08-01,600,72.85
2009-08-01,700,75.04
2009-08-01,800,77.25
2009-08-01,900,77.16
2009-08-01,1000,79.13
2009-08-01,1100,83.47
2009-08-01,1200,88.32
2009-08-01,1300,89.88
2009-08-01,1400,90.41
2009-08-01,1500,90.98
2009-08-01,1600,91.46
2009-08-01,1700,93.85
2009-08-01,1800,88.90
2009-08-01,1900,81.01
2009-08-01,2000,78.20
2009-08-01,2100,78.20
2009-08-01,2200,79.42
2009-08-01,2300,96.75
2009-08-01,2400,93.30
2009-08-01,2500,100.00
2009-09-01,100,2.79
2009-09-01,200,5.55
2009-09-01,300,12.45
2009-09-01,400,15.51
2009-09-01,500,21.52
2009-09-01,600,23.12
2009-09-01,700,27.10
2009-09-01,800,29.98
2009-09-01,900,33.04
2009-09-01,1000,37.97
2009-09-01,1100,38.81
2009-09-01,1200,42.57
2009-09-01,1300,43.94
2009-09-01,1400,46.25
2009-09-01,1500,36.58
2009-09-01,1600,30.05
2009-09-01,1700,34.25
2009-09-01,1800,38.93
2009-09-01,1900,36.62
2009-09-01,2000,47.97
2009-09-01,2100,53.67
2009-09-01,2200,49.17
2009-09-01,2300,72.10
2009-09-01,2400,65.14
2009-09-01,2500,36.78
2009-10-01,100,1.38
2009-10-01,200,1.95
2009-10-01,300,3.24
2009-10-01,400,6.32
2009-10-01,500,12.82
2009-10-01,600,15.64
2009-10-01,700,16.28
2009-10-01,800,11.67
2009-10-01,900,11.93
2009-10-01,1000,12.79
2009-10-01,1100,14.14
2009-10-01,1200,16.55
2009-10-01,1300,20.41
2009-10-01,1400,20.61
2009-10-01,1500,23.30
2009-10-01,1600,21.39
2009-10-01,1700,17.88
2009-10-01,1800,21.37
2009-10-01,1900,29.06
2009-10-01,2000,31.10
2009-10-01,2100,18.65
2009-10-01,2200,25.23
2009-10-01,2300,16.30
2009-10-01,2400,0.00
2009-10-01,2500,0.00
2009-11-01,100,0.86
2009-11-01,200,1.23
2009-11-01,300,1.81
2009-11-01,400,3.03
2009-11-01,500,6.24
2009-11-01,600,8.76
2009-11-01,700,9.15
2009-11-01,800,7.99
2009-11-01,900,5.96
2009-11-01,1000,5.69
2009-11-01,1100,4.39
2009-11-01,1200,4.33
2009-11-01,1300,3.61
2009-11-01,1400,1.42
2009-11-01,1500,1.94
2009-11-01,1600,1.28
2009-11-01,1700,3.20
2009-11-01,1800,3.45
2009-11-01,1900,2.41
2009-11-01,2000,0.49
2009-11-01,2100,0.00
2009-11-01,2200,0.02
2009-11-01,2300,0.00
2009-11-01,2400,0.00
2009-11-01,2500,0.00
2009-12-01,100,0.44
2009-12-01,200,0.78
2009-12-01,300,1.17
2009-12-01,400,2.50
2009-12-01,500,5.17
2009-12-01,600,7.69
2009-12-01,700,9.53
2009-12-01,800,10.18
2009-12-01,900,9.87
2009-12-01,1000,9.16
2009-12-01,1100,9.21
2009-12-01,1200,6.43
2009-12-01,1300,5.77
2009-12-01,1400,5.75
2009-12-01,1500,3.04
2009-12-01,1600,3.75
2009-12-01,1700,3.75
2009-12-01,1800,4.91
2009-12-01,1900,4.06
2009-12-01,2000,6.10
2009-12-01,2100,7.42
2009-12-01,2200,5.35
2009-12-01,2300,0.00
2009-12-01,2400,0.00
2009-12-01,2500,0.00
2010-01-01,100,0.42
2010-01-01,200,0.79
2010-01-01,300,1.05
2010-01-01,400,2.26
2010-01-01,500,4.27
2010-01-01,600,5.31
2010-01-01,700,7.86
2010-01-01,800,9.01
2010-01-01,900,10.25
2010-01-01,1000,9.66
2010-01-01,1100,11.07
2010-01-01,1200,7.41
2010-01-01,1300,4.77
2010-01-01,1400,3.51
2010-01-01,1500,1.33
2010-01-01,1600,1.72
2010-01-01,1700,2.79
2010-01-01,1800,2.57
2010-01-01,1900,1.00
2010-01-01,2000,1.46
2010-01-01,2100,1.12
2010-01-01,2200,2.03
2010-01-01,2300,5.26
2010-01-01,2400,0.00
2010-01-01,2500,0.00
2010-02-01,100,0.49
2010-02-01,200,0.70
2010-02-01,300,1.04
2010-02-01,400,2.13
2010-02-01,500,4.50
2010-02-01,600,6.96
2010-02-01,700,10.38
2010-02-01,800,13.51
2010-02-01,900,15.58
2010-02-01,1000,16.75
2010-02-01,1100,19.32
2010-02-01,1200,17.45
2010-02-01,1300,17.19
2010-02-01,1400,14.96
2010-02-01,1500,13.94
2010-02-01,1600,10.20
2010-02-01,1700,11.31
2010-02-01,1800,8.19
2010-02-01,1900,15.53
2010-02-01,2000,15.85
2010-02-01,2100,16.46
2010-02-01,2200,24.34
2010-02-01,2300,17.20
2010-02-01,2400,0.00
2010-02-01,2500,0.00
2010-03-01,100,1.02
2010-03-01,200,1.42
2010-03-01,300,2.12
2010-03-01,400,3.63
2010-03-01,500,7.30
2010-03-01,600,12.95
2010-03-01,700,20.31
2010-03-01,800,27.69
2010-03-01,900,31.44
2010-03-01,1000,35.45
2010-03-01,1100,41.26
2010-03-01,1200,44.33
2010-03-01,1300,44.13
2010-03-01,1400,45.15
2010-03-01,1500,46.55
2010-03-01,1600,45.84
2010-03-01,1700,51.47
2010-03-01,1800,43.12
2010-03-01,1900,40.61
2010-03-01,2000,43.49
2010-03-01,2100,33.70
2010-03-01,2200,35.11
2010-03-01,2300,23.79
2010-03-01,2400,14.96
2010-03-01,2500,32.75
2010-04-01,100,2.49
2010-04-01,200,3.24
2010-04-01,300,4.91
2010-04-01,400,8.82
2010-04-01,500,15.94
2010-04-01,600,23.82
2010-04-01,700,33.79
2010-04-01,800,41.16
2010-04-01,900,46.60
2010-04-01,1000,51.40
2010-04-01,1100,58.04
2010-04-01,1200,69.28
2010-04-01,1300,73.89
2010-04-01,1400,78.84
2010-04-01,1500,80.55
2010-04-01,1600,78.95
2010-04-01,1700,75.63
2010-04-01,1800,75.37
2010-04-01,1900,75.52
2010-04-01,2000,79.97
2010-04-01,2100,84.02
2010-04-01,2200,83.72
2010-04-01,2300,94.49
2010-04-01,2400,87.90
