Year,Elevation,SCA
2011-10-01,900,0.02
2011-10-01,1000,0.03
2011-10-01,1100,0.14
2011-10-01,1200,0.30
2011-10-01,1300,0.47
2011-10-01,1400,0.96
2011-10-01,1500,2.41
2011-10-01,1600,4.29
2011-10-01,1700,7.91
2011-10-01,1800,14.12
2011-10-01,1900,25.75
2011-10-01,2000,40.79
2011-10-01,2100,50.74
2011-10-01,2200,64.26
2011-10-01,2300,74.47
2011-10-01,2400,81.68
2011-10-01,2500,87.22
2011-10-01,2600,92.26
2011-10-01,2700,95.04
2011-10-01,2800,96.27
2011-10-01,2900,97.61
2011-10-01,3000,98.35
2011-10-01,3100,98.57
2011-10-01,3200,97.68
2011-10-01,3300,98.89
2011-10-01,3400,99.53
2011-10-01,3500,99.53
2011-10-01,3600,99.66
2011-10-01,3700,99.19
2011-10-01,3800,99.70
2011-10-01,3900,99.25
2011-11-01,100,0.00
2011-11-01,200,0.00
2011-11-01,300,0.00
2011-11-01,400,0.00
2011-11-01,500,0.00
2011-11-01,600,0.00
2011-11-01,700,0.00
2011-11-01,800,0.00
2011-11-01,900,0.00
2011-11-01,1000,0.06
2011-11-01,1100,0.07
2011-11-01,1200,0.22
2011-11-01,1300,0.28
2011-11-01,1400,0.58
2011-11-01,1500,0.70
2011-11-01,1600,1.05
2011-11-01,1700,1.91
2011-11-01,1800,3.10
2011-11-01,1900,5.97
2011-11-01,2000,10.44
2011-11-01,2100,15.93
2011-11-01,2200,25.81
2011-11-01,2300,36.01
2011-11-01,2400,43.39
2011-11-01,2500,53.17
2011-11-01,2600,63.44
2011-11-01,2700,72.95
2011-11-01,2800,75.94
2011-11-01,2900,79.29
2011-11-01,3000,81.53
2011-11-01,3100,85.41
2011-11-01,3200,85.90
2011-11-01,3300,91.40
2011-11-01,3400,94.00
2011-11-01,3500,95.24
2011-11-01,3600,96.29
2011-11-01,3700,96.86
2011-11-01,3800,95.27
2011-11-01,3900,99.51
2011-12-01,100,0.00
2011-12-01,200,0.00
2011-12-01,300,0.00
2011-12-01,400,0.00
2011-12-01,500,0.00
2011-12-01,600,0.00
2011-12-01,700,0.00
2011-12-01,800,0.00
2011-12-01,900,0.00
2011-12-01,1000,0.00
2011-12-01,1100,0.01
2011-12-01,1200,0.01
2011-12-01,1300,0.02
2011-12-01,1400,0.03
2011-12-01,1500,0.05
2011-12-01,1600,0.10
2011-12-01,1700,0.10
2011-12-01,1800,0.15
2011-12-01,1900,0.19
2011-12-01,2000,0.36
2011-12-01,2100,0.85
2011-12-01,2200,1.47
2011-12-01,2300,2.60
2011-12-01,2400,3.68
2011-12-01,2500,6.22
2011-12-01,2600,9.99
2011-12-01,2700,14.53
2011-12-01,2800,18.80
2011-12-01,2900,21.00
2011-12-01,3000,19.08
2011-12-01,3100,30.40
2011-12-01,3200,38.73
2011-12-01,3300,53.08
2011-12-01,3400,65.64
2011-12-01,3500,68.86
2011-12-01,3600,84.54
2011-12-01,3700,83.23
2011-12-01,3800,75.53
2011-12-01,3900,82.78
2012-01-01,100,0.00
2012-01-01,200,0.00
2012-01-01,300,0.00
2012-01-01,400,0.00
2012-01-01,500,0.00
2012-01-01,600,0.00
2012-01-01,700,0.00
2012-01-01,800,0.00
2012-01-01,900,0.00
2012-01-01,1000,0.02
2012-01-01,1100,0.01
2012-01-01,1200,0.00
2012-01-01,1300,0.00
2012-01-01,1400,0.01
2012-01-01,1500,0.01
2012-01-01,1600,0.02
2012-01-01,1700,0.03
2012-01-01,1800,0.04
2012-01-01,1900,0.08
2012-01-01,2000,0.06
2012-01-01,2100,0.10
2012-01-01,2200,0.15
2012-01-01,2300,0.11
2012-01-01,2400,0.18
2012-01-01,2500,0.18
2012-01-01,2600,0.47
2012-01-01,2700,0.48
2012-01-01,2800,0.59
2012-01-01,2900,0.94
2012-01-01,3000,1.20
2012-01-01,3100,2.60
2012-01-01,3200,6.01
2012-01-01,3300,19.26
2012-01-01,3400,37.11
2012-01-01,3500,29.31
2012-01-01,3600,49.51
2012-01-01,3700,63.77
2012-01-01,3800,40.74
2012-01-01,3900,61.25
2012-02-01,100,0.00
2012-02-01,200,0.00
2012-02-01,300,0.00
2012-02-01,400,0.00
2012-02-01,500,0.00
2012-02-01,600,0.00
2012-02-01,700,0.00
2012-02-01,800,0.00
2012-02-01,900,0.00
2012-02-01,1000,0.00
2012-02-01,1100,0.01
2012-02-01,1200,0.03
2012-02-01,1300,0.03
2012-02-01,1400,0.07
2012-02-01,1500,0.02
2012-02-01,1600,0.05
2012-02-01,1700,0.05
2012-02-01,1800,0.12
2012-02-01,1900,0.12
2012-02-01,2000,0.23
2012-02-01,2100,0.18
2012-02-01,2200,0.22
2012-02-01,2300,0.17
2012-02-01,2400,0.24
2012-02-01,2500,0.25
2012-02-01,2600,0.40
2012-02-01,2700,0.47
2012-02-01,2800,0.45
2012-02-01,2900,0.83
2012-02-01,3000,0.82
2012-02-01,3100,1.82
2012-02-01,3200,4.03
2012-02-01,3300,14.19
2012-02-01,3400,27.30
2012-02-01,3500,22.50
2012-02-01,3600,33.75
2012-02-01,3700,45.00
2012-02-01,3800,29.72
2012-02-01,3900,42.68
2012-03-01,100,0.00
2012-03-01,200,0.00
2012-03-01,300,0.00
2012-03-01,400,0.00
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.00
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.00
2012-03-01,1100,0.01
2012-03-01,1200,0.01
2012-03-01,1300,0.01
2012-03-01,1400,0.00
2012-03-01,1500,0.03
2012-03-01,1600,0.02
2012-03-01,1700,0.01
2012-03-01,1800,0.01
2012-03-01,1900,0.02
2012-03-01,2000,0.05
2012-03-01,2100,0.05
2012-03-01,2200,0.05
2012-03-01,2300,0.10
2012-03-01,2400,0.14
2012-03-01,2500,0.13
2012-03-01,2600,0.25
2012-03-01,2700,0.26
2012-03-01,2800,0.30
2012-03-01,2900,0.70
2012-03-01,3000,0.53
2012-03-01,3100,1.63
2012-03-01,3200,4.51
2012-03-01,3300,17.09
2012-03-01,3400,34.59
2012-03-01,3500,29.13
2012-03-01,3600,41.02
2012-03-01,3700,55.23
2012-03-01,3800,26.44
2012-03-01,3900,46.76
2012-04-01,100,0.01
2012-04-01,200,0.03
2012-04-01,300,0.02
2012-04-01,400,0.02
2012-04-01,500,0.00
2012-04-01,600,0.00
2012-04-01,700,0.00
2012-04-01,800,0.00
2012-04-01,900,0.03
2012-04-01,1000,0.04
2012-04-01,1100,0.09
2012-04-01,1200,0.26
2012-04-01,1300,0.40
2012-04-01,1400,0.27
2012-04-01,1500,0.44
2012-04-01,1600,0.50
2012-04-01,1700,0.41
2012-04-01,1800,0.49
2012-04-01,1900,0.86
2012-04-01,2000,1.68
2012-04-01,2100,2.20
2012-04-01,2200,2.99
2012-04-01,2300,3.37
2012-04-01,2400,3.62
2012-04-01,2500,4.00
2012-04-01,2600,4.38
2012-04-01,2700,3.99
2012-04-01,2800,4.26
2012-04-01,2900,5.07
2012-04-01,3000,4.81
2012-04-01,3100,6.87
2012-04-01,3200,11.25
2012-04-01,3300,25.42
2012-04-01,3400,43.39
2012-04-01,3500,42.82
2012-04-01,3600,56.68
2012-04-01,3700,61.47
2012-04-01,3800,45.71
2012-04-01,3900,57.24
2012-05-01,100,0.00
2012-05-01,200,0.00
2012-05-01,300,0.00
2012-05-01,400,0.00
2012-05-01,500,0.04
2012-05-01,600,0.04
2012-05-01,700,0.07
2012-05-01,800,0.03
2012-05-01,900,0.06
2012-05-01,1000,0.17
2012-05-01,1100,0.35
2012-05-01,1200,0.88
2012-05-01,1300,1.01
2012-05-01,1400,0.87
2012-05-01,1500,1.10
2012-05-01,1600,1.06
2012-05-01,1700,0.92
2012-05-01,1800,1.07
2012-05-01,1900,1.38
2012-05-01,2000,3.13
2012-05-01,2100,4.23
2012-05-01,2200,8.09
2012-05-01,2300,10.96
2012-05-01,2400,15.16
2012-05-01,2500,23.81
2012-05-01,2600,33.68
2012-05-01,2700,47.00
2012-05-01,2800,58.72
2012-05-01,2900,67.73
2012-05-01,3000,76.33
2012-05-01,3100,79.75
2012-05-01,3200,82.89
2012-05-01,3300,89.80
2012-05-01,3400,92.96
2012-05-01,3500,96.04
2012-05-01,3600,98.68
2012-05-01,3700,97.50
2012-05-01,3800,97.35
2012-05-01,3900,99.14
2012-06-01,100,0.11
2012-06-01,200,0.07
2012-06-01,300,0.04
2012-06-01,400,0.03
2012-06-01,500,0.03
2012-06-01,600,0.05
2012-06-01,700,0.43
2012-06-01,800,0.86
2012-06-01,900,1.07
2012-06-01,1000,1.45
2012-06-01,1100,2.02
2012-06-01,1200,3.49
2012-06-01,1300,4.19
2012-06-01,1400,5.90
2012-06-01,1500,9.83
2012-06-01,1600,15.68
2012-06-01,1700,20.88
2012-06-01,1800,26.62
2012-06-01,1900,34.45
2012-06-01,2000,40.20
2012-06-01,2100,42.39
2012-06-01,2200,47.89
2012-06-01,2300,51.79
2012-06-01,2400,57.07
2012-06-01,2500,68.49
2012-06-01,2600,82.61
2012-06-01,2700,92.04
2012-06-01,2800,95.66
2012-06-01,2900,97.97
2012-06-01,3000,99.44
2012-06-01,3100,99.40
2012-06-01,3200,99.63
2012-06-01,3300,99.81
2012-06-01,3400,99.78
2012-06-01,3500,99.89
2012-06-01,3600,99.81
2012-06-01,3700,100.00
2012-06-01,3800,100.00
2012-06-01,3900,100.00
2012-07-01,100,0.09
2012-07-01,200,0.05
2012-07-01,300,0.02
2012-07-01,400,0.04
2012-07-01,500,0.01
2012-07-01,600,0.02
2012-07-01,700,0.16
2012-07-01,800,0.74
2012-07-01,900,1.33
2012-07-01,1000,2.65
2012-07-01,1100,3.15
2012-07-01,1200,5.15
2012-07-01,1300,6.55
2012-07-01,1400,9.14
2012-07-01,1500,13.89
2012-07-01,1600,19.20
2012-07-01,1700,27.23
2012-07-01,1800,37.01
2012-07-01,1900,53.79
2012-07-01,2000,69.43
2012-07-01,2100,77.99
2012-07-01,2200,88.87
2012-07-01,2300,94.84
2012-07-01,2400,97.01
2012-07-01,2500,99.09
2012-07-01,2600,99.29
2012-07-01,2700,99.85
2012-07-01,2800,99.88
2012-07-01,2900,99.89
2012-07-01,3000,99.91
2012-07-01,3100,99.88
2012-07-01,3200,99.92
2012-07-01,3300,99.90
2012-07-01,3400,99.90
2012-07-01,3500,99.77
2012-07-01,3600,99.70
2012-07-01,3700,100.00
2012-07-01,3800,99.66
2012-07-01,3900,100.00
2012-08-01,100,0.04
2012-08-01,200,0.09
2012-08-01,300,0.07
2012-08-01,400,0.04
2012-08-01,500,0.06
2012-08-01,600,0.03
2012-08-01,700,0.02
2012-08-01,800,0.22
2012-08-01,900,0.55
2012-08-01,1000,1.35
2012-08-01,1100,2.15
2012-08-01,1200,3.99
2012-08-01,1300,5.59
2012-08-01,1400,7.97
2012-08-01,1500,13.02
2012-08-01,1600,18.19
2012-08-01,1700,24.49
2012-08-01,1800,33.47
2012-08-01,1900,50.59
2012-08-01,2000,67.02
2012-08-01,2100,74.76
2012-08-01,2200,85.99
2012-08-01,2300,93.22
2012-08-01,2400,95.87
2012-08-01,2500,98.55
2012-08-01,2600,99.00
2012-08-01,2700,99.55
2012-08-01,2800,99.66
2012-08-01,2900,99.81
2012-08-01,3000,99.83
2012-08-01,3100,99.83
2012-08-01,3200,99.84
2012-08-01,3300,100.00
2012-08-01,3400,99.98
2012-08-01,3500,99.86
2012-08-01,3600,99.49
2012-08-01,3700,99.51
2012-08-01,3800,98.73
2012-08-01,3900,100.00
2012-09-01,100,0.00
2012-09-01,200,0.00
2012-09-01,300,0.00
2012-09-01,400,0.00
2012-09-01,500,0.00
2012-09-01,600,0.02
2012-09-01,700,0.02
2012-09-01,800,0.04
2012-09-01,900,0.03
2012-09-01,1000,0.02
2012-09-01,1100,0.08
2012-09-01,1200,0.23
2012-09-01,1300,0.37
2012-09-01,1400,0.45
2012-09-01,1500,1.36
2012-09-01,1600,1.94
2012-09-01,1700,3.46
2012-09-01,1800,5.85
2012-09-01,1900,12.37
2012-09-01,2000,25.99
2012-09-01,2100,38.73
2012-09-01,2200,58.45
2012-09-01,2300,73.44
2012-09-01,2400,83.21
2012-09-01,2500,91.09
2012-09-01,2600,95.43
2012-09-01,2700,97.79
2012-09-01,2800,98.67
2012-09-01,2900,99.49
2012-09-01,3000,99.67
2012-09-01,3100,99.74
2012-09-01,3200,99.78
2012-09-01,3300,99.99
2012-09-01,3400,100.00
2012-09-01,3500,100.00
2012-09-01,3600,100.00
2012-09-01,3700,100.00
2012-09-01,3800,100.00
2012-09-01,3900,100.00
2012-10-01,100,0.00
2012-10-01,200,0.03
2012-10-01,300,0.00
2012-10-01,400,0.00
2012-10-01,500,0.01
2012-10-01,600,0.01
2012-10-01,700,0.01
2012-10-01,800,0.01
2012-10-01,900,0.00
2012-10-01,1000,0.04
2012-10-01,1100,0.08
2012-10-01,1200,0.12
2012-10-01,1300,0.18
2012-10-01,1400,0.37
2012-10-01,1500,1.07
2012-10-01,1600,2.22
2012-10-01,1700,3.88
2012-10-01,1800,6.89
2012-10-01,1900,11.50
2012-10-01,2000,20.02
2012-10-01,2100,29.53
2012-10-01,2200,47.52
2012-10-01,2300,63.62
2012-10-01,2400,75.16
2012-10-01,2500,85.50
2012-10-01,2600,92.06
2012-10-01,2700,96.09
2012-10-01,2800,97.50
2012-10-01,2900,98.76
2012-10-01,3000,99.54
2012-10-01,3100,99.63
2012-10-01,3200,99.84
2012-10-01,3300,99.94
2012-10-01,3400,100.00
2012-10-01,3500,100.00
2012-10-01,3600,100.00
2012-10-01,3700,100.00
2012-10-01,3800,100.00
2012-10-01,3900,100.00
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.00
2012-11-01,800,0.00
2012-11-01,900,0.00
2012-11-01,1000,0.03
2012-11-01,1100,0.01
2012-11-01,1200,0.02
2012-11-01,1300,0.04
2012-11-01,1400,0.03
2012-11-01,1500,0.04
2012-11-01,1600,0.11
2012-11-01,1700,0.31
2012-11-01,1800,0.62
2012-11-01,1900,1.19
2012-11-01,2000,2.24
2012-11-01,2100,4.68
2012-11-01,2200,9.95
2012-11-01,2300,16.93
2012-11-01,2400,24.25
2012-11-01,2500,37.50
2012-11-01,2600,52.73
2012-11-01,2700,65.28
2012-11-01,2800,74.40
2012-11-01,2900,81.93
2012-11-01,3000,88.82
2012-11-01,3100,91.16
2012-11-01,3200,92.39
2012-11-01,3300,94.36
2012-11-01,3400,96.19
2012-11-01,3500,96.15
2012-11-01,3600,96.22
2012-11-01,3700,96.06
2012-11-01,3800,95.30
2012-11-01,3900,97.04
2012-12-01,100,0.00
2012-12-01,200,0.00
2012-12-01,300,0.00
2012-12-01,400,0.00
2012-12-01,500,0.00
2012-12-01,600,0.00
2012-12-01,700,0.00
2012-12-01,800,0.00
2012-12-01,900,0.01
2012-12-01,1000,0.00
2012-12-01,1100,0.03
2012-12-01,1200,0.06
2012-12-01,1300,0.32
2012-12-01,1400,0.47
2012-12-01,1500,0.83
2012-12-01,1600,1.43
2012-12-01,1700,2.21
2012-12-01,1800,3.46
2012-12-01,1900,6.43
2012-12-01,2000,9.37
2012-12-01,2100,14.13
2012-12-01,2200,18.80
2012-12-01,2300,24.98
2012-12-01,2400,29.98
2012-12-01,2500,36.43
2012-12-01,2600,43.88
2012-12-01,2700,51.75
2012-12-01,2800,60.05
2012-12-01,2900,67.89
2012-12-01,3000,74.59
2012-12-01,3100,82.44
2012-12-01,3200,86.24
2012-12-01,3300,93.05
2012-12-01,3400,95.60
2012-12-01,3500,97.68
2012-12-01,3600,98.89
2012-12-01,3700,99.46
2012-12-01,3800,99.63
2012-12-01,3900,99.07
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.01
2013-01-01,1200,0.01
2013-01-01,1300,0.02
2013-01-01,1400,0.03
2013-01-01,1500,0.04
2013-01-01,1600,0.04
2013-01-01,1700,0.07
2013-01-01,1800,0.07
2013-01-01,1900,0.13
2013-01-01,2000,0.18
2013-01-01,2100,0.28
2013-01-01,2200,0.44
2013-01-01,2300,0.63
2013-01-01,2400,0.89
2013-01-01,2500,1.13
2013-01-01,2600,2.17
2013-01-01,2700,3.37
2013-01-01,2800,6.34
2013-01-01,2900,10.52
2013-01-01,3000,13.15
2013-01-01,3100,25.00
2013-01-01,3200,37.60
2013-01-01,3300,53.97
2013-01-01,3400,65.43
2013-01-01,3500,73.71
2013-01-01,3600,87.58
2013-01-01,3700,88.02
2013-01-01,3800,80.42
2013-01-01,3900,87.34
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.00
2013-02-01,700,0.00
2013-02-01,800,0.00
2013-02-01,900,0.01
2013-02-01,1000,0.01
2013-02-01,1100,0.00
2013-02-01,1200,0.02
2013-02-01,1300,0.04
2013-02-01,1400,0.05
2013-02-01,1500,0.09
2013-02-01,1600,0.06
2013-02-01,1700,0.04
2013-02-01,1800,0.08
2013-02-01,1900,0.14
2013-02-01,2000,0.19
2013-02-01,2100,0.15
2013-02-01,2200,0.19
2013-02-01,2300,0.21
2013-02-01,2400,0.42
2013-02-01,2500,0.40
2013-02-01,2600,0.60
2013-02-01,2700,0.59
2013-02-01,2800,0.71
2013-02-01,2900,1.01
2013-02-01,3000,1.10
2013-02-01,3100,3.16
2013-02-01,3200,6.98
2013-02-01,3300,20.51
2013-02-01,3400,39.61
2013-02-01,3500,43.04
2013-02-01,3600,57.75
2013-02-01,3700,67.82
2013-02-01,3800,46.53
2013-02-01,3900,68.15
2013-03-01,100,0.00
2013-03-01,200,0.00
2013-03-01,300,0.00
2013-03-01,400,0.00
2013-03-01,500,0.00
2013-03-01,600,0.00
2013-03-01,700,0.00
2013-03-01,800,0.00
2013-03-01,900,0.00
2013-03-01,1000,0.00
2013-03-01,1100,0.00
2013-03-01,1200,0.00
2013-03-01,1300,0.01
2013-03-01,1400,0.05
2013-03-01,1500,0.03
2013-03-01,1600,0.02
2013-03-01,1700,0.05
2013-03-01,1800,0.03
2013-03-01,1900,0.03
2013-03-01,2000,0.08
2013-03-01,2100,0.06
2013-03-01,2200,0.10
2013-03-01,2300,0.16
2013-03-01,2400,0.18
2013-03-01,2500,0.16
2013-03-01,2600,0.23
2013-03-01,2700,0.28
2013-03-01,2800,0.37
2013-03-01,2900,0.78
2013-03-01,3000,0.72
2013-03-01,3100,2.10
2013-03-01,3200,5.17
2013-03-01,3300,19.01
2013-03-01,3400,39.22
2013-03-01,3500,39.25
2013-03-01,3600,52.62
2013-03-01,3700,67.32
2013-03-01,3800,44.72
2013-03-01,3900,56.74
2013-04-01,100,0.00
2013-04-01,200,0.00
2013-04-01,300,0.00
2013-04-01,400,0.00
2013-04-01,500,0.00
2013-04-01,600,0.00
2013-04-01,700,0.00
2013-04-01,800,0.00
2013-04-01,900,0.00
2013-04-01,1000,0.01
2013-04-01,1100,0.02
2013-04-01,1200,0.08
2013-04-01,1300,0.24
2013-04-01,1400,0.10
2013-04-01,1500,0.24
2013-04-01,1600,0.21
2013-04-01,1700,0.10
2013-04-01,1800,0.07
2013-04-01,1900,0.09
2013-04-01,2000,0.24
2013-04-01,2100,0.19
2013-04-01,2200,0.27
2013-04-01,2300,0.20
2013-04-01,2400,0.20
2013-04-01,2500,0.29
2013-04-01,2600,0.57
2013-04-01,2700,0.73
2013-04-01,2800,1.33
2013-04-01,2900,1.74
2013-04-01,3000,1.78
2013-04-01,3100,3.15
2013-04-01,3200,6.06
2013-04-01,3300,18.94
2013-04-01,3400,38.36
2013-04-01,3500,38.50
2013-04-01,3600,52.85
2013-04-01,3700,68.22
2013-04-01,3800,44.29
2013-04-01,3900,59.27
2013-05-01,100,0.11
2013-05-01,200,0.16
2013-05-01,300,0.22
2013-05-01,400,0.03
2013-05-01,500,0.07
2013-05-01,600,0.11
2013-05-01,700,0.06
2013-05-01,800,0.11
2013-05-01,900,0.09
2013-05-01,1000,0.22
2013-05-01,1100,0.40
2013-05-01,1200,1.04
2013-05-01,1300,1.36
2013-05-01,1400,1.71
2013-05-01,1500,2.98
2013-05-01,1600,3.68
2013-05-01,1700,3.67
2013-05-01,1800,3.92
2013-05-01,1900,5.23
2013-05-01,2000,8.15
2013-05-01,2100,11.03
2013-05-01,2200,16.87
2013-05-01,2300,23.80
2013-05-01,2400,31.18
2013-05-01,2500,44.06
2013-05-01,2600,55.26
2013-05-01,2700,66.12
2013-05-01,2800,72.88
2013-05-01,2900,77.16
2013-05-01,3000,81.48
2013-05-01,3100,82.73
2013-05-01,3200,83.13
2013-05-01,3300,87.50
2013-05-01,3400,92.66
2013-05-01,3500,93.51
2013-05-01,3600,97.12
2013-05-01,3700,96.96
2013-05-01,3800,88.57
2013-05-01,3900,93.67
2013-06-01,100,0.13
2013-06-01,200,0.13
2013-06-01,300,0.20
2013-06-01,400,0.15
2013-06-01,500,0.32
2013-06-01,600,0.42
2013-06-01,700,0.65
2013-06-01,800,1.11
2013-06-01,900,1.50
2013-06-01,1000,2.37
2013-06-01,1100,2.74
2013-06-01,1200,4.26
2013-06-01,1300,5.29
2013-06-01,1400,7.72
2013-06-01,1500,11.90
2013-06-01,1600,19.12
2013-06-01,1700,28.57
2013-06-01,1800,41.13
2013-06-01,1900,58.70
2013-06-01,2000,72.91
2013-06-01,2100,79.18
2013-06-01,2200,87.33
2013-06-01,2300,92.24
2013-06-01,2400,94.25
2013-06-01,2500,96.66
2013-06-01,2600,97.83
2013-06-01,2700,98.76
2013-06-01,2800,98.93
2013-06-01,2900,99.09
2013-06-01,3000,99.42
2013-06-01,3100,99.57
2013-06-01,3200,98.99
2013-06-01,3300,99.37
2013-06-01,3400,98.97
2013-06-01,3500,98.61
2013-06-01,3600,99.37
2013-06-01,3700,99.85
2013-06-01,3800,98.78
2013-06-01,3900,100.00
2013-07-01,100,0.21
2013-07-01,200,0.26
2013-07-01,300,0.15
2013-07-01,400,0.22
2013-07-01,500,0.26
2013-07-01,600,0.18
2013-07-01,700,0.39
2013-07-01,800,0.64
2013-07-01,900,1.10
2013-07-01,1000,2.49
2013-07-01,1100,3.77
2013-07-01,1200,5.97
2013-07-01,1300,7.68
2013-07-01,1400,12.09
2013-07-01,1500,20.57
2013-07-01,1600,32.50
2013-07-01,1700,47.99
2013-07-01,1800,62.80
2013-07-01,1900,79.15
2013-07-01,2000,87.36
2013-07-01,2100,90.59
2013-07-01,2200,95.07
2013-07-01,2300,97.77
2013-07-01,2400,98.46
2013-07-01,2500,99.43
2013-07-01,2600,99.54
2013-07-01,2700,99.81
2013-07-01,2800,99.81
2013-07-01,2900,99.85
2013-07-01,3000,99.90
2013-07-01,3100,99.90
2013-07-01,3200,99.96
2013-07-01,3300,99.97
2013-07-01,3400,99.91
2013-07-01,3500,100.00
2013-07-01,3600,100.00
2013-07-01,3700,100.00
2013-07-01,3800,100.00
2013-07-01,3900,100.00
2013-08-01,100,0.17
2013-08-01,200,0.06
2013-08-01,300,0.05
2013-08-01,400,0.05
2013-08-01,500,0.08
2013-08-01,600,0.06
2013-08-01,700,0.10
2013-08-01,800,0.34
2013-08-01,900,0.75
2013-08-01,1000,2.04
2013-08-01,1100,4.47
2013-08-01,1200,8.11
2013-08-01,1300,11.58
2013-08-01,1400,17.34
2013-08-01,1500,25.81
2013-08-01,1600,37.81
2013-08-01,1700,50.74
2013-08-01,1800,62.52
2013-08-01,1900,77.69
2013-08-01,2000,85.97
2013-08-01,2100,89.60
2013-08-01,2200,94.49
2013-08-01,2300,97.37
2013-08-01,2400,98.11
2013-08-01,2500,99.43
2013-08-01,2600,99.58
2013-08-01,2700,99.89
2013-08-01,2800,99.89
2013-08-01,2900,99.97
2013-08-01,3000,99.97
2013-08-01,3100,99.98
2013-08-01,3200,99.94
2013-08-01,3300,99.95
2013-08-01,3400,99.97
2013-08-01,3500,99.94
2013-08-01,3600,99.94
2013-08-01,3700,100.00
2013-08-01,3800,100.00
2013-08-01,3900,100.00
2013-09-01,100,0.01
2013-09-01,200,0.02
2013-09-01,300,0.03
2013-09-01,400,0.05
2013-09-01,500,0.10
2013-09-01,600,0.11
2013-09-01,700,0.10
2013-09-01,800,0.06
2013-09-01,900,0.06
2013-09-01,1000,0.21
2013-09-01,1100,0.49
2013-09-01,1200,0.85
2013-09-01,1300,1.41
2013-09-01,1400,2.43
2013-09-01,1500,4.98
2013-09-01,1600,7.87
2013-09-01,1700,12.86
2013-09-01,1800,19.34
2013-09-01,1900,34.71
2013-09-01,2000,50.41
2013-09-01,2100,61.53
2013-09-01,2200,73.58
2013-09-01,2300,82.69
2013-09-01,2400,89.42
2013-09-01,2500,94.22
2013-09-01,2600,97.21
2013-09-01,2700,98.61
2013-09-01,2800,99.05
2013-09-01,2900,99.68
2013-09-01,3000,99.80
2013-09-01,3100,99.93
2013-09-01,3200,99.94
2013-09-01,3300,100.00
2013-09-01,3400,100.00
2013-09-01,3500,100.00
2013-09-01,3600,100.00
2013-09-01,3700,100.00
2013-09-01,3800,100.00
2013-09-01,3900,100.00
2013-10-01,100,0.00
2013-10-01,200,0.00
2013-10-01,300,0.00
2013-10-01,400,0.00
2013-10-01,500,0.00
2013-10-01,600,0.00
2013-10-01,700,0.00
2013-10-01,800,0.00
2013-10-01,900,0.00
2013-10-01,1000,0.00
2013-10-01,1100,0.03
2013-10-01,1200,0.08
2013-10-01,1300,0.12
2013-10-01,1400,0.20
2013-10-01,1500,0.63
2013-10-01,1600,1.20
2013-10-01,1700,2.56
2013-10-01,1800,4.84
2013-10-01,1900,10.36
2013-10-01,2000,21.47
2013-10-01,2100,30.69
2013-10-01,2200,46.91
2013-10-01,2300,59.97
2013-10-01,2400,71.21
2013-10-01,2500,79.46
2013-10-01,2600,88.07
2013-10-01,2700,93.24
2013-10-01,2800,94.97
2013-10-01,2900,97.07
2013-10-01,3000,98.62
2013-10-01,3100,98.89
2013-10-01,3200,98.58
2013-10-01,3300,99.07
2013-10-01,3400,99.94
2013-10-01,3500,100.00
2013-10-01,3600,100.00
2013-10-01,3700,100.00
2013-10-01,3800,100.00
2013-10-01,3900,100.00
2013-11-01,100,0.00
2013-11-01,200,0.00
2013-11-01,300,0.00
2013-11-01,400,0.00
2013-11-01,500,0.00
2013-11-01,600,0.00
2013-11-01,700,0.00
2013-11-01,800,0.00
2013-11-01,900,0.00
2013-11-01,1000,0.00
2013-11-01,1100,0.02
2013-11-01,1200,0.03
2013-11-01,1300,0.02
2013-11-01,1400,0.07
2013-11-01,1500,0.05
2013-11-01,1600,0.11
2013-11-01,1700,0.26
2013-11-01,1800,0.52
2013-11-01,1900,1.21
2013-11-01,2000,2.63
2013-11-01,2100,5.10
2013-11-01,2200,10.49
2013-11-01,2300,17.71
2013-11-01,2400,23.75
2013-11-01,2500,35.24
2013-11-01,2600,48.06
2013-11-01,2700,61.36
2013-11-01,2800,66.86
2013-11-01,2900,73.04
2013-11-01,3000,79.83
2013-11-01,3100,83.19
2013-11-01,3200,83.30
2013-11-01,3300,89.83
2013-11-01,3400,94.39
2013-11-01,3500,96.14
2013-11-01,3600,98.52
2013-11-01,3700,98.07
2013-11-01,3800,97.61
2013-11-01,3900,99.58
2013-12-01,100,0.00
2013-12-01,200,0.00
2013-12-01,300,0.00
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.00
2013-12-01,700,0.00
2013-12-01,800,0.00
2013-12-01,900,0.00
