Year,Elevation,SCA
2011-09-01,4100,99.74
2011-09-01,4200,99.93
2011-09-01,4300,99.54
2011-09-01,4400,99.60
2011-09-01,4500,99.53
2011-09-01,4600,99.40
2011-09-01,4700,99.90
2011-09-01,4800,100.00
2011-09-01,4900,99.47
2011-09-01,5000,100.00
2011-09-01,5100,98.88
2011-10-01,100,0.00
2011-10-01,200,0.00
2011-10-01,300,0.00
2011-10-01,400,0.00
2011-10-01,500,0.00
2011-10-01,600,0.01
2011-10-01,700,0.01
2011-10-01,800,0.00
2011-10-01,900,0.01
2011-10-01,1000,0.00
2011-10-01,1100,0.02
2011-10-01,1200,0.03
2011-10-01,1300,0.05
2011-10-01,1400,0.15
2011-10-01,1500,0.17
2011-10-01,1600,0.40
2011-10-01,1700,0.88
2011-10-01,1800,1.58
2011-10-01,1900,3.34
2011-10-01,2000,5.84
2011-10-01,2100,10.24
2011-10-01,2200,19.34
2011-10-01,2300,27.76
2011-10-01,2400,40.14
2011-10-01,2500,51.07
2011-10-01,2600,58.83
2011-10-01,2700,67.55
2011-10-01,2800,75.05
2011-10-01,2900,80.64
2011-10-01,3000,85.48
2011-10-01,3100,89.89
2011-10-01,3200,91.28
2011-10-01,3300,94.75
2011-10-01,3400,94.81
2011-10-01,3500,96.97
2011-10-01,3600,96.05
2011-10-01,3700,97.50
2011-10-01,3800,98.50
2011-10-01,3900,98.65
2011-10-01,4000,99.38
2011-10-01,4100,99.13
2011-10-01,4200,98.92
2011-10-01,4300,98.98
2011-10-01,4400,99.11
2011-10-01,4500,98.93
2011-10-01,4600,98.42
2011-10-01,4700,99.74
2011-10-01,4800,98.42
2011-10-01,4900,100.00
2011-10-01,5000,100.00
2011-10-01,5100,100.00
2011-11-01,100,0.00
2011-11-01,200,0.00
2011-11-01,300,0.00
2011-11-01,400,0.00
2011-11-01,500,0.00
2011-11-01,600,0.00
2011-11-01,700,0.00
2011-11-01,800,0.00
2011-11-01,900,0.00
2011-11-01,1000,0.03
2011-11-01,1100,0.10
2011-11-01,1200,0.14
2011-11-01,1300,0.21
2011-11-01,1400,0.34
2011-11-01,1500,0.35
2011-11-01,1600,0.57
2011-11-01,1700,0.87
2011-11-01,1800,1.06
2011-11-01,1900,1.34
2011-11-01,2000,1.89
2011-11-01,2100,2.34
2011-11-01,2200,3.99
2011-11-01,2300,5.47
2011-11-01,2400,10.24
2011-11-01,2500,14.71
2011-11-01,2600,20.45
2011-11-01,2700,29.94
2011-11-01,2800,36.58
2011-11-01,2900,46.28
2011-11-01,3000,54.16
2011-11-01,3100,63.49
2011-11-01,3200,69.31
2011-11-01,3300,77.30
2011-11-01,3400,79.88
2011-11-01,3500,83.99
2011-11-01,3600,84.53
2011-11-01,3700,88.72
2011-11-01,3800,92.67
2011-11-01,3900,93.79
2011-11-01,4000,96.37
2011-11-01,4100,97.05
2011-11-01,4200,95.89
2011-11-01,4300,97.35
2011-11-01,4400,97.35
2011-11-01,4500,97.41
2011-11-01,4600,97.95
2011-11-01,4700,98.54
2011-11-01,4800,97.73
2011-11-01,4900,99.21
2011-11-01,5000,99.00
2011-11-01,5100,98.37
2011-12-01,100,0.00
2011-12-01,200,0.00
2011-12-01,300,0.00
2011-12-01,400,0.00
2011-12-01,500,0.00
2011-12-01,600,0.00
2011-12-01,700,0.00
2011-12-01,800,0.00
2011-12-01,900,0.00
2011-12-01,1000,0.00
2011-12-01,1100,0.00
2011-12-01,1200,0.02
2011-12-01,1300,0.03
2011-12-01,1400,0.07
2011-12-01,1500,0.06
2011-12-01,1600,0.09
2011-12-01,1700,0.11
2011-12-01,1800,0.12
2011-12-01,1900,0.14
2011-12-01,2000,0.17
2011-12-01,2100,0.20
2011-12-01,2200,0.33
2011-12-01,2300,0.43
2011-12-01,2400,0.71
2011-12-01,2500,1.04
2011-12-01,2600,1.32
2011-12-01,2700,2.56
2011-12-01,2800,3.87
2011-12-01,2900,7.03
2011-12-01,3000,10.96
2011-12-01,3100,16.69
2011-12-01,3200,21.63
2011-12-01,3300,28.60
2011-12-01,3400,32.22
2011-12-01,3500,40.75
2011-12-01,3600,43.04
2011-12-01,3700,51.52
2011-12-01,3800,57.49
2011-12-01,3900,63.24
2011-12-01,4000,69.04
2011-12-01,4100,71.98
2011-12-01,4200,68.57
2011-12-01,4300,70.31
2011-12-01,4400,76.94
2011-12-01,4500,72.49
2011-12-01,4600,74.10
2011-12-01,4700,79.48
2011-12-01,4800,91.72
2011-12-01,4900,92.36
2011-12-01,5000,97.24
2011-12-01,5100,84.68
2012-01-01,100,0.00
2012-01-01,200,0.00
2012-01-01,300,0.00
2012-01-01,400,0.00
2012-01-01,500,0.00
2012-01-01,600,0.00
2012-01-01,700,0.00
2012-01-01,800,0.00
2012-01-01,900,0.00
2012-01-01,1000,0.00
2012-01-01,1100,0.00
2012-01-01,1200,0.01
2012-01-01,1300,0.01
2012-01-01,1400,0.02
2012-01-01,1500,0.03
2012-01-01,1600,0.03
2012-01-01,1700,0.05
2012-01-01,1800,0.06
2012-01-01,1900,0.05
2012-01-01,2000,0.08
2012-01-01,2100,0.10
2012-01-01,2200,0.24
2012-01-01,2300,0.23
2012-01-01,2400,0.23
2012-01-01,2500,0.32
2012-01-01,2600,0.34
2012-01-01,2700,0.45
2012-01-01,2800,0.58
2012-01-01,2900,1.22
2012-01-01,3000,1.37
2012-01-01,3100,2.26
2012-01-01,3200,3.14
2012-01-01,3300,5.40
2012-01-01,3400,7.36
2012-01-01,3500,13.08
2012-01-01,3600,16.46
2012-01-01,3700,26.65
2012-01-01,3800,35.20
2012-01-01,3900,43.28
2012-01-01,4000,48.32
2012-01-01,4100,51.20
2012-01-01,4200,46.54
2012-01-01,4300,47.56
2012-01-01,4400,52.10
2012-01-01,4500,52.27
2012-01-01,4600,53.96
2012-01-01,4700,58.90
2012-01-01,4800,77.04
2012-01-01,4900,68.93
2012-01-01,5000,82.33
2012-01-01,5100,61.21
2012-02-01,100,0.00
2012-02-01,200,0.00
2012-02-01,300,0.00
2012-02-01,400,0.00
2012-02-01,500,0.00
2012-02-01,600,0.00
2012-02-01,700,0.00
2012-02-01,800,0.00
2012-02-01,900,0.00
2012-02-01,1000,0.00
2012-02-01,1100,0.00
2012-02-01,1200,0.01
2012-02-01,1300,0.04
2012-02-01,1400,0.08
2012-02-01,1500,0.06
2012-02-01,1600,0.07
2012-02-01,1700,0.08
2012-02-01,1800,0.10
2012-02-01,1900,0.09
2012-02-01,2000,0.12
2012-02-01,2100,0.17
2012-02-01,2200,0.20
2012-02-01,2300,0.23
2012-02-01,2400,0.32
2012-02-01,2500,0.40
2012-02-01,2600,0.42
2012-02-01,2700,0.64
2012-02-01,2800,0.76
2012-02-01,2900,1.48
2012-02-01,3000,1.85
2012-02-01,3100,2.91
2012-02-01,3200,4.12
2012-02-01,3300,6.06
2012-02-01,3400,7.97
2012-02-01,3500,12.54
2012-02-01,3600,15.69
2012-02-01,3700,24.20
2012-02-01,3800,32.30
2012-02-01,3900,38.87
2012-02-01,4000,43.63
2012-02-01,4100,43.41
2012-02-01,4200,38.66
2012-02-01,4300,39.45
2012-02-01,4400,41.30
2012-02-01,4500,40.79
2012-02-01,4600,40.86
2012-02-01,4700,38.30
2012-02-01,4800,62.91
2012-02-01,4900,59.76
2012-02-01,5000,71.98
2012-02-01,5100,38.24
2012-03-01,100,0.00
2012-03-01,200,0.00
2012-03-01,300,0.00
2012-03-01,400,0.00
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.00
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.00
2012-03-01,1100,0.01
2012-03-01,1200,0.00
2012-03-01,1300,0.00
2012-03-01,1400,0.01
2012-03-01,1500,0.02
2012-03-01,1600,0.02
2012-03-01,1700,0.13
2012-03-01,1800,0.24
2012-03-01,1900,0.31
2012-03-01,2000,0.24
2012-03-01,2100,0.15
2012-03-01,2200,0.20
2012-03-01,2300,0.28
2012-03-01,2400,0.23
2012-03-01,2500,0.36
2012-03-01,2600,0.27
2012-03-01,2700,0.49
2012-03-01,2800,0.55
2012-03-01,2900,1.17
2012-03-01,3000,1.15
2012-03-01,3100,2.11
2012-03-01,3200,2.58
2012-03-01,3300,4.51
2012-03-01,3400,5.91
2012-03-01,3500,11.29
2012-03-01,3600,14.49
2012-03-01,3700,23.73
2012-03-01,3800,32.80
2012-03-01,3900,39.18
2012-03-01,4000,45.69
2012-03-01,4100,44.65
2012-03-01,4200,39.97
2012-03-01,4300,39.44
2012-03-01,4400,42.13
2012-03-01,4500,40.73
2012-03-01,4600,43.34
2012-03-01,4700,40.52
2012-03-01,4800,70.54
2012-03-01,4900,65.51
2012-03-01,5000,76.00
2012-03-01,5100,40.47
2012-04-01,100,0.00
2012-04-01,200,0.00
2012-04-01,300,0.00
2012-04-01,400,0.00
2012-04-01,500,0.01
2012-04-01,600,0.05
2012-04-01,700,0.03
2012-04-01,800,0.03
2012-04-01,900,0.02
2012-04-01,1000,0.03
2012-04-01,1100,0.07
2012-04-01,1200,0.13
2012-04-01,1300,0.20
2012-04-01,1400,0.25
2012-04-01,1500,0.42
2012-04-01,1600,0.57
2012-04-01,1700,0.98
2012-04-01,1800,1.65
2012-04-01,1900,2.01
2012-04-01,2000,2.80
2012-04-01,2100,3.23
2012-04-01,2200,4.29
2012-04-01,2300,4.60
2012-04-01,2400,5.18
2012-04-01,2500,5.46
2012-04-01,2600,5.24
2012-04-01,2700,6.16
2012-04-01,2800,6.44
2012-04-01,2900,7.31
2012-04-01,3000,8.07
2012-04-01,3100,9.40
2012-04-01,3200,12.42
2012-04-01,3300,16.95
2012-04-01,3400,22.09
2012-04-01,3500,29.74
2012-04-01,3600,36.55
2012-04-01,3700,45.63
2012-04-01,3800,55.04
2012-04-01,3900,60.71
2012-04-01,4000,67.45
2012-04-01,4100,65.11
2012-04-01,4200,66.18
2012-04-01,4300,65.90
2012-04-01,4400,64.78
2012-04-01,4500,66.53
2012-04-01,4600,62.60
2012-04-01,4700,63.89
2012-04-01,4800,71.14
2012-04-01,4900,74.14
2012-04-01,5000,77.70
2012-04-01,5100,61.83
2012-05-01,100,0.00
2012-05-01,200,0.02
2012-05-01,300,0.00
2012-05-01,400,0.00
2012-05-01,500,0.00
2012-05-01,600,0.00
2012-05-01,700,0.00
2012-05-01,800,0.00
2012-05-01,900,0.00
2012-05-01,1000,0.02
2012-05-01,1100,0.03
2012-05-01,1200,0.08
2012-05-01,1300,0.14
2012-05-01,1400,0.23
2012-05-01,1500,0.56
2012-05-01,1600,0.81
2012-05-01,1700,1.13
2012-05-01,1800,2.21
2012-05-01,1900,2.67
2012-05-01,2000,3.15
2012-05-01,2100,4.80
2012-05-01,2200,7.72
2012-05-01,2300,10.89
2012-05-01,2400,16.18
2012-05-01,2500,22.29
2012-05-01,2600,28.89
2012-05-01,2700,39.32
2012-05-01,2800,48.91
2012-05-01,2900,55.28
2012-05-01,3000,64.66
2012-05-01,3100,73.47
2012-05-01,3200,79.06
2012-05-01,3300,87.16
2012-05-01,3400,88.74
2012-05-01,3500,93.28
2012-05-01,3600,92.61
2012-05-01,3700,95.07
2012-05-01,3800,97.03
2012-05-01,3900,97.96
2012-05-01,4000,98.86
2012-05-01,4100,98.06
2012-05-01,4200,98.85
2012-05-01,4300,98.70
2012-05-01,4400,98.61
2012-05-01,4500,99.13
2012-05-01,4600,98.74
2012-05-01,4700,99.61
2012-05-01,4800,99.85
2012-05-01,4900,99.82
2012-05-01,5000,100.00
2012-05-01,5100,98.63
2012-06-01,100,0.00
2012-06-01,200,0.11
2012-06-01,300,0.08
2012-06-01,400,0.04
2012-06-01,500,0.05
2012-06-01,600,0.10
2012-06-01,700,0.17
2012-06-01,800,0.17
2012-06-01,900,0.27
2012-06-01,1000,0.42
2012-06-01,1100,0.97
2012-06-01,1200,1.80
2012-06-01,1300,2.92
2012-06-01,1400,4.46
2012-06-01,1500,7.61
2012-06-01,1600,12.37
2012-06-01,1700,17.06
2012-06-01,1800,24.40
2012-06-01,1900,29.27
2012-06-01,2000,37.67
2012-06-01,2100,45.39
2012-06-01,2200,52.59
2012-06-01,2300,58.25
2012-06-01,2400,63.62
2012-06-01,2500,70.48
2012-06-01,2600,77.15
2012-06-01,2700,86.00
2012-06-01,2800,91.58
2012-06-01,2900,96.10
2012-06-01,3000,98.04
2012-06-01,3100,98.90
2012-06-01,3200,99.44
2012-06-01,3300,99.59
2012-06-01,3400,99.70
2012-06-01,3500,99.75
2012-06-01,3600,99.68
2012-06-01,3700,99.63
2012-06-01,3800,99.65
2012-06-01,3900,99.38
2012-06-01,4000,99.46
2012-06-01,4100,99.68
2012-06-01,4200,99.15
2012-06-01,4300,99.37
2012-06-01,4400,99.37
2012-06-01,4500,99.13
2012-06-01,4600,98.18
2012-06-01,4700,100.00
2012-06-01,4800,99.84
2012-06-01,4900,99.85
2012-06-01,5000,100.00
2012-06-01,5100,100.00
2012-07-01,100,0.00
2012-07-01,200,0.06
2012-07-01,300,0.03
2012-07-01,400,0.02
2012-07-01,500,0.03
2012-07-01,600,0.03
2012-07-01,700,0.11
2012-07-01,800,0.13
2012-07-01,900,0.11
2012-07-01,1000,0.25
2012-07-01,1100,0.47
2012-07-01,1200,1.16
2012-07-01,1300,1.90
2012-07-01,1400,3.35
2012-07-01,1500,5.15
2012-07-01,1600,9.03
2012-07-01,1700,13.81
2012-07-01,1800,21.25
2012-07-01,1900,27.65
2012-07-01,2000,40.66
2012-07-01,2100,55.34
2012-07-01,2200,72.45
2012-07-01,2300,81.37
2012-07-01,2400,90.80
2012-07-01,2500,95.40
2012-07-01,2600,97.85
2012-07-01,2700,99.13
2012-07-01,2800,99.45
2012-07-01,2900,99.65
2012-07-01,3000,99.83
2012-07-01,3100,99.90
2012-07-01,3200,99.94
2012-07-01,3300,99.93
2012-07-01,3400,99.97
2012-07-01,3500,99.96
2012-07-01,3600,99.90
2012-07-01,3700,99.89
2012-07-01,3800,99.91
2012-07-01,3900,99.83
2012-07-01,4000,99.87
2012-07-01,4100,99.89
2012-07-01,4200,99.86
2012-07-01,4300,99.66
2012-07-01,4400,99.79
2012-07-01,4500,99.44
2012-07-01,4600,99.80
2012-07-01,4700,99.92
2012-07-01,4800,100.00
2012-07-01,4900,99.74
2012-07-01,5000,98.89
2012-07-01,5100,99.77
2012-08-01,100,0.01
2012-08-01,200,0.04
2012-08-01,300,0.05
2012-08-01,400,0.03
2012-08-01,500,0.02
2012-08-01,600,0.03
2012-08-01,700,0.03
2012-08-01,800,0.03
2012-08-01,900,0.11
2012-08-01,1000,0.24
2012-08-01,1100,0.56
2012-08-01,1200,1.23
2012-08-01,1300,2.71
2012-08-01,1400,4.40
2012-08-01,1500,6.53
2012-08-01,1600,9.02
2012-08-01,1700,13.00
2012-08-01,1800,18.95
2012-08-01,1900,25.17
2012-08-01,2000,37.29
2012-08-01,2100,51.61
2012-08-01,2200,68.08
2012-08-01,2300,77.81
2012-08-01,2400,86.96
2012-08-01,2500,92.83
2012-08-01,2600,95.98
2012-08-01,2700,97.90
2012-08-01,2800,98.69
2012-08-01,2900,98.89
2012-08-01,3000,99.53
2012-08-01,3100,99.70
2012-08-01,3200,99.80
2012-08-01,3300,99.84
2012-08-01,3400,99.91
2012-08-01,3500,99.92
2012-08-01,3600,99.89
2012-08-01,3700,99.94
2012-08-01,3800,99.90
2012-08-01,3900,99.96
2012-08-01,4000,99.85
2012-08-01,4100,99.95
2012-08-01,4200,99.79
2012-08-01,4300,99.88
2012-08-01,4400,99.73
2012-08-01,4500,99.87
2012-08-01,4600,99.86
2012-08-01,4700,99.99
2012-08-01,4800,100.00
2012-08-01,4900,100.00
2012-08-01,5000,100.00
2012-08-01,5100,100.00
2012-09-01,100,0.01
2012-09-01,200,0.00
2012-09-01,300,0.03
2012-09-01,400,0.00
2012-09-01,500,0.00
2012-09-01,600,0.03
2012-09-01,700,0.02
2012-09-01,800,0.04
2012-09-01,900,0.02
2012-09-01,1000,0.01
2012-09-01,1100,0.04
2012-09-01,1200,0.05
2012-09-01,1300,0.08
2012-09-01,1400,0.23
2012-09-01,1500,0.36
2012-09-01,1600,0.67
2012-09-01,1700,1.66
2012-09-01,1800,3.31
2012-09-01,1900,5.82
2012-09-01,2000,10.00
2012-09-01,2100,18.93
2012-09-01,2200,33.03
2012-09-01,2300,47.02
2012-09-01,2400,61.66
2012-09-01,2500,73.84
2012-09-01,2600,80.56
2012-09-01,2700,87.43
2012-09-01,2800,91.48
2012-09-01,2900,94.04
2012-09-01,3000,96.70
2012-09-01,3100,97.71
2012-09-01,3200,98.50
2012-09-01,3300,99.01
2012-09-01,3400,99.31
2012-09-01,3500,99.64
2012-09-01,3600,99.51
2012-09-01,3700,99.82
2012-09-01,3800,99.90
2012-09-01,3900,99.91
2012-09-01,4000,99.90
2012-09-01,4100,99.93
2012-09-01,4200,99.87
2012-09-01,4300,99.97
2012-09-01,4400,99.76
2012-09-01,4500,99.94
2012-09-01,4600,99.82
2012-09-01,4700,100.00
2012-09-01,4800,99.94
2012-09-01,4900,99.69
2012-09-01,5000,100.00
2012-09-01,5100,100.00
2012-10-01,100,0.00
2012-10-01,200,0.07
2012-10-01,300,0.02
2012-10-01,400,0.01
2012-10-01,500,0.02
2012-10-01,600,0.02
2012-10-01,700,0.01
2012-10-01,800,0.00
2012-10-01,900,0.01
2012-10-01,1000,0.02
2012-10-01,1100,0.01
2012-10-01,1200,0.02
2012-10-01,1300,0.07
2012-10-01,1400,0.19
2012-10-01,1500,0.23
2012-10-01,1600,0.47
2012-10-01,1700,1.14
2012-10-01,1800,2.30
2012-10-01,1900,4.42
2012-10-01,2000,7.42
2012-10-01,2100,13.03
2012-10-01,2200,23.56
2012-10-01,2300,34.79
2012-10-01,2400,49.81
2012-10-01,2500,63.33
2012-10-01,2600,72.04
2012-10-01,2700,80.69
2012-10-01,2800,86.52
2012-10-01,2900,91.07
2012-10-01,3000,94.57
2012-10-01,3100,96.71
2012-10-01,3200,97.43
2012-10-01,3300,98.75
2012-10-01,3400,98.96
2012-10-01,3500,99.54
2012-10-01,3600,99.36
2012-10-01,3700,99.62
2012-10-01,3800,99.82
2012-10-01,3900,99.89
2012-10-01,4000,99.90
2012-10-01,4100,99.95
2012-10-01,4200,99.87
2012-10-01,4300,99.82
2012-10-01,4400,99.77
2012-10-01,4500,99.96
2012-10-01,4600,99.83
2012-10-01,4700,100.00
2012-10-01,4800,100.00
2012-10-01,4900,100.00
2012-10-01,5000,100.00
2012-10-01,5100,100.00
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.00
2012-11-01,800,0.00
2012-11-01,900,0.00
2012-11-01,1000,0.00
2012-11-01,1100,0.01
2012-11-01,1200,0.02
2012-11-01,1300,0.01
2012-11-01,1400,0.06
2012-11-01,1500,0.08
2012-11-01,1600,0.18
2012-11-01,1700,0.37
2012-11-01,1800,0.53
2012-11-01,1900,1.00
2012-11-01,2000,1.37
2012-11-01,2100,2.12
2012-11-01,2200,4.26
2012-11-01,2300,6.35
2012-11-01,2400,13.58
2012-11-01,2500,22.01
2012-11-01,2600,31.87
2012-11-01,2700,44.94
2012-11-01,2800,54.76
2012-11-01,2900,65.37
2012-11-01,3000,73.09
2012-11-01,3100,80.85
2012-11-01,3200,84.94
2012-11-01,3300,91.47
2012-11-01,3400,91.43
2012-11-01,3500,94.86
2012-11-01,3600,94.06
2012-11-01,3700,96.17
2012-11-01,3800,97.34
2012-11-01,3900,98.06
2012-11-01,4000,98.68
2012-11-01,4100,98.91
2012-11-01,4200,98.31
2012-11-01,4300,98.29
2012-11-01,4400,99.19
2012-11-01,4500,99.03
2012-11-01,4600,98.88
2012-11-01,4700,98.87
2012-11-01,4800,100.00
2012-11-01,4900,99.62
2012-11-01,5000,100.00
2012-11-01,5100,99.72
2012-12-01,100,0.00
2012-12-01,200,0.00
2012-12-01,300,0.00
2012-12-01,400,0.00
2012-12-01,500,0.00
2012-12-01,600,0.00
2012-12-01,700,0.00
2012-12-01,800,0.00
2012-12-01,900,0.00
2012-12-01,1000,0.00
2012-12-01,1100,0.00
2012-12-01,1200,0.01
2012-12-01,1300,0.12
2012-12-01,1400,0.10
2012-12-01,1500,0.16
2012-12-01,1600,0.33
2012-12-01,1700,0.53
2012-12-01,1800,0.80
2012-12-01,1900,1.42
2012-12-01,2000,2.42
2012-12-01,2100,3.78
2012-12-01,2200,5.73
2012-12-01,2300,7.87
2012-12-01,2400,11.56
2012-12-01,2500,14.98
2012-12-01,2600,19.41
2012-12-01,2700,26.74
2012-12-01,2800,33.40
2012-12-01,2900,43.83
2012-12-01,3000,52.44
2012-12-01,3100,62.38
2012-12-01,3200,69.60
2012-12-01,3300,77.29
2012-12-01,3400,80.32
2012-12-01,3500,84.88
2012-12-01,3600,85.53
2012-12-01,3700,89.85
2012-12-01,3800,92.57
2012-12-01,3900,94.10
2012-12-01,4000,96.38
2012-12-01,4100,96.61
2012-12-01,4200,95.78
2012-12-01,4300,96.72
2012-12-01,4400,97.00
2012-12-01,4500,97.18
2012-12-01,4600,95.11
2012-12-01,4700,96.09
2012-12-01,4800,97.59
2012-12-01,4900,97.95
2012-12-01,5000,99.08
2012-12-01,5100,95.93
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.00
2013-01-01,1200,0.00
2013-01-01,1300,0.01
2013-01-01,1400,0.02
2013-01-01,1500,0.03
2013-01-01,1600,0.08
2013-01-01,1700,0.14
2013-01-01,1800,0.15
2013-01-01,1900,0.20
2013-01-01,2000,0.22
2013-01-01,2100,0.28
2013-01-01,2200,0.49
2013-01-01,2300,0.60
2013-01-01,2400,0.94
2013-01-01,2500,1.39
2013-01-01,2600,1.77
2013-01-01,2700,3.09
2013-01-01,2800,4.52
2013-01-01,2900,8.28
2013-01-01,3000,13.67
2013-01-01,3100,20.42
2013-01-01,3200,27.27
2013-01-01,3300,35.44
2013-01-01,3400,40.33
2013-01-01,3500,49.19
2013-01-01,3600,50.28
2013-01-01,3700,58.45
2013-01-01,3800,63.95
2013-01-01,3900,68.73
2013-01-01,4000,74.21
2013-01-01,4100,77.16
2013-01-01,4200,72.92
2013-01-01,4300,74.98
2013-01-01,4400,81.40
2013-01-01,4500,78.03
2013-01-01,4600,77.81
2013-01-01,4700,80.98
2013-01-01,4800,95.41
2013-01-01,4900,90.72
2013-01-01,5000,96.76
2013-01-01,5100,85.39
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.00
2013-02-01,500,0.00
2013-02-01,600,0.00
2013-02-01,700,0.00
2013-02-01,800,0.00
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.00
2013-02-01,1200,0.00
2013-02-01,1300,0.01
2013-02-01,1400,0.04
2013-02-01,1500,0.06
2013-02-01,1600,0.11
2013-02-01,1700,0.18
2013-02-01,1800,0.19
2013-02-01,1900,0.20
2013-02-01,2000,0.26
2013-02-01,2100,0.21
2013-02-01,2200,0.40
2013-02-01,2300,0.40
2013-02-01,2400,0.43
2013-02-01,2500,0.52
2013-02-01,2600,0.62
2013-02-01,2700,0.84
2013-02-01,2800,0.87
2013-02-01,2900,1.80
2013-02-01,3000,2.10
2013-02-01,3100,3.47
2013-02-01,3200,5.51
2013-02-01,3300,9.19
2013-02-01,3400,11.82
2013-02-01,3500,19.60
2013-02-01,3600,23.52
2013-02-01,3700,32.51
2013-02-01,3800,41.93
2013-02-01,3900,47.71
2013-02-01,4000,54.34
2013-02-01,4100,56.58
2013-02-01,4200,51.25
2013-02-01,4300,54.34
2013-02-01,4400,58.20
2013-02-01,4500,57.27
2013-02-01,4600,57.41
2013-02-01,4700,66.26
2013-02-01,4800,81.36
2013-02-01,4900,86.29
2013-02-01,5000,94.08
2013-02-01,5100,83.20
2013-03-01,100,0.00
2013-03-01,200,0.00
2013-03-01,300,0.00
2013-03-01,400,0.00
2013-03-01,500,0.00
2013-03-01,600,0.00
2013-03-01,700,0.00
2013-03-01,800,0.00
2013-03-01,900,0.00
2013-03-01,1000,0.00
2013-03-01,1100,0.00
2013-03-01,1200,0.00
2013-03-01,1300,0.00
2013-03-01,1400,0.01
2013-03-01,1500,0.02
2013-03-01,1600,0.06
2013-03-01,1700,0.14
2013-03-01,1800,0.17
2013-03-01,1900,0.28
2013-03-01,2000,0.20
2013-03-01,2100,0.17
2013-03-01,2200,0.25
2013-03-01,2300,0.29
2013-03-01,2400,0.35
2013-03-01,2500,0.49
2013-03-01,2600,0.39
2013-03-01,2700,0.58
2013-03-01,2800,0.75
2013-03-01,2900,1.36
2013-03-01,3000,1.41
2013-03-01,3100,2.47
2013-03-01,3200,3.56
2013-03-01,3300,5.96
2013-03-01,3400,8.05
2013-03-01,3500,15.01
2013-03-01,3600,18.93
2013-03-01,3700,27.90
2013-03-01,3800,38.22
2013-03-01,3900,44.52
2013-03-01,4000,50.63
2013-03-01,4100,51.26
2013-03-01,4200,47.22
2013-03-01,4300,46.07
2013-03-01,4400,46.90
2013-03-01,4500,48.42
2013-03-01,4600,48.00
2013-03-01,4700,49.47
2013-03-01,4800,75.05
2013-03-01,4900,76.66
2013-03-01,5000,90.28
2013-03-01,5100,64.40
2013-04-01,100,0.00
2013-04-01,200,0.00
2013-04-01,300,0.00
2013-04-01,400,0.00
2013-04-01,500,0.00
2013-04-01,600,0.00
2013-04-01,700,0.00
2013-04-01,800,0.00
2013-04-01,900,0.00
2013-04-01,1000,0.00
2013-04-01,1100,0.01
2013-04-01,1200,0.01
2013-04-01,1300,0.03
2013-04-01,1400,0.03
2013-04-01,1500,0.15
2013-04-01,1600,0.12
2013-04-01,1700,0.44
2013-04-01,1800,0.66
2013-04-01,1900,0.55
2013-04-01,2000,0.52
2013-04-01,2100,0.65
2013-04-01,2200,0.80
2013-04-01,2300,0.76
2013-04-01,2400,0.90
2013-04-01,2500,0.93
2013-04-01,2600,0.67
2013-04-01,2700,1.07
2013-04-01,2800,1.11
2013-04-01,2900,1.76
2013-04-01,3000,1.89
2013-04-01,3100,2.99
2013-04-01,3200,4.30
2013-04-01,3300,7.13
2013-04-01,3400,9.85
2013-04-01,3500,16.88
2013-04-01,3600,20.66
2013-04-01,3700,30.17
2013-04-01,3800,39.71
2013-04-01,3900,46.50
2013-04-01,4000,52.22
2013-04-01,4100,52.77
2013-04-01,4200,48.70
2013-04-01,4300,48.58
2013-04-01,4400,51.37
2013-04-01,4500,49.69
2013-04-01,4600,51.65
2013-04-01,4700,53.60
2013-04-01,4800,73.98
2013-04-01,4900,77.42
2013-04-01,5000,81.46
2013-04-01,5100,58.70
2013-05-01,100,0.02
2013-05-01,200,0.06
2013-05-01,300,0.11
2013-05-01,400,0.04
2013-05-01,500,0.02
2013-05-01,600,0.04
2013-05-01,700,0.04
2013-05-01,800,0.04
2013-05-01,900,0.05
2013-05-01,1000,0.06
2013-05-01,1100,0.12
2013-05-01,1200,0.33
2013-05-01,1300,0.62
2013-05-01,1400,1.17
2013-05-01,1500,2.56
2013-05-01,1600,3.36
2013-05-01,1700,3.88
2013-05-01,1800,5.54
2013-05-01,1900,6.53
2013-05-01,2000,7.61
2013-05-01,2100,10.49
2013-05-01,2200,14.87
2013-05-01,2300,20.41
2013-05-01,2400,29.89
2013-05-01,2500,38.66
2013-05-01,2600,45.82
2013-05-01,2700,55.66
2013-05-01,2800,63.55
2013-05-01,2900,70.02
2013-05-01,3000,76.38
2013-05-01,3100,82.01
2013-05-01,3200,84.72
