Year,Elevation,SCA
2007-07-01,900,78.71
2007-07-01,1000,82.26
2007-07-01,1100,85.88
2007-07-01,1200,90.42
2007-07-01,1300,93.31
2007-07-01,1400,95.71
2007-07-01,1500,97.26
2007-07-01,1600,97.28
2007-07-01,1700,94.59
2007-07-01,1800,83.28
2007-07-01,1900,78.13
2007-07-01,2000,74.18
2007-07-01,2100,64.14
2007-07-01,2200,50.40
2007-07-01,2300,0.00
2007-08-01,100,10.54
2007-08-01,200,17.30
2007-08-01,300,23.27
2007-08-01,400,25.00
2007-08-01,500,27.90
2007-08-01,600,38.58
2007-08-01,700,51.63
2007-08-01,800,60.40
2007-08-01,900,69.77
2007-08-01,1000,76.14
2007-08-01,1100,83.87
2007-08-01,1200,90.64
2007-08-01,1300,94.90
2007-08-01,1400,96.31
2007-08-01,1500,97.93
2007-08-01,1600,98.03
2007-08-01,1700,95.71
2007-08-01,1800,84.44
2007-08-01,1900,81.19
2007-08-01,2000,82.08
2007-08-01,2100,72.69
2007-08-01,2200,67.91
2007-08-01,2300,5.94
2007-09-01,100,3.61
2007-09-01,200,3.16
2007-09-01,300,5.54
2007-09-01,400,6.45
2007-09-01,500,9.36
2007-09-01,600,13.17
2007-09-01,700,24.06
2007-09-01,800,33.18
2007-09-01,900,47.44
2007-09-01,1000,56.81
2007-09-01,1100,70.35
2007-09-01,1200,82.62
2007-09-01,1300,88.76
2007-09-01,1400,93.67
2007-09-01,1500,96.06
2007-09-01,1600,97.38
2007-09-01,1700,98.26
2007-09-01,1800,98.63
2007-09-01,1900,99.61
2007-09-01,2000,99.73
2007-09-01,2100,100.00
2007-09-01,2200,100.00
2007-09-01,2300,100.00
2007-10-01,100,4.61
2007-10-01,200,4.14
2007-10-01,300,6.08
2007-10-01,400,5.92
2007-10-01,500,9.03
2007-10-01,600,10.63
2007-10-01,700,18.93
2007-10-01,800,26.32
2007-10-01,900,36.36
2007-10-01,1000,46.03
2007-10-01,1100,58.95
2007-10-01,1200,71.97
2007-10-01,1300,81.82
2007-10-01,1400,85.25
2007-10-01,1500,89.36
2007-10-01,1600,91.93
2007-10-01,1700,91.36
2007-10-01,1800,82.88
2007-10-01,1900,80.72
2007-10-01,2000,76.35
2007-10-01,2100,63.38
2007-10-01,2200,50.40
2007-10-01,2300,0.00
2007-11-01,100,1.74
2007-11-01,200,0.67
2007-11-01,300,0.70
2007-11-01,400,0.60
2007-11-01,500,0.70
2007-11-01,600,1.01
2007-11-01,700,1.53
2007-11-01,800,2.15
2007-11-01,900,3.09
2007-11-01,1000,5.05
2007-11-01,1100,8.29
2007-11-01,1200,11.70
2007-11-01,1300,13.23
2007-11-01,1400,16.60
2007-11-01,1500,18.48
2007-11-01,1600,20.91
2007-11-01,1700,21.30
2007-11-01,1800,18.28
2007-11-01,1900,9.31
2007-11-01,2000,4.49
2007-11-01,2100,0.00
2007-11-01,2200,0.00
2007-11-01,2300,0.00
2007-12-01,100,0.79
2007-12-01,200,0.10
2007-12-01,300,0.09
2007-12-01,400,0.05
2007-12-01,500,0.11
2007-12-01,600,0.16
2007-12-01,700,0.29
2007-12-01,800,0.58
2007-12-01,900,0.97
2007-12-01,1000,1.97
2007-12-01,1100,3.18
2007-12-01,1200,7.59
2007-12-01,1300,13.29
2007-12-01,1400,21.01
2007-12-01,1500,32.84
2007-12-01,1600,42.11
2007-12-01,1700,51.83
2007-12-01,1800,52.22
2007-12-01,1900,42.83
2007-12-01,2000,34.13
2007-12-01,2100,25.54
2007-12-01,2200,18.77
2007-12-01,2300,0.00
2008-01-01,100,0.13
2008-01-01,200,0.02
2008-01-01,300,0.03
2008-01-01,400,0.04
2008-01-01,500,0.08
2008-01-01,600,0.08
2008-01-01,700,0.13
2008-01-01,800,0.28
2008-01-01,900,0.45
2008-01-01,1000,1.12
2008-01-01,1100,1.52
2008-01-01,1200,3.51
2008-01-01,1300,6.60
2008-01-01,1400,11.28
2008-01-01,1500,19.97
2008-01-01,1600,28.56
2008-01-01,1700,40.38
2008-01-01,1800,46.86
2008-01-01,1900,53.81
2008-01-01,2000,57.89
2008-01-01,2100,43.89
2008-01-01,2200,47.10
2008-01-01,2300,0.00
2008-02-01,100,0.25
2008-02-01,200,0.03
2008-02-01,300,0.03
2008-02-01,400,0.02
2008-02-01,500,0.02
2008-02-01,600,0.03
2008-02-01,700,0.05
2008-02-01,800,0.10
2008-02-01,900,0.25
2008-02-01,1000,0.56
2008-02-01,1100,0.76
2008-02-01,1200,1.73
2008-02-01,1300,3.33
2008-02-01,1400,6.22
2008-02-01,1500,11.04
2008-02-01,1600,16.92
2008-02-01,1700,25.74
2008-02-01,1800,34.99
2008-02-01,1900,46.05
2008-02-01,2000,56.82
2008-02-01,2100,58.16
2008-02-01,2200,43.26
2008-02-01,2300,0.00
2008-03-01,100,0.42
2008-03-01,200,0.17
2008-03-01,300,0.10
2008-03-01,400,0.10
2008-03-01,500,0.10
2008-03-01,600,0.17
2008-03-01,700,0.15
2008-03-01,800,0.21
2008-03-01,900,0.30
2008-03-01,1000,0.48
2008-03-01,1100,0.83
2008-03-01,1200,1.45
2008-03-01,1300,2.52
2008-03-01,1400,4.39
2008-03-01,1500,7.36
2008-03-01,1600,11.69
2008-03-01,1700,17.08
2008-03-01,1800,24.21
2008-03-01,1900,36.62
2008-03-01,2000,52.26
2008-03-01,2100,59.67
2008-03-01,2200,42.08
2008-03-01,2300,0.00
2008-04-01,100,4.81
2008-04-01,200,4.79
2008-04-01,300,5.46
2008-04-01,400,4.34
2008-04-01,500,4.89
2008-04-01,600,6.19
2008-04-01,700,7.47
2008-04-01,800,8.05
2008-04-01,900,9.81
2008-04-01,1000,11.39
2008-04-01,1100,13.55
2008-04-01,1200,14.48
2008-04-01,1300,16.92
2008-04-01,1400,19.46
2008-04-01,1500,21.85
2008-04-01,1600,24.63
2008-04-01,1700,27.21
2008-04-01,1800,27.03
2008-04-01,1900,32.95
2008-04-01,2000,39.15
2008-04-01,2100,32.58
2008-04-01,2200,16.14
2008-04-01,2300,0.00
2008-05-01,100,11.12
2008-05-01,200,15.09
2008-05-01,300,21.09
2008-05-01,400,24.22
2008-05-01,500,25.13
2008-05-01,600,24.39
2008-05-01,700,24.11
2008-05-01,800,23.09
2008-05-01,900,25.09
2008-05-01,1000,25.18
2008-05-01,1100,28.42
2008-05-01,1200,32.43
2008-05-01,1300,37.02
2008-05-01,1400,41.00
2008-05-01,1500,47.24
2008-05-01,1600,50.42
2008-05-01,1700,52.80
2008-05-01,1800,48.47
2008-05-01,1900,58.19
2008-05-01,2000,72.58
2008-05-01,2100,78.83
2008-05-01,2200,66.79
2008-05-01,2300,1.43
2008-06-01,100,29.40
2008-06-01,200,29.41
2008-06-01,300,30.35
2008-06-01,400,31.28
2008-06-01,500,33.84
2008-06-01,600,37.15
2008-06-01,700,41.90
2008-06-01,800,42.72
2008-06-01,900,48.52
2008-06-01,1000,51.66
2008-06-01,1100,59.94
2008-06-01,1200,69.37
2008-06-01,1300,75.89
2008-06-01,1400,82.70
2008-06-01,1500,86.47
2008-06-01,1600,87.92
2008-06-01,1700,86.73
2008-06-01,1800,76.93
2008-06-01,1900,77.07
2008-06-01,2000,69.89
2008-06-01,2100,63.43
2008-06-01,2200,50.40
2008-06-01,2300,0.00
2008-07-01,100,25.86
2008-07-01,200,31.67
2008-07-01,300,31.75
2008-07-01,400,30.15
2008-07-01,500,33.03
2008-07-01,600,37.55
2008-07-01,700,44.25
2008-07-01,800,45.47
2008-07-01,900,51.80
2008-07-01,1000,56.78
2008-07-01,1100,65.27
2008-07-01,1200,72.91
2008-07-01,1300,78.98
2008-07-01,1400,82.99
2008-07-01,1500,85.82
2008-07-01,1600,83.63
2008-07-01,1700,82.76
2008-07-01,1800,69.61
2008-07-01,1900,53.96
2008-07-01,2000,46.37
2008-07-01,2100,19.63
2008-07-01,2200,35.76
2008-07-01,2300,0.00
2008-08-01,100,14.25
2008-08-01,200,17.52
2008-08-01,300,24.27
2008-08-01,400,31.03
2008-08-01,500,39.30
2008-08-01,600,45.83
2008-08-01,700,55.58
2008-08-01,800,62.23
2008-08-01,900,70.05
2008-08-01,1000,78.12
2008-08-01,1100,83.81
2008-08-01,1200,91.11
2008-08-01,1300,94.48
2008-08-01,1400,96.81
2008-08-01,1500,97.32
2008-08-01,1600,98.12
2008-08-01,1700,97.82
2008-08-01,1800,93.53
2008-08-01,1900,93.53
2008-08-01,2000,90.93
2008-08-01,2100,93.41
2008-08-01,2200,100.00
2008-08-01,2300,100.00
2008-09-01,100,6.22
2008-09-01,200,4.62
2008-09-01,300,5.94
2008-09-01,400,5.92
2008-09-01,500,10.21
2008-09-01,600,11.92
2008-09-01,700,19.90
2008-09-01,800,26.74
2008-09-01,900,36.41
2008-09-01,1000,45.55
2008-09-01,1100,59.64
2008-09-01,1200,72.71
2008-09-01,1300,81.41
2008-09-01,1400,88.06
2008-09-01,1500,93.28
2008-09-01,1600,95.36
2008-09-01,1700,97.57
2008-09-01,1800,98.95
2008-09-01,1900,99.67
2008-09-01,2000,99.89
2008-09-01,2100,100.00
2008-09-01,2200,100.00
2008-09-01,2300,100.00
2008-10-01,100,3.19
2008-10-01,200,1.90
2008-10-01,300,1.88
2008-10-01,400,1.60
2008-10-01,500,3.18
2008-10-01,600,3.12
2008-10-01,700,4.99
2008-10-01,800,7.05
2008-10-01,900,10.93
2008-10-01,1000,15.43
2008-10-01,1100,23.47
2008-10-01,1200,34.89
2008-10-01,1300,44.04
2008-10-01,1400,51.23
2008-10-01,1500,60.67
2008-10-01,1600,66.84
2008-10-01,1700,72.91
2008-10-01,1800,66.78
2008-10-01,1900,61.46
2008-10-01,2000,62.70
2008-10-01,2100,57.72
2008-10-01,2200,37.20
2008-10-01,2300,0.00
2008-11-01,100,1.70
2008-11-01,200,0.66
2008-11-01,300,0.49
2008-11-01,400,0.44
2008-11-01,500,0.68
2008-11-01,600,0.71
2008-11-01,700,1.04
2008-11-01,800,1.50
2008-11-01,900,2.48
2008-11-01,1000,3.48
2008-11-01,1100,5.69
2008-11-01,1200,8.31
2008-11-01,1300,12.70
2008-11-01,1400,17.33
2008-11-01,1500,26.62
2008-11-01,1600,32.42
2008-11-01,1700,38.89
2008-11-01,1800,38.98
2008-11-01,1900,34.89
2008-11-01,2000,26.48
2008-11-01,2100,28.03
2008-11-01,2200,35.70
2008-11-01,2300,0.00
2008-12-01,100,0.12
2008-12-01,200,0.03
2008-12-01,300,0.05
2008-12-01,400,0.02
2008-12-01,500,0.11
2008-12-01,600,0.07
2008-12-01,700,0.08
2008-12-01,800,0.12
2008-12-01,900,0.24
2008-12-01,1000,0.50
2008-12-01,1100,0.76
2008-12-01,1200,1.78
2008-12-01,1300,3.49
2008-12-01,1400,5.99
2008-12-01,1500,12.44
2008-12-01,1600,19.39
2008-12-01,1700,28.71
2008-12-01,1800,34.32
2008-12-01,1900,43.02
2008-12-01,2000,43.13
2008-12-01,2100,38.11
2008-12-01,2200,41.31
2008-12-01,2300,0.00
2009-01-01,100,0.42
2009-01-01,200,0.11
2009-01-01,300,0.08
2009-01-01,400,0.08
2009-01-01,500,0.16
2009-01-01,600,0.12
2009-01-01,700,0.10
2009-01-01,800,0.15
2009-01-01,900,0.17
2009-01-01,1000,0.25
2009-01-01,1100,0.33
2009-01-01,1200,0.55
2009-01-01,1300,1.10
2009-01-01,1400,2.34
2009-01-01,1500,5.75
2009-01-01,1600,9.49
2009-01-01,1700,15.61
2009-01-01,1800,29.40
2009-01-01,1900,38.90
2009-01-01,2000,36.05
2009-01-01,2100,40.20
2009-01-01,2200,76.88
2009-01-01,2300,22.33
2009-02-01,100,0.30
2009-02-01,200,0.13
2009-02-01,300,0.09
2009-02-01,400,0.08
2009-02-01,500,0.34
2009-02-01,600,0.13
2009-02-01,700,0.19
2009-02-01,800,0.21
2009-02-01,900,0.21
2009-02-01,1000,0.33
2009-02-01,1100,0.59
2009-02-01,1200,0.64
2009-02-01,1300,0.99
2009-02-01,1400,2.36
2009-02-01,1500,3.97
2009-02-01,1600,7.06
2009-02-01,1700,11.18
2009-02-01,1800,23.82
2009-02-01,1900,42.93
2009-02-01,2000,54.70
2009-02-01,2100,65.84
2009-02-01,2200,85.92
2009-02-01,2300,100.00
2009-03-01,100,0.24
2009-03-01,200,0.24
2009-03-01,300,0.28
2009-03-01,400,0.19
2009-03-01,500,0.35
2009-03-01,600,0.18
2009-03-01,700,0.18
2009-03-01,800,0.22
2009-03-01,900,0.25
2009-03-01,1000,0.44
2009-03-01,1100,0.78
2009-03-01,1200,0.91
2009-03-01,1300,1.53
2009-03-01,1400,3.30
2009-03-01,1500,4.73
2009-03-01,1600,7.64
2009-03-01,1700,11.84
2009-03-01,1800,19.76
2009-03-01,1900,39.82
2009-03-01,2000,59.76
2009-03-01,2100,92.81
2009-03-01,2200,100.00
2009-03-01,2300,100.00
2009-04-01,100,1.43
2009-04-01,200,1.48
2009-04-01,300,1.49
2009-04-01,400,1.56
2009-04-01,500,1.75
2009-04-01,600,1.26
2009-04-01,700,1.17
2009-04-01,800,1.25
2009-04-01,900,1.01
2009-04-01,1000,1.46
2009-04-01,1100,2.13
2009-04-01,1200,2.75
2009-04-01,1300,3.93
2009-04-01,1400,6.32
2009-04-01,1500,9.65
2009-04-01,1600,13.20
2009-04-01,1700,19.48
2009-04-01,1800,29.17
2009-04-01,1900,45.78
2009-04-01,2000,49.61
2009-04-01,2100,48.74
2009-04-01,2200,20.93
2009-04-01,2300,0.00
2009-05-01,100,10.90
2009-05-01,200,16.16
2009-05-01,300,19.62
2009-05-01,400,21.11
2009-05-01,500,22.30
2009-05-01,600,26.67
2009-05-01,700,29.64
2009-05-01,800,31.90
2009-05-01,900,36.48
2009-05-01,1000,40.55
2009-05-01,1100,44.64
2009-05-01,1200,49.72
2009-05-01,1300,50.57
2009-05-01,1400,52.00
2009-05-01,1500,48.98
2009-05-01,1600,48.99
2009-05-01,1700,46.32
2009-05-01,1800,37.27
2009-05-01,1900,33.91
2009-05-01,2000,27.00
2009-05-01,2100,34.30
2009-05-01,2200,0.00
2009-05-01,2300,0.00
2009-06-01,100,15.84
2009-06-01,200,22.62
2009-06-01,300,26.30
2009-06-01,400,27.48
2009-06-01,500,27.50
2009-06-01,600,32.84
2009-06-01,700,35.45
2009-06-01,800,36.33
2009-06-01,900,38.20
2009-06-01,1000,40.89
2009-06-01,1100,44.17
2009-06-01,1200,50.79
2009-06-01,1300,56.89
2009-06-01,1400,64.55
2009-06-01,1500,72.11
2009-06-01,1600,77.17
2009-06-01,1700,78.10
2009-06-01,1800,69.51
2009-06-01,1900,63.17
2009-06-01,2000,51.01
2009-06-01,2100,34.32
2009-06-01,2200,21.43
2009-06-01,2300,0.00
2009-07-01,100,14.47
2009-07-01,200,20.94
2009-07-01,300,25.61
2009-07-01,400,26.03
2009-07-01,500,29.22
2009-07-01,600,36.10
2009-07-01,700,43.42
2009-07-01,800,47.72
2009-07-01,900,55.36
2009-07-01,1000,60.85
2009-07-01,1100,69.92
2009-07-01,1200,79.20
2009-07-01,1300,85.41
2009-07-01,1400,90.76
2009-07-01,1500,93.49
2009-07-01,1600,94.39
2009-07-01,1700,93.80
2009-07-01,1800,82.04
2009-07-01,1900,79.03
2009-07-01,2000,79.65
2009-07-01,2100,65.13
2009-07-01,2200,50.40
2009-07-01,2300,0.00
2009-08-01,100,16.10
2009-08-01,200,20.44
2009-08-01,300,23.35
2009-08-01,400,24.74
2009-08-01,500,26.74
2009-08-01,600,32.23
2009-08-01,700,38.44
2009-08-01,800,42.08
2009-08-01,900,51.30
2009-08-01,1000,56.34
2009-08-01,1100,59.38
2009-08-01,1200,64.88
2009-08-01,1300,65.62
2009-08-01,1400,66.39
2009-08-01,1500,65.29
2009-08-01,1600,63.39
2009-08-01,1700,64.54
2009-08-01,1800,50.10
2009-08-01,1900,36.90
2009-08-01,2000,22.53
2009-08-01,2100,22.02
2009-08-01,2200,35.76
2009-08-01,2300,0.00
2009-09-01,100,5.57
2009-09-01,200,4.97
2009-09-01,300,5.74
2009-09-01,400,5.16
2009-09-01,500,7.72
2009-09-01,600,9.27
2009-09-01,700,13.53
2009-09-01,800,18.01
2009-09-01,900,24.46
2009-09-01,1000,32.07
2009-09-01,1100,43.85
2009-09-01,1200,58.81
2009-09-01,1300,68.86
2009-09-01,1400,77.62
2009-09-01,1500,86.27
2009-09-01,1600,89.47
2009-09-01,1700,90.82
2009-09-01,1800,82.02
2009-09-01,1900,79.41
2009-09-01,2000,78.73
2009-09-01,2100,66.06
2009-09-01,2200,50.40
2009-09-01,2300,0.00
2009-10-01,100,2.74
2009-10-01,200,1.52
2009-10-01,300,1.85
2009-10-01,400,2.19
2009-10-01,500,3.22
2009-10-01,600,3.81
2009-10-01,700,7.07
2009-10-01,800,10.01
2009-10-01,900,15.37
2009-10-01,1000,21.55
2009-10-01,1100,32.79
2009-10-01,1200,46.07
2009-10-01,1300,57.50
2009-10-01,1400,67.07
2009-10-01,1500,76.18
2009-10-01,1600,80.03
2009-10-01,1700,82.07
2009-10-01,1800,75.82
2009-10-01,1900,70.36
2009-10-01,2000,66.59
2009-10-01,2100,58.73
2009-10-01,2200,50.40
2009-10-01,2300,0.00
2009-11-01,100,3.98
2009-11-01,200,2.20
2009-11-01,300,2.28
2009-11-01,400,1.41
2009-11-01,500,2.90
2009-11-01,600,2.70
2009-11-01,700,4.04
2009-11-01,800,4.45
2009-11-01,900,5.42
2009-11-01,1000,6.88
2009-11-01,1100,8.84
2009-11-01,1200,11.08
2009-11-01,1300,12.88
2009-11-01,1400,12.34
2009-11-01,1500,10.63
2009-11-01,1600,11.44
2009-11-01,1700,8.94
2009-11-01,1800,7.63
2009-11-01,1900,3.48
2009-11-01,2000,4.05
2009-11-01,2100,0.00
2009-11-01,2200,0.00
2009-11-01,2300,0.00
2009-12-01,100,0.91
2009-12-01,200,0.23
2009-12-01,300,0.30
2009-12-01,400,0.12
2009-12-01,500,0.12
2009-12-01,600,0.20
2009-12-01,700,0.26
2009-12-01,800,0.50
2009-12-01,900,0.83
2009-12-01,1000,1.34
2009-12-01,1100,2.51
2009-12-01,1200,5.27
2009-12-01,1300,8.45
2009-12-01,1400,13.16
2009-12-01,1500,18.04
2009-12-01,1600,25.61
2009-12-01,1700,29.13
2009-12-01,1800,32.24
2009-12-01,1900,29.23
2009-12-01,2000,15.56
2009-12-01,2100,6.70
2009-12-01,2200,0.00
2009-12-01,2300,0.00
2010-01-01,100,0.65
2010-01-01,200,0.25
2010-01-01,300,0.14
2010-01-01,400,0.17
2010-01-01,500,0.28
2010-01-01,600,0.23
2010-01-01,700,0.44
2010-01-01,800,0.78
2010-01-01,900,1.23
2010-01-01,1000,2.07
2010-01-01,1100,3.04
2010-01-01,1200,4.99
2010-01-01,1300,8.50
2010-01-01,1400,13.19
2010-01-01,1500,21.93
2010-01-01,1600,29.62
2010-01-01,1700,39.60
2010-01-01,1800,47.88
2010-01-01,1900,43.66
2010-01-01,2000,32.76
2010-01-01,2100,22.13
2010-01-01,2200,5.86
2010-01-01,2300,0.00
2010-02-01,100,0.23
2010-02-01,200,0.14
2010-02-01,300,0.17
2010-02-01,400,0.11
2010-02-01,500,0.13
2010-02-01,600,0.14
2010-02-01,700,0.21
2010-02-01,800,0.28
2010-02-01,900,0.61
2010-02-01,1000,0.88
2010-02-01,1100,1.46
2010-02-01,1200,2.49
2010-02-01,1300,4.65
2010-02-01,1400,7.43
2010-02-01,1500,12.97
2010-02-01,1600,20.12
2010-02-01,1700,29.19
2010-02-01,1800,36.94
2010-02-01,1900,44.64
2010-02-01,2000,48.95
2010-02-01,2100,32.83
2010-02-01,2200,50.40
2010-02-01,2300,0.00
2010-03-01,100,0.71
2010-03-01,200,0.20
2010-03-01,300,0.20
2010-03-01,400,0.11
2010-03-01,500,0.16
2010-03-01,600,0.15
2010-03-01,700,0.30
2010-03-01,800,0.28
2010-03-01,900,0.45
2010-03-01,1000,0.62
2010-03-01,1100,1.13
2010-03-01,1200,1.97
2010-03-01,1300,3.35
2010-03-01,1400,5.48
2010-03-01,1500,10.29
2010-03-01,1600,16.96
2010-03-01,1700,23.43
2010-03-01,1800,31.78
2010-03-01,1900,41.13
2010-03-01,2000,54.80
2010-03-01,2100,60.32
2010-03-01,2200,48.95
2010-03-01,2300,0.00
2010-04-01,100,2.67
2010-04-01,200,2.59
2010-04-01,300,2.75
2010-04-01,400,2.46
2010-04-01,500,3.13
2010-04-01,600,3.91
2010-04-01,700,3.98
2010-04-01,800,4.09
2010-04-01,900,5.01
2010-04-01,1000,6.06
2010-04-01,1100,7.87
2010-04-01,1200,10.20
2010-04-01,1300,13.48
2010-04-01,1400,16.83
2010-04-01,1500,20.38
2010-04-01,1600,26.62
2010-04-01,1700,29.74
2010-04-01,1800,32.61
2010-04-01,1900,33.64
2010-04-01,2000,29.91
2010-04-01,2100,30.37
2010-04-01,2200,50.40
2010-04-01,2300,0.00
2010-05-01,100,10.55
2010-05-01,200,16.26
2010-05-01,300,18.02
2010-05-01,400,16.25
2010-05-01,500,16.41
2010-05-01,600,20.65
2010-05-01,700,22.54
2010-05-01,800,22.73
2010-05-01,900,24.40
2010-05-01,1000,26.96
2010-05-01,1100,29.58
2010-05-01,1200,34.25
2010-05-01,1300,38.06
2010-05-01,1400,40.21
2010-05-01,1500,46.19
2010-05-01,1600,49.31
2010-05-01,1700,53.11
2010-05-01,1800,50.54
2010-05-01,1900,47.35
2010-05-01,2000,41.05
2010-05-01,2100,53.05
2010-05-01,2200,46.60
2010-05-01,2300,1.43
2010-06-01,100,21.92
2010-06-01,200,29.89
2010-06-01,300,32.19
2010-06-01,400,30.60
2010-06-01,500,31.50
2010-06-01,600,36.51
2010-06-01,700,37.53
2010-06-01,800,37.20
2010-06-01,900,39.94
2010-06-01,1000,43.37
2010-06-01,1100,47.26
2010-06-01,1200,54.12
2010-06-01,1300,59.54
2010-06-01,1400,64.53
2010-06-01,1500,67.07
2010-06-01,1600,65.20
2010-06-01,1700,65.41
2010-06-01,1800,50.89
2010-06-01,1900,36.52
2010-06-01,2000,26.93
2010-06-01,2100,20.35
2010-06-01,2200,0.00
2010-06-01,2300,0.00
2010-07-01,100,19.04
2010-07-01,200,28.18
2010-07-01,300,34.97
2010-07-01,400,34.77
2010-07-01,500,39.08
2010-07-01,600,47.90
2010-07-01,700,56.35
2010-07-01,800,60.75
2010-07-01,900,69.14
2010-07-01,1000,72.88
2010-07-01,1100,79.25
2010-07-01,1200,85.27
2010-07-01,1300,89.43
2010-07-01,1400,92.43
2010-07-01,1500,94.82
2010-07-01,1600,94.76
2010-07-01,1700,93.16
2010-07-01,1800,81.21
2010-07-01,1900,78.89
2010-07-01,2000,73.31
2010-07-01,2100,62.63
2010-07-01,2200,45.02
2010-07-01,2300,0.00
2010-08-01,100,12.42
2010-08-01,200,19.15
2010-08-01,300,24.40
2010-08-01,400,26.12
2010-08-01,500,30.75
2010-08-01,600,39.80
2010-08-01,700,49.62
2010-08-01,800,55.72
2010-08-01,900,63.83
2010-08-01,1000,70.19
2010-08-01,1100,78.36
2010-08-01,1200,84.41
2010-08-01,1300,89.88
2010-08-01,1400,93.55
2010-08-01,1500,95.09
2010-08-01,1600,95.47
2010-08-01,1700,93.99
2010-08-01,1800,83.61
2010-08-01,1900,80.96
2010-08-01,2000,79.77
2010-08-01,2100,64.27
2010-08-01,2200,50.40
2010-08-01,2300,0.00
2010-09-01,100,4.98
2010-09-01,200,5.28
2010-09-01,300,8.84
2010-09-01,400,10.35
2010-09-01,500,13.39
2010-09-01,600,18.42
2010-09-01,700,29.59
2010-09-01,800,36.81
2010-09-01,900,48.46
2010-09-01,1000,58.16
2010-09-01,1100,70.78
2010-09-01,1200,81.44
2010-09-01,1300,87.72
2010-09-01,1400,91.16
2010-09-01,1500,94.63
2010-09-01,1600,96.33
2010-09-01,1700,94.72
2010-09-01,1800,84.13
2010-09-01,1900,80.38
2010-09-01,2000,76.69
2010-09-01,2100,63.43
2010-09-01,2200,50.40
2010-09-01,2300,0.00
2010-10-01,100,2.37
2010-10-01,200,1.43
2010-10-01,300,1.86
2010-10-01,400,1.66
2010-10-01,500,2.84
2010-10-01,600,4.02
2010-10-01,700,7.78
2010-10-01,800,11.88
2010-10-01,900,19.02
2010-10-01,1000,27.10
2010-10-01,1100,41.04
2010-10-01,1200,54.61
2010-10-01,1300,66.19
2010-10-01,1400,74.49
2010-10-01,1500,82.26
2010-10-01,1600,86.72
2010-10-01,1700,87.63
2010-10-01,1800,80.25
2010-10-01,1900,76.72
2010-10-01,2000,75.69
2010-10-01,2100,63.43
2010-10-01,2200,50.40
2010-10-01,2300,0.00
2010-11-01,100,0.99
2010-11-01,200,0.37
2010-11-01,300,0.34
2010-11-01,400,0.39
2010-11-01,500,0.40
2010-11-01,600,0.75
2010-11-01,700,1.24
2010-11-01,800,1.39
2010-11-01,900,2.46
2010-11-01,1000,3.71
2010-11-01,1100,6.15
2010-11-01,1200,9.29
2010-11-01,1300,14.80
2010-11-01,1400,18.04
2010-11-01,1500,23.70
2010-11-01,1600,28.02
2010-11-01,1700,32.03
2010-11-01,1800,27.70
2010-11-01,1900,24.78
2010-11-01,2000,21.62
2010-11-01,2100,10.48
2010-11-01,2200,0.00
2010-11-01,2300,0.00
2010-12-01,100,0.97
2010-12-01,200,0.42
2010-12-01,300,0.30
2010-12-01,400,0.25
2010-12-01,500,0.27
2010-12-01,600,0.23
2010-12-01,700,0.27
2010-12-01,800,0.48
2010-12-01,900,0.68
2010-12-01,1000,1.25
2010-12-01,1100,1.96
2010-12-01,1200,4.67
2010-12-01,1300,8.57
2010-12-01,1400,13.87
2010-12-01,1500,25.09
2010-12-01,1600,34.59
2010-12-01,1700,46.06
2010-12-01,1800,48.99
2010-12-01,1900,38.95
2010-12-01,2000,27.65
2010-12-01,2100,18.15
2010-12-01,2200,28.04
2010-12-01,2300,0.00
2011-01-01,100,0.56
2011-01-01,200,0.15
2011-01-01,300,0.19
2011-01-01,400,0.13
2011-01-01,500,0.10
2011-01-01,600,0.11
2011-01-01,700,0.14
2011-01-01,800,0.25
2011-01-01,900,0.29
2011-01-01,1000,0.66
2011-01-01,1100,1.01
2011-01-01,1200,2.20
2011-01-01,1300,4.03
2011-01-01,1400,6.88
2011-01-01,1500,12.61
2011-01-01,1600,19.51
2011-01-01,1700,29.52
2011-01-01,1800,37.52
2011-01-01,1900,44.33
2011-01-01,2000,45.33
2011-01-01,2100,42.30
2011-01-01,2200,50.03
2011-01-01,2300,0.00
2011-02-01,100,0.11
2011-02-01,200,0.08
2011-02-01,300,0.05
2011-02-01,400,0.05
2011-02-01,500,0.06
2011-02-01,600,0.04
2011-02-01,700,0.07
2011-02-01,800,0.11
2011-02-01,900,0.21
2011-02-01,1000,0.47
2011-02-01,1100,0.67
2011-02-01,1200,1.41
2011-02-01,1300,2.87
2011-02-01,1400,5.14
2011-02-01,1500,9.35
2011-02-01,1600,15.55
2011-02-01,1700,22.42
2011-02-01,1800,29.40
2011-02-01,1900,42.41
2011-02-01,2000,53.17
2011-02-01,2100,46.02
2011-02-01,2200,50.40
2011-02-01,2300,0.00
2011-03-01,100,1.04
2011-03-01,200,0.72
2011-03-01,300,0.81
2011-03-01,400,0.74
2011-03-01,500,0.83
2011-03-01,600,0.71
2011-03-01,700,0.95
2011-03-01,800,0.75
2011-03-01,900,0.76
2011-03-01,1000,1.12
2011-03-01,1100,1.56
2011-03-01,1200,1.99
2011-03-01,1300,3.13
2011-03-01,1400,4.17
2011-03-01,1500,7.50
2011-03-01,1600,11.84
2011-03-01,1700,16.11
2011-03-01,1800,21.60
2011-03-01,1900,24.22
2011-03-01,2000,26.64
2011-03-01,2100,25.32
2011-03-01,2200,30.09
2011-03-01,2300,0.00
