group,variable,value
2007-02-01,4400,0.62
2007-02-01,4500,0.66
2007-02-01,4600,1.28
2007-02-01,4700,0.93
2007-02-01,4800,1.70
2007-02-01,4900,2.60
2007-02-01,5000,4.38
2007-02-01,5100,5.64
2007-02-01,5200,7.04
2007-02-01,5300,9.81
2007-02-01,5400,12.29
2007-02-01,5500,16.68
2007-02-01,5600,18.62
2007-02-01,5700,21.69
2007-02-01,5800,14.56
2007-02-01,5900,24.62
2007-02-01,6000,32.24
2007-02-01,6100,42.78
2007-03-01,3800,0.00
2007-03-01,3900,0.00
2007-03-01,4000,1.64
2007-03-01,4100,1.19
2007-03-01,4200,0.36
2007-03-01,4300,0.36
2007-03-01,4400,0.18
2007-03-01,4500,0.05
2007-03-01,4600,0.53
2007-03-01,4700,0.06
2007-03-01,4800,0.07
2007-03-01,4900,0.06
2007-03-01,5000,0.07
2007-03-01,5100,0.08
2007-03-01,5200,0.08
2007-03-01,5300,0.12
2007-03-01,5400,0.20
2007-03-01,5500,0.38
2007-03-01,5600,0.69
2007-03-01,5700,0.65
2007-03-01,5800,0.38
2007-03-01,5900,5.01
2007-03-01,6000,2.57
2007-03-01,6100,15.98
2007-04-01,3800,0.00
2007-04-01,3900,0.00
2007-04-01,4000,0.90
2007-04-01,4100,1.10
2007-04-01,4200,0.33
2007-04-01,4300,0.38
2007-04-01,4400,0.22
2007-04-01,4500,0.10
2007-04-01,4600,0.46
2007-04-01,4700,0.05
2007-04-01,4800,0.03
2007-04-01,4900,0.02
2007-04-01,5000,0.05
2007-04-01,5100,0.06
2007-04-01,5200,0.06
2007-04-01,5300,0.06
2007-04-01,5400,0.06
2007-04-01,5500,0.05
2007-04-01,5600,0.02
2007-04-01,5700,0.09
2007-04-01,5800,0.00
2007-04-01,5900,0.19
2007-04-01,6000,0.00
2007-04-01,6100,1.89
2007-05-01,3800,0.15
2007-05-01,3900,0.13
2007-05-01,4000,1.14
2007-05-01,4100,1.29
2007-05-01,4200,0.54
2007-05-01,4300,0.60
2007-05-01,4400,0.29
2007-05-01,4500,0.21
2007-05-01,4600,0.92
2007-05-01,4700,0.59
2007-05-01,4800,0.81
2007-05-01,4900,1.17
2007-05-01,5000,1.96
2007-05-01,5100,3.01
2007-05-01,5200,4.18
2007-05-01,5300,6.66
2007-05-01,5400,7.36
2007-05-01,5500,7.80
2007-05-01,5600,7.41
2007-05-01,5700,6.78
2007-05-01,5800,3.52
2007-05-01,5900,9.48
2007-05-01,6000,6.73
2007-05-01,6100,16.00
2007-06-01,3800,10.37
2007-06-01,3900,9.22
2007-06-01,4000,15.10
2007-06-01,4100,16.02
2007-06-01,4200,11.87
2007-06-01,4300,10.16
2007-06-01,4400,10.32
2007-06-01,4500,12.59
2007-06-01,4600,13.89
2007-06-01,4700,13.20
2007-06-01,4800,13.99
2007-06-01,4900,14.18
2007-06-01,5000,16.52
2007-06-01,5100,17.71
2007-06-01,5200,20.63
2007-06-01,5300,23.69
2007-06-01,5400,22.94
2007-06-01,5500,26.45
2007-06-01,5600,24.27
2007-06-01,5700,21.71
2007-06-01,5800,19.38
2007-06-01,5900,27.90
2007-06-01,6000,29.86
2007-06-01,6100,28.51
2007-07-01,3800,9.28
2007-07-01,3900,9.11
2007-07-01,4000,30.24
2007-07-01,4100,29.23
2007-07-01,4200,21.89
2007-07-01,4300,12.57
2007-07-01,4400,16.42
2007-07-01,4500,23.51
2007-07-01,4600,28.75
2007-07-01,4700,28.56
2007-07-01,4800,31.63
2007-07-01,4900,36.83
2007-07-01,5000,48.90
2007-07-01,5100,52.60
2007-07-01,5200,61.69
2007-07-01,5300,75.84
2007-07-01,5400,80.66
2007-07-01,5500,80.82
2007-07-01,5600,75.71
2007-07-01,5700,68.57
2007-07-01,5800,53.31
2007-07-01,5900,70.41
2007-07-01,6000,71.86
2007-07-01,6100,63.39
2007-08-01,3800,0.14
2007-08-01,3900,0.10
2007-08-01,4000,6.36
2007-08-01,4100,2.50
2007-08-01,4200,1.67
2007-08-01,4300,1.90
2007-08-01,4400,2.37
2007-08-01,4500,4.75
2007-08-01,4600,7.47
2007-08-01,4700,8.78
2007-08-01,4800,10.80
2007-08-01,4900,13.48
2007-08-01,5000,22.13
2007-08-01,5100,29.84
2007-08-01,5200,41.68
2007-08-01,5300,59.24
2007-08-01,5400,66.61
2007-08-01,5500,68.30
2007-08-01,5600,61.05
2007-08-01,5700,55.16
2007-08-01,5800,41.39
2007-08-01,5900,40.67
2007-08-01,6000,63.72
2007-08-01,6100,66.20
2007-09-01,3800,0.01
2007-09-01,3900,0.20
2007-09-01,4000,2.47
2007-09-01,4100,1.79
2007-09-01,4200,0.98
2007-09-01,4300,0.86
2007-09-01,4400,0.52
2007-09-01,4500,0.40
2007-09-01,4600,1.87
2007-09-01,4700,1.65
2007-09-01,4800,2.93
2007-09-01,4900,4.79
2007-09-01,5000,10.08
2007-09-01,5100,18.24
2007-09-01,5200,28.64
2007-09-01,5300,44.78
2007-09-01,5400,47.91
2007-09-01,5500,50.56
2007-09-01,5600,43.12
2007-09-01,5700,36.69
2007-09-01,5800,27.70
2007-09-01,5900,30.76
2007-09-01,6000,53.72
2007-09-01,6100,49.19
2007-10-01,3800,0.10
2007-10-01,3900,0.01
2007-10-01,4000,0.88
2007-10-01,4100,1.23
2007-10-01,4200,0.31
2007-10-01,4300,0.52
2007-10-01,4400,0.18
2007-10-01,4500,0.01
2007-10-01,4600,0.57
2007-10-01,4700,0.01
2007-10-01,4800,0.01
2007-10-01,4900,0.09
2007-10-01,5000,0.41
2007-10-01,5100,2.17
2007-10-01,5200,5.24
2007-10-01,5300,11.59
2007-10-01,5400,14.12
2007-10-01,5500,18.56
2007-10-01,5600,17.51
2007-10-01,5700,11.96
2007-10-01,5800,3.64
2007-10-01,5900,16.86
2007-10-01,6000,22.47
2007-10-01,6100,41.16
2007-11-01,3800,0.00
2007-11-01,3900,0.00
2007-11-01,4000,0.19
2007-11-01,4100,1.03
2007-11-01,4200,0.34
2007-11-01,4300,0.27
2007-11-01,4400,0.14
2007-11-01,4500,0.02
2007-11-01,4600,0.45
2007-11-01,4700,0.01
2007-11-01,4800,0.03
2007-11-01,4900,0.02
2007-11-01,5000,0.03
2007-11-01,5100,0.06
2007-11-01,5200,0.08
2007-11-01,5300,0.11
2007-11-01,5400,0.11
2007-11-01,5500,0.17
2007-11-01,5600,0.16
2007-11-01,5700,0.15
2007-11-01,5800,0.00
2007-11-01,5900,5.15
2007-11-01,6000,1.13
2007-11-01,6100,12.29
2007-12-01,3800,0.00
2007-12-01,3900,0.00
2007-12-01,4000,0.03
2007-12-01,4100,0.93
2007-12-01,4200,0.27
2007-12-01,4300,0.19
2007-12-01,4400,0.16
2007-12-01,4500,0.03
2007-12-01,4600,0.30
2007-12-01,4700,0.02
2007-12-01,4800,0.01
2007-12-01,4900,0.02
2007-12-01,5000,0.02
2007-12-01,5100,0.02
2007-12-01,5200,0.05
2007-12-01,5300,0.15
2007-12-01,5400,0.13
2007-12-01,5500,0.17
2007-12-01,5600,0.01
2007-12-01,5700,0.07
2007-12-01,5800,0.00
2007-12-01,5900,0.00
2007-12-01,6000,0.00
2007-12-01,6100,0.00
2008-01-01,3800,0.04
2008-01-01,3900,0.61
2008-01-01,4000,3.06
2008-01-01,4100,1.18
2008-01-01,4200,0.65
2008-01-01,4300,1.06
2008-01-01,4400,0.40
2008-01-01,4500,0.37
2008-01-01,4600,1.13
2008-01-01,4700,0.42
2008-01-01,4800,0.61
2008-01-01,4900,0.78
2008-01-01,5000,1.59
2008-01-01,5100,2.20
2008-01-01,5200,3.29
2008-01-01,5300,4.50
2008-01-01,5400,7.16
2008-01-01,5500,10.13
2008-01-01,5600,13.92
2008-01-01,5700,19.82
2008-01-01,5800,17.09
2008-01-01,5900,40.27
2008-01-01,6000,44.00
2008-01-01,6100,67.65
2008-02-01,3800,0.01
2008-02-01,3900,0.05
2008-02-01,4000,2.04
2008-02-01,4100,1.08
2008-02-01,4200,0.38
2008-02-01,4300,0.71
2008-02-01,4400,0.75
2008-02-01,4500,0.97
2008-02-01,4600,2.31
2008-02-01,4700,2.22
2008-02-01,4800,3.44
2008-02-01,4900,4.53
2008-02-01,5000,5.21
2008-02-01,5100,5.64
2008-02-01,5200,6.34
2008-02-01,5300,7.03
2008-02-01,5400,7.46
2008-02-01,5500,9.99
2008-02-01,5600,11.38
2008-02-01,5700,16.33
2008-02-01,5800,11.27
2008-02-01,5900,37.74
2008-02-01,6000,53.38
2008-02-01,6100,89.98
2008-03-01,3800,0.00
2008-03-01,3900,0.00
2008-03-01,4000,0.90
2008-03-01,4100,1.10
2008-03-01,4200,0.34
2008-03-01,4300,0.49
2008-03-01,4400,0.30
2008-03-01,4500,0.06
2008-03-01,4600,0.55
2008-03-01,4700,0.04
2008-03-01,4800,0.04
2008-03-01,4900,0.05
2008-03-01,5000,0.08
2008-03-01,5100,0.08
2008-03-01,5200,0.12
2008-03-01,5300,0.13
2008-03-01,5400,0.13
2008-03-01,5500,0.29
2008-03-01,5600,0.53
2008-03-01,5700,0.89
2008-03-01,5800,1.14
2008-03-01,5900,11.49
2008-03-01,6000,20.01
2008-03-01,6100,78.74
2008-04-01,3800,0.84
2008-04-01,3900,0.80
2008-04-01,4000,1.41
2008-04-01,4100,1.31
2008-04-01,4200,0.42
2008-04-01,4300,0.78
2008-04-01,4400,0.37
2008-04-01,4500,0.17
2008-04-01,4600,0.73
2008-04-01,4700,0.28
2008-04-01,4800,0.37
2008-04-01,4900,0.61
2008-04-01,5000,0.80
2008-04-01,5100,0.81
2008-04-01,5200,0.80
2008-04-01,5300,0.64
2008-04-01,5400,0.70
2008-04-01,5500,0.76
2008-04-01,5600,0.83
2008-04-01,5700,0.80
2008-04-01,5800,0.04
2008-04-01,5900,3.95
2008-04-01,6000,2.11
2008-04-01,6100,19.18
2008-05-01,3800,0.00
2008-05-01,3900,0.00
2008-05-01,4000,0.86
2008-05-01,4100,1.33
2008-05-01,4200,0.37
2008-05-01,4300,0.60
2008-05-01,4400,0.25
2008-05-01,4500,0.01
2008-05-01,4600,0.48
2008-05-01,4700,0.17
2008-05-01,4800,0.30
2008-05-01,4900,0.50
2008-05-01,5000,1.08
2008-05-01,5100,2.18
2008-05-01,5200,3.31
2008-05-01,5300,4.74
2008-05-01,5400,4.48
2008-05-01,5500,4.66
2008-05-01,5600,2.85
2008-05-01,5700,2.38
2008-05-01,5800,1.29
2008-05-01,5900,2.80
2008-05-01,6000,0.84
2008-05-01,6100,12.40
2008-06-01,3800,0.12
2008-06-01,3900,0.13
2008-06-01,4000,10.38
2008-06-01,4100,14.57
2008-06-01,4200,13.56
2008-06-01,4300,17.33
2008-06-01,4400,17.11
2008-06-01,4500,23.45
2008-06-01,4600,24.66
2008-06-01,4700,20.02
2008-06-01,4800,20.26
2008-06-01,4900,21.23
2008-06-01,5000,26.13
2008-06-01,5100,29.18
2008-06-01,5200,34.79
2008-06-01,5300,44.33
2008-06-01,5400,46.33
2008-06-01,5500,46.50
2008-06-01,5600,42.33
2008-06-01,5700,42.02
2008-06-01,5800,32.48
2008-06-01,5900,41.90
2008-06-01,6000,37.19
2008-06-01,6100,29.03
2008-07-01,3800,0.00
2008-07-01,3900,0.00
2008-07-01,4000,23.12
2008-07-01,4100,19.66
2008-07-01,4200,13.28
2008-07-01,4300,8.50
2008-07-01,4400,8.70
2008-07-01,4500,12.66
2008-07-01,4600,12.91
2008-07-01,4700,10.88
2008-07-01,4800,12.45
2008-07-01,4900,14.75
2008-07-01,5000,21.33
2008-07-01,5100,28.94
2008-07-01,5200,39.47
2008-07-01,5300,57.08
2008-07-01,5400,64.82
2008-07-01,5500,64.04
2008-07-01,5600,54.14
2008-07-01,5700,44.07
2008-07-01,5800,25.58
2008-07-01,5900,10.17
2008-07-01,6000,10.63
2008-07-01,6100,5.40
2008-08-01,3800,0.00
2008-08-01,3900,0.00
2008-08-01,4000,2.40
2008-08-01,4100,1.34
2008-08-01,4200,0.61
2008-08-01,4300,0.91
2008-08-01,4400,0.20
2008-08-01,4500,0.01
2008-08-01,4600,0.47
2008-08-01,4700,0.11
2008-08-01,4800,0.42
2008-08-01,4900,1.34
2008-08-01,5000,3.51
2008-08-01,5100,8.73
2008-08-01,5200,14.16
2008-08-01,5300,25.55
2008-08-01,5400,28.76
2008-08-01,5500,28.86
2008-08-01,5600,25.26
2008-08-01,5700,16.98
2008-08-01,5800,3.22
2008-08-01,5900,0.13
2008-08-01,6000,0.06
2008-08-01,6100,0.17
2008-09-01,3800,0.00
2008-09-01,3900,0.00
2008-09-01,4000,1.49
2008-09-01,4100,1.36
2008-09-01,4200,0.46
2008-09-01,4300,0.58
2008-09-01,4400,0.26
2008-09-01,4500,0.12
2008-09-01,4600,0.62
2008-09-01,4700,0.23
2008-09-01,4800,0.27
2008-09-01,4900,0.45
2008-09-01,5000,0.84
2008-09-01,5100,2.03
2008-09-01,5200,3.44
2008-09-01,5300,6.78
2008-09-01,5400,7.56
2008-09-01,5500,8.52
2008-09-01,5600,7.61
2008-09-01,5700,5.41
2008-09-01,5800,1.93
2008-09-01,5900,0.94
2008-09-01,6000,2.01
2008-09-01,6100,5.42
2008-10-01,3800,0.00
2008-10-01,3900,0.00
2008-10-01,4000,0.89
2008-10-01,4100,1.20
2008-10-01,4200,0.28
2008-10-01,4300,0.50
2008-10-01,4400,0.17
2008-10-01,4500,0.00
2008-10-01,4600,0.35
2008-10-01,4700,0.00
2008-10-01,4800,0.00
2008-10-01,4900,0.00
2008-10-01,5000,0.00
2008-10-01,5100,0.02
2008-10-01,5200,0.14
2008-10-01,5300,0.86
2008-10-01,5400,1.18
2008-10-01,5500,1.51
2008-10-01,5600,1.78
2008-10-01,5700,1.21
2008-10-01,5800,0.00
2008-10-01,5900,0.00
2008-10-01,6000,0.00
2008-10-01,6100,0.00
2008-11-01,3800,0.02
2008-11-01,3900,0.00
2008-11-01,4000,0.23
2008-11-01,4100,1.08
2008-11-01,4200,0.34
2008-11-01,4300,0.33
2008-11-01,4400,0.17
2008-11-01,4500,0.02
2008-11-01,4600,0.33
2008-11-01,4700,0.02
2008-11-01,4800,0.05
2008-11-01,4900,0.06
2008-11-01,5000,0.02
2008-11-01,5100,0.07
2008-11-01,5200,0.10
2008-11-01,5300,0.15
2008-11-01,5400,0.11
2008-11-01,5500,0.03
2008-11-01,5600,0.07
2008-11-01,5700,0.01
2008-11-01,5800,0.22
2008-11-01,5900,0.34
2008-11-01,6000,0.00
2008-11-01,6100,0.00
2008-12-01,3800,0.00
2008-12-01,3900,0.04
2008-12-01,4000,0.20
2008-12-01,4100,0.85
2008-12-01,4200,0.27
2008-12-01,4300,0.26
2008-12-01,4400,0.15
2008-12-01,4500,0.05
2008-12-01,4600,0.23
2008-12-01,4700,0.03
2008-12-01,4800,0.03
2008-12-01,4900,0.06
2008-12-01,5000,0.17
2008-12-01,5100,0.36
2008-12-01,5200,0.37
2008-12-01,5300,0.53
2008-12-01,5400,0.57
2008-12-01,5500,0.49
2008-12-01,5600,0.53
2008-12-01,5700,0.73
2008-12-01,5800,0.01
2008-12-01,5900,0.00
2008-12-01,6000,0.10
2008-12-01,6100,0.00
2009-01-01,3800,0.00
2009-01-01,3900,0.00
2009-01-01,4000,0.30
2009-01-01,4100,0.95
2009-01-01,4200,0.31
2009-01-01,4300,0.40
2009-01-01,4400,0.37
2009-01-01,4500,0.21
2009-01-01,4600,0.46
2009-01-01,4700,0.25
2009-01-01,4800,0.40
2009-01-01,4900,0.62
2009-01-01,5000,1.14
2009-01-01,5100,1.48
2009-01-01,5200,1.38
2009-01-01,5300,1.78
2009-01-01,5400,2.42
2009-01-01,5500,3.06
2009-01-01,5600,3.39
2009-01-01,5700,3.46
2009-01-01,5800,2.96
2009-01-01,5900,12.15
2009-01-01,6000,22.13
2009-01-01,6100,46.59
2009-02-01,3800,0.00
2009-02-01,3900,0.00
2009-02-01,4000,0.65
2009-02-01,4100,1.20
2009-02-01,4200,1.04
2009-02-01,4300,0.59
2009-02-01,4400,0.76
2009-02-01,4500,0.65
2009-02-01,4600,0.97
2009-02-01,4700,0.79
2009-02-01,4800,0.95
2009-02-01,4900,1.31
2009-02-01,5000,2.32
2009-02-01,5100,2.70
2009-02-01,5200,3.60
2009-02-01,5300,4.96
2009-02-01,5400,6.10
2009-02-01,5500,7.05
2009-02-01,5600,7.17
2009-02-01,5700,7.56
2009-02-01,5800,4.46
2009-02-01,5900,7.11
2009-02-01,6000,8.73
2009-02-01,6100,29.86
2009-03-01,3800,0.06
2009-03-01,3900,0.05
2009-03-01,4000,2.07
2009-03-01,4100,1.57
2009-03-01,4200,0.81
2009-03-01,4300,0.95
2009-03-01,4400,0.71
2009-03-01,4500,0.75
2009-03-01,4600,1.47
2009-03-01,4700,1.35
2009-03-01,4800,1.45
2009-03-01,4900,1.98
2009-03-01,5000,2.73
2009-03-01,5100,3.67
2009-03-01,5200,4.94
2009-03-01,5300,5.91
2009-03-01,5400,7.15
2009-03-01,5500,7.88
2009-03-01,5600,8.99
2009-03-01,5700,12.24
2009-03-01,5800,9.37
2009-03-01,5900,10.72
2009-03-01,6000,14.30
2009-03-01,6100,18.63
2009-04-01,3800,0.00
2009-04-01,3900,0.00
2009-04-01,4000,2.70
2009-04-01,4100,1.27
2009-04-01,4200,0.51
2009-04-01,4300,1.06
2009-04-01,4400,1.04
2009-04-01,4500,0.83
2009-04-01,4600,1.48
2009-04-01,4700,1.27
2009-04-01,4800,1.88
2009-04-01,4900,2.19
2009-04-01,5000,2.74
2009-04-01,5100,3.33
2009-04-01,5200,4.09
2009-04-01,5300,5.09
2009-04-01,5400,6.96
2009-04-01,5500,7.68
2009-04-01,5600,7.62
2009-04-01,5700,9.14
2009-04-01,5800,4.86
2009-04-01,5900,9.29
2009-04-01,6000,9.69
2009-04-01,6100,9.55
2009-05-01,3800,0.00
2009-05-01,3900,0.00
2009-05-01,4000,1.87
2009-05-01,4100,1.43
2009-05-01,4200,1.29
2009-05-01,4300,1.11
2009-05-01,4400,0.78
2009-05-01,4500,0.64
2009-05-01,4600,1.11
2009-05-01,4700,0.49
2009-05-01,4800,0.53
2009-05-01,4900,0.65
2009-05-01,5000,0.89
2009-05-01,5100,1.14
2009-05-01,5200,1.30
2009-05-01,5300,1.40
2009-05-01,5400,1.63
2009-05-01,5500,1.52
2009-05-01,5600,1.22
2009-05-01,5700,0.79
2009-05-01,5800,0.47
2009-05-01,5900,0.27
2009-05-01,6000,0.13
2009-05-01,6100,3.46
2009-06-01,3800,0.00
2009-06-01,3900,0.00
2009-06-01,4000,1.40
2009-06-01,4100,1.15
2009-06-01,4200,0.94
2009-06-01,4300,1.05
2009-06-01,4400,1.28
2009-06-01,4500,1.34
2009-06-01,4600,2.01
2009-06-01,4700,1.64
2009-06-01,4800,1.61
2009-06-01,4900,2.10
2009-06-01,5000,3.23
2009-06-01,5100,4.74
2009-06-01,5200,2.68
2009-06-01,5300,2.18
2009-06-01,5400,2.72
2009-06-01,5500,2.34
2009-06-01,5600,1.90
2009-06-01,5700,0.96
2009-06-01,5800,0.40
2009-06-01,5900,0.30
2009-06-01,6000,0.06
2009-06-01,6100,0.00
2009-07-01,3800,2.43
2009-07-01,3900,3.00
2009-07-01,4000,35.58
2009-07-01,4100,39.45
2009-07-01,4200,28.88
2009-07-01,4300,19.18
2009-07-01,4400,19.13
2009-07-01,4500,23.11
2009-07-01,4600,21.31
2009-07-01,4700,16.05
2009-07-01,4800,15.79
2009-07-01,4900,16.28
2009-07-01,5000,19.42
2009-07-01,5100,21.16
2009-07-01,5200,25.71
2009-07-01,5300,31.55
2009-07-01,5400,34.36
2009-07-01,5500,33.48
2009-07-01,5600,32.25
2009-07-01,5700,31.38
2009-07-01,5800,25.37
2009-07-01,5900,25.48
2009-07-01,6000,28.19
2009-07-01,6100,35.32
2009-08-01,3800,0.00
2009-08-01,3900,0.00
2009-08-01,4000,16.12
2009-08-01,4100,7.51
2009-08-01,4200,6.34
2009-08-01,4300,3.57
2009-08-01,4400,5.18
2009-08-01,4500,8.05
2009-08-01,4600,10.90
2009-08-01,4700,10.72
2009-08-01,4800,12.90
2009-08-01,4900,15.08
2009-08-01,5000,23.00
2009-08-01,5100,30.22
2009-08-01,5200,41.35
2009-08-01,5300,58.18
2009-08-01,5400,62.13
2009-08-01,5500,60.89
2009-08-01,5600,52.74
2009-08-01,5700,45.45
2009-08-01,5800,32.42
2009-08-01,5900,22.16
2009-08-01,6000,19.90
2009-08-01,6100,32.55
2009-09-01,3800,0.01
2009-09-01,3900,0.08
2009-09-01,4000,3.37
2009-09-01,4100,1.28
2009-09-01,4200,0.46
2009-09-01,4300,0.72
2009-09-01,4400,0.21
2009-09-01,4500,0.08
2009-09-01,4600,0.75
2009-09-01,4700,0.77
2009-09-01,4800,1.50
2009-09-01,4900,3.08
2009-09-01,5000,7.30
2009-09-01,5100,13.78
2009-09-01,5200,21.64
2009-09-01,5300,36.40
2009-09-01,5400,37.67
2009-09-01,5500,38.97
2009-09-01,5600,32.01
2009-09-01,5700,21.21
2009-09-01,5800,10.35
2009-09-01,5900,10.31
2009-09-01,6000,5.14
2009-09-01,6100,15.77
2009-10-01,3800,0.00
2009-10-01,3900,0.00
2009-10-01,4000,1.12
2009-10-01,4100,1.11
2009-10-01,4200,0.37
2009-10-01,4300,0.40
2009-10-01,4400,0.22
2009-10-01,4500,0.01
2009-10-01,4600,0.46
2009-10-01,4700,0.02
2009-10-01,4800,0.03
2009-10-01,4900,0.13
2009-10-01,5000,0.59
2009-10-01,5100,2.86
2009-10-01,5200,4.47
2009-10-01,5300,8.98
2009-10-01,5400,10.60
2009-10-01,5500,13.23
2009-10-01,5600,11.87
2009-10-01,5700,8.11
2009-10-01,5800,2.58
2009-10-01,5900,1.95
2009-10-01,6000,0.08
2009-10-01,6100,7.79
2009-11-01,3800,0.00
2009-11-01,3900,0.00
2009-11-01,4000,0.30
2009-11-01,4100,0.98
2009-11-01,4200,0.30
2009-11-01,4300,0.20
2009-11-01,4400,0.18
2009-11-01,4500,0.05
2009-11-01,4600,0.31
2009-11-01,4700,0.03
2009-11-01,4800,0.02
2009-11-01,4900,0.02
2009-11-01,5000,0.02
2009-11-01,5100,0.04
2009-11-01,5200,0.03
2009-11-01,5300,0.08
2009-11-01,5400,0.10
2009-11-01,5500,0.14
2009-11-01,5600,0.07
2009-11-01,5700,0.00
2009-11-01,5800,0.00
2009-11-01,5900,0.00
2009-11-01,6000,0.00
2009-11-01,6100,0.00
2009-12-01,3800,0.00
2009-12-01,3900,0.00
2009-12-01,4000,0.16
2009-12-01,4100,0.87
2009-12-01,4200,0.21
2009-12-01,4300,0.14
2009-12-01,4400,0.15
2009-12-01,4500,0.03
2009-12-01,4600,0.23
2009-12-01,4700,0.02
2009-12-01,4800,0.02
2009-12-01,4900,0.02
2009-12-01,5000,0.02
2009-12-01,5100,0.02
2009-12-01,5200,0.02
2009-12-01,5300,0.01
2009-12-01,5400,0.00
2009-12-01,5500,0.00
2009-12-01,5600,0.00
2009-12-01,5700,0.00
2009-12-01,5800,0.00
2009-12-01,5900,0.00
2009-12-01,6000,0.00
2009-12-01,6100,0.00
2010-01-01,3800,0.02
2010-01-01,3900,0.06
2010-01-01,4000,0.17
2010-01-01,4100,0.83
2010-01-01,4200,0.33
2010-01-01,4300,0.22
2010-01-01,4400,0.30
2010-01-01,4500,0.18
2010-01-01,4600,0.31
2010-01-01,4700,0.11
2010-01-01,4800,0.17
2010-01-01,4900,0.19
2010-01-01,5000,0.21
2010-01-01,5100,0.22
2010-01-01,5200,0.29
2010-01-01,5300,0.34
2010-01-01,5400,0.41
2010-01-01,5500,0.48
2010-01-01,5600,0.34
2010-01-01,5700,0.24
2010-01-01,5800,0.18
2010-01-01,5900,0.78
2010-01-01,6000,1.56
2010-01-01,6100,0.00
2010-02-01,3800,0.00
2010-02-01,3900,0.00
2010-02-01,4000,0.63
2010-02-01,4100,0.90
2010-02-01,4200,0.40
2010-02-01,4300,0.28
2010-02-01,4400,0.24
2010-02-01,4500,0.06
2010-02-01,4600,0.30
2010-02-01,4700,0.08
2010-02-01,4800,0.12
2010-02-01,4900,0.16
2010-02-01,5000,0.23
2010-02-01,5100,0.38
2010-02-01,5200,0.51
2010-02-01,5300,0.95
2010-02-01,5400,1.54
2010-02-01,5500,2.05
2010-02-01,5600,2.89
2010-02-01,5700,2.63
2010-02-01,5800,2.36
2010-02-01,5900,5.81
2010-02-01,6000,4.96
2010-02-01,6100,10.15
2010-03-01,3800,0.05
2010-03-01,3900,0.02
2010-03-01,4000,1.05
2010-03-01,4100,0.94
2010-03-01,4200,0.42
2010-03-01,4300,0.42
2010-03-01,4400,0.31
2010-03-01,4500,0.09
2010-03-01,4600,0.27
2010-03-01,4700,0.04
2010-03-01,4800,0.03
2010-03-01,4900,0.04
2010-03-01,5000,0.07
2010-03-01,5100,0.12
2010-03-01,5200,0.08
2010-03-01,5300,0.11
2010-03-01,5400,0.12
2010-03-01,5500,0.15
2010-03-01,5600,0.17
2010-03-01,5700,0.21
2010-03-01,5800,0.00
2010-03-01,5900,1.00
2010-03-01,6000,3.30
2010-03-01,6100,2.96
2010-04-01,3800,0.00
2010-04-01,3900,0.00
2010-04-01,4000,0.64
2010-04-01,4100,0.94
2010-04-01,4200,0.27
2010-04-01,4300,0.41
2010-04-01,4400,0.27
2010-04-01,4500,0.06
2010-04-01,4600,0.32
2010-04-01,4700,0.04
2010-04-01,4800,0.04
2010-04-01,4900,0.06
2010-04-01,5000,0.07
2010-04-01,5100,0.14
2010-04-01,5200,0.17
2010-04-01,5300,0.21
2010-04-01,5400,0.31
2010-04-01,5500,0.26
2010-04-01,5600,0.12
2010-04-01,5700,0.14
2010-04-01,5800,0.15
2010-04-01,5900,0.61
2010-04-01,6000,0.22
2010-04-01,6100,0.00
2010-05-01,3800,6.25
2010-05-01,3900,6.66
2010-05-01,4000,21.86
2010-05-01,4100,17.38
2010-05-01,4200,11.70
2010-05-01,4300,12.51
2010-05-01,4400,17.02
2010-05-01,4500,24.27
2010-05-01,4600,23.13
2010-05-01,4700,19.11
2010-05-01,4800,20.55
2010-05-01,4900,23.33
2010-05-01,5000,30.57
2010-05-01,5100,36.55
2010-05-01,5200,46.22
2010-05-01,5300,60.40
2010-05-01,5400,66.08
2010-05-01,5500,69.01
2010-05-01,5600,63.23
2010-05-01,5700,56.98
2010-05-01,5800,46.69
2010-05-01,5900,36.31
2010-05-01,6000,44.77
2010-05-01,6100,57.75
2010-06-01,3800,0.00
2010-06-01,3900,0.03
2010-06-01,4000,4.61
2010-06-01,4100,1.17
2010-06-01,4200,0.50
2010-06-01,4300,0.90
2010-06-01,4400,0.77
2010-06-01,4500,1.61
2010-06-01,4600,3.23
2010-06-01,4700,4.21
2010-06-01,4800,4.85
2010-06-01,4900,6.33
2010-06-01,5000,10.73
2010-06-01,5100,16.36
2010-06-01,5200,24.09
2010-06-01,5300,36.40
2010-06-01,5400,35.59
2010-06-01,5500,39.80
2010-06-01,5600,34.43
2010-06-01,5700,22.31
2010-06-01,5800,20.05
2010-06-01,5900,10.76
2010-06-01,6000,16.40
2010-06-01,6100,18.67
2010-07-01,3800,0.00
2010-07-01,3900,0.00
2010-07-01,4000,1.35
2010-07-01,4100,1.12
2010-07-01,4200,1.78
2010-07-01,4300,0.62
2010-07-01,4400,0.27
2010-07-01,4500,0.06
2010-07-01,4600,0.30
2010-07-01,4700,0.26
2010-07-01,4800,0.42
2010-07-01,4900,1.16
2010-07-01,5000,3.05
2010-07-01,5100,7.28
2010-07-01,5200,12.10
2010-07-01,5300,18.52
2010-07-01,5400,16.91
2010-07-01,5500,22.59
2010-07-01,5600,16.65
2010-07-01,5700,8.61
2010-07-01,5800,4.36
