Year,Elevation,SCA
2013-07-01,900,72.75
2013-07-01,1000,83.00
2013-07-01,1100,75.34
2013-07-01,1200,94.31
2013-07-01,1300,95.54
2013-08-01,100,9.65
2013-08-01,200,24.64
2013-08-01,300,33.98
2013-08-01,400,38.10
2013-08-01,500,41.38
2013-08-01,600,40.19
2013-08-01,700,39.65
2013-08-01,800,48.23
2013-08-01,900,51.27
2013-08-01,1000,58.42
2013-08-01,1100,64.58
2013-08-01,1200,60.28
2013-08-01,1300,66.54
2013-09-01,100,3.67
2013-09-01,200,10.87
2013-09-01,300,18.06
2013-09-01,400,23.54
2013-09-01,500,25.35
2013-09-01,600,21.98
2013-09-01,700,20.56
2013-09-01,800,20.90
2013-09-01,900,20.68
2013-09-01,1000,29.36
2013-09-01,1100,34.54
2013-09-01,1200,27.75
2013-09-01,1300,21.97
2013-10-01,100,0.74
2013-10-01,200,2.05
2013-10-01,300,3.94
2013-10-01,400,6.94
2013-10-01,500,10.13
2013-10-01,600,12.01
2013-10-01,700,11.03
2013-10-01,800,8.10
2013-10-01,900,5.94
2013-10-01,1000,9.12
2013-10-01,1100,8.68
2013-10-01,1200,9.61
2013-10-01,1300,0.00
2013-11-01,100,0.83
2013-11-01,200,1.90
2013-11-01,300,3.16
2013-11-01,400,4.30
2013-11-01,500,5.35
2013-11-01,600,6.61
2013-11-01,700,7.33
2013-11-01,800,6.12
2013-11-01,900,2.15
2013-11-01,1000,1.11
2013-11-01,1100,2.44
2013-11-01,1200,0.05
2013-11-01,1300,0.00
2013-12-01,100,0.38
2013-12-01,200,1.15
2013-12-01,300,2.23
2013-12-01,400,3.07
2013-12-01,500,4.40
2013-12-01,600,5.91
2013-12-01,700,9.01
2013-12-01,800,8.25
2013-12-01,900,5.18
2013-12-01,1000,6.15
2013-12-01,1100,4.56
2013-12-01,1200,0.55
2013-12-01,1300,0.00
2014-01-01,100,0.58
2014-01-01,200,1.48
2014-01-01,300,2.05
2014-01-01,400,2.36
2014-01-01,500,3.26
2014-01-01,600,5.00
2014-01-01,700,6.54
2014-01-01,800,7.79
2014-01-01,900,5.27
2014-01-01,1000,3.74
2014-01-01,1100,0.54
2014-01-01,1200,0.00
2014-01-01,1300,0.00
2014-02-01,100,0.52
2014-02-01,200,1.17
2014-02-01,300,1.71
2014-02-01,400,1.90
2014-02-01,500,2.81
2014-02-01,600,5.04
2014-02-01,700,8.52
2014-02-01,800,11.12
2014-02-01,900,16.17
2014-02-01,1000,25.99
2014-02-01,1100,15.36
2014-02-01,1200,8.29
2014-02-01,1300,0.00
2014-03-01,100,1.09
2014-03-01,200,2.60
2014-03-01,300,3.52
2014-03-01,400,4.81
2014-03-01,500,6.29
2014-03-01,600,10.45
2014-03-01,700,12.63
2014-03-01,800,18.11
2014-03-01,900,15.76
2014-03-01,1000,14.57
2014-03-01,1100,7.73
2014-03-01,1200,3.81
2014-03-01,1300,0.00
2014-04-01,100,4.16
2014-04-01,200,9.33
2014-04-01,300,12.37
2014-04-01,400,14.81
2014-04-01,500,17.83
2014-04-01,600,23.71
2014-04-01,700,31.12
2014-04-01,800,41.22
2014-04-01,900,46.52
2014-04-01,1000,61.63
2014-04-01,1100,61.73
2014-04-01,1200,76.56
2014-04-01,1300,96.82
2014-05-01,100,9.42
2014-05-01,200,21.57
2014-05-01,300,29.43
2014-05-01,400,38.43
2014-05-01,500,47.26
2014-05-01,600,60.51
2014-05-01,700,70.07
2014-05-01,800,77.62
2014-05-01,900,81.11
2014-05-01,1000,83.72
2014-05-01,1100,79.34
2014-05-01,1200,95.56
2014-05-01,1300,91.04
2014-06-01,100,13.35
2014-06-01,200,29.86
2014-06-01,300,40.48
2014-06-01,400,51.27
2014-06-01,500,62.34
2014-06-01,600,71.58
2014-06-01,700,76.27
2014-06-01,800,79.85
2014-06-01,900,79.30
2014-06-01,1000,86.08
2014-06-01,1100,81.32
2014-06-01,1200,96.54
2014-06-01,1300,98.44
2014-07-01,100,14.23
2014-07-01,200,31.85
2014-07-01,300,43.60
2014-07-01,400,55.40
2014-07-01,500,65.24
2014-07-01,600,74.89
2014-07-01,700,78.99
2014-07-01,800,84.57
2014-07-01,900,81.29
2014-07-01,1000,83.96
2014-07-01,1100,94.00
2014-07-01,1200,88.90
2014-07-01,1300,84.42
2014-08-01,100,6.52
2014-08-01,200,18.37
2014-08-01,300,31.37
2014-08-01,400,45.11
2014-08-01,500,54.98
2014-08-01,600,64.85
2014-08-01,700,68.23
2014-08-01,800,68.69
2014-08-01,900,66.73
2014-08-01,1000,63.97
2014-08-01,1100,66.20
2014-08-01,1200,92.29
2014-08-01,1300,100.00
2014-09-01,100,2.02
2014-09-01,200,3.57
2014-09-01,300,5.52
2014-09-01,400,7.62
2014-09-01,500,10.46
2014-09-01,600,16.79
2014-09-01,700,21.01
2014-09-01,800,22.40
2014-09-01,900,23.39
2014-09-01,1000,32.31
2014-09-01,1100,36.31
2014-09-01,1200,37.55
2014-09-01,1300,76.07
2014-10-01,100,1.05
2014-10-01,200,1.92
2014-10-01,300,3.18
2014-10-01,400,5.71
2014-10-01,500,10.33
2014-10-01,600,16.38
2014-10-01,700,21.05
2014-10-01,800,23.00
2014-10-01,900,18.63
2014-10-01,1000,23.21
2014-10-01,1100,19.97
2014-10-01,1200,26.73
2014-10-01,1300,7.47
2014-11-01,100,0.82
2014-11-01,200,1.75
2014-11-01,300,2.35
2014-11-01,400,3.91
2014-11-01,500,5.28
2014-11-01,600,7.34
2014-11-01,700,7.80
2014-11-01,800,4.59
2014-11-01,900,2.11
2014-11-01,1000,1.03
2014-11-01,1100,1.70
2014-11-01,1200,0.00
2014-11-01,1300,0.00
2014-12-01,100,0.30
2014-12-01,200,0.46
2014-12-01,300,0.64
2014-12-01,400,1.23
2014-12-01,500,1.89
2014-12-01,600,3.39
2014-12-01,700,7.60
2014-12-01,800,8.81
2014-12-01,900,8.71
2014-12-01,1000,11.28
2014-12-01,1100,7.95
2014-12-01,1200,3.75
2014-12-01,1300,0.00
2015-01-01,100,0.37
2015-01-01,200,0.60
2015-01-01,300,0.83
2015-01-01,400,1.48
2015-01-01,500,1.84
2015-01-01,600,3.82
2015-01-01,700,8.53
2015-01-01,800,14.01
2015-01-01,900,15.42
2015-01-01,1000,17.71
2015-01-01,1100,27.11
2015-01-01,1200,18.29
2015-01-01,1300,2.87
2015-02-01,100,0.65
2015-02-01,200,1.24
2015-02-01,300,1.51
2015-02-01,400,1.58
2015-02-01,500,2.29
2015-02-01,600,3.18
2015-02-01,700,2.70
2015-02-01,800,4.21
2015-02-01,900,3.42
2015-02-01,1000,5.46
2015-02-01,1100,9.39
2015-02-01,1200,10.47
2015-02-01,1300,0.00
2015-03-01,100,1.10
2015-03-01,200,2.18
2015-03-01,300,2.62
2015-03-01,400,3.04
2015-03-01,500,4.18
2015-03-01,600,8.18
2015-03-01,700,16.00
2015-03-01,800,23.19
2015-03-01,900,30.83
2015-03-01,1000,40.50
2015-03-01,1100,31.81
2015-03-01,1200,42.16
2015-03-01,1300,18.35
2015-04-01,100,2.56
2015-04-01,200,4.69
2015-04-01,300,6.38
2015-04-01,400,8.40
2015-04-01,500,11.51
2015-04-01,600,20.11
2015-04-01,700,32.92
2015-04-01,800,50.24
2015-04-01,900,57.34
2015-04-01,1000,61.72
2015-04-01,1100,54.28
2015-04-01,1200,70.01
2015-04-01,1300,67.86
2015-05-01,100,9.23
2015-05-01,200,23.07
2015-05-01,300,32.13
2015-05-01,400,39.53
2015-05-01,500,44.19
2015-05-01,600,51.38
2015-05-01,700,56.64
2015-05-01,800,67.91
2015-05-01,900,69.09
2015-05-01,1000,70.35
2015-05-01,1100,65.82
2015-05-01,1200,72.52
2015-05-01,1300,74.48
2015-06-01,100,13.65
2015-06-01,200,34.42
2015-06-01,300,46.89
2015-06-01,400,54.21
2015-06-01,500,59.52
2015-06-01,600,62.37
2015-06-01,700,63.48
2015-06-01,800,66.90
2015-06-01,900,65.41
2015-06-01,1000,75.30
2015-06-01,1100,70.81
2015-06-01,1200,79.51
2015-06-01,1300,100.00
2015-07-01,100,14.57
2015-07-01,200,37.71
2015-07-01,300,52.78
2015-07-01,400,64.32
2015-07-01,500,69.96
2015-07-01,600,74.08
2015-07-01,700,70.65
2015-07-01,800,71.05
2015-07-01,900,68.45
2015-07-01,1000,72.76
2015-07-01,1100,77.29
2015-07-01,1200,90.52
2015-07-01,1300,100.00
2015-08-01,100,12.15
2015-08-01,200,31.27
2015-08-01,300,46.11
2015-08-01,400,57.41
2015-08-01,500,63.06
2015-08-01,600,66.36
2015-08-01,700,61.93
2015-08-01,800,58.86
2015-08-01,900,58.00
2015-08-01,1000,65.90
2015-08-01,1100,59.86
2015-08-01,1200,53.74
2015-08-01,1300,71.21
2015-09-01,100,3.04
2015-09-01,200,8.02
2015-09-01,300,12.51
2015-09-01,400,15.57
2015-09-01,500,16.12
2015-09-01,600,14.34
2015-09-01,700,12.25
2015-09-01,800,14.19
2015-09-01,900,11.76
2015-09-01,1000,14.81
2015-09-01,1100,9.65
2015-09-01,1200,17.37
2015-09-01,1300,2.87
2015-10-01,100,1.03
2015-10-01,200,1.69
2015-10-01,300,3.32
2015-10-01,400,5.72
2015-10-01,500,8.75
2015-10-01,600,13.38
2015-10-01,700,16.85
2015-10-01,800,19.91
2015-10-01,900,12.98
2015-10-01,1000,16.52
2015-10-01,1100,8.30
2015-10-01,1200,6.57
2015-10-01,1300,0.00
2015-11-01,100,0.54
2015-11-01,200,1.17
2015-11-01,300,2.01
2015-11-01,400,3.59
2015-11-01,500,5.83
2015-11-01,600,7.04
2015-11-01,700,8.20
2015-11-01,800,8.86
2015-11-01,900,15.20
2015-11-01,1000,20.55
2015-11-01,1100,39.47
2015-11-01,1200,71.25
2015-11-01,1300,100.00
2015-12-01,100,0.41
2015-12-01,200,0.62
2015-12-01,300,0.97
2015-12-01,400,1.71
2015-12-01,500,3.29
2015-12-01,600,6.12
2015-12-01,700,9.50
2015-12-01,800,9.33
2015-12-01,900,6.20
2015-12-01,1000,5.36
2015-12-01,1100,11.39
2015-12-01,1200,9.92
2015-12-01,1300,0.00
2016-01-01,100,0.23
2016-01-01,200,0.33
2016-01-01,300,0.48
2016-01-01,400,0.91
2016-01-01,500,1.53
2016-01-01,600,3.40
2016-01-01,700,7.58
2016-01-01,800,13.18
2016-01-01,900,16.26
2016-01-01,1000,21.89
2016-01-01,1100,19.35
2016-01-01,1200,13.42
2016-01-01,1300,0.00
2016-02-01,100,0.67
2016-02-01,200,1.17
2016-02-01,300,1.46
2016-02-01,400,1.71
2016-02-01,500,2.38
2016-02-01,600,4.72
2016-02-01,700,7.84
2016-02-01,800,12.43
2016-02-01,900,16.13
2016-02-01,1000,17.02
2016-02-01,1100,12.35
2016-02-01,1200,19.29
2016-02-01,1300,0.00
2016-03-01,100,1.16
2016-03-01,200,2.72
2016-03-01,300,3.80
2016-03-01,400,4.58
2016-03-01,500,5.76
2016-03-01,600,7.64
2016-03-01,700,11.93
2016-03-01,800,16.91
2016-03-01,900,20.33
2016-03-01,1000,25.48
2016-03-01,1100,14.18
2016-03-01,1200,16.46
2016-03-01,1300,4.16
2016-04-01,100,4.75
2016-04-01,200,9.87
2016-04-01,300,12.56
2016-04-01,400,15.76
2016-04-01,500,19.19
2016-04-01,600,27.77
2016-04-01,700,38.43
2016-04-01,800,51.24
2016-04-01,900,59.13
2016-04-01,1000,61.27
2016-04-01,1100,58.27
2016-04-01,1200,58.32
2016-04-01,1300,72.52
2016-05-01,100,9.10
2016-05-01,200,14.33
2016-05-01,300,15.50
2016-05-01,400,16.63
2016-05-01,500,18.06
2016-05-01,600,26.98
2016-05-01,700,41.51
2016-05-01,800,68.15
2016-05-01,900,78.50
2016-05-01,1000,85.83
2016-05-01,1100,83.31
2016-05-01,1200,91.22
2016-05-01,1300,82.53
2016-06-01,100,8.39
2016-06-01,200,19.84
2016-06-01,300,26.28
2016-06-01,400,30.69
2016-06-01,500,34.67
2016-06-01,600,42.63
2016-06-01,700,52.59
2016-06-01,800,70.51
2016-06-01,900,71.31
2016-06-01,1000,77.50
2016-06-01,1100,70.54
2016-06-01,1200,54.72
2016-06-01,1300,44.42
2016-07-01,100,12.32
2016-07-01,200,26.15
2016-07-01,300,35.56
2016-07-01,400,45.19
2016-07-01,500,53.40
2016-07-01,600,62.83
2016-07-01,700,69.71
2016-07-01,800,78.63
2016-07-01,900,79.40
2016-07-01,1000,86.45
2016-07-01,1100,91.24
2016-07-01,1200,98.19
2016-07-01,1300,100.00
2016-08-01,100,6.71
2016-08-01,200,14.99
2016-08-01,300,24.07
2016-08-01,400,35.31
2016-08-01,500,44.79
2016-08-01,600,53.10
2016-08-01,700,54.69
2016-08-01,800,56.76
2016-08-01,900,56.59
2016-08-01,1000,74.31
2016-08-01,1100,72.38
2016-08-01,1200,79.34
2016-08-01,1300,80.57
2016-09-01,100,1.84
2016-09-01,200,3.06
2016-09-01,300,4.57
2016-09-01,400,7.32
2016-09-01,500,11.22
2016-09-01,600,17.81
2016-09-01,700,24.27
2016-09-01,800,28.73
2016-09-01,900,31.50
2016-09-01,1000,28.01
2016-09-01,1100,27.04
2016-09-01,1200,29.08
2016-09-01,1300,34.07
2016-10-01,100,0.89
2016-10-01,200,1.74
2016-10-01,300,2.48
2016-10-01,400,3.83
2016-10-01,500,5.47
2016-10-01,600,7.87
2016-10-01,700,14.54
2016-10-01,800,19.52
2016-10-01,900,20.13
2016-10-01,1000,26.86
2016-10-01,1100,17.63
2016-10-01,1200,18.79
2016-10-01,1300,13.75
2016-11-01,100,0.37
2016-11-01,200,0.63
2016-11-01,300,0.91
2016-11-01,400,1.22
2016-11-01,500,1.72
2016-11-01,600,2.89
2016-11-01,700,5.45
2016-11-01,800,8.59
2016-11-01,900,9.08
2016-11-01,1000,14.89
2016-11-01,1100,10.15
2016-11-01,1200,10.74
2016-11-01,1300,0.00
2016-12-01,100,0.35
2016-12-01,200,0.53
2016-12-01,300,0.74
2016-12-01,400,0.92
2016-12-01,500,1.57
2016-12-01,600,2.93
2016-12-01,700,4.59
2016-12-01,800,6.24
2016-12-01,900,7.90
2016-12-01,1000,6.17
2016-12-01,1100,9.56
2016-12-01,1200,0.17
2016-12-01,1300,0.00
2017-01-01,100,0.48
2017-01-01,200,1.01
2017-01-01,300,1.50
2017-01-01,400,1.82
2017-01-01,500,2.45
2017-01-01,600,4.50
2017-01-01,700,4.74
2017-01-01,800,6.77
2017-01-01,900,4.76
2017-01-01,1000,6.40
2017-01-01,1100,3.15
2017-01-01,1200,3.02
2017-01-01,1300,0.00
2017-02-01,100,0.36
2017-02-01,200,0.75
2017-02-01,300,1.09
2017-02-01,400,1.60
2017-02-01,500,2.32
2017-02-01,600,4.62
2017-02-01,700,7.51
2017-02-01,800,12.84
2017-02-01,900,20.26
2017-02-01,1000,28.56
2017-02-01,1100,30.65
2017-02-01,1200,24.89
2017-02-01,1300,69.21
2017-03-01,100,0.45
2017-03-01,200,0.66
2017-03-01,300,0.88
2017-03-01,400,1.30
2017-03-01,500,2.22
2017-03-01,600,7.35
2017-03-01,700,12.78
2017-03-01,800,26.45
2017-03-01,900,34.77
2017-03-01,1000,50.92
2017-03-01,1100,54.02
2017-03-01,1200,52.68
2017-03-01,1300,60.02
2017-04-01,100,3.99
2017-04-01,200,7.86
2017-04-01,300,9.75
2017-04-01,400,11.67
2017-04-01,500,13.55
2017-04-01,600,20.06
2017-04-01,700,29.84
2017-04-01,800,48.68
2017-04-01,900,55.34
2017-04-01,1000,58.26
2017-04-01,1100,54.85
2017-04-01,1200,69.84
2017-04-01,1300,99.22
2017-05-01,100,9.78
2017-05-01,200,19.93
2017-05-01,300,24.18
2017-05-01,400,27.91
2017-05-01,500,32.03
2017-05-01,600,41.67
2017-05-01,700,55.63
2017-05-01,800,70.56
2017-05-01,900,76.56
2017-05-01,1000,82.31
2017-05-01,1100,81.87
2017-05-01,1200,92.87
2017-05-01,1300,100.00
2017-06-01,100,16.91
2017-06-01,200,37.80
2017-06-01,300,48.53
2017-06-01,400,55.92
2017-06-01,500,62.38
2017-06-01,600,64.88
2017-06-01,700,69.59
2017-06-01,800,72.82
2017-06-01,900,74.23
2017-06-01,1000,79.21
2017-06-01,1100,81.18
2017-06-01,1200,69.68
2017-06-01,1300,76.04
2017-07-01,100,10.56
2017-07-01,200,27.56
2017-07-01,300,40.27
2017-07-01,400,52.58
2017-07-01,500,60.56
2017-07-01,600,67.97
2017-07-01,700,68.22
2017-07-01,800,73.34
2017-07-01,900,73.20
2017-07-01,1000,79.17
2017-07-01,1100,90.68
2017-07-01,1200,94.03
2017-07-01,1300,100.00
2017-08-01,100,8.37
2017-08-01,200,19.40
2017-08-01,300,26.07
2017-08-01,400,33.08
2017-08-01,500,40.98
2017-08-01,600,47.47
2017-08-01,700,48.01
2017-08-01,800,54.18
2017-08-01,900,53.48
2017-08-01,1000,63.41
2017-08-01,1100,75.00
2017-08-01,1200,86.76
2017-08-01,1300,100.00
2017-09-01,100,3.28
2017-09-01,200,9.15
2017-09-01,300,15.23
2017-09-01,400,23.22
2017-09-01,500,28.39
2017-09-01,600,28.10
2017-09-01,700,26.58
2017-09-01,800,19.70
2017-09-01,900,17.59
2017-09-01,1000,22.51
2017-09-01,1100,23.25
2017-09-01,1200,18.42
2017-09-01,1300,2.87
2017-10-01,100,1.15
2017-10-01,200,2.84
2017-10-01,300,4.73
2017-10-01,400,7.57
2017-10-01,500,11.10
2017-10-01,600,16.54
2017-10-01,700,19.98
2017-10-01,800,18.50
2017-10-01,900,16.10
2017-10-01,1000,17.73
2017-10-01,1100,7.25
2017-10-01,1200,0.69
2017-10-01,1300,0.00
2017-11-01,100,0.31
2017-11-01,200,0.46
2017-11-01,300,0.82
2017-11-01,400,1.65
2017-11-01,500,2.93
2017-11-01,600,6.02
2017-11-01,700,11.36
2017-11-01,800,15.15
2017-11-01,900,15.06
2017-11-01,1000,22.82
2017-11-01,1100,14.57
2017-11-01,1200,22.31
2017-11-01,1300,9.83
2017-12-01,100,0.42
2017-12-01,200,0.68
2017-12-01,300,0.94
2017-12-01,400,1.12
2017-12-01,500,1.61
2017-12-01,600,2.90
2017-12-01,700,7.01
2017-12-01,800,9.04
2017-12-01,900,7.49
2017-12-01,1000,8.05
2017-12-01,1100,1.27
2017-12-01,1200,1.14
2017-12-01,1300,0.00
2018-01-01,100,0.67
2018-01-01,200,1.39
2018-01-01,300,2.22
2018-01-01,400,2.60
2018-01-01,500,3.14
2018-01-01,600,4.75
2018-01-01,700,5.51
2018-01-01,800,4.34
2018-01-01,900,3.72
2018-01-01,1000,2.45
2018-01-01,1100,8.89
2018-01-01,1200,4.87
2018-01-01,1300,0.00
2018-02-01,100,0.56
2018-02-01,200,0.96
2018-02-01,300,1.36
2018-02-01,400,1.70
2018-02-01,500,2.53
2018-02-01,600,4.83
2018-02-01,700,6.24
2018-02-01,800,7.42
2018-02-01,900,4.70
2018-02-01,1000,5.09
2018-02-01,1100,3.52
2018-02-01,1200,2.43
2018-02-01,1300,0.00
2018-03-01,100,1.86
2018-03-01,200,3.68
2018-03-01,300,5.50
2018-03-01,400,6.77
2018-03-01,500,8.40
2018-03-01,600,12.30
2018-03-01,700,16.89
2018-03-01,800,22.11
2018-03-01,900,25.47
2018-03-01,1000,32.90
2018-03-01,1100,32.26
2018-03-01,1200,29.48
2018-03-01,1300,35.05
2018-04-01,100,5.18
2018-04-01,200,11.73
2018-04-01,300,16.32
2018-04-01,400,19.84
2018-04-01,500,24.79
2018-04-01,600,30.47
2018-04-01,700,32.59
2018-04-01,800,36.68
2018-04-01,900,48.25
2018-04-01,1000,59.45
2018-04-01,1100,60.39
2018-04-01,1200,86.82
2018-04-01,1300,84.97
2018-05-01,100,10.75
2018-05-01,200,22.93
2018-05-01,300,29.98
2018-05-01,400,36.38
2018-05-01,500,41.89
2018-05-01,600,51.44
2018-05-01,700,59.63
2018-05-01,800,69.39
2018-05-01,900,74.61
2018-05-01,1000,84.29
2018-05-01,1100,91.27
2018-05-01,1200,98.40
2018-05-01,1300,99.49
2018-06-01,100,15.87
2018-06-01,200,34.37
2018-06-01,300,44.57
2018-06-01,400,55.23
2018-06-01,500,65.19
2018-06-01,600,77.34
2018-06-01,700,85.61
2018-06-01,800,89.46
2018-06-01,900,88.04
2018-06-01,1000,90.36
2018-06-01,1100,93.78
2018-06-01,1200,97.87
2018-06-01,1300,99.50
2018-07-01,100,16.58
2018-07-01,200,39.41
2018-07-01,300,53.93
2018-07-01,400,63.76
2018-07-01,500,69.41
2018-07-01,600,74.11
2018-07-01,700,75.77
2018-07-01,800,77.32
2018-07-01,900,76.76
2018-07-01,1000,84.69
2018-07-01,1100,87.88
2018-07-01,1200,94.22
2018-07-01,1300,100.00
2018-08-01,100,7.93
2018-08-01,200,21.14
2018-08-01,300,32.33
2018-08-01,400,40.95
2018-08-01,500,45.11
2018-08-01,600,47.44
2018-08-01,700,41.88
2018-08-01,800,42.90
2018-08-01,900,46.69
2018-08-01,1000,67.76
2018-08-01,1100,73.96
2018-08-01,1200,67.56
2018-08-01,1300,73.38
2018-09-01,100,4.19
2018-09-01,200,9.80
2018-09-01,300,16.26
2018-09-01,400,25.23
2018-09-01,500,30.17
2018-09-01,600,28.44
2018-09-01,700,26.25
2018-09-01,800,21.42
2018-09-01,900,18.11
2018-09-01,1000,30.39
2018-09-01,1100,30.01
2018-09-01,1200,51.52
2018-09-01,1300,100.00
2018-10-01,100,0.90
2018-10-01,200,1.51
2018-10-01,300,2.89
2018-10-01,400,6.40
2018-10-01,500,11.75
2018-10-01,600,18.17
2018-10-01,700,20.79
2018-10-01,800,20.60
2018-10-01,900,15.03
2018-10-01,1000,13.00
2018-10-01,1100,8.22
2018-10-01,1200,8.28
2018-10-01,1300,2.87
2018-11-01,100,0.44
2018-11-01,200,0.90
2018-11-01,300,1.33
2018-11-01,400,2.08
2018-11-01,500,3.46
2018-11-01,600,4.43
2018-11-01,700,6.13
2018-11-01,800,5.21
2018-11-01,900,1.40
2018-11-01,1000,3.65
2018-11-01,1100,3.28
2018-11-01,1200,0.00
2018-11-01,1300,0.00
2018-12-01,100,0.31
2018-12-01,200,0.55
2018-12-01,300,0.68
2018-12-01,400,1.01
2018-12-01,500,1.65
2018-12-01,600,2.69
2018-12-01,700,4.00
2018-12-01,800,6.44
2018-12-01,900,9.53
2018-12-01,1000,10.32
2018-12-01,1100,12.45
2018-12-01,1200,6.43
2018-12-01,1300,0.00
2019-01-01,100,0.51
2019-01-01,200,0.99
2019-01-01,300,1.64
2019-01-01,400,2.15
2019-01-01,500,3.02
2019-01-01,600,5.84
2019-01-01,700,8.06
2019-01-01,800,11.27
2019-01-01,900,9.92
2019-01-01,1000,10.36
2019-01-01,1100,5.23
2019-01-01,1200,1.28
2019-01-01,1300,1.28
2019-02-01,100,0.29
2019-02-01,200,0.52
2019-02-01,300,0.71
2019-02-01,400,0.93
2019-02-01,500,1.54
2019-02-01,600,2.78
2019-02-01,700,4.85
2019-02-01,800,7.44
2019-02-01,900,7.15
2019-02-01,1000,8.74
2019-02-01,1100,2.39
2019-02-01,1200,3.61
2019-02-01,1300,0.00
2019-03-01,100,0.42
2019-03-01,200,0.86
2019-03-01,300,1.22
2019-03-01,400,1.60
2019-03-01,500,2.47
2019-03-01,600,5.58
2019-03-01,700,9.89
2019-03-01,800,24.11
2019-03-01,900,34.54
2019-03-01,1000,39.24
2019-03-01,1100,38.24
2019-03-01,1200,32.33
2019-03-01,1300,57.96
2019-04-01,100,3.43
2019-04-01,200,7.14
2019-04-01,300,8.45
2019-04-01,400,9.90
2019-04-01,500,11.39
2019-04-01,600,16.50
2019-04-01,700,25.87
2019-04-01,800,40.41
2019-04-01,900,45.96
2019-04-01,1000,56.79
2019-04-01,1100,51.94
2019-04-01,1200,59.80
2019-04-01,1300,97.70
2019-05-01,100,9.95
2019-05-01,200,21.67
2019-05-01,300,28.27
2019-05-01,400,34.60
2019-05-01,500,40.37
2019-05-01,600,51.81
2019-05-01,700,62.58
2019-05-01,800,71.05
2019-05-01,900,75.00
2019-05-01,1000,84.16
2019-05-01,1100,87.27
2019-05-01,1200,98.46
2019-05-01,1300,100.00
2019-06-01,100,15.47
2019-06-01,200,33.91
2019-06-01,300,44.17
2019-06-01,400,52.46
2019-06-01,500,58.26
2019-06-01,600,67.01
2019-06-01,700,73.11
2019-06-01,800,84.07
2019-06-01,900,82.40
2019-06-01,1000,85.96
2019-06-01,1100,85.46
2019-06-01,1200,90.47
2019-06-01,1300,92.49
2019-07-01,100,13.00
2019-07-01,200,29.27
2019-07-01,300,39.58
2019-07-01,400,50.13
2019-07-01,500,56.98
2019-07-01,600,63.01
2019-07-01,700,67.59
2019-07-01,800,67.23
2019-07-01,900,71.24
2019-07-01,1000,83.98
2019-07-01,1100,89.08
2019-07-01,1200,84.31
2019-07-01,1300,88.53
2019-08-01,100,9.58
2019-08-01,200,23.98
2019-08-01,300,34.17
2019-08-01,400,40.76
2019-08-01,500,43.12
2019-08-01,600,41.33
2019-08-01,700,43.35
2019-08-01,800,47.98
2019-08-01,900,49.43
2019-08-01,1000,59.36
2019-08-01,1100,72.16
2019-08-01,1200,85.06
2019-08-01,1300,100.00
2019-09-01,100,3.87
2019-09-01,200,9.39
2019-09-01,300,14.77
2019-09-01,400,18.13
2019-09-01,500,20.29
2019-09-01,600,17.74
2019-09-01,700,16.19
2019-09-01,800,18.02
2019-09-01,900,18.19
2019-09-01,1000,21.88
2019-09-01,1100,23.55
2019-09-01,1200,16.49
2019-09-01,1300,23.79
2019-10-01,100,1.14
2019-10-01,200,2.40
2019-10-01,300,4.21
2019-10-01,400,7.45
2019-10-01,500,11.12
2019-10-01,600,15.05
2019-10-01,700,17.56
2019-10-01,800,16.10
2019-10-01,900,10.62
2019-10-01,1000,10.96
2019-10-01,1100,6.03
2019-10-01,1200,3.82
2019-10-01,1300,0.00
2019-11-01,100,0.64
2019-11-01,200,1.11
2019-11-01,300,1.82
2019-11-01,400,2.73
2019-11-01,500,4.09
2019-11-01,600,6.55
2019-11-01,700,9.65
2019-11-01,800,11.44
2019-11-01,900,8.07
2019-11-01,1000,6.29
2019-11-01,1100,2.54
2019-11-01,1200,0.41
2019-11-01,1300,0.00
2019-12-01,100,0.48
2019-12-01,200,0.70
2019-12-01,300,0.97
2019-12-01,400,1.53
2019-12-01,500,2.24
2019-12-01,600,3.93
2019-12-01,700,5.68
2019-12-01,800,6.68
2019-12-01,900,4.56
2019-12-01,1000,2.00
2019-12-01,1100,1.26
2019-12-01,1200,0.05
2019-12-01,1300,0.00
2020-01-01,100,0.42
2020-01-01,200,0.67
2020-01-01,300,0.99
2020-01-01,400,1.21
2020-01-01,500,2.08
2020-01-01,600,2.52
2020-01-01,700,5.38
2020-01-01,800,6.79
2020-01-01,900,7.04
2020-01-01,1000,11.90
2020-01-01,1100,15.10
2020-01-01,1200,3.75
2020-01-01,1300,0.00
2020-02-01,100,0.36
2020-02-01,200,0.51
2020-02-01,300,0.70
2020-02-01,400,0.94
2020-02-01,500,1.63
2020-02-01,600,3.91
2020-02-01,700,6.28
2020-02-01,800,9.86
2020-02-01,900,14.05
2020-02-01,1000,25.96
2020-02-01,1100,31.16
2020-02-01,1200,49.95
2020-02-01,1300,91.15
2020-03-01,100,0.94
2020-03-01,200,1.58
2020-03-01,300,2.05
2020-03-01,400,2.28
2020-03-01,500,3.37
2020-03-01,600,7.87
2020-03-01,700,12.30
2020-03-01,800,21.96
2020-03-01,900,25.49
2020-03-01,1000,32.36
2020-03-01,1100,40.00
2020-03-01,1200,21.10
2020-03-01,1300,46.23
2020-04-01,100,4.05
2020-04-01,200,7.14
2020-04-01,300,8.11
2020-04-01,400,8.87
2020-04-01,500,9.96
2020-04-01,600,15.62
