Year,Elevation,SCA
2014-09-01,1000,9.92
2014-09-01,1100,6.04
2014-09-01,1200,13.06
2014-10-01,100,2.05
2014-10-01,200,3.34
2014-10-01,300,4.82
2014-10-01,400,6.97
2014-10-01,500,10.47
2014-10-01,600,12.00
2014-10-01,700,13.34
2014-10-01,800,12.22
2014-10-01,900,8.07
2014-10-01,1000,3.21
2014-10-01,1100,3.29
2014-10-01,1200,0.00
2014-11-01,100,0.67
2014-11-01,200,1.02
2014-11-01,300,1.60
2014-11-01,400,2.66
2014-11-01,500,4.71
2014-11-01,600,5.20
2014-11-01,700,6.05
2014-11-01,800,5.18
2014-11-01,900,3.71
2014-11-01,1000,2.51
2014-11-01,1100,2.15
2014-11-01,1200,0.84
2014-12-01,100,0.37
2014-12-01,200,0.28
2014-12-01,300,0.38
2014-12-01,400,0.57
2014-12-01,500,1.04
2014-12-01,600,1.50
2014-12-01,700,2.29
2014-12-01,800,3.34
2014-12-01,900,2.89
2014-12-01,1000,2.80
2014-12-01,1100,1.92
2014-12-01,1200,4.00
2015-01-01,100,0.40
2015-01-01,200,0.42
2015-01-01,300,0.50
2015-01-01,400,0.84
2015-01-01,500,1.32
2015-01-01,600,1.44
2015-01-01,700,2.24
2015-01-01,800,2.33
2015-01-01,900,2.51
2015-01-01,1000,2.98
2015-01-01,1100,5.85
2015-01-01,1200,5.85
2015-02-01,100,0.55
2015-02-01,200,0.62
2015-02-01,300,0.69
2015-02-01,400,1.02
2015-02-01,500,1.26
2015-02-01,600,2.01
2015-02-01,700,3.09
2015-02-01,800,3.65
2015-02-01,900,5.20
2015-02-01,1000,3.43
2015-02-01,1100,0.74
2015-02-01,1200,0.74
2015-03-01,100,0.92
2015-03-01,200,1.02
2015-03-01,300,1.29
2015-03-01,400,1.91
2015-03-01,500,2.52
2015-03-01,600,3.91
2015-03-01,700,6.34
2015-03-01,800,10.97
2015-03-01,900,11.32
2015-03-01,1000,7.86
2015-03-01,1100,10.58
2015-03-01,1200,9.77
2015-04-01,100,5.01
2015-04-01,200,8.68
2015-04-01,300,10.88
2015-04-01,400,14.56
2015-04-01,500,18.90
2015-04-01,600,23.73
2015-04-01,700,29.80
2015-04-01,800,32.85
2015-04-01,900,29.41
2015-04-01,1000,22.92
2015-04-01,1100,22.52
2015-04-01,1200,20.31
2015-05-01,100,15.37
2015-05-01,200,31.54
2015-05-01,300,39.71
2015-05-01,400,45.79
2015-05-01,500,52.11
2015-05-01,600,58.77
2015-05-01,700,65.34
2015-05-01,800,65.74
2015-05-01,900,62.40
2015-05-01,1000,55.35
2015-05-01,1100,56.00
2015-05-01,1200,54.48
2015-06-01,100,25.91
2015-06-01,200,51.43
2015-06-01,300,64.22
2015-06-01,400,73.07
2015-06-01,500,77.69
2015-06-01,600,79.46
2015-06-01,700,80.03
2015-06-01,800,78.68
2015-06-01,900,74.04
2015-06-01,1000,64.07
2015-06-01,1100,45.37
2015-06-01,1200,29.99
2015-07-01,100,24.77
2015-07-01,200,46.38
2015-07-01,300,52.39
2015-07-01,400,51.68
2015-07-01,500,49.84
2015-07-01,600,46.78
2015-07-01,700,46.14
2015-07-01,800,45.16
2015-07-01,900,38.48
2015-07-01,1000,36.75
2015-07-01,1100,33.49
2015-07-01,1200,43.64
2015-08-01,100,21.48
2015-08-01,200,40.71
2015-08-01,300,45.99
2015-08-01,400,45.44
2015-08-01,500,44.65
2015-08-01,600,38.66
2015-08-01,700,35.83
2015-08-01,800,33.23
2015-08-01,900,31.43
2015-08-01,1000,27.76
2015-08-01,1100,14.55
2015-08-01,1200,16.41
2015-09-01,100,10.32
2015-09-01,200,18.98
2015-09-01,300,24.85
2015-09-01,400,24.57
2015-09-01,500,24.45
2015-09-01,600,21.39
2015-09-01,700,20.79
2015-09-01,800,23.02
2015-09-01,900,18.91
2015-09-01,1000,14.06
2015-09-01,1100,10.46
2015-09-01,1200,2.17
2015-10-01,100,2.04
2015-10-01,200,4.15
2015-10-01,300,7.10
2015-10-01,400,8.14
2015-10-01,500,9.18
2015-10-01,600,9.28
2015-10-01,700,7.32
2015-10-01,800,6.33
2015-10-01,900,6.14
2015-10-01,1000,5.12
2015-10-01,1100,0.88
2015-10-01,1200,0.00
2015-11-01,100,0.98
2015-11-01,200,1.59
2015-11-01,300,2.14
2015-11-01,400,4.25
2015-11-01,500,7.28
2015-11-01,600,8.32
2015-11-01,700,9.27
2015-11-01,800,8.60
2015-11-01,900,4.08
2015-11-01,1000,3.29
2015-11-01,1100,2.13
2015-11-01,1200,3.71
2015-12-01,100,0.61
2015-12-01,200,0.65
2015-12-01,300,0.83
2015-12-01,400,1.65
2015-12-01,500,2.42
2015-12-01,600,3.78
2015-12-01,700,4.57
2015-12-01,800,4.63
2015-12-01,900,4.55
2015-12-01,1000,4.78
2015-12-01,1100,4.38
2015-12-01,1200,0.00
2016-01-01,100,0.44
2016-01-01,200,0.45
2016-01-01,300,0.56
2016-01-01,400,1.24
2016-01-01,500,1.66
2016-01-01,600,2.22
2016-01-01,700,3.46
2016-01-01,800,4.17
2016-01-01,900,5.32
2016-01-01,1000,6.01
2016-01-01,1100,7.18
2016-01-01,1200,12.36
2016-02-01,100,0.82
2016-02-01,200,0.86
2016-02-01,300,0.95
2016-02-01,400,1.24
2016-02-01,500,1.49
2016-02-01,600,1.87
2016-02-01,700,2.60
2016-02-01,800,2.90
2016-02-01,900,4.27
2016-02-01,1000,4.45
2016-02-01,1100,3.26
2016-02-01,1200,4.35
2016-03-01,100,1.53
2016-03-01,200,2.33
2016-03-01,300,2.72
2016-03-01,400,3.26
2016-03-01,500,3.58
2016-03-01,600,4.14
2016-03-01,700,5.82
2016-03-01,800,8.00
2016-03-01,900,11.36
2016-03-01,1000,9.64
2016-03-01,1100,14.43
2016-03-01,1200,14.41
2016-04-01,100,7.61
2016-04-01,200,15.33
2016-04-01,300,20.41
2016-04-01,400,27.20
2016-04-01,500,31.62
2016-04-01,600,36.52
2016-04-01,700,40.11
2016-04-01,800,39.41
2016-04-01,900,34.69
2016-04-01,1000,29.36
2016-04-01,1100,25.34
2016-04-01,1200,18.80
2016-05-01,100,14.75
2016-05-01,200,22.72
2016-05-01,300,25.56
2016-05-01,400,30.40
2016-05-01,500,38.05
2016-05-01,600,50.13
2016-05-01,700,62.93
2016-05-01,800,68.30
2016-05-01,900,67.55
2016-05-01,1000,59.74
2016-05-01,1100,63.28
2016-05-01,1200,60.90
2016-06-01,100,12.69
2016-06-01,200,24.48
2016-06-01,300,31.81
2016-06-01,400,38.49
2016-06-01,500,43.04
2016-06-01,600,47.93
2016-06-01,700,53.74
2016-06-01,800,55.50
2016-06-01,900,53.81
2016-06-01,1000,38.77
2016-06-01,1100,32.50
2016-06-01,1200,27.46
2016-07-01,100,21.81
2016-07-01,200,42.63
2016-07-01,300,55.05
2016-07-01,400,63.88
2016-07-01,500,70.02
2016-07-01,600,71.19
2016-07-01,700,71.09
2016-07-01,800,72.55
2016-07-01,900,69.65
2016-07-01,1000,65.01
2016-07-01,1100,60.86
2016-07-01,1200,53.71
2016-08-01,100,12.65
2016-08-01,200,25.77
2016-08-01,300,37.66
2016-08-01,400,48.80
2016-08-01,500,52.95
2016-08-01,600,52.28
2016-08-01,700,50.69
2016-08-01,800,49.45
2016-08-01,900,40.15
2016-08-01,1000,31.75
2016-08-01,1100,26.31
2016-08-01,1200,25.75
2016-09-01,100,3.88
2016-09-01,200,7.48
2016-09-01,300,11.08
2016-09-01,400,17.02
2016-09-01,500,24.19
2016-09-01,600,28.37
2016-09-01,700,27.21
2016-09-01,800,25.93
2016-09-01,900,20.82
2016-09-01,1000,20.59
2016-09-01,1100,14.85
2016-09-01,1200,11.98
2016-10-01,100,0.99
2016-10-01,200,1.17
2016-10-01,300,1.81
2016-10-01,400,3.22
2016-10-01,500,6.08
2016-10-01,600,9.68
2016-10-01,700,14.58
2016-10-01,800,16.94
2016-10-01,900,19.04
2016-10-01,1000,16.96
2016-10-01,1100,15.11
2016-10-01,1200,8.67
2016-11-01,100,0.54
2016-11-01,200,0.67
2016-11-01,300,0.81
2016-11-01,400,1.18
2016-11-01,500,1.66
2016-11-01,600,2.21
2016-11-01,700,2.87
2016-11-01,800,3.48
2016-11-01,900,3.81
2016-11-01,1000,3.27
2016-11-01,1100,3.43
2016-11-01,1200,0.97
2016-12-01,100,0.40
2016-12-01,200,0.29
2016-12-01,300,0.40
2016-12-01,400,0.89
2016-12-01,500,0.78
2016-12-01,600,1.31
2016-12-01,700,1.51
2016-12-01,800,1.95
2016-12-01,900,2.68
2016-12-01,1000,2.91
2016-12-01,1100,3.83
2016-12-01,1200,3.05
2017-01-01,100,0.49
2017-01-01,200,0.63
2017-01-01,300,0.77
2017-01-01,400,1.14
2017-01-01,500,1.36
2017-01-01,600,2.11
2017-01-01,700,2.75
2017-01-01,800,3.20
2017-01-01,900,2.15
2017-01-01,1000,2.85
2017-01-01,1100,5.62
2017-01-01,1200,5.18
2017-02-01,100,0.36
2017-02-01,200,0.35
2017-02-01,300,0.58
2017-02-01,400,1.06
2017-02-01,500,1.05
2017-02-01,600,1.78
2017-02-01,700,3.47
2017-02-01,800,6.30
2017-02-01,900,8.74
2017-02-01,1000,8.36
2017-02-01,1100,11.31
2017-02-01,1200,10.47
2017-03-01,100,0.59
2017-03-01,200,0.70
2017-03-01,300,0.89
2017-03-01,400,1.28
2017-03-01,500,1.92
2017-03-01,600,2.68
2017-03-01,700,5.64
2017-03-01,800,8.55
2017-03-01,900,12.42
2017-03-01,1000,8.17
2017-03-01,1100,7.87
2017-03-01,1200,12.22
2017-04-01,100,5.39
2017-04-01,200,8.84
2017-04-01,300,10.41
2017-04-01,400,12.78
2017-04-01,500,15.11
2017-04-01,600,18.37
2017-04-01,700,22.08
2017-04-01,800,25.07
2017-04-01,900,28.25
2017-04-01,1000,25.98
2017-04-01,1100,23.57
2017-04-01,1200,16.87
2017-05-01,100,11.44
2017-05-01,200,21.49
2017-05-01,300,26.44
2017-05-01,400,31.88
2017-05-01,500,37.35
2017-05-01,600,43.35
2017-05-01,700,50.15
2017-05-01,800,54.63
2017-05-01,900,55.52
2017-05-01,1000,39.59
2017-05-01,1100,31.88
2017-05-01,1200,28.36
2017-06-01,100,23.38
2017-06-01,200,48.71
2017-06-01,300,59.55
2017-06-01,400,64.47
2017-06-01,500,65.29
2017-06-01,600,66.82
2017-06-01,700,69.81
2017-06-01,800,71.89
2017-06-01,900,72.10
2017-06-01,1000,77.96
2017-06-01,1100,72.04
2017-06-01,1200,63.48
2017-07-01,100,17.92
2017-07-01,200,39.80
2017-07-01,300,53.93
2017-07-01,400,64.21
2017-07-01,500,71.41
2017-07-01,600,69.90
2017-07-01,700,66.35
2017-07-01,800,62.68
2017-07-01,900,54.23
2017-07-01,1000,39.57
2017-07-01,1100,34.67
2017-07-01,1200,27.80
2017-08-01,100,13.49
2017-08-01,200,30.02
2017-08-01,300,43.55
2017-08-01,400,52.95
2017-08-01,500,57.35
2017-08-01,600,60.13
2017-08-01,700,60.09
2017-08-01,800,57.12
2017-08-01,900,48.71
2017-08-01,1000,39.53
2017-08-01,1100,34.33
2017-08-01,1200,34.67
2017-09-01,100,5.62
2017-09-01,200,12.53
2017-09-01,300,21.49
2017-09-01,400,29.17
2017-09-01,500,32.57
2017-09-01,600,32.24
2017-09-01,700,26.85
2017-09-01,800,22.69
2017-09-01,900,17.82
2017-09-01,1000,13.98
2017-09-01,1100,8.06
2017-09-01,1200,6.86
2017-10-01,100,1.09
2017-10-01,200,2.39
2017-10-01,300,4.86
2017-10-01,400,9.08
2017-10-01,500,15.58
2017-10-01,600,19.85
2017-10-01,700,19.76
2017-10-01,800,17.83
2017-10-01,900,11.24
2017-10-01,1000,8.44
2017-10-01,1100,4.45
2017-10-01,1200,2.48
2017-11-01,100,0.35
2017-11-01,200,0.37
2017-11-01,300,0.73
2017-11-01,400,1.18
2017-11-01,500,2.58
2017-11-01,600,3.95
2017-11-01,700,6.82
2017-11-01,800,8.29
2017-11-01,900,7.88
2017-11-01,1000,5.34
2017-11-01,1100,6.67
2017-11-01,1200,2.47
2017-12-01,100,0.76
2017-12-01,200,0.68
2017-12-01,300,1.05
2017-12-01,400,1.79
2017-12-01,500,2.38
2017-12-01,600,3.01
2017-12-01,700,3.52
2017-12-01,800,3.91
2017-12-01,900,3.71
2017-12-01,1000,2.84
2017-12-01,1100,3.33
2017-12-01,1200,1.23
2018-01-01,100,0.67
2018-01-01,200,0.80
2018-01-01,300,0.94
2018-01-01,400,1.04
2018-01-01,500,1.49
2018-01-01,600,1.88
2018-01-01,700,3.12
2018-01-01,800,3.51
2018-01-01,900,3.00
2018-01-01,1000,2.07
2018-01-01,1100,4.27
2018-01-01,1200,5.99
2018-02-01,100,0.43
2018-02-01,200,0.50
2018-02-01,300,0.85
2018-02-01,400,1.15
2018-02-01,500,1.25
2018-02-01,600,1.65
2018-02-01,700,2.78
2018-02-01,800,4.36
2018-02-01,900,4.18
2018-02-01,1000,4.18
2018-02-01,1100,3.06
2018-02-01,1200,4.59
2018-03-01,100,1.45
2018-03-01,200,2.16
2018-03-01,300,2.70
2018-03-01,400,3.58
2018-03-01,500,4.12
2018-03-01,600,6.00
2018-03-01,700,8.12
2018-03-01,800,12.62
2018-03-01,900,13.90
2018-03-01,1000,15.10
2018-03-01,1100,17.63
2018-03-01,1200,17.26
2018-04-01,100,5.58
2018-04-01,200,10.28
2018-04-01,300,13.65
2018-04-01,400,17.70
2018-04-01,500,22.57
2018-04-01,600,28.48
2018-04-01,700,35.41
2018-04-01,800,39.33
2018-04-01,900,40.46
2018-04-01,1000,32.40
2018-04-01,1100,28.83
2018-04-01,1200,42.44
2018-05-01,100,15.20
2018-05-01,200,27.42
2018-05-01,300,33.42
2018-05-01,400,40.01
2018-05-01,500,47.15
2018-05-01,600,54.46
2018-05-01,700,63.59
2018-05-01,800,68.35
2018-05-01,900,69.21
2018-05-01,1000,63.87
2018-05-01,1100,67.80
2018-05-01,1200,54.10
2018-06-01,100,18.70
2018-06-01,200,35.23
2018-06-01,300,43.65
2018-06-01,400,52.41
2018-06-01,500,61.77
2018-06-01,600,68.50
2018-06-01,700,71.89
2018-06-01,800,72.71
2018-06-01,900,74.87
2018-06-01,1000,76.45
2018-06-01,1100,80.94
2018-06-01,1200,78.60
2018-07-01,100,27.53
2018-07-01,200,53.24
2018-07-01,300,63.01
2018-07-01,400,67.97
2018-07-01,500,71.40
2018-07-01,600,71.44
2018-07-01,700,70.56
2018-07-01,800,71.14
2018-07-01,900,67.95
2018-07-01,1000,59.45
2018-07-01,1100,60.07
2018-07-01,1200,52.71
2018-08-01,100,13.83
2018-08-01,200,28.69
2018-08-01,300,40.39
2018-08-01,400,48.57
2018-08-01,500,50.71
2018-08-01,600,49.16
2018-08-01,700,50.51
2018-08-01,800,48.80
2018-08-01,900,42.44
2018-08-01,1000,30.97
2018-08-01,1100,27.34
2018-08-01,1200,28.68
2018-09-01,100,7.12
2018-09-01,200,16.21
2018-09-01,300,24.78
2018-09-01,400,29.32
2018-09-01,500,29.67
2018-09-01,600,26.15
2018-09-01,700,23.47
2018-09-01,800,21.93
2018-09-01,900,14.98
2018-09-01,1000,11.78
2018-09-01,1100,4.46
2018-09-01,1200,4.69
2018-10-01,100,2.27
2018-10-01,200,4.44
2018-10-01,300,7.70
2018-10-01,400,12.75
2018-10-01,500,16.66
2018-10-01,600,16.61
2018-10-01,700,14.03
2018-10-01,800,9.88
2018-10-01,900,8.35
2018-10-01,1000,3.76
2018-10-01,1100,1.08
2018-10-01,1200,4.19
2018-11-01,100,0.79
2018-11-01,200,1.03
2018-11-01,300,1.58
2018-11-01,400,2.41
2018-11-01,500,3.40
2018-11-01,600,4.58
2018-11-01,700,5.75
2018-11-01,800,4.70
2018-11-01,900,4.05
2018-11-01,1000,3.71
2018-11-01,1100,2.25
2018-11-01,1200,1.10
2018-12-01,100,0.45
2018-12-01,200,0.49
2018-12-01,300,0.61
2018-12-01,400,1.10
2018-12-01,500,1.75
2018-12-01,600,2.33
2018-12-01,700,3.87
2018-12-01,800,3.97
2018-12-01,900,5.14
2018-12-01,1000,2.85
2018-12-01,1100,3.81
2018-12-01,1200,6.20
2019-01-01,100,0.57
2019-01-01,200,0.70
2019-01-01,300,0.62
2019-01-01,400,1.15
2019-01-01,500,1.86
2019-01-01,600,2.56
2019-01-01,700,3.98
2019-01-01,800,5.41
2019-01-01,900,4.90
2019-01-01,1000,4.89
2019-01-01,1100,3.03
2019-01-01,1200,2.33
2019-02-01,100,0.80
2019-02-01,200,0.87
2019-02-01,300,1.11
2019-02-01,400,1.44
2019-02-01,500,1.39
2019-02-01,600,1.55
2019-02-01,700,1.72
2019-02-01,800,1.87
2019-02-01,900,2.44
2019-02-01,1000,1.95
2019-02-01,1100,3.94
2019-02-01,1200,3.08
2019-03-01,100,1.04
2019-03-01,200,1.28
2019-03-01,300,1.59
2019-03-01,400,2.35
2019-03-01,500,2.63
2019-03-01,600,4.09
2019-03-01,700,5.80
2019-03-01,800,9.20
2019-03-01,900,9.61
2019-03-01,1000,6.26
2019-03-01,1100,10.92
2019-03-01,1200,8.34
2019-04-01,100,5.92
2019-04-01,200,10.18
2019-04-01,300,12.82
2019-04-01,400,15.38
2019-04-01,500,18.04
2019-04-01,600,22.51
2019-04-01,700,28.75
2019-04-01,800,31.03
2019-04-01,900,32.16
2019-04-01,1000,22.75
2019-04-01,1100,25.42
2019-04-01,1200,20.79
2019-05-01,100,14.87
2019-05-01,200,28.28
2019-05-01,300,34.41
2019-05-01,400,39.50
2019-05-01,500,43.38
2019-05-01,600,49.57
2019-05-01,700,54.92
2019-05-01,800,58.02
2019-05-01,900,58.51
2019-05-01,1000,47.64
2019-05-01,1100,44.67
2019-05-01,1200,37.11
2019-06-01,100,19.01
2019-06-01,200,36.87
2019-06-01,300,46.71
2019-06-01,400,55.85
2019-06-01,500,65.37
2019-06-01,600,71.17
2019-06-01,700,72.02
2019-06-01,800,70.95
2019-06-01,900,69.72
2019-06-01,1000,60.06
2019-06-01,1100,46.75
2019-06-01,1200,34.78
2019-07-01,100,22.53
2019-07-01,200,47.27
2019-07-01,300,61.80
2019-07-01,400,70.64
2019-07-01,500,75.03
2019-07-01,600,73.41
2019-07-01,700,69.55
2019-07-01,800,66.82
2019-07-01,900,63.86
2019-07-01,1000,55.32
2019-07-01,1100,48.36
2019-07-01,1200,52.46
2019-08-01,100,15.63
2019-08-01,200,32.53
2019-08-01,300,39.66
2019-08-01,400,42.97
2019-08-01,500,40.37
2019-08-01,600,35.98
2019-08-01,700,32.61
2019-08-01,800,30.48
2019-08-01,900,27.76
2019-08-01,1000,24.00
2019-08-01,1100,24.55
2019-08-01,1200,23.28
2019-09-01,100,5.40
2019-09-01,200,10.75
2019-09-01,300,14.59
2019-09-01,400,14.89
2019-09-01,500,12.98
2019-09-01,600,10.25
2019-09-01,700,8.84
2019-09-01,800,7.39
2019-09-01,900,6.75
2019-09-01,1000,6.70
2019-09-01,1100,3.92
2019-09-01,1200,4.97
2019-10-01,100,2.20
2019-10-01,200,4.23
2019-10-01,300,6.40
2019-10-01,400,8.87
2019-10-01,500,11.68
2019-10-01,600,12.57
2019-10-01,700,11.89
2019-10-01,800,9.27
2019-10-01,900,6.89
2019-10-01,1000,5.05
2019-10-01,1100,1.02
2019-10-01,1200,4.19
2019-11-01,100,0.79
2019-11-01,200,1.14
2019-11-01,300,1.58
2019-11-01,400,2.76
2019-11-01,500,4.72
2019-11-01,600,5.62
2019-11-01,700,7.02
2019-11-01,800,6.58
2019-11-01,900,5.09
2019-11-01,1000,5.38
2019-11-01,1100,2.96
2019-11-01,1200,1.80
2019-12-01,100,0.53
2019-12-01,200,0.47
2019-12-01,300,0.58
2019-12-01,400,0.82
2019-12-01,500,1.16
2019-12-01,600,1.75
2019-12-01,700,2.82
2019-12-01,800,3.90
2019-12-01,900,5.23
2019-12-01,1000,3.37
2019-12-01,1100,4.00
2019-12-01,1200,2.32
2020-01-01,100,0.48
2020-01-01,200,0.41
2020-01-01,300,0.41
2020-01-01,400,0.52
2020-01-01,500,0.50
2020-01-01,600,0.85
2020-01-01,700,1.42
2020-01-01,800,1.34
2020-01-01,900,1.87
2020-01-01,1000,1.71
2020-01-01,1100,1.04
2020-01-01,1200,1.02
2020-02-01,100,0.38
2020-02-01,200,0.36
2020-02-01,300,0.47
2020-02-01,400,0.55
2020-02-01,500,0.81
2020-02-01,600,0.55
2020-02-01,700,1.09
2020-02-01,800,1.80
2020-02-01,900,2.64
2020-02-01,1000,3.40
2020-02-01,1100,7.86
2020-02-01,1200,8.04
2020-03-01,100,1.42
2020-03-01,200,1.63
2020-03-01,300,1.83
2020-03-01,400,2.43
2020-03-01,500,2.97
2020-03-01,600,3.53
2020-03-01,700,5.61
2020-03-01,800,8.69
2020-03-01,900,10.58
2020-03-01,1000,8.89
2020-03-01,1100,8.58
2020-03-01,1200,12.71
2020-04-01,100,5.11
2020-04-01,200,7.73
2020-04-01,300,8.62
2020-04-01,400,9.85
2020-04-01,500,10.88
2020-04-01,600,12.08
2020-04-01,700,15.56
2020-04-01,800,18.36
2020-04-01,900,20.97
2020-04-01,1000,18.49
2020-04-01,1100,21.76
2020-04-01,1200,16.02
2020-05-01,100,10.89
2020-05-01,200,18.19
2020-05-01,300,21.11
2020-05-01,400,23.57
2020-05-01,500,26.27
2020-05-01,600,30.81
2020-05-01,700,37.66
2020-05-01,800,45.90
2020-05-01,900,48.17
2020-05-01,1000,39.73
2020-05-01,1100,30.94
2020-05-01,1200,21.85
2020-06-01,100,26.40
2020-06-01,200,48.88
2020-06-01,300,58.19
2020-06-01,400,66.27
2020-06-01,500,73.78
2020-06-01,600,77.31
2020-06-01,700,78.41
2020-06-01,800,79.21
2020-06-01,900,74.59
2020-06-01,1000,64.37
2020-06-01,1100,61.30
2020-06-01,1200,54.21
2020-07-01,100,32.07
2020-07-01,200,57.09
2020-07-01,300,62.72
2020-07-01,400,61.96
2020-07-01,500,60.61
2020-07-01,600,57.19
2020-07-01,700,57.15
2020-07-01,800,55.12
2020-07-01,900,53.34
2020-07-01,1000,45.70
2020-07-01,1100,30.07
2020-07-01,1200,30.28
2020-08-01,100,16.04
2020-08-01,200,32.45
2020-08-01,300,41.71
2020-08-01,400,42.98
2020-08-01,500,42.07
2020-08-01,600,36.86
2020-08-01,700,36.41
2020-08-01,800,36.28
2020-08-01,900,34.89
2020-08-01,1000,31.33
2020-08-01,1100,22.98
2020-08-01,1200,27.25
2020-09-01,100,7.97
2020-09-01,200,16.41
2020-09-01,300,22.24
2020-09-01,400,22.76
2020-09-01,500,22.34
2020-09-01,600,18.83
2020-09-01,700,17.93
2020-09-01,800,16.98
2020-09-01,900,12.99
2020-09-01,1000,9.91
2020-09-01,1100,5.89
2020-09-01,1200,4.77
2020-10-01,100,1.28
2020-10-01,200,2.41
2020-10-01,300,4.74
2020-10-01,400,8.29
2020-10-01,500,12.15
2020-10-01,600,11.24
2020-10-01,700,10.24
2020-10-01,800,8.49
2020-10-01,900,6.26
2020-10-01,1000,3.67
2020-10-01,1100,2.25
2020-10-01,1200,0.00
2020-11-01,100,0.44
2020-11-01,200,0.41
2020-11-01,300,0.80
2020-11-01,400,1.33
2020-11-01,500,2.77
2020-11-01,600,4.54
2020-11-01,700,5.78
2020-11-01,800,6.01
2020-11-01,900,4.82
2020-11-01,1000,5.53
2020-11-01,1100,3.49
2020-11-01,1200,3.94
2020-12-01,100,0.64
2020-12-01,200,0.50
2020-12-01,300,0.57
2020-12-01,400,0.90
2020-12-01,500,1.18
2020-12-01,600,1.92
2020-12-01,700,2.94
2020-12-01,800,4.61
2020-12-01,900,4.04
2020-12-01,1000,1.66
2020-12-01,1100,0.30
2020-12-01,1200,0.00
2021-01-01,100,0.32
2021-01-01,200,0.25
2021-01-01,300,0.27
2021-01-01,400,0.50
2021-01-01,500,0.51
2021-01-01,600,0.86
2021-01-01,700,1.86
2021-01-01,800,2.73
2021-01-01,900,4.04
2021-01-01,1000,4.28
2021-01-01,1100,5.45
2021-01-01,1200,5.15
2021-02-01,100,0.33
2021-02-01,200,0.28
2021-02-01,300,0.43
2021-02-01,400,0.61
2021-02-01,500,0.44
2021-02-01,600,0.33
2021-02-01,700,0.70
2021-02-01,800,0.95
2021-02-01,900,1.14
2021-02-01,1000,1.33
2021-02-01,1100,0.47
2021-02-01,1200,0.31
2021-03-01,100,1.31
2021-03-01,200,1.54
2021-03-01,300,1.79
2021-03-01,400,2.25
2021-03-01,500,2.54
2021-03-01,600,3.05
2021-03-01,700,4.58
2021-03-01,800,6.80
2021-03-01,900,7.42
2021-03-01,1000,7.69
2021-03-01,1100,12.65
2021-03-01,1200,12.09
2021-04-01,100,3.68
2021-04-01,200,5.47
2021-04-01,300,6.03
2021-04-01,400,7.63
2021-04-01,500,8.64
2021-04-01,600,9.54
2021-04-01,700,13.29
2021-04-01,800,18.01
2021-04-01,900,20.76
2021-04-01,1000,18.75
2021-04-01,1100,17.28
2021-04-01,1200,12.07
2021-05-01,100,10.96
2021-05-01,200,18.94
2021-05-01,300,20.91
2021-05-01,400,21.89
2021-05-01,500,21.55
2021-05-01,600,22.60
2021-05-01,700,26.74
2021-05-01,800,31.52
2021-05-01,900,39.49
2021-05-01,1000,42.21
2021-05-01,1100,63.21
2021-05-01,1200,69.48
2021-06-01,100,18.87
2021-06-01,200,39.66
2021-06-01,300,50.93
2021-06-01,400,58.79
2021-06-01,500,63.59
2021-06-01,600,64.13
2021-06-01,700,65.42
2021-06-01,800,66.33
2021-06-01,900,66.48
2021-06-01,1000,52.19
2021-06-01,1100,46.40
2021-06-01,1200,41.39
2021-07-01,100,16.10
2021-07-01,200,34.21
2021-07-01,300,48.19
2021-07-01,400,59.01
2021-07-01,500,64.62
2021-07-01,600,64.90
2021-07-01,700,61.67
2021-07-01,800,61.88
2021-07-01,900,59.01
2021-07-01,1000,50.67
2021-07-01,1100,61.90
2021-07-01,1200,69.19
2021-08-01,100,16.40
2021-08-01,200,33.23
2021-08-01,300,42.43
2021-08-01,400,47.15
2021-08-01,500,47.23
2021-08-01,600,43.17
2021-08-01,700,39.38
2021-08-01,800,35.54
2021-08-01,900,30.46
2021-08-01,1000,19.05
2021-08-01,1100,11.16
2021-08-01,1200,9.21
2021-09-01,100,4.79
2021-09-01,200,9.46
2021-09-01,300,15.43
2021-09-01,400,24.08
2021-09-01,500,32.78
2021-09-01,600,38.61
2021-09-01,700,40.11
2021-09-01,800,37.47
2021-09-01,900,27.79
2021-09-01,1000,18.22
2021-09-01,1100,16.52
2021-09-01,1200,8.94
2021-10-01,100,1.35
2021-10-01,200,1.68
2021-10-01,300,2.46
2021-10-01,400,4.05
2021-10-01,500,8.59
2021-10-01,600,13.85
2021-10-01,700,17.81
2021-10-01,800,20.82
2021-10-01,900,15.52
2021-10-01,1000,10.90
2021-10-01,1100,11.46
2021-10-01,1200,10.86
2021-11-01,100,0.57
2021-11-01,200,0.58
2021-11-01,300,0.79
2021-11-01,400,1.25
2021-11-01,500,1.84
2021-11-01,600,2.63
2021-11-01,700,4.81
2021-11-01,800,6.64
2021-11-01,900,5.57
2021-11-01,1000,3.20
2021-11-01,1100,1.69
2021-11-01,1200,1.89
2021-12-01,100,0.44
2021-12-01,200,0.38
2021-12-01,300,0.44
2021-12-01,400,0.67
2021-12-01,500,0.77
2021-12-01,600,1.17
2021-12-01,700,2.04
2021-12-01,800,2.41
2021-12-01,900,3.88
2021-12-01,1000,4.82
2021-12-01,1100,3.45
2021-12-01,1200,2.60
2022-01-01,100,0.42
2022-01-01,200,0.34
2022-01-01,300,0.33
2022-01-01,400,0.43
2022-01-01,500,0.46
2022-01-01,600,0.66
2022-01-01,700,1.26
2022-01-01,800,2.23
