Year,Elevation,SCA
2011-09-01,2500,99.98
2011-09-01,2600,99.92
2011-09-01,2700,98.64
2011-09-01,2800,98.66
2011-09-01,2900,100.00
2011-09-01,3000,100.00
2011-09-01,3100,100.00
2011-09-01,3200,100.00
2011-09-01,3300,100.00
2011-09-01,3400,100.00
2011-10-01,100,2.57
2011-10-01,200,6.39
2011-10-01,300,12.17
2011-10-01,400,14.19
2011-10-01,500,19.70
2011-10-01,600,27.76
2011-10-01,700,36.34
2011-10-01,800,46.43
2011-10-01,900,60.12
2011-10-01,1000,74.41
2011-10-01,1100,88.33
2011-10-01,1200,95.54
2011-10-01,1300,98.80
2011-10-01,1400,99.22
2011-10-01,1500,99.48
2011-10-01,1600,99.06
2011-10-01,1700,99.07
2011-10-01,1800,99.04
2011-10-01,1900,98.06
2011-10-01,2000,96.68
2011-10-01,2100,99.09
2011-10-01,2200,99.96
2011-10-01,2300,100.00
2011-10-01,2400,100.00
2011-10-01,2500,100.00
2011-10-01,2600,100.00
2011-10-01,2700,100.00
2011-10-01,2800,100.00
2011-10-01,2900,100.00
2011-10-01,3000,100.00
2011-10-01,3100,100.00
2011-10-01,3200,100.00
2011-10-01,3300,100.00
2011-10-01,3400,100.00
2011-11-01,100,2.29
2011-11-01,200,5.41
2011-11-01,300,10.72
2011-11-01,400,11.35
2011-11-01,500,15.14
2011-11-01,600,20.34
2011-11-01,700,25.87
2011-11-01,800,31.84
2011-11-01,900,44.88
2011-11-01,1000,60.24
2011-11-01,1100,77.96
2011-11-01,1200,90.07
2011-11-01,1300,95.07
2011-11-01,1400,97.32
2011-11-01,1500,97.83
2011-11-01,1600,98.23
2011-11-01,1700,98.84
2011-11-01,1800,98.88
2011-11-01,1900,97.97
2011-11-01,2000,96.99
2011-11-01,2100,98.89
2011-11-01,2200,100.00
2011-11-01,2300,100.00
2011-11-01,2400,100.00
2011-11-01,2500,100.00
2011-11-01,2600,100.00
2011-11-01,2700,100.00
2011-11-01,2800,100.00
2011-11-01,2900,100.00
2011-11-01,3000,100.00
2011-11-01,3100,100.00
2011-11-01,3200,100.00
2011-11-01,3300,100.00
2011-11-01,3400,100.00
2011-12-01,100,1.33
2011-12-01,200,3.77
2011-12-01,300,8.00
2011-12-01,400,6.90
2011-12-01,500,8.98
2011-12-01,600,15.04
2011-12-01,700,16.14
2011-12-01,800,20.55
2011-12-01,900,32.90
2011-12-01,1000,50.59
2011-12-01,1100,74.66
2011-12-01,1200,92.21
2011-12-01,1300,97.64
2011-12-01,1400,99.05
2011-12-01,1500,99.37
2011-12-01,1600,99.09
2011-12-01,1700,99.25
2011-12-01,1800,99.67
2011-12-01,1900,98.93
2011-12-01,2000,97.60
2011-12-01,2100,99.37
2011-12-01,2200,100.00
2011-12-01,2300,100.00
2011-12-01,2400,98.42
2011-12-01,2500,99.54
2011-12-01,2600,100.00
2011-12-01,2700,100.00
2011-12-01,2800,100.00
2011-12-01,2900,100.00
2011-12-01,3000,100.00
2011-12-01,3100,100.00
2011-12-01,3200,100.00
2011-12-01,3300,100.00
2011-12-01,3400,100.00
2012-01-01,100,1.45
2012-01-01,200,4.02
2012-01-01,300,8.30
2012-01-01,400,7.35
2012-01-01,500,9.17
2012-01-01,600,14.88
2012-01-01,700,15.73
2012-01-01,800,19.35
2012-01-01,900,29.83
2012-01-01,1000,45.74
2012-01-01,1100,69.04
2012-01-01,1200,90.22
2012-01-01,1300,96.38
2012-01-01,1400,98.42
2012-01-01,1500,99.05
2012-01-01,1600,98.99
2012-01-01,1700,99.05
2012-01-01,1800,99.19
2012-01-01,1900,98.21
2012-01-01,2000,97.28
2012-01-01,2100,99.12
2012-01-01,2200,99.97
2012-01-01,2300,100.00
2012-01-01,2400,98.26
2012-01-01,2500,97.40
2012-01-01,2600,97.64
2012-01-01,2700,100.00
2012-01-01,2800,100.00
2012-01-01,2900,100.00
2012-01-01,3000,100.00
2012-01-01,3100,100.00
2012-01-01,3200,100.00
2012-01-01,3300,100.00
2012-01-01,3400,100.00
2012-02-01,100,1.92
2012-02-01,200,4.64
2012-02-01,300,8.65
2012-02-01,400,7.47
2012-02-01,500,9.73
2012-02-01,600,15.23
2012-02-01,700,15.57
2012-02-01,800,19.44
2012-02-01,900,30.50
2012-02-01,1000,48.18
2012-02-01,1100,72.50
2012-02-01,1200,92.17
2012-02-01,1300,97.46
2012-02-01,1400,99.19
2012-02-01,1500,99.49
2012-02-01,1600,99.38
2012-02-01,1700,99.17
2012-02-01,1800,99.36
2012-02-01,1900,98.52
2012-02-01,2000,97.24
2012-02-01,2100,99.15
2012-02-01,2200,100.00
2012-02-01,2300,99.95
2012-02-01,2400,98.82
2012-02-01,2500,97.92
2012-02-01,2600,99.43
2012-02-01,2700,100.00
2012-02-01,2800,100.00
2012-02-01,2900,100.00
2012-02-01,3000,100.00
2012-02-01,3100,100.00
2012-02-01,3200,100.00
2012-02-01,3300,100.00
2012-02-01,3400,100.00
2012-03-01,100,2.15
2012-03-01,200,5.22
2012-03-01,300,9.48
2012-03-01,400,8.91
2012-03-01,500,11.13
2012-03-01,600,16.86
2012-03-01,700,16.66
2012-03-01,800,20.56
2012-03-01,900,31.91
2012-03-01,1000,48.92
2012-03-01,1100,72.74
2012-03-01,1200,91.13
2012-03-01,1300,96.52
2012-03-01,1400,98.00
2012-03-01,1500,98.82
2012-03-01,1600,98.54
2012-03-01,1700,99.03
2012-03-01,1800,98.52
2012-03-01,1900,97.78
2012-03-01,2000,96.50
2012-03-01,2100,98.88
2012-03-01,2200,99.80
2012-03-01,2300,99.87
2012-03-01,2400,99.76
2012-03-01,2500,99.49
2012-03-01,2600,99.45
2012-03-01,2700,100.00
2012-03-01,2800,100.00
2012-03-01,2900,100.00
2012-03-01,3000,100.00
2012-03-01,3100,100.00
2012-03-01,3200,100.00
2012-03-01,3300,100.00
2012-03-01,3400,100.00
2012-04-01,100,6.88
2012-04-01,200,11.30
2012-04-01,300,16.53
2012-04-01,400,17.77
2012-04-01,500,20.59
2012-04-01,600,27.89
2012-04-01,700,30.79
2012-04-01,800,37.79
2012-04-01,900,51.36
2012-04-01,1000,68.62
2012-04-01,1100,85.91
2012-04-01,1200,96.75
2012-04-01,1300,98.82
2012-04-01,1400,99.19
2012-04-01,1500,99.50
2012-04-01,1600,99.38
2012-04-01,1700,99.35
2012-04-01,1800,98.84
2012-04-01,1900,98.35
2012-04-01,2000,96.54
2012-04-01,2100,98.83
2012-04-01,2200,99.49
2012-04-01,2300,99.59
2012-04-01,2400,99.51
2012-04-01,2500,99.73
2012-04-01,2600,98.85
2012-04-01,2700,99.27
2012-04-01,2800,99.32
2012-04-01,2900,99.77
2012-04-01,3000,98.51
2012-04-01,3100,100.00
2012-04-01,3200,100.00
2012-04-01,3300,100.00
2012-04-01,3400,100.00
2012-05-01,100,15.65
2012-05-01,200,26.29
2012-05-01,300,39.72
2012-05-01,400,47.84
2012-05-01,500,55.53
2012-05-01,600,62.08
2012-05-01,700,66.97
2012-05-01,800,72.82
2012-05-01,900,77.78
2012-05-01,1000,83.88
2012-05-01,1100,90.81
2012-05-01,1200,96.62
2012-05-01,1300,98.56
2012-05-01,1400,98.93
2012-05-01,1500,98.95
2012-05-01,1600,98.58
2012-05-01,1700,98.33
2012-05-01,1800,98.41
2012-05-01,1900,98.28
2012-05-01,2000,97.27
2012-05-01,2100,98.53
2012-05-01,2200,99.10
2012-05-01,2300,98.76
2012-05-01,2400,98.84
2012-05-01,2500,98.58
2012-05-01,2600,98.08
2012-05-01,2700,98.44
2012-05-01,2800,98.26
2012-05-01,2900,98.58
2012-05-01,3000,99.41
2012-05-01,3100,100.00
2012-05-01,3200,100.00
2012-05-01,3300,100.00
2012-05-01,3400,100.00
2012-06-01,100,19.25
2012-06-01,200,31.53
2012-06-01,300,46.67
2012-06-01,400,52.65
2012-06-01,500,58.93
2012-06-01,600,64.17
2012-06-01,700,66.87
2012-06-01,800,71.13
2012-06-01,900,75.31
2012-06-01,1000,82.64
2012-06-01,1100,91.02
2012-06-01,1200,95.98
2012-06-01,1300,97.87
2012-06-01,1400,97.27
2012-06-01,1500,97.42
2012-06-01,1600,96.86
2012-06-01,1700,96.59
2012-06-01,1800,96.10
2012-06-01,1900,95.97
2012-06-01,2000,96.79
2012-06-01,2100,96.53
2012-06-01,2200,96.87
2012-06-01,2300,97.01
2012-06-01,2400,97.76
2012-06-01,2500,98.02
2012-06-01,2600,97.60
2012-06-01,2700,98.13
2012-06-01,2800,97.61
2012-06-01,2900,98.51
2012-06-01,3000,99.30
2012-06-01,3100,98.23
2012-06-01,3200,96.13
2012-06-01,3300,97.88
2012-06-01,3400,98.57
2012-07-01,100,21.06
2012-07-01,200,32.69
2012-07-01,300,47.02
2012-07-01,400,51.25
2012-07-01,500,53.76
2012-07-01,600,57.85
2012-07-01,700,61.09
2012-07-01,800,66.64
2012-07-01,900,74.41
2012-07-01,1000,81.88
2012-07-01,1100,90.96
2012-07-01,1200,95.65
2012-07-01,1300,98.37
2012-07-01,1400,97.78
2012-07-01,1500,97.93
2012-07-01,1600,97.90
2012-07-01,1700,96.91
2012-07-01,1800,97.11
2012-07-01,1900,96.29
2012-07-01,2000,94.31
2012-07-01,2100,96.21
2012-07-01,2200,95.48
2012-07-01,2300,95.54
2012-07-01,2400,96.97
2012-07-01,2500,94.59
2012-07-01,2600,97.17
2012-07-01,2700,95.57
2012-07-01,2800,97.93
2012-07-01,2900,97.67
2012-07-01,3000,98.70
2012-07-01,3100,96.53
2012-07-01,3200,95.63
2012-07-01,3300,100.00
2012-07-01,3400,100.00
2012-08-01,100,17.55
2012-08-01,200,30.42
2012-08-01,300,46.57
2012-08-01,400,54.80
2012-08-01,500,63.49
2012-08-01,600,68.77
2012-08-01,700,75.51
2012-08-01,800,79.74
2012-08-01,900,84.37
2012-08-01,1000,88.01
2012-08-01,1100,94.45
2012-08-01,1200,97.87
2012-08-01,1300,99.41
2012-08-01,1400,99.73
2012-08-01,1500,99.72
2012-08-01,1600,99.73
2012-08-01,1700,99.80
2012-08-01,1800,99.71
2012-08-01,1900,99.52
2012-08-01,2000,98.60
2012-08-01,2100,99.41
2012-08-01,2200,99.73
2012-08-01,2300,99.58
2012-08-01,2400,99.70
2012-08-01,2500,98.08
2012-08-01,2600,99.27
2012-08-01,2700,99.62
2012-08-01,2800,99.96
2012-08-01,2900,99.49
2012-08-01,3000,99.59
2012-08-01,3100,99.68
2012-08-01,3200,96.40
2012-08-01,3300,100.00
2012-08-01,3400,100.00
2012-09-01,100,5.26
2012-09-01,200,12.52
2012-09-01,300,23.41
2012-09-01,400,30.66
2012-09-01,500,41.06
2012-09-01,600,50.67
2012-09-01,700,62.00
2012-09-01,800,70.07
2012-09-01,900,79.63
2012-09-01,1000,85.79
2012-09-01,1100,94.33
2012-09-01,1200,97.92
2012-09-01,1300,99.26
2012-09-01,1400,99.42
2012-09-01,1500,99.70
2012-09-01,1600,99.44
2012-09-01,1700,99.21
2012-09-01,1800,99.10
2012-09-01,1900,98.44
2012-09-01,2000,96.67
2012-09-01,2100,99.05
2012-09-01,2200,99.73
2012-09-01,2300,99.67
2012-09-01,2400,98.79
2012-09-01,2500,97.71
2012-09-01,2600,98.70
2012-09-01,2700,99.31
2012-09-01,2800,99.98
2012-09-01,2900,99.64
2012-09-01,3000,98.96
2012-09-01,3100,100.00
2012-09-01,3200,100.00
2012-09-01,3300,100.00
2012-09-01,3400,100.00
2012-10-01,100,4.28
2012-10-01,200,9.45
2012-10-01,300,18.00
2012-10-01,400,22.09
2012-10-01,500,29.81
2012-10-01,600,37.38
2012-10-01,700,45.41
2012-10-01,800,53.80
2012-10-01,900,65.04
2012-10-01,1000,75.67
2012-10-01,1100,88.16
2012-10-01,1200,95.16
2012-10-01,1300,98.52
2012-10-01,1400,99.06
2012-10-01,1500,99.14
2012-10-01,1600,98.55
2012-10-01,1700,98.89
2012-10-01,1800,98.63
2012-10-01,1900,97.93
2012-10-01,2000,96.68
2012-10-01,2100,99.08
2012-10-01,2200,99.82
2012-10-01,2300,99.87
2012-10-01,2400,100.00
2012-10-01,2500,100.00
2012-10-01,2600,100.00
2012-10-01,2700,100.00
2012-10-01,2800,100.00
2012-10-01,2900,100.00
2012-10-01,3000,100.00
2012-10-01,3100,100.00
2012-10-01,3200,100.00
2012-10-01,3300,100.00
2012-10-01,3400,100.00
2012-11-01,100,1.46
2012-11-01,200,4.37
2012-11-01,300,9.49
2012-11-01,400,10.84
2012-11-01,500,15.84
2012-11-01,600,22.86
2012-11-01,700,29.89
2012-11-01,800,39.03
2012-11-01,900,54.06
2012-11-01,1000,68.13
2012-11-01,1100,85.39
2012-11-01,1200,94.79
2012-11-01,1300,98.44
2012-11-01,1400,99.02
2012-11-01,1500,99.02
2012-11-01,1600,98.40
2012-11-01,1700,98.92
2012-11-01,1800,98.90
2012-11-01,1900,98.10
2012-11-01,2000,96.79
2012-11-01,2100,99.15
2012-11-01,2200,100.00
2012-11-01,2300,100.00
2012-11-01,2400,100.00
2012-11-01,2500,99.87
2012-11-01,2600,99.75
2012-11-01,2700,100.00
2012-11-01,2800,100.00
2012-11-01,2900,100.00
2012-11-01,3000,100.00
2012-11-01,3100,100.00
2012-11-01,3200,100.00
2012-11-01,3300,100.00
2012-11-01,3400,100.00
2012-12-01,100,1.42
2012-12-01,200,4.23
2012-12-01,300,8.74
2012-12-01,400,8.90
2012-12-01,500,11.46
2012-12-01,600,17.13
2012-12-01,700,21.09
2012-12-01,800,26.95
2012-12-01,900,41.11
2012-12-01,1000,58.38
2012-12-01,1100,80.00
2012-12-01,1200,93.76
2012-12-01,1300,97.63
2012-12-01,1400,98.81
2012-12-01,1500,98.75
2012-12-01,1600,98.29
2012-12-01,1700,98.83
2012-12-01,1800,98.87
2012-12-01,1900,97.90
2012-12-01,2000,96.75
2012-12-01,2100,99.15
2012-12-01,2200,100.00
2012-12-01,2300,100.00
2012-12-01,2400,97.53
2012-12-01,2500,97.40
2012-12-01,2600,97.64
2012-12-01,2700,100.00
2012-12-01,2800,100.00
2012-12-01,2900,100.00
2012-12-01,3000,100.00
2012-12-01,3100,100.00
2012-12-01,3200,100.00
2012-12-01,3300,100.00
2012-12-01,3400,100.00
2013-01-01,100,1.14
2013-01-01,200,3.47
2013-01-01,300,7.54
2013-01-01,400,6.54
2013-01-01,500,8.53
2013-01-01,600,14.81
2013-01-01,700,15.73
2013-01-01,800,19.62
2013-01-01,900,31.50
2013-01-01,1000,48.75
2013-01-01,1100,72.84
2013-01-01,1200,92.52
2013-01-01,1300,97.71
2013-01-01,1400,99.01
2013-01-01,1500,99.27
2013-01-01,1600,99.19
2013-01-01,1700,99.27
2013-01-01,1800,99.42
2013-01-01,1900,98.54
2013-01-01,2000,97.28
2013-01-01,2100,99.15
2013-01-01,2200,100.00
2013-01-01,2300,100.00
2013-01-01,2400,99.34
2013-01-01,2500,99.94
2013-01-01,2600,99.79
2013-01-01,2700,100.00
2013-01-01,2800,100.00
2013-01-01,2900,100.00
2013-01-01,3000,100.00
2013-01-01,3100,100.00
2013-01-01,3200,100.00
2013-01-01,3300,100.00
2013-01-01,3400,100.00
2013-02-01,100,1.87
2013-02-01,200,4.68
2013-02-01,300,8.55
2013-02-01,400,7.43
2013-02-01,500,9.34
2013-02-01,600,15.41
2013-02-01,700,15.84
2013-02-01,800,19.68
2013-02-01,900,30.76
2013-02-01,1000,47.74
2013-02-01,1100,71.95
2013-02-01,1200,92.00
2013-02-01,1300,97.39
2013-02-01,1400,99.05
2013-02-01,1500,99.47
2013-02-01,1600,99.10
2013-02-01,1700,99.27
2013-02-01,1800,99.36
2013-02-01,1900,98.62
2013-02-01,2000,96.96
2013-02-01,2100,99.10
2013-02-01,2200,100.00
2013-02-01,2300,99.99
2013-02-01,2400,98.80
2013-02-01,2500,97.40
2013-02-01,2600,99.19
2013-02-01,2700,99.65
2013-02-01,2800,100.00
2013-02-01,2900,100.00
2013-02-01,3000,100.00
2013-02-01,3100,100.00
2013-02-01,3200,100.00
2013-02-01,3300,100.00
2013-02-01,3400,100.00
2013-03-01,100,2.28
2013-03-01,200,5.32
2013-03-01,300,9.19
2013-03-01,400,8.52
2013-03-01,500,10.44
2013-03-01,600,16.27
2013-03-01,700,16.53
2013-03-01,800,20.48
2013-03-01,900,31.85
2013-03-01,1000,49.52
2013-03-01,1100,73.93
2013-03-01,1200,93.22
2013-03-01,1300,97.80
2013-03-01,1400,99.25
2013-03-01,1500,99.59
2013-03-01,1600,99.57
2013-03-01,1700,99.44
2013-03-01,1800,99.44
2013-03-01,1900,99.18
2013-03-01,2000,98.21
2013-03-01,2100,99.46
2013-03-01,2200,99.96
2013-03-01,2300,99.89
2013-03-01,2400,99.73
2013-03-01,2500,97.84
2013-03-01,2600,99.19
2013-03-01,2700,100.00
2013-03-01,2800,100.00
2013-03-01,2900,100.00
2013-03-01,3000,100.00
2013-03-01,3100,100.00
2013-03-01,3200,100.00
2013-03-01,3300,100.00
2013-03-01,3400,100.00
2013-04-01,100,4.70
2013-04-01,200,8.16
2013-04-01,300,13.37
2013-04-01,400,13.18
2013-04-01,500,16.04
2013-04-01,600,21.52
2013-04-01,700,23.35
2013-04-01,800,28.25
2013-04-01,900,39.06
2013-04-01,1000,55.14
2013-04-01,1100,76.28
2013-04-01,1200,92.65
2013-04-01,1300,96.87
2013-04-01,1400,97.64
2013-04-01,1500,98.32
2013-04-01,1600,98.26
2013-04-01,1700,98.41
2013-04-01,1800,98.70
2013-04-01,1900,98.89
2013-04-01,2000,98.93
2013-04-01,2100,99.08
2013-04-01,2200,98.69
2013-04-01,2300,99.13
2013-04-01,2400,98.72
2013-04-01,2500,96.53
2013-04-01,2600,96.63
2013-04-01,2700,97.54
2013-04-01,2800,99.00
2013-04-01,2900,98.51
2013-04-01,3000,98.49
2013-04-01,3100,99.63
2013-04-01,3200,99.23
2013-04-01,3300,100.00
2013-04-01,3400,100.00
2013-05-01,100,13.89
2013-05-01,200,20.72
2013-05-01,300,31.20
2013-05-01,400,34.76
2013-05-01,500,38.59
2013-05-01,600,45.72
2013-05-01,700,49.88
2013-05-01,800,57.95
2013-05-01,900,69.53
2013-05-01,1000,81.11
2013-05-01,1100,91.59
2013-05-01,1200,96.01
2013-05-01,1300,97.80
2013-05-01,1400,97.83
2013-05-01,1500,97.74
2013-05-01,1600,97.65
2013-05-01,1700,97.66
2013-05-01,1800,97.83
2013-05-01,1900,97.30
2013-05-01,2000,96.35
2013-05-01,2100,96.59
2013-05-01,2200,96.20
2013-05-01,2300,97.17
2013-05-01,2400,95.11
2013-05-01,2500,93.92
2013-05-01,2600,96.33
2013-05-01,2700,96.00
2013-05-01,2800,96.58
2013-05-01,2900,97.82
2013-05-01,3000,98.56
2013-05-01,3100,97.98
2013-05-01,3200,98.98
2013-05-01,3300,98.74
2013-05-01,3400,99.84
2013-06-01,100,19.35
2013-06-01,200,30.00
2013-06-01,300,45.00
2013-06-01,400,50.37
2013-06-01,500,57.08
2013-06-01,600,62.87
2013-06-01,700,66.52
2013-06-01,800,71.78
2013-06-01,900,77.32
2013-06-01,1000,83.46
2013-06-01,1100,88.34
2013-06-01,1200,92.59
2013-06-01,1300,95.76
2013-06-01,1400,95.90
2013-06-01,1500,95.64
2013-06-01,1600,94.38
2013-06-01,1700,93.62
2013-06-01,1800,93.61
2013-06-01,1900,91.99
2013-06-01,2000,92.61
2013-06-01,2100,92.37
2013-06-01,2200,93.69
2013-06-01,2300,91.50
2013-06-01,2400,92.63
2013-06-01,2500,89.04
2013-06-01,2600,93.43
2013-06-01,2700,91.79
2013-06-01,2800,92.03
2013-06-01,2900,93.45
2013-06-01,3000,97.10
2013-06-01,3100,95.64
2013-06-01,3200,99.56
2013-06-01,3300,97.88
2013-06-01,3400,100.00
2013-07-01,100,19.69
2013-07-01,200,31.17
2013-07-01,300,46.09
2013-07-01,400,56.11
2013-07-01,500,65.98
2013-07-01,600,72.89
2013-07-01,700,80.22
2013-07-01,800,84.14
2013-07-01,900,88.98
2013-07-01,1000,92.82
2013-07-01,1100,96.38
2013-07-01,1200,98.62
2013-07-01,1300,99.21
2013-07-01,1400,99.23
2013-07-01,1500,99.39
2013-07-01,1600,99.32
2013-07-01,1700,99.01
2013-07-01,1800,99.12
2013-07-01,1900,99.02
2013-07-01,2000,98.93
2013-07-01,2100,98.73
2013-07-01,2200,99.00
2013-07-01,2300,98.92
2013-07-01,2400,99.28
2013-07-01,2500,98.25
2013-07-01,2600,98.91
2013-07-01,2700,99.81
2013-07-01,2800,99.82
2013-07-01,2900,99.55
2013-07-01,3000,100.00
2013-07-01,3100,100.00
2013-07-01,3200,100.00
2013-07-01,3300,100.00
2013-07-01,3400,100.00
2013-08-01,100,16.21
2013-08-01,200,29.29
2013-08-01,300,45.33
2013-08-01,400,53.86
2013-08-01,500,61.89
2013-08-01,600,68.06
2013-08-01,700,74.15
2013-08-01,800,78.75
2013-08-01,900,84.52
2013-08-01,1000,88.38
2013-08-01,1100,94.69
2013-08-01,1200,97.80
2013-08-01,1300,99.32
2013-08-01,1400,99.44
2013-08-01,1500,99.54
2013-08-01,1600,99.56
2013-08-01,1700,98.97
2013-08-01,1800,98.58
2013-08-01,1900,98.27
2013-08-01,2000,97.09
2013-08-01,2100,98.85
2013-08-01,2200,98.99
2013-08-01,2300,99.20
2013-08-01,2400,99.45
2013-08-01,2500,97.84
2013-08-01,2600,97.98
2013-08-01,2700,100.00
2013-08-01,2800,99.51
2013-08-01,2900,100.00
2013-08-01,3000,100.00
2013-08-01,3100,100.00
2013-08-01,3200,100.00
2013-08-01,3300,100.00
2013-08-01,3400,100.00
2013-09-01,100,7.28
2013-09-01,200,15.93
2013-09-01,300,27.59
2013-09-01,400,36.17
2013-09-01,500,47.71
2013-09-01,600,61.47
2013-09-01,700,69.58
2013-09-01,800,77.52
2013-09-01,900,87.59
2013-09-01,1000,93.09
2013-09-01,1100,97.64
2013-09-01,1200,99.30
2013-09-01,1300,99.49
2013-09-01,1400,99.59
2013-09-01,1500,99.66
2013-09-01,1600,99.53
2013-09-01,1700,99.62
2013-09-01,1800,99.17
2013-09-01,1900,98.55
2013-09-01,2000,96.87
2013-09-01,2100,99.14
2013-09-01,2200,99.99
2013-09-01,2300,99.91
2013-09-01,2400,99.63
2013-09-01,2500,99.81
2013-09-01,2600,99.68
2013-09-01,2700,99.79
2013-09-01,2800,99.77
2013-09-01,2900,100.00
2013-09-01,3000,100.00
2013-09-01,3100,100.00
2013-09-01,3200,100.00
2013-09-01,3300,100.00
2013-09-01,3400,100.00
2013-10-01,100,2.82
2013-10-01,200,7.65
2013-10-01,300,13.48
2013-10-01,400,15.45
2013-10-01,500,20.15
2013-10-01,600,28.31
2013-10-01,700,33.75
2013-10-01,800,42.12
2013-10-01,900,55.54
2013-10-01,1000,64.58
2013-10-01,1100,80.24
2013-10-01,1200,90.83
2013-10-01,1300,94.80
2013-10-01,1400,94.67
2013-10-01,1500,95.09
2013-10-01,1600,95.86
2013-10-01,1700,96.87
2013-10-01,1800,98.28
2013-10-01,1900,97.72
2013-10-01,2000,96.68
2013-10-01,2100,98.93
2013-10-01,2200,99.98
2013-10-01,2300,99.97
2013-10-01,2400,99.88
2013-10-01,2500,100.00
2013-10-01,2600,100.00
2013-10-01,2700,100.00
2013-10-01,2800,100.00
2013-10-01,2900,100.00
2013-10-01,3000,100.00
2013-10-01,3100,100.00
2013-10-01,3200,100.00
2013-10-01,3300,100.00
2013-10-01,3400,100.00
2013-11-01,100,2.54
2013-11-01,200,7.01
2013-11-01,300,13.78
2013-11-01,400,17.09
2013-11-01,500,21.71
2013-11-01,600,29.19
2013-11-01,700,36.08
2013-11-01,800,44.10
2013-11-01,900,58.72
2013-11-01,1000,72.34
2013-11-01,1100,87.32
2013-11-01,1200,95.43
2013-11-01,1300,98.17
2013-11-01,1400,99.04
2013-11-01,1500,98.81
2013-11-01,1600,98.24
2013-11-01,1700,98.81
2013-11-01,1800,98.70
2013-11-01,1900,98.11
2013-11-01,2000,96.66
2013-11-01,2100,99.15
2013-11-01,2200,99.94
2013-11-01,2300,99.98
2013-11-01,2400,100.00
2013-11-01,2500,99.26
2013-11-01,2600,99.95
2013-11-01,2700,100.00
2013-11-01,2800,100.00
2013-11-01,2900,100.00
2013-11-01,3000,100.00
2013-11-01,3100,100.00
2013-11-01,3200,100.00
2013-11-01,3300,100.00
2013-11-01,3400,100.00
2013-12-01,100,1.16
2013-12-01,200,3.84
2013-12-01,300,7.97
2013-12-01,400,7.67
2013-12-01,500,9.79
2013-12-01,600,15.89
2013-12-01,700,16.81
2013-12-01,800,21.42
2013-12-01,900,31.77
2013-12-01,1000,47.11
2013-12-01,1100,66.87
2013-12-01,1200,83.89
2013-12-01,1300,89.63
2013-12-01,1400,83.49
2013-12-01,1500,87.05
2013-12-01,1600,87.54
2013-12-01,1700,88.10
2013-12-01,1800,87.29
2013-12-01,1900,85.83
2013-12-01,2000,81.07
2013-12-01,2100,80.17
2013-12-01,2200,89.02
2013-12-01,2300,93.68
2013-12-01,2400,97.63
2013-12-01,2500,97.56
2013-12-01,2600,100.00
2013-12-01,2700,99.58
2013-12-01,2800,100.00
2013-12-01,2900,100.00
2013-12-01,3000,100.00
2013-12-01,3100,100.00
2013-12-01,3200,100.00
2013-12-01,3300,100.00
2013-12-01,3400,100.00
2014-01-01,100,1.58
2014-01-01,200,4.34
2014-01-01,300,8.17
2014-01-01,400,6.92
2014-01-01,500,8.58
2014-01-01,600,11.90
2014-01-01,700,12.02
2014-01-01,800,13.79
2014-01-01,900,17.37
2014-01-01,1000,22.06
2014-01-01,1100,31.07
2014-01-01,1200,42.40
2014-01-01,1300,51.86
2014-01-01,1400,46.23
2014-01-01,1500,44.96
2014-01-01,1600,36.46
2014-01-01,1700,43.16
2014-01-01,1800,45.05
2014-01-01,1900,48.61
2014-01-01,2000,52.31
2014-01-01,2100,64.08
2014-01-01,2200,67.44
2014-01-01,2300,75.64
2014-01-01,2400,91.37
2014-01-01,2500,97.22
2014-01-01,2600,97.00
2014-01-01,2700,100.00
2014-01-01,2800,99.94
2014-01-01,2900,100.00
2014-01-01,3000,100.00
2014-01-01,3100,100.00
2014-01-01,3200,100.00
2014-01-01,3300,100.00
2014-01-01,3400,100.00
2014-02-01,100,1.46
2014-02-01,200,3.96
2014-02-01,300,8.23
2014-02-01,400,7.11
2014-02-01,500,9.34
2014-02-01,600,15.15
2014-02-01,700,16.15
2014-02-01,800,20.21
2014-02-01,900,32.31
2014-02-01,1000,49.88
2014-02-01,1100,73.27
2014-02-01,1200,91.86
2014-02-01,1300,97.36
2014-02-01,1400,99.08
2014-02-01,1500,99.30
2014-02-01,1600,99.09
2014-02-01,1700,98.90
2014-02-01,1800,98.80
2014-02-01,1900,98.54
2014-02-01,2000,98.41
2014-02-01,2100,99.42
2014-02-01,2200,99.97
2014-02-01,2300,99.82
2014-02-01,2400,98.72
2014-02-01,2500,97.03
2014-02-01,2600,98.30
2014-02-01,2700,99.80
2014-02-01,2800,99.98
2014-02-01,2900,100.00
2014-02-01,3000,100.00
2014-02-01,3100,100.00
2014-02-01,3200,100.00
2014-02-01,3300,100.00
2014-02-01,3400,100.00
2014-03-01,100,2.48
2014-03-01,200,5.88
2014-03-01,300,10.87
2014-03-01,400,10.51
2014-03-01,500,13.04
2014-03-01,600,18.49
2014-03-01,700,20.86
2014-03-01,800,25.55
2014-03-01,900,37.59
2014-03-01,1000,53.52
2014-03-01,1100,74.39
2014-03-01,1200,91.22
2014-03-01,1300,96.23
2014-03-01,1400,98.23
2014-03-01,1500,98.53
2014-03-01,1600,99.39
2014-03-01,1700,99.64
2014-03-01,1800,99.47
2014-03-01,1900,99.52
2014-03-01,2000,99.17
2014-03-01,2100,99.67
2014-03-01,2200,99.44
