Year,Elevation,SCA
2012-01-01,2100,45.95
2012-01-01,2200,51.83
2012-01-01,2300,69.66
2012-01-01,2400,65.33
2012-01-01,2500,81.86
2012-01-01,2600,72.75
2012-01-01,2700,72.06
2012-01-01,2800,73.38
2012-01-01,2900,84.03
2012-01-01,3000,72.67
2012-02-01,100,0.00
2012-02-01,200,0.00
2012-02-01,300,0.00
2012-02-01,400,0.00
2012-02-01,500,0.01
2012-02-01,600,0.01
2012-02-01,700,0.00
2012-02-01,800,0.03
2012-02-01,900,0.01
2012-02-01,1000,0.00
2012-02-01,1100,0.01
2012-02-01,1200,0.02
2012-02-01,1300,0.06
2012-02-01,1400,0.18
2012-02-01,1500,0.20
2012-02-01,1600,0.40
2012-02-01,1700,0.61
2012-02-01,1800,1.35
2012-02-01,1900,4.11
2012-02-01,2000,12.42
2012-02-01,2100,24.17
2012-02-01,2200,29.33
2012-02-01,2300,45.91
2012-02-01,2400,37.61
2012-02-01,2500,61.67
2012-02-01,2600,49.58
2012-02-01,2700,41.14
2012-02-01,2800,48.58
2012-02-01,2900,65.93
2012-02-01,3000,62.48
2012-03-01,100,0.00
2012-03-01,200,0.00
2012-03-01,300,0.00
2012-03-01,400,0.01
2012-03-01,500,0.00
2012-03-01,600,0.00
2012-03-01,700,0.01
2012-03-01,800,0.00
2012-03-01,900,0.00
2012-03-01,1000,0.00
2012-03-01,1100,0.00
2012-03-01,1200,0.01
2012-03-01,1300,0.05
2012-03-01,1400,0.10
2012-03-01,1500,0.15
2012-03-01,1600,0.30
2012-03-01,1700,0.79
2012-03-01,1800,1.11
2012-03-01,1900,2.34
2012-03-01,2000,3.98
2012-03-01,2100,10.76
2012-03-01,2200,14.83
2012-03-01,2300,27.67
2012-03-01,2400,30.04
2012-03-01,2500,44.85
2012-03-01,2600,30.37
2012-03-01,2700,35.16
2012-03-01,2800,36.12
2012-03-01,2900,47.53
2012-03-01,3000,38.74
2012-04-01,100,0.03
2012-04-01,200,0.03
2012-04-01,300,0.03
2012-04-01,400,0.02
2012-04-01,500,0.04
2012-04-01,600,0.03
2012-04-01,700,0.03
2012-04-01,800,0.05
2012-04-01,900,0.06
2012-04-01,1000,0.03
2012-04-01,1100,0.04
2012-04-01,1200,0.06
2012-04-01,1300,0.04
2012-04-01,1400,0.11
2012-04-01,1500,0.13
2012-04-01,1600,0.47
2012-04-01,1700,1.02
2012-04-01,1800,1.61
2012-04-01,1900,3.10
2012-04-01,2000,5.20
2012-04-01,2100,11.82
2012-04-01,2200,15.17
2012-04-01,2300,24.66
2012-04-01,2400,34.39
2012-04-01,2500,49.30
2012-04-01,2600,44.67
2012-04-01,2700,31.39
2012-04-01,2800,40.36
2012-04-01,2900,53.67
2012-04-01,3000,31.17
2012-05-01,100,0.10
2012-05-01,200,0.12
2012-05-01,300,0.16
2012-05-01,400,0.22
2012-05-01,500,0.26
2012-05-01,600,0.39
2012-05-01,700,0.33
2012-05-01,800,0.32
2012-05-01,900,0.49
2012-05-01,1000,0.72
2012-05-01,1100,1.00
2012-05-01,1200,1.76
2012-05-01,1300,2.76
2012-05-01,1400,4.39
2012-05-01,1500,6.13
2012-05-01,1600,7.02
2012-05-01,1700,7.44
2012-05-01,1800,9.77
2012-05-01,1900,17.92
2012-05-01,2000,36.91
2012-05-01,2100,49.83
2012-05-01,2200,53.38
2012-05-01,2300,68.28
2012-05-01,2400,63.45
2012-05-01,2500,77.59
2012-05-01,2600,49.44
2012-05-01,2700,64.20
2012-05-01,2800,52.17
2012-05-01,2900,68.67
2012-05-01,3000,86.63
2012-06-01,100,1.34
2012-06-01,200,1.30
2012-06-01,300,1.12
2012-06-01,400,1.20
2012-06-01,500,2.04
2012-06-01,600,1.65
2012-06-01,700,1.33
2012-06-01,800,2.21
2012-06-01,900,3.10
2012-06-01,1000,4.10
2012-06-01,1100,4.51
2012-06-01,1200,5.73
2012-06-01,1300,9.13
2012-06-01,1400,15.96
2012-06-01,1500,25.78
2012-06-01,1600,43.98
2012-06-01,1700,55.51
2012-06-01,1800,68.61
2012-06-01,1900,70.46
2012-06-01,2000,54.05
2012-06-01,2100,72.18
2012-06-01,2200,79.96
2012-06-01,2300,75.86
2012-06-01,2400,87.38
2012-06-01,2500,70.76
2012-06-01,2600,97.27
2012-06-01,2700,89.52
2012-06-01,2800,100.00
2012-06-01,2900,100.00
2012-06-01,3000,100.00
2012-07-01,100,0.96
2012-07-01,200,0.85
2012-07-01,300,0.85
2012-07-01,400,0.84
2012-07-01,500,0.82
2012-07-01,600,0.81
2012-07-01,700,1.19
2012-07-01,800,3.37
2012-07-01,900,7.38
2012-07-01,1000,13.43
2012-07-01,1100,18.76
2012-07-01,1200,27.24
2012-07-01,1300,34.67
2012-07-01,1400,46.56
2012-07-01,1500,58.63
2012-07-01,1600,72.76
2012-07-01,1700,85.17
2012-07-01,1800,93.93
2012-07-01,1900,99.76
2012-07-01,2000,100.00
2012-07-01,2100,100.00
2012-07-01,2200,100.00
2012-07-01,2300,100.00
2012-07-01,2400,100.00
2012-07-01,2500,100.00
2012-07-01,2600,100.00
2012-07-01,2700,100.00
2012-07-01,2800,100.00
2012-07-01,2900,100.00
2012-07-01,3000,100.00
2012-08-01,100,0.18
2012-08-01,200,0.21
2012-08-01,300,0.26
2012-08-01,400,0.33
2012-08-01,500,0.48
2012-08-01,600,0.58
2012-08-01,700,0.60
2012-08-01,800,0.78
2012-08-01,900,0.97
2012-08-01,1000,1.30
2012-08-01,1100,1.82
2012-08-01,1200,6.32
2012-08-01,1300,9.17
2012-08-01,1400,20.93
2012-08-01,1500,35.65
2012-08-01,1600,55.21
2012-08-01,1700,73.45
2012-08-01,1800,87.54
2012-08-01,1900,98.99
2012-08-01,2000,99.98
2012-08-01,2100,99.88
2012-08-01,2200,99.70
2012-08-01,2300,99.98
2012-08-01,2400,99.96
2012-08-01,2500,100.00
2012-08-01,2600,100.00
2012-08-01,2700,100.00
2012-08-01,2800,100.00
2012-08-01,2900,100.00
2012-08-01,3000,100.00
2012-09-01,100,0.22
2012-09-01,200,0.14
2012-09-01,300,0.15
2012-09-01,400,0.13
2012-09-01,500,0.18
2012-09-01,600,0.16
2012-09-01,700,0.16
2012-09-01,800,0.11
2012-09-01,900,0.16
2012-09-01,1000,0.23
2012-09-01,1100,0.31
2012-09-01,1200,1.12
2012-09-01,1300,2.41
2012-09-01,1400,7.43
2012-09-01,1500,16.88
2012-09-01,1600,33.15
2012-09-01,1700,51.07
2012-09-01,1800,69.70
2012-09-01,1900,89.19
2012-09-01,2000,90.97
2012-09-01,2100,92.65
2012-09-01,2200,90.75
2012-09-01,2300,92.79
2012-09-01,2400,99.92
2012-09-01,2500,100.00
2012-09-01,2600,100.00
2012-09-01,2700,100.00
2012-09-01,2800,100.00
2012-09-01,2900,100.00
2012-09-01,3000,100.00
2012-10-01,100,0.00
2012-10-01,200,0.01
2012-10-01,300,0.01
2012-10-01,400,0.01
2012-10-01,500,0.02
2012-10-01,600,0.02
2012-10-01,700,0.02
2012-10-01,800,0.05
2012-10-01,900,0.05
2012-10-01,1000,0.06
2012-10-01,1100,0.14
2012-10-01,1200,0.09
2012-10-01,1300,0.32
2012-10-01,1400,1.04
2012-10-01,1500,3.61
2012-10-01,1600,11.63
2012-10-01,1700,27.13
2012-10-01,1800,46.38
2012-10-01,1900,63.89
2012-10-01,2000,72.37
2012-10-01,2100,56.72
2012-10-01,2200,48.86
2012-10-01,2300,33.63
2012-10-01,2400,53.47
2012-10-01,2500,32.62
2012-10-01,2600,42.21
2012-10-01,2700,39.88
2012-10-01,2800,33.22
2012-10-01,2900,0.00
2012-10-01,3000,0.00
2012-11-01,100,0.00
2012-11-01,200,0.00
2012-11-01,300,0.00
2012-11-01,400,0.00
2012-11-01,500,0.00
2012-11-01,600,0.00
2012-11-01,700,0.01
2012-11-01,800,0.02
2012-11-01,900,0.01
2012-11-01,1000,0.01
2012-11-01,1100,0.04
2012-11-01,1200,0.08
2012-11-01,1300,0.11
2012-11-01,1400,0.32
2012-11-01,1500,0.80
2012-11-01,1600,3.25
2012-11-01,1700,9.71
2012-11-01,1800,22.08
2012-11-01,1900,41.50
2012-11-01,2000,69.82
2012-11-01,2100,75.58
2012-11-01,2200,86.80
2012-11-01,2300,93.01
2012-11-01,2400,95.76
2012-11-01,2500,97.35
2012-11-01,2600,98.19
2012-11-01,2700,97.18
2012-11-01,2800,96.34
2012-11-01,2900,100.00
2012-11-01,3000,96.28
2012-12-01,100,0.02
2012-12-01,200,0.03
2012-12-01,300,0.02
2012-12-01,400,0.02
2012-12-01,500,0.03
2012-12-01,600,0.05
2012-12-01,700,0.07
2012-12-01,800,0.07
2012-12-01,900,0.09
2012-12-01,1000,0.07
2012-12-01,1100,0.04
2012-12-01,1200,0.06
2012-12-01,1300,0.16
2012-12-01,1400,0.21
2012-12-01,1500,0.77
2012-12-01,1600,2.72
2012-12-01,1700,7.75
2012-12-01,1800,17.83
2012-12-01,1900,34.43
2012-12-01,2000,61.47
2012-12-01,2100,65.30
2012-12-01,2200,77.08
2012-12-01,2300,84.77
2012-12-01,2400,83.25
2012-12-01,2500,91.68
2012-12-01,2600,88.33
2012-12-01,2700,68.98
2012-12-01,2800,83.87
2012-12-01,2900,82.70
2012-12-01,3000,80.03
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.00
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.00
2013-01-01,1200,0.03
2013-01-01,1300,0.09
2013-01-01,1400,0.26
2013-01-01,1500,0.36
2013-01-01,1600,0.75
2013-01-01,1700,1.33
2013-01-01,1800,3.18
2013-01-01,1900,7.63
2013-01-01,2000,22.57
2013-01-01,2100,33.88
2013-01-01,2200,43.11
2013-01-01,2300,58.17
2013-01-01,2400,56.09
2013-01-01,2500,75.36
2013-01-01,2600,66.02
2013-01-01,2700,66.45
2013-01-01,2800,68.38
2013-01-01,2900,81.91
2013-01-01,3000,85.63
2013-02-01,100,0.00
2013-02-01,200,0.00
2013-02-01,300,0.00
2013-02-01,400,0.01
2013-02-01,500,0.01
2013-02-01,600,0.01
2013-02-01,700,0.00
2013-02-01,800,0.01
2013-02-01,900,0.00
2013-02-01,1000,0.00
2013-02-01,1100,0.00
2013-02-01,1200,0.03
2013-02-01,1300,0.04
2013-02-01,1400,0.10
2013-02-01,1500,0.22
2013-02-01,1600,0.59
2013-02-01,1700,1.24
2013-02-01,1800,1.61
2013-02-01,1900,3.24
2013-02-01,2000,6.92
2013-02-01,2100,15.19
2013-02-01,2200,23.23
2013-02-01,2300,37.58
2013-02-01,2400,38.39
2013-02-01,2500,52.08
2013-02-01,2600,47.91
2013-02-01,2700,47.77
2013-02-01,2800,59.70
2013-02-01,2900,76.98
2013-02-01,3000,71.52
2013-03-01,100,0.00
2013-03-01,200,0.01
2013-03-01,300,0.02
2013-03-01,400,0.01
2013-03-01,500,0.01
2013-03-01,600,0.02
2013-03-01,700,0.01
2013-03-01,800,0.01
2013-03-01,900,0.02
2013-03-01,1000,0.04
2013-03-01,1100,0.04
2013-03-01,1200,0.06
2013-03-01,1300,0.09
2013-03-01,1400,0.17
2013-03-01,1500,0.24
2013-03-01,1600,0.38
2013-03-01,1700,0.95
2013-03-01,1800,1.63
2013-03-01,1900,2.33
2013-03-01,2000,4.30
2013-03-01,2100,7.08
2013-03-01,2200,10.37
2013-03-01,2300,19.93
2013-03-01,2400,27.29
2013-03-01,2500,36.28
2013-03-01,2600,29.39
2013-03-01,2700,30.30
2013-03-01,2800,34.58
2013-03-01,2900,48.55
2013-03-01,3000,31.09
2013-04-01,100,0.01
2013-04-01,200,0.01
2013-04-01,300,0.02
2013-04-01,400,0.02
2013-04-01,500,0.05
2013-04-01,600,0.05
2013-04-01,700,0.08
2013-04-01,800,0.09
2013-04-01,900,0.15
2013-04-01,1000,0.14
2013-04-01,1100,0.13
2013-04-01,1200,0.14
2013-04-01,1300,0.17
2013-04-01,1400,0.47
2013-04-01,1500,0.86
2013-04-01,1600,2.18
2013-04-01,1700,5.82
2013-04-01,1800,10.11
2013-04-01,1900,16.97
2013-04-01,2000,28.58
2013-04-01,2100,31.23
2013-04-01,2200,37.20
2013-04-01,2300,50.17
2013-04-01,2400,55.72
2013-04-01,2500,62.99
2013-04-01,2600,55.03
2013-04-01,2700,58.49
2013-04-01,2800,53.89
2013-04-01,2900,62.72
2013-04-01,3000,69.11
2013-05-01,100,0.29
2013-05-01,200,0.38
2013-05-01,300,0.39
2013-05-01,400,0.47
2013-05-01,500,0.50
2013-05-01,600,0.32
2013-05-01,700,0.36
2013-05-01,800,0.59
2013-05-01,900,0.49
2013-05-01,1000,0.63
2013-05-01,1100,0.62
2013-05-01,1200,0.72
2013-05-01,1300,0.81
2013-05-01,1400,1.77
2013-05-01,1500,2.65
2013-05-01,1600,5.62
2013-05-01,1700,10.10
2013-05-01,1800,16.57
2013-05-01,1900,26.24
2013-05-01,2000,47.91
2013-05-01,2100,64.13
2013-05-01,2200,72.09
2013-05-01,2300,83.73
2013-05-01,2400,90.62
2013-05-01,2500,96.46
2013-05-01,2600,96.38
2013-05-01,2700,95.68
2013-05-01,2800,98.08
2013-05-01,2900,100.00
2013-05-01,3000,100.00
2013-06-01,100,0.98
2013-06-01,200,1.22
2013-06-01,300,1.46
2013-06-01,400,0.96
2013-06-01,500,0.85
2013-06-01,600,0.79
2013-06-01,700,0.83
2013-06-01,800,1.13
2013-06-01,900,2.62
2013-06-01,1000,4.43
2013-06-01,1100,6.30
2013-06-01,1200,10.78
2013-06-01,1300,14.96
2013-06-01,1400,17.49
2013-06-01,1500,23.59
2013-06-01,1600,36.75
2013-06-01,1700,51.54
2013-06-01,1800,61.86
2013-06-01,1900,64.17
2013-06-01,2000,54.21
2013-06-01,2100,68.37
2013-06-01,2200,76.56
2013-06-01,2300,75.47
2013-06-01,2400,93.41
2013-06-01,2500,69.61
2013-06-01,2600,82.17
2013-06-01,2700,80.77
2013-06-01,2800,70.99
2013-06-01,2900,70.55
2013-06-01,3000,44.01
2013-07-01,100,0.23
2013-07-01,200,0.48
2013-07-01,300,0.38
2013-07-01,400,0.49
2013-07-01,500,0.64
2013-07-01,600,0.59
2013-07-01,700,0.82
2013-07-01,800,1.25
2013-07-01,900,1.95
2013-07-01,1000,2.73
2013-07-01,1100,3.08
2013-07-01,1200,6.29
2013-07-01,1300,9.73
2013-07-01,1400,22.17
2013-07-01,1500,40.28
2013-07-01,1600,64.68
2013-07-01,1700,83.42
2013-07-01,1800,93.92
2013-07-01,1900,99.52
2013-07-01,2000,99.59
2013-07-01,2100,99.66
2013-07-01,2200,99.45
2013-07-01,2300,99.83
2013-07-01,2400,99.41
2013-07-01,2500,99.52
2013-07-01,2600,100.00
2013-07-01,2700,99.56
2013-07-01,2800,100.00
2013-07-01,2900,100.00
2013-07-01,3000,100.00
2013-08-01,100,0.75
2013-08-01,200,0.82
2013-08-01,300,0.64
2013-08-01,400,0.78
2013-08-01,500,0.80
2013-08-01,600,0.64
2013-08-01,700,0.62
2013-08-01,800,0.69
2013-08-01,900,1.00
2013-08-01,1000,1.82
2013-08-01,1100,3.79
2013-08-01,1200,12.02
2013-08-01,1300,22.25
2013-08-01,1400,41.12
2013-08-01,1500,61.04
2013-08-01,1600,78.69
2013-08-01,1700,89.12
2013-08-01,1800,96.12
2013-08-01,1900,99.78
2013-08-01,2000,100.00
2013-08-01,2100,100.00
2013-08-01,2200,100.00
2013-08-01,2300,100.00
2013-08-01,2400,100.00
2013-08-01,2500,100.00
2013-08-01,2600,100.00
2013-08-01,2700,100.00
2013-08-01,2800,100.00
2013-08-01,2900,100.00
2013-08-01,3000,100.00
2013-09-01,100,0.17
2013-09-01,200,0.16
2013-09-01,300,0.19
2013-09-01,400,0.22
2013-09-01,500,0.33
2013-09-01,600,0.36
2013-09-01,700,0.31
2013-09-01,800,0.60
2013-09-01,900,1.41
2013-09-01,1000,3.10
2013-09-01,1100,4.16
2013-09-01,1200,6.74
2013-09-01,1300,9.78
2013-09-01,1400,20.04
2013-09-01,1500,37.82
2013-09-01,1600,59.98
2013-09-01,1700,79.42
2013-09-01,1800,91.99
2013-09-01,1900,99.33
2013-09-01,2000,99.95
2013-09-01,2100,100.00
2013-09-01,2200,99.95
2013-09-01,2300,99.89
2013-09-01,2400,99.82
2013-09-01,2500,99.45
2013-09-01,2600,100.00
2013-09-01,2700,99.48
2013-09-01,2800,100.00
2013-09-01,2900,100.00
2013-09-01,3000,100.00
2013-10-01,100,0.00
2013-10-01,200,0.02
2013-10-01,300,0.02
2013-10-01,400,0.02
2013-10-01,500,0.02
2013-10-01,600,0.02
2013-10-01,700,0.03
2013-10-01,800,0.04
2013-10-01,900,0.02
2013-10-01,1000,0.06
2013-10-01,1100,0.08
2013-10-01,1200,0.36
2013-10-01,1300,1.23
2013-10-01,1400,4.14
2013-10-01,1500,10.52
2013-10-01,1600,26.01
2013-10-01,1700,45.94
2013-10-01,1800,65.53
2013-10-01,1900,85.97
2013-10-01,2000,96.53
2013-10-01,2100,99.59
2013-10-01,2200,99.55
2013-10-01,2300,100.00
2013-10-01,2400,99.88
2013-10-01,2500,100.00
2013-10-01,2600,100.00
2013-10-01,2700,100.00
2013-10-01,2800,100.00
2013-10-01,2900,100.00
2013-10-01,3000,100.00
2013-11-01,100,0.01
2013-11-01,200,0.01
2013-11-01,300,0.01
2013-11-01,400,0.01
2013-11-01,500,0.01
2013-11-01,600,0.01
2013-11-01,700,0.01
2013-11-01,800,0.00
2013-11-01,900,0.00
2013-11-01,1000,0.01
2013-11-01,1100,0.04
2013-11-01,1200,0.01
2013-11-01,1300,0.05
2013-11-01,1400,0.36
2013-11-01,1500,2.02
2013-11-01,1600,8.63
2013-11-01,1700,20.95
2013-11-01,1800,37.16
2013-11-01,1900,59.99
2013-11-01,2000,86.30
2013-11-01,2100,93.87
2013-11-01,2200,97.51
2013-11-01,2300,98.96
2013-11-01,2400,91.80
2013-11-01,2500,96.24
2013-11-01,2600,84.86
2013-11-01,2700,88.81
2013-11-01,2800,87.18
2013-11-01,2900,70.55
2013-11-01,3000,58.22
2013-12-01,100,0.00
2013-12-01,200,0.00
2013-12-01,300,0.00
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.00
2013-12-01,700,0.00
2013-12-01,800,0.00
2013-12-01,900,0.00
2013-12-01,1000,0.00
2013-12-01,1100,0.00
2013-12-01,1200,0.01
2013-12-01,1300,0.00
2013-12-01,1400,0.07
2013-12-01,1500,0.23
2013-12-01,1600,2.35
2013-12-01,1700,7.33
2013-12-01,1800,18.52
2013-12-01,1900,34.57
2013-12-01,2000,62.73
2013-12-01,2100,69.36
2013-12-01,2200,75.96
2013-12-01,2300,86.97
2013-12-01,2400,84.42
2013-12-01,2500,95.78
2013-12-01,2600,92.54
2013-12-01,2700,91.04
2013-12-01,2800,90.88
2013-12-01,2900,98.51
2013-12-01,3000,99.65
2014-01-01,100,0.00
2014-01-01,200,0.00
2014-01-01,300,0.00
2014-01-01,400,0.00
2014-01-01,500,0.00
2014-01-01,600,0.01
2014-01-01,700,0.02
2014-01-01,800,0.04
2014-01-01,900,0.03
2014-01-01,1000,0.01
2014-01-01,1100,0.03
2014-01-01,1200,0.05
2014-01-01,1300,0.04
2014-01-01,1400,0.04
2014-01-01,1500,0.09
2014-01-01,1600,0.29
2014-01-01,1700,0.92
2014-01-01,1800,4.89
2014-01-01,1900,14.35
2014-01-01,2000,40.38
2014-01-01,2100,45.79
2014-01-01,2200,51.81
2014-01-01,2300,68.85
2014-01-01,2400,59.13
2014-01-01,2500,81.90
2014-01-01,2600,73.73
2014-01-01,2700,68.80
2014-01-01,2800,76.43
2014-01-01,2900,93.41
2014-01-01,3000,95.58
2014-02-01,100,0.00
2014-02-01,200,0.00
2014-02-01,300,0.00
2014-02-01,400,0.02
2014-02-01,500,0.01
2014-02-01,600,0.01
2014-02-01,700,0.02
2014-02-01,800,0.00
2014-02-01,900,0.00
2014-02-01,1000,0.01
2014-02-01,1100,0.01
2014-02-01,1200,0.01
2014-02-01,1300,0.04
2014-02-01,1400,0.17
2014-02-01,1500,0.26
2014-02-01,1600,0.34
2014-02-01,1700,0.83
2014-02-01,1800,1.43
2014-02-01,1900,3.30
2014-02-01,2000,10.84
2014-02-01,2100,22.36
2014-02-01,2200,29.41
2014-02-01,2300,43.96
2014-02-01,2400,37.54
2014-02-01,2500,60.61
2014-02-01,2600,50.39
2014-02-01,2700,45.69
2014-02-01,2800,61.10
2014-02-01,2900,84.54
2014-02-01,3000,76.87
2014-03-01,100,0.00
2014-03-01,200,0.00
2014-03-01,300,0.00
2014-03-01,400,0.00
2014-03-01,500,0.01
2014-03-01,600,0.00
2014-03-01,700,0.00
2014-03-01,800,0.00
2014-03-01,900,0.00
2014-03-01,1000,0.01
2014-03-01,1100,0.03
2014-03-01,1200,0.07
2014-03-01,1300,0.11
2014-03-01,1400,0.40
2014-03-01,1500,0.40
2014-03-01,1600,0.46
2014-03-01,1700,1.01
2014-03-01,1800,1.82
2014-03-01,1900,2.36
2014-03-01,2000,3.48
2014-03-01,2100,7.44
2014-03-01,2200,13.46
2014-03-01,2300,26.26
2014-03-01,2400,25.18
2014-03-01,2500,43.63
2014-03-01,2600,31.08
2014-03-01,2700,28.37
2014-03-01,2800,36.07
2014-03-01,2900,50.96
2014-03-01,3000,42.17
2014-04-01,100,0.01
2014-04-01,200,0.02
2014-04-01,300,0.03
2014-04-01,400,0.04
2014-04-01,500,0.03
2014-04-01,600,0.05
2014-04-01,700,0.05
2014-04-01,800,0.05
2014-04-01,900,0.05
2014-04-01,1000,0.03
2014-04-01,1100,0.03
2014-04-01,1200,0.09
2014-04-01,1300,0.05
2014-04-01,1400,0.18
2014-04-01,1500,0.48
2014-04-01,1600,1.44
2014-04-01,1700,4.16
2014-04-01,1800,11.09
2014-04-01,1900,25.61
2014-04-01,2000,53.62
2014-04-01,2100,61.36
2014-04-01,2200,74.50
2014-04-01,2300,80.95
2014-04-01,2400,90.18
2014-04-01,2500,89.81
2014-04-01,2600,92.04
2014-04-01,2700,90.28
2014-04-01,2800,87.46
2014-04-01,2900,88.88
2014-04-01,3000,83.66
2014-05-01,100,0.16
2014-05-01,200,0.29
2014-05-01,300,0.36
2014-05-01,400,0.52
2014-05-01,500,0.74
2014-05-01,600,0.75
2014-05-01,700,0.93
2014-05-01,800,0.95
2014-05-01,900,1.15
2014-05-01,1000,1.19
2014-05-01,1100,1.44
2014-05-01,1200,1.79
2014-05-01,1300,1.26
2014-05-01,1400,1.60
2014-05-01,1500,1.89
2014-05-01,1600,4.72
2014-05-01,1700,10.24
2014-05-01,1800,19.78
2014-05-01,1900,37.18
2014-05-01,2000,60.75
2014-05-01,2100,70.72
2014-05-01,2200,77.99
2014-05-01,2300,79.94
2014-05-01,2400,80.19
2014-05-01,2500,75.13
2014-05-01,2600,86.05
2014-05-01,2700,78.76
2014-05-01,2800,64.45
2014-05-01,2900,78.18
2014-05-01,3000,63.39
2014-06-01,100,2.03
2014-06-01,200,1.61
2014-06-01,300,1.28
2014-06-01,400,1.70
2014-06-01,500,1.96
2014-06-01,600,2.20
2014-06-01,700,2.57
2014-06-01,800,4.59
2014-06-01,900,7.14
2014-06-01,1000,14.93
2014-06-01,1100,20.92
2014-06-01,1200,32.70
2014-06-01,1300,42.63
2014-06-01,1400,54.61
2014-06-01,1500,71.20
2014-06-01,1600,83.83
2014-06-01,1700,92.39
2014-06-01,1800,97.25
2014-06-01,1900,99.88
2014-06-01,2000,100.00
2014-06-01,2100,99.95
2014-06-01,2200,99.93
2014-06-01,2300,99.84
2014-06-01,2400,99.24
2014-06-01,2500,99.86
2014-06-01,2600,99.79
2014-06-01,2700,98.65
2014-06-01,2800,99.16
2014-06-01,2900,100.00
2014-06-01,3000,100.00
2014-07-01,100,0.77
2014-07-01,200,0.92
2014-07-01,300,0.87
2014-07-01,400,0.74
2014-07-01,500,0.94
2014-07-01,600,1.67
2014-07-01,700,2.88
2014-07-01,800,5.89
2014-07-01,900,10.25
2014-07-01,1000,13.43
2014-07-01,1100,17.95
2014-07-01,1200,30.37
2014-07-01,1300,38.99
2014-07-01,1400,52.85
2014-07-01,1500,72.10
2014-07-01,1600,84.64
2014-07-01,1700,92.04
2014-07-01,1800,96.74
2014-07-01,1900,99.69
2014-07-01,2000,99.84
2014-07-01,2100,99.85
2014-07-01,2200,99.77
2014-07-01,2300,99.89
2014-07-01,2400,99.60
2014-07-01,2500,99.52
2014-07-01,2600,100.00
2014-07-01,2700,100.00
2014-07-01,2800,100.00
2014-07-01,2900,100.00
2014-07-01,3000,100.00
2014-08-01,100,0.63
2014-08-01,200,0.61
2014-08-01,300,0.56
2014-08-01,400,0.37
2014-08-01,500,0.35
2014-08-01,600,0.34
2014-08-01,700,0.42
2014-08-01,800,0.69
2014-08-01,900,0.70
2014-08-01,1000,0.91
2014-08-01,1100,4.01
2014-08-01,1200,13.98
2014-08-01,1300,24.55
2014-08-01,1400,41.03
2014-08-01,1500,58.17
2014-08-01,1600,74.38
2014-08-01,1700,87.07
2014-08-01,1800,94.53
2014-08-01,1900,99.10
2014-08-01,2000,99.79
2014-08-01,2100,99.89
2014-08-01,2200,99.83
2014-08-01,2300,99.91
2014-08-01,2400,99.74
2014-08-01,2500,99.81
2014-08-01,2600,99.43
2014-08-01,2700,100.00
2014-08-01,2800,100.00
2014-08-01,2900,100.00
2014-08-01,3000,100.00
2014-09-01,100,0.14
2014-09-01,200,0.19
2014-09-01,300,0.15
2014-09-01,400,0.17
2014-09-01,500,0.19
2014-09-01,600,0.26
2014-09-01,700,0.28
2014-09-01,800,0.24
2014-09-01,900,0.14
2014-09-01,1000,0.32
2014-09-01,1100,0.63
2014-09-01,1200,2.24
2014-09-01,1300,6.39
2014-09-01,1400,18.41
2014-09-01,1500,33.78
2014-09-01,1600,57.04
2014-09-01,1700,78.03
2014-09-01,1800,91.08
2014-09-01,1900,99.59
2014-09-01,2000,99.99
2014-09-01,2100,100.00
2014-09-01,2200,100.00
2014-09-01,2300,100.00
2014-09-01,2400,100.00
2014-09-01,2500,100.00
2014-09-01,2600,100.00
2014-09-01,2700,100.00
2014-09-01,2800,100.00
2014-09-01,2900,100.00
2014-09-01,3000,100.00
2014-10-01,100,0.02
2014-10-01,200,0.03
2014-10-01,300,0.04
2014-10-01,400,0.06
2014-10-01,500,0.06
2014-10-01,600,0.07
2014-10-01,700,0.10
2014-10-01,800,0.10
2014-10-01,900,0.10
2014-10-01,1000,0.08
2014-10-01,1100,0.12
2014-10-01,1200,0.35
2014-10-01,1300,1.25
2014-10-01,1400,4.87
2014-10-01,1500,13.14
2014-10-01,1600,29.65
2014-10-01,1700,49.03
2014-10-01,1800,68.69
2014-10-01,1900,89.80
2014-10-01,2000,97.66
2014-10-01,2100,99.75
2014-10-01,2200,99.75
2014-10-01,2300,99.91
2014-10-01,2400,99.69
2014-10-01,2500,99.80
2014-10-01,2600,99.73
2014-10-01,2700,99.46
2014-10-01,2800,98.79
2014-10-01,2900,100.00
2014-10-01,3000,100.00
2014-11-01,100,0.01
2014-11-01,200,0.02
2014-11-01,300,0.03
2014-11-01,400,0.03
2014-11-01,500,0.02
2014-11-01,600,0.02
2014-11-01,700,0.08
2014-11-01,800,0.08
2014-11-01,900,0.13
2014-11-01,1000,0.07
2014-11-01,1100,0.04
2014-11-01,1200,0.17
2014-11-01,1300,0.17
2014-11-01,1400,0.55
2014-11-01,1500,2.62
2014-11-01,1600,9.85
2014-11-01,1700,23.30
2014-11-01,1800,37.69
2014-11-01,1900,63.25
2014-11-01,2000,86.47
2014-11-01,2100,91.29
