group,variable,value
2006-04-01,3700,7.80
2006-04-01,3800,0.42
2006-04-01,3900,0.11
2006-04-01,4000,0.06
2006-04-01,4100,0.07
2006-04-01,4200,0.06
2006-04-01,4300,2.65
2006-04-01,4400,0.11
2006-04-01,4500,0.15
2006-04-01,4600,0.32
2006-04-01,4700,0.35
2006-04-01,4800,0.48
2006-04-01,4900,0.87
2006-04-01,5000,2.43
2006-04-01,5100,5.89
2006-04-01,5200,12.29
2006-04-01,5300,23.28
2006-04-01,5400,44.94
2006-04-01,5500,64.08
2006-04-01,5600,78.86
2006-04-01,5700,87.69
2006-04-01,5800,92.46
2006-04-01,5900,96.05
2006-04-01,6000,97.24
2006-04-01,6100,94.01
2006-04-01,6200,97.62
2006-04-01,6300,96.14
2006-05-01,3700,6.00
2006-05-01,3800,0.33
2006-05-01,3900,0.06
2006-05-01,4000,0.05
2006-05-01,4100,0.06
2006-05-01,4200,0.13
2006-05-01,4300,2.17
2006-05-01,4400,0.06
2006-05-01,4500,0.08
2006-05-01,4600,0.26
2006-05-01,4700,0.20
2006-05-01,4800,0.16
2006-05-01,4900,0.24
2006-05-01,5000,0.68
2006-05-01,5100,2.28
2006-05-01,5200,6.90
2006-05-01,5300,16.40
2006-05-01,5400,37.29
2006-05-01,5500,54.94
2006-05-01,5600,74.04
2006-05-01,5700,87.89
2006-05-01,5800,94.68
2006-05-01,5900,98.67
2006-05-01,6000,99.36
2006-05-01,6100,97.58
2006-05-01,6200,98.40
2006-05-01,6300,99.49
2006-06-01,3700,1.43
2006-06-01,3800,0.20
2006-06-01,3900,0.00
2006-06-01,4000,0.00
2006-06-01,4100,0.00
2006-06-01,4200,0.05
2006-06-01,4300,1.93
2006-06-01,4400,0.01
2006-06-01,4500,0.00
2006-06-01,4600,0.17
2006-06-01,4700,0.08
2006-06-01,4800,0.04
2006-06-01,4900,0.06
2006-06-01,5000,0.35
2006-06-01,5100,1.27
2006-06-01,5200,4.34
2006-06-01,5300,11.47
2006-06-01,5400,29.69
2006-06-01,5500,46.76
2006-06-01,5600,66.69
2006-06-01,5700,82.11
2006-06-01,5800,90.85
2006-06-01,5900,98.17
2006-06-01,6000,99.44
2006-06-01,6100,100.00
2006-06-01,6200,100.00
2006-06-01,6300,100.00
2006-07-01,3700,0.21
2006-07-01,3800,0.19
2006-07-01,3900,0.00
2006-07-01,4000,0.00
2006-07-01,4100,0.00
2006-07-01,4200,0.05
2006-07-01,4300,1.44
2006-07-01,4400,0.01
2006-07-01,4500,0.00
2006-07-01,4600,0.15
2006-07-01,4700,0.09
2006-07-01,4800,0.04
2006-07-01,4900,0.03
2006-07-01,5000,0.26
2006-07-01,5100,1.00
2006-07-01,5200,3.37
2006-07-01,5300,9.01
2006-07-01,5400,26.16
2006-07-01,5500,41.48
2006-07-01,5600,61.50
2006-07-01,5700,79.93
2006-07-01,5800,89.78
2006-07-01,5900,98.37
2006-07-01,6000,99.76
2006-07-01,6100,99.70
2006-07-01,6200,100.00
2006-07-01,6300,100.00
2006-08-01,3700,0.29
2006-08-01,3800,0.17
2006-08-01,3900,0.02
2006-08-01,4000,0.01
2006-08-01,4100,0.03
2006-08-01,4200,0.07
2006-08-01,4300,1.30
2006-08-01,4400,0.02
2006-08-01,4500,0.02
2006-08-01,4600,0.20
2006-08-01,4700,0.12
2006-08-01,4800,0.05
2006-08-01,4900,0.12
2006-08-01,5000,0.26
2006-08-01,5100,0.65
2006-08-01,5200,2.10
2006-08-01,5300,6.18
2006-08-01,5400,18.84
2006-08-01,5500,31.44
2006-08-01,5600,49.52
2006-08-01,5700,66.71
2006-08-01,5800,80.03
2006-08-01,5900,92.63
2006-08-01,6000,94.59
2006-08-01,6100,98.89
2006-08-01,6200,97.64
2006-08-01,6300,95.21
2006-09-01,3700,0.38
2006-09-01,3800,0.12
2006-09-01,3900,0.02
2006-09-01,4000,0.01
2006-09-01,4100,0.03
2006-09-01,4200,0.06
2006-09-01,4300,1.10
2006-09-01,4400,0.04
2006-09-01,4500,0.04
2006-09-01,4600,0.19
2006-09-01,4700,0.13
2006-09-01,4800,0.04
2006-09-01,4900,0.08
2006-09-01,5000,0.29
2006-09-01,5100,0.48
2006-09-01,5200,1.38
2006-09-01,5300,4.34
2006-09-01,5400,12.91
2006-09-01,5500,20.28
2006-09-01,5600,37.69
2006-09-01,5700,56.43
2006-09-01,5800,66.67
2006-09-01,5900,84.54
2006-09-01,6000,91.93
2006-09-01,6100,82.15
2006-09-01,6200,96.26
2006-09-01,6300,95.14
2006-10-01,3700,0.42
2006-10-01,3800,0.11
2006-10-01,3900,0.02
2006-10-01,4000,0.02
2006-10-01,4100,0.03
2006-10-01,4200,0.02
2006-10-01,4300,0.72
2006-10-01,4400,0.01
2006-10-01,4500,0.02
2006-10-01,4600,0.16
2006-10-01,4700,0.16
2006-10-01,4800,0.10
2006-10-01,4900,0.18
2006-10-01,5000,0.29
2006-10-01,5100,0.52
2006-10-01,5200,1.04
2006-10-01,5300,2.71
2006-10-01,5400,8.60
2006-10-01,5500,9.53
2006-10-01,5600,24.30
2006-10-01,5700,37.13
2006-10-01,5800,47.49
2006-10-01,5900,69.22
2006-10-01,6000,85.98
2006-10-01,6100,72.93
2006-10-01,6200,87.73
2006-10-01,6300,91.89
2006-11-01,3700,0.83
2006-11-01,3800,0.09
2006-11-01,3900,0.06
2006-11-01,4000,0.12
2006-11-01,4100,0.24
2006-11-01,4200,0.14
2006-11-01,4300,0.48
2006-11-01,4400,0.10
2006-11-01,4500,0.13
2006-11-01,4600,0.35
2006-11-01,4700,0.38
2006-11-01,4800,0.37
2006-11-01,4900,0.47
2006-11-01,5000,0.62
2006-11-01,5100,0.87
2006-11-01,5200,1.31
2006-11-01,5300,2.29
2006-11-01,5400,6.40
2006-11-01,5500,7.43
2006-11-01,5600,13.69
2006-11-01,5700,20.38
2006-11-01,5800,24.89
2006-11-01,5900,46.44
2006-11-01,6000,65.67
2006-11-01,6100,77.85
2006-11-01,6200,79.07
2006-11-01,6300,78.71
2007-01-01,3700,5.97
2007-01-01,3800,0.23
2007-01-01,3900,0.05
2007-01-01,4000,0.04
2007-01-01,4100,0.07
2007-01-01,4200,0.06
2007-01-01,4300,1.60
2007-01-01,4400,0.15
2007-01-01,4500,0.17
2007-01-01,4600,0.60
2007-01-01,4700,0.42
2007-01-01,4800,0.62
2007-01-01,4900,1.44
2007-01-01,5000,2.88
2007-01-01,5100,5.72
2007-01-01,5200,11.68
2007-01-01,5300,18.51
2007-01-01,5400,34.55
2007-01-01,5500,47.22
2007-01-01,5600,60.93
2007-01-01,5700,70.05
2007-01-01,5800,71.75
2007-01-01,5900,77.74
2007-01-01,6000,77.12
2007-01-01,6100,73.06
2007-01-01,6200,75.21
2007-01-01,6300,77.11
2007-02-01,3700,3.88
2007-02-01,3800,0.28
2007-02-01,3900,0.25
2007-02-01,4000,0.22
2007-02-01,4100,0.23
2007-02-01,4200,0.25
2007-02-01,4300,1.99
2007-02-01,4400,0.29
2007-02-01,4500,0.35
2007-02-01,4600,0.56
2007-02-01,4700,0.67
2007-02-01,4800,0.79
2007-02-01,4900,1.18
2007-02-01,5000,2.00
2007-02-01,5100,3.45
2007-02-01,5200,6.96
2007-02-01,5300,9.92
2007-02-01,5400,19.25
2007-02-01,5500,25.02
2007-02-01,5600,35.17
2007-02-01,5700,52.09
2007-02-01,5800,63.53
2007-02-01,5900,76.89
2007-02-01,6000,80.93
2007-02-01,6100,84.84
2007-02-01,6200,86.63
2007-02-01,6300,81.66
2007-03-01,3700,4.78
2007-03-01,3800,0.35
2007-03-01,3900,0.46
2007-03-01,4000,0.30
2007-03-01,4100,0.26
2007-03-01,4200,0.26
2007-03-01,4300,2.34
2007-03-01,4400,0.42
2007-03-01,4500,0.52
2007-03-01,4600,0.75
2007-03-01,4700,0.85
2007-03-01,4800,1.44
2007-03-01,4900,3.08
2007-03-01,5000,5.98
2007-03-01,5100,9.83
2007-03-01,5200,16.87
2007-03-01,5300,22.75
2007-03-01,5400,38.19
2007-03-01,5500,44.89
2007-03-01,5600,58.55
2007-03-01,5700,61.18
2007-03-01,5800,69.34
2007-03-01,5900,74.87
2007-03-01,6000,75.65
2007-03-01,6100,85.12
2007-03-01,6200,76.12
2007-03-01,6300,81.31
2007-04-01,3700,1.50
2007-04-01,3800,0.09
2007-04-01,3900,0.03
2007-04-01,4000,0.03
2007-04-01,4100,0.07
2007-04-01,4200,0.08
2007-04-01,4300,1.62
2007-04-01,4400,0.11
2007-04-01,4500,0.14
2007-04-01,4600,0.32
2007-04-01,4700,0.36
2007-04-01,4800,0.26
2007-04-01,4900,0.29
2007-04-01,5000,0.60
2007-04-01,5100,1.52
2007-04-01,5200,4.48
2007-04-01,5300,10.20
2007-04-01,5400,27.32
2007-04-01,5500,37.89
2007-04-01,5600,54.48
2007-04-01,5700,61.88
2007-04-01,5800,74.07
2007-04-01,5900,91.06
2007-04-01,6000,93.40
2007-04-01,6100,84.95
2007-04-01,6200,93.95
2007-04-01,6300,90.29
2007-05-01,3700,0.25
2007-05-01,3800,0.16
2007-05-01,3900,0.03
2007-05-01,4000,0.03
2007-05-01,4100,0.05
2007-05-01,4200,0.15
2007-05-01,4300,1.25
2007-05-01,4400,0.07
2007-05-01,4500,0.07
2007-05-01,4600,0.22
2007-05-01,4700,0.17
2007-05-01,4800,0.16
2007-05-01,4900,0.16
2007-05-01,5000,0.30
2007-05-01,5100,0.47
2007-05-01,5200,1.60
2007-05-01,5300,4.44
2007-05-01,5400,15.52
2007-05-01,5500,23.61
2007-05-01,5600,41.84
2007-05-01,5700,51.26
2007-05-01,5800,65.28
2007-05-01,5900,85.64
2007-05-01,6000,94.14
2007-05-01,6100,91.06
2007-05-01,6200,93.13
2007-05-01,6300,92.67
2007-06-01,3700,0.22
2007-06-01,3800,0.08
2007-06-01,3900,0.02
2007-06-01,4000,0.01
2007-06-01,4100,0.01
2007-06-01,4200,0.05
2007-06-01,4300,1.01
2007-06-01,4400,0.01
2007-06-01,4500,0.06
2007-06-01,4600,0.27
2007-06-01,4700,0.22
2007-06-01,4800,0.14
2007-06-01,4900,0.15
2007-06-01,5000,0.31
2007-06-01,5100,0.42
2007-06-01,5200,1.07
2007-06-01,5300,3.14
2007-06-01,5400,11.07
2007-06-01,5500,17.84
2007-06-01,5600,32.34
2007-06-01,5700,43.08
2007-06-01,5800,56.54
2007-06-01,5900,78.32
2007-06-01,6000,95.01
2007-06-01,6100,95.69
2007-06-01,6200,99.46
2007-06-01,6300,98.73
2007-07-01,3700,0.08
2007-07-01,3800,0.09
2007-07-01,3900,0.01
2007-07-01,4000,0.02
2007-07-01,4100,0.01
2007-07-01,4200,0.05
2007-07-01,4300,0.87
2007-07-01,4400,0.01
2007-07-01,4500,0.01
2007-07-01,4600,0.12
2007-07-01,4700,0.09
2007-07-01,4800,0.09
2007-07-01,4900,0.09
2007-07-01,5000,0.15
2007-07-01,5100,0.18
2007-07-01,5200,0.64
2007-07-01,5300,2.17
2007-07-01,5400,7.44
2007-07-01,5500,10.82
2007-07-01,5600,23.37
2007-07-01,5700,33.87
2007-07-01,5800,48.43
2007-07-01,5900,66.95
2007-07-01,6000,92.64
2007-07-01,6100,88.46
2007-07-01,6200,96.48
2007-07-01,6300,96.98
2007-08-01,3700,0.18
2007-08-01,3800,0.09
2007-08-01,3900,0.00
2007-08-01,4000,0.00
2007-08-01,4100,0.00
2007-08-01,4200,0.04
2007-08-01,4300,0.81
2007-08-01,4400,0.01
2007-08-01,4500,0.00
2007-08-01,4600,0.16
2007-08-01,4700,0.09
2007-08-01,4800,0.03
2007-08-01,4900,0.04
2007-08-01,5000,0.14
2007-08-01,5100,0.15
2007-08-01,5200,0.37
2007-08-01,5300,1.31
2007-08-01,5400,5.34
2007-08-01,5500,6.33
2007-08-01,5600,17.99
2007-08-01,5700,27.69
2007-08-01,5800,37.78
2007-08-01,5900,59.66
2007-08-01,6000,88.51
2007-08-01,6100,77.95
2007-08-01,6200,95.31
2007-08-01,6300,95.63
2007-09-01,3700,0.26
2007-09-01,3800,0.12
2007-09-01,3900,0.06
2007-09-01,4000,0.06
2007-09-01,4100,0.05
2007-09-01,4200,0.07
2007-09-01,4300,0.67
2007-09-01,4400,0.04
2007-09-01,4500,0.09
2007-09-01,4600,0.29
2007-09-01,4700,0.18
2007-09-01,4800,0.16
2007-09-01,4900,0.22
2007-09-01,5000,0.37
2007-09-01,5100,0.39
2007-09-01,5200,0.47
2007-09-01,5300,0.83
2007-09-01,5400,3.00
2007-09-01,5500,2.58
2007-09-01,5600,8.04
2007-09-01,5700,14.70
2007-09-01,5800,15.69
2007-09-01,5900,34.73
2007-09-01,6000,60.11
2007-09-01,6100,36.64
2007-09-01,6200,76.57
2007-09-01,6300,74.23
2007-10-01,3700,0.46
2007-10-01,3800,0.07
2007-10-01,3900,0.01
2007-10-01,4000,0.01
2007-10-01,4100,0.01
2007-10-01,4200,0.03
2007-10-01,4300,0.36
2007-10-01,4400,0.03
2007-10-01,4500,0.01
2007-10-01,4600,0.15
2007-10-01,4700,0.12
2007-10-01,4800,0.08
2007-10-01,4900,0.09
2007-10-01,5000,0.12
2007-10-01,5100,0.23
2007-10-01,5200,0.30
2007-10-01,5300,0.52
2007-10-01,5400,2.33
2007-10-01,5500,2.06
2007-10-01,5600,6.05
2007-10-01,5700,12.29
2007-10-01,5800,9.33
2007-10-01,5900,30.21
2007-10-01,6000,49.75
2007-10-01,6100,51.00
2007-10-01,6200,79.21
2007-10-01,6300,82.44
2007-11-01,3700,1.58
2007-11-01,3800,0.26
2007-11-01,3900,0.05
2007-11-01,4000,0.04
2007-11-01,4100,0.01
2007-11-01,4200,0.04
2007-11-01,4300,0.38
2007-11-01,4400,0.07
2007-11-01,4500,0.05
2007-11-01,4600,0.26
2007-11-01,4700,0.28
2007-11-01,4800,0.48
2007-11-01,4900,0.56
2007-11-01,5000,0.75
2007-11-01,5100,1.03
2007-11-01,5200,1.58
2007-11-01,5300,2.68
2007-11-01,5400,5.82
2007-11-01,5500,6.20
2007-11-01,5600,9.95
2007-11-01,5700,15.29
2007-11-01,5800,11.62
2007-11-01,5900,30.29
2007-11-01,6000,48.46
2007-11-01,6100,43.89
2007-11-01,6200,79.64
2007-11-01,6300,82.81
2007-12-01,3700,1.75
2007-12-01,3800,0.16
2007-12-01,3900,0.14
2007-12-01,4000,0.16
2007-12-01,4100,0.13
2007-12-01,4200,0.09
2007-12-01,4300,0.61
2007-12-01,4400,0.08
2007-12-01,4500,0.15
2007-12-01,4600,0.46
2007-12-01,4700,0.50
2007-12-01,4800,0.70
2007-12-01,4900,1.00
2007-12-01,5000,1.19
2007-12-01,5100,1.45
2007-12-01,5200,1.83
2007-12-01,5300,2.48
2007-12-01,5400,7.00
2007-12-01,5500,6.81
2007-12-01,5600,13.98
2007-12-01,5700,20.14
2007-12-01,5800,24.05
2007-12-01,5900,43.72
2007-12-01,6000,68.80
2007-12-01,6100,89.58
2007-12-01,6200,86.05
2007-12-01,6300,89.64
2008-01-01,3700,6.15
2008-01-01,3800,0.87
2008-01-01,3900,0.35
2008-01-01,4000,0.45
2008-01-01,4100,0.24
2008-01-01,4200,0.30
2008-01-01,4300,2.64
2008-01-01,4400,0.28
2008-01-01,4500,1.06
2008-01-01,4600,2.29
2008-01-01,4700,2.93
2008-01-01,4800,4.21
2008-01-01,4900,7.99
2008-01-01,5000,13.89
2008-01-01,5100,23.21
2008-01-01,5200,37.18
2008-01-01,5300,49.12
2008-01-01,5400,62.76
2008-01-01,5500,64.97
2008-01-01,5600,70.13
2008-01-01,5700,71.32
2008-01-01,5800,71.58
2008-01-01,5900,74.64
2008-01-01,6000,72.35
2008-01-01,6100,46.34
2008-01-01,6200,77.31
2008-01-01,6300,75.53
2008-02-01,3700,8.09
2008-02-01,3800,0.39
2008-02-01,3900,0.09
2008-02-01,4000,0.05
2008-02-01,4100,0.10
2008-02-01,4200,0.16
2008-02-01,4300,2.38
2008-02-01,4400,0.22
2008-02-01,4500,0.27
2008-02-01,4600,0.45
2008-02-01,4700,0.35
2008-02-01,4800,0.47
2008-02-01,4900,0.95
2008-02-01,5000,2.74
2008-02-01,5100,7.14
2008-02-01,5200,16.88
2008-02-01,5300,31.13
2008-02-01,5400,53.65
2008-02-01,5500,69.12
2008-02-01,5600,82.26
2008-02-01,5700,88.04
2008-02-01,5800,90.70
2008-02-01,5900,91.19
2008-02-01,6000,89.01
2008-02-01,6100,94.46
2008-02-01,6200,85.35
2008-02-01,6300,88.84
2008-03-01,3700,7.52
2008-03-01,3800,0.68
2008-03-01,3900,0.35
2008-03-01,4000,0.13
2008-03-01,4100,0.15
2008-03-01,4200,0.25
2008-03-01,4300,2.29
2008-03-01,4400,0.38
2008-03-01,4500,0.52
2008-03-01,4600,1.23
2008-03-01,4700,1.39
2008-03-01,4800,1.98
2008-03-01,4900,2.73
2008-03-01,5000,3.68
2008-03-01,5100,4.56
2008-03-01,5200,7.92
2008-03-01,5300,13.59
2008-03-01,5400,30.21
2008-03-01,5500,40.57
2008-03-01,5600,64.31
2008-03-01,5700,73.56
2008-03-01,5800,80.61
2008-03-01,5900,83.07
2008-03-01,6000,88.68
2008-03-01,6100,88.92
2008-03-01,6200,83.87
2008-03-01,6300,88.25
2008-04-01,3700,6.73
2008-04-01,3800,0.17
2008-04-01,3900,0.02
2008-04-01,4000,0.01
2008-04-01,4100,0.02
2008-04-01,4200,0.05
2008-04-01,4300,1.60
2008-04-01,4400,0.02
2008-04-01,4500,0.02
2008-04-01,4600,0.16
2008-04-01,4700,0.08
2008-04-01,4800,0.07
2008-04-01,4900,0.08
2008-04-01,5000,0.22
2008-04-01,5100,0.44
2008-04-01,5200,1.73
2008-04-01,5300,4.70
2008-04-01,5400,16.62
2008-04-01,5500,25.47
2008-04-01,5600,52.26
2008-04-01,5700,64.65
2008-04-01,5800,78.72
2008-04-01,5900,92.51
2008-04-01,6000,97.18
2008-04-01,6100,98.41
2008-04-01,6200,97.84
2008-04-01,6300,97.53
2008-05-01,3700,2.70
2008-05-01,3800,0.09
2008-05-01,3900,0.00
2008-05-01,4000,0.00
2008-05-01,4100,0.00
2008-05-01,4200,0.06
2008-05-01,4300,0.99
2008-05-01,4400,0.01
2008-05-01,4500,0.00
2008-05-01,4600,0.14
2008-05-01,4700,0.07
2008-05-01,4800,0.04
2008-05-01,4900,0.06
2008-05-01,5000,0.16
2008-05-01,5100,0.33
2008-05-01,5200,0.98
2008-05-01,5300,2.71
2008-05-01,5400,9.93
2008-05-01,5500,15.19
2008-05-01,5600,38.88
2008-05-01,5700,52.11
2008-05-01,5800,69.12
2008-05-01,5900,89.57
2008-05-01,6000,96.73
2008-05-01,6100,96.93
2008-05-01,6200,98.00
2008-05-01,6300,98.39
2008-06-01,3700,0.11
2008-06-01,3800,0.07
2008-06-01,3900,0.00
2008-06-01,4000,0.01
2008-06-01,4100,0.00
2008-06-01,4200,0.07
2008-06-01,4300,0.88
2008-06-01,4400,0.03
2008-06-01,4500,0.02
2008-06-01,4600,0.14
2008-06-01,4700,0.08
2008-06-01,4800,0.05
2008-06-01,4900,0.14
2008-06-01,5000,0.18
2008-06-01,5100,0.33
2008-06-01,5200,0.85
2008-06-01,5300,1.98
2008-06-01,5400,7.02
2008-06-01,5500,9.53
2008-06-01,5600,26.75
2008-06-01,5700,39.88
2008-06-01,5800,53.52
2008-06-01,5900,73.43
2008-06-01,6000,89.55
2008-06-01,6100,94.48
2008-06-01,6200,94.07
2008-06-01,6300,96.75
2008-07-01,3700,0.03
2008-07-01,3800,0.13
2008-07-01,3900,0.01
2008-07-01,4000,0.01
2008-07-01,4100,0.00
2008-07-01,4200,0.08
2008-07-01,4300,0.85
2008-07-01,4400,0.01
2008-07-01,4500,0.00
2008-07-01,4600,0.14
2008-07-01,4700,0.09
2008-07-01,4800,0.04
2008-07-01,4900,0.05
2008-07-01,5000,0.13
2008-07-01,5100,0.26
2008-07-01,5200,0.51
2008-07-01,5300,1.55
2008-07-01,5400,5.79
2008-07-01,5500,8.31
2008-07-01,5600,23.27
2008-07-01,5700,35.59
2008-07-01,5800,49.49
2008-07-01,5900,71.68
2008-07-01,6000,89.83
2008-07-01,6100,70.21
2008-07-01,6200,97.28
2008-07-01,6300,97.36
2008-08-01,3700,0.03
2008-08-01,3800,0.11
2008-08-01,3900,0.01
2008-08-01,4000,0.00
2008-08-01,4100,0.01
2008-08-01,4200,0.12
2008-08-01,4300,1.15
2008-08-01,4400,0.24
2008-08-01,4500,0.31
2008-08-01,4600,0.75
2008-08-01,4700,0.89
2008-08-01,4800,1.16
2008-08-01,4900,1.80
2008-08-01,5000,2.02
2008-08-01,5100,2.00
2008-08-01,5200,2.29
2008-08-01,5300,3.70
2008-08-01,5400,8.33
2008-08-01,5500,10.24
2008-08-01,5600,23.74
2008-08-01,5700,34.31
2008-08-01,5800,47.00
2008-08-01,5900,65.50
2008-08-01,6000,92.08
2008-08-01,6100,69.71
2008-08-01,6200,95.40
2008-08-01,6300,99.63
2008-09-01,3700,0.09
2008-09-01,3800,0.04
2008-09-01,3900,0.00
2008-09-01,4000,0.00
2008-09-01,4100,0.00
2008-09-01,4200,0.04
2008-09-01,4300,0.78
2008-09-01,4400,0.01
2008-09-01,4500,0.00
2008-09-01,4600,0.16
2008-09-01,4700,0.08
2008-09-01,4800,0.04
2008-09-01,4900,0.04
2008-09-01,5000,0.06
2008-09-01,5100,0.13
2008-09-01,5200,0.29
2008-09-01,5300,0.96
2008-09-01,5400,4.20
2008-09-01,5500,4.99
2008-09-01,5600,13.16
2008-09-01,5700,23.14
2008-09-01,5800,29.32
2008-09-01,5900,50.16
2008-09-01,6000,81.33
2008-09-01,6100,42.87
2008-09-01,6200,92.69
2008-09-01,6300,96.74
2008-10-01,3700,0.31
2008-10-01,3800,0.04
2008-10-01,3900,0.00
2008-10-01,4000,0.01
2008-10-01,4100,0.01
2008-10-01,4200,0.04
2008-10-01,4300,0.48
2008-10-01,4400,0.02
2008-10-01,4500,0.02
2008-10-01,4600,0.17
2008-10-01,4700,0.15
2008-10-01,4800,0.11
2008-10-01,4900,0.10
2008-10-01,5000,0.13
2008-10-01,5100,0.15
2008-10-01,5200,0.22
2008-10-01,5300,0.53
2008-10-01,5400,2.69
2008-10-01,5500,2.53
2008-10-01,5600,7.15
2008-10-01,5700,13.68
2008-10-01,5800,14.47
2008-10-01,5900,32.96
2008-10-01,6000,51.87
2008-10-01,6100,23.67
2008-10-01,6200,75.97
2008-10-01,6300,73.89
2008-11-01,3700,0.58
2008-11-01,3800,0.06
2008-11-01,3900,0.00
2008-11-01,4000,0.01
2008-11-01,4100,0.01
2008-11-01,4200,0.03
2008-11-01,4300,0.21
2008-11-01,4400,0.01
2008-11-01,4500,0.02
2008-11-01,4600,0.18
2008-11-01,4700,0.15
2008-11-01,4800,0.09
2008-11-01,4900,0.07
2008-11-01,5000,0.05
2008-11-01,5100,0.04
2008-11-01,5200,0.05
2008-11-01,5300,0.14
2008-11-01,5400,1.08
2008-11-01,5500,1.37
2008-11-01,5600,2.79
2008-11-01,5700,8.50
2008-11-01,5800,4.41
2008-11-01,5900,19.44
2008-11-01,6000,36.07
2008-11-01,6100,19.89
2008-11-01,6200,65.33
2008-11-01,6300,69.00
2008-12-01,3700,5.30
2008-12-01,3800,0.29
2008-12-01,3900,0.20
2008-12-01,4000,0.14
2008-12-01,4100,0.06
2008-12-01,4200,0.06
2008-12-01,4300,0.25
2008-12-01,4400,0.08
2008-12-01,4500,0.08
2008-12-01,4600,0.26
2008-12-01,4700,0.26
2008-12-01,4800,0.48
2008-12-01,4900,1.23
2008-12-01,5000,1.97
2008-12-01,5100,2.80
2008-12-01,5200,3.71
2008-12-01,5300,5.04
2008-12-01,5400,8.83
2008-12-01,5500,9.75
2008-12-01,5600,13.93
2008-12-01,5700,18.22
2008-12-01,5800,19.31
2008-12-01,5900,31.96
2008-12-01,6000,50.06
2008-12-01,6100,49.98
2008-12-01,6200,67.00
2008-12-01,6300,62.61
2009-01-01,3700,6.20
2009-01-01,3800,0.30
2009-01-01,3900,0.14
2009-01-01,4000,0.23
2009-01-01,4100,0.12
2009-01-01,4200,0.13
2009-01-01,4300,1.11
2009-01-01,4400,0.20
2009-01-01,4500,0.28
2009-01-01,4600,0.38
2009-01-01,4700,0.39
2009-01-01,4800,0.40
2009-01-01,4900,0.61
2009-01-01,5000,0.88
2009-01-01,5100,1.49
2009-01-01,5200,3.36
2009-01-01,5300,6.60
2009-01-01,5400,18.09
2009-01-01,5500,20.71
2009-01-01,5600,37.10
2009-01-01,5700,42.09
2009-01-01,5800,51.25
2009-01-01,5900,65.15
2009-01-01,6000,85.72
2009-01-01,6100,89.50
2009-01-01,6200,90.64
2009-01-01,6300,93.90
2009-02-01,3700,5.93
2009-02-01,3800,0.24
2009-02-01,3900,0.16
2009-02-01,4000,0.17
2009-02-01,4100,0.13
2009-02-01,4200,0.17
2009-02-01,4300,1.44
2009-02-01,4400,0.38
2009-02-01,4500,0.50
2009-02-01,4600,0.79
2009-02-01,4700,0.88
2009-02-01,4800,1.16
2009-02-01,4900,2.00
2009-02-01,5000,4.11
2009-02-01,5100,5.32
2009-02-01,5200,7.96
2009-02-01,5300,10.19
2009-02-01,5400,17.90
2009-02-01,5500,18.15
2009-02-01,5600,29.38
2009-02-01,5700,27.85
2009-02-01,5800,34.98
2009-02-01,5900,46.81
2009-02-01,6000,59.72
2009-02-01,6100,51.18
2009-02-01,6200,68.21
2009-02-01,6300,58.50
2009-03-01,3700,6.06
2009-03-01,3800,0.37
2009-03-01,3900,0.30
2009-03-01,4000,0.26
2009-03-01,4100,0.34
2009-03-01,4200,0.27
2009-03-01,4300,2.20
2009-03-01,4400,0.23
2009-03-01,4500,0.30
2009-03-01,4600,0.62
2009-03-01,4700,0.58
2009-03-01,4800,0.74
2009-03-01,4900,1.15
2009-03-01,5000,2.43
2009-03-01,5100,4.78
2009-03-01,5200,9.34
2009-03-01,5300,14.76
2009-03-01,5400,29.88
2009-03-01,5500,41.21
2009-03-01,5600,57.86
2009-03-01,5700,65.30
2009-03-01,5800,73.48
2009-03-01,5900,84.02
2009-03-01,6000,93.10
2009-03-01,6100,90.27
2009-03-01,6200,93.99
2009-03-01,6300,92.05
2009-04-01,3700,5.20
2009-04-01,3800,0.24
2009-04-01,3900,0.08
2009-04-01,4000,0.11
2009-04-01,4100,0.14
2009-04-01,4200,0.15
2009-04-01,4300,1.62
2009-04-01,4400,0.18
2009-04-01,4500,0.22
2009-04-01,4600,0.54
2009-04-01,4700,0.56
2009-04-01,4800,0.45
2009-04-01,4900,0.85
2009-04-01,5000,1.38
2009-04-01,5100,3.34
2009-04-01,5200,6.85
2009-04-01,5300,12.06
2009-04-01,5400,28.06
2009-04-01,5500,42.75
2009-04-01,5600,57.13
2009-04-01,5700,65.82
2009-04-01,5800,75.37
2009-04-01,5900,86.83
2009-04-01,6000,92.05
2009-04-01,6100,94.69
2009-04-01,6200,95.25
2009-04-01,6300,94.65
2009-05-01,3700,1.78
2009-05-01,3800,0.10
2009-05-01,3900,0.00
2009-05-01,4000,0.01
2009-05-01,4100,0.01
2009-05-01,4200,0.06
2009-05-01,4300,1.04
2009-05-01,4400,0.01
2009-05-01,4500,0.00
2009-05-01,4600,0.12
2009-05-01,4700,0.06
2009-05-01,4800,0.03
2009-05-01,4900,0.05
2009-05-01,5000,0.21
2009-05-01,5100,0.56
2009-05-01,5200,1.47
2009-05-01,5300,3.76
2009-05-01,5400,12.25
2009-05-01,5500,19.31
2009-05-01,5600,36.50
2009-05-01,5700,48.41
2009-05-01,5800,63.90
2009-05-01,5900,81.97
2009-05-01,6000,97.33
2009-05-01,6100,97.13
2009-05-01,6200,99.58
2009-05-01,6300,99.00
