Year,Elevation,SCA
2006-03-01,6300,88.81
2006-04-01,3700,7.89
2006-04-01,3800,0.40
2006-04-01,3900,0.14
2006-04-01,4000,0.06
2006-04-01,4100,0.06
2006-04-01,4200,0.06
2006-04-01,4300,2.71
2006-04-01,4400,0.09
2006-04-01,4500,0.12
2006-04-01,4600,0.28
2006-04-01,4700,0.30
2006-04-01,4800,0.41
2006-04-01,4900,0.82
2006-04-01,5000,2.07
2006-04-01,5100,5.18
2006-04-01,5200,11.90
2006-04-01,5300,24.18
2006-04-01,5400,46.81
2006-04-01,5500,64.40
2006-04-01,5600,79.85
2006-04-01,5700,86.80
2006-04-01,5800,91.65
2006-04-01,5900,96.26
2006-04-01,6000,96.93
2006-04-01,6100,95.91
2006-04-01,6200,98.60
2006-04-01,6300,96.95
2006-05-01,3700,6.27
2006-05-01,3800,0.35
2006-05-01,3900,0.07
2006-05-01,4000,0.05
2006-05-01,4100,0.06
2006-05-01,4200,0.14
2006-05-01,4300,2.22
2006-05-01,4400,0.06
2006-05-01,4500,0.08
2006-05-01,4600,0.26
2006-05-01,4700,0.16
2006-05-01,4800,0.15
2006-05-01,4900,0.25
2006-05-01,5000,0.74
2006-05-01,5100,1.88
2006-05-01,5200,6.62
2006-05-01,5300,17.45
2006-05-01,5400,38.99
2006-05-01,5500,55.76
2006-05-01,5600,75.42
2006-05-01,5700,85.51
2006-05-01,5800,92.53
2006-05-01,5900,98.78
2006-05-01,6000,99.51
2006-05-01,6100,100.00
2006-05-01,6200,99.12
2006-05-01,6300,98.80
2006-06-01,3700,1.69
2006-06-01,3800,0.20
2006-06-01,3900,0.01
2006-06-01,4000,0.00
2006-06-01,4100,0.00
2006-06-01,4200,0.07
2006-06-01,4300,1.98
2006-06-01,4400,0.00
2006-06-01,4500,0.00
2006-06-01,4600,0.16
2006-06-01,4700,0.04
2006-06-01,4800,0.04
2006-06-01,4900,0.06
2006-06-01,5000,0.35
2006-06-01,5100,0.93
2006-06-01,5200,3.99
2006-06-01,5300,11.73
2006-06-01,5400,30.80
2006-06-01,5500,45.53
2006-06-01,5600,69.74
2006-06-01,5700,80.06
2006-06-01,5800,89.24
2006-06-01,5900,98.34
2006-06-01,6000,99.15
2006-06-01,6100,100.00
2006-06-01,6200,100.00
2006-06-01,6300,100.00
2006-07-01,3700,0.14
2006-07-01,3800,0.19
2006-07-01,3900,0.00
2006-07-01,4000,0.00
2006-07-01,4100,0.00
2006-07-01,4200,0.05
2006-07-01,4300,1.50
2006-07-01,4400,0.00
2006-07-01,4500,0.00
2006-07-01,4600,0.14
2006-07-01,4700,0.05
2006-07-01,4800,0.03
2006-07-01,4900,0.04
2006-07-01,5000,0.29
2006-07-01,5100,0.83
2006-07-01,5200,2.84
2006-07-01,5300,9.20
2006-07-01,5400,26.62
2006-07-01,5500,39.10
2006-07-01,5600,63.86
2006-07-01,5700,77.33
2006-07-01,5800,88.05
2006-07-01,5900,98.77
2006-07-01,6000,99.66
2006-07-01,6100,100.00
2006-07-01,6200,100.00
2006-07-01,6300,100.00
2006-08-01,3700,0.25
2006-08-01,3800,0.17
2006-08-01,3900,0.02
2006-08-01,4000,0.01
2006-08-01,4100,0.03
2006-08-01,4200,0.09
2006-08-01,4300,1.35
2006-08-01,4400,0.01
2006-08-01,4500,0.01
2006-08-01,4600,0.17
2006-08-01,4700,0.07
2006-08-01,4800,0.04
2006-08-01,4900,0.11
2006-08-01,5000,0.25
2006-08-01,5100,0.55
2006-08-01,5200,1.52
2006-08-01,5300,6.17
2006-08-01,5400,19.10
2006-08-01,5500,28.21
2006-08-01,5600,49.37
2006-08-01,5700,64.01
2006-08-01,5800,78.82
2006-08-01,5900,92.78
2006-08-01,6000,94.97
2006-08-01,6100,97.00
2006-08-01,6200,98.47
2006-08-01,6300,96.83
2006-09-01,3700,0.32
2006-09-01,3800,0.10
2006-09-01,3900,0.02
2006-09-01,4000,0.01
2006-09-01,4100,0.03
2006-09-01,4200,0.07
2006-09-01,4300,1.15
2006-09-01,4400,0.03
2006-09-01,4500,0.03
2006-09-01,4600,0.16
2006-09-01,4700,0.07
2006-09-01,4800,0.03
2006-09-01,4900,0.06
2006-09-01,5000,0.17
2006-09-01,5100,0.49
2006-09-01,5200,0.81
2006-09-01,5300,3.95
2006-09-01,5400,12.73
2006-09-01,5500,18.39
2006-09-01,5600,38.46
2006-09-01,5700,53.42
2006-09-01,5800,67.73
2006-09-01,5900,85.37
2006-09-01,6000,92.42
2006-09-01,6100,93.31
2006-09-01,6200,97.78
2006-09-01,6300,97.26
2006-10-01,3700,0.40
2006-10-01,3800,0.10
2006-10-01,3900,0.03
2006-10-01,4000,0.02
2006-10-01,4100,0.02
2006-10-01,4200,0.02
2006-10-01,4300,0.73
2006-10-01,4400,0.01
2006-10-01,4500,0.02
2006-10-01,4600,0.14
2006-10-01,4700,0.11
2006-10-01,4800,0.08
2006-10-01,4900,0.16
2006-10-01,5000,0.20
2006-10-01,5100,0.42
2006-10-01,5200,0.74
2006-10-01,5300,2.58
2006-10-01,5400,8.01
2006-10-01,5500,9.33
2006-10-01,5600,24.79
2006-10-01,5700,34.55
2006-10-01,5800,48.71
2006-10-01,5900,72.22
2006-10-01,6000,84.00
2006-10-01,6100,92.18
2006-10-01,6200,90.87
2006-10-01,6300,92.60
2006-11-01,3700,1.13
2006-11-01,3800,0.08
2006-11-01,3900,0.05
2006-11-01,4000,0.08
2006-11-01,4100,0.16
2006-11-01,4200,0.10
2006-11-01,4300,0.48
2006-11-01,4400,0.07
2006-11-01,4500,0.10
2006-11-01,4600,0.25
2006-11-01,4700,0.28
2006-11-01,4800,0.28
2006-11-01,4900,0.33
2006-11-01,5000,0.41
2006-11-01,5100,0.57
2006-11-01,5200,0.95
2006-11-01,5300,1.63
2006-11-01,5400,4.50
2006-11-01,5500,5.75
2006-11-01,5600,12.21
2006-11-01,5700,18.32
2006-11-01,5800,21.19
2006-11-01,5900,49.16
2006-11-01,6000,66.32
2006-11-01,6100,81.88
2006-11-01,6200,83.32
2006-11-01,6300,81.45
2006-12-01,3700,2.12
2006-12-01,3800,0.19
2006-12-01,3900,0.10
2006-12-01,4000,0.09
2006-12-01,4100,0.12
2006-12-01,4200,0.08
2006-12-01,4300,0.67
2006-12-01,4400,0.13
2006-12-01,4500,0.17
2006-12-01,4600,0.24
2006-12-01,4700,0.24
2006-12-01,4800,0.25
2006-12-01,4900,0.36
2006-12-01,5000,0.60
2006-12-01,5100,0.79
2006-12-01,5200,1.11
2006-12-01,5300,1.71
2006-12-01,5400,4.96
2006-12-01,5500,4.78
2006-12-01,5600,12.74
2006-12-01,5700,18.30
2006-12-01,5800,18.33
2006-12-01,5900,42.25
2006-12-01,6000,68.80
2006-12-01,6100,81.34
2006-12-01,6200,88.79
2006-12-01,6300,90.38
2007-01-01,3700,6.26
2007-01-01,3800,0.24
2007-01-01,3900,0.07
2007-01-01,4000,0.05
2007-01-01,4100,0.06
2007-01-01,4200,0.05
2007-01-01,4300,1.48
2007-01-01,4400,0.13
2007-01-01,4500,0.14
2007-01-01,4600,0.51
2007-01-01,4700,0.37
2007-01-01,4800,0.56
2007-01-01,4900,1.34
2007-01-01,5000,2.72
2007-01-01,5100,5.41
2007-01-01,5200,11.10
2007-01-01,5300,18.79
2007-01-01,5400,34.99
2007-01-01,5500,48.78
2007-01-01,5600,61.49
2007-01-01,5700,68.37
2007-01-01,5800,70.09
2007-01-01,5900,76.54
2007-01-01,6000,77.50
2007-01-01,6100,71.24
2007-01-01,6200,69.35
2007-01-01,6300,67.40
2007-02-01,3700,4.38
2007-02-01,3800,0.30
2007-02-01,3900,0.26
2007-02-01,4000,0.22
2007-02-01,4100,0.21
2007-02-01,4200,0.22
2007-02-01,4300,1.93
2007-02-01,4400,0.27
2007-02-01,4500,0.31
2007-02-01,4600,0.45
2007-02-01,4700,0.59
2007-02-01,4800,0.70
2007-02-01,4900,1.08
2007-02-01,5000,1.78
2007-02-01,5100,3.08
2007-02-01,5200,6.10
2007-02-01,5300,9.89
2007-02-01,5400,19.15
2007-02-01,5500,24.11
2007-02-01,5600,37.62
2007-02-01,5700,48.16
2007-02-01,5800,60.31
2007-02-01,5900,76.66
2007-02-01,6000,84.46
2007-02-01,6100,85.62
2007-02-01,6200,83.56
2007-02-01,6300,82.05
2007-03-01,3700,4.99
2007-03-01,3800,0.30
2007-03-01,3900,0.34
2007-03-01,4000,0.25
2007-03-01,4100,0.21
2007-03-01,4200,0.20
2007-03-01,4300,2.30
2007-03-01,4400,0.35
2007-03-01,4500,0.42
2007-03-01,4600,0.58
2007-03-01,4700,0.67
2007-03-01,4800,1.06
2007-03-01,4900,2.46
2007-03-01,5000,5.00
2007-03-01,5100,8.73
2007-03-01,5200,16.26
2007-03-01,5300,23.62
2007-03-01,5400,40.05
2007-03-01,5500,44.91
2007-03-01,5600,60.79
2007-03-01,5700,59.82
2007-03-01,5800,69.03
2007-03-01,5900,78.80
2007-03-01,6000,80.80
2007-03-01,6100,85.73
2007-03-01,6200,79.59
2007-03-01,6300,82.01
2007-04-01,3700,2.02
2007-04-01,3800,0.08
2007-04-01,3900,0.02
2007-04-01,4000,0.03
2007-04-01,4100,0.05
2007-04-01,4200,0.08
2007-04-01,4300,1.63
2007-04-01,4400,0.08
2007-04-01,4500,0.11
2007-04-01,4600,0.27
2007-04-01,4700,0.25
2007-04-01,4800,0.22
2007-04-01,4900,0.30
2007-04-01,5000,0.73
2007-04-01,5100,1.24
2007-04-01,5200,4.18
2007-04-01,5300,10.60
2007-04-01,5400,28.52
2007-04-01,5500,37.59
2007-04-01,5600,57.44
2007-04-01,5700,59.39
2007-04-01,5800,73.45
2007-04-01,5900,93.75
2007-04-01,6000,95.04
2007-04-01,6100,94.49
2007-04-01,6200,97.88
2007-04-01,6300,93.47
2007-05-01,3700,0.36
2007-05-01,3800,0.14
2007-05-01,3900,0.02
2007-05-01,4000,0.03
2007-05-01,4100,0.04
2007-05-01,4200,0.16
2007-05-01,4300,1.27
2007-05-01,4400,0.06
2007-05-01,4500,0.07
2007-05-01,4600,0.18
2007-05-01,4700,0.11
2007-05-01,4800,0.14
2007-05-01,4900,0.15
2007-05-01,5000,0.36
2007-05-01,5100,0.48
2007-05-01,5200,1.41
2007-05-01,5300,4.47
2007-05-01,5400,15.13
2007-05-01,5500,21.06
2007-05-01,5600,44.63
2007-05-01,5700,50.75
2007-05-01,5800,67.26
2007-05-01,5900,87.32
2007-05-01,6000,95.31
2007-05-01,6100,93.64
2007-05-01,6200,93.91
2007-05-01,6300,93.56
2007-06-01,3700,0.20
2007-06-01,3800,0.08
2007-06-01,3900,0.01
2007-06-01,4000,0.01
2007-06-01,4100,0.01
2007-06-01,4200,0.05
2007-06-01,4300,1.04
2007-06-01,4400,0.00
2007-06-01,4500,0.05
2007-06-01,4600,0.24
2007-06-01,4700,0.17
2007-06-01,4800,0.13
2007-06-01,4900,0.15
2007-06-01,5000,0.33
2007-06-01,5100,0.42
2007-06-01,5200,0.85
2007-06-01,5300,3.11
2007-06-01,5400,11.63
2007-06-01,5500,14.80
2007-06-01,5600,34.25
2007-06-01,5700,43.40
2007-06-01,5800,59.21
2007-06-01,5900,80.23
2007-06-01,6000,94.69
2007-06-01,6100,99.60
2007-06-01,6200,98.74
2007-06-01,6300,99.13
2007-07-01,3700,0.07
2007-07-01,3800,0.08
2007-07-01,3900,0.01
2007-07-01,4000,0.02
2007-07-01,4100,0.01
2007-07-01,4200,0.05
2007-07-01,4300,0.90
2007-07-01,4400,0.00
2007-07-01,4500,0.01
2007-07-01,4600,0.10
2007-07-01,4700,0.06
2007-07-01,4800,0.07
2007-07-01,4900,0.08
2007-07-01,5000,0.13
2007-07-01,5100,0.20
2007-07-01,5200,0.34
2007-07-01,5300,2.01
2007-07-01,5400,7.06
2007-07-01,5500,9.51
2007-07-01,5600,24.84
2007-07-01,5700,34.65
2007-07-01,5800,50.55
2007-07-01,5900,70.01
2007-07-01,6000,92.25
2007-07-01,6100,96.52
2007-07-01,6200,96.90
2007-07-01,6300,98.21
2007-08-01,3700,0.17
2007-08-01,3800,0.08
2007-08-01,3900,0.00
2007-08-01,4000,0.00
2007-08-01,4100,0.00
2007-08-01,4200,0.05
2007-08-01,4300,0.87
2007-08-01,4400,0.00
2007-08-01,4500,0.01
2007-08-01,4600,0.16
2007-08-01,4700,0.05
2007-08-01,4800,0.02
2007-08-01,4900,0.04
2007-08-01,5000,0.09
2007-08-01,5100,0.21
2007-08-01,5200,0.17
2007-08-01,5300,1.21
2007-08-01,5400,4.83
2007-08-01,5500,6.39
2007-08-01,5600,19.18
2007-08-01,5700,27.76
2007-08-01,5800,41.69
2007-08-01,5900,62.91
2007-08-01,6000,86.60
2007-08-01,6100,96.60
2007-08-01,6200,95.10
2007-08-01,6300,97.11
2007-09-01,3700,0.27
2007-09-01,3800,0.12
2007-09-01,3900,0.09
2007-09-01,4000,0.06
2007-09-01,4100,0.04
2007-09-01,4200,0.07
2007-09-01,4300,0.72
2007-09-01,4400,0.04
2007-09-01,4500,0.08
2007-09-01,4600,0.26
2007-09-01,4700,0.13
2007-09-01,4800,0.13
2007-09-01,4900,0.17
2007-09-01,5000,0.33
2007-09-01,5100,0.40
2007-09-01,5200,0.42
2007-09-01,5300,0.72
2007-09-01,5400,2.60
2007-09-01,5500,2.48
2007-09-01,5600,8.33
2007-09-01,5700,13.75
2007-09-01,5800,16.99
2007-09-01,5900,40.10
2007-09-01,6000,59.19
2007-09-01,6100,80.41
2007-09-01,6200,79.62
2007-09-01,6300,78.79
2007-10-01,3700,0.49
2007-10-01,3800,0.06
2007-10-01,3900,0.01
2007-10-01,4000,0.01
2007-10-01,4100,0.01
2007-10-01,4200,0.03
2007-10-01,4300,0.37
2007-10-01,4400,0.02
2007-10-01,4500,0.01
2007-10-01,4600,0.12
2007-10-01,4700,0.09
2007-10-01,4800,0.07
2007-10-01,4900,0.08
2007-10-01,5000,0.09
2007-10-01,5100,0.15
2007-10-01,5200,0.22
2007-10-01,5300,0.45
2007-10-01,5400,2.09
2007-10-01,5500,2.24
2007-10-01,5600,6.07
2007-10-01,5700,11.88
2007-10-01,5800,11.80
2007-10-01,5900,34.23
2007-10-01,6000,50.38
2007-10-01,6100,88.65
2007-10-01,6200,82.85
2007-10-01,6300,84.14
2007-11-01,3700,1.87
2007-11-01,3800,0.24
2007-11-01,3900,0.05
2007-11-01,4000,0.03
2007-11-01,4100,0.01
2007-11-01,4200,0.04
2007-11-01,4300,0.39
2007-11-01,4400,0.06
2007-11-01,4500,0.05
2007-11-01,4600,0.19
2007-11-01,4700,0.20
2007-11-01,4800,0.38
2007-11-01,4900,0.46
2007-11-01,5000,0.62
2007-11-01,5100,0.86
2007-11-01,5200,1.46
2007-11-01,5300,2.53
2007-11-01,5400,5.34
2007-11-01,5500,6.34
2007-11-01,5600,10.81
2007-11-01,5700,14.52
2007-11-01,5800,14.04
2007-11-01,5900,32.87
2007-11-01,6000,48.79
2007-11-01,6100,44.11
2007-11-01,6200,84.71
2007-11-01,6300,83.44
2007-12-01,3700,2.13
2007-12-01,3800,0.14
2007-12-01,3900,0.13
2007-12-01,4000,0.13
2007-12-01,4100,0.11
2007-12-01,4200,0.07
2007-12-01,4300,0.52
2007-12-01,4400,0.07
2007-12-01,4500,0.12
2007-12-01,4600,0.36
2007-12-01,4700,0.42
2007-12-01,4800,0.60
2007-12-01,4900,0.87
2007-12-01,5000,1.09
2007-12-01,5100,1.32
2007-12-01,5200,1.52
2007-12-01,5300,2.38
2007-12-01,5400,6.77
2007-12-01,5500,6.44
2007-12-01,5600,15.16
2007-12-01,5700,19.66
2007-12-01,5800,21.91
2007-12-01,5900,44.39
2007-12-01,6000,66.26
2007-12-01,6100,91.24
2007-12-01,6200,89.74
2007-12-01,6300,86.96
2008-01-01,3700,6.53
2008-01-01,3800,0.76
2008-01-01,3900,0.30
2008-01-01,4000,0.39
2008-01-01,4100,0.20
2008-01-01,4200,0.23
2008-01-01,4300,2.47
2008-01-01,4400,0.21
2008-01-01,4500,0.73
2008-01-01,4600,1.53
2008-01-01,4700,2.05
2008-01-01,4800,3.21
2008-01-01,4900,6.07
2008-01-01,5000,12.07
2008-01-01,5100,22.06
2008-01-01,5200,37.32
2008-01-01,5300,49.14
2008-01-01,5400,64.86
2008-01-01,5500,67.82
2008-01-01,5600,74.28
2008-01-01,5700,69.96
2008-01-01,5800,74.79
2008-01-01,5900,78.08
2008-01-01,6000,75.73
2008-01-01,6100,53.14
2008-01-01,6200,79.65
2008-01-01,6300,81.85
2008-02-01,3700,8.21
2008-02-01,3800,0.39
2008-02-01,3900,0.11
2008-02-01,4000,0.05
2008-02-01,4100,0.07
2008-02-01,4200,0.11
2008-02-01,4300,2.35
2008-02-01,4400,0.18
2008-02-01,4500,0.21
2008-02-01,4600,0.36
2008-02-01,4700,0.27
2008-02-01,4800,0.39
2008-02-01,4900,0.72
2008-02-01,5000,2.07
2008-02-01,5100,5.92
2008-02-01,5200,15.98
2008-02-01,5300,31.23
2008-02-01,5400,55.91
2008-02-01,5500,70.23
2008-02-01,5600,82.12
2008-02-01,5700,86.71
2008-02-01,5800,91.02
2008-02-01,5900,92.68
2008-02-01,6000,88.16
2008-02-01,6100,94.71
2008-02-01,6200,85.63
2008-02-01,6300,88.56
2008-03-01,3700,7.65
2008-03-01,3800,0.60
2008-03-01,3900,0.33
2008-03-01,4000,0.12
2008-03-01,4100,0.13
2008-03-01,4200,0.21
2008-03-01,4300,2.25
2008-03-01,4400,0.31
2008-03-01,4500,0.44
2008-03-01,4600,1.09
2008-03-01,4700,1.27
2008-03-01,4800,1.72
2008-03-01,4900,2.44
2008-03-01,5000,3.26
2008-03-01,5100,3.84
2008-03-01,5200,6.52
2008-03-01,5300,12.84
2008-03-01,5400,29.78
2008-03-01,5500,41.03
2008-03-01,5600,65.10
2008-03-01,5700,72.05
2008-03-01,5800,79.37
2008-03-01,5900,84.40
2008-03-01,6000,89.11
2008-03-01,6100,91.36
2008-03-01,6200,84.80
2008-03-01,6300,89.38
2008-04-01,3700,6.84
2008-04-01,3800,0.17
2008-04-01,3900,0.02
2008-04-01,4000,0.01
2008-04-01,4100,0.01
2008-04-01,4200,0.06
2008-04-01,4300,1.59
2008-04-01,4400,0.01
2008-04-01,4500,0.01
2008-04-01,4600,0.12
2008-04-01,4700,0.05
2008-04-01,4800,0.06
2008-04-01,4900,0.07
2008-04-01,5000,0.20
2008-04-01,5100,0.41
2008-04-01,5200,1.24
2008-04-01,5300,4.46
2008-04-01,5400,15.86
2008-04-01,5500,24.75
2008-04-01,5600,53.77
2008-04-01,5700,62.01
2008-04-01,5800,78.20
2008-04-01,5900,93.69
2008-04-01,6000,97.62
2008-04-01,6100,96.35
2008-04-01,6200,97.89
2008-04-01,6300,98.62
2008-05-01,3700,3.03
2008-05-01,3800,0.09
2008-05-01,3900,0.00
2008-05-01,4000,0.00
2008-05-01,4100,0.00
2008-05-01,4200,0.09
2008-05-01,4300,1.06
2008-05-01,4400,0.00
2008-05-01,4500,0.00
2008-05-01,4600,0.13
2008-05-01,4700,0.04
2008-05-01,4800,0.03
2008-05-01,4900,0.05
2008-05-01,5000,0.18
2008-05-01,5100,0.30
2008-05-01,5200,0.45
2008-05-01,5300,2.38
2008-05-01,5400,9.49
2008-05-01,5500,15.26
2008-05-01,5600,40.56
2008-05-01,5700,49.63
2008-05-01,5800,71.60
2008-05-01,5900,91.06
2008-05-01,6000,97.09
2008-05-01,6100,99.70
2008-05-01,6200,98.34
2008-05-01,6300,98.96
2008-06-01,3700,0.09
2008-06-01,3800,0.06
2008-06-01,3900,0.00
2008-06-01,4000,0.01
2008-06-01,4100,0.00
2008-06-01,4200,0.12
2008-06-01,4300,0.94
2008-06-01,4400,0.02
2008-06-01,4500,0.02
2008-06-01,4600,0.13
2008-06-01,4700,0.05
2008-06-01,4800,0.05
2008-06-01,4900,0.11
2008-06-01,5000,0.18
2008-06-01,5100,0.33
2008-06-01,5200,0.36
2008-06-01,5300,1.61
2008-06-01,5400,6.52
2008-06-01,5500,10.29
2008-06-01,5600,27.90
2008-06-01,5700,38.76
2008-06-01,5800,58.59
2008-06-01,5900,75.33
2008-06-01,6000,90.55
2008-06-01,6100,99.80
2008-06-01,6200,93.68
2008-06-01,6300,96.85
2008-07-01,3700,0.03
2008-07-01,3800,0.14
2008-07-01,3900,0.01
2008-07-01,4000,0.01
2008-07-01,4100,0.01
2008-07-01,4200,0.14
2008-07-01,4300,0.92
2008-07-01,4400,0.00
2008-07-01,4500,0.00
2008-07-01,4600,0.14
2008-07-01,4700,0.04
2008-07-01,4800,0.03
2008-07-01,4900,0.04
2008-07-01,5000,0.13
2008-07-01,5100,0.24
2008-07-01,5200,0.19
2008-07-01,5300,1.15
2008-07-01,5400,5.02
2008-07-01,5500,8.34
2008-07-01,5600,23.52
2008-07-01,5700,34.33
2008-07-01,5800,53.93
2008-07-01,5900,74.85
2008-07-01,6000,91.27
2008-07-01,6100,97.62
2008-07-01,6200,97.14
2008-07-01,6300,98.22
2008-08-01,3700,0.03
2008-08-01,3800,0.10
2008-08-01,3900,0.01
2008-08-01,4000,0.00
2008-08-01,4100,0.01
2008-08-01,4200,0.15
2008-08-01,4300,1.21
2008-08-01,4400,0.24
2008-08-01,4500,0.31
2008-08-01,4600,0.72
2008-08-01,4700,0.83
2008-08-01,4800,1.17
2008-08-01,4900,1.80
2008-08-01,5000,1.99
2008-08-01,5100,2.02
2008-08-01,5200,1.98
2008-08-01,5300,3.30
2008-08-01,5400,7.65
2008-08-01,5500,9.90
2008-08-01,5600,23.98
2008-08-01,5700,34.38
2008-08-01,5800,49.43
2008-08-01,5900,69.66
2008-08-01,6000,92.48
2008-08-01,6100,100.00
2008-08-01,6200,95.42
2008-08-01,6300,99.65
2008-09-01,3700,0.08
2008-09-01,3800,0.04
2008-09-01,3900,0.00
2008-09-01,4000,0.00
2008-09-01,4100,0.00
2008-09-01,4200,0.06
2008-09-01,4300,0.83
2008-09-01,4400,0.00
2008-09-01,4500,0.00
2008-09-01,4600,0.14
2008-09-01,4700,0.05
2008-09-01,4800,0.04
2008-09-01,4900,0.04
2008-09-01,5000,0.07
2008-09-01,5100,0.14
2008-09-01,5200,0.17
2008-09-01,5300,0.81
2008-09-01,5400,3.50
2008-09-01,5500,4.35
2008-09-01,5600,13.52
2008-09-01,5700,22.93
2008-09-01,5800,31.64
2008-09-01,5900,55.52
2008-09-01,6000,80.66
2008-09-01,6100,99.43
2008-09-01,6200,92.85
2008-09-01,6300,97.71
2008-10-01,3700,0.28
2008-10-01,3800,0.03
2008-10-01,3900,0.00
2008-10-01,4000,0.01
2008-10-01,4100,0.01
2008-10-01,4200,0.04
2008-10-01,4300,0.50
2008-10-01,4400,0.02
2008-10-01,4500,0.03
2008-10-01,4600,0.15
2008-10-01,4700,0.10
2008-10-01,4800,0.10
2008-10-01,4900,0.09
2008-10-01,5000,0.11
2008-10-01,5100,0.15
2008-10-01,5200,0.17
2008-10-01,5300,0.44
2008-10-01,5400,2.07
2008-10-01,5500,2.07
2008-10-01,5600,7.79
2008-10-01,5700,13.12
2008-10-01,5800,16.35
2008-10-01,5900,38.18
2008-10-01,6000,51.15
2008-10-01,6100,65.83
2008-10-01,6200,77.01
2008-10-01,6300,78.03
2008-11-01,3700,0.56
2008-11-01,3800,0.05
2008-11-01,3900,0.00
2008-11-01,4000,0.01
2008-11-01,4100,0.01
2008-11-01,4200,0.03
2008-11-01,4300,0.23
2008-11-01,4400,0.01
2008-11-01,4500,0.02
2008-11-01,4600,0.15
2008-11-01,4700,0.13
2008-11-01,4800,0.08
2008-11-01,4900,0.06
2008-11-01,5000,0.03
2008-11-01,5100,0.05
2008-11-01,5200,0.03
2008-11-01,5300,0.16
2008-11-01,5400,0.90
2008-11-01,5500,1.02
2008-11-01,5600,3.10
2008-11-01,5700,7.88
2008-11-01,5800,5.49
2008-11-01,5900,23.06
2008-11-01,6000,37.72
2008-11-01,6100,19.52
2008-11-01,6200,71.65
2008-11-01,6300,72.03
2008-12-01,3700,5.76
2008-12-01,3800,0.31
2008-12-01,3900,0.18
2008-12-01,4000,0.12
2008-12-01,4100,0.07
2008-12-01,4200,0.06
2008-12-01,4300,0.18
2008-12-01,4400,0.07
2008-12-01,4500,0.08
2008-12-01,4600,0.20
2008-12-01,4700,0.20
2008-12-01,4800,0.35
2008-12-01,4900,0.94
2008-12-01,5000,1.35
2008-12-01,5100,2.05
2008-12-01,5200,2.49
2008-12-01,5300,3.91
2008-12-01,5400,7.60
2008-12-01,5500,8.28
2008-12-01,5600,12.89
2008-12-01,5700,17.98
2008-12-01,5800,16.05
2008-12-01,5900,32.71
2008-12-01,6000,49.51
2008-12-01,6100,45.22
2008-12-01,6200,74.78
2008-12-01,6300,69.42
2009-01-01,3700,6.45
2009-01-01,3800,0.28
2009-01-01,3900,0.14
2009-01-01,4000,0.20
2009-01-01,4100,0.12
2009-01-01,4200,0.12
2009-01-01,4300,1.01
2009-01-01,4400,0.16
2009-01-01,4500,0.24
2009-01-01,4600,0.28
2009-01-01,4700,0.30
2009-01-01,4800,0.32
2009-01-01,4900,0.49
2009-01-01,5000,0.70
2009-01-01,5100,1.24
2009-01-01,5200,2.98
2009-01-01,5300,6.63
2009-01-01,5400,16.52
2009-01-01,5500,21.00
2009-01-01,5600,38.76
2009-01-01,5700,41.20
2009-01-01,5800,49.95
2009-01-01,5900,68.14
2009-01-01,6000,87.71
2009-01-01,6100,88.42
2009-01-01,6200,91.57
2009-01-01,6300,94.35
2009-02-01,3700,6.14
2009-02-01,3800,0.23
2009-02-01,3900,0.15
2009-02-01,4000,0.15
2009-02-01,4100,0.11
2009-02-01,4200,0.13
2009-02-01,4300,1.35
2009-02-01,4400,0.29
2009-02-01,4500,0.42
2009-02-01,4600,0.64
2009-02-01,4700,0.69
2009-02-01,4800,0.92
2009-02-01,4900,1.51
2009-02-01,5000,3.26
2009-02-01,5100,4.45
2009-02-01,5200,7.25
2009-02-01,5300,9.57
2009-02-01,5400,17.94
2009-02-01,5500,18.28
2009-02-01,5600,31.91
2009-02-01,5700,27.57
2009-02-01,5800,36.41
2009-02-01,5900,47.12
2009-02-01,6000,62.65
2009-02-01,6100,63.20
2009-02-01,6200,74.21
2009-02-01,6300,66.50
2009-03-01,3700,6.27
2009-03-01,3800,0.37
2009-03-01,3900,0.29
2009-03-01,4000,0.24
2009-03-01,4100,0.29
2009-03-01,4200,0.23
2009-03-01,4300,2.19
2009-03-01,4400,0.21
2009-03-01,4500,0.25
2009-03-01,4600,0.52
2009-03-01,4700,0.50
2009-03-01,4800,0.61
2009-03-01,4900,1.04
2009-03-01,5000,2.29
2009-03-01,5100,4.44
2009-03-01,5200,8.42
2009-03-01,5300,14.97
2009-03-01,5400,32.09
2009-03-01,5500,43.38
2009-03-01,5600,61.02
2009-03-01,5700,64.74
2009-03-01,5800,74.27
2009-03-01,5900,85.95
2009-03-01,6000,92.72
2009-03-01,6100,95.10
2009-03-01,6200,93.89
2009-03-01,6300,94.98
2009-04-01,3700,5.57
2009-04-01,3800,0.23
2009-04-01,3900,0.09
2009-04-01,4000,0.10
2009-04-01,4100,0.13
2009-04-01,4200,0.12
2009-04-01,4300,1.63
2009-04-01,4400,0.16
2009-04-01,4500,0.20
2009-04-01,4600,0.52
2009-04-01,4700,0.48
2009-04-01,4800,0.42
2009-04-01,4900,0.82
2009-04-01,5000,1.56
2009-04-01,5100,3.50
2009-04-01,5200,7.17
2009-04-01,5300,12.59
2009-04-01,5400,28.36
2009-04-01,5500,41.60
2009-04-01,5600,60.04
2009-04-01,5700,63.56
2009-04-01,5800,72.37
2009-04-01,5900,87.21
2009-04-01,6000,92.77
2009-04-01,6100,92.64
2009-04-01,6200,97.26
