Year,Elevation,SCA
2016-02-01,1000,2.47
2016-02-01,1100,0.13
2016-03-01,100,0.59
2016-03-01,200,1.24
2016-03-01,300,1.43
2016-03-01,400,2.06
2016-03-01,500,2.48
2016-03-01,600,2.78
2016-03-01,700,4.02
2016-03-01,800,4.77
2016-03-01,900,7.87
2016-03-01,1000,8.02
2016-03-01,1100,24.34
2016-04-01,100,2.06
2016-04-01,200,5.02
2016-04-01,300,6.50
2016-04-01,400,10.48
2016-04-01,500,13.97
2016-04-01,600,18.98
2016-04-01,700,29.31
2016-04-01,800,34.65
2016-04-01,900,28.17
2016-04-01,1000,25.06
2016-04-01,1100,54.06
2016-05-01,100,3.79
2016-05-01,200,8.43
2016-05-01,300,9.13
2016-05-01,400,11.86
2016-05-01,500,12.84
2016-05-01,600,14.62
2016-05-01,700,23.37
2016-05-01,800,31.50
2016-05-01,900,42.99
2016-05-01,1000,60.85
2016-05-01,1100,68.90
2016-06-01,100,7.16
2016-06-01,200,15.20
2016-06-01,300,17.75
2016-06-01,400,25.29
2016-06-01,500,29.37
2016-06-01,600,31.74
2016-06-01,700,38.50
2016-06-01,800,43.31
2016-06-01,900,45.26
2016-06-01,1000,45.31
2016-06-01,1100,38.00
2016-07-01,100,6.24
2016-07-01,200,17.29
2016-07-01,300,25.82
2016-07-01,400,41.08
2016-07-01,500,52.41
2016-07-01,600,59.84
2016-07-01,700,71.18
2016-07-01,800,71.50
2016-07-01,900,76.54
2016-07-01,1000,86.92
2016-07-01,1100,71.49
2016-08-01,100,3.08
2016-08-01,200,9.36
2016-08-01,300,17.67
2016-08-01,400,36.79
2016-08-01,500,51.68
2016-08-01,600,53.65
2016-08-01,700,50.53
2016-08-01,800,47.02
2016-08-01,900,39.66
2016-08-01,1000,29.54
2016-08-01,1100,24.69
2016-09-01,100,0.67
2016-09-01,200,2.17
2016-09-01,300,1.76
2016-09-01,400,3.74
2016-09-01,500,7.39
2016-09-01,600,11.36
2016-09-01,700,18.89
2016-09-01,800,24.96
2016-09-01,900,32.02
2016-09-01,1000,20.10
2016-09-01,1100,12.07
2016-10-01,100,0.23
2016-10-01,200,0.88
2016-10-01,300,0.38
2016-10-01,400,0.60
2016-10-01,500,0.94
2016-10-01,600,1.53
2016-10-01,700,3.59
2016-10-01,800,5.64
2016-10-01,900,8.89
2016-10-01,1000,18.24
2016-10-01,1100,12.07
2016-11-01,100,0.13
2016-11-01,200,0.24
2016-11-01,300,0.20
2016-11-01,400,0.37
2016-11-01,500,0.49
2016-11-01,600,0.44
2016-11-01,700,0.51
2016-11-01,800,0.62
2016-11-01,900,2.95
2016-11-01,1000,2.63
2016-11-01,1100,0.00
2016-12-01,100,0.09
2016-12-01,200,0.11
2016-12-01,300,0.14
2016-12-01,400,0.23
2016-12-01,500,0.20
2016-12-01,600,0.33
2016-12-01,700,0.63
2016-12-01,800,0.61
2016-12-01,900,1.00
2016-12-01,1000,7.08
2016-12-01,1100,23.42
2017-01-01,100,0.13
2017-01-01,200,0.20
2017-01-01,300,0.27
2017-01-01,400,0.43
2017-01-01,500,0.54
2017-01-01,600,0.56
2017-01-01,700,0.90
2017-01-01,800,1.69
2017-01-01,900,4.87
2017-01-01,1000,19.35
2017-01-01,1100,70.72
2017-02-01,100,0.07
2017-02-01,200,0.05
2017-02-01,300,0.09
2017-02-01,400,0.11
2017-02-01,500,0.12
2017-02-01,600,0.18
2017-02-01,700,0.36
2017-02-01,800,0.41
2017-02-01,900,2.22
2017-02-01,1000,6.36
2017-02-01,1100,4.57
2017-03-01,100,0.17
2017-03-01,200,0.24
2017-03-01,300,0.32
2017-03-01,400,0.49
2017-03-01,500,0.53
2017-03-01,600,0.47
2017-03-01,700,0.55
2017-03-01,800,0.53
2017-03-01,900,2.15
2017-03-01,1000,4.98
2017-03-01,1100,14.56
2017-04-01,100,1.25
2017-04-01,200,2.44
2017-04-01,300,3.01
2017-04-01,400,4.18
2017-04-01,500,5.46
2017-04-01,600,6.80
2017-04-01,700,10.58
2017-04-01,800,13.23
2017-04-01,900,16.09
2017-04-01,1000,22.22
2017-04-01,1100,18.80
2017-05-01,100,4.20
2017-05-01,200,9.73
2017-05-01,300,11.54
2017-05-01,400,17.66
2017-05-01,500,23.67
2017-05-01,600,30.32
2017-05-01,700,42.34
2017-05-01,800,51.31
2017-05-01,900,61.29
2017-05-01,1000,75.05
2017-05-01,1100,82.26
2017-06-01,100,14.60
2017-06-01,200,29.20
2017-06-01,300,38.74
2017-06-01,400,54.45
2017-06-01,500,63.06
2017-06-01,600,65.94
2017-06-01,700,69.71
2017-06-01,800,70.15
2017-06-01,900,65.44
2017-06-01,1000,62.62
2017-06-01,1100,39.96
2017-07-01,100,5.83
2017-07-01,200,17.65
2017-07-01,300,27.74
2017-07-01,400,47.08
2017-07-01,500,62.36
2017-07-01,600,68.34
2017-07-01,700,73.39
2017-07-01,800,75.41
2017-07-01,900,71.81
2017-07-01,1000,60.59
2017-07-01,1100,52.75
2017-08-01,100,3.42
2017-08-01,200,12.08
2017-08-01,300,16.71
2017-08-01,400,32.29
2017-08-01,500,44.47
2017-08-01,600,49.76
2017-08-01,700,50.13
2017-08-01,800,46.36
2017-08-01,900,52.45
2017-08-01,1000,53.89
2017-08-01,1100,70.01
2017-09-01,100,1.15
2017-09-01,200,4.26
2017-09-01,300,6.17
2017-09-01,400,13.10
2017-09-01,500,22.18
2017-09-01,600,25.47
2017-09-01,700,26.79
2017-09-01,800,19.40
2017-09-01,900,15.64
2017-09-01,1000,18.05
2017-09-01,1100,5.55
2017-10-01,100,0.38
2017-10-01,200,0.92
2017-10-01,300,0.89
2017-10-01,400,2.00
2017-10-01,500,5.02
2017-10-01,600,9.99
2017-10-01,700,17.38
2017-10-01,800,22.85
2017-10-01,900,20.52
2017-10-01,1000,48.26
2017-10-01,1100,47.66
2017-11-01,100,0.16
2017-11-01,200,0.26
2017-11-01,300,0.23
2017-11-01,400,0.35
2017-11-01,500,0.50
2017-11-01,600,0.94
2017-11-01,700,1.78
2017-11-01,800,3.59
2017-11-01,900,3.88
2017-11-01,1000,6.07
2017-11-01,1100,0.00
2017-12-01,100,0.19
2017-12-01,200,0.18
2017-12-01,300,0.25
2017-12-01,400,0.35
2017-12-01,500,0.50
2017-12-01,600,0.68
2017-12-01,700,1.34
2017-12-01,800,1.91
2017-12-01,900,5.57
2017-12-01,1000,22.66
2017-12-01,1100,0.00
2018-01-01,100,0.14
2018-01-01,200,0.28
2018-01-01,300,0.40
2018-01-01,400,0.69
2018-01-01,500,0.78
2018-01-01,600,0.99
2018-01-01,700,1.49
2018-01-01,800,2.70
2018-01-01,900,1.34
2018-01-01,1000,4.91
2018-01-01,1100,0.00
2018-02-01,100,0.18
2018-02-01,200,0.32
2018-02-01,300,0.37
2018-02-01,400,0.56
2018-02-01,500,0.73
2018-02-01,600,0.77
2018-02-01,700,1.11
2018-02-01,800,1.89
2018-02-01,900,2.93
2018-02-01,1000,27.06
2018-02-01,1100,3.49
2018-03-01,100,0.54
2018-03-01,200,0.90
2018-03-01,300,1.21
2018-03-01,400,2.12
2018-03-01,500,2.83
2018-03-01,600,3.84
2018-03-01,700,5.39
2018-03-01,800,6.90
2018-03-01,900,11.39
2018-03-01,1000,19.81
2018-03-01,1100,41.29
2018-04-01,100,2.64
2018-04-01,200,5.86
2018-04-01,300,8.30
2018-04-01,400,12.49
2018-04-01,500,14.75
2018-04-01,600,15.65
2018-04-01,700,17.41
2018-04-01,800,17.55
2018-04-01,900,21.22
2018-04-01,1000,44.61
2018-04-01,1100,33.81
2018-05-01,100,5.71
2018-05-01,200,14.88
2018-05-01,300,22.05
2018-05-01,400,37.37
2018-05-01,500,50.93
2018-05-01,600,58.28
2018-05-01,700,66.08
2018-05-01,800,70.42
2018-05-01,900,69.07
2018-05-01,1000,83.84
2018-05-01,1100,81.62
2018-06-01,100,20.04
2018-06-01,200,43.45
2018-06-01,300,47.39
2018-06-01,400,59.07
2018-06-01,500,65.29
2018-06-01,600,71.05
2018-06-01,700,78.79
2018-06-01,800,83.62
2018-06-01,900,84.15
2018-06-01,1000,85.78
2018-06-01,1100,92.38
2018-07-01,100,13.77
2018-07-01,200,41.17
2018-07-01,300,49.60
2018-07-01,400,73.23
2018-07-01,500,85.39
2018-07-01,600,88.12
2018-07-01,700,91.24
2018-07-01,800,93.57
2018-07-01,900,91.59
2018-07-01,1000,99.45
2018-07-01,1100,100.00
2018-08-01,100,4.96
2018-08-01,200,19.56
2018-08-01,300,27.16
2018-08-01,400,46.71
2018-08-01,500,52.10
2018-08-01,600,45.46
2018-08-01,700,37.82
2018-08-01,800,32.17
2018-08-01,900,25.67
2018-08-01,1000,13.08
2018-08-01,1100,0.00
2018-09-01,100,1.00
2018-09-01,200,4.74
2018-09-01,300,8.67
2018-09-01,400,19.15
2018-09-01,500,30.13
2018-09-01,600,29.57
2018-09-01,700,25.02
2018-09-01,800,21.91
2018-09-01,900,15.88
2018-09-01,1000,10.19
2018-09-01,1100,0.00
2018-10-01,100,0.24
2018-10-01,200,1.18
2018-10-01,300,0.70
2018-10-01,400,2.08
2018-10-01,500,6.36
2018-10-01,600,10.96
2018-10-01,700,14.85
2018-10-01,800,13.94
2018-10-01,900,11.80
2018-10-01,1000,19.54
2018-10-01,1100,3.49
2018-11-01,100,0.17
2018-11-01,200,0.42
2018-11-01,300,0.24
2018-11-01,400,0.42
2018-11-01,500,0.93
2018-11-01,600,1.92
2018-11-01,700,3.13
2018-11-01,800,3.80
2018-11-01,900,3.30
2018-11-01,1000,0.64
2018-11-01,1100,2.77
2018-12-01,100,0.09
2018-12-01,200,0.19
2018-12-01,300,0.25
2018-12-01,400,0.31
2018-12-01,500,0.38
2018-12-01,600,0.44
2018-12-01,700,0.68
2018-12-01,800,0.73
2018-12-01,900,1.06
2018-12-01,1000,3.55
2018-12-01,1100,28.65
2019-01-01,100,0.17
2019-01-01,200,0.25
2019-01-01,300,0.43
2019-01-01,400,0.50
2019-01-01,500,0.55
2019-01-01,600,0.51
2019-01-01,700,1.24
2019-01-01,800,1.93
2019-01-01,900,3.40
2019-01-01,1000,1.84
2019-01-01,1100,36.86
2019-02-01,100,0.12
2019-02-01,200,0.13
2019-02-01,300,0.18
2019-02-01,400,0.24
2019-02-01,500,0.15
2019-02-01,600,0.16
2019-02-01,700,0.29
2019-02-01,800,0.58
2019-02-01,900,0.60
2019-02-01,1000,4.80
2019-02-01,1100,3.12
2019-03-01,100,0.31
2019-03-01,200,0.56
2019-03-01,300,0.73
2019-03-01,400,0.96
2019-03-01,500,1.09
2019-03-01,600,1.09
2019-03-01,700,1.35
2019-03-01,800,1.90
2019-03-01,900,3.49
2019-03-01,1000,12.56
2019-03-01,1100,12.56
2019-04-01,100,1.58
2019-04-01,200,3.22
2019-04-01,300,3.67
2019-04-01,400,4.83
2019-04-01,500,5.64
2019-04-01,600,6.03
2019-04-01,700,7.93
2019-04-01,800,10.33
2019-04-01,900,22.11
2019-04-01,1000,36.91
2019-04-01,1100,84.88
2019-05-01,100,4.96
2019-05-01,200,11.70
2019-05-01,300,15.17
2019-05-01,400,21.89
2019-05-01,500,26.78
2019-05-01,600,31.02
2019-05-01,700,39.72
2019-05-01,800,45.97
2019-05-01,900,52.52
2019-05-01,1000,58.92
2019-05-01,1100,49.46
2019-06-01,100,12.95
2019-06-01,200,26.54
2019-06-01,300,33.80
2019-06-01,400,50.08
2019-06-01,500,63.59
2019-06-01,600,70.41
2019-06-01,700,76.06
2019-06-01,800,82.01
2019-06-01,900,78.07
2019-06-01,1000,72.03
2019-06-01,1100,82.49
2019-07-01,100,10.98
2019-07-01,200,26.51
2019-07-01,300,32.84
2019-07-01,400,48.04
2019-07-01,500,58.74
2019-07-01,600,63.81
2019-07-01,700,61.83
2019-07-01,800,56.13
2019-07-01,900,42.50
2019-07-01,1000,44.85
2019-07-01,1100,23.96
2019-08-01,100,3.92
2019-08-01,200,15.20
2019-08-01,300,23.48
2019-08-01,400,41.99
2019-08-01,500,42.76
2019-08-01,600,41.97
2019-08-01,700,35.33
2019-08-01,800,31.29
2019-08-01,900,30.35
2019-08-01,1000,28.54
2019-08-01,1100,28.92
2019-09-01,100,1.36
2019-09-01,200,4.88
2019-09-01,300,7.38
2019-09-01,400,14.86
2019-09-01,500,20.79
2019-09-01,600,20.83
2019-09-01,700,15.41
2019-09-01,800,9.18
2019-09-01,900,5.93
2019-09-01,1000,0.17
2019-09-01,1100,22.35
2019-10-01,100,0.45
2019-10-01,200,1.51
2019-10-01,300,1.76
2019-10-01,400,4.02
2019-10-01,500,8.27
2019-10-01,600,13.38
2019-10-01,700,17.82
2019-10-01,800,18.40
2019-10-01,900,13.99
2019-10-01,1000,19.98
2019-10-01,1100,0.00
2019-11-01,100,0.24
2019-11-01,200,0.62
2019-11-01,300,0.46
2019-11-01,400,1.08
2019-11-01,500,2.13
2019-11-01,600,3.21
2019-11-01,700,5.93
2019-11-01,800,7.82
2019-11-01,900,5.56
2019-11-01,1000,6.49
2019-11-01,1100,0.41
2019-12-01,100,0.16
2019-12-01,200,0.15
2019-12-01,300,0.22
2019-12-01,400,0.49
2019-12-01,500,0.60
2019-12-01,600,0.84
2019-12-01,700,1.66
2019-12-01,800,2.78
2019-12-01,900,5.00
2019-12-01,1000,3.55
2019-12-01,1100,0.00
2020-01-01,100,0.18
2020-01-01,200,0.22
2020-01-01,300,0.27
2020-01-01,400,0.32
2020-01-01,500,0.31
2020-01-01,600,0.26
2020-01-01,700,0.27
2020-01-01,800,0.16
2020-01-01,900,0.52
2020-01-01,1000,0.00
2020-01-01,1100,0.00
2020-02-01,100,0.14
2020-02-01,200,0.24
2020-02-01,300,0.31
2020-02-01,400,0.36
2020-02-01,500,0.37
2020-02-01,600,0.36
2020-02-01,700,0.31
2020-02-01,800,0.31
2020-02-01,900,0.65
2020-02-01,1000,4.65
2020-02-01,1100,0.00
2020-03-01,100,0.28
2020-03-01,200,0.49
2020-03-01,300,0.59
2020-03-01,400,0.82
2020-03-01,500,1.08
2020-03-01,600,1.23
2020-03-01,700,2.26
2020-03-01,800,3.92
2020-03-01,900,6.50
2020-03-01,1000,7.28
2020-03-01,1100,16.36
2020-04-01,100,1.75
2020-04-01,200,2.86
2020-04-01,300,3.98
2020-04-01,400,4.96
2020-04-01,500,4.86
2020-04-01,600,4.64
2020-04-01,700,5.38
2020-04-01,800,6.61
2020-04-01,900,14.26
2020-04-01,1000,20.76
2020-04-01,1100,26.19
2020-05-01,100,6.11
2020-05-01,200,11.07
2020-05-01,300,13.15
2020-05-01,400,17.61
2020-05-01,500,19.86
2020-05-01,600,20.01
2020-05-01,700,22.04
2020-05-01,800,20.87
2020-05-01,900,23.84
2020-05-01,1000,21.96
2020-05-01,1100,46.17
2020-06-01,100,15.86
2020-06-01,200,43.21
2020-06-01,300,53.74
2020-06-01,400,71.88
2020-06-01,500,82.07
2020-06-01,600,89.04
2020-06-01,700,95.11
2020-06-01,800,96.60
2020-06-01,900,97.21
2020-06-01,1000,96.72
2020-06-01,1100,96.84
2020-07-01,100,41.73
2020-07-01,200,77.29
2020-07-01,300,86.12
2020-07-01,400,91.50
2020-07-01,500,94.29
2020-07-01,600,96.79
2020-07-01,700,97.83
2020-07-01,800,97.72
2020-07-01,900,97.78
2020-07-01,1000,97.80
2020-07-01,1100,92.66
2020-08-01,100,8.83
2020-08-01,200,34.26
2020-08-01,300,49.87
2020-08-01,400,78.48
2020-08-01,500,90.34
2020-08-01,600,94.55
2020-08-01,700,96.74
2020-08-01,800,97.60
2020-08-01,900,97.70
2020-08-01,1000,99.71
2020-08-01,1100,100.00
2020-09-01,100,1.78
2020-09-01,200,7.48
2020-09-01,300,10.34
2020-09-01,400,17.76
2020-09-01,500,17.96
2020-09-01,600,15.87
2020-09-01,700,9.18
2020-09-01,800,3.39
2020-09-01,900,5.66
2020-09-01,1000,0.00
2020-09-01,1100,0.00
2020-10-01,100,0.46
2020-10-01,200,1.47
2020-10-01,300,1.76
2020-10-01,400,3.70
2020-10-01,500,6.92
2020-10-01,600,8.49
2020-10-01,700,7.41
2020-10-01,800,5.64
2020-10-01,900,3.45
2020-10-01,1000,0.39
2020-10-01,1100,0.00
2020-11-01,100,0.13
2020-11-01,200,0.30
2020-11-01,300,0.17
2020-11-01,400,0.35
2020-11-01,500,0.69
2020-11-01,600,1.49
2020-11-01,700,3.02
2020-11-01,800,4.32
2020-11-01,900,4.95
2020-11-01,1000,13.32
2020-11-01,1100,29.33
2020-12-01,100,0.12
2020-12-01,200,0.13
2020-12-01,300,0.14
2020-12-01,400,0.25
2020-12-01,500,0.33
2020-12-01,600,0.44
2020-12-01,700,0.89
2020-12-01,800,1.05
2020-12-01,900,6.29
2020-12-01,1000,6.83
2020-12-01,1100,0.00
2021-01-01,100,0.10
2021-01-01,200,0.10
2021-01-01,300,0.17
2021-01-01,400,0.21
2021-01-01,500,0.29
2021-01-01,600,0.34
2021-01-01,700,0.62
2021-01-01,800,1.23
2021-01-01,900,3.57
2021-01-01,1000,4.60
2021-01-01,1100,20.29
2021-02-01,100,0.06
2021-02-01,200,0.07
2021-02-01,300,0.08
2021-02-01,400,0.10
2021-02-01,500,0.12
2021-02-01,600,0.08
2021-02-01,700,0.19
2021-02-01,800,0.31
2021-02-01,900,0.30
2021-02-01,1000,1.05
2021-02-01,1100,6.25
2021-03-01,100,0.39
2021-03-01,200,0.58
2021-03-01,300,0.87
2021-03-01,400,1.11
2021-03-01,500,1.46
2021-03-01,600,1.73
2021-03-01,700,2.14
2021-03-01,800,2.70
2021-03-01,900,5.01
2021-03-01,1000,11.54
2021-03-01,1100,20.02
2021-04-01,100,1.51
2021-04-01,200,2.54
2021-04-01,300,3.63
2021-04-01,400,4.85
2021-04-01,500,6.33
2021-04-01,600,6.83
2021-04-01,700,9.34
2021-04-01,800,13.16
2021-04-01,900,21.03
2021-04-01,1000,39.22
2021-04-01,1100,46.22
2021-05-01,100,6.98
2021-05-01,200,12.06
2021-05-01,300,16.36
2021-05-01,400,18.54
2021-05-01,500,18.49
2021-05-01,600,17.60
2021-05-01,700,19.56
2021-05-01,800,18.61
2021-05-01,900,18.77
2021-05-01,1000,28.48
2021-05-01,1100,30.49
2021-06-01,100,11.81
2021-06-01,200,29.32
2021-06-01,300,40.69
2021-06-01,400,60.17
2021-06-01,500,69.30
2021-06-01,600,75.40
2021-06-01,700,84.07
2021-06-01,800,89.70
2021-06-01,900,92.01
2021-06-01,1000,92.07
2021-06-01,1100,80.77
2021-07-01,100,8.72
2021-07-01,200,28.38
2021-07-01,300,41.20
2021-07-01,400,65.64
2021-07-01,500,82.18
2021-07-01,600,88.08
2021-07-01,700,91.51
2021-07-01,800,92.34
2021-07-01,900,87.80
2021-07-01,1000,85.44
2021-07-01,1100,96.57
2021-08-01,100,3.58
2021-08-01,200,11.78
2021-08-01,300,18.61
2021-08-01,400,32.40
2021-08-01,500,39.96
2021-08-01,600,38.45
2021-08-01,700,34.50
2021-08-01,800,31.86
2021-08-01,900,27.87
2021-08-01,1000,6.02
2021-08-01,1100,0.00
2021-09-01,100,0.87
2021-09-01,200,3.09
2021-09-01,300,3.66
2021-09-01,400,7.52
2021-09-01,500,13.82
2021-09-01,600,19.47
2021-09-01,700,25.14
2021-09-01,800,26.86
2021-09-01,900,19.75
2021-09-01,1000,23.29
2021-09-01,1100,0.00
2021-10-01,100,0.51
2021-10-01,200,0.88
2021-10-01,300,0.95
2021-10-01,400,1.62
2021-10-01,500,2.91
2021-10-01,600,5.45
2021-10-01,700,9.52
2021-10-01,800,11.34
2021-10-01,900,9.31
2021-10-01,1000,11.01
2021-10-01,1100,8.48
2021-11-01,100,0.19
2021-11-01,200,0.25
2021-11-01,300,0.28
2021-11-01,400,0.43
2021-11-01,500,0.60
2021-11-01,600,1.08
2021-11-01,700,1.84
2021-11-01,800,4.13
2021-11-01,900,6.94
2021-11-01,1000,38.36
2021-11-01,1100,7.00
2021-12-01,100,0.12
2021-12-01,200,0.10
2021-12-01,300,0.13
2021-12-01,400,0.17
2021-12-01,500,0.31
2021-12-01,600,0.44
2021-12-01,700,0.75
2021-12-01,800,0.98
2021-12-01,900,5.55
2021-12-01,1000,14.23
2021-12-01,1100,22.06
2022-01-01,100,0.09
2022-01-01,200,0.09
2022-01-01,300,0.19
2022-01-01,400,0.22
2022-01-01,500,0.24
2022-01-01,600,0.23
2022-01-01,700,0.51
2022-01-01,800,0.72
2022-01-01,900,1.71
2022-01-01,1000,4.39
2022-01-01,1100,7.36
2022-02-01,100,0.09
2022-02-01,200,0.10
2022-02-01,300,0.20
2022-02-01,400,0.25
2022-02-01,500,0.25
2022-02-01,600,0.28
2022-02-01,700,0.33
2022-02-01,800,0.48
2022-02-01,900,1.11
2022-02-01,1000,1.21
2022-02-01,1100,6.03
2022-03-01,100,0.38
2022-03-01,200,0.67
2022-03-01,300,0.91
2022-03-01,400,1.42
2022-03-01,500,1.48
2022-03-01,600,1.22
2022-03-01,700,1.95
2022-03-01,800,2.46
2022-03-01,900,5.15
2022-03-01,1000,16.19
2022-03-01,1100,23.29
2022-04-01,100,1.26
2022-04-01,200,3.55
2022-04-01,300,5.24
2022-04-01,400,6.93
2022-04-01,500,8.19
2022-04-01,600,9.82
2022-04-01,700,15.28
2022-04-01,800,19.10
2022-04-01,900,15.93
2022-04-01,1000,11.28
2022-04-01,1100,14.46
2022-05-01,100,5.61
2022-05-01,200,12.57
2022-05-01,300,16.48
2022-05-01,400,23.51
2022-05-01,500,27.31
2022-05-01,600,30.06
2022-05-01,700,38.64
2022-05-01,800,44.74
2022-05-01,900,54.81
2022-05-01,1000,76.83
2022-05-01,1100,62.19
2022-06-01,100,9.35
2022-06-01,200,18.81
2022-06-01,300,28.24
2022-06-01,400,43.22
2022-06-01,500,51.88
2022-06-01,600,55.88
2022-06-01,700,60.66
2022-06-01,800,61.14
2022-06-01,900,59.54
2022-06-01,1000,52.32
2022-06-01,1100,82.64
2022-07-01,100,17.23
2022-07-01,200,46.94
2022-07-01,300,63.11
2022-07-01,400,81.95
2022-07-01,500,86.57
2022-07-01,600,91.46
2022-07-01,700,94.70
2022-07-01,800,94.99
2022-07-01,900,94.14
2022-07-01,1000,98.47
2022-07-01,1100,94.21
2022-08-01,100,3.21
2022-08-01,200,12.29
2022-08-01,300,22.40
2022-08-01,400,39.76
2022-08-01,500,41.60
2022-08-01,600,37.26
2022-08-01,700,30.02
2022-08-01,800,22.27
2022-08-01,900,22.01
2022-08-01,1000,21.72
2022-08-01,1100,0.00
2022-09-01,100,1.26
2022-09-01,200,3.22
2022-09-01,300,5.93
2022-09-01,400,13.75
2022-09-01,500,27.51
2022-09-01,600,32.30
2022-09-01,700,33.92
2022-09-01,800,26.19
2022-09-01,900,23.08
2022-09-01,1000,34.99
2022-09-01,1100,6.16
2022-10-01,100,0.46
2022-10-01,200,0.68
2022-10-01,300,1.22
2022-10-01,400,2.62
2022-10-01,500,6.20
2022-10-01,600,12.79
2022-10-01,700,20.78
2022-10-01,800,26.39
2022-10-01,900,22.05
2022-10-01,1000,20.98
2022-10-01,1100,22.76
2022-11-01,100,0.15
2022-11-01,200,0.16
2022-11-01,300,0.21
2022-11-01,400,0.33
2022-11-01,500,0.48
2022-11-01,600,0.76
2022-11-01,700,1.25
2022-11-01,800,2.17
2022-11-01,900,3.54
2022-11-01,1000,8.01
2022-11-01,1100,32.39
2022-12-01,100,0.11
2022-12-01,200,0.11
2022-12-01,300,0.13
2022-12-01,400,0.23
2022-12-01,500,0.27
2022-12-01,600,0.38
2022-12-01,700,0.72
2022-12-01,800,0.94
2022-12-01,900,1.26
2022-12-01,1000,7.61
2022-12-01,1100,7.12
2023-01-01,100,0.06
2023-01-01,200,0.13
2023-01-01,300,0.14
2023-01-01,400,0.21
2023-01-01,500,0.22
2023-01-01,600,0.18
2023-01-01,700,0.41
2023-01-01,800,0.44
2023-01-01,900,2.15
2023-01-01,1000,11.97
2023-01-01,1100,14.50
2023-02-01,100,0.25
2023-02-01,200,0.39
2023-02-01,300,0.56
2023-02-01,400,0.83
2023-02-01,500,1.02
2023-02-01,600,1.17
2023-02-01,700,1.58
2023-02-01,800,2.28
2023-02-01,900,4.56
2023-02-01,1000,12.85
2023-02-01,1100,18.08
2023-03-01,100,1.08
2023-03-01,200,2.61
2023-03-01,300,3.26
2023-03-01,400,4.59
2023-03-01,500,6.25
2023-03-01,600,8.44
2023-03-01,700,11.52
2023-03-01,800,16.17
2023-03-01,900,16.50
2023-03-01,1000,21.62
2023-03-01,1100,33.55
2023-04-01,100,2.43
2023-04-01,200,5.14
2023-04-01,300,7.40
2023-04-01,400,11.38
2023-04-01,500,14.72
2023-04-01,600,18.44
2023-04-01,700,24.03
2023-04-01,800,23.49
2023-04-01,900,16.15
2023-04-01,1000,25.10
2023-04-01,1100,40.35
2023-05-01,100,5.48
2023-05-01,200,14.34
2023-05-01,300,20.05
2023-05-01,400,30.18
2023-05-01,500,37.17
2023-05-01,600,39.60
2023-05-01,700,45.86
2023-05-01,800,50.95
2023-05-01,900,55.85
2023-05-01,1000,53.74
2023-05-01,1100,28.97
2023-06-01,100,9.86
2023-06-01,200,21.65
2023-06-01,300,32.34
2023-06-01,400,48.54
2023-06-01,500,55.74
2023-06-01,600,55.57
2023-06-01,700,55.18
2023-06-01,800,55.41
2023-06-01,900,52.09
2023-06-01,1000,51.93
2023-06-01,1100,61.66
2023-07-01,100,26.43
2023-07-01,200,57.40
2023-07-01,300,75.55
2023-07-01,400,82.94
2023-07-01,500,88.35
2023-07-01,600,93.65
2023-07-01,700,95.76
2023-07-01,800,96.17
2023-07-01,900,96.40
2023-07-01,1000,94.22
2023-07-01,1100,91.30
2023-08-01,100,9.42
2023-08-01,200,31.84
2023-08-01,300,41.12
2023-08-01,400,60.56
2023-08-01,500,64.40
2023-08-01,600,60.94
2023-08-01,700,55.52
2023-08-01,800,51.41
2023-08-01,900,57.90
2023-08-01,1000,52.58
2023-08-01,1100,28.51
2023-09-01,100,1.61
2023-09-01,200,8.95
2023-09-01,300,15.48
2023-09-01,400,28.92
2023-09-01,500,31.84
2023-09-01,600,28.75
2023-09-01,700,21.20
2023-09-01,800,19.22
2023-09-01,900,17.73
2023-09-01,1000,23.38
2023-09-01,1100,0.00
2023-10-01,100,0.55
2023-10-01,200,1.68
2023-10-01,300,2.03
2023-10-01,400,4.50
2023-10-01,500,8.38
2023-10-01,600,12.29
2023-10-01,700,17.18
2023-10-01,800,15.95
2023-10-01,900,11.47
2023-10-01,1000,6.07
2023-10-01,1100,0.00
2023-11-01,100,0.24
2023-11-01,200,0.78
2023-11-01,300,0.74
2023-11-01,400,1.33
2023-11-01,500,2.65
2023-11-01,600,5.29
2023-11-01,700,10.89
2023-11-01,800,17.12
2023-11-01,900,19.06
2023-11-01,1000,45.83
2023-11-01,1100,75.81
2023-12-01,100,0.13
2023-12-01,200,0.14
2023-12-01,300,0.20
2023-12-01,400,0.29
2023-12-01,500,0.58
2023-12-01,600,0.91
2023-12-01,700,2.02
2023-12-01,800,3.88
2023-12-01,900,6.80
2023-12-01,1000,10.69
2023-12-01,1100,0.00
