Year,Elevation,SCA
2008-04-01,200,4.10
2008-04-01,300,4.94
2008-04-01,400,4.75
2008-04-01,500,5.38
2008-04-01,600,6.26
2008-04-01,700,7.34
2008-04-01,800,8.59
2008-04-01,900,10.36
2008-04-01,1000,12.03
2008-04-01,1100,12.95
2008-04-01,1200,14.41
2008-04-01,1300,14.80
2008-04-01,1400,16.65
2008-04-01,1500,18.63
2008-04-01,1600,20.09
2008-04-01,1700,25.81
2008-04-01,1800,33.39
2008-04-01,1900,41.54
2008-04-01,2000,55.12
2008-04-01,2100,44.92
2008-05-01,100,10.06
2008-05-01,200,13.55
2008-05-01,300,18.82
2008-05-01,400,20.29
2008-05-01,500,19.99
2008-05-01,600,21.41
2008-05-01,700,24.75
2008-05-01,800,27.42
2008-05-01,900,30.33
2008-05-01,1000,32.12
2008-05-01,1100,37.04
2008-05-01,1200,40.67
2008-05-01,1300,44.05
2008-05-01,1400,48.28
2008-05-01,1500,51.31
2008-05-01,1600,55.50
2008-05-01,1700,60.31
2008-05-01,1800,68.09
2008-05-01,1900,71.12
2008-05-01,2000,69.93
2008-05-01,2100,58.47
2008-06-01,100,16.23
2008-06-01,200,23.41
2008-06-01,300,26.07
2008-06-01,400,29.33
2008-06-01,500,30.49
2008-06-01,600,31.36
2008-06-01,700,35.12
2008-06-01,800,41.39
2008-06-01,900,48.14
2008-06-01,1000,53.10
2008-06-01,1100,64.99
2008-06-01,1200,74.68
2008-06-01,1300,81.66
2008-06-01,1400,86.97
2008-06-01,1500,89.74
2008-06-01,1600,89.40
2008-06-01,1700,89.46
2008-06-01,1800,90.06
2008-06-01,1900,90.91
2008-06-01,2000,83.06
2008-06-01,2100,78.38
2008-07-01,100,19.08
2008-07-01,200,23.33
2008-07-01,300,25.55
2008-07-01,400,26.38
2008-07-01,500,28.75
2008-07-01,600,32.41
2008-07-01,700,37.14
2008-07-01,800,45.19
2008-07-01,900,53.43
2008-07-01,1000,56.61
2008-07-01,1100,66.45
2008-07-01,1200,71.69
2008-07-01,1300,75.89
2008-07-01,1400,77.65
2008-07-01,1500,75.70
2008-07-01,1600,72.27
2008-07-01,1700,70.29
2008-07-01,1800,64.72
2008-07-01,1900,69.37
2008-07-01,2000,51.15
2008-07-01,2100,85.85
2008-08-01,100,10.99
2008-08-01,200,15.46
2008-08-01,300,18.62
2008-08-01,400,24.92
2008-08-01,500,32.15
2008-08-01,600,40.17
2008-08-01,700,50.90
2008-08-01,800,59.25
2008-08-01,900,67.88
2008-08-01,1000,70.47
2008-08-01,1100,79.91
2008-08-01,1200,87.16
2008-08-01,1300,92.49
2008-08-01,1400,96.43
2008-08-01,1500,97.66
2008-08-01,1600,98.19
2008-08-01,1700,98.01
2008-08-01,1800,97.45
2008-08-01,1900,93.48
2008-08-01,2000,96.46
2008-08-01,2100,78.56
2008-09-01,100,2.46
2008-09-01,200,2.40
2008-09-01,300,3.67
2008-09-01,400,3.53
2008-09-01,500,5.80
2008-09-01,600,9.44
2008-09-01,700,17.65
2008-09-01,800,28.84
2008-09-01,900,44.11
2008-09-01,1000,55.83
2008-09-01,1100,70.20
2008-09-01,1200,80.76
2008-09-01,1300,87.85
2008-09-01,1400,93.61
2008-09-01,1500,96.87
2008-09-01,1600,98.15
2008-09-01,1700,99.33
2008-09-01,1800,99.68
2008-09-01,1900,99.81
2008-09-01,2000,99.99
2008-09-01,2100,99.46
2008-10-01,100,1.93
2008-10-01,200,1.72
2008-10-01,300,2.26
2008-10-01,400,1.95
2008-10-01,500,2.64
2008-10-01,600,3.07
2008-10-01,700,4.96
2008-10-01,800,8.65
2008-10-01,900,14.70
2008-10-01,1000,21.36
2008-10-01,1100,29.54
2008-10-01,1200,37.77
2008-10-01,1300,46.44
2008-10-01,1400,54.36
2008-10-01,1500,61.68
2008-10-01,1600,66.55
2008-10-01,1700,65.27
2008-10-01,1800,66.01
2008-10-01,1900,77.56
2008-10-01,2000,73.18
2008-10-01,2100,72.88
2008-11-01,100,0.27
2008-11-01,200,0.21
2008-11-01,300,0.30
2008-11-01,400,0.25
2008-11-01,500,0.34
2008-11-01,600,0.42
2008-11-01,700,0.71
2008-11-01,800,1.32
2008-11-01,900,2.31
2008-11-01,1000,3.94
2008-11-01,1100,5.74
2008-11-01,1200,9.20
2008-11-01,1300,11.79
2008-11-01,1400,18.03
2008-11-01,1500,25.43
2008-11-01,1600,30.09
2008-11-01,1700,37.94
2008-11-01,1800,43.53
2008-11-01,1900,51.19
2008-11-01,2000,60.78
2008-11-01,2100,80.68
2008-12-01,100,0.02
2008-12-01,200,0.07
2008-12-01,300,0.06
2008-12-01,400,0.06
2008-12-01,500,0.07
2008-12-01,600,0.08
2008-12-01,700,0.16
2008-12-01,800,0.21
2008-12-01,900,0.33
2008-12-01,1000,0.65
2008-12-01,1100,1.50
2008-12-01,1200,3.07
2008-12-01,1300,6.43
2008-12-01,1400,11.80
2008-12-01,1500,18.77
2008-12-01,1600,26.37
2008-12-01,1700,38.97
2008-12-01,1800,50.00
2008-12-01,1900,55.37
2008-12-01,2000,72.04
2008-12-01,2100,69.05
2009-01-01,100,0.07
2009-01-01,200,0.07
2009-01-01,300,0.11
2009-01-01,400,0.11
2009-01-01,500,0.12
2009-01-01,600,0.16
2009-01-01,700,0.14
2009-01-01,800,0.19
2009-01-01,900,0.26
2009-01-01,1000,0.35
2009-01-01,1100,0.62
2009-01-01,1200,1.33
2009-01-01,1300,2.74
2009-01-01,1400,5.11
2009-01-01,1500,8.30
2009-01-01,1600,12.40
2009-01-01,1700,20.39
2009-01-01,1800,30.38
2009-01-01,1900,31.25
2009-01-01,2000,52.01
2009-01-01,2100,48.25
2009-02-01,100,0.25
2009-02-01,200,0.16
2009-02-01,300,0.45
2009-02-01,400,0.22
2009-02-01,500,0.27
2009-02-01,600,0.26
2009-02-01,700,0.20
2009-02-01,800,0.31
2009-02-01,900,0.30
2009-02-01,1000,0.56
2009-02-01,1100,0.59
2009-02-01,1200,1.36
2009-02-01,1300,2.05
2009-02-01,1400,3.88
2009-02-01,1500,6.59
2009-02-01,1600,8.68
2009-02-01,1700,15.76
2009-02-01,1800,22.98
2009-02-01,1900,28.38
2009-02-01,2000,46.80
2009-02-01,2100,33.13
2009-03-01,100,0.51
2009-03-01,200,0.45
2009-03-01,300,0.54
2009-03-01,400,0.41
2009-03-01,500,0.48
2009-03-01,600,0.42
2009-03-01,700,0.50
2009-03-01,800,0.54
2009-03-01,900,0.58
2009-03-01,1000,0.88
2009-03-01,1100,1.15
2009-03-01,1200,1.96
2009-03-01,1300,2.82
2009-03-01,1400,4.15
2009-03-01,1500,6.81
2009-03-01,1600,9.21
2009-03-01,1700,13.93
2009-03-01,1800,19.03
2009-03-01,1900,26.01
2009-03-01,2000,29.58
2009-03-01,2100,33.44
2009-04-01,100,1.50
2009-04-01,200,1.12
2009-04-01,300,1.23
2009-04-01,400,1.07
2009-04-01,500,1.12
2009-04-01,600,1.14
2009-04-01,700,1.25
2009-04-01,800,1.27
2009-04-01,900,1.45
2009-04-01,1000,1.76
2009-04-01,1100,2.50
2009-04-01,1200,3.87
2009-04-01,1300,5.18
2009-04-01,1400,7.22
2009-04-01,1500,10.42
2009-04-01,1600,13.30
2009-04-01,1700,19.74
2009-04-01,1800,26.80
2009-04-01,1900,34.00
2009-04-01,2000,46.90
2009-04-01,2100,47.38
2009-05-01,100,11.91
2009-05-01,200,15.94
2009-05-01,300,17.55
2009-05-01,400,18.50
2009-05-01,500,19.99
2009-05-01,600,23.71
2009-05-01,700,27.60
2009-05-01,800,33.68
2009-05-01,900,39.77
2009-05-01,1000,42.54
2009-05-01,1100,48.60
2009-05-01,1200,51.04
2009-05-01,1300,49.40
2009-05-01,1400,47.19
2009-05-01,1500,43.14
2009-05-01,1600,40.71
2009-05-01,1700,44.10
2009-05-01,1800,47.58
2009-05-01,1900,47.81
2009-05-01,2000,57.13
2009-05-01,2100,71.17
2009-06-01,100,15.70
2009-06-01,200,19.91
2009-06-01,300,21.75
2009-06-01,400,23.19
2009-06-01,500,24.89
2009-06-01,600,28.35
2009-06-01,700,32.42
2009-06-01,800,36.11
2009-06-01,900,40.54
2009-06-01,1000,42.74
2009-06-01,1100,51.00
2009-06-01,1200,62.61
2009-06-01,1300,72.73
2009-06-01,1400,82.79
2009-06-01,1500,89.49
2009-06-01,1600,92.43
2009-06-01,1700,95.21
2009-06-01,1800,94.02
2009-06-01,1900,96.17
2009-06-01,2000,97.57
2009-06-01,2100,99.93
2009-07-01,100,13.12
2009-07-01,200,17.96
2009-07-01,300,21.44
2009-07-01,400,24.17
2009-07-01,500,27.47
2009-07-01,600,31.69
2009-07-01,700,39.16
2009-07-01,800,48.94
2009-07-01,900,60.51
2009-07-01,1000,65.25
2009-07-01,1100,76.79
2009-07-01,1200,84.33
2009-07-01,1300,88.76
2009-07-01,1400,93.48
2009-07-01,1500,94.10
2009-07-01,1600,95.02
2009-07-01,1700,95.03
2009-07-01,1800,94.60
2009-07-01,1900,95.83
2009-07-01,2000,93.77
2009-07-01,2100,99.34
2009-08-01,100,9.20
2009-08-01,200,13.27
2009-08-01,300,18.25
2009-08-01,400,19.82
2009-08-01,500,25.80
2009-08-01,600,32.12
2009-08-01,700,40.05
2009-08-01,800,49.14
2009-08-01,900,56.28
2009-08-01,1000,56.97
2009-08-01,1100,62.97
2009-08-01,1200,65.61
2009-08-01,1300,66.51
2009-08-01,1400,69.25
2009-08-01,1500,66.19
2009-08-01,1600,66.65
2009-08-01,1700,62.85
2009-08-01,1800,66.72
2009-08-01,1900,76.93
2009-08-01,2000,67.59
2009-08-01,2100,62.78
2009-09-01,100,2.40
2009-09-01,200,2.75
2009-09-01,300,3.52
2009-09-01,400,3.75
2009-09-01,500,5.02
2009-09-01,600,7.24
2009-09-01,700,11.47
2009-09-01,800,18.86
2009-09-01,900,30.85
2009-09-01,1000,41.46
2009-09-01,1100,56.28
2009-09-01,1200,68.28
2009-09-01,1300,77.74
2009-09-01,1400,86.66
2009-09-01,1500,90.93
2009-09-01,1600,94.34
2009-09-01,1700,95.60
2009-09-01,1800,95.30
2009-09-01,1900,99.74
2009-09-01,2000,99.16
2009-09-01,2100,100.00
2009-10-01,100,0.84
2009-10-01,200,0.72
2009-10-01,300,1.31
2009-10-01,400,1.23
2009-10-01,500,1.81
2009-10-01,600,2.30
2009-10-01,700,4.17
2009-10-01,800,7.73
2009-10-01,900,13.63
2009-10-01,1000,20.82
2009-10-01,1100,31.23
2009-10-01,1200,42.69
2009-10-01,1300,55.04
2009-10-01,1400,66.77
2009-10-01,1500,73.13
2009-10-01,1600,78.43
2009-10-01,1700,80.86
2009-10-01,1800,79.83
2009-10-01,1900,92.68
2009-10-01,2000,80.11
2009-10-01,2100,100.00
2009-11-01,100,2.75
2009-11-01,200,2.05
2009-11-01,300,2.94
2009-11-01,400,1.89
2009-11-01,500,1.89
2009-11-01,600,2.15
2009-11-01,700,2.78
2009-11-01,800,3.16
2009-11-01,900,3.95
2009-11-01,1000,5.24
2009-11-01,1100,4.81
2009-11-01,1200,5.39
2009-11-01,1300,5.55
2009-11-01,1400,5.63
2009-11-01,1500,5.97
2009-11-01,1600,5.56
2009-11-01,1700,4.76
2009-11-01,1800,5.54
2009-11-01,1900,0.96
2009-11-01,2000,10.80
2009-11-01,2100,3.27
2009-12-01,100,0.15
2009-12-01,200,0.11
2009-12-01,300,0.22
2009-12-01,400,0.18
2009-12-01,500,0.12
2009-12-01,600,0.14
2009-12-01,700,0.19
2009-12-01,800,0.32
2009-12-01,900,0.61
2009-12-01,1000,1.15
2009-12-01,1100,1.96
2009-12-01,1200,3.13
2009-12-01,1300,4.90
2009-12-01,1400,8.43
2009-12-01,1500,13.78
2009-12-01,1600,18.28
2009-12-01,1700,21.51
2009-12-01,1800,27.92
2009-12-01,1900,29.81
2009-12-01,2000,42.93
2009-12-01,2100,36.69
2010-01-01,100,0.28
2010-01-01,200,0.12
2010-01-01,300,0.37
2010-01-01,400,0.22
2010-01-01,500,0.23
2010-01-01,600,0.27
2010-01-01,700,0.42
2010-01-01,800,0.63
2010-01-01,900,0.75
2010-01-01,1000,1.31
2010-01-01,1100,2.04
2010-01-01,1200,3.72
2010-01-01,1300,6.45
2010-01-01,1400,9.95
2010-01-01,1500,16.33
2010-01-01,1600,21.92
2010-01-01,1700,30.72
2010-01-01,1800,41.49
2010-01-01,1900,47.56
2010-01-01,2000,64.99
2010-01-01,2100,74.90
2010-02-01,100,0.17
2010-02-01,200,0.12
2010-02-01,300,0.23
2010-02-01,400,0.18
2010-02-01,500,0.18
2010-02-01,600,0.19
2010-02-01,700,0.22
2010-02-01,800,0.28
2010-02-01,900,0.42
2010-02-01,1000,0.67
2010-02-01,1100,1.11
2010-02-01,1200,2.44
2010-02-01,1300,4.64
2010-02-01,1400,8.95
2010-02-01,1500,14.45
2010-02-01,1600,21.16
2010-02-01,1700,32.82
2010-02-01,1800,45.80
2010-02-01,1900,55.16
2010-02-01,2000,69.84
2010-02-01,2100,65.19
2010-03-01,100,0.38
2010-03-01,200,0.25
2010-03-01,300,0.26
2010-03-01,400,0.19
2010-03-01,500,0.17
2010-03-01,600,0.22
2010-03-01,700,0.26
2010-03-01,800,0.31
2010-03-01,900,0.40
2010-03-01,1000,0.81
2010-03-01,1100,1.15
2010-03-01,1200,2.27
2010-03-01,1300,4.10
2010-03-01,1400,7.82
2010-03-01,1500,12.16
2010-03-01,1600,18.32
2010-03-01,1700,28.35
2010-03-01,1800,37.85
2010-03-01,1900,43.08
2010-03-01,2000,62.62
2010-03-01,2100,56.01
2010-04-01,100,1.68
2010-04-01,200,2.05
2010-04-01,300,1.96
2010-04-01,400,1.89
2010-04-01,500,2.24
2010-04-01,600,2.57
2010-04-01,700,2.91
2010-04-01,800,3.22
2010-04-01,900,4.23
2010-04-01,1000,5.17
2010-04-01,1100,6.69
2010-04-01,1200,8.87
2010-04-01,1300,11.36
2010-04-01,1400,14.96
2010-04-01,1500,18.57
2010-04-01,1600,22.15
2010-04-01,1700,30.13
2010-04-01,1800,39.73
2010-04-01,1900,48.45
2010-04-01,2000,66.26
2010-04-01,2100,60.65
2010-05-01,100,11.94
2010-05-01,200,14.46
2010-05-01,300,16.23
2010-05-01,400,16.01
2010-05-01,500,16.10
2010-05-01,600,17.14
2010-05-01,700,18.67
2010-05-01,800,20.84
2010-05-01,900,22.94
2010-05-01,1000,24.43
2010-05-01,1100,28.32
2010-05-01,1200,32.96
2010-05-01,1300,37.03
2010-05-01,1400,40.76
2010-05-01,1500,46.41
2010-05-01,1600,49.20
2010-05-01,1700,52.30
2010-05-01,1800,56.04
2010-05-01,1900,52.61
2010-05-01,2000,61.75
2010-05-01,2100,51.58
2010-06-01,100,20.13
2010-06-01,200,25.49
2010-06-01,300,27.21
2010-06-01,400,29.39
2010-06-01,500,29.48
2010-06-01,600,30.55
2010-06-01,700,33.12
2010-06-01,800,35.73
2010-06-01,900,39.47
2010-06-01,1000,40.48
2010-06-01,1100,47.97
2010-06-01,1200,55.08
2010-06-01,1300,59.93
2010-06-01,1400,64.86
2010-06-01,1500,69.04
2010-06-01,1600,69.07
2010-06-01,1700,73.02
2010-06-01,1800,75.82
2010-06-01,1900,68.34
2010-06-01,2000,81.29
2010-06-01,2100,83.16
2010-07-01,100,20.57
2010-07-01,200,26.52
2010-07-01,300,30.82
2010-07-01,400,34.23
2010-07-01,500,38.15
2010-07-01,600,45.41
2010-07-01,700,55.67
2010-07-01,800,64.33
2010-07-01,900,73.54
2010-07-01,1000,76.40
2010-07-01,1100,85.99
2010-07-01,1200,89.72
2010-07-01,1300,93.32
2010-07-01,1400,95.13
2010-07-01,1500,95.71
2010-07-01,1600,96.45
2010-07-01,1700,97.50
2010-07-01,1800,97.90
2010-07-01,1900,96.30
2010-07-01,2000,96.21
2010-07-01,2100,100.00
2010-08-01,100,11.03
2010-08-01,200,14.18
2010-08-01,300,17.00
2010-08-01,400,18.53
2010-08-01,500,22.93
2010-08-01,600,29.38
2010-08-01,700,38.53
2010-08-01,800,50.24
2010-08-01,900,62.35
2010-08-01,1000,67.60
2010-08-01,1100,77.83
2010-08-01,1200,84.65
2010-08-01,1300,88.61
2010-08-01,1400,90.76
2010-08-01,1500,89.31
2010-08-01,1600,86.90
2010-08-01,1700,88.91
2010-08-01,1800,87.39
2010-08-01,1900,95.75
2010-08-01,2000,96.35
2010-08-01,2100,100.00
2010-09-01,100,3.64
2010-09-01,200,5.01
2010-09-01,300,6.93
2010-09-01,400,7.70
2010-09-01,500,11.64
2010-09-01,600,15.03
2010-09-01,700,21.61
2010-09-01,800,32.72
2010-09-01,900,45.97
2010-09-01,1000,56.85
2010-09-01,1100,70.05
2010-09-01,1200,80.60
2010-09-01,1300,88.88
2010-09-01,1400,94.36
2010-09-01,1500,96.37
2010-09-01,1600,97.60
2010-09-01,1700,97.79
2010-09-01,1800,98.23
2010-09-01,1900,99.80
2010-09-01,2000,96.23
2010-09-01,2100,99.57
2010-10-01,100,0.58
2010-10-01,200,0.67
2010-10-01,300,0.86
2010-10-01,400,1.05
2010-10-01,500,1.47
2010-10-01,600,2.56
2010-10-01,700,5.63
2010-10-01,800,11.76
2010-10-01,900,23.55
2010-10-01,1000,36.22
2010-10-01,1100,51.56
2010-10-01,1200,63.70
2010-10-01,1300,72.61
2010-10-01,1400,80.78
2010-10-01,1500,85.31
2010-10-01,1600,88.96
2010-10-01,1700,92.07
2010-10-01,1800,93.67
2010-10-01,1900,95.99
2010-10-01,2000,98.45
2010-10-01,2100,93.58
2010-11-01,100,0.41
2010-11-01,200,0.30
2010-11-01,300,0.44
2010-11-01,400,0.38
2010-11-01,500,0.48
2010-11-01,600,0.60
2010-11-01,700,0.82
2010-11-01,800,1.07
2010-11-01,900,1.98
2010-11-01,1000,3.44
2010-11-01,1100,5.44
2010-11-01,1200,7.43
2010-11-01,1300,9.59
2010-11-01,1400,12.89
2010-11-01,1500,17.65
2010-11-01,1600,19.06
2010-11-01,1700,23.84
2010-11-01,1800,28.40
2010-11-01,1900,32.56
2010-11-01,2000,36.04
2010-11-01,2100,61.39
2010-12-01,100,0.47
2010-12-01,200,0.34
2010-12-01,300,0.42
2010-12-01,400,0.37
2010-12-01,500,0.44
2010-12-01,600,0.44
2010-12-01,700,0.66
2010-12-01,800,0.75
2010-12-01,900,1.11
2010-12-01,1000,1.69
2010-12-01,1100,2.93
2010-12-01,1200,5.16
2010-12-01,1300,9.44
2010-12-01,1400,15.62
2010-12-01,1500,25.17
2010-12-01,1600,33.83
2010-12-01,1700,48.53
2010-12-01,1800,58.32
2010-12-01,1900,62.49
2010-12-01,2000,69.58
2010-12-01,2100,71.89
2011-01-01,100,0.12
2011-01-01,200,0.11
2011-01-01,300,0.22
2011-01-01,400,0.14
2011-01-01,500,0.15
2011-01-01,600,0.13
2011-01-01,700,0.16
2011-01-01,800,0.19
2011-01-01,900,0.31
2011-01-01,1000,0.51
2011-01-01,1100,0.94
2011-01-01,1200,1.90
2011-01-01,1300,4.34
2011-01-01,1400,8.26
2011-01-01,1500,13.32
2011-01-01,1600,19.25
2011-01-01,1700,30.18
2011-01-01,1800,41.62
2011-01-01,1900,44.34
2011-01-01,2000,60.28
2011-01-01,2100,54.08
2011-02-01,100,0.03
2011-02-01,200,0.01
2011-02-01,300,0.09
2011-02-01,400,0.05
2011-02-01,500,0.08
2011-02-01,600,0.07
2011-02-01,700,0.10
2011-02-01,800,0.13
2011-02-01,900,0.20
2011-02-01,1000,0.38
2011-02-01,1100,0.73
2011-02-01,1200,1.62
2011-02-01,1300,3.30
2011-02-01,1400,6.47
2011-02-01,1500,10.61
2011-02-01,1600,15.83
2011-02-01,1700,25.87
2011-02-01,1800,36.84
2011-02-01,1900,51.43
2011-02-01,2000,61.77
2011-02-01,2100,70.27
2011-03-01,100,0.80
2011-03-01,200,0.83
2011-03-01,300,1.05
2011-03-01,400,0.82
2011-03-01,500,0.96
2011-03-01,600,0.95
2011-03-01,700,1.06
2011-03-01,800,1.00
2011-03-01,900,1.16
2011-03-01,1000,1.58
2011-03-01,1100,1.67
2011-03-01,1200,2.59
2011-03-01,1300,3.76
2011-03-01,1400,6.46
2011-03-01,1500,9.91
2011-03-01,1600,12.71
2011-03-01,1700,21.20
2011-03-01,1800,31.33
2011-03-01,1900,33.37
2011-03-01,2000,57.98
2011-03-01,2100,54.03
2011-04-01,100,5.39
2011-04-01,200,4.33
2011-04-01,300,4.20
2011-04-01,400,3.76
2011-04-01,500,4.15
2011-04-01,600,4.32
2011-04-01,700,4.42
2011-04-01,800,4.56
2011-04-01,900,4.73
2011-04-01,1000,5.30
2011-04-01,1100,6.20
2011-04-01,1200,7.94
2011-04-01,1300,10.01
2011-04-01,1400,13.72
2011-04-01,1500,18.34
2011-04-01,1600,22.69
2011-04-01,1700,31.35
2011-04-01,1800,41.55
2011-04-01,1900,46.34
2011-04-01,2000,59.44
2011-04-01,2100,65.30
2011-05-01,100,12.75
2011-05-01,200,14.39
2011-05-01,300,14.78
2011-05-01,400,15.27
2011-05-01,500,15.99
2011-05-01,600,16.38
2011-05-01,700,17.68
2011-05-01,800,18.87
2011-05-01,900,19.63
2011-05-01,1000,19.08
2011-05-01,1100,19.68
2011-05-01,1200,21.18
2011-05-01,1300,22.81
2011-05-01,1400,26.05
2011-05-01,1500,29.24
2011-05-01,1600,32.36
2011-05-01,1700,40.89
2011-05-01,1800,49.34
2011-05-01,1900,56.86
2011-05-01,2000,76.51
2011-05-01,2100,80.34
2011-06-01,100,21.04
2011-06-01,200,25.77
2011-06-01,300,28.72
2011-06-01,400,29.80
2011-06-01,500,32.10
2011-06-01,600,33.35
2011-06-01,700,36.81
2011-06-01,800,42.42
2011-06-01,900,47.31
2011-06-01,1000,47.81
2011-06-01,1100,53.37
2011-06-01,1200,56.00
2011-06-01,1300,58.60
2011-06-01,1400,60.32
2011-06-01,1500,59.42
2011-06-01,1600,56.95
2011-06-01,1700,60.09
2011-06-01,1800,64.17
2011-06-01,1900,69.99
2011-06-01,2000,78.08
2011-06-01,2100,83.51
2011-07-01,100,18.90
2011-07-01,200,27.61
2011-07-01,300,31.81
2011-07-01,400,36.82
2011-07-01,500,43.23
2011-07-01,600,49.64
2011-07-01,700,58.39
2011-07-01,800,68.50
2011-07-01,900,74.89
2011-07-01,1000,74.78
2011-07-01,1100,81.67
2011-07-01,1200,85.79
2011-07-01,1300,88.67
2011-07-01,1400,92.10
2011-07-01,1500,94.00
2011-07-01,1600,96.88
2011-07-01,1700,98.39
2011-07-01,1800,97.50
2011-07-01,1900,98.25
2011-07-01,2000,99.43
2011-07-01,2100,100.00
2011-08-01,100,8.42
2011-08-01,200,12.13
2011-08-01,300,14.13
2011-08-01,400,17.69
2011-08-01,500,21.97
2011-08-01,600,29.18
2011-08-01,700,40.21
2011-08-01,800,53.08
2011-08-01,900,65.06
2011-08-01,1000,70.85
2011-08-01,1100,80.00
2011-08-01,1200,84.68
2011-08-01,1300,87.57
2011-08-01,1400,90.52
2011-08-01,1500,90.09
2011-08-01,1600,92.71
2011-08-01,1700,90.82
2011-08-01,1800,92.88
2011-08-01,1900,95.45
2011-08-01,2000,95.97
2011-08-01,2100,100.00
2011-09-01,100,1.51
2011-09-01,200,2.04
2011-09-01,300,3.13
2011-09-01,400,3.90
2011-09-01,500,6.00
2011-09-01,600,9.07
2011-09-01,700,17.74
2011-09-01,800,29.55
2011-09-01,900,46.14
2011-09-01,1000,58.68
2011-09-01,1100,72.05
2011-09-01,1200,82.95
2011-09-01,1300,89.16
2011-09-01,1400,93.72
2011-09-01,1500,94.98
2011-09-01,1600,96.42
2011-09-01,1700,98.13
2011-09-01,1800,99.21
2011-09-01,1900,99.53
2011-09-01,2000,99.99
2011-09-01,2100,100.00
2011-10-01,100,0.88
2011-10-01,200,0.99
2011-10-01,300,1.46
2011-10-01,400,1.22
2011-10-01,500,1.91
2011-10-01,600,2.99
2011-10-01,700,6.00
2011-10-01,800,11.71
2011-10-01,900,21.52
2011-10-01,1000,32.97
2011-10-01,1100,47.44
2011-10-01,1200,59.74
2011-10-01,1300,68.29
2011-10-01,1400,78.36
2011-10-01,1500,84.00
2011-10-01,1600,89.59
2011-10-01,1700,93.17
2011-10-01,1800,96.84
2011-10-01,1900,99.25
2011-10-01,2000,99.51
2011-10-01,2100,99.46
2011-11-01,100,0.71
2011-11-01,200,0.65
2011-11-01,300,0.83
2011-11-01,400,0.62
2011-11-01,500,0.99
2011-11-01,600,0.95
2011-11-01,700,1.09
2011-11-01,800,1.50
2011-11-01,900,2.06
2011-11-01,1000,3.04
2011-11-01,1100,4.06
2011-11-01,1200,6.91
2011-11-01,1300,8.76
2011-11-01,1400,14.12
2011-11-01,1500,19.27
2011-11-01,1600,24.49
2011-11-01,1700,30.44
2011-11-01,1800,36.71
2011-11-01,1900,42.29
2011-11-01,2000,41.14
2011-11-01,2100,50.65
2011-12-01,100,0.08
2011-12-01,200,0.05
2011-12-01,300,0.07
2011-12-01,400,0.03
2011-12-01,500,0.02
2011-12-01,600,0.05
2011-12-01,700,0.07
2011-12-01,800,0.16
2011-12-01,900,0.39
2011-12-01,1000,0.87
2011-12-01,1100,1.83
2011-12-01,1200,3.70
2011-12-01,1300,7.39
2011-12-01,1400,13.19
2011-12-01,1500,21.86
2011-12-01,1600,30.34
2011-12-01,1700,43.76
2011-12-01,1800,55.75
2011-12-01,1900,61.57
2011-12-01,2000,70.97
2011-12-01,2100,69.13
2012-01-01,100,0.12
2012-01-01,200,0.09
2012-01-01,300,0.19
2012-01-01,400,0.13
2012-01-01,500,0.09
2012-01-01,600,0.10
2012-01-01,700,0.13
2012-01-01,800,0.18
2012-01-01,900,0.27
2012-01-01,1000,0.46
2012-01-01,1100,0.90
2012-01-01,1200,1.96
2012-01-01,1300,4.26
2012-01-01,1400,8.18
2012-01-01,1500,12.84
2012-01-01,1600,18.80
2012-01-01,1700,29.38
2012-01-01,1800,40.51
2012-01-01,1900,49.17
2012-01-01,2000,62.05
2012-01-01,2100,53.14
2012-02-01,100,0.05
2012-02-01,200,0.03
2012-02-01,300,0.11
2012-02-01,400,0.06
2012-02-01,500,0.09
2012-02-01,600,0.08
2012-02-01,700,0.09
2012-02-01,800,0.13
2012-02-01,900,0.25
2012-02-01,1000,0.35
2012-02-01,1100,0.49
2012-02-01,1200,0.97
2012-02-01,1300,1.93
2012-02-01,1400,3.36
2012-02-01,1500,5.72
2012-02-01,1600,8.04
2012-02-01,1700,12.83
2012-02-01,1800,21.30
2012-02-01,1900,27.47
2012-02-01,2000,38.62
2012-02-01,2100,46.40
2012-03-01,100,0.18
2012-03-01,200,0.07
2012-03-01,300,0.13
2012-03-01,400,0.11
2012-03-01,500,0.16
2012-03-01,600,0.20
2012-03-01,700,0.23
2012-03-01,800,0.33
2012-03-01,900,0.43
2012-03-01,1000,0.59
2012-03-01,1100,0.95
2012-03-01,1200,1.94
2012-03-01,1300,2.70
2012-03-01,1400,4.03
2012-03-01,1500,6.38
2012-03-01,1600,9.30
2012-03-01,1700,15.72
2012-03-01,1800,22.99
2012-03-01,1900,31.04
2012-03-01,2000,44.14
2012-03-01,2100,40.25
2012-04-01,100,2.58
2012-04-01,200,2.22
2012-04-01,300,2.43
2012-04-01,400,2.25
2012-04-01,500,2.10
2012-04-01,600,2.16
2012-04-01,700,2.24
2012-04-01,800,2.10
2012-04-01,900,2.34
2012-04-01,1000,2.62
2012-04-01,1100,2.90
2012-04-01,1200,3.98
2012-04-01,1300,5.01
2012-04-01,1400,6.34
2012-04-01,1500,9.19
2012-04-01,1600,11.64
2012-04-01,1700,17.87
2012-04-01,1800,24.99
2012-04-01,1900,29.14
2012-04-01,2000,42.90
2012-04-01,2100,49.84
2012-05-01,100,10.41
2012-05-01,200,13.70
