Year,Elevation,SCA
2011-02-01,4000,0.0
2011-03-01,100,0.0
2011-03-01,200,0.0
2011-03-01,300,0.0
2011-03-01,400,0.0
2011-03-01,500,0.0
2011-03-01,600,0.0
2011-03-01,700,0.0
2011-03-01,800,0.0
2011-03-01,900,0.0
2011-03-01,1000,0.0
2011-03-01,1100,0.0
2011-03-01,1200,0.0
2011-03-01,1300,0.0
2011-03-01,1400,0.0
2011-03-01,1500,0.0
2011-03-01,1600,0.0
2011-03-01,1700,0.0
2011-03-01,1800,0.0036276897082939876
2011-03-01,1900,0.002634361391372913
2011-03-01,2000,0.06998308376668125
2011-03-01,2100,0.029676657315812753
2011-03-01,2200,0.05143547551924517
2011-03-01,2300,0.002784681258795698
2011-03-01,2400,0.0610067114093959
2011-03-01,2500,0.11169277158891029
2011-03-01,2600,0.1593931766386611
2011-03-01,2700,0.2514102314724762
2011-03-01,2800,0.05223030064845739
2011-03-01,2900,0.08208444748460912
2011-03-01,3000,0.07831695331695326
2011-03-01,3100,0.03875315922493681
2011-03-01,3200,0.24757625916292264
2011-03-01,3300,0.23725480047616557
2011-03-01,3400,0.13777267508610783
2011-03-01,3500,0.08344007319304657
2011-03-01,3600,0.012821993762273304
2011-03-01,3700,0.2293876154635649
2011-03-01,3800,0.05179733937163884
2011-03-01,3900,
2011-03-01,4000,0.0
2011-04-01,100,0.0
2011-04-01,200,0.0
2011-04-01,300,0.0
2011-04-01,400,0.0
2011-04-01,500,0.0
2011-04-01,600,0.0
2011-04-01,700,0.0
2011-04-01,800,0.0
2011-04-01,900,0.0
2011-04-01,1000,0.0
2011-04-01,1100,0.0
2011-04-01,1200,0.0
2011-04-01,1300,0.0
2011-04-01,1400,4.760960126958929E-5
2011-04-01,1500,0.0027711264763647116
2011-04-01,1600,0.008328434254360173
2011-04-01,1700,0.0
2011-04-01,1800,0.001490831386970132
2011-04-01,1900,0.0064514972849948875
2011-04-01,2000,0.0
2011-04-01,2100,0.0
2011-04-01,2200,0.0
2011-04-01,2300,0.0
2011-04-01,2400,0.0
2011-04-01,2500,0.0
2011-04-01,2600,0.0
2011-04-01,2700,0.0
2011-04-01,2800,0.0
2011-04-01,2900,0.0
2011-04-01,3000,0.0
2011-04-01,3100,0.0
2011-04-01,3200,0.0
2011-04-01,3300,0.060038300295015716
2011-04-01,3400,0.050516647531572874
2011-04-01,3500,0.0
2011-04-01,3600,0.0
2011-04-01,3700,0.055422511118713665
2011-04-01,3800,0.0
2011-04-01,3900,
2011-04-01,4000,0.0
2011-05-01,100,0.0
2011-05-01,200,0.0
2011-05-01,300,0.0
2011-05-01,400,0.0
2011-05-01,500,0.0
2011-05-01,600,0.0
2011-05-01,700,0.0
2011-05-01,800,0.0
2011-05-01,900,0.0
2011-05-01,1000,0.0
2011-05-01,1100,0.0
2011-05-01,1200,0.0016383415614487288
2011-05-01,1300,0.010481598497139429
2011-05-01,1400,9.045824241221965E-4
2011-05-01,1500,0.053054965159137976
2011-05-01,1600,0.02988438173623356
2011-05-01,1700,0.020997638302440405
2011-05-01,1800,0.02375391343239077
2011-05-01,1900,0.06779448396982128
2011-05-01,2000,0.0
2011-05-01,2100,0.016831536985087832
2011-05-01,2200,0.0
2011-05-01,2300,0.0
2011-05-01,2400,0.0
2011-05-01,2500,0.0
2011-05-01,2600,0.0
2011-05-01,2700,0.0
2011-05-01,2800,0.0
2011-05-01,2900,0.03413966793109879
2011-05-01,3000,0.08882063882063876
2011-05-01,3100,0.15905644481887107
2011-05-01,3200,0.2394183021991014
2011-05-01,3300,0.7541535117229948
2011-05-01,3400,0.8044202066590121
2011-05-01,3500,0.8461116193961565
2011-05-01,3600,0.8247660852489312
2011-05-01,3700,1.1022921655833051
2011-05-01,3800,0.43673931502971985
2011-05-01,3900,
2011-05-01,4000,1.8425925925925928
2011-06-01,100,0.0
2011-06-01,200,0.013629376601195555
2011-06-01,300,0.02490160523435084
2011-06-01,400,0.02668119052958701
2011-06-01,500,0.052829856415997335
2011-06-01,600,0.05039523163899617
2011-06-01,700,0.025610611233804925
2011-06-01,800,0.0026311838182195156
2011-06-01,900,0.03023629101496882
2011-06-01,1000,0.06130522710833583
2011-06-01,1100,0.09903136638508399
2011-06-01,1200,0.13715467400643666
2011-06-01,1300,0.29640224290553
2011-06-01,1400,0.42938305891688094
2011-06-01,1500,2.0841382155380375
2011-06-01,1600,3.641332984954381
2011-06-01,1700,7.989723037286191
2011-06-01,1800,14.194801967897412
2011-06-01,1900,20.500080643716043
2011-06-01,2000,22.40185452039345
2011-06-01,2100,27.77950264706499
2011-06-01,2200,31.66805707381624
2011-06-01,2300,39.065544809414
2011-06-01,2400,41.83671140939592
2011-06-01,2500,44.08342407236788
2011-06-01,2600,46.3019830606483
2011-06-01,2700,49.482817869415804
2011-06-01,2800,52.48968363136172
2011-06-01,2900,57.84546980909145
2011-06-01,3000,63.61713759213758
2011-06-01,3100,67.25223251895535
2011-06-01,3200,71.9285292031213
2011-06-01,3300,74.23916981522692
2011-06-01,3400,77.68455797933406
2011-06-01,3500,77.63208295211945
2011-06-01,3600,79.32782719186783
2011-06-01,3700,78.74786178583648
2011-06-01,3800,80.40900084913673
2011-06-01,3900,
2011-06-01,4000,80.49382716049384
2011-07-01,100,0.0
2011-07-01,200,0.007617421007685735
2011-07-01,300,0.03576472161175221
2011-07-01,400,0.015839554031973846
2011-07-01,500,0.019270319054597123
2011-07-01,600,0.007316262055204519
2011-07-01,700,0.01926693885040596
2011-07-01,800,0.012984320146431088
2011-07-01,900,0.04371943708238454
2011-07-01,1000,0.07585285564560167
2011-07-01,1100,0.15401351905908567
2011-07-01,1200,0.43938864374444736
2011-07-01,1300,1.3911137676828038
2011-07-01,1400,2.6331283475500857
2011-07-01,1500,6.534334167361692
2011-07-01,1600,8.82582141224115
2011-07-01,1700,14.528419093966937
2011-07-01,1800,20.578376318971635
2011-07-01,1900,33.093403344026044
2011-07-01,2000,37.340016289706135
2011-07-01,2100,48.755689607896834
2011-07-01,2200,56.93711524078019
2011-07-01,2300,64.14582148097125
2011-07-01,2400,71.96751677852339
2011-07-01,2500,77.50439735321216
2011-07-01,2600,85.97642776965202
2011-07-01,2700,90.94174285158536
2011-07-01,2800,93.96124975437209
2011-07-01,2900,97.23978608295499
2011-07-01,3000,99.41013513513505
2011-07-01,3100,99.58713844425718
2011-07-01,3200,99.79445495388978
2011-07-01,3300,99.81833238445206
2011-07-01,3400,100.0
2011-07-01,3500,100.0
2011-07-01,3600,100.0
2011-07-01,3700,100.0
2011-07-01,3800,100.0
2011-07-01,3900,
2011-07-01,4000,100.0
2011-08-01,100,0.0
2011-08-01,200,0.0
2011-08-01,300,0.0
2011-08-01,400,0.0
2011-08-01,500,0.013358406550902183
2011-08-01,600,0.025862730551789403
2011-08-01,700,0.0557823753383182
2011-08-01,800,0.027627430091304913
2011-08-01,900,0.05021464033745193
2011-08-01,1000,0.08042897421135752
2011-08-01,1100,0.19522109778476326
2011-08-01,1200,0.37494720899413075
2011-08-01,1300,0.5546423590356638
2011-08-01,1400,0.6457290220194397
2011-08-01,1500,1.1751907951967135
2011-08-01,1600,1.2680449408844459
2011-08-01,1700,2.9770986903313523
2011-08-01,1800,5.521343736023449
2011-08-01,1900,14.378201107507012
2011-08-01,2000,18.036651838857203
2011-08-01,2100,31.7319398451836
2011-08-01,2200,37.9901329037455
2011-08-01,2300,45.76506871874716
2011-08-01,2400,54.82889261744966
2011-08-01,2500,63.04966915152018
2011-08-01,2600,76.57845504949147
2011-08-01,2700,85.39262789340594
2011-08-01,2800,88.45203379838867
2011-08-01,2900,96.11025433741675
2011-08-01,3000,99.13101965601965
2011-08-01,3100,99.09665824206678
2011-08-01,3200,99.60487112792619
2011-08-01,3300,99.46436519848861
2011-08-01,3400,99.98145809414464
2011-08-01,3500,99.59487648673367
2011-08-01,3600,99.56509183319855
2011-08-01,3700,100.0
2011-08-01,3800,100.0
2011-08-01,3900,
2011-08-01,4000,100.0
2011-09-01,100,0.0
2011-09-01,200,0.0
2011-09-01,300,0.0
2011-09-01,400,0.0
2011-09-01,500,0.0
2011-09-01,600,0.0
2011-09-01,700,0.0
2011-09-01,800,0.0
2011-09-01,900,0.0
2011-09-01,1000,0.004893494530800224
2011-09-01,1100,0.006364642937336907
2011-09-01,1200,0.019769321508148
2011-09-01,1300,0.02151823072325162
2011-09-01,1400,0.0382781194207498
2011-09-01,1500,0.059547831077869526
2011-09-01,1600,0.02540988960742045
2011-09-01,1700,0.11890073713590488
2011-09-01,1800,0.15277708757806144
2011-09-01,1900,0.8862923603519643
2011-09-01,2000,1.0739719733517115
2011-09-01,2100,3.1898504566450785
2011-09-01,2200,5.816840227834995
2011-09-01,2300,8.571099200526985
2011-09-01,2400,9.416140939597303
2011-09-01,2500,14.521567970516791
2011-09-01,2600,24.224939623796704
2011-09-01,2700,32.81498411463398
2011-09-01,2800,46.259107879740554
2011-09-01,2900,61.861264846713446
2011-09-01,3000,78.0870393120393
2011-09-01,3100,84.15018253299637
2011-09-01,3200,91.88153227713406
2011-09-01,3300,93.22897365560783
2011-09-01,3400,97.53714121699193
2011-09-01,3500,96.02628850259218
2011-09-01,3600,97.8286935427977
2011-09-01,3700,98.890010263428
2011-09-01,3800,99.47749787715824
2011-09-01,3900,
2011-09-01,4000,97.54320987654322
2011-10-01,100,0.0
2011-10-01,200,0.0
2011-10-01,300,0.0
2011-10-01,400,0.0
2011-10-01,500,0.0
2011-10-01,600,0.0
2011-10-01,700,0.0
2011-10-01,800,0.0
2011-10-01,900,0.0
2011-10-01,1000,0.0
2011-10-01,1100,0.0
2011-10-01,1200,0.0020752326445017235
2011-10-01,1300,0.0
2011-10-01,1400,0.009855187462804985
2011-10-01,1500,0.0
2011-10-01,1600,0.004801097393689982
2011-10-01,1700,0.0
2011-10-01,1800,1.490831386970132E-4
2011-10-01,1900,0.01693518037311158
2011-10-01,2000,0.049307687488252594
2011-10-01,2100,0.00854232140220623
2011-10-01,2200,0.045423163224210354
2011-10-01,2300,0.06162230140431771
2011-10-01,2400,0.007449664429530193
2011-10-01,2500,0.31032749811542004
2011-10-01,2600,0.06115854280757845
2011-10-01,2700,0.2145496985022369
2011-10-01,2800,0.552957359009628
2011-10-01,2900,2.0140538523723635
2011-10-01,3000,6.894287469287466
2011-10-01,3100,12.603931479921373
2011-10-01,3200,28.183021991014424
2011-10-01,3300,42.860203923192365
2011-10-01,3400,63.12468427095291
2011-10-01,3500,67.28709972552599
2011-10-01,3600,74.23483885872706
2011-10-01,3700,79.36024632227166
2011-10-01,3800,82.53806962921031
2011-10-01,3900,
2011-10-01,4000,64.55555555555556
2011-11-01,100,0.0
2011-11-01,200,0.0
2011-11-01,300,0.0
2011-11-01,400,0.0
2011-11-01,500,0.0
2011-11-01,600,0.0
2011-11-01,700,0.0
2011-11-01,800,0.0
2011-11-01,900,0.0
2011-11-01,1000,0.0
2011-11-01,1100,0.0
2011-11-01,1200,0.0
2011-11-01,1300,0.0
2011-11-01,1400,0.006070224161872635
2011-11-01,1500,0.008878366380585968
2011-11-01,1600,0.005813573714808277
2011-11-01,1700,0.002748157160237599
2011-11-01,1800,0.0
2011-11-01,1900,0.010268633178616864
2011-11-01,2000,0.0
2011-11-01,2100,0.0
2011-11-01,2200,0.0
2011-11-01,2300,0.0
2011-11-01,2400,0.0
2011-11-01,2500,0.0
2011-11-01,2600,0.0
2011-11-01,2700,0.00923944757829216
2011-11-01,2800,0.04397720573786594
2011-11-01,2900,0.037311112493004145
2011-11-01,3000,0.016216216216216207
2011-11-01,3100,0.0640269587194608
2011-11-01,3200,0.056218964294159374
2011-11-01,3300,0.489519176026085
2011-11-01,3400,1.5117106773823183
2011-11-01,3500,2.895150960658735
2011-11-01,3600,7.597782141619498
2011-11-01,3700,13.932261375299353
2011-11-01,3800,12.798754599490524
2011-11-01,3900,
2011-11-01,4000,2.197530864197531
2011-12-01,100,0.0
2011-12-01,200,0.0
2011-12-01,300,0.0
2011-12-01,400,0.0
2011-12-01,500,0.0
2011-12-01,600,0.0
2011-12-01,700,0.0
2011-12-01,800,0.0
2011-12-01,900,0.0
2011-12-01,1000,0.0
2011-12-01,1100,0.0
2011-12-01,1200,0.0
2011-12-01,1300,0.0
2011-12-01,1400,0.0
2011-12-01,1500,0.0
2011-12-01,1600,0.0
2011-12-01,1700,0.0
2011-12-01,1800,0.0
2011-12-01,1900,0.009032096198992843
2011-12-01,2000,0.0
2011-12-01,2100,0.0022146759190905044
2011-12-01,2200,0.06766008860249699
2011-12-01,2300,0.09396053537742906
2011-12-01,2400,0.06523489932885898
2011-12-01,2500,0.06495518887679033
2011-12-01,2600,0.046736283547059394
2011-12-01,2700,0.03092783505154639
2011-12-01,2800,0.13829829043033978
2011-12-01,2900,0.23561967539332115
2011-12-01,3000,0.13673218673218668
2011-12-01,3100,0.08694187026116257
2011-12-01,3200,0.1454244502246394
2011-12-01,3300,0.20433724962476038
2011-12-01,3400,0.3012055109070032
2011-12-01,3500,0.2810612991765779
2011-12-01,3600,0.1216356705556197
2011-12-01,3700,0.15292507697570992
2011-12-01,3800,0.25559015001415236
2011-12-01,3900,
2011-12-01,4000,2.6296296296296298
2012-01-01,100,0.0
2012-01-01,200,0.0
2012-01-01,300,0.0
2012-01-01,400,0.0
2012-01-01,500,0.0
2012-01-01,600,0.0
2012-01-01,700,0.0
2012-01-01,800,0.0
2012-01-01,900,0.0
2012-01-01,1000,0.0
2012-01-01,1100,0.0
2012-01-01,1200,0.0
2012-01-01,1300,0.0
2012-01-01,1400,0.0
2012-01-01,1500,5.918910920390645E-4
2012-01-01,1600,0.014174668495656136
2012-01-01,1700,0.002189937737064337
2012-01-01,1800,0.03473637131640408
2012-01-01,1900,0.051827028189458925
2012-01-01,2000,0.01528726270283816
2012-01-01,2100,0.07542553415873944
2012-01-01,2200,0.1074449111098326
2012-01-01,2300,0.06404766895230106
2012-01-01,2400,0.21080536912751655
2012-01-01,2500,0.025002093977720075
2012-01-01,2600,0.08275791693595015
2012-01-01,2700,0.1012448939894962
2012-01-01,2800,0.14678718805266244
2012-01-01,2900,0.17927989552888488
2012-01-01,3000,0.0055282555282555245
2012-01-01,3100,0.0
2012-01-01,3200,0.0
2012-01-01,3300,0.007142487448889801
2012-01-01,3400,0.07370838117106769
2012-01-01,3500,0.07868252516010968
2012-01-01,3600,0.02217858380501328
2012-01-01,3700,0.0
2012-01-01,3800,0.0
2012-01-01,3900,
2012-01-01,4000,0.0
2012-02-01,100,0.0
2012-02-01,200,0.0
2012-02-01,300,0.0
2012-02-01,400,0.0
2012-02-01,500,0.0
2012-02-01,600,0.0
2012-02-01,700,0.0
2012-02-01,800,0.0
2012-02-01,900,0.0
2012-02-01,1000,0.0
2012-02-01,1100,0.0
2012-02-01,1200,0.0
2012-02-01,1300,2.3482196225770615E-4
2012-02-01,1400,0.0
2012-02-01,1500,0.015120126987543375
2012-02-01,1600,0.017897968515252452
2012-02-01,1700,0.024948114220281953
2012-02-01,1800,0.03548178700988914
2012-02-01,1900,0.02048350387985877
2012-02-01,2000,0.01409686109892863
2012-02-01,2100,0.0018350171901035605
2012-02-01,2200,0.003279443070018987
2012-02-01,2300,0.03224840554540825
2012-02-01,2400,0.028590604026845604
2012-02-01,2500,0.0919675014657844
2012-02-01,2600,0.14388244498112174
2012-02-01,2700,0.028204629449523434
2012-02-01,2800,0.04833955590489286
2012-02-01,2900,0.36826068030595094
2012-02-01,3000,0.36062653562653546
2012-02-01,3100,0.07733782645324344
2012-02-01,3200,0.024296524000945847
2012-02-01,3300,0.06987215982609589
2012-02-01,3400,0.11486796785304242
2012-02-01,3500,0.1286367795059468
2012-02-01,3600,0.46817604250895223
2012-02-01,3700,0.3715360930550805
2012-02-01,3800,0.03821115199547128
2012-02-01,3900,
2012-02-01,4000,0.0
2012-03-01,100,0.0
2012-03-01,200,0.0
2012-03-01,300,0.0
2012-03-01,400,0.0
2012-03-01,500,0.0
2012-03-01,600,0.0
2012-03-01,700,0.0
2012-03-01,800,0.0
2012-03-01,900,0.0
2012-03-01,1000,0.0
2012-03-01,1100,0.0
2012-03-01,1200,0.0
2012-03-01,1300,0.0
2012-03-01,1400,0.0
2012-03-01,1500,0.0
2012-03-01,1600,0.0
2012-03-01,1700,0.0
2012-03-01,1800,0.0
2012-03-01,1900,0.0
2012-03-01,2000,0.0
2012-03-01,2100,0.0
2012-03-01,2200,0.0
2012-03-01,2300,0.0
2012-03-01,2400,0.0
2012-03-01,2500,0.0
2012-03-01,2600,0.0
2012-03-01,2700,0.0
2012-03-01,2800,0.0
2012-03-01,2900,0.0
2012-03-01,3000,0.0
2012-03-01,3100,0.0
2012-03-01,3200,0.02340978954835658
2012-03-01,3300,0.09828683815537488
2012-03-01,3400,0.027726750861079202
2012-03-01,3500,0.31784080512351287
2012-03-01,3600,0.4009472103500057
2012-03-01,3700,0.10520013684570649
2012-03-01,3800,0.0
2012-03-01,3900,
2012-03-01,4000,0.0
2012-04-01,100,0.0
2012-04-01,200,0.0
2012-04-01,300,0.0
2012-04-01,400,0.0
2012-04-01,500,0.0
2012-04-01,600,0.0
2012-04-01,700,0.0
2012-04-01,800,0.0
2012-04-01,900,0.0
2012-04-01,1000,0.0
2012-04-01,1100,0.0
2012-04-01,1200,0.0
2012-04-01,1300,1.1385307260979693E-4
2012-04-01,1400,0.00450704225352112
2012-04-01,1500,0.051691822038078296
2012-04-01,1600,0.018202800095804196
2012-04-01,1700,0.021928004007729176
2012-04-01,1800,0.05506137255876354
2012-04-01,1900,0.06738230497661327
2012-04-01,2000,0.1247206733078545
2012-04-01,2100,0.571871506612389
2012-04-01,2200,0.7281514297221101
2012-04-01,2300,1.645806509566726
2012-04-01,2400,1.8930872483221457
2012-04-01,2500,1.8749057710025967
2012-04-01,2600,2.2760297969318675
2012-04-01,2700,2.3140439603190037
2012-04-01,2800,2.159127529966593
2012-04-01,2900,2.1200174118524946
2012-04-01,3000,2.5185503685503687
2012-04-01,3100,4.107273237854537
2012-04-01,3200,3.0916292267675574
2012-04-01,3300,3.2942911857564283
2012-04-01,3400,3.3523536165327195
2012-04-01,3500,4.973467520585541
2012-04-01,3600,5.390782026106041
2012-04-01,3700,7.029079712624019
2012-04-01,3800,8.330597226153412
2012-04-01,3900,
2012-04-01,4000,9.049382716049383
2012-05-01,100,0.0
2012-05-01,200,0.0
2012-05-01,300,0.0
2012-05-01,400,0.0
2012-05-01,500,0.0
2012-05-01,600,0.0
2012-05-01,700,0.0
2012-05-01,800,0.0
2012-05-01,900,0.0
2012-05-01,1000,0.0
2012-05-01,1100,0.0
2012-05-01,1200,2.3300857762826368E-4
2012-05-01,1300,0.0
2012-05-01,1400,0.007427097798055929
2012-05-01,1500,0.0017577371824190403
2012-05-01,1600,0.024255884338188847
2012-05-01,1700,0.010362842625062613
2012-05-01,1800,0.04419486822707014
2012-05-01,1900,0.07670113438827256
2012-05-01,2000,0.006348808554184154
2012-05-01,2100,0.07532007340068751
2012-05-01,2200,0.13195443300155343
2012-05-01,2300,0.2703236817678232
2012-05-01,2400,0.4781879194630867
2012-05-01,2500,0.7607839852583966
2012-05-01,2600,0.9906799551005131
2012-05-01,2700,1.8875056733450033
2012-05-01,2800,3.740066810768319
2012-05-01,2900,9.373422050867484
2012-05-01,3000,14.26922604422604
2012-05-01,3100,21.075596742488067
2012-05-01,3200,27.257566800662094
2012-05-01,3300,34.35298380001031
2012-05-01,3400,49.848220436280116
2012-05-01,3500,58.07642573955466
2012-05-01,3600,62.97239228370105
2012-05-01,3700,67.06414642490597
2012-05-01,3800,64.63968298896123
2012-05-01,3900,
2012-05-01,4000,37.074074074074076
2012-06-01,100,0.0
2012-06-01,200,0.0
2012-06-01,300,0.0
2012-06-01,400,0.0
2012-06-01,500,0.0
2012-06-01,600,0.0
2012-06-01,700,0.0010485408898180113
2012-06-01,800,0.007743402378075368
2012-06-01,900,0.018037254096830782
2012-06-01,1000,0.008443676837459209
2012-06-01,1100,0.12330527831762804
2012-06-01,1200,0.1752006058223016
2012-06-01,1300,0.21190191557794644
2012-06-01,1400,0.1709343384249154
2012-06-01,1500,0.3776354847677722
2012-06-01,1600,0.45161887342957263
2012-06-01,1700,0.9747083661346875
2012-06-01,1800,1.497556693004686
2012-06-01,1900,3.4922313220193186
2012-06-01,2000,4.495248835703693
2012-06-01,2100,9.720507899010766
2012-06-01,2200,13.241240434957708
2012-06-01,2300,18.13597029673322
2012-06-01,2400,22.02577181208054
2012-06-01,2500,26.732264008710946
2012-06-01,2600,30.461648355386234
2012-06-01,2700,34.63405303767101
2012-06-01,2800,39.8130477500491
2012-06-01,2900,45.60748709657358
2012-06-01,3000,52.20663390663386
2012-06-01,3100,57.970570064588614
2012-06-01,3200,69.74769449042327
2012-06-01,3300,76.49624760623138
2012-06-01,3400,87.17916188289323
2012-06-01,3500,84.78493443122889
2012-06-01,3600,85.64976319741245
2012-06-01,3700,88.66951761888474
2012-06-01,3800,90.38664024908012
2012-06-01,3900,
2012-06-01,4000,84.83641975308642
2012-07-01,100,0.0
2012-07-01,200,0.0
2012-07-01,300,0.0
2012-07-01,400,0.0
2012-07-01,500,0.0
2012-07-01,600,0.0
2012-07-01,700,0.0
2012-07-01,800,0.0027169832905527603
2012-07-01,900,0.01687259696143939
2012-07-01,1000,0.021994892461213677
2012-07-01,1100,0.013611973581311778
2012-07-01,1200,0.021313003334935247
2012-07-01,1300,0.047782711410924154
2012-07-01,1400,0.03609601269589362
2012-07-01,1500,0.09144717372003547
2012-07-01,1600,0.05909377925838825
2012-07-01,1700,0.021684677592499806
2012-07-01,1800,0.1007470721728038
2012-07-01,1900,0.1380978835504739
2012-07-01,2000,0.08994841593049721
2012-07-01,2100,0.17552888570163025
2012-07-01,2200,0.11728324031988957
2012-07-01,2300,0.19438871754948037
2012-07-01,2400,0.13033557046979852
2012-07-01,2500,0.33700477426920167
2012-07-01,2600,0.8232252797714205
2012-07-01,2700,3.0320625040523894
2012-07-01,2800,10.377520141481618
2012-07-01,2900,29.874759032398433
2012-07-01,3000,50.07659705159703
2012-07-01,3100,65.38657680426843
2012-07-01,3200,78.76726176401044
2012-07-01,3300,82.74519952383403
2012-07-01,3400,90.0874856486796
2012-07-01,3500,86.25251601097891
2012-07-01,3600,85.56347464479606
2012-07-01,3700,88.9993157714677
2012-07-01,3800,93.03453155958111
2012-07-01,3900,
2012-07-01,4000,85.44444444444444
2012-08-01,100,0.0
2012-08-01,200,0.0027668659265584956
2012-08-01,300,0.03073426310467866
2012-08-01,400,0.028302309934962973
2012-08-01,500,0.034119282268664945
2012-08-01,600,0.027052262669156567
2012-08-01,700,0.028310604025086304
2012-08-01,800,0.037337070377017154
2012-08-01,900,0.021083280450931344
2012-08-01,1000,0.043377175501527775
2012-08-01,1100,0.024854627529016383
2012-08-01,1200,0.05345362401153386
2012-08-01,1300,0.08081433410184148
2012-08-01,1400,0.15081928188851396
2012-08-01,1500,0.3880563552063994
2012-08-01,1600,0.4281795022535759
2012-08-01,1700,0.9554283260573957
2012-08-01,1800,2.5738375656379904
2012-08-01,1900,5.289044999193561
2012-08-01,2000,6.677651776204495
2012-08-01,2100,11.372508489591008
2012-08-01,2200,14.033398538634147
2012-08-01,2300,19.704973500613825
2012-08-01,2400,22.41167785234895
2012-08-01,2500,27.648504899907866
2012-08-01,2600,30.154631109901686
2012-08-01,2700,33.470628282435314
2012-08-01,2800,37.098919237571195
2012-08-01,2900,43.17704122877928
2012-08-01,3000,48.32530712530709
2012-08-01,3100,56.280146026397055
2012-08-01,3200,70.69519981082996
2012-08-01,3300,79.14678329279006
2012-08-01,3400,87.1170493685419
2012-08-01,3500,84.80823421774923
2012-08-01,3600,86.32158946517268
2012-08-01,3700,87.28994184057477
2012-08-01,3800,90.93716388338524
2012-08-01,3900,
2012-08-01,4000,91.21604938271604
2012-09-01,100,0.0
2012-09-01,200,0.0
2012-09-01,300,0.0
2012-09-01,400,0.0
2012-09-01,500,0.0
2012-09-01,600,0.0
2012-09-01,700,0.0047380941458651385
2012-09-01,800,0.0
2012-09-01,900,0.010616297734144606
2012-09-01,1000,0.015108572103390736
2012-09-01,1100,0.019914673521691635
2012-09-01,1200,0.0527473167605982
2012-09-01,1300,0.03430535394073944
2012-09-01,1400,0.1078992263439792
2012-09-01,1500,0.07931340633323467
2012-09-01,1600,0.03736364230191387
2012-09-01,1700,0.05885636584842192
2012-09-01,1800,0.019695539101194297
2012-09-01,1900,0.03598501818963815
2012-09-01,2000,0.00459453250631748
2012-09-01,2100,8.436860644154301E-5
2012-09-01,2200,0.033024567055980676
2012-09-01,2300,0.07590502140910856
2012-09-01,2400,0.11107382550335557
2012-09-01,2500,0.2801323393919089
2012-09-01,2600,0.3039899316303274
2012-09-01,2700,0.4070543992738117
2012-09-01,2800,1.2782865002947519
2012-09-01,2900,3.7675517691685836
2012-09-01,3000,9.037346437346438
2012-09-01,3100,14.693513058129739
2012-09-01,3200,27.60841806573658
2012-09-01,3300,41.51446612494175
2012-09-01,3400,60.08220436280135
2012-09-01,3500,65.21305275998769
2012-09-01,3600,73.23160448192213
2012-09-01,3700,77.76582278481014
2012-09-01,3800,85.62241720917069
2012-09-01,3900,
2012-09-01,4000,72.48456790123457
2012-10-01,100,0.0
2012-10-01,200,4.099060631938512E-4
2012-10-01,300,0.00695239448153688
2012-10-01,400,0.012097523467785849
2012-10-01,500,0.013609977295740266
2012-10-01,600,0.0
2012-10-01,700,0.0
2012-10-01,800,0.0
2012-10-01,900,0.0
2012-10-01,1000,0.002125680882157563
2012-10-01,1100,0.0
2012-10-01,1200,0.00649511410138785
2012-10-01,1300,0.015512481143084832
2012-10-01,1400,0.0013648085697282265
2012-10-01,1500,0.041791098316697584
2012-10-01,1600,0.01310775796372503
2012-10-01,1700,0.027882344521577306
2012-10-01,1800,0.03200318044029216
2012-10-01,1900,0.06551853909428142
2012-10-01,2000,0.0655765094083495
2012-10-01,2100,0.13920820062854597
2012-10-01,2200,0.13509004084920317
2012-10-01,2300,0.49752971823816466
2012-10-01,2400,0.6959731543624151
2012-10-01,2500,1.102395510511768
2012-10-01,2600,1.3776659070036388
2012-10-01,2700,1.7352006743175776
2012-10-01,2800,2.7331106307722535
2012-10-01,2900,4.728188545488464
2012-10-01,3000,5.418181818181814
2012-10-01,3100,6.239595619208088
2012-10-01,3200,7.111787656656422
2012-10-01,3300,8.98499042492624
2012-10-01,3400,14.009701492537307
2012-10-01,3500,20.429887160719712
2012-10-01,3600,33.96534596280466
2012-10-01,3700,49.965788573383534
2012-10-01,3800,55.20266062836119
2012-10-01,3900,
2012-10-01,4000,33.96604938271605
2012-11-01,100,0.0
2012-11-01,200,0.0
2012-11-01,300,0.0
2012-11-01,400,0.0
2012-11-01,500,0.0
2012-11-01,600,0.0
2012-11-01,700,0.0
2012-11-01,800,0.0
2012-11-01,900,0.0
2012-11-01,1000,0.0016533073527892157
2012-11-01,1100,0.0037785228143800615
2012-11-01,1200,0.006728122679016115
2012-11-01,1300,0.0040417840776477915
2012-11-01,1400,0.006570124975203323
2012-11-01,1500,0.011335611217232994
2012-11-01,1600,0.010973936899862816
2012-11-01,1700,0.0016030916768052662
2012-11-01,1800,0.0
2012-11-01,1900,0.0050895145248293005
2012-11-01,2000,0.0
2012-11-01,2100,0.0
2012-11-01,2200,0.0
2012-11-01,2300,0.0
2012-11-01,2400,0.0
2012-11-01,2500,0.0
2012-11-01,2600,0.0
2012-11-01,2700,0.030862996822926796
2012-11-01,2800,0.11082727451365679
2012-11-01,2900,0.2743610471985571
2012-11-01,3000,0.3754299754299752
2012-11-01,3100,0.44751474304970507
2012-11-01,3200,0.19673681721447148
2012-11-01,3300,0.1597225816469125
2012-11-01,3400,0.3069460390355911
2012-11-01,3500,0.401219884111009
